date,start,end,11W0-0000-0044-W
20122019,20:00,21:00,0.0
20122019,21:00,22:00,0.0
20122019,22:00,23:00,0.0
20122019,23:00,00:00,0.0
21122019,00:00,01:00,0.0
21122019,01:00,02:00,0.0
21122019,02:00,03:00,0.0
21122019,03:00,04:00,0.0
21122019,04:00,05:00,0.0
21122019,05:00,06:00,0.0
21122019,06:00,07:00,0.0
21122019,07:00,08:00,0.0
21122019,08:00,09:00,0.0
21122019,09:00,10:00,0.0
21122019,10:00,11:00,0.0
21122019,11:00,12:00,0.0
21122019,12:00,13:00,0.0
21122019,13:00,14:00,0.0
21122019,14:00,15:00,0.0
21122019,15:00,16:00,0.0
21122019,16:00,17:00,0.0
21122019,17:00,18:00,0.0
21122019,18:00,19:00,0.0
21122019,19:00,20:00,0.0
21122019,20:00,21:00,0.0
21122019,21:00,22:00,0.0
21122019,22:00,23:00,0.0
21122019,23:00,00:00,0.0
22122019,00:00,01:00,0.0
22122019,01:00,02:00,0.0
22122019,02:00,03:00,0.0
22122019,03:00,04:00,0.0
22122019,04:00,05:00,0.0
22122019,05:00,06:00,0.0
22122019,06:00,07:00,0.0
22122019,07:00,08:00,0.0
22122019,08:00,09:00,0.0
22122019,09:00,10:00,0.0
22122019,10:00,11:00,0.0
22122019,11:00,12:00,0.0
22122019,12:00,13:00,0.0
22122019,13:00,14:00,0.0
22122019,14:00,15:00,0.0
22122019,15:00,16:00,0.0
22122019,16:00,17:00,0.0
22122019,17:00,18:00,0.0
22122019,18:00,19:00,0.0
22122019,19:00,20:00,0.0
22122019,20:00,21:00,0.0
22122019,21:00,22:00,0.0
22122019,22:00,23:00,0.0
22122019,23:00,00:00,0.0
23122019,00:00,01:00,0.0
23122019,01:00,02:00,0.0
23122019,02:00,03:00,0.0
23122019,03:00,04:00,0.0
23122019,04:00,05:00,0.0
23122019,05:00,06:00,0.0
23122019,06:00,07:00,0.0
23122019,07:00,08:00,0.0
23122019,08:00,09:00,0.0
23122019,09:00,10:00,0.0
23122019,10:00,11:00,0.0
23122019,11:00,12:00,0.0
23122019,12:00,13:00,0.0
23122019,13:00,14:00,0.0
23122019,14:00,15:00,0.0
23122019,15:00,16:00,0.0
23122019,16:00,17:00,0.0
23122019,17:00,18:00,0.0
23122019,18:00,19:00,0.0
23122019,19:00,20:00,0.0
23122019,20:00,21:00,0.0
23122019,21:00,22:00,0.0
23122019,22:00,23:00,0.0
23122019,23:00,00:00,0.0
24122019,00:00,01:00,0.0
24122019,01:00,02:00,0.0
24122019,02:00,03:00,0.0
24122019,03:00,04:00,0.0
24122019,04:00,05:00,0.0
24122019,05:00,06:00,0.0
24122019,06:00,07:00,0.0
24122019,07:00,08:00,0.0
24122019,08:00,09:00,0.0
24122019,09:00,10:00,0.0
24122019,10:00,11:00,0.0
24122019,11:00,12:00,0.0
24122019,12:00,13:00,0.0
24122019,13:00,14:00,0.0
24122019,14:00,15:00,0.0
24122019,15:00,16:00,0.0
24122019,16:00,17:00,0.0
24122019,17:00,18:00,0.0
24122019,18:00,19:00,0.0
24122019,19:00,20:00,0.0
24122019,20:00,21:00,0.0
24122019,21:00,22:00,0.0
24122019,22:00,23:00,0.0
24122019,23:00,00:00,0.0
25122019,00:00,01:00,0.0
25122019,01:00,02:00,0.0
25122019,02:00,03:00,0.0
25122019,03:00,04:00,0.0
25122019,04:00,05:00,0.0
25122019,05:00,06:00,0.0
25122019,06:00,07:00,0.0
25122019,07:00,08:00,0.0
25122019,08:00,09:00,0.0
25122019,09:00,10:00,0.0
25122019,10:00,11:00,0.0
25122019,11:00,12:00,0.0
25122019,12:00,13:00,0.0
25122019,13:00,14:00,0.0
25122019,14:00,15:00,0.0
25122019,15:00,16:00,0.0
25122019,16:00,17:00,0.0
25122019,17:00,18:00,0.0
25122019,18:00,19:00,0.0
25122019,19:00,20:00,0.0
25122019,20:00,21:00,0.0
25122019,21:00,22:00,0.0
25122019,22:00,23:00,0.0
25122019,23:00,00:00,0.0
26122019,00:00,01:00,0.0
26122019,01:00,02:00,0.0
26122019,02:00,03:00,0.0
26122019,03:00,04:00,0.0
26122019,04:00,05:00,0.0
26122019,05:00,06:00,0.0
26122019,06:00,07:00,0.0
26122019,07:00,08:00,0.0
26122019,08:00,09:00,0.0
26122019,09:00,10:00,0.0
26122019,10:00,11:00,0.0
26122019,11:00,12:00,0.0
26122019,12:00,13:00,0.0
26122019,13:00,14:00,0.0
26122019,14:00,15:00,0.0
26122019,15:00,16:00,0.0
26122019,16:00,17:00,0.0
26122019,17:00,18:00,0.0
26122019,18:00,19:00,0.0
26122019,19:00,20:00,0.0
26122019,20:00,21:00,0.0
26122019,21:00,22:00,0.0
26122019,22:00,23:00,0.0
26122019,23:00,00:00,0.0
27122019,00:00,01:00,0.0
27122019,01:00,02:00,0.0
27122019,02:00,03:00,0.0
27122019,03:00,04:00,0.0
27122019,04:00,05:00,0.0
27122019,05:00,06:00,0.0
27122019,06:00,07:00,0.0
27122019,07:00,08:00,0.0
27122019,08:00,09:00,0.0
27122019,09:00,10:00,0.0
27122019,10:00,11:00,0.0
27122019,11:00,12:00,0.0
27122019,12:00,13:00,0.0
27122019,13:00,14:00,0.0
27122019,14:00,15:00,0.0
27122019,15:00,16:00,0.0
27122019,16:00,17:00,0.0
27122019,17:00,18:00,0.0
27122019,18:00,19:00,0.0
27122019,19:00,20:00,0.0
27122019,20:00,21:00,0.0
27122019,21:00,22:00,0.0
27122019,22:00,23:00,0.0
27122019,23:00,00:00,0.0
28122019,00:00,01:00,0.0
28122019,01:00,02:00,0.0
28122019,02:00,03:00,0.0
28122019,03:00,04:00,0.0
28122019,04:00,05:00,0.0
28122019,05:00,06:00,0.0
28122019,06:00,07:00,0.0
28122019,07:00,08:00,0.0
28122019,08:00,09:00,0.0
28122019,09:00,10:00,0.0
28122019,10:00,11:00,0.0
28122019,11:00,12:00,0.0
28122019,12:00,13:00,0.0
28122019,13:00,14:00,0.0
28122019,14:00,15:00,0.0
28122019,15:00,16:00,0.0
28122019,16:00,17:00,0.0
28122019,17:00,18:00,0.0
28122019,18:00,19:00,0.0
28122019,19:00,20:00,0.0
28122019,20:00,21:00,0.0
28122019,21:00,22:00,0.0
28122019,22:00,23:00,0.0
28122019,23:00,00:00,0.0
29122019,00:00,01:00,0.0
29122019,01:00,02:00,0.0
29122019,02:00,03:00,0.0
29122019,03:00,04:00,0.0
29122019,04:00,05:00,0.0
29122019,05:00,06:00,0.0
29122019,06:00,07:00,0.0
29122019,07:00,08:00,0.0
29122019,08:00,09:00,0.0
29122019,09:00,10:00,0.0
29122019,10:00,11:00,0.0
29122019,11:00,12:00,0.0
29122019,12:00,13:00,0.0
29122019,13:00,14:00,0.0
29122019,14:00,15:00,0.0
29122019,15:00,16:00,0.0
29122019,16:00,17:00,0.0
29122019,17:00,18:00,0.0
29122019,18:00,19:00,0.0
29122019,19:00,20:00,0.0
29122019,20:00,21:00,0.0
29122019,21:00,22:00,0.0
29122019,22:00,23:00,0.0
29122019,23:00,00:00,0.0
30122019,00:00,01:00,0.0
30122019,01:00,02:00,0.0
30122019,02:00,03:00,0.0
30122019,03:00,04:00,0.0
30122019,04:00,05:00,0.0
30122019,05:00,06:00,0.0
30122019,06:00,07:00,0.0
30122019,07:00,08:00,0.0
30122019,08:00,09:00,0.0
30122019,09:00,10:00,0.0
30122019,10:00,11:00,0.0
30122019,11:00,12:00,0.0
30122019,12:00,13:00,0.0
30122019,13:00,14:00,0.0
30122019,14:00,15:00,0.0
30122019,15:00,16:00,0.0
30122019,16:00,17:00,0.0
30122019,17:00,18:00,0.0
30122019,18:00,19:00,0.0
30122019,19:00,20:00,0.0
30122019,20:00,21:00,0.0
30122019,21:00,22:00,0.0
30122019,22:00,23:00,0.0
30122019,23:00,00:00,0.0
31122019,00:00,01:00,0.0
31122019,01:00,02:00,0.0
31122019,02:00,03:00,0.0
31122019,03:00,04:00,0.0
31122019,04:00,05:00,0.0
31122019,05:00,06:00,0.0
31122019,06:00,07:00,0.0
31122019,07:00,08:00,0.0
31122019,08:00,09:00,0.0
31122019,09:00,10:00,0.0
31122019,10:00,11:00,0.0
31122019,11:00,12:00,0.0
31122019,12:00,13:00,0.0
31122019,13:00,14:00,0.0
31122019,14:00,15:00,0.0
31122019,15:00,16:00,0.0
31122019,16:00,17:00,0.0
31122019,17:00,18:00,0.0
31122019,18:00,19:00,0.0
31122019,19:00,20:00,0.0
31122019,20:00,21:00,0.0
31122019,21:00,22:00,0.0
31122019,22:00,23:00,0.0
31122019,23:00,00:00,0.0
