date,start,end,11WD2STA4000065N
2042017,10:00,11:00,229
2042017,11:00,12:00,228
2042017,12:00,13:00,229
2042017,13:00,14:00,230
2042017,14:00,15:00,230
2042017,15:00,16:00,229
2042017,16:00,17:00,230
2042017,17:00,18:00,230
2042017,18:00,19:00,227
2042017,19:00,20:00,254
2042017,20:00,21:00,320
2042017,21:00,22:00,272
2042017,22:00,23:00,236
2042017,23:00,00:00,229
3042017,00:00,01:00,274
3042017,01:00,02:00,240
3042017,02:00,03:00,242
3042017,03:00,04:00,251
3042017,04:00,05:00,288
3042017,05:00,06:00,334
3042017,06:00,07:00,450
3042017,07:00,08:00,485
3042017,08:00,09:00,485
3042017,09:00,10:00,484
3042017,10:00,11:00,451
3042017,11:00,12:00,469
3042017,12:00,13:00,484
3042017,13:00,14:00,475
3042017,14:00,15:00,362
3042017,15:00,16:00,309
3042017,16:00,17:00,310
3042017,17:00,18:00,437
3042017,18:00,19:00,487
3042017,19:00,20:00,484
3042017,20:00,21:00,484
3042017,21:00,22:00,409
3042017,22:00,23:00,299
3042017,23:00,00:00,237
4042017,00:00,01:00,236
4042017,01:00,02:00,237
4042017,02:00,03:00,255
4042017,03:00,04:00,239
4042017,04:00,05:00,239
4042017,05:00,06:00,289
4042017,06:00,07:00,440
4042017,07:00,08:00,471
4042017,08:00,09:00,476
4042017,09:00,10:00,458
4042017,10:00,11:00,472
4042017,11:00,12:00,485
4042017,12:00,13:00,485
4042017,13:00,14:00,465
4042017,14:00,15:00,447
4042017,15:00,16:00,334
4042017,16:00,17:00,316
4042017,17:00,18:00,444
4042017,18:00,19:00,428
4042017,19:00,20:00,484
4042017,20:00,21:00,485
4042017,21:00,22:00,487
4042017,22:00,23:00,486
4042017,23:00,00:00,461
5042017,00:00,01:00,246
5042017,01:00,02:00,282
5042017,02:00,03:00,310
5042017,03:00,04:00,330
5042017,04:00,05:00,398
5042017,05:00,06:00,452
5042017,06:00,07:00,476
5042017,07:00,08:00,431
5042017,08:00,09:00,422
5042017,09:00,10:00,434
5042017,10:00,11:00,301
5042017,11:00,12:00,238
5042017,12:00,13:00,228
5042017,13:00,14:00,228
5042017,14:00,15:00,227
5042017,15:00,16:00,72
5042017,16:00,17:00,0
5042017,17:00,18:00,0
5042017,18:00,19:00,0
5042017,19:00,20:00,0
5042017,20:00,21:00,0
5042017,21:00,22:00,0
5042017,22:00,23:00,0
5042017,23:00,00:00,0
6042017,00:00,01:00,0
6042017,01:00,02:00,0
6042017,02:00,03:00,0
6042017,03:00,04:00,0
6042017,04:00,05:00,0
6042017,05:00,06:00,0
6042017,06:00,07:00,0
6042017,07:00,08:00,0
6042017,08:00,09:00,0
6042017,09:00,10:00,73
6042017,10:00,11:00,187
6042017,11:00,12:00,349
6042017,12:00,13:00,489
6042017,13:00,14:00,408
6042017,14:00,15:00,343
6042017,15:00,16:00,245
6042017,16:00,17:00,232
6042017,17:00,18:00,233
6042017,18:00,19:00,234
6042017,19:00,20:00,235
6042017,20:00,21:00,233
6042017,21:00,22:00,234
6042017,22:00,23:00,234
6042017,23:00,00:00,234
7042017,00:00,01:00,234
7042017,01:00,02:00,235
7042017,02:00,03:00,302
7042017,03:00,04:00,449
7042017,04:00,05:00,465
7042017,05:00,06:00,433
7042017,06:00,07:00,487
7042017,07:00,08:00,487
7042017,08:00,09:00,486
7042017,09:00,10:00,476
7042017,10:00,11:00,456
7042017,11:00,12:00,449
7042017,12:00,13:00,398
7042017,13:00,14:00,344
7042017,14:00,15:00,228
7042017,15:00,16:00,227
7042017,16:00,17:00,341
7042017,17:00,18:00,474
7042017,18:00,19:00,483
7042017,19:00,20:00,483
7042017,20:00,21:00,484
7042017,21:00,22:00,483
7042017,22:00,23:00,447
7042017,23:00,00:00,482
8042017,00:00,01:00,446
8042017,01:00,02:00,372
8042017,02:00,03:00,340
8042017,03:00,04:00,357
8042017,04:00,05:00,365
8042017,05:00,06:00,317
8042017,06:00,07:00,368
8042017,07:00,08:00,300
8042017,08:00,09:00,95
8042017,09:00,10:00,0
8042017,10:00,11:00,0
8042017,11:00,12:00,0
8042017,12:00,13:00,0
8042017,13:00,14:00,0
8042017,14:00,15:00,0
8042017,15:00,16:00,0
8042017,16:00,17:00,0
8042017,17:00,18:00,0
8042017,18:00,19:00,0
8042017,19:00,20:00,0
8042017,20:00,21:00,5
8042017,21:00,22:00,255
8042017,22:00,23:00,342
8042017,23:00,00:00,331
9042017,00:00,01:00,263
9042017,01:00,02:00,241
9042017,02:00,03:00,239
9042017,03:00,04:00,239
9042017,04:00,05:00,239
9042017,05:00,06:00,240
9042017,06:00,07:00,229
9042017,07:00,08:00,244
9042017,08:00,09:00,266
9042017,09:00,10:00,259
9042017,10:00,11:00,228
9042017,11:00,12:00,228
9042017,12:00,13:00,227
9042017,13:00,14:00,228
9042017,14:00,15:00,228
9042017,15:00,16:00,230
9042017,16:00,17:00,217
9042017,17:00,18:00,33
9042017,18:00,19:00,0
9042017,19:00,20:00,0
9042017,20:00,21:00,0
9042017,21:00,22:00,0
9042017,22:00,23:00,0
9042017,23:00,00:00,0
10042017,00:00,01:00,0
10042017,01:00,02:00,0
10042017,02:00,03:00,0
10042017,03:00,04:00,0
10042017,04:00,05:00,0
10042017,05:00,06:00,0
10042017,06:00,07:00,0
10042017,07:00,08:00,0
10042017,08:00,09:00,0
10042017,09:00,10:00,0
10042017,10:00,11:00,0
10042017,11:00,12:00,0
10042017,12:00,13:00,0
10042017,13:00,14:00,0
10042017,14:00,15:00,0
10042017,15:00,16:00,0
10042017,16:00,17:00,0
10042017,17:00,18:00,0
10042017,18:00,19:00,0
10042017,19:00,20:00,0
10042017,20:00,21:00,0
10042017,21:00,22:00,0
10042017,22:00,23:00,0
10042017,23:00,00:00,0
11042017,00:00,01:00,0
11042017,01:00,02:00,0
11042017,02:00,03:00,0
11042017,03:00,04:00,0
11042017,04:00,05:00,0
11042017,05:00,06:00,0
11042017,06:00,07:00,47
11042017,07:00,08:00,208
11042017,08:00,09:00,269
11042017,09:00,10:00,390
11042017,10:00,11:00,464
11042017,11:00,12:00,480
11042017,12:00,13:00,429
11042017,13:00,14:00,442
11042017,14:00,15:00,431
11042017,15:00,16:00,338
11042017,16:00,17:00,287
11042017,17:00,18:00,325
11042017,18:00,19:00,370
11042017,19:00,20:00,367
11042017,20:00,21:00,453
11042017,21:00,22:00,431
11042017,22:00,23:00,390
11042017,23:00,00:00,147
12042017,00:00,01:00,0
12042017,01:00,02:00,0
12042017,02:00,03:00,2
12042017,03:00,04:00,193
12042017,04:00,05:00,225
12042017,05:00,06:00,224
12042017,06:00,07:00,239
12042017,07:00,08:00,245
12042017,08:00,09:00,247
12042017,09:00,10:00,235
12042017,10:00,11:00,0
12042017,11:00,12:00,0
12042017,12:00,13:00,0
12042017,13:00,14:00,0
12042017,14:00,15:00,0
12042017,15:00,16:00,7
12042017,16:00,17:00,199
12042017,17:00,18:00,221
12042017,18:00,19:00,221
12042017,19:00,20:00,220
12042017,20:00,21:00,219
12042017,21:00,22:00,220
12042017,22:00,23:00,146
12042017,23:00,00:00,0
13042017,00:00,01:00,0
13042017,01:00,02:00,0
13042017,02:00,03:00,0
13042017,03:00,04:00,0
13042017,04:00,05:00,0
13042017,05:00,06:00,0
13042017,06:00,07:00,0
13042017,07:00,08:00,0
13042017,08:00,09:00,0
13042017,09:00,10:00,0
13042017,10:00,11:00,0
13042017,11:00,12:00,0
13042017,12:00,13:00,0
13042017,13:00,14:00,0
13042017,14:00,15:00,0
13042017,15:00,16:00,0
13042017,16:00,17:00,0
13042017,17:00,18:00,0
13042017,18:00,19:00,0
13042017,19:00,20:00,0
13042017,20:00,21:00,0
13042017,21:00,22:00,0
13042017,22:00,23:00,0
13042017,23:00,00:00,0
14042017,00:00,01:00,0
14042017,01:00,02:00,0
14042017,02:00,03:00,0
14042017,03:00,04:00,0
14042017,04:00,05:00,0
14042017,05:00,06:00,0
14042017,06:00,07:00,0
14042017,07:00,08:00,0
14042017,08:00,09:00,0
14042017,09:00,10:00,0
14042017,10:00,11:00,0
14042017,11:00,12:00,0
14042017,12:00,13:00,0
14042017,13:00,14:00,0
14042017,14:00,15:00,0
14042017,15:00,16:00,0
14042017,16:00,17:00,0
14042017,17:00,18:00,2
14042017,18:00,19:00,159
14042017,19:00,20:00,334
14042017,20:00,21:00,333
14042017,21:00,22:00,261
14042017,22:00,23:00,259
14042017,23:00,00:00,318
15042017,00:00,01:00,291
15042017,01:00,02:00,228
15042017,02:00,03:00,227
15042017,03:00,04:00,228
15042017,04:00,05:00,228
15042017,05:00,06:00,229
15042017,06:00,07:00,229
15042017,07:00,08:00,30
15042017,08:00,09:00,0
15042017,09:00,10:00,0
15042017,10:00,11:00,0
15042017,11:00,12:00,0
15042017,12:00,13:00,0
15042017,13:00,14:00,0
15042017,14:00,15:00,0
15042017,15:00,16:00,0
15042017,16:00,17:00,0
15042017,17:00,18:00,0
15042017,18:00,19:00,0
15042017,19:00,20:00,0
15042017,20:00,21:00,0
15042017,21:00,22:00,0
15042017,22:00,23:00,0
15042017,23:00,00:00,0
16042017,00:00,01:00,0
16042017,01:00,02:00,0
16042017,02:00,03:00,0
16042017,03:00,04:00,0
16042017,04:00,05:00,0
16042017,05:00,06:00,0
16042017,06:00,07:00,0
16042017,07:00,08:00,0
16042017,08:00,09:00,0
16042017,09:00,10:00,0
16042017,10:00,11:00,0
16042017,11:00,12:00,0
16042017,12:00,13:00,0
16042017,13:00,14:00,0
16042017,14:00,15:00,0
16042017,15:00,16:00,0
16042017,16:00,17:00,0
16042017,17:00,18:00,8
16042017,18:00,19:00,100
16042017,19:00,20:00,164
16042017,20:00,21:00,249
16042017,21:00,22:00,374
16042017,22:00,23:00,395
16042017,23:00,00:00,398
17042017,00:00,01:00,302
17042017,01:00,02:00,294
17042017,02:00,03:00,266
17042017,03:00,04:00,238
17042017,04:00,05:00,264
17042017,05:00,06:00,239
17042017,06:00,07:00,237
17042017,07:00,08:00,226
17042017,08:00,09:00,227
17042017,09:00,10:00,227
17042017,10:00,11:00,229
17042017,11:00,12:00,230
17042017,12:00,13:00,229
17042017,13:00,14:00,227
17042017,14:00,15:00,229
17042017,15:00,16:00,228
17042017,16:00,17:00,228
17042017,17:00,18:00,310
17042017,18:00,19:00,337
17042017,19:00,20:00,401
17042017,20:00,21:00,373
17042017,21:00,22:00,276
17042017,22:00,23:00,257
17042017,23:00,00:00,226
18042017,00:00,01:00,227
18042017,01:00,02:00,227
18042017,02:00,03:00,227
18042017,03:00,04:00,228
18042017,04:00,05:00,228
18042017,05:00,06:00,253
18042017,06:00,07:00,405
18042017,07:00,08:00,485
18042017,08:00,09:00,484
18042017,09:00,10:00,484
18042017,10:00,11:00,487
18042017,11:00,12:00,487
18042017,12:00,13:00,457
18042017,13:00,14:00,359
18042017,14:00,15:00,403
18042017,15:00,16:00,346
18042017,16:00,17:00,365
18042017,17:00,18:00,408
18042017,18:00,19:00,440
18042017,19:00,20:00,470
18042017,20:00,21:00,461
18042017,21:00,22:00,456
18042017,22:00,23:00,442
18042017,23:00,00:00,445
19042017,00:00,01:00,415
19042017,01:00,02:00,284
19042017,02:00,03:00,319
19042017,03:00,04:00,340
19042017,04:00,05:00,341
19042017,05:00,06:00,441
19042017,06:00,07:00,458
19042017,07:00,08:00,486
19042017,08:00,09:00,464
19042017,09:00,10:00,438
19042017,10:00,11:00,465
19042017,11:00,12:00,472
19042017,12:00,13:00,468
19042017,13:00,14:00,433
19042017,14:00,15:00,436
19042017,15:00,16:00,442
19042017,16:00,17:00,462
19042017,17:00,18:00,416
19042017,18:00,19:00,453
19042017,19:00,20:00,452
19042017,20:00,21:00,486
19042017,21:00,22:00,485
19042017,22:00,23:00,486
19042017,23:00,00:00,479
20042017,00:00,01:00,380
20042017,01:00,02:00,337
20042017,02:00,03:00,418
20042017,03:00,04:00,481
20042017,04:00,05:00,361
20042017,05:00,06:00,367
20042017,06:00,07:00,469
20042017,07:00,08:00,480
20042017,08:00,09:00,482
20042017,09:00,10:00,481
20042017,10:00,11:00,482
20042017,11:00,12:00,464
20042017,12:00,13:00,351
20042017,13:00,14:00,256
20042017,14:00,15:00,236
20042017,15:00,16:00,236
20042017,16:00,17:00,270
20042017,17:00,18:00,340
20042017,18:00,19:00,432
20042017,19:00,20:00,471
20042017,20:00,21:00,488
20042017,21:00,22:00,487
20042017,22:00,23:00,487
20042017,23:00,00:00,441
21042017,00:00,01:00,279
21042017,01:00,02:00,238
21042017,02:00,03:00,227
21042017,03:00,04:00,227
21042017,04:00,05:00,282
21042017,05:00,06:00,403
21042017,06:00,07:00,462
21042017,07:00,08:00,485
21042017,08:00,09:00,461
21042017,09:00,10:00,371
21042017,10:00,11:00,267
21042017,11:00,12:00,225
21042017,12:00,13:00,105
21042017,13:00,14:00,0
21042017,14:00,15:00,0
21042017,15:00,16:00,0
21042017,16:00,17:00,0
21042017,17:00,18:00,0
21042017,18:00,19:00,0
21042017,19:00,20:00,0
21042017,20:00,21:00,134
21042017,21:00,22:00,260
21042017,22:00,23:00,294
21042017,23:00,00:00,293
22042017,00:00,01:00,269
22042017,01:00,02:00,256
22042017,02:00,03:00,323
22042017,03:00,04:00,286
22042017,04:00,05:00,328
22042017,05:00,06:00,429
22042017,06:00,07:00,485
22042017,07:00,08:00,439
22042017,08:00,09:00,271
22042017,09:00,10:00,290
22042017,10:00,11:00,395
22042017,11:00,12:00,411
22042017,12:00,13:00,400
22042017,13:00,14:00,325
22042017,14:00,15:00,266
22042017,15:00,16:00,325
22042017,16:00,17:00,341
22042017,17:00,18:00,331
22042017,18:00,19:00,364
22042017,19:00,20:00,346
22042017,20:00,21:00,341
22042017,21:00,22:00,356
22042017,22:00,23:00,351
22042017,23:00,00:00,297
23042017,00:00,01:00,237
23042017,01:00,02:00,268
23042017,02:00,03:00,346
23042017,03:00,04:00,390
23042017,04:00,05:00,485
23042017,05:00,06:00,486
23042017,06:00,07:00,485
23042017,07:00,08:00,463
23042017,08:00,09:00,338
23042017,09:00,10:00,250
23042017,10:00,11:00,262
23042017,11:00,12:00,307
23042017,12:00,13:00,288
23042017,13:00,14:00,242
23042017,14:00,15:00,244
23042017,15:00,16:00,250
23042017,16:00,17:00,260
23042017,17:00,18:00,275
23042017,18:00,19:00,386
23042017,19:00,20:00,400
23042017,20:00,21:00,411
23042017,21:00,22:00,482
23042017,22:00,23:00,411
23042017,23:00,00:00,312
24042017,00:00,01:00,237
24042017,01:00,02:00,237
24042017,02:00,03:00,237
24042017,03:00,04:00,236
24042017,04:00,05:00,236
24042017,05:00,06:00,289
24042017,06:00,07:00,451
24042017,07:00,08:00,484
24042017,08:00,09:00,481
24042017,09:00,10:00,459
24042017,10:00,11:00,287
24042017,11:00,12:00,237
24042017,12:00,13:00,223
24042017,13:00,14:00,227
24042017,14:00,15:00,229
24042017,15:00,16:00,228
24042017,16:00,17:00,279
24042017,17:00,18:00,324
24042017,18:00,19:00,446
24042017,19:00,20:00,484
24042017,20:00,21:00,485
24042017,21:00,22:00,480
24042017,22:00,23:00,446
24042017,23:00,00:00,306
25042017,00:00,01:00,276
25042017,01:00,02:00,257
25042017,02:00,03:00,261
25042017,03:00,04:00,229
25042017,04:00,05:00,227
25042017,05:00,06:00,236
25042017,06:00,07:00,353
25042017,07:00,08:00,454
25042017,08:00,09:00,475
25042017,09:00,10:00,433
25042017,10:00,11:00,382
25042017,11:00,12:00,441
25042017,12:00,13:00,349
25042017,13:00,14:00,311
25042017,14:00,15:00,299
25042017,15:00,16:00,397
25042017,16:00,17:00,403
25042017,17:00,18:00,412
25042017,18:00,19:00,450
25042017,19:00,20:00,480
25042017,20:00,21:00,474
25042017,21:00,22:00,485
25042017,22:00,23:00,453
25042017,23:00,00:00,425
26042017,00:00,01:00,302
26042017,01:00,02:00,272
26042017,02:00,03:00,273
26042017,03:00,04:00,274
26042017,04:00,05:00,250
26042017,05:00,06:00,280
26042017,06:00,07:00,434
26042017,07:00,08:00,477
26042017,08:00,09:00,484
26042017,09:00,10:00,487
26042017,10:00,11:00,488
26042017,11:00,12:00,473
26042017,12:00,13:00,482
26042017,13:00,14:00,476
26042017,14:00,15:00,463
26042017,15:00,16:00,471
26042017,16:00,17:00,458
26042017,17:00,18:00,444
26042017,18:00,19:00,453
26042017,19:00,20:00,458
26042017,20:00,21:00,464
26042017,21:00,22:00,452
26042017,22:00,23:00,456
26042017,23:00,00:00,447
27042017,00:00,01:00,327
27042017,01:00,02:00,235
27042017,02:00,03:00,238
27042017,03:00,04:00,253
27042017,04:00,05:00,244
27042017,05:00,06:00,292
27042017,06:00,07:00,415
27042017,07:00,08:00,481
27042017,08:00,09:00,484
27042017,09:00,10:00,454
27042017,10:00,11:00,388
27042017,11:00,12:00,483
27042017,12:00,13:00,482
27042017,13:00,14:00,482
27042017,14:00,15:00,483
27042017,15:00,16:00,487
27042017,16:00,17:00,485
27042017,17:00,18:00,493
27042017,18:00,19:00,397
27042017,19:00,20:00,37
27042017,20:00,21:00,0
27042017,21:00,22:00,0
27042017,22:00,23:00,0
27042017,23:00,00:00,0
28042017,00:00,01:00,0
28042017,01:00,02:00,0
28042017,02:00,03:00,0
28042017,03:00,04:00,0
28042017,04:00,05:00,0
28042017,05:00,06:00,0
28042017,06:00,07:00,0
28042017,07:00,08:00,0
28042017,08:00,09:00,0
28042017,09:00,10:00,0
28042017,10:00,11:00,0
28042017,11:00,12:00,0
28042017,12:00,13:00,0
28042017,13:00,14:00,0
28042017,14:00,15:00,0
28042017,15:00,16:00,0
28042017,16:00,17:00,0
28042017,17:00,18:00,0
28042017,18:00,19:00,0
28042017,19:00,20:00,0
28042017,20:00,21:00,0
28042017,21:00,22:00,0
28042017,22:00,23:00,0
28042017,23:00,00:00,0
29042017,00:00,01:00,0
29042017,01:00,02:00,0
29042017,02:00,03:00,0
29042017,03:00,04:00,0
29042017,04:00,05:00,0
29042017,05:00,06:00,0
29042017,06:00,07:00,0
29042017,07:00,08:00,0
29042017,08:00,09:00,0
29042017,09:00,10:00,0
29042017,10:00,11:00,0
29042017,11:00,12:00,0
29042017,12:00,13:00,0
29042017,13:00,14:00,0
29042017,14:00,15:00,0
29042017,15:00,16:00,0
29042017,16:00,17:00,0
29042017,17:00,18:00,0
29042017,18:00,19:00,0
29042017,19:00,20:00,0
29042017,20:00,21:00,0
29042017,21:00,22:00,0
29042017,22:00,23:00,0
29042017,23:00,00:00,0
30042017,00:00,01:00,0
30042017,01:00,02:00,0
30042017,02:00,03:00,0
30042017,03:00,04:00,0
30042017,04:00,05:00,0
30042017,05:00,06:00,0
30042017,06:00,07:00,14
30042017,07:00,08:00,99
30042017,08:00,09:00,170
30042017,09:00,10:00,229
30042017,10:00,11:00,221
30042017,11:00,12:00,220
30042017,12:00,13:00,195
30042017,13:00,14:00,0
30042017,14:00,15:00,0
30042017,15:00,16:00,0
30042017,16:00,17:00,0
30042017,17:00,18:00,0
30042017,18:00,19:00,0
30042017,19:00,20:00,0
30042017,20:00,21:00,0
30042017,21:00,22:00,0
30042017,22:00,23:00,0
30042017,23:00,00:00,0
1052017,00:00,01:00,0
1052017,01:00,02:00,0
1052017,02:00,03:00,0
1052017,03:00,04:00,0
1052017,04:00,05:00,0
1052017,05:00,06:00,0
1052017,06:00,07:00,0
1052017,07:00,08:00,0
1052017,08:00,09:00,0
1052017,09:00,10:00,0
1052017,10:00,11:00,0
1052017,11:00,12:00,0
1052017,12:00,13:00,0
1052017,13:00,14:00,0
1052017,14:00,15:00,0
1052017,15:00,16:00,0
1052017,16:00,17:00,0
1052017,17:00,18:00,0
1052017,18:00,19:00,0
1052017,19:00,20:00,0
1052017,20:00,21:00,0
1052017,21:00,22:00,36
1052017,22:00,23:00,196
1052017,23:00,00:00,334
2052017,00:00,01:00,260
2052017,01:00,02:00,245
2052017,02:00,03:00,271
2052017,03:00,04:00,240
2052017,04:00,05:00,313
2052017,05:00,06:00,279
2052017,06:00,07:00,483
2052017,07:00,08:00,485
2052017,08:00,09:00,478
2052017,09:00,10:00,480
2052017,10:00,11:00,482
2052017,11:00,12:00,481
2052017,12:00,13:00,480
2052017,13:00,14:00,480
2052017,14:00,15:00,468
2052017,15:00,16:00,478
2052017,16:00,17:00,478
2052017,17:00,18:00,471
2052017,18:00,19:00,465
2052017,19:00,20:00,474
2052017,20:00,21:00,470
2052017,21:00,22:00,468
2052017,22:00,23:00,472
2052017,23:00,00:00,462
3052017,00:00,01:00,461
3052017,01:00,02:00,402
3052017,02:00,03:00,352
3052017,03:00,04:00,349
3052017,04:00,05:00,330
3052017,05:00,06:00,309
3052017,06:00,07:00,474
3052017,07:00,08:00,487
3052017,08:00,09:00,485
3052017,09:00,10:00,482
3052017,10:00,11:00,484
3052017,11:00,12:00,486
3052017,12:00,13:00,485
3052017,13:00,14:00,484
3052017,14:00,15:00,488
3052017,15:00,16:00,485
3052017,16:00,17:00,355
3052017,17:00,18:00,303
3052017,18:00,19:00,280
3052017,19:00,20:00,403
3052017,20:00,21:00,465
3052017,21:00,22:00,375
3052017,22:00,23:00,343
3052017,23:00,00:00,344
4052017,00:00,01:00,392
4052017,01:00,02:00,321
4052017,02:00,03:00,263
4052017,03:00,04:00,292
4052017,04:00,05:00,307
4052017,05:00,06:00,433
4052017,06:00,07:00,485
4052017,07:00,08:00,477
4052017,08:00,09:00,482
4052017,09:00,10:00,486
4052017,10:00,11:00,484
4052017,11:00,12:00,482
4052017,12:00,13:00,483
4052017,13:00,14:00,486
4052017,14:00,15:00,482
4052017,15:00,16:00,485
4052017,16:00,17:00,441
4052017,17:00,18:00,481
4052017,18:00,19:00,483
4052017,19:00,20:00,460
4052017,20:00,21:00,474
4052017,21:00,22:00,462
4052017,22:00,23:00,406
4052017,23:00,00:00,330
5052017,00:00,01:00,255
5052017,01:00,02:00,290
5052017,02:00,03:00,341
5052017,03:00,04:00,301
5052017,04:00,05:00,301
5052017,05:00,06:00,380
5052017,06:00,07:00,487
5052017,07:00,08:00,486
5052017,08:00,09:00,484
5052017,09:00,10:00,484
5052017,10:00,11:00,486
5052017,11:00,12:00,486
5052017,12:00,13:00,487
5052017,13:00,14:00,466
5052017,14:00,15:00,462
5052017,15:00,16:00,436
5052017,16:00,17:00,461
5052017,17:00,18:00,482
5052017,18:00,19:00,454
5052017,19:00,20:00,448
5052017,20:00,21:00,444
5052017,21:00,22:00,377
5052017,22:00,23:00,469
5052017,23:00,00:00,429
6052017,00:00,01:00,301
6052017,01:00,02:00,227
6052017,02:00,03:00,260
6052017,03:00,04:00,302
6052017,04:00,05:00,351
6052017,05:00,06:00,378
6052017,06:00,07:00,268
6052017,07:00,08:00,292
6052017,08:00,09:00,361
6052017,09:00,10:00,288
6052017,10:00,11:00,255
6052017,11:00,12:00,237
6052017,12:00,13:00,193
6052017,13:00,14:00,177
6052017,14:00,15:00,173
6052017,15:00,16:00,236
6052017,16:00,17:00,227
6052017,17:00,18:00,270
6052017,18:00,19:00,420
6052017,19:00,20:00,480
6052017,20:00,21:00,481
6052017,21:00,22:00,465
6052017,22:00,23:00,337
6052017,23:00,00:00,351
7052017,00:00,01:00,288
7052017,01:00,02:00,286
7052017,02:00,03:00,327
7052017,03:00,04:00,362
7052017,04:00,05:00,328
7052017,05:00,06:00,232
7052017,06:00,07:00,227
7052017,07:00,08:00,228
7052017,08:00,09:00,268
7052017,09:00,10:00,240
7052017,10:00,11:00,228
7052017,11:00,12:00,187
7052017,12:00,13:00,175
7052017,13:00,14:00,178
7052017,14:00,15:00,178
7052017,15:00,16:00,221
7052017,16:00,17:00,267
7052017,17:00,18:00,244
7052017,18:00,19:00,227
7052017,19:00,20:00,277
7052017,20:00,21:00,322
7052017,21:00,22:00,272
7052017,22:00,23:00,225
7052017,23:00,00:00,228
8052017,00:00,01:00,227
8052017,01:00,02:00,229
8052017,02:00,03:00,228
8052017,03:00,04:00,229
8052017,04:00,05:00,245
8052017,05:00,06:00,298
8052017,06:00,07:00,378
8052017,07:00,08:00,360
8052017,08:00,09:00,476
8052017,09:00,10:00,461
8052017,10:00,11:00,446
8052017,11:00,12:00,486
8052017,12:00,13:00,409
8052017,13:00,14:00,465
8052017,14:00,15:00,412
8052017,15:00,16:00,401
8052017,16:00,17:00,398
8052017,17:00,18:00,305
8052017,18:00,19:00,327
8052017,19:00,20:00,400
8052017,20:00,21:00,486
8052017,21:00,22:00,463
8052017,22:00,23:00,356
8052017,23:00,00:00,252
9052017,00:00,01:00,247
9052017,01:00,02:00,275
9052017,02:00,03:00,271
9052017,03:00,04:00,282
9052017,04:00,05:00,298
9052017,05:00,06:00,363
9052017,06:00,07:00,443
9052017,07:00,08:00,483
9052017,08:00,09:00,473
9052017,09:00,10:00,459
9052017,10:00,11:00,419
9052017,11:00,12:00,435
9052017,12:00,13:00,419
9052017,13:00,14:00,424
9052017,14:00,15:00,426
9052017,15:00,16:00,439
9052017,16:00,17:00,422
9052017,17:00,18:00,400
9052017,18:00,19:00,384
9052017,19:00,20:00,413
9052017,20:00,21:00,416
9052017,21:00,22:00,460
9052017,22:00,23:00,487
9052017,23:00,00:00,474
10052017,00:00,01:00,326
10052017,01:00,02:00,328
10052017,02:00,03:00,314
10052017,03:00,04:00,294
10052017,04:00,05:00,304
10052017,05:00,06:00,425
10052017,06:00,07:00,439
10052017,07:00,08:00,467
10052017,08:00,09:00,437
10052017,09:00,10:00,413
10052017,10:00,11:00,437
10052017,11:00,12:00,458
10052017,12:00,13:00,417
10052017,13:00,14:00,400
10052017,14:00,15:00,403
10052017,15:00,16:00,403
10052017,16:00,17:00,410
10052017,17:00,18:00,407
10052017,18:00,19:00,421
10052017,19:00,20:00,485
10052017,20:00,21:00,484
10052017,21:00,22:00,466
10052017,22:00,23:00,469
10052017,23:00,00:00,471
11052017,00:00,01:00,375
11052017,01:00,02:00,345
11052017,02:00,03:00,362
11052017,03:00,04:00,355
11052017,04:00,05:00,289
11052017,05:00,06:00,290
11052017,06:00,07:00,378
11052017,07:00,08:00,457
11052017,08:00,09:00,331
11052017,09:00,10:00,443
11052017,10:00,11:00,482
11052017,11:00,12:00,480
11052017,12:00,13:00,430
11052017,13:00,14:00,413
11052017,14:00,15:00,252
11052017,15:00,16:00,277
11052017,16:00,17:00,351
11052017,17:00,18:00,415
11052017,18:00,19:00,465
11052017,19:00,20:00,486
11052017,20:00,21:00,460
11052017,21:00,22:00,459
11052017,22:00,23:00,482
11052017,23:00,00:00,484
12052017,00:00,01:00,453
12052017,01:00,02:00,345
12052017,02:00,03:00,378
12052017,03:00,04:00,332
12052017,04:00,05:00,271
12052017,05:00,06:00,306
12052017,06:00,07:00,423
12052017,07:00,08:00,486
12052017,08:00,09:00,485
12052017,09:00,10:00,478
12052017,10:00,11:00,482
12052017,11:00,12:00,482
12052017,12:00,13:00,475
12052017,13:00,14:00,456
12052017,14:00,15:00,447
12052017,15:00,16:00,443
12052017,16:00,17:00,401
12052017,17:00,18:00,409
12052017,18:00,19:00,426
12052017,19:00,20:00,469
12052017,20:00,21:00,484
12052017,21:00,22:00,486
12052017,22:00,23:00,483
12052017,23:00,00:00,486
13052017,00:00,01:00,455
13052017,01:00,02:00,302
13052017,02:00,03:00,276
13052017,03:00,04:00,236
13052017,04:00,05:00,228
13052017,05:00,06:00,225
13052017,06:00,07:00,233
13052017,07:00,08:00,254
13052017,08:00,09:00,277
13052017,09:00,10:00,312
13052017,10:00,11:00,268
13052017,11:00,12:00,243
13052017,12:00,13:00,223
13052017,13:00,14:00,243
13052017,14:00,15:00,232
13052017,15:00,16:00,224
13052017,16:00,17:00,232
13052017,17:00,18:00,268
13052017,18:00,19:00,325
13052017,19:00,20:00,408
13052017,20:00,21:00,480
13052017,21:00,22:00,482
13052017,22:00,23:00,462
13052017,23:00,00:00,303
