date,start,end,11WD2STA4000065N
11052016,10:00,11:00,0
11052016,11:00,12:00,0
11052016,12:00,13:00,0
11052016,13:00,14:00,0
11052016,14:00,15:00,0
11052016,15:00,16:00,0
11052016,16:00,17:00,0
11052016,17:00,18:00,0
11052016,18:00,19:00,0
11052016,19:00,20:00,0
11052016,20:00,21:00,0
11052016,21:00,22:00,0
11052016,22:00,23:00,0
11052016,23:00,00:00,0
12052016,00:00,01:00,0
12052016,01:00,02:00,0
12052016,02:00,03:00,0
12052016,03:00,04:00,0
12052016,04:00,05:00,0
12052016,05:00,06:00,0
12052016,06:00,07:00,0
12052016,07:00,08:00,0
12052016,08:00,09:00,0
12052016,09:00,10:00,0
12052016,10:00,11:00,0
12052016,11:00,12:00,0
12052016,12:00,13:00,0
12052016,13:00,14:00,0
12052016,14:00,15:00,0
12052016,15:00,16:00,0
12052016,16:00,17:00,0
12052016,17:00,18:00,0
12052016,18:00,19:00,0
12052016,19:00,20:00,0
12052016,20:00,21:00,0
12052016,21:00,22:00,0
12052016,22:00,23:00,0
12052016,23:00,00:00,0
13052016,00:00,01:00,0
13052016,01:00,02:00,0
13052016,02:00,03:00,0
13052016,03:00,04:00,0
13052016,04:00,05:00,0
13052016,05:00,06:00,0
13052016,06:00,07:00,0
13052016,07:00,08:00,0
13052016,08:00,09:00,0
13052016,09:00,10:00,0
13052016,10:00,11:00,0
13052016,11:00,12:00,0
13052016,12:00,13:00,0
13052016,13:00,14:00,0
13052016,14:00,15:00,0
13052016,15:00,16:00,0
13052016,16:00,17:00,0
13052016,17:00,18:00,0
13052016,18:00,19:00,0
13052016,19:00,20:00,0
13052016,20:00,21:00,0
13052016,21:00,22:00,0
13052016,22:00,23:00,0
13052016,23:00,00:00,0
14052016,00:00,01:00,0
14052016,01:00,02:00,0
14052016,02:00,03:00,0
14052016,03:00,04:00,0
14052016,04:00,05:00,0
14052016,05:00,06:00,0
14052016,06:00,07:00,0
14052016,07:00,08:00,0
14052016,08:00,09:00,0
14052016,09:00,10:00,0
14052016,10:00,11:00,0
14052016,11:00,12:00,0
14052016,12:00,13:00,0
14052016,13:00,14:00,0
14052016,14:00,15:00,0
14052016,15:00,16:00,0
14052016,16:00,17:00,0
14052016,17:00,18:00,0
14052016,18:00,19:00,0
14052016,19:00,20:00,0
14052016,20:00,21:00,0
14052016,21:00,22:00,0
14052016,22:00,23:00,0
14052016,23:00,00:00,0
15052016,00:00,01:00,0
15052016,01:00,02:00,0
15052016,02:00,03:00,0
15052016,03:00,04:00,0
15052016,04:00,05:00,0
15052016,05:00,06:00,0
15052016,06:00,07:00,0
15052016,07:00,08:00,0
15052016,08:00,09:00,0
15052016,09:00,10:00,0
15052016,10:00,11:00,0
15052016,11:00,12:00,0
15052016,12:00,13:00,0
15052016,13:00,14:00,0
15052016,14:00,15:00,0
15052016,15:00,16:00,0
15052016,16:00,17:00,0
15052016,17:00,18:00,0
15052016,18:00,19:00,0
15052016,19:00,20:00,0
15052016,20:00,21:00,0
15052016,21:00,22:00,0
15052016,22:00,23:00,0
15052016,23:00,00:00,0
16052016,00:00,01:00,0
16052016,01:00,02:00,0
16052016,02:00,03:00,0
16052016,03:00,04:00,0
16052016,04:00,05:00,0
16052016,05:00,06:00,0
16052016,06:00,07:00,0
16052016,07:00,08:00,0
16052016,08:00,09:00,0
16052016,09:00,10:00,0
16052016,10:00,11:00,0
16052016,11:00,12:00,0
16052016,12:00,13:00,0
16052016,13:00,14:00,0
16052016,14:00,15:00,0
16052016,15:00,16:00,0
16052016,16:00,17:00,0
16052016,17:00,18:00,0
16052016,18:00,19:00,0
16052016,19:00,20:00,0
16052016,20:00,21:00,0
16052016,21:00,22:00,0
16052016,22:00,23:00,0
16052016,23:00,00:00,0
17052016,00:00,01:00,0
17052016,01:00,02:00,0
17052016,02:00,03:00,0
17052016,03:00,04:00,0
17052016,04:00,05:00,0
17052016,05:00,06:00,0
17052016,06:00,07:00,0
17052016,07:00,08:00,0
17052016,08:00,09:00,0
17052016,09:00,10:00,0
17052016,10:00,11:00,0
17052016,11:00,12:00,0
17052016,12:00,13:00,0
17052016,13:00,14:00,0
17052016,14:00,15:00,0
17052016,15:00,16:00,0
17052016,16:00,17:00,0
17052016,17:00,18:00,0
17052016,18:00,19:00,0
17052016,19:00,20:00,0
17052016,20:00,21:00,0
17052016,21:00,22:00,0
17052016,22:00,23:00,0
17052016,23:00,00:00,0
18052016,00:00,01:00,0
18052016,01:00,02:00,0
18052016,02:00,03:00,0
18052016,03:00,04:00,0
18052016,04:00,05:00,0
18052016,05:00,06:00,0
18052016,06:00,07:00,0
18052016,07:00,08:00,0
18052016,08:00,09:00,0
18052016,09:00,10:00,0
18052016,10:00,11:00,0
18052016,11:00,12:00,0
18052016,12:00,13:00,0
18052016,13:00,14:00,0
18052016,14:00,15:00,0
18052016,15:00,16:00,0
18052016,16:00,17:00,0
18052016,17:00,18:00,0
18052016,18:00,19:00,0
18052016,19:00,20:00,0
18052016,20:00,21:00,0
18052016,21:00,22:00,0
18052016,22:00,23:00,0
18052016,23:00,00:00,0
19052016,00:00,01:00,0
19052016,01:00,02:00,0
19052016,02:00,03:00,0
19052016,03:00,04:00,0
19052016,04:00,05:00,0
19052016,05:00,06:00,0
19052016,06:00,07:00,0
19052016,07:00,08:00,0
19052016,08:00,09:00,0
19052016,09:00,10:00,0
19052016,10:00,11:00,0
19052016,11:00,12:00,0
19052016,12:00,13:00,0
19052016,13:00,14:00,0
19052016,14:00,15:00,0
19052016,15:00,16:00,0
19052016,16:00,17:00,0
19052016,17:00,18:00,0
19052016,18:00,19:00,0
19052016,19:00,20:00,0
19052016,20:00,21:00,0
19052016,21:00,22:00,0
19052016,22:00,23:00,0
19052016,23:00,00:00,0
20052016,00:00,01:00,0
20052016,01:00,02:00,0
20052016,02:00,03:00,0
20052016,03:00,04:00,0
20052016,04:00,05:00,0
20052016,05:00,06:00,0
20052016,06:00,07:00,0
20052016,07:00,08:00,0
20052016,08:00,09:00,0
20052016,09:00,10:00,0
20052016,10:00,11:00,0
20052016,11:00,12:00,0
20052016,12:00,13:00,0
20052016,13:00,14:00,0
20052016,14:00,15:00,0
20052016,15:00,16:00,0
20052016,16:00,17:00,0
20052016,17:00,18:00,0
20052016,18:00,19:00,0
20052016,19:00,20:00,0
20052016,20:00,21:00,0
20052016,21:00,22:00,0
20052016,22:00,23:00,0
20052016,23:00,00:00,0
21052016,00:00,01:00,0
21052016,01:00,02:00,0
21052016,02:00,03:00,0
21052016,03:00,04:00,0
21052016,04:00,05:00,0
21052016,05:00,06:00,0
21052016,06:00,07:00,0
21052016,07:00,08:00,0
21052016,08:00,09:00,0
21052016,09:00,10:00,0
21052016,10:00,11:00,0
21052016,11:00,12:00,0
21052016,12:00,13:00,0
21052016,13:00,14:00,0
21052016,14:00,15:00,0
21052016,15:00,16:00,0
21052016,16:00,17:00,0
21052016,17:00,18:00,0
21052016,18:00,19:00,0
21052016,19:00,20:00,0
21052016,20:00,21:00,0
21052016,21:00,22:00,0
21052016,22:00,23:00,0
21052016,23:00,00:00,0
22052016,00:00,01:00,0
22052016,01:00,02:00,0
22052016,02:00,03:00,0
22052016,03:00,04:00,0
22052016,04:00,05:00,0
22052016,05:00,06:00,0
22052016,06:00,07:00,0
22052016,07:00,08:00,0
22052016,08:00,09:00,0
22052016,09:00,10:00,0
22052016,10:00,11:00,0
22052016,11:00,12:00,0
22052016,12:00,13:00,0
22052016,13:00,14:00,0
22052016,14:00,15:00,0
22052016,15:00,16:00,0
22052016,16:00,17:00,0
22052016,17:00,18:00,0
22052016,18:00,19:00,0
22052016,19:00,20:00,0
22052016,20:00,21:00,0
22052016,21:00,22:00,0
22052016,22:00,23:00,0
22052016,23:00,00:00,0
23052016,00:00,01:00,0
23052016,01:00,02:00,0
23052016,02:00,03:00,0
23052016,03:00,04:00,0
23052016,04:00,05:00,0
23052016,05:00,06:00,0
23052016,06:00,07:00,0
23052016,07:00,08:00,0
23052016,08:00,09:00,0
23052016,09:00,10:00,0
23052016,10:00,11:00,0
23052016,11:00,12:00,0
23052016,12:00,13:00,0
23052016,13:00,14:00,0
23052016,14:00,15:00,0
23052016,15:00,16:00,0
23052016,16:00,17:00,0
23052016,17:00,18:00,0
23052016,18:00,19:00,0
23052016,19:00,20:00,0
23052016,20:00,21:00,0
23052016,21:00,22:00,0
23052016,22:00,23:00,0
23052016,23:00,00:00,0
24052016,00:00,01:00,0
24052016,01:00,02:00,0
24052016,02:00,03:00,0
24052016,03:00,04:00,0
24052016,04:00,05:00,0
24052016,05:00,06:00,0
24052016,06:00,07:00,0
24052016,07:00,08:00,0
24052016,08:00,09:00,0
24052016,09:00,10:00,0
24052016,10:00,11:00,0
24052016,11:00,12:00,0
24052016,12:00,13:00,95
24052016,13:00,14:00,230
24052016,14:00,15:00,295
24052016,15:00,16:00,312
24052016,16:00,17:00,416
24052016,17:00,18:00,494
24052016,18:00,19:00,507
24052016,19:00,20:00,509
24052016,20:00,21:00,510
24052016,21:00,22:00,508
24052016,22:00,23:00,511
24052016,23:00,00:00,478
25052016,00:00,01:00,430
25052016,01:00,02:00,316
25052016,02:00,03:00,224
25052016,03:00,04:00,180
25052016,04:00,05:00,191
25052016,05:00,06:00,333
25052016,06:00,07:00,508
25052016,07:00,08:00,497
25052016,08:00,09:00,481
25052016,09:00,10:00,481
25052016,10:00,11:00,481
25052016,11:00,12:00,482
25052016,12:00,13:00,472
25052016,13:00,14:00,469
25052016,14:00,15:00,479
25052016,15:00,16:00,474
25052016,16:00,17:00,446
25052016,17:00,18:00,466
25052016,18:00,19:00,452
25052016,19:00,20:00,447
25052016,20:00,21:00,487
25052016,21:00,22:00,487
25052016,22:00,23:00,484
25052016,23:00,00:00,477
26052016,00:00,01:00,414
26052016,01:00,02:00,321
26052016,02:00,03:00,288
26052016,03:00,04:00,393
26052016,04:00,05:00,358
26052016,05:00,06:00,344
26052016,06:00,07:00,438
26052016,07:00,08:00,486
26052016,08:00,09:00,450
26052016,09:00,10:00,324
26052016,10:00,11:00,346
26052016,11:00,12:00,374
26052016,12:00,13:00,402
26052016,13:00,14:00,405
26052016,14:00,15:00,381
26052016,15:00,16:00,384
26052016,16:00,17:00,397
26052016,17:00,18:00,412
26052016,18:00,19:00,461
26052016,19:00,20:00,485
26052016,20:00,21:00,486
26052016,21:00,22:00,485
26052016,22:00,23:00,486
26052016,23:00,00:00,484
27052016,00:00,01:00,475
27052016,01:00,02:00,408
27052016,02:00,03:00,420
27052016,03:00,04:00,356
27052016,04:00,05:00,263
27052016,05:00,06:00,288
27052016,06:00,07:00,429
27052016,07:00,08:00,484
27052016,08:00,09:00,484
27052016,09:00,10:00,485
27052016,10:00,11:00,457
27052016,11:00,12:00,394
27052016,12:00,13:00,389
27052016,13:00,14:00,401
27052016,14:00,15:00,426
27052016,15:00,16:00,423
27052016,16:00,17:00,404
27052016,17:00,18:00,407
27052016,18:00,19:00,433
27052016,19:00,20:00,485
27052016,20:00,21:00,485
27052016,21:00,22:00,482
27052016,22:00,23:00,477
27052016,23:00,00:00,382
28052016,00:00,01:00,233
28052016,01:00,02:00,230
28052016,02:00,03:00,231
28052016,03:00,04:00,230
28052016,04:00,05:00,231
28052016,05:00,06:00,232
28052016,06:00,07:00,232
28052016,07:00,08:00,228
28052016,08:00,09:00,222
28052016,09:00,10:00,41
28052016,10:00,11:00,0
28052016,11:00,12:00,0
28052016,12:00,13:00,0
28052016,13:00,14:00,0
28052016,14:00,15:00,0
28052016,15:00,16:00,0
28052016,16:00,17:00,0
28052016,17:00,18:00,0
28052016,18:00,19:00,0
28052016,19:00,20:00,0
28052016,20:00,21:00,0
28052016,21:00,22:00,0
28052016,22:00,23:00,20
28052016,23:00,00:00,211
29052016,00:00,01:00,232
29052016,01:00,02:00,230
29052016,02:00,03:00,236
29052016,03:00,04:00,274
29052016,04:00,05:00,274
29052016,05:00,06:00,251
29052016,06:00,07:00,229
29052016,07:00,08:00,226
29052016,08:00,09:00,219
29052016,09:00,10:00,10
29052016,10:00,11:00,0
29052016,11:00,12:00,0
29052016,12:00,13:00,0
29052016,13:00,14:00,0
29052016,14:00,15:00,0
29052016,15:00,16:00,0
29052016,16:00,17:00,0
29052016,17:00,18:00,0
29052016,18:00,19:00,60
29052016,19:00,20:00,285
29052016,20:00,21:00,451
29052016,21:00,22:00,476
29052016,22:00,23:00,480
29052016,23:00,00:00,478
30052016,00:00,01:00,444
30052016,01:00,02:00,322
30052016,02:00,03:00,300
30052016,03:00,04:00,333
30052016,04:00,05:00,347
30052016,05:00,06:00,269
30052016,06:00,07:00,382
30052016,07:00,08:00,423
30052016,08:00,09:00,426
30052016,09:00,10:00,455
30052016,10:00,11:00,475
30052016,11:00,12:00,480
30052016,12:00,13:00,479
30052016,13:00,14:00,472
30052016,14:00,15:00,397
30052016,15:00,16:00,333
30052016,16:00,17:00,432
30052016,17:00,18:00,460
30052016,18:00,19:00,486
30052016,19:00,20:00,488
30052016,20:00,21:00,488
30052016,21:00,22:00,478
30052016,22:00,23:00,399
30052016,23:00,00:00,392
31052016,00:00,01:00,381
31052016,01:00,02:00,256
31052016,02:00,03:00,284
31052016,03:00,04:00,283
31052016,04:00,05:00,282
31052016,05:00,06:00,252
31052016,06:00,07:00,347
31052016,07:00,08:00,485
31052016,08:00,09:00,483
31052016,09:00,10:00,484
31052016,10:00,11:00,483
31052016,11:00,12:00,482
31052016,12:00,13:00,483
31052016,13:00,14:00,485
31052016,14:00,15:00,484
31052016,15:00,16:00,482
31052016,16:00,17:00,454
31052016,17:00,18:00,479
31052016,18:00,19:00,484
31052016,19:00,20:00,487
31052016,20:00,21:00,487
31052016,21:00,22:00,487
31052016,22:00,23:00,484
31052016,23:00,00:00,433
1062016,00:00,01:00,299
1062016,01:00,02:00,282
1062016,02:00,03:00,297
1062016,03:00,04:00,294
1062016,04:00,05:00,322
1062016,05:00,06:00,342
1062016,06:00,07:00,404
1062016,07:00,08:00,483
1062016,08:00,09:00,478
1062016,09:00,10:00,455
1062016,10:00,11:00,482
1062016,11:00,12:00,484
1062016,12:00,13:00,486
1062016,13:00,14:00,486
1062016,14:00,15:00,438
1062016,15:00,16:00,398
1062016,16:00,17:00,411
1062016,17:00,18:00,465
1062016,18:00,19:00,482
1062016,19:00,20:00,483
1062016,20:00,21:00,482
1062016,21:00,22:00,482
1062016,22:00,23:00,481
1062016,23:00,00:00,421
2062016,00:00,01:00,351
2062016,01:00,02:00,307
2062016,02:00,03:00,358
2062016,03:00,04:00,356
2062016,04:00,05:00,330
2062016,05:00,06:00,306
2062016,06:00,07:00,368
2062016,07:00,08:00,472
2062016,08:00,09:00,489
2062016,09:00,10:00,486
2062016,10:00,11:00,485
2062016,11:00,12:00,483
2062016,12:00,13:00,486
2062016,13:00,14:00,474
2062016,14:00,15:00,489
2062016,15:00,16:00,413
2062016,16:00,17:00,384
2062016,17:00,18:00,443
2062016,18:00,19:00,480
2062016,19:00,20:00,480
2062016,20:00,21:00,483
2062016,21:00,22:00,483
2062016,22:00,23:00,483
2062016,23:00,00:00,421
3062016,00:00,01:00,394
3062016,01:00,02:00,395
3062016,02:00,03:00,303
3062016,03:00,04:00,228
3062016,04:00,05:00,246
3062016,05:00,06:00,268
3062016,06:00,07:00,427
3062016,07:00,08:00,485
3062016,08:00,09:00,484
3062016,09:00,10:00,484
3062016,10:00,11:00,483
3062016,11:00,12:00,481
3062016,12:00,13:00,468
3062016,13:00,14:00,466
3062016,14:00,15:00,444
3062016,15:00,16:00,420
3062016,16:00,17:00,423
3062016,17:00,18:00,430
3062016,18:00,19:00,485
3062016,19:00,20:00,487
3062016,20:00,21:00,485
3062016,21:00,22:00,485
3062016,22:00,23:00,486
3062016,23:00,00:00,446
4062016,00:00,01:00,238
4062016,01:00,02:00,227
4062016,02:00,03:00,228
4062016,03:00,04:00,227
4062016,04:00,05:00,229
4062016,05:00,06:00,228
4062016,06:00,07:00,229
4062016,07:00,08:00,229
4062016,08:00,09:00,257
4062016,09:00,10:00,268
4062016,10:00,11:00,226
4062016,11:00,12:00,227
4062016,12:00,13:00,232
4062016,13:00,14:00,229
4062016,14:00,15:00,229
4062016,15:00,16:00,231
4062016,16:00,17:00,229
4062016,17:00,18:00,256
4062016,18:00,19:00,272
4062016,19:00,20:00,273
4062016,20:00,21:00,279
4062016,21:00,22:00,278
4062016,22:00,23:00,279
4062016,23:00,00:00,238
5062016,00:00,01:00,228
5062016,01:00,02:00,229
5062016,02:00,03:00,229
5062016,03:00,04:00,229
5062016,04:00,05:00,230
5062016,05:00,06:00,230
5062016,06:00,07:00,231
5062016,07:00,08:00,230
5062016,08:00,09:00,230
5062016,09:00,10:00,230
5062016,10:00,11:00,230
5062016,11:00,12:00,230
5062016,12:00,13:00,229
5062016,13:00,14:00,230
5062016,14:00,15:00,230
5062016,15:00,16:00,224
5062016,16:00,17:00,221
5062016,17:00,18:00,222
5062016,18:00,19:00,222
5062016,19:00,20:00,291
5062016,20:00,21:00,382
5062016,21:00,22:00,383
5062016,22:00,23:00,383
5062016,23:00,00:00,335
6062016,00:00,01:00,226
6062016,01:00,02:00,227
6062016,02:00,03:00,228
6062016,03:00,04:00,228
6062016,04:00,05:00,229
6062016,05:00,06:00,240
6062016,06:00,07:00,433
6062016,07:00,08:00,487
6062016,08:00,09:00,484
6062016,09:00,10:00,473
6062016,10:00,11:00,467
6062016,11:00,12:00,450
6062016,12:00,13:00,454
6062016,13:00,14:00,458
6062016,14:00,15:00,430
6062016,15:00,16:00,455
6062016,16:00,17:00,440
6062016,17:00,18:00,459
6062016,18:00,19:00,456
6062016,19:00,20:00,476
6062016,20:00,21:00,482
6062016,21:00,22:00,483
6062016,22:00,23:00,477
6062016,23:00,00:00,465
7062016,00:00,01:00,339
7062016,01:00,02:00,295
7062016,02:00,03:00,237
7062016,03:00,04:00,310
7062016,04:00,05:00,274
7062016,05:00,06:00,285
7062016,06:00,07:00,403
7062016,07:00,08:00,483
7062016,08:00,09:00,484
7062016,09:00,10:00,486
7062016,10:00,11:00,441
7062016,11:00,12:00,439
7062016,12:00,13:00,435
7062016,13:00,14:00,445
7062016,14:00,15:00,458
7062016,15:00,16:00,440
7062016,16:00,17:00,458
7062016,17:00,18:00,464
7062016,18:00,19:00,463
7062016,19:00,20:00,485
7062016,20:00,21:00,486
7062016,21:00,22:00,473
7062016,22:00,23:00,472
7062016,23:00,00:00,476
8062016,00:00,01:00,365
8062016,01:00,02:00,300
8062016,02:00,03:00,316
8062016,03:00,04:00,360
8062016,04:00,05:00,305
8062016,05:00,06:00,260
8062016,06:00,07:00,397
8062016,07:00,08:00,485
8062016,08:00,09:00,486
8062016,09:00,10:00,484
8062016,10:00,11:00,472
8062016,11:00,12:00,459
8062016,12:00,13:00,452
8062016,13:00,14:00,408
8062016,14:00,15:00,395
8062016,15:00,16:00,395
8062016,16:00,17:00,426
8062016,17:00,18:00,423
8062016,18:00,19:00,430
8062016,19:00,20:00,446
8062016,20:00,21:00,469
8062016,21:00,22:00,458
8062016,22:00,23:00,458
8062016,23:00,00:00,396
9062016,00:00,01:00,305
9062016,01:00,02:00,319
9062016,02:00,03:00,403
9062016,03:00,04:00,283
9062016,04:00,05:00,343
9062016,05:00,06:00,313
9062016,06:00,07:00,466
9062016,07:00,08:00,488
9062016,08:00,09:00,487
9062016,09:00,10:00,489
9062016,10:00,11:00,460
9062016,11:00,12:00,439
9062016,12:00,13:00,420
9062016,13:00,14:00,422
9062016,14:00,15:00,424
9062016,15:00,16:00,485
9062016,16:00,17:00,418
9062016,17:00,18:00,319
9062016,18:00,19:00,328
9062016,19:00,20:00,485
9062016,20:00,21:00,478
9062016,21:00,22:00,473
9062016,22:00,23:00,454
9062016,23:00,00:00,323
10062016,00:00,01:00,263
10062016,01:00,02:00,227
10062016,02:00,03:00,240
10062016,03:00,04:00,313
10062016,04:00,05:00,302
10062016,05:00,06:00,274
10062016,06:00,07:00,227
10062016,07:00,08:00,227
10062016,08:00,09:00,225
10062016,09:00,10:00,226
10062016,10:00,11:00,236
10062016,11:00,12:00,245
10062016,12:00,13:00,313
10062016,13:00,14:00,429
10062016,14:00,15:00,394
10062016,15:00,16:00,393
10062016,16:00,17:00,299
10062016,17:00,18:00,318
10062016,18:00,19:00,285
10062016,19:00,20:00,416
10062016,20:00,21:00,503
10062016,21:00,22:00,463
10062016,22:00,23:00,401
10062016,23:00,00:00,309
11062016,00:00,01:00,227
11062016,01:00,02:00,219
11062016,02:00,03:00,221
11062016,03:00,04:00,220
11062016,04:00,05:00,220
11062016,05:00,06:00,220
11062016,06:00,07:00,220
11062016,07:00,08:00,220
11062016,08:00,09:00,240
11062016,09:00,10:00,439
11062016,10:00,11:00,407
11062016,11:00,12:00,91
11062016,12:00,13:00,0
11062016,13:00,14:00,0
11062016,14:00,15:00,0
11062016,15:00,16:00,0
11062016,16:00,17:00,0
11062016,17:00,18:00,0
11062016,18:00,19:00,0
11062016,19:00,20:00,42
11062016,20:00,21:00,205
11062016,21:00,22:00,221
11062016,22:00,23:00,221
11062016,23:00,00:00,221
12062016,00:00,01:00,221
12062016,01:00,02:00,220
12062016,02:00,03:00,220
12062016,03:00,04:00,220
12062016,04:00,05:00,221
12062016,05:00,06:00,220
12062016,06:00,07:00,219
12062016,07:00,08:00,220
12062016,08:00,09:00,174
12062016,09:00,10:00,0
12062016,10:00,11:00,0
12062016,11:00,12:00,0
12062016,12:00,13:00,0
12062016,13:00,14:00,0
12062016,14:00,15:00,0
12062016,15:00,16:00,0
12062016,16:00,17:00,0
12062016,17:00,18:00,0
12062016,18:00,19:00,0
12062016,19:00,20:00,0
12062016,20:00,21:00,0
12062016,21:00,22:00,0
12062016,22:00,23:00,118
12062016,23:00,00:00,218
13062016,00:00,01:00,222
13062016,01:00,02:00,221
13062016,02:00,03:00,221
13062016,03:00,04:00,220
13062016,04:00,05:00,221
13062016,05:00,06:00,235
13062016,06:00,07:00,357
13062016,07:00,08:00,473
13062016,08:00,09:00,483
13062016,09:00,10:00,467
13062016,10:00,11:00,478
13062016,11:00,12:00,486
13062016,12:00,13:00,465
13062016,13:00,14:00,471
13062016,14:00,15:00,481
13062016,15:00,16:00,477
13062016,16:00,17:00,448
13062016,17:00,18:00,441
13062016,18:00,19:00,477
13062016,19:00,20:00,483
13062016,20:00,21:00,469
13062016,21:00,22:00,483
13062016,22:00,23:00,485
13062016,23:00,00:00,371
14062016,00:00,01:00,236
14062016,01:00,02:00,227
14062016,02:00,03:00,236
14062016,03:00,04:00,238
14062016,04:00,05:00,233
14062016,05:00,06:00,374
14062016,06:00,07:00,460
14062016,07:00,08:00,485
14062016,08:00,09:00,483
14062016,09:00,10:00,471
14062016,10:00,11:00,465
14062016,11:00,12:00,479
14062016,12:00,13:00,466
14062016,13:00,14:00,427
14062016,14:00,15:00,417
14062016,15:00,16:00,388
14062016,16:00,17:00,426
14062016,17:00,18:00,468
14062016,18:00,19:00,475
14062016,19:00,20:00,486
14062016,20:00,21:00,485
14062016,21:00,22:00,470
14062016,22:00,23:00,481
14062016,23:00,00:00,402
15062016,00:00,01:00,255
15062016,01:00,02:00,411
15062016,02:00,03:00,249
15062016,03:00,04:00,254
15062016,04:00,05:00,340
15062016,05:00,06:00,253
15062016,06:00,07:00,432
15062016,07:00,08:00,484
15062016,08:00,09:00,486
15062016,09:00,10:00,486
15062016,10:00,11:00,485
15062016,11:00,12:00,486
15062016,12:00,13:00,464
15062016,13:00,14:00,440
15062016,14:00,15:00,370
15062016,15:00,16:00,342
15062016,16:00,17:00,392
15062016,17:00,18:00,432
15062016,18:00,19:00,476
15062016,19:00,20:00,487
15062016,20:00,21:00,484
15062016,21:00,22:00,486
15062016,22:00,23:00,483
15062016,23:00,00:00,471
16062016,00:00,01:00,439
16062016,01:00,02:00,241
16062016,02:00,03:00,237
16062016,03:00,04:00,268
16062016,04:00,05:00,288
16062016,05:00,06:00,377
16062016,06:00,07:00,467
16062016,07:00,08:00,473
16062016,08:00,09:00,488
16062016,09:00,10:00,486
16062016,10:00,11:00,483
16062016,11:00,12:00,481
16062016,12:00,13:00,485
16062016,13:00,14:00,484
