date,start,end,11W0-0000-0044-W
19102017,17:00,18:00,0.0
19102017,18:00,19:00,0.0
19102017,19:00,20:00,0.0
19102017,20:00,21:00,0.0
19102017,21:00,22:00,0.0
19102017,22:00,23:00,0.0
19102017,23:00,00:00,0.0
20102017,00:00,01:00,0.0
20102017,01:00,02:00,0.0
20102017,02:00,03:00,0.0
20102017,03:00,04:00,0.0
20102017,04:00,05:00,0.0
20102017,05:00,06:00,0.0
20102017,06:00,07:00,0.0
20102017,07:00,08:00,0.0
20102017,08:00,09:00,0.0
20102017,09:00,10:00,0.0
20102017,10:00,11:00,0.0
20102017,11:00,12:00,0.0
20102017,12:00,13:00,0.0
20102017,13:00,14:00,0.0
20102017,14:00,15:00,0.0
20102017,15:00,16:00,0.0
20102017,16:00,17:00,0.0
20102017,17:00,18:00,0.0
20102017,18:00,19:00,0.0
20102017,19:00,20:00,0.0
20102017,20:00,21:00,0.0
20102017,21:00,22:00,0.0
20102017,22:00,23:00,0.0
20102017,23:00,00:00,0.0
21102017,00:00,01:00,0.0
21102017,01:00,02:00,0.0
21102017,02:00,03:00,0.0
21102017,03:00,04:00,0.0
21102017,04:00,05:00,0.0
21102017,05:00,06:00,0.0
21102017,06:00,07:00,0.0
21102017,07:00,08:00,0.0
21102017,08:00,09:00,0.0
21102017,09:00,10:00,0.0
21102017,10:00,11:00,0.0
21102017,11:00,12:00,0.0
21102017,12:00,13:00,0.0
21102017,13:00,14:00,0.0
21102017,14:00,15:00,0.0
21102017,15:00,16:00,0.0
21102017,16:00,17:00,0.0
21102017,17:00,18:00,0.0
21102017,18:00,19:00,0.0
21102017,19:00,20:00,0.0
21102017,20:00,21:00,0.0
21102017,21:00,22:00,0.0
21102017,22:00,23:00,0.0
21102017,23:00,00:00,0.0
22102017,00:00,01:00,0.0
22102017,01:00,02:00,0.0
22102017,02:00,03:00,0.0
22102017,03:00,04:00,0.0
22102017,04:00,05:00,0.0
22102017,05:00,06:00,0.0
22102017,06:00,07:00,0.0
22102017,07:00,08:00,0.0
22102017,08:00,09:00,0.0
22102017,09:00,10:00,0.0
22102017,10:00,11:00,0.0
22102017,11:00,12:00,0.0
22102017,12:00,13:00,0.0
22102017,13:00,14:00,0.0
22102017,14:00,15:00,0.0
22102017,15:00,16:00,0.0
22102017,16:00,17:00,0.0
22102017,17:00,18:00,0.0
22102017,18:00,19:00,0.0
22102017,19:00,20:00,0.0
22102017,20:00,21:00,0.0
22102017,21:00,22:00,0.0
22102017,22:00,23:00,0.0
22102017,23:00,00:00,0.0
23102017,00:00,01:00,0.0
23102017,01:00,02:00,0.0
23102017,02:00,03:00,0.0
23102017,03:00,04:00,0.0
23102017,04:00,05:00,0.0
23102017,05:00,06:00,0.0
23102017,06:00,07:00,0.0
23102017,07:00,08:00,0.0
23102017,08:00,09:00,0.0
23102017,09:00,10:00,0.0
23102017,10:00,11:00,0.0
23102017,11:00,12:00,0.0
23102017,12:00,13:00,0.0
23102017,13:00,14:00,0.0
23102017,14:00,15:00,0.0
23102017,15:00,16:00,0.0
23102017,16:00,17:00,0.0
23102017,17:00,18:00,0.0
23102017,18:00,19:00,0.0
23102017,19:00,20:00,0.0
23102017,20:00,21:00,0.0
23102017,21:00,22:00,0.0
23102017,22:00,23:00,0.0
23102017,23:00,00:00,0.0
24102017,00:00,01:00,0.0
24102017,01:00,02:00,0.0
24102017,02:00,03:00,0.0
24102017,03:00,04:00,0.0
24102017,04:00,05:00,0.0
24102017,05:00,06:00,0.0
24102017,06:00,07:00,0.0
24102017,07:00,08:00,0.0
24102017,08:00,09:00,0.0
24102017,09:00,10:00,0.0
24102017,10:00,11:00,0.0
24102017,11:00,12:00,0.0
24102017,12:00,13:00,0.0
24102017,13:00,14:00,0.0
24102017,14:00,15:00,0.0
24102017,15:00,16:00,0.0
24102017,16:00,17:00,0.0
24102017,17:00,18:00,0.0
24102017,18:00,19:00,0.0
24102017,19:00,20:00,0.0
24102017,20:00,21:00,0.0
24102017,21:00,22:00,0.0
24102017,22:00,23:00,0.0
24102017,23:00,00:00,0.0
25102017,00:00,01:00,0.0
25102017,01:00,02:00,0.0
25102017,02:00,03:00,0.0
25102017,03:00,04:00,0.0
25102017,04:00,05:00,0.0
25102017,05:00,06:00,0.0
25102017,06:00,07:00,0.0
25102017,07:00,08:00,0.0
25102017,08:00,09:00,0.0
25102017,09:00,10:00,0.0
25102017,10:00,11:00,0.0
25102017,11:00,12:00,0.0
25102017,12:00,13:00,0.0
25102017,13:00,14:00,0.0
25102017,14:00,15:00,0.0
25102017,15:00,16:00,0.0
25102017,16:00,17:00,0.0
25102017,17:00,18:00,0.0
25102017,18:00,19:00,0.0
25102017,19:00,20:00,0.0
25102017,20:00,21:00,0.0
25102017,21:00,22:00,0.0
25102017,22:00,23:00,0.0
25102017,23:00,00:00,0.0
26102017,00:00,01:00,0.0
26102017,01:00,02:00,0.0
26102017,02:00,03:00,0.0
26102017,03:00,04:00,0.0
26102017,04:00,05:00,0.0
26102017,05:00,06:00,0.0
26102017,06:00,07:00,0.0
26102017,07:00,08:00,0.0
26102017,08:00,09:00,0.0
26102017,09:00,10:00,0.0
26102017,10:00,11:00,0.0
26102017,11:00,12:00,0.0
26102017,12:00,13:00,0.0
26102017,13:00,14:00,0.0
26102017,14:00,15:00,0.0
26102017,15:00,16:00,0.0
26102017,16:00,17:00,0.0
26102017,17:00,18:00,0.0
26102017,18:00,19:00,0.0
26102017,19:00,20:00,0.0
26102017,20:00,21:00,0.0
26102017,21:00,22:00,0.0
26102017,22:00,23:00,0.0
26102017,23:00,00:00,0.0
27102017,00:00,01:00,0.0
27102017,01:00,02:00,0.0
27102017,02:00,03:00,0.0
27102017,03:00,04:00,0.0
27102017,04:00,05:00,0.0
27102017,05:00,06:00,0.0
27102017,06:00,07:00,0.0
27102017,07:00,08:00,0.0
27102017,08:00,09:00,0.0
27102017,09:00,10:00,0.0
27102017,10:00,11:00,0.0
27102017,11:00,12:00,0.0
27102017,12:00,13:00,0.0
27102017,13:00,14:00,0.0
27102017,14:00,15:00,0.0
27102017,15:00,16:00,0.0
27102017,16:00,17:00,0.0
27102017,17:00,18:00,0.0
27102017,18:00,19:00,0.0
27102017,19:00,20:00,0.0
27102017,20:00,21:00,0.0
27102017,21:00,22:00,0.0
27102017,22:00,23:00,0.0
27102017,23:00,00:00,0.0
28102017,00:00,01:00,0.0
28102017,01:00,02:00,0.0
28102017,02:00,03:00,0.0
28102017,03:00,04:00,0.0
28102017,04:00,05:00,0.0
28102017,05:00,06:00,0.0
28102017,06:00,07:00,0.0
28102017,07:00,08:00,0.0
28102017,08:00,09:00,0.0
28102017,09:00,10:00,0.0
28102017,10:00,11:00,0.0
28102017,11:00,12:00,0.0
28102017,12:00,13:00,0.0
28102017,13:00,14:00,0.0
28102017,14:00,15:00,0.0
28102017,15:00,16:00,0.0
28102017,16:00,17:00,0.0
28102017,17:00,18:00,0.0
28102017,18:00,19:00,0.0
28102017,19:00,20:00,0.0
28102017,20:00,21:00,0.0
28102017,21:00,22:00,0.0
28102017,22:00,23:00,0.0
28102017,23:00,00:00,0.0
29102017,00:00,01:00,0.0
29102017,01:00,02:00,0.0
29102017,02:00,03:00,0.0
29102017,02:00,03:00,0.0
29102017,03:00,04:00,0.0
29102017,04:00,05:00,0.0
29102017,05:00,06:00,0.0
29102017,06:00,07:00,0.0
29102017,07:00,08:00,0.0
29102017,08:00,09:00,0.0
29102017,09:00,10:00,0.0
29102017,10:00,11:00,0.0
29102017,11:00,12:00,0.0
29102017,12:00,13:00,0.0
29102017,13:00,14:00,0.0
29102017,14:00,15:00,0.0
29102017,15:00,16:00,0.0
29102017,16:00,17:00,0.0
29102017,17:00,18:00,0.0
29102017,18:00,19:00,0.0
29102017,19:00,20:00,0.0
29102017,20:00,21:00,0.0
29102017,21:00,22:00,0.0
29102017,22:00,23:00,0.0
29102017,23:00,00:00,0.0
30102017,00:00,01:00,0.0
30102017,01:00,02:00,0.0
30102017,02:00,03:00,0.0
30102017,03:00,04:00,0.0
30102017,04:00,05:00,0.0
30102017,05:00,06:00,0.0
30102017,06:00,07:00,0.0
30102017,07:00,08:00,0.0
30102017,08:00,09:00,0.0
30102017,09:00,10:00,0.0
30102017,10:00,11:00,0.0
30102017,11:00,12:00,0.0
30102017,12:00,13:00,0.0
30102017,13:00,14:00,0.0
30102017,14:00,15:00,0.0
30102017,15:00,16:00,0.0
30102017,16:00,17:00,0.0
30102017,17:00,18:00,0.0
30102017,18:00,19:00,0.0
30102017,19:00,20:00,0.0
30102017,20:00,21:00,0.0
30102017,21:00,22:00,0.0
30102017,22:00,23:00,0.0
30102017,23:00,00:00,0.0
31102017,00:00,01:00,0.0
31102017,01:00,02:00,0.0
31102017,02:00,03:00,0.0
31102017,03:00,04:00,0.0
31102017,04:00,05:00,0.0
31102017,05:00,06:00,0.0
31102017,06:00,07:00,0.0
31102017,07:00,08:00,0.0
31102017,08:00,09:00,0.0
31102017,09:00,10:00,0.0
31102017,10:00,11:00,0.0
31102017,11:00,12:00,0.0
31102017,12:00,13:00,0.0
31102017,13:00,14:00,0.0
31102017,14:00,15:00,0.0
31102017,15:00,16:00,0.0
31102017,16:00,17:00,0.0
31102017,17:00,18:00,0.0
31102017,18:00,19:00,0.0
31102017,19:00,20:00,0.0
31102017,20:00,21:00,0.0
31102017,21:00,22:00,0.0
31102017,22:00,23:00,0.0
31102017,23:00,00:00,0.0
1112017,00:00,01:00,0.0
1112017,01:00,02:00,0.0
1112017,02:00,03:00,0.0
1112017,03:00,04:00,0.0
1112017,04:00,05:00,0.0
1112017,05:00,06:00,0.0
1112017,06:00,07:00,0.0
1112017,07:00,08:00,0.0
1112017,08:00,09:00,0.0
1112017,09:00,10:00,0.0
1112017,10:00,11:00,0.0
1112017,11:00,12:00,0.0
1112017,12:00,13:00,0.0
1112017,13:00,14:00,0.0
1112017,14:00,15:00,0.0
1112017,15:00,16:00,0.0
1112017,16:00,17:00,0.0
1112017,17:00,18:00,0.0
1112017,18:00,19:00,0.0
1112017,19:00,20:00,0.0
1112017,20:00,21:00,0.0
1112017,21:00,22:00,0.0
1112017,22:00,23:00,0.0
1112017,23:00,00:00,0.0
2112017,00:00,01:00,0.0
2112017,01:00,02:00,0.0
2112017,02:00,03:00,0.0
2112017,03:00,04:00,0.0
2112017,04:00,05:00,0.0
2112017,05:00,06:00,0.0
2112017,06:00,07:00,0.0
2112017,07:00,08:00,0.0
2112017,08:00,09:00,0.0
2112017,09:00,10:00,0.0
2112017,10:00,11:00,0.0
2112017,11:00,12:00,0.0
2112017,12:00,13:00,0.0
2112017,13:00,14:00,0.0
2112017,14:00,15:00,0.0
2112017,15:00,16:00,0.0
2112017,16:00,17:00,0.0
2112017,17:00,18:00,0.0
2112017,18:00,19:00,0.0
2112017,19:00,20:00,0.0
2112017,20:00,21:00,0.0
2112017,21:00,22:00,0.0
2112017,22:00,23:00,0.0
2112017,23:00,00:00,0.0
3112017,00:00,01:00,0.0
3112017,01:00,02:00,0.0
3112017,02:00,03:00,0.0
3112017,03:00,04:00,0.0
3112017,04:00,05:00,0.0
3112017,05:00,06:00,0.0
3112017,06:00,07:00,0.0
3112017,07:00,08:00,0.0
3112017,08:00,09:00,0.0
3112017,09:00,10:00,0.0
3112017,10:00,11:00,0.0
3112017,11:00,12:00,0.0
3112017,12:00,13:00,0.0
3112017,13:00,14:00,0.0
3112017,14:00,15:00,0.0
3112017,15:00,16:00,0.0
3112017,16:00,17:00,0.0
3112017,17:00,18:00,0.0
3112017,18:00,19:00,0.0
3112017,19:00,20:00,0.0
3112017,20:00,21:00,0.0
3112017,21:00,22:00,0.0
3112017,22:00,23:00,0.0
3112017,23:00,00:00,0.0
4112017,00:00,01:00,0.0
4112017,01:00,02:00,0.0
4112017,02:00,03:00,0.0
4112017,03:00,04:00,0.0
4112017,04:00,05:00,0.0
4112017,05:00,06:00,0.0
4112017,06:00,07:00,0.0
4112017,07:00,08:00,0.0
4112017,08:00,09:00,0.0
4112017,09:00,10:00,0.0
4112017,10:00,11:00,0.0
4112017,11:00,12:00,0.0
4112017,12:00,13:00,0.0
4112017,13:00,14:00,0.0
4112017,14:00,15:00,0.0
4112017,15:00,16:00,0.0
4112017,16:00,17:00,0.0
4112017,17:00,18:00,0.0
4112017,18:00,19:00,0.0
4112017,19:00,20:00,0.0
4112017,20:00,21:00,0.0
4112017,21:00,22:00,0.0
4112017,22:00,23:00,0.0
4112017,23:00,00:00,0.0
5112017,00:00,01:00,0.0
5112017,01:00,02:00,0.0
5112017,02:00,03:00,0.0
5112017,03:00,04:00,0.0
5112017,04:00,05:00,0.0
5112017,05:00,06:00,0.0
5112017,06:00,07:00,0.0
5112017,07:00,08:00,0.0
5112017,08:00,09:00,0.0
5112017,09:00,10:00,0.0
5112017,10:00,11:00,0.0
5112017,11:00,12:00,0.0
5112017,12:00,13:00,0.0
5112017,13:00,14:00,0.0
5112017,14:00,15:00,0.0
5112017,15:00,16:00,0.0
5112017,16:00,17:00,0.0
5112017,17:00,18:00,0.0
5112017,18:00,19:00,0.0
5112017,19:00,20:00,0.0
5112017,20:00,21:00,0.0
5112017,21:00,22:00,0.0
5112017,22:00,23:00,0.0
5112017,23:00,00:00,0.0
6112017,00:00,01:00,0.0
6112017,01:00,02:00,0.0
6112017,02:00,03:00,0.0
6112017,03:00,04:00,0.0
6112017,04:00,05:00,0.0
6112017,05:00,06:00,0.0
6112017,06:00,07:00,0.0
6112017,07:00,08:00,0.0
6112017,08:00,09:00,0.0
6112017,09:00,10:00,0.0
6112017,10:00,11:00,0.0
6112017,11:00,12:00,0.0
6112017,12:00,13:00,0.0
6112017,13:00,14:00,0.0
6112017,14:00,15:00,0.0
6112017,15:00,16:00,0.0
6112017,16:00,17:00,0.0
6112017,17:00,18:00,0.0
6112017,18:00,19:00,0.0
6112017,19:00,20:00,0.0
6112017,20:00,21:00,0.0
6112017,21:00,22:00,0.0
6112017,22:00,23:00,0.0
6112017,23:00,00:00,0.0
7112017,00:00,01:00,0.0
7112017,01:00,02:00,0.0
7112017,02:00,03:00,0.0
7112017,03:00,04:00,0.0
7112017,04:00,05:00,0.0
7112017,05:00,06:00,0.0
7112017,06:00,07:00,0.0
7112017,07:00,08:00,0.0
7112017,08:00,09:00,0.0
7112017,09:00,10:00,0.0
7112017,10:00,11:00,0.0
7112017,11:00,12:00,0.0
7112017,12:00,13:00,0.0
7112017,13:00,14:00,0.0
7112017,14:00,15:00,0.0
7112017,15:00,16:00,0.0
7112017,16:00,17:00,0.0
7112017,17:00,18:00,0.0
7112017,18:00,19:00,0.0
7112017,19:00,20:00,0.0
7112017,20:00,21:00,0.0
7112017,21:00,22:00,0.0
7112017,22:00,23:00,0.0
7112017,23:00,00:00,0.0
8112017,00:00,01:00,0.0
8112017,01:00,02:00,0.0
8112017,02:00,03:00,0.0
8112017,03:00,04:00,0.0
8112017,04:00,05:00,0.0
8112017,05:00,06:00,0.0
8112017,06:00,07:00,0.0
8112017,07:00,08:00,0.0
8112017,08:00,09:00,0.0
8112017,09:00,10:00,0.0
8112017,10:00,11:00,0.0
8112017,11:00,12:00,0.0
8112017,12:00,13:00,0.0
8112017,13:00,14:00,0.0
8112017,14:00,15:00,0.0
8112017,15:00,16:00,0.0
8112017,16:00,17:00,0.0
8112017,17:00,18:00,0.0
8112017,18:00,19:00,0.0
8112017,19:00,20:00,0.0
8112017,20:00,21:00,0.0
8112017,21:00,22:00,0.0
8112017,22:00,23:00,0.0
8112017,23:00,00:00,0.0
9112017,00:00,01:00,0.0
9112017,01:00,02:00,0.0
9112017,02:00,03:00,0.0
9112017,03:00,04:00,0.0
9112017,04:00,05:00,0.0
9112017,05:00,06:00,0.0
9112017,06:00,07:00,0.0
9112017,07:00,08:00,0.0
9112017,08:00,09:00,0.0
9112017,09:00,10:00,0.0
9112017,10:00,11:00,0.0
9112017,11:00,12:00,0.0
9112017,12:00,13:00,0.0
9112017,13:00,14:00,0.0
9112017,14:00,15:00,0.0
9112017,15:00,16:00,0.0
9112017,16:00,17:00,0.0
9112017,17:00,18:00,0.0
9112017,18:00,19:00,0.0
9112017,19:00,20:00,0.0
9112017,20:00,21:00,0.0
9112017,21:00,22:00,0.0
9112017,22:00,23:00,0.0
9112017,23:00,00:00,0.0
10112017,00:00,01:00,0.0
10112017,01:00,02:00,0.0
10112017,02:00,03:00,0.0
10112017,03:00,04:00,0.0
10112017,04:00,05:00,0.0
10112017,05:00,06:00,0.0
10112017,06:00,07:00,0.0
10112017,07:00,08:00,0.0
10112017,08:00,09:00,0.0
10112017,09:00,10:00,0.0
10112017,10:00,11:00,0.0
10112017,11:00,12:00,0.0
10112017,12:00,13:00,0.0
10112017,13:00,14:00,0.0
10112017,14:00,15:00,0.0
10112017,15:00,16:00,0.0
10112017,16:00,17:00,0.0
10112017,17:00,18:00,0.0
10112017,18:00,19:00,0.0
10112017,19:00,20:00,0.0
10112017,20:00,21:00,0.0
10112017,21:00,22:00,0.0
10112017,22:00,23:00,0.0
10112017,23:00,00:00,0.0
11112017,00:00,01:00,0.0
11112017,01:00,02:00,0.0
11112017,02:00,03:00,0.0
11112017,03:00,04:00,0.0
11112017,04:00,05:00,0.0
11112017,05:00,06:00,0.0
11112017,06:00,07:00,0.0
11112017,07:00,08:00,0.0
11112017,08:00,09:00,0.0
11112017,09:00,10:00,0.0
11112017,10:00,11:00,0.0
11112017,11:00,12:00,0.0
11112017,12:00,13:00,0.0
11112017,13:00,14:00,0.0
11112017,14:00,15:00,0.0
11112017,15:00,16:00,0.0
11112017,16:00,17:00,0.0
11112017,17:00,18:00,0.0
11112017,18:00,19:00,0.0
11112017,19:00,20:00,0.0
11112017,20:00,21:00,0.0
11112017,21:00,22:00,0.0
11112017,22:00,23:00,0.0
11112017,23:00,00:00,0.0
12112017,00:00,01:00,0.0
12112017,01:00,02:00,0.0
12112017,02:00,03:00,0.0
12112017,03:00,04:00,0.0
12112017,04:00,05:00,0.0
12112017,05:00,06:00,0.0
12112017,06:00,07:00,0.0
12112017,07:00,08:00,0.0
12112017,08:00,09:00,0.0
12112017,09:00,10:00,0.0
12112017,10:00,11:00,0.0
12112017,11:00,12:00,0.0
12112017,12:00,13:00,0.0
12112017,13:00,14:00,0.0
12112017,14:00,15:00,0.0
12112017,15:00,16:00,0.0
12112017,16:00,17:00,0.0
12112017,17:00,18:00,0.0
12112017,18:00,19:00,0.0
12112017,19:00,20:00,0.0
12112017,20:00,21:00,0.0
12112017,21:00,22:00,0.0
12112017,22:00,23:00,0.0
12112017,23:00,00:00,0.0
13112017,00:00,01:00,0.0
13112017,01:00,02:00,0.0
13112017,02:00,03:00,0.0
13112017,03:00,04:00,0.0
13112017,04:00,05:00,0.0
13112017,05:00,06:00,0.0
13112017,06:00,07:00,0.0
13112017,07:00,08:00,0.0
13112017,08:00,09:00,0.0
13112017,09:00,10:00,0.0
13112017,10:00,11:00,0.0
13112017,11:00,12:00,0.0
13112017,12:00,13:00,0.0
13112017,13:00,14:00,0.0
13112017,14:00,15:00,0.0
13112017,15:00,16:00,0.0
13112017,16:00,17:00,0.0
13112017,17:00,18:00,0.0
13112017,18:00,19:00,0.0
13112017,19:00,20:00,0.0
13112017,20:00,21:00,0.0
13112017,21:00,22:00,0.0
13112017,22:00,23:00,0.0
13112017,23:00,00:00,0.0
14112017,00:00,01:00,0.0
14112017,01:00,02:00,0.0
14112017,02:00,03:00,0.0
14112017,03:00,04:00,0.0
14112017,04:00,05:00,0.0
14112017,05:00,06:00,0.0
14112017,06:00,07:00,0.0
14112017,07:00,08:00,0.0
14112017,08:00,09:00,0.0
14112017,09:00,10:00,0.0
14112017,10:00,11:00,0.0
14112017,11:00,12:00,0.0
14112017,12:00,13:00,0.0
14112017,13:00,14:00,0.0
14112017,14:00,15:00,0.0
14112017,15:00,16:00,0.0
14112017,16:00,17:00,0.0
14112017,17:00,18:00,0.0
14112017,18:00,19:00,0.0
14112017,19:00,20:00,0.0
14112017,20:00,21:00,0.0
14112017,21:00,22:00,0.0
14112017,22:00,23:00,0.0
14112017,23:00,00:00,0.0
15112017,00:00,01:00,0.0
15112017,01:00,02:00,0.0
15112017,02:00,03:00,0.0
15112017,03:00,04:00,0.0
15112017,04:00,05:00,0.0
15112017,05:00,06:00,0.0
15112017,06:00,07:00,0.0
15112017,07:00,08:00,0.0
15112017,08:00,09:00,0.0
15112017,09:00,10:00,0.0
15112017,10:00,11:00,0.0
15112017,11:00,12:00,0.0
15112017,12:00,13:00,0.0
15112017,13:00,14:00,0.0
15112017,14:00,15:00,0.0
15112017,15:00,16:00,0.0
15112017,16:00,17:00,0.0
15112017,17:00,18:00,0.0
15112017,18:00,19:00,0.0
15112017,19:00,20:00,0.0
15112017,20:00,21:00,0.0
15112017,21:00,22:00,0.0
15112017,22:00,23:00,0.0
15112017,23:00,00:00,0.0
16112017,00:00,01:00,0.0
16112017,01:00,02:00,0.0
16112017,02:00,03:00,0.0
16112017,03:00,04:00,0.0
16112017,04:00,05:00,0.0
16112017,05:00,06:00,0.0
16112017,06:00,07:00,0.0
16112017,07:00,08:00,0.0
16112017,08:00,09:00,0.0
16112017,09:00,10:00,0.0
16112017,10:00,11:00,0.0
16112017,11:00,12:00,0.0
16112017,12:00,13:00,0.0
16112017,13:00,14:00,0.0
16112017,14:00,15:00,0.0
16112017,15:00,16:00,0.0
16112017,16:00,17:00,0.0
16112017,17:00,18:00,0.0
16112017,18:00,19:00,0.0
16112017,19:00,20:00,0.0
16112017,20:00,21:00,0.0
16112017,21:00,22:00,0.0
16112017,22:00,23:00,0.0
16112017,23:00,00:00,0.0
17112017,00:00,01:00,0.0
17112017,01:00,02:00,0.0
17112017,02:00,03:00,0.0
17112017,03:00,04:00,0.0
17112017,04:00,05:00,0.0
17112017,05:00,06:00,0.0
17112017,06:00,07:00,0.0
17112017,07:00,08:00,0.0
17112017,08:00,09:00,0.0
17112017,09:00,10:00,0.0
17112017,10:00,11:00,0.0
17112017,11:00,12:00,0.0
17112017,12:00,13:00,0.0
17112017,13:00,14:00,0.0
17112017,14:00,15:00,0.0
17112017,15:00,16:00,0.0
17112017,16:00,17:00,0.0
17112017,17:00,18:00,0.0
17112017,18:00,19:00,0.0
17112017,19:00,20:00,0.0
17112017,20:00,21:00,0.0
17112017,21:00,22:00,0.0
17112017,22:00,23:00,0.0
17112017,23:00,00:00,0.0
18112017,00:00,01:00,0.0
18112017,01:00,02:00,0.0
18112017,02:00,03:00,0.0
18112017,03:00,04:00,0.0
18112017,04:00,05:00,0.0
18112017,05:00,06:00,0.0
18112017,06:00,07:00,0.0
18112017,07:00,08:00,0.0
18112017,08:00,09:00,0.0
18112017,09:00,10:00,0.0
18112017,10:00,11:00,0.0
18112017,11:00,12:00,0.0
18112017,12:00,13:00,0.0
18112017,13:00,14:00,0.0
18112017,14:00,15:00,0.0
18112017,15:00,16:00,0.0
18112017,16:00,17:00,0.0
18112017,17:00,18:00,0.0
18112017,18:00,19:00,0.0
18112017,19:00,20:00,0.0
18112017,20:00,21:00,0.0
18112017,21:00,22:00,0.0
18112017,22:00,23:00,0.0
18112017,23:00,00:00,0.0
19112017,00:00,01:00,0.0
19112017,01:00,02:00,0.0
19112017,02:00,03:00,0.0
19112017,03:00,04:00,0.0
19112017,04:00,05:00,0.0
19112017,05:00,06:00,0.0
19112017,06:00,07:00,0.0
19112017,07:00,08:00,0.0
19112017,08:00,09:00,0.0
19112017,09:00,10:00,0.0
19112017,10:00,11:00,0.0
19112017,11:00,12:00,0.0
19112017,12:00,13:00,0.0
19112017,13:00,14:00,0.0
19112017,14:00,15:00,0.0
19112017,15:00,16:00,0.0
19112017,16:00,17:00,0.0
19112017,17:00,18:00,0.0
19112017,18:00,19:00,0.0
19112017,19:00,20:00,0.0
19112017,20:00,21:00,0.0
19112017,21:00,22:00,0.0
19112017,22:00,23:00,0.0
19112017,23:00,00:00,0.0
20112017,00:00,01:00,0.0
20112017,01:00,02:00,0.0
20112017,02:00,03:00,0.0
20112017,03:00,04:00,0.0
20112017,04:00,05:00,0.0
20112017,05:00,06:00,0.0
20112017,06:00,07:00,0.0
20112017,07:00,08:00,0.0
20112017,08:00,09:00,0.0
20112017,09:00,10:00,0.0
20112017,10:00,11:00,0.0
20112017,11:00,12:00,0.0
20112017,12:00,13:00,0.0
20112017,13:00,14:00,0.0
20112017,14:00,15:00,0.0
20112017,15:00,16:00,0.0
20112017,16:00,17:00,0.0
20112017,17:00,18:00,0.0
20112017,18:00,19:00,0.0
20112017,19:00,20:00,0.0
20112017,20:00,21:00,0.0
20112017,21:00,22:00,0.0
20112017,22:00,23:00,0.0
20112017,23:00,00:00,0.0
21112017,00:00,01:00,0.0
21112017,01:00,02:00,0.0
21112017,02:00,03:00,0.0
21112017,03:00,04:00,0.0
21112017,04:00,05:00,0.0
21112017,05:00,06:00,0.0
21112017,06:00,07:00,0.0
21112017,07:00,08:00,0.0
21112017,08:00,09:00,0.0
21112017,09:00,10:00,0.0
21112017,10:00,11:00,0.0
21112017,11:00,12:00,0.0
21112017,12:00,13:00,0.0
21112017,13:00,14:00,0.0
21112017,14:00,15:00,0.0
21112017,15:00,16:00,0.0
