date,start,end,11WD7NIED2B--D-E,11WD7NIED2B--C-H,11WD7NIED2B--E-B,11WD7NIED2B--F-8,11WD7NIED1B--G-C,11WD7NIED1B--H-9,11WD7NIED1B--K-0
1012021,00:00,01:00,,259,,,604,0,0
1012021,01:00,02:00,,259,,,602,0,0
1012021,02:00,03:00,,259,,,606,0,0
1012021,03:00,04:00,,259,,,604,0,163
1012021,04:00,05:00,,192,,,501,0,423
1012021,05:00,06:00,,172,,,579,0,497
1012021,06:00,07:00,,259,,,612,0,748
1012021,07:00,08:00,,270,,,616,0,852
1012021,08:00,09:00,,270,,,607,0,917
1012021,09:00,10:00,,268,,,333,0,909
1012021,10:00,11:00,,269,,,0,0,908
1012021,11:00,12:00,,269,,,0,0,906
1012021,12:00,13:00,,269,,,0,0,907
1012021,13:00,14:00,,269,,,0,0,911
1012021,14:00,15:00,,268,,,0,0,913
1012021,15:00,16:00,,269,,,0,0,916
1012021,16:00,17:00,,269,,,0,0,909
1012021,17:00,18:00,,269,,,0,0,908
1012021,18:00,19:00,,269,,,0,0,910
1012021,19:00,20:00,,270,,,0,0,907
1012021,20:00,21:00,,270,,,0,0,912
1012021,21:00,22:00,,269,,,0,0,912
1012021,22:00,23:00,,270,,,0,0,908
1012021,23:00,00:00,,269,,,0,0,909
2012021,00:00,01:00,,269,,,0,0,913
2012021,01:00,02:00,,269,,,0,0,910
2012021,02:00,03:00,,269,,,0,0,912
2012021,03:00,04:00,,269,,,0,0,908
2012021,04:00,05:00,,269,,,0,0,911
2012021,05:00,06:00,,269,,,0,0,910
2012021,06:00,07:00,,269,,,0,0,917
2012021,07:00,08:00,,268,,,0,0,910
2012021,08:00,09:00,,273,,,0,0,918
2012021,09:00,10:00,,273,,,0,0,939
2012021,10:00,11:00,,274,,,0,0,942
2012021,11:00,12:00,,274,,,0,0,942
2012021,12:00,13:00,,274,,,0,0,940
2012021,13:00,14:00,,273,,,0,0,942
2012021,14:00,15:00,,273,,,0,0,943
2012021,15:00,16:00,,275,,,0,0,943
2012021,16:00,17:00,,274,,,0,0,943
2012021,17:00,18:00,,275,,,0,0,944
2012021,18:00,19:00,,275,,,0,0,939
