date,start,end,11WD2S2610001015,11WD2S262000102W,11WD2S260000100F
12052019,07:00,08:00,0,0,0
12052019,08:00,09:00,0,0,0
12052019,09:00,10:00,0,0,0
12052019,10:00,11:00,0,0,0
12052019,11:00,12:00,0,0,0
12052019,12:00,13:00,0,0,0
12052019,13:00,14:00,0,0,0
12052019,14:00,15:00,0,0,0
12052019,15:00,16:00,0,0,0
12052019,16:00,17:00,0,0,0
12052019,17:00,18:00,0,0,0
12052019,18:00,19:00,0,0,0
12052019,19:00,20:00,0,0,0
12052019,20:00,21:00,0,0,0
12052019,21:00,22:00,0,0,0
12052019,22:00,23:00,0,0,0
12052019,23:00,00:00,0,0,0
13052019,00:00,01:00,0,0,0
13052019,01:00,02:00,0,0,0
13052019,02:00,03:00,0,0,0
13052019,03:00,04:00,0,0,0
13052019,04:00,05:00,0,0,0
13052019,05:00,06:00,0,0,0
13052019,06:00,07:00,0,0,0
13052019,07:00,08:00,0,0,0
13052019,08:00,09:00,0,0,0
13052019,09:00,10:00,0,0,0
13052019,10:00,11:00,0,0,0
13052019,11:00,12:00,0,0,0
13052019,12:00,13:00,0,0,0
13052019,13:00,14:00,0,0,0
13052019,14:00,15:00,0,0,0
13052019,15:00,16:00,0,0,0
13052019,16:00,17:00,0,0,0
13052019,17:00,18:00,0,0,0
13052019,18:00,19:00,0,0,0
13052019,19:00,20:00,0,0,0
13052019,20:00,21:00,0,0,0
13052019,21:00,22:00,0,0,0
13052019,22:00,23:00,0,0,0
13052019,23:00,00:00,0,0,0
14052019,00:00,01:00,0,0,0
14052019,01:00,02:00,0,0,0
14052019,02:00,03:00,0,0,0
14052019,03:00,04:00,0,0,0
14052019,04:00,05:00,0,0,0
14052019,05:00,06:00,0,0,0
14052019,06:00,07:00,0,0,0
14052019,07:00,08:00,0,0,0
14052019,08:00,09:00,0,0,0
14052019,09:00,10:00,0,0,0
14052019,10:00,11:00,0,0,0
14052019,11:00,12:00,0,0,0
14052019,12:00,13:00,0,0,0
14052019,13:00,14:00,0,0,0
14052019,14:00,15:00,0,0,0
14052019,15:00,16:00,0,0,0
14052019,16:00,17:00,0,0,0
14052019,17:00,18:00,0,0,0
14052019,18:00,19:00,0,0,0
14052019,19:00,20:00,0,0,0
14052019,20:00,21:00,0,0,0
14052019,21:00,22:00,0,0,0
14052019,22:00,23:00,0,0,0
14052019,23:00,00:00,0,0,0
15052019,00:00,01:00,0,0,0
15052019,01:00,02:00,0,0,0
15052019,02:00,03:00,0,0,0
15052019,03:00,04:00,0,0,0
15052019,04:00,05:00,0,0,0
15052019,05:00,06:00,0,0,0
15052019,06:00,07:00,0,0,0
15052019,07:00,08:00,0,0,0
15052019,08:00,09:00,0,0,0
15052019,09:00,10:00,0,0,0
15052019,10:00,11:00,0,0,0
15052019,11:00,12:00,0,0,0
15052019,12:00,13:00,0,0,0
15052019,13:00,14:00,0,0,0
15052019,14:00,15:00,0,0,0
15052019,15:00,16:00,0,0,0
15052019,16:00,17:00,0,0,0
15052019,17:00,18:00,0,0,0
15052019,18:00,19:00,0,0,0
15052019,19:00,20:00,0,0,0
15052019,20:00,21:00,0,0,0
15052019,21:00,22:00,0,0,0
15052019,22:00,23:00,0,0,0
15052019,23:00,00:00,0,0,0
16052019,00:00,01:00,0,0,0
16052019,01:00,02:00,0,0,0
16052019,02:00,03:00,0,0,0
16052019,03:00,04:00,0,0,0
16052019,04:00,05:00,0,0,0
16052019,05:00,06:00,0,0,0
16052019,06:00,07:00,0,0,0
16052019,07:00,08:00,0,0,0
16052019,08:00,09:00,0,0,0
16052019,09:00,10:00,0,0,0
16052019,10:00,11:00,0,0,0
16052019,11:00,12:00,0,0,0
16052019,12:00,13:00,0,0,0
16052019,13:00,14:00,0,0,0
16052019,14:00,15:00,0,0,0
16052019,15:00,16:00,0,0,0
16052019,16:00,17:00,0,0,0
16052019,17:00,18:00,0,0,0
16052019,18:00,19:00,0,0,0
16052019,19:00,20:00,0,0,0
16052019,20:00,21:00,0,0,0
16052019,21:00,22:00,0,0,0
16052019,22:00,23:00,0,0,0
16052019,23:00,00:00,0,0,0
17052019,00:00,01:00,0,0,0
17052019,01:00,02:00,0,0,0
17052019,02:00,03:00,0,0,0
17052019,03:00,04:00,0,0,0
17052019,04:00,05:00,0,0,0
17052019,05:00,06:00,0,0,0
17052019,06:00,07:00,0,0,0
17052019,07:00,08:00,0,0,0
17052019,08:00,09:00,0,0,0
17052019,09:00,10:00,0,0,0
17052019,10:00,11:00,0,0,0
17052019,11:00,12:00,0,0,0
17052019,12:00,13:00,0,0,0
17052019,13:00,14:00,0,0,0
17052019,14:00,15:00,0,0,0
17052019,15:00,16:00,0,0,0
17052019,16:00,17:00,0,0,0
17052019,17:00,18:00,0,0,0
17052019,18:00,19:00,0,0,0
17052019,19:00,20:00,0,0,0
17052019,20:00,21:00,0,0,0
17052019,21:00,22:00,0,0,0
17052019,22:00,23:00,0,0,0
17052019,23:00,00:00,0,0,0
18052019,00:00,01:00,0,0,0
18052019,01:00,02:00,0,0,0
18052019,02:00,03:00,0,0,0
18052019,03:00,04:00,0,0,0
18052019,04:00,05:00,0,0,0
18052019,05:00,06:00,0,0,0
18052019,06:00,07:00,0,0,0
18052019,07:00,08:00,0,0,0
18052019,08:00,09:00,0,0,0
18052019,09:00,10:00,0,0,0
18052019,10:00,11:00,0,0,0
18052019,11:00,12:00,0,0,0
18052019,12:00,13:00,0,0,0
18052019,13:00,14:00,0,0,0
18052019,14:00,15:00,0,0,0
18052019,15:00,16:00,0,0,0
18052019,16:00,17:00,0,0,0
18052019,17:00,18:00,0,0,0
18052019,18:00,19:00,0,0,0
18052019,19:00,20:00,0,0,0
18052019,20:00,21:00,0,0,0
18052019,21:00,22:00,0,0,0
18052019,22:00,23:00,0,0,0
18052019,23:00,00:00,0,0,0
19052019,00:00,01:00,0,0,0
19052019,01:00,02:00,0,0,0
19052019,02:00,03:00,0,0,0
19052019,03:00,04:00,0,0,0
19052019,04:00,05:00,0,0,0
19052019,05:00,06:00,0,0,0
19052019,06:00,07:00,0,0,0
19052019,07:00,08:00,0,0,0
19052019,08:00,09:00,0,0,0
19052019,09:00,10:00,0,0,0
19052019,10:00,11:00,0,0,0
19052019,11:00,12:00,0,0,0
19052019,12:00,13:00,0,0,0
19052019,13:00,14:00,0,0,0
19052019,14:00,15:00,0,0,0
19052019,15:00,16:00,0,0,0
19052019,16:00,17:00,0,0,0
19052019,17:00,18:00,0,0,0
19052019,18:00,19:00,0,0,0
19052019,19:00,20:00,0,0,0
19052019,20:00,21:00,0,0,0
19052019,21:00,22:00,0,0,0
19052019,22:00,23:00,0,0,0
19052019,23:00,00:00,0,0,0
20052019,00:00,01:00,0,0,0
20052019,01:00,02:00,0,0,0
20052019,02:00,03:00,0,0,0
20052019,03:00,04:00,0,0,0
20052019,04:00,05:00,0,0,0
20052019,05:00,06:00,0,0,0
20052019,06:00,07:00,0,0,0
20052019,07:00,08:00,0,0,0
20052019,08:00,09:00,0,0,0
20052019,09:00,10:00,0,0,0
20052019,10:00,11:00,0,0,0
20052019,11:00,12:00,0,0,0
20052019,12:00,13:00,0,0,0
20052019,13:00,14:00,0,0,0
20052019,14:00,15:00,0,0,0
20052019,15:00,16:00,0,0,0
20052019,16:00,17:00,0,0,0
20052019,17:00,18:00,0,0,0
20052019,18:00,19:00,0,0,0
20052019,19:00,20:00,0,0,0
20052019,20:00,21:00,0,0,0
20052019,21:00,22:00,0,0,0
20052019,22:00,23:00,0,0,0
20052019,23:00,00:00,0,0,0
21052019,00:00,01:00,0,0,0
21052019,01:00,02:00,0,0,0
21052019,02:00,03:00,0,0,0
21052019,03:00,04:00,0,0,0
21052019,04:00,05:00,0,0,0
21052019,05:00,06:00,0,0,0
21052019,06:00,07:00,0,0,0
21052019,07:00,08:00,0,0,0
21052019,08:00,09:00,0,0,0
21052019,09:00,10:00,0,0,0
21052019,10:00,11:00,0,0,0
21052019,11:00,12:00,0,0,0
21052019,12:00,13:00,0,0,0
21052019,13:00,14:00,0,0,0
21052019,14:00,15:00,0,0,0
21052019,15:00,16:00,0,0,0
21052019,16:00,17:00,0,0,0
21052019,17:00,18:00,0,0,0
21052019,18:00,19:00,0,0,0
21052019,19:00,20:00,0,0,0
21052019,20:00,21:00,0,0,0
21052019,21:00,22:00,0,0,0
21052019,22:00,23:00,0,0,0
21052019,23:00,00:00,0,0,0
22052019,00:00,01:00,0,0,0
22052019,01:00,02:00,0,0,0
22052019,02:00,03:00,0,0,0
22052019,03:00,04:00,0,0,0
22052019,04:00,05:00,0,0,0
22052019,05:00,06:00,0,0,0
22052019,06:00,07:00,0,0,0
22052019,07:00,08:00,0,0,0
22052019,08:00,09:00,0,0,0
22052019,09:00,10:00,0,0,0
22052019,10:00,11:00,0,0,0
22052019,11:00,12:00,0,0,0
22052019,12:00,13:00,0,0,0
22052019,13:00,14:00,0,0,0
22052019,14:00,15:00,0,0,0
22052019,15:00,16:00,0,0,0
22052019,16:00,17:00,0,0,0
22052019,17:00,18:00,0,0,0
22052019,18:00,19:00,0,0,0
22052019,19:00,20:00,0,0,0
22052019,20:00,21:00,0,0,0
22052019,21:00,22:00,0,0,0
22052019,22:00,23:00,0,0,0
22052019,23:00,00:00,0,0,0
23052019,00:00,01:00,0,0,0
23052019,01:00,02:00,0,0,0
23052019,02:00,03:00,0,0,0
23052019,03:00,04:00,0,0,0
23052019,04:00,05:00,0,0,0
23052019,05:00,06:00,0,0,0
23052019,06:00,07:00,0,0,0
23052019,07:00,08:00,0,0,0
23052019,08:00,09:00,0,0,0
23052019,09:00,10:00,0,0,0
23052019,10:00,11:00,0,0,0
23052019,11:00,12:00,0,0,0
23052019,12:00,13:00,0,0,0
23052019,13:00,14:00,0,0,0
23052019,14:00,15:00,0,0,0
23052019,15:00,16:00,0,0,0
23052019,16:00,17:00,0,0,0
23052019,17:00,18:00,0,0,0
23052019,18:00,19:00,0,0,0
23052019,19:00,20:00,0,0,0
23052019,20:00,21:00,0,0,0
23052019,21:00,22:00,0,0,0
23052019,22:00,23:00,0,0,0
23052019,23:00,00:00,0,0,0
24052019,00:00,01:00,0,0,0
24052019,01:00,02:00,0,0,0
24052019,02:00,03:00,0,0,0
24052019,03:00,04:00,0,0,0
24052019,04:00,05:00,0,0,0
24052019,05:00,06:00,0,0,0
24052019,06:00,07:00,0,0,0
24052019,07:00,08:00,0,0,0
24052019,08:00,09:00,0,0,0
24052019,09:00,10:00,0,0,0
24052019,10:00,11:00,0,0,0
24052019,11:00,12:00,0,0,0
24052019,12:00,13:00,0,0,0
24052019,13:00,14:00,0,0,0
24052019,14:00,15:00,0,0,0
24052019,15:00,16:00,0,0,0
24052019,16:00,17:00,0,0,0
24052019,17:00,18:00,0,0,0
24052019,18:00,19:00,0,0,0
24052019,19:00,20:00,0,0,0
24052019,20:00,21:00,0,0,0
24052019,21:00,22:00,0,0,0
24052019,22:00,23:00,0,0,0
24052019,23:00,00:00,0,0,0
25052019,00:00,01:00,0,0,0
25052019,01:00,02:00,0,0,0
25052019,02:00,03:00,0,0,0
25052019,03:00,04:00,0,0,0
25052019,04:00,05:00,0,0,0
25052019,05:00,06:00,0,0,0
25052019,06:00,07:00,0,0,0
25052019,07:00,08:00,0,0,0
25052019,08:00,09:00,0,0,0
25052019,09:00,10:00,0,0,0
25052019,10:00,11:00,0,0,0
25052019,11:00,12:00,0,0,0
25052019,12:00,13:00,0,0,0
25052019,13:00,14:00,0,0,0
25052019,14:00,15:00,0,0,0
25052019,15:00,16:00,0,0,0
25052019,16:00,17:00,0,0,0
25052019,17:00,18:00,0,0,0
25052019,18:00,19:00,0,0,0
25052019,19:00,20:00,0,0,0
25052019,20:00,21:00,0,0,0
25052019,21:00,22:00,0,0,0
25052019,22:00,23:00,0,0,0
25052019,23:00,00:00,0,0,0
26052019,00:00,01:00,0,0,0
26052019,01:00,02:00,0,0,0
26052019,02:00,03:00,0,0,0
26052019,03:00,04:00,0,0,0
26052019,04:00,05:00,0,0,0
26052019,05:00,06:00,0,0,0
26052019,06:00,07:00,0,0,0
26052019,07:00,08:00,0,0,0
26052019,08:00,09:00,0,0,0
26052019,09:00,10:00,0,0,0
26052019,10:00,11:00,0,0,0
26052019,11:00,12:00,0,0,0
26052019,12:00,13:00,0,0,0
26052019,13:00,14:00,0,0,0
26052019,14:00,15:00,0,0,0
26052019,15:00,16:00,0,0,0
26052019,16:00,17:00,0,0,0
26052019,17:00,18:00,0,0,0
26052019,18:00,19:00,0,0,0
26052019,19:00,20:00,0,0,0
26052019,20:00,21:00,0,0,0
26052019,21:00,22:00,0,0,0
26052019,22:00,23:00,0,0,0
26052019,23:00,00:00,0,0,0
27052019,00:00,01:00,0,0,0
27052019,01:00,02:00,0,0,0
27052019,02:00,03:00,0,0,0
27052019,03:00,04:00,0,0,0
27052019,04:00,05:00,0,0,0
27052019,05:00,06:00,0,0,0
27052019,06:00,07:00,0,0,0
27052019,07:00,08:00,0,0,0
27052019,08:00,09:00,0,0,0
27052019,09:00,10:00,0,0,0
27052019,10:00,11:00,0,0,0
27052019,11:00,12:00,0,0,0
27052019,12:00,13:00,0,0,0
27052019,13:00,14:00,0,0,0
27052019,14:00,15:00,0,0,0
27052019,15:00,16:00,0,0,0
27052019,16:00,17:00,0,0,0
27052019,17:00,18:00,0,0,0
27052019,18:00,19:00,0,0,0
27052019,19:00,20:00,0,0,0
27052019,20:00,21:00,0,0,0
27052019,21:00,22:00,0,0,0
27052019,22:00,23:00,0,0,0
27052019,23:00,00:00,0,0,0
28052019,00:00,01:00,0,0,0
28052019,01:00,02:00,0,0,0
28052019,02:00,03:00,0,0,0
28052019,03:00,04:00,0,0,0
28052019,04:00,05:00,0,0,0
28052019,05:00,06:00,0,0,0
28052019,06:00,07:00,0,0,0
28052019,07:00,08:00,0,0,0
28052019,08:00,09:00,0,0,0
28052019,09:00,10:00,0,0,0
28052019,10:00,11:00,0,0,0
28052019,11:00,12:00,0,0,0
28052019,12:00,13:00,0,0,0
28052019,13:00,14:00,0,0,0
28052019,14:00,15:00,0,0,0
28052019,15:00,16:00,0,0,0
28052019,16:00,17:00,0,0,0
28052019,17:00,18:00,0,0,0
28052019,18:00,19:00,0,0,0
28052019,19:00,20:00,0,0,0
28052019,20:00,21:00,0,0,0
28052019,21:00,22:00,0,0,0
28052019,22:00,23:00,0,0,0
28052019,23:00,00:00,0,0,0
29052019,00:00,01:00,0,0,0
29052019,01:00,02:00,0,0,0
29052019,02:00,03:00,0,0,0
29052019,03:00,04:00,0,0,0
29052019,04:00,05:00,0,0,0
29052019,05:00,06:00,0,0,0
29052019,06:00,07:00,0,0,0
29052019,07:00,08:00,0,0,0
29052019,08:00,09:00,0,0,0
29052019,09:00,10:00,0,0,0
29052019,10:00,11:00,0,0,0
29052019,11:00,12:00,0,0,0
29052019,12:00,13:00,0,0,0
29052019,13:00,14:00,0,0,0
29052019,14:00,15:00,0,0,0
29052019,15:00,16:00,0,0,0
29052019,16:00,17:00,0,0,0
29052019,17:00,18:00,0,0,0
29052019,18:00,19:00,0,0,0
29052019,19:00,20:00,0,0,0
29052019,20:00,21:00,0,0,0
29052019,21:00,22:00,0,0,0
29052019,22:00,23:00,0,0,0
29052019,23:00,00:00,0,0,0
30052019,00:00,01:00,0,0,0
30052019,01:00,02:00,0,0,0
30052019,02:00,03:00,0,0,0
30052019,03:00,04:00,0,0,0
30052019,04:00,05:00,0,0,0
30052019,05:00,06:00,0,0,0
30052019,06:00,07:00,0,0,0
30052019,07:00,08:00,0,0,0
30052019,08:00,09:00,0,0,0
30052019,09:00,10:00,0,0,0
30052019,10:00,11:00,0,0,0
30052019,11:00,12:00,0,0,0
30052019,12:00,13:00,0,0,0
30052019,13:00,14:00,0,0,0
30052019,14:00,15:00,0,0,0
30052019,15:00,16:00,0,0,0
30052019,16:00,17:00,0,0,0
30052019,17:00,18:00,0,0,0
30052019,18:00,19:00,0,0,0
30052019,19:00,20:00,0,0,0
30052019,20:00,21:00,0,0,0
30052019,21:00,22:00,0,0,0
30052019,22:00,23:00,0,0,0
30052019,23:00,00:00,0,0,0
31052019,00:00,01:00,0,0,0
31052019,01:00,02:00,0,0,0
31052019,02:00,03:00,0,0,0
31052019,03:00,04:00,0,0,0
31052019,04:00,05:00,0,0,0
31052019,05:00,06:00,0,0,0
31052019,06:00,07:00,0,0,0
31052019,07:00,08:00,0,0,0
31052019,08:00,09:00,0,0,0
31052019,09:00,10:00,0,0,0
31052019,10:00,11:00,0,0,0
31052019,11:00,12:00,0,0,0
31052019,12:00,13:00,0,0,0
31052019,13:00,14:00,0,0,0
31052019,14:00,15:00,0,0,0
31052019,15:00,16:00,0,0,0
31052019,16:00,17:00,0,0,0
31052019,17:00,18:00,0,0,0
31052019,18:00,19:00,0,0,0
31052019,19:00,20:00,0,0,0
31052019,20:00,21:00,0,0,0
31052019,21:00,22:00,0,0,0
31052019,22:00,23:00,0,0,0
31052019,23:00,00:00,0,0,0
1062019,00:00,01:00,0,0,0
1062019,01:00,02:00,0,0,0
1062019,02:00,03:00,0,0,0
1062019,03:00,04:00,0,0,0
1062019,04:00,05:00,0,0,0
1062019,05:00,06:00,0,0,0
1062019,06:00,07:00,0,0,0
1062019,07:00,08:00,0,0,0
1062019,08:00,09:00,0,0,0
1062019,09:00,10:00,0,0,0
1062019,10:00,11:00,0,0,0
1062019,11:00,12:00,0,0,0
1062019,12:00,13:00,0,0,0
1062019,13:00,14:00,0,0,0
1062019,14:00,15:00,0,0,0
1062019,15:00,16:00,0,0,0
1062019,16:00,17:00,0,0,0
1062019,17:00,18:00,0,0,0
1062019,18:00,19:00,0,0,0
1062019,19:00,20:00,0,0,0
1062019,20:00,21:00,0,0,0
1062019,21:00,22:00,0,0,0
1062019,22:00,23:00,0,0,0
1062019,23:00,00:00,0,0,0
2062019,00:00,01:00,0,0,0
2062019,01:00,02:00,0,0,0
2062019,02:00,03:00,0,0,0
2062019,03:00,04:00,0,0,0
2062019,04:00,05:00,0,0,0
2062019,05:00,06:00,0,0,0
2062019,06:00,07:00,0,0,0
2062019,07:00,08:00,0,0,0
2062019,08:00,09:00,0,0,0
2062019,09:00,10:00,0,0,0
2062019,10:00,11:00,0,0,0
2062019,11:00,12:00,0,0,0
2062019,12:00,13:00,0,0,0
2062019,13:00,14:00,0,0,0
2062019,14:00,15:00,0,0,0
2062019,15:00,16:00,0,0,0
2062019,16:00,17:00,0,0,0
2062019,17:00,18:00,0,0,0
2062019,18:00,19:00,0,0,0
2062019,19:00,20:00,0,0,0
2062019,20:00,21:00,0,0,0
2062019,21:00,22:00,0,0,0
2062019,22:00,23:00,0,0,0
2062019,23:00,00:00,0,0,0
3062019,00:00,01:00,0,0,0
3062019,01:00,02:00,0,0,0
3062019,02:00,03:00,0,0,0
3062019,03:00,04:00,0,0,0
3062019,04:00,05:00,0,0,0
3062019,05:00,06:00,0,0,0
3062019,06:00,07:00,0,0,0
3062019,07:00,08:00,0,0,0
3062019,08:00,09:00,0,7,0
3062019,09:00,10:00,0,52,0
3062019,10:00,11:00,0,69,0
3062019,11:00,12:00,0,69,0
3062019,12:00,13:00,0,69,0
3062019,13:00,14:00,0,69,0
3062019,14:00,15:00,0,69,0
3062019,15:00,16:00,0,69,0
3062019,16:00,17:00,0,69,0
3062019,17:00,18:00,0,70,0
3062019,18:00,19:00,0,89,0
3062019,19:00,20:00,0,89,0
3062019,20:00,21:00,0,70,2
3062019,21:00,22:00,0,69,5
3062019,22:00,23:00,0,19,0
3062019,23:00,00:00,0,0,0
4062019,00:00,01:00,0,0,0
4062019,01:00,02:00,0,0,0
4062019,02:00,03:00,0,0,0
4062019,03:00,04:00,0,0,0
4062019,04:00,05:00,0,0,0
4062019,05:00,06:00,0,0,0
4062019,06:00,07:00,0,0,0
4062019,07:00,08:00,0,0,0
4062019,08:00,09:00,0,9,0
4062019,09:00,10:00,0,69,0
4062019,10:00,11:00,0,69,0
4062019,11:00,12:00,0,69,5
4062019,12:00,13:00,0,69,29
4062019,13:00,14:00,0,69,31
4062019,14:00,15:00,0,70,32
4062019,15:00,16:00,0,70,32
4062019,16:00,17:00,0,69,32
4062019,17:00,18:00,0,81,34
4062019,18:00,19:00,0,96,37
4062019,19:00,20:00,0,92,37
4062019,20:00,21:00,0,89,36
4062019,21:00,22:00,0,70,18
4062019,22:00,23:00,0,9,0
4062019,23:00,00:00,0,0,0
5062019,00:00,01:00,0,0,0
5062019,01:00,02:00,0,0,0
5062019,02:00,03:00,0,0,0
5062019,03:00,04:00,0,0,0
5062019,04:00,05:00,0,0,0
5062019,05:00,06:00,0,7,0
5062019,06:00,07:00,0,67,0
5062019,07:00,08:00,0,88,18
5062019,08:00,09:00,0,104,38
5062019,09:00,10:00,0,102,39
5062019,10:00,11:00,0,101,39
5062019,11:00,12:00,0,100,38
5062019,12:00,13:00,0,95,37
5062019,13:00,14:00,0,94,37
5062019,14:00,15:00,0,95,37
5062019,15:00,16:00,0,97,38
5062019,16:00,17:00,0,97,38
5062019,17:00,18:00,0,97,38
5062019,18:00,19:00,0,98,38
5062019,19:00,20:00,0,98,38
5062019,20:00,21:00,0,99,38
5062019,21:00,22:00,0,96,38
5062019,22:00,23:00,0,75,30
5062019,23:00,00:00,0,13,0
6062019,00:00,01:00,0,0,0
6062019,01:00,02:00,0,0,0
6062019,02:00,03:00,0,0,0
6062019,03:00,04:00,0,0,0
6062019,04:00,05:00,0,0,0
6062019,05:00,06:00,0,9,0
6062019,06:00,07:00,0,77,4
6062019,07:00,08:00,0,105,37
6062019,08:00,09:00,0,105,37
6062019,09:00,10:00,0,105,37
6062019,10:00,11:00,0,105,37
6062019,11:00,12:00,0,105,37
6062019,12:00,13:00,0,104,37
6062019,13:00,14:00,0,85,35
6062019,14:00,15:00,0,70,32
6062019,15:00,16:00,0,70,32
6062019,16:00,17:00,0,70,32
6062019,17:00,18:00,0,70,32
6062019,18:00,19:00,0,106,37
6062019,19:00,20:00,0,108,38
6062019,20:00,21:00,0,109,38
6062019,21:00,22:00,0,109,38
6062019,22:00,23:00,0,97,36
6062019,23:00,00:00,0,10,0
7062019,00:00,01:00,0,0,0
7062019,01:00,02:00,0,0,0
7062019,02:00,03:00,0,0,0
7062019,03:00,04:00,0,0,0
7062019,04:00,05:00,0,0,0
7062019,05:00,06:00,0,4,0
7062019,06:00,07:00,0,56,0
7062019,07:00,08:00,0,103,27
7062019,08:00,09:00,0,108,37
7062019,09:00,10:00,0,105,37
7062019,10:00,11:00,0,99,36
7062019,11:00,12:00,0,99,37
7062019,12:00,13:00,0,99,37
7062019,13:00,14:00,0,99,37
7062019,14:00,15:00,0,99,37
7062019,15:00,16:00,0,99,37
7062019,16:00,17:00,0,71,33
7062019,17:00,18:00,0,98,37
7062019,18:00,19:00,0,99,37
7062019,19:00,20:00,0,99,37
7062019,20:00,21:00,0,71,33
7062019,21:00,22:00,0,60,30
7062019,22:00,23:00,0,55,26
7062019,23:00,00:00,0,3,0
8062019,00:00,01:00,0,0,0
8062019,01:00,02:00,0,0,0
8062019,02:00,03:00,0,0,0
8062019,03:00,04:00,0,0,0
8062019,04:00,05:00,0,0,0
8062019,05:00,06:00,0,0,0
8062019,06:00,07:00,0,0,0
8062019,07:00,08:00,0,0,0
8062019,08:00,09:00,0,0,0
8062019,09:00,10:00,0,0,0
8062019,10:00,11:00,0,0,0
8062019,11:00,12:00,0,0,0
8062019,12:00,13:00,0,0,0
8062019,13:00,14:00,0,0,0
8062019,14:00,15:00,0,0,0
8062019,15:00,16:00,0,0,0
8062019,16:00,17:00,0,0,0
8062019,17:00,18:00,0,0,0
8062019,18:00,19:00,0,0,0
8062019,19:00,20:00,0,0,0
8062019,20:00,21:00,0,0,0
8062019,21:00,22:00,0,0,0
8062019,22:00,23:00,0,0,0
8062019,23:00,00:00,0,0,0
9062019,00:00,01:00,0,0,0
9062019,01:00,02:00,0,0,0
9062019,02:00,03:00,0,0,0
9062019,03:00,04:00,0,0,0
9062019,04:00,05:00,0,0,0
9062019,05:00,06:00,0,0,0
9062019,06:00,07:00,0,0,0
9062019,07:00,08:00,0,0,0
9062019,08:00,09:00,0,0,0
9062019,09:00,10:00,0,0,0
9062019,10:00,11:00,0,0,0
9062019,11:00,12:00,0,0,0
9062019,12:00,13:00,0,0,0
9062019,13:00,14:00,0,0,0
9062019,14:00,15:00,0,0,0
9062019,15:00,16:00,0,0,0
9062019,16:00,17:00,0,0,0
9062019,17:00,18:00,0,0,0
9062019,18:00,19:00,0,0,0
9062019,19:00,20:00,0,0,0
9062019,20:00,21:00,0,0,0
9062019,21:00,22:00,0,0,0
9062019,22:00,23:00,0,0,0
9062019,23:00,00:00,0,0,0
10062019,00:00,01:00,0,0,0
10062019,01:00,02:00,0,0,0
