date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
15062019,11:00,12:00,109.0,0.0
15062019,12:00,13:00,108.0,0.0
15062019,13:00,14:00,101.0,0.0
15062019,14:00,15:00,88.0,0.0
15062019,15:00,16:00,79.0,0.0
15062019,16:00,17:00,80.0,0.0
15062019,17:00,18:00,85.0,0.0
15062019,18:00,19:00,96.0,0.0
15062019,19:00,20:00,85.0,0.0
15062019,20:00,21:00,83.0,0.0
15062019,21:00,22:00,83.0,0.0
15062019,22:00,23:00,83.0,0.0
15062019,23:00,00:00,81.0,0.0
16062019,00:00,01:00,84.0,0.0
16062019,01:00,02:00,83.0,0.0
16062019,02:00,03:00,80.0,0.0
16062019,03:00,04:00,78.0,0.0
16062019,04:00,05:00,82.0,0.0
16062019,05:00,06:00,84.0,0.0
16062019,06:00,07:00,85.0,0.0
16062019,07:00,08:00,85.0,0.0
16062019,08:00,09:00,89.0,0.0
16062019,09:00,10:00,99.0,0.0
16062019,10:00,11:00,85.0,0.0
16062019,11:00,12:00,85.0,0.0
16062019,12:00,13:00,100.0,0.0
16062019,13:00,14:00,109.0,0.0
16062019,14:00,15:00,112.0,0.0
16062019,15:00,16:00,110.0,0.0
16062019,16:00,17:00,101.0,0.0
16062019,17:00,18:00,103.0,0.0
16062019,18:00,19:00,91.0,0.0
16062019,19:00,20:00,104.0,0.0
16062019,20:00,21:00,154.0,0.0
16062019,21:00,22:00,170.0,0.0
16062019,22:00,23:00,198.0,0.0
16062019,23:00,00:00,161.0,0.0
17062019,00:00,01:00,188.0,0.0
17062019,01:00,02:00,154.0,0.0
17062019,02:00,03:00,153.0,0.0
17062019,03:00,04:00,153.0,10.0
17062019,04:00,05:00,153.0,224.0
17062019,05:00,06:00,152.0,316.0
17062019,06:00,07:00,153.0,439.0
17062019,07:00,08:00,152.0,653.0
17062019,08:00,09:00,150.0,663.0
17062019,09:00,10:00,96.0,595.0
17062019,10:00,11:00,86.0,528.0
17062019,11:00,12:00,84.0,600.0
17062019,12:00,13:00,85.0,656.0
17062019,13:00,14:00,93.0,698.0
17062019,14:00,15:00,129.0,695.0
17062019,15:00,16:00,131.0,664.0
17062019,16:00,17:00,141.0,571.0
17062019,17:00,18:00,206.0,592.0
17062019,18:00,19:00,249.0,693.0
17062019,19:00,20:00,250.0,687.0
17062019,20:00,21:00,176.0,687.0
17062019,21:00,22:00,128.0,685.0
17062019,22:00,23:00,93.0,687.0
17062019,23:00,00:00,93.0,557.0
18062019,00:00,01:00,38.0,301.0
18062019,01:00,02:00,0.0,291.0
18062019,02:00,03:00,0.0,293.0
18062019,03:00,04:00,0.0,293.0
18062019,04:00,05:00,0.0,299.0
18062019,05:00,06:00,0.0,413.0
18062019,06:00,07:00,0.0,670.0
18062019,07:00,08:00,0.0,685.0
18062019,08:00,09:00,0.0,684.0
18062019,09:00,10:00,0.0,684.0
18062019,10:00,11:00,0.0,650.0
18062019,11:00,12:00,0.0,612.0
18062019,12:00,13:00,0.0,513.0
18062019,13:00,14:00,0.0,515.0
18062019,14:00,15:00,0.0,516.0
18062019,15:00,16:00,0.0,564.0
18062019,16:00,17:00,0.0,681.0
18062019,17:00,18:00,0.0,685.0
18062019,18:00,19:00,0.0,683.0
18062019,19:00,20:00,0.0,683.0
18062019,20:00,21:00,0.0,684.0
18062019,21:00,22:00,0.0,684.0
18062019,22:00,23:00,0.0,683.0
18062019,23:00,00:00,0.0,588.0
19062019,00:00,01:00,0.0,360.0
19062019,01:00,02:00,0.0,293.0
19062019,02:00,03:00,0.0,295.0
19062019,03:00,04:00,0.0,294.0
19062019,04:00,05:00,0.0,306.0
19062019,05:00,06:00,0.0,359.0
19062019,06:00,07:00,0.0,637.0
19062019,07:00,08:00,0.0,684.0
19062019,08:00,09:00,0.0,678.0
19062019,09:00,10:00,0.0,680.0
19062019,10:00,11:00,0.0,668.0
19062019,11:00,12:00,0.0,525.0
19062019,12:00,13:00,0.0,565.0
19062019,13:00,14:00,0.0,519.0
19062019,14:00,15:00,0.0,641.0
19062019,15:00,16:00,0.0,685.0
19062019,16:00,17:00,0.0,685.0
19062019,17:00,18:00,0.0,680.0
19062019,18:00,19:00,0.0,681.0
19062019,19:00,20:00,0.0,684.0
19062019,20:00,21:00,0.0,683.0
19062019,21:00,22:00,0.0,683.0
19062019,22:00,23:00,0.0,460.0
19062019,23:00,00:00,0.0,0.0
20062019,00:00,01:00,0.0,0.0
20062019,01:00,02:00,0.0,0.0
20062019,02:00,03:00,0.0,0.0
20062019,03:00,04:00,0.0,0.0
20062019,04:00,05:00,0.0,0.0
20062019,05:00,06:00,0.0,0.0
20062019,06:00,07:00,0.0,0.0
20062019,07:00,08:00,0.0,0.0
20062019,08:00,09:00,0.0,0.0
20062019,09:00,10:00,0.0,0.0
20062019,10:00,11:00,0.0,0.0
20062019,11:00,12:00,0.0,0.0
20062019,12:00,13:00,0.0,0.0
20062019,13:00,14:00,0.0,0.0
20062019,14:00,15:00,0.0,0.0
20062019,15:00,16:00,0.0,0.0
20062019,16:00,17:00,0.0,0.0
20062019,17:00,18:00,0.0,0.0
20062019,18:00,19:00,0.0,0.0
20062019,19:00,20:00,0.0,0.0
20062019,20:00,21:00,0.0,0.0
20062019,21:00,22:00,0.0,0.0
20062019,22:00,23:00,0.0,0.0
20062019,23:00,00:00,0.0,0.0
21062019,00:00,01:00,0.0,0.0
21062019,01:00,02:00,0.0,0.0
21062019,02:00,03:00,0.0,0.0
21062019,03:00,04:00,0.0,0.0
21062019,04:00,05:00,0.0,0.0
21062019,05:00,06:00,0.0,0.0
21062019,06:00,07:00,0.0,0.0
21062019,07:00,08:00,0.0,0.0
21062019,08:00,09:00,0.0,0.0
21062019,09:00,10:00,0.0,0.0
21062019,10:00,11:00,0.0,0.0
21062019,11:00,12:00,0.0,0.0
21062019,12:00,13:00,0.0,0.0
21062019,13:00,14:00,0.0,0.0
21062019,14:00,15:00,0.0,0.0
21062019,15:00,16:00,0.0,0.0
21062019,16:00,17:00,0.0,0.0
21062019,17:00,18:00,0.0,0.0
21062019,18:00,19:00,0.0,0.0
21062019,19:00,20:00,0.0,0.0
21062019,20:00,21:00,0.0,0.0
21062019,21:00,22:00,0.0,0.0
21062019,22:00,23:00,0.0,0.0
21062019,23:00,00:00,0.0,0.0
22062019,00:00,01:00,0.0,0.0
22062019,01:00,02:00,0.0,0.0
22062019,02:00,03:00,0.0,0.0
22062019,03:00,04:00,0.0,0.0
22062019,04:00,05:00,0.0,0.0
22062019,05:00,06:00,0.0,0.0
22062019,06:00,07:00,0.0,0.0
22062019,07:00,08:00,0.0,0.0
22062019,08:00,09:00,0.0,0.0
22062019,09:00,10:00,0.0,0.0
22062019,10:00,11:00,0.0,0.0
22062019,11:00,12:00,0.0,0.0
22062019,12:00,13:00,0.0,0.0
22062019,13:00,14:00,0.0,0.0
22062019,14:00,15:00,0.0,0.0
22062019,15:00,16:00,0.0,0.0
22062019,16:00,17:00,0.0,0.0
22062019,17:00,18:00,0.0,0.0
22062019,18:00,19:00,0.0,0.0
22062019,19:00,20:00,0.0,0.0
22062019,20:00,21:00,0.0,0.0
22062019,21:00,22:00,0.0,0.0
22062019,22:00,23:00,0.0,0.0
22062019,23:00,00:00,0.0,0.0
23062019,00:00,01:00,0.0,0.0
23062019,01:00,02:00,0.0,0.0
23062019,02:00,03:00,0.0,0.0
23062019,03:00,04:00,0.0,0.0
23062019,04:00,05:00,0.0,0.0
23062019,05:00,06:00,0.0,0.0
23062019,06:00,07:00,0.0,0.0
23062019,07:00,08:00,0.0,0.0
23062019,08:00,09:00,0.0,0.0
23062019,09:00,10:00,0.0,0.0
23062019,10:00,11:00,0.0,0.0
23062019,11:00,12:00,0.0,0.0
23062019,12:00,13:00,0.0,0.0
23062019,13:00,14:00,0.0,0.0
23062019,14:00,15:00,0.0,0.0
23062019,15:00,16:00,0.0,0.0
23062019,16:00,17:00,0.0,0.0
23062019,17:00,18:00,0.0,0.0
23062019,18:00,19:00,0.0,0.0
23062019,19:00,20:00,0.0,0.0
23062019,20:00,21:00,0.0,0.0
23062019,21:00,22:00,0.0,0.0
23062019,22:00,23:00,0.0,0.0
23062019,23:00,00:00,0.0,0.0
24062019,00:00,01:00,0.0,0.0
24062019,01:00,02:00,0.0,0.0
24062019,02:00,03:00,0.0,0.0
24062019,03:00,04:00,0.0,0.0
24062019,04:00,05:00,0.0,0.0
24062019,05:00,06:00,0.0,0.0
24062019,06:00,07:00,0.0,0.0
24062019,07:00,08:00,0.0,0.0
24062019,08:00,09:00,0.0,0.0
24062019,09:00,10:00,0.0,0.0
24062019,10:00,11:00,0.0,0.0
24062019,11:00,12:00,0.0,0.0
24062019,12:00,13:00,0.0,0.0
24062019,13:00,14:00,0.0,0.0
24062019,14:00,15:00,0.0,0.0
24062019,15:00,16:00,0.0,0.0
24062019,16:00,17:00,0.0,0.0
24062019,17:00,18:00,0.0,0.0
24062019,18:00,19:00,0.0,0.0
24062019,19:00,20:00,0.0,0.0
24062019,20:00,21:00,0.0,0.0
24062019,21:00,22:00,0.0,0.0
24062019,22:00,23:00,0.0,0.0
24062019,23:00,00:00,0.0,0.0
25062019,00:00,01:00,0.0,0.0
25062019,01:00,02:00,0.0,0.0
25062019,02:00,03:00,0.0,0.0
25062019,03:00,04:00,0.0,0.0
25062019,04:00,05:00,0.0,2.0
25062019,05:00,06:00,0.0,216.0
25062019,06:00,07:00,0.0,300.0
25062019,07:00,08:00,0.0,387.0
25062019,08:00,09:00,0.0,627.0
25062019,09:00,10:00,0.0,664.0
25062019,10:00,11:00,0.0,683.0
25062019,11:00,12:00,0.0,684.0
25062019,12:00,13:00,0.0,682.0
25062019,13:00,14:00,0.0,661.0
25062019,14:00,15:00,0.0,685.0
25062019,15:00,16:00,0.0,684.0
25062019,16:00,17:00,0.0,681.0
25062019,17:00,18:00,0.0,680.0
25062019,18:00,19:00,0.0,678.0
25062019,19:00,20:00,0.0,680.0
25062019,20:00,21:00,0.0,679.0
25062019,21:00,22:00,0.0,683.0
25062019,22:00,23:00,0.0,679.0
25062019,23:00,00:00,0.0,682.0
26062019,00:00,01:00,0.0,653.0
26062019,01:00,02:00,0.0,581.0
26062019,02:00,03:00,0.0,476.0
26062019,03:00,04:00,0.0,464.0
26062019,04:00,05:00,0.0,439.0
26062019,05:00,06:00,0.0,429.0
26062019,06:00,07:00,0.0,671.0
26062019,07:00,08:00,0.0,685.0
26062019,08:00,09:00,0.0,682.0
26062019,09:00,10:00,0.0,682.0
26062019,10:00,11:00,0.0,672.0
26062019,11:00,12:00,0.0,473.0
26062019,12:00,13:00,0.0,371.0
26062019,13:00,14:00,0.0,512.0
26062019,14:00,15:00,0.0,513.0
26062019,15:00,16:00,0.0,513.0
26062019,16:00,17:00,0.0,515.0
26062019,17:00,18:00,0.0,530.0
26062019,18:00,19:00,0.0,586.0
26062019,19:00,20:00,0.0,593.0
26062019,20:00,21:00,0.0,513.0
26062019,21:00,22:00,0.0,346.0
26062019,22:00,23:00,0.0,210.0
26062019,23:00,00:00,0.0,190.0
27062019,00:00,01:00,0.0,188.0
27062019,01:00,02:00,0.0,187.0
27062019,02:00,03:00,0.0,189.0
27062019,03:00,04:00,0.0,188.0
27062019,04:00,05:00,0.0,187.0
27062019,05:00,06:00,0.0,188.0
27062019,06:00,07:00,0.0,251.0
27062019,07:00,08:00,0.0,563.0
27062019,08:00,09:00,0.0,685.0
27062019,09:00,10:00,0.0,674.0
27062019,10:00,11:00,0.0,602.0
27062019,11:00,12:00,0.0,276.0
27062019,12:00,13:00,0.0,199.0
27062019,13:00,14:00,0.0,202.0
27062019,14:00,15:00,0.0,206.0
27062019,15:00,16:00,0.0,211.0
27062019,16:00,17:00,0.0,284.0
27062019,17:00,18:00,0.0,481.0
27062019,18:00,19:00,0.0,647.0
27062019,19:00,20:00,0.0,584.0
27062019,20:00,21:00,0.0,517.0
27062019,21:00,22:00,0.0,515.0
27062019,22:00,23:00,0.0,515.0
27062019,23:00,00:00,0.0,514.0
28062019,00:00,01:00,0.0,365.0
28062019,01:00,02:00,0.0,292.0
28062019,02:00,03:00,0.0,294.0
28062019,03:00,04:00,0.0,295.0
28062019,04:00,05:00,0.0,294.0
28062019,05:00,06:00,0.0,347.0
28062019,06:00,07:00,0.0,666.0
28062019,07:00,08:00,0.0,685.0
28062019,08:00,09:00,0.0,683.0
28062019,09:00,10:00,0.0,684.0
28062019,10:00,11:00,0.0,673.0
28062019,11:00,12:00,0.0,591.0
28062019,12:00,13:00,0.0,496.0
28062019,13:00,14:00,0.0,356.0
28062019,14:00,15:00,0.0,296.0
28062019,15:00,16:00,0.0,315.0
28062019,16:00,17:00,0.0,502.0
28062019,17:00,18:00,0.0,598.0
28062019,18:00,19:00,0.0,682.0
28062019,19:00,20:00,0.0,643.0
28062019,20:00,21:00,0.0,643.0
28062019,21:00,22:00,0.0,682.0
28062019,22:00,23:00,0.0,669.0
28062019,23:00,00:00,0.0,450.0
29062019,00:00,01:00,0.0,0.0
29062019,01:00,02:00,0.0,0.0
29062019,02:00,03:00,0.0,0.0
29062019,03:00,04:00,0.0,0.0
29062019,04:00,05:00,0.0,0.0
29062019,05:00,06:00,0.0,0.0
29062019,06:00,07:00,0.0,0.0
29062019,07:00,08:00,0.0,0.0
29062019,08:00,09:00,0.0,0.0
29062019,09:00,10:00,0.0,0.0
29062019,10:00,11:00,0.0,0.0
29062019,11:00,12:00,0.0,0.0
29062019,12:00,13:00,0.0,0.0
29062019,13:00,14:00,0.0,0.0
29062019,14:00,15:00,0.0,0.0
29062019,15:00,16:00,0.0,0.0
29062019,16:00,17:00,0.0,0.0
29062019,17:00,18:00,0.0,0.0
29062019,18:00,19:00,0.0,0.0
29062019,19:00,20:00,0.0,0.0
29062019,20:00,21:00,0.0,0.0
29062019,21:00,22:00,0.0,0.0
29062019,22:00,23:00,0.0,0.0
29062019,23:00,00:00,0.0,0.0
30062019,00:00,01:00,0.0,0.0
30062019,01:00,02:00,0.0,0.0
30062019,02:00,03:00,0.0,0.0
30062019,03:00,04:00,0.0,0.0
30062019,04:00,05:00,0.0,0.0
30062019,05:00,06:00,0.0,0.0
30062019,06:00,07:00,0.0,0.0
30062019,07:00,08:00,0.0,0.0
30062019,08:00,09:00,0.0,0.0
30062019,09:00,10:00,0.0,0.0
30062019,10:00,11:00,0.0,0.0
30062019,11:00,12:00,0.0,0.0
30062019,12:00,13:00,0.0,0.0
30062019,13:00,14:00,0.0,0.0
30062019,14:00,15:00,0.0,0.0
30062019,15:00,16:00,0.0,0.0
30062019,16:00,17:00,0.0,0.0
30062019,17:00,18:00,0.0,0.0
30062019,18:00,19:00,0.0,0.0
30062019,19:00,20:00,0.0,0.0
30062019,20:00,21:00,0.0,0.0
30062019,21:00,22:00,0.0,0.0
30062019,22:00,23:00,0.0,0.0
30062019,23:00,00:00,0.0,0.0
1072019,00:00,01:00,0.0,0.0
1072019,01:00,02:00,0.0,0.0
1072019,02:00,03:00,0.0,0.0
1072019,03:00,04:00,0.0,0.0
1072019,04:00,05:00,0.0,0.0
1072019,05:00,06:00,0.0,0.0
1072019,06:00,07:00,0.0,0.0
1072019,07:00,08:00,0.0,0.0
1072019,08:00,09:00,0.0,0.0
1072019,09:00,10:00,0.0,0.0
1072019,10:00,11:00,0.0,0.0
1072019,11:00,12:00,0.0,0.0
1072019,12:00,13:00,0.0,0.0
1072019,13:00,14:00,0.0,0.0
1072019,14:00,15:00,0.0,0.0
1072019,15:00,16:00,0.0,0.0
1072019,16:00,17:00,0.0,0.0
1072019,17:00,18:00,0.0,0.0
1072019,18:00,19:00,0.0,0.0
1072019,19:00,20:00,0.0,0.0
1072019,20:00,21:00,0.0,0.0
1072019,21:00,22:00,0.0,0.0
1072019,22:00,23:00,0.0,0.0
1072019,23:00,00:00,0.0,0.0
2072019,00:00,01:00,0.0,0.0
2072019,01:00,02:00,0.0,0.0
2072019,02:00,03:00,0.0,0.0
2072019,03:00,04:00,0.0,0.0
2072019,04:00,05:00,0.0,0.0
2072019,05:00,06:00,0.0,0.0
2072019,06:00,07:00,0.0,0.0
2072019,07:00,08:00,0.0,0.0
2072019,08:00,09:00,0.0,0.0
2072019,09:00,10:00,0.0,0.0
2072019,10:00,11:00,0.0,0.0
2072019,11:00,12:00,0.0,0.0
2072019,12:00,13:00,0.0,0.0
2072019,13:00,14:00,0.0,0.0
2072019,14:00,15:00,0.0,0.0
2072019,15:00,16:00,0.0,0.0
2072019,16:00,17:00,0.0,0.0
2072019,17:00,18:00,0.0,0.0
2072019,18:00,19:00,0.0,0.0
2072019,19:00,20:00,0.0,0.0
2072019,20:00,21:00,0.0,0.0
2072019,21:00,22:00,0.0,0.0
2072019,22:00,23:00,0.0,0.0
2072019,23:00,00:00,0.0,0.0
3072019,00:00,01:00,0.0,0.0
3072019,01:00,02:00,0.0,0.0
3072019,02:00,03:00,0.0,0.0
3072019,03:00,04:00,0.0,0.0
3072019,04:00,05:00,0.0,2.0
3072019,05:00,06:00,0.0,229.0
3072019,06:00,07:00,0.0,319.0
3072019,07:00,08:00,0.0,454.0
3072019,08:00,09:00,0.0,579.0
3072019,09:00,10:00,0.0,466.0
3072019,10:00,11:00,0.0,272.0
3072019,11:00,12:00,0.0,192.0
3072019,12:00,13:00,0.0,186.0
3072019,13:00,14:00,0.0,186.0
3072019,14:00,15:00,0.0,186.0
3072019,15:00,16:00,0.0,186.0
3072019,16:00,17:00,0.0,186.0
3072019,17:00,18:00,0.0,193.0
3072019,18:00,19:00,0.0,279.0
3072019,19:00,20:00,0.0,561.0
3072019,20:00,21:00,0.0,637.0
3072019,21:00,22:00,0.0,675.0
3072019,22:00,23:00,0.0,678.0
3072019,23:00,00:00,0.0,565.0
4072019,00:00,01:00,0.0,361.0
4072019,01:00,02:00,0.0,218.0
4072019,02:00,03:00,0.0,191.0
4072019,03:00,04:00,0.0,190.0
4072019,04:00,05:00,0.0,192.0
4072019,05:00,06:00,0.0,274.0
4072019,06:00,07:00,0.0,482.0
4072019,07:00,08:00,0.0,623.0
4072019,08:00,09:00,0.0,609.0
4072019,09:00,10:00,0.0,542.0
4072019,10:00,11:00,0.0,340.0
4072019,11:00,12:00,0.0,289.0
4072019,12:00,13:00,0.0,293.0
4072019,13:00,14:00,0.0,197.0
4072019,14:00,15:00,0.0,185.0
4072019,15:00,16:00,0.0,183.0
4072019,16:00,17:00,0.0,187.0
4072019,17:00,18:00,0.0,203.0
4072019,18:00,19:00,0.0,359.0
4072019,19:00,20:00,0.0,651.0
4072019,20:00,21:00,0.0,682.0
4072019,21:00,22:00,0.0,675.0
4072019,22:00,23:00,0.0,664.0
4072019,23:00,00:00,0.0,532.0
5072019,00:00,01:00,0.0,364.0
5072019,01:00,02:00,0.0,216.0
5072019,02:00,03:00,0.0,197.0
5072019,03:00,04:00,0.0,196.0
5072019,04:00,05:00,0.0,206.0
5072019,05:00,06:00,0.0,290.0
5072019,06:00,07:00,0.0,402.0
5072019,07:00,08:00,0.0,679.0
5072019,08:00,09:00,0.0,682.0
5072019,09:00,10:00,0.0,664.0
5072019,10:00,11:00,0.0,624.0
5072019,11:00,12:00,0.0,462.0
5072019,12:00,13:00,0.0,254.0
5072019,13:00,14:00,0.0,207.0
5072019,14:00,15:00,0.0,209.0
5072019,15:00,16:00,0.0,210.0
5072019,16:00,17:00,0.0,242.0
5072019,17:00,18:00,0.0,363.0
5072019,18:00,19:00,0.0,660.0
5072019,19:00,20:00,0.0,681.0
5072019,20:00,21:00,0.0,679.0
5072019,21:00,22:00,0.0,680.0
5072019,22:00,23:00,0.0,685.0
5072019,23:00,00:00,0.0,580.0
6072019,00:00,01:00,0.0,645.0
6072019,01:00,02:00,0.0,581.0
6072019,02:00,03:00,0.0,376.0
6072019,03:00,04:00,0.0,362.0
6072019,04:00,05:00,0.0,307.0
6072019,05:00,06:00,0.0,304.0
6072019,06:00,07:00,0.0,297.0
6072019,07:00,08:00,0.0,298.0
6072019,08:00,09:00,0.0,298.0
6072019,09:00,10:00,0.0,295.0
6072019,10:00,11:00,0.0,0.0
6072019,11:00,12:00,0.0,0.0
6072019,12:00,13:00,0.0,0.0
6072019,13:00,14:00,0.0,0.0
6072019,14:00,15:00,0.0,0.0
6072019,15:00,16:00,0.0,0.0
6072019,16:00,17:00,0.0,0.0
6072019,17:00,18:00,0.0,0.0
6072019,18:00,19:00,0.0,0.0
6072019,19:00,20:00,0.0,0.0
6072019,20:00,21:00,0.0,0.0
6072019,21:00,22:00,0.0,0.0
6072019,22:00,23:00,0.0,0.0
6072019,23:00,00:00,0.0,0.0
7072019,00:00,01:00,0.0,0.0
7072019,01:00,02:00,0.0,0.0
7072019,02:00,03:00,0.0,0.0
7072019,03:00,04:00,0.0,0.0
7072019,04:00,05:00,0.0,0.0
7072019,05:00,06:00,0.0,0.0
7072019,06:00,07:00,0.0,0.0
7072019,07:00,08:00,0.0,0.0
7072019,08:00,09:00,0.0,0.0
7072019,09:00,10:00,0.0,0.0
7072019,10:00,11:00,0.0,0.0
7072019,11:00,12:00,0.0,0.0
7072019,12:00,13:00,0.0,0.0
7072019,13:00,14:00,0.0,0.0
7072019,14:00,15:00,0.0,0.0
7072019,15:00,16:00,0.0,0.0
7072019,16:00,17:00,0.0,0.0
7072019,17:00,18:00,0.0,0.0
7072019,18:00,19:00,0.0,0.0
7072019,19:00,20:00,0.0,0.0
7072019,20:00,21:00,0.0,0.0
7072019,21:00,22:00,0.0,0.0
7072019,22:00,23:00,0.0,0.0
7072019,23:00,00:00,0.0,0.0
8072019,00:00,01:00,0.0,0.0
8072019,01:00,02:00,0.0,0.0
8072019,02:00,03:00,0.0,0.0
8072019,03:00,04:00,0.0,0.0
8072019,04:00,05:00,0.0,33.0
8072019,05:00,06:00,0.0,277.0
8072019,06:00,07:00,0.0,473.0
8072019,07:00,08:00,0.0,678.0
8072019,08:00,09:00,0.0,683.0
8072019,09:00,10:00,0.0,659.0
8072019,10:00,11:00,0.0,534.0
8072019,11:00,12:00,0.0,632.0
8072019,12:00,13:00,0.0,544.0
8072019,13:00,14:00,0.0,569.0
8072019,14:00,15:00,0.0,654.0
8072019,15:00,16:00,0.0,679.0
8072019,16:00,17:00,0.0,614.0
8072019,17:00,18:00,0.0,675.0
8072019,18:00,19:00,0.0,685.0
8072019,19:00,20:00,0.0,659.0
8072019,20:00,21:00,0.0,684.0
8072019,21:00,22:00,0.0,685.0
8072019,22:00,23:00,0.0,683.0
8072019,23:00,00:00,0.0,644.0
9072019,00:00,01:00,0.0,387.0
9072019,01:00,02:00,0.0,292.0
9072019,02:00,03:00,0.0,293.0
9072019,03:00,04:00,0.0,294.0
9072019,04:00,05:00,0.0,294.0
9072019,05:00,06:00,0.0,329.0
9072019,06:00,07:00,0.0,636.0
9072019,07:00,08:00,0.0,682.0
9072019,08:00,09:00,0.0,683.0
9072019,09:00,10:00,0.0,684.0
9072019,10:00,11:00,0.0,634.0
9072019,11:00,12:00,0.0,681.0
9072019,12:00,13:00,0.0,685.0
9072019,13:00,14:00,0.0,686.0
9072019,14:00,15:00,0.0,682.0
9072019,15:00,16:00,0.0,593.0
9072019,16:00,17:00,0.0,672.0
9072019,17:00,18:00,0.0,682.0
9072019,18:00,19:00,0.0,684.0
9072019,19:00,20:00,0.0,683.0
9072019,20:00,21:00,0.0,682.0
9072019,21:00,22:00,0.0,683.0
9072019,22:00,23:00,0.0,684.0
9072019,23:00,00:00,0.0,683.0
10072019,00:00,01:00,0.0,598.0
10072019,01:00,02:00,0.0,333.0
10072019,02:00,03:00,0.0,336.0
10072019,03:00,04:00,0.0,333.0
10072019,04:00,05:00,0.0,346.0
10072019,05:00,06:00,0.0,409.0
10072019,06:00,07:00,0.0,676.0
10072019,07:00,08:00,0.0,683.0
10072019,08:00,09:00,0.0,682.0
10072019,09:00,10:00,0.0,685.0
10072019,10:00,11:00,0.0,682.0
10072019,11:00,12:00,0.0,655.0
10072019,12:00,13:00,0.0,655.0
10072019,13:00,14:00,0.0,588.0
10072019,14:00,15:00,0.0,524.0
10072019,15:00,16:00,0.0,639.0
10072019,16:00,17:00,0.0,532.0
10072019,17:00,18:00,0.0,620.0
10072019,18:00,19:00,0.0,681.0
10072019,19:00,20:00,0.0,683.0
10072019,20:00,21:00,0.0,682.0
10072019,21:00,22:00,0.0,682.0
10072019,22:00,23:00,0.0,683.0
10072019,23:00,00:00,0.0,683.0
11072019,00:00,01:00,0.0,682.0
11072019,01:00,02:00,0.0,683.0
11072019,02:00,03:00,0.0,684.0
11072019,03:00,04:00,0.0,682.0
11072019,04:00,05:00,0.0,680.0
11072019,05:00,06:00,0.0,683.0
11072019,06:00,07:00,0.0,682.0
11072019,07:00,08:00,0.0,684.0
11072019,08:00,09:00,0.0,682.0
11072019,09:00,10:00,0.0,681.0
11072019,10:00,11:00,0.0,674.0
11072019,11:00,12:00,0.0,679.0
11072019,12:00,13:00,0.0,682.0
11072019,13:00,14:00,0.0,684.0
11072019,14:00,15:00,0.0,686.0
11072019,15:00,16:00,0.0,684.0
11072019,16:00,17:00,0.0,685.0
11072019,17:00,18:00,0.0,683.0
11072019,18:00,19:00,0.0,678.0
11072019,19:00,20:00,0.0,678.0
11072019,20:00,21:00,0.0,676.0
11072019,21:00,22:00,0.0,682.0
11072019,22:00,23:00,0.0,684.0
11072019,23:00,00:00,0.0,686.0
12072019,00:00,01:00,0.0,684.0
12072019,01:00,02:00,0.0,639.0
12072019,02:00,03:00,0.0,530.0
12072019,03:00,04:00,0.0,561.0
12072019,04:00,05:00,0.0,594.0
12072019,05:00,06:00,0.0,607.0
12072019,06:00,07:00,0.0,682.0
12072019,07:00,08:00,0.0,683.0
12072019,08:00,09:00,0.0,680.0
12072019,09:00,10:00,0.0,678.0
12072019,10:00,11:00,0.0,679.0
12072019,11:00,12:00,0.0,681.0
12072019,12:00,13:00,0.0,683.0
12072019,13:00,14:00,0.0,674.0
12072019,14:00,15:00,0.0,683.0
12072019,15:00,16:00,0.0,684.0
12072019,16:00,17:00,0.0,685.0
12072019,17:00,18:00,0.0,682.0
12072019,18:00,19:00,0.0,684.0
12072019,19:00,20:00,0.0,684.0
12072019,20:00,21:00,0.0,684.0
12072019,21:00,22:00,0.0,684.0
12072019,22:00,23:00,0.0,683.0
12072019,23:00,00:00,0.0,623.0
13072019,00:00,01:00,0.0,654.0
13072019,01:00,02:00,0.0,574.0
13072019,02:00,03:00,0.0,596.0
13072019,03:00,04:00,0.0,626.0
13072019,04:00,05:00,0.0,614.0
13072019,05:00,06:00,0.0,609.0
13072019,06:00,07:00,0.0,539.0
13072019,07:00,08:00,0.0,586.0
13072019,08:00,09:00,0.0,654.0
13072019,09:00,10:00,0.0,679.0
13072019,10:00,11:00,0.0,681.0
13072019,11:00,12:00,0.0,678.0
13072019,12:00,13:00,0.0,623.0
13072019,13:00,14:00,0.0,620.0
13072019,14:00,15:00,0.0,491.0
13072019,15:00,16:00,0.0,381.0
13072019,16:00,17:00,0.0,360.0
13072019,17:00,18:00,0.0,538.0
13072019,18:00,19:00,0.0,590.0
13072019,19:00,20:00,0.0,599.0
13072019,20:00,21:00,0.0,656.0
13072019,21:00,22:00,0.0,660.0
13072019,22:00,23:00,0.0,662.0
13072019,23:00,00:00,0.0,651.0
14072019,00:00,01:00,0.0,661.0
14072019,01:00,02:00,0.0,626.0
14072019,02:00,03:00,0.0,457.0
14072019,03:00,04:00,0.0,283.0
14072019,04:00,05:00,0.0,191.0
14072019,05:00,06:00,0.0,195.0
14072019,06:00,07:00,0.0,194.0
14072019,07:00,08:00,0.0,198.0
14072019,08:00,09:00,0.0,231.0
14072019,09:00,10:00,0.0,307.0
14072019,10:00,11:00,0.0,305.0
14072019,11:00,12:00,0.0,304.0
14072019,12:00,13:00,0.0,301.0
