date,start,end,11WD2BRE6000118Z
9052017,14:00,15:00,280
9052017,15:00,16:00,273
9052017,16:00,17:00,273
9052017,17:00,18:00,285
9052017,18:00,19:00,288
9052017,19:00,20:00,290
9052017,20:00,21:00,289
9052017,21:00,22:00,291
9052017,22:00,23:00,291
9052017,23:00,00:00,273
10052017,00:00,01:00,240
10052017,01:00,02:00,228
10052017,02:00,03:00,220
10052017,03:00,04:00,222
10052017,04:00,05:00,226
10052017,05:00,06:00,254
10052017,06:00,07:00,247
10052017,07:00,08:00,249
10052017,08:00,09:00,253
10052017,09:00,10:00,258
10052017,10:00,11:00,244
10052017,11:00,12:00,246
10052017,12:00,13:00,289
10052017,13:00,14:00,282
10052017,14:00,15:00,272
10052017,15:00,16:00,274
10052017,16:00,17:00,270
10052017,17:00,18:00,289
10052017,18:00,19:00,284
10052017,19:00,20:00,272
10052017,20:00,21:00,282
10052017,21:00,22:00,263
10052017,22:00,23:00,259
10052017,23:00,00:00,265
11052017,00:00,01:00,276
11052017,01:00,02:00,266
11052017,02:00,03:00,258
11052017,03:00,04:00,250
11052017,04:00,05:00,277
11052017,05:00,06:00,291
11052017,06:00,07:00,287
11052017,07:00,08:00,270
11052017,08:00,09:00,0
11052017,09:00,10:00,286
11052017,10:00,11:00,286
11052017,11:00,12:00,285
11052017,12:00,13:00,276
11052017,13:00,14:00,278
11052017,14:00,15:00,290
11052017,15:00,16:00,276
11052017,16:00,17:00,276
11052017,17:00,18:00,277
11052017,18:00,19:00,281
11052017,19:00,20:00,285
11052017,20:00,21:00,289
11052017,21:00,22:00,256
11052017,22:00,23:00,222
11052017,23:00,00:00,179
12052017,00:00,01:00,168
12052017,01:00,02:00,145
12052017,02:00,03:00,125
12052017,03:00,04:00,122
12052017,04:00,05:00,144
12052017,05:00,06:00,181
12052017,06:00,07:00,220
12052017,07:00,08:00,254
12052017,08:00,09:00,263
12052017,09:00,10:00,262
12052017,10:00,11:00,243
12052017,11:00,12:00,257
12052017,12:00,13:00,269
12052017,13:00,14:00,284
12052017,14:00,15:00,280
12052017,15:00,16:00,280
12052017,16:00,17:00,278
12052017,17:00,18:00,290
12052017,18:00,19:00,291
12052017,19:00,20:00,290
12052017,20:00,21:00,285
12052017,21:00,22:00,286
12052017,22:00,23:00,288
12052017,23:00,00:00,287
13052017,00:00,01:00,284
13052017,01:00,02:00,251
13052017,02:00,03:00,232
13052017,03:00,04:00,217
13052017,04:00,05:00,223
13052017,05:00,06:00,241
13052017,06:00,07:00,255
13052017,07:00,08:00,271
13052017,08:00,09:00,276
13052017,09:00,10:00,278
13052017,10:00,11:00,275
13052017,11:00,12:00,271
13052017,12:00,13:00,254
13052017,13:00,14:00,242
13052017,14:00,15:00,245
13052017,15:00,16:00,253
13052017,16:00,17:00,254
13052017,17:00,18:00,271
13052017,18:00,19:00,288
13052017,19:00,20:00,287
13052017,20:00,21:00,286
13052017,21:00,22:00,286
13052017,22:00,23:00,288
13052017,23:00,00:00,284
14052017,00:00,01:00,257
14052017,01:00,02:00,221
14052017,02:00,03:00,174
14052017,03:00,04:00,133
14052017,04:00,05:00,117
14052017,05:00,06:00,126
14052017,06:00,07:00,157
14052017,07:00,08:00,199
14052017,08:00,09:00,248
14052017,09:00,10:00,268
14052017,10:00,11:00,240
14052017,11:00,12:00,195
14052017,12:00,13:00,170
14052017,13:00,14:00,119
14052017,14:00,15:00,115
14052017,15:00,16:00,123
14052017,16:00,17:00,164
14052017,17:00,18:00,217
14052017,18:00,19:00,251
14052017,19:00,20:00,275
14052017,20:00,21:00,283
14052017,21:00,22:00,281
14052017,22:00,23:00,274
14052017,23:00,00:00,257
15052017,00:00,01:00,249
15052017,01:00,02:00,248
15052017,02:00,03:00,229
15052017,03:00,04:00,230
15052017,04:00,05:00,252
15052017,05:00,06:00,272
15052017,06:00,07:00,281
15052017,07:00,08:00,276
15052017,08:00,09:00,280
15052017,09:00,10:00,279
15052017,10:00,11:00,286
15052017,11:00,12:00,283
15052017,12:00,13:00,276
15052017,13:00,14:00,277
15052017,14:00,15:00,270
15052017,15:00,16:00,270
15052017,16:00,17:00,278
15052017,17:00,18:00,277
15052017,18:00,19:00,273
15052017,19:00,20:00,283
15052017,20:00,21:00,289
15052017,21:00,22:00,282
15052017,22:00,23:00,280
15052017,23:00,00:00,280
16052017,00:00,01:00,280
16052017,01:00,02:00,265
16052017,02:00,03:00,224
16052017,03:00,04:00,218
16052017,04:00,05:00,235
16052017,05:00,06:00,254
16052017,06:00,07:00,251
16052017,07:00,08:00,284
16052017,08:00,09:00,284
16052017,09:00,10:00,283
16052017,10:00,11:00,284
16052017,11:00,12:00,284
16052017,12:00,13:00,288
16052017,13:00,14:00,286
16052017,14:00,15:00,284
16052017,15:00,16:00,283
16052017,16:00,17:00,282
16052017,17:00,18:00,280
16052017,18:00,19:00,286
16052017,19:00,20:00,288
16052017,20:00,21:00,287
16052017,21:00,22:00,288
16052017,22:00,23:00,289
16052017,23:00,00:00,289
17052017,00:00,01:00,282
17052017,01:00,02:00,250
17052017,02:00,03:00,229
17052017,03:00,04:00,228
17052017,04:00,05:00,226
17052017,05:00,06:00,255
17052017,06:00,07:00,281
17052017,07:00,08:00,289
17052017,08:00,09:00,284
17052017,09:00,10:00,286
17052017,10:00,11:00,286
17052017,11:00,12:00,287
17052017,12:00,13:00,286
17052017,13:00,14:00,284
17052017,14:00,15:00,276
17052017,15:00,16:00,282
17052017,16:00,17:00,286
17052017,17:00,18:00,281
17052017,18:00,19:00,281
17052017,19:00,20:00,280
17052017,20:00,21:00,276
17052017,21:00,22:00,255
17052017,22:00,23:00,236
17052017,23:00,00:00,194
18052017,00:00,01:00,146
18052017,01:00,02:00,97
18052017,02:00,03:00,90
18052017,03:00,04:00,90
18052017,04:00,05:00,117
18052017,05:00,06:00,166
18052017,06:00,07:00,240
18052017,07:00,08:00,281
18052017,08:00,09:00,283
18052017,09:00,10:00,0
18052017,10:00,11:00,278
18052017,11:00,12:00,280
18052017,12:00,13:00,280
18052017,13:00,14:00,266
18052017,14:00,15:00,256
18052017,15:00,16:00,272
18052017,16:00,17:00,281
18052017,17:00,18:00,280
18052017,18:00,19:00,280
18052017,19:00,20:00,280
18052017,20:00,21:00,281
18052017,21:00,22:00,283
18052017,22:00,23:00,283
18052017,23:00,00:00,270
19052017,00:00,01:00,243
19052017,01:00,02:00,225
19052017,02:00,03:00,204
19052017,03:00,04:00,214
19052017,04:00,05:00,236
19052017,05:00,06:00,265
19052017,06:00,07:00,281
19052017,07:00,08:00,289
19052017,08:00,09:00,288
19052017,09:00,10:00,288
19052017,10:00,11:00,281
19052017,11:00,12:00,280
19052017,12:00,13:00,288
19052017,13:00,14:00,290
19052017,14:00,15:00,291
19052017,15:00,16:00,286
19052017,16:00,17:00,284
19052017,17:00,18:00,275
19052017,18:00,19:00,291
19052017,19:00,20:00,291
19052017,20:00,21:00,291
19052017,21:00,22:00,287
19052017,22:00,23:00,252
19052017,23:00,00:00,207
20052017,00:00,01:00,192
20052017,01:00,02:00,153
20052017,02:00,03:00,101
20052017,03:00,04:00,87
20052017,04:00,05:00,83
20052017,05:00,06:00,0
20052017,06:00,07:00,0
20052017,07:00,08:00,0
20052017,08:00,09:00,0
20052017,09:00,10:00,0
20052017,10:00,11:00,0
20052017,11:00,12:00,0
20052017,12:00,13:00,0
20052017,13:00,14:00,0
20052017,14:00,15:00,0
20052017,15:00,16:00,0
20052017,16:00,17:00,52
20052017,17:00,18:00,99
20052017,18:00,19:00,154
20052017,19:00,20:00,191
20052017,20:00,21:00,227
20052017,21:00,22:00,254
20052017,22:00,23:00,278
20052017,23:00,00:00,235
21052017,00:00,01:00,171
21052017,01:00,02:00,116
21052017,02:00,03:00,86
21052017,03:00,04:00,86
21052017,04:00,05:00,86
21052017,05:00,06:00,86
21052017,06:00,07:00,86
21052017,07:00,08:00,86
21052017,08:00,09:00,86
21052017,09:00,10:00,86
21052017,10:00,11:00,90
21052017,11:00,12:00,151
21052017,12:00,13:00,164
21052017,13:00,14:00,132
21052017,14:00,15:00,119
21052017,15:00,16:00,117
21052017,16:00,17:00,128
21052017,17:00,18:00,187
21052017,18:00,19:00,250
21052017,19:00,20:00,288
21052017,20:00,21:00,289
21052017,21:00,22:00,288
21052017,22:00,23:00,280
21052017,23:00,00:00,248
22052017,00:00,01:00,190
22052017,01:00,02:00,159
22052017,02:00,03:00,140
22052017,03:00,04:00,146
22052017,04:00,05:00,171
22052017,05:00,06:00,212
22052017,06:00,07:00,265
22052017,07:00,08:00,289
22052017,08:00,09:00,293
22052017,09:00,10:00,291
22052017,10:00,11:00,288
22052017,11:00,12:00,288
22052017,12:00,13:00,288
22052017,13:00,14:00,289
22052017,14:00,15:00,289
22052017,15:00,16:00,289
22052017,16:00,17:00,281
22052017,17:00,18:00,286
22052017,18:00,19:00,287
22052017,19:00,20:00,288
22052017,20:00,21:00,289
22052017,21:00,22:00,291
22052017,22:00,23:00,286
22052017,23:00,00:00,245
23052017,00:00,01:00,228
23052017,01:00,02:00,224
23052017,02:00,03:00,217
23052017,03:00,04:00,214
23052017,04:00,05:00,217
23052017,05:00,06:00,241
23052017,06:00,07:00,273
23052017,07:00,08:00,290
23052017,08:00,09:00,290
23052017,09:00,10:00,292
23052017,10:00,11:00,290
23052017,11:00,12:00,0
23052017,12:00,13:00,0
23052017,13:00,14:00,277
23052017,14:00,15:00,0
23052017,15:00,16:00,0
23052017,16:00,17:00,0
23052017,17:00,18:00,0
23052017,18:00,19:00,0
23052017,19:00,20:00,0
23052017,20:00,21:00,0
23052017,21:00,22:00,0
23052017,22:00,23:00,0
23052017,23:00,00:00,241
24052017,00:00,01:00,210
24052017,01:00,02:00,165
24052017,02:00,03:00,106
24052017,03:00,04:00,95
24052017,04:00,05:00,132
24052017,05:00,06:00,188
24052017,06:00,07:00,253
24052017,07:00,08:00,0
24052017,08:00,09:00,0
24052017,09:00,10:00,0
24052017,10:00,11:00,0
24052017,11:00,12:00,0
24052017,12:00,13:00,0
24052017,13:00,14:00,0
24052017,14:00,15:00,0
24052017,15:00,16:00,0
24052017,16:00,17:00,207
24052017,17:00,18:00,177
24052017,18:00,19:00,109
24052017,19:00,20:00,2
24052017,20:00,21:00,0
24052017,21:00,22:00,0
24052017,22:00,23:00,0
24052017,23:00,00:00,0
25052017,00:00,01:00,0
25052017,01:00,02:00,0
25052017,02:00,03:00,0
25052017,03:00,04:00,0
25052017,04:00,05:00,0
25052017,05:00,06:00,0
25052017,06:00,07:00,0
25052017,07:00,08:00,0
25052017,08:00,09:00,0
25052017,09:00,10:00,0
25052017,10:00,11:00,0
25052017,11:00,12:00,0
25052017,12:00,13:00,0
25052017,13:00,14:00,0
25052017,14:00,15:00,0
25052017,15:00,16:00,0
25052017,16:00,17:00,0
25052017,17:00,18:00,0
25052017,18:00,19:00,0
25052017,19:00,20:00,0
25052017,20:00,21:00,0
25052017,21:00,22:00,0
25052017,22:00,23:00,0
25052017,23:00,00:00,0
26052017,00:00,01:00,0
26052017,01:00,02:00,0
26052017,02:00,03:00,0
26052017,03:00,04:00,0
26052017,04:00,05:00,0
26052017,05:00,06:00,0
26052017,06:00,07:00,0
26052017,07:00,08:00,0
26052017,08:00,09:00,0
26052017,09:00,10:00,0
26052017,10:00,11:00,0
26052017,11:00,12:00,0
26052017,12:00,13:00,0
26052017,13:00,14:00,0
26052017,14:00,15:00,0
26052017,15:00,16:00,0
26052017,16:00,17:00,0
26052017,17:00,18:00,0
26052017,18:00,19:00,0
26052017,19:00,20:00,0
26052017,20:00,21:00,0
26052017,21:00,22:00,0
26052017,22:00,23:00,0
26052017,23:00,00:00,0
27052017,00:00,01:00,0
27052017,01:00,02:00,0
27052017,02:00,03:00,0
27052017,03:00,04:00,0
27052017,04:00,05:00,0
27052017,05:00,06:00,0
27052017,06:00,07:00,0
27052017,07:00,08:00,0
27052017,08:00,09:00,0
27052017,09:00,10:00,0
27052017,10:00,11:00,0
27052017,11:00,12:00,0
27052017,12:00,13:00,0
27052017,13:00,14:00,0
27052017,14:00,15:00,0
27052017,15:00,16:00,0
27052017,16:00,17:00,0
27052017,17:00,18:00,0
27052017,18:00,19:00,0
27052017,19:00,20:00,0
27052017,20:00,21:00,0
27052017,21:00,22:00,0
27052017,22:00,23:00,0
27052017,23:00,00:00,0
28052017,00:00,01:00,0
28052017,01:00,02:00,0
28052017,02:00,03:00,0
28052017,03:00,04:00,0
28052017,04:00,05:00,0
28052017,05:00,06:00,0
28052017,06:00,07:00,0
28052017,07:00,08:00,0
28052017,08:00,09:00,0
28052017,09:00,10:00,0
28052017,10:00,11:00,0
28052017,11:00,12:00,0
28052017,12:00,13:00,0
28052017,13:00,14:00,0
28052017,14:00,15:00,0
28052017,15:00,16:00,0
28052017,16:00,17:00,0
28052017,17:00,18:00,0
28052017,18:00,19:00,0
28052017,19:00,20:00,0
28052017,20:00,21:00,0
28052017,21:00,22:00,0
28052017,22:00,23:00,0
28052017,23:00,00:00,0
29052017,00:00,01:00,0
29052017,01:00,02:00,0
29052017,02:00,03:00,0
29052017,03:00,04:00,0
29052017,04:00,05:00,0
29052017,05:00,06:00,0
29052017,06:00,07:00,0
29052017,07:00,08:00,0
29052017,08:00,09:00,0
29052017,09:00,10:00,0
29052017,10:00,11:00,0
29052017,11:00,12:00,0
29052017,12:00,13:00,0
29052017,13:00,14:00,0
29052017,14:00,15:00,0
29052017,15:00,16:00,0
29052017,16:00,17:00,0
29052017,17:00,18:00,0
29052017,18:00,19:00,0
29052017,19:00,20:00,0
29052017,20:00,21:00,0
29052017,21:00,22:00,0
29052017,22:00,23:00,0
29052017,23:00,00:00,0
30052017,00:00,01:00,0
30052017,01:00,02:00,0
30052017,02:00,03:00,0
30052017,03:00,04:00,0
30052017,04:00,05:00,0
30052017,05:00,06:00,0
30052017,06:00,07:00,0
30052017,07:00,08:00,0
30052017,08:00,09:00,0
30052017,09:00,10:00,0
30052017,10:00,11:00,0
30052017,11:00,12:00,0
30052017,12:00,13:00,0
30052017,13:00,14:00,0
30052017,14:00,15:00,0
30052017,15:00,16:00,0
30052017,16:00,17:00,0
30052017,17:00,18:00,0
30052017,18:00,19:00,0
30052017,19:00,20:00,0
30052017,20:00,21:00,0
30052017,21:00,22:00,0
30052017,22:00,23:00,0
30052017,23:00,00:00,0
31052017,00:00,01:00,0
31052017,01:00,02:00,0
31052017,02:00,03:00,0
31052017,03:00,04:00,0
31052017,04:00,05:00,0
31052017,05:00,06:00,0
31052017,06:00,07:00,0
31052017,07:00,08:00,0
31052017,08:00,09:00,0
31052017,09:00,10:00,0
31052017,10:00,11:00,0
31052017,11:00,12:00,0
31052017,12:00,13:00,0
31052017,13:00,14:00,0
31052017,14:00,15:00,0
31052017,15:00,16:00,0
31052017,16:00,17:00,0
31052017,17:00,18:00,0
31052017,18:00,19:00,0
31052017,19:00,20:00,0
31052017,20:00,21:00,0
31052017,21:00,22:00,0
31052017,22:00,23:00,0
31052017,23:00,00:00,0
1062017,00:00,01:00,0
1062017,01:00,02:00,0
1062017,02:00,03:00,0
1062017,03:00,04:00,0
1062017,04:00,05:00,0
1062017,05:00,06:00,0
1062017,06:00,07:00,0
1062017,07:00,08:00,0
1062017,08:00,09:00,0
1062017,09:00,10:00,0
1062017,10:00,11:00,0
1062017,11:00,12:00,0
1062017,12:00,13:00,0
1062017,13:00,14:00,0
1062017,14:00,15:00,0
1062017,15:00,16:00,0
1062017,16:00,17:00,0
1062017,17:00,18:00,0
1062017,18:00,19:00,0
1062017,19:00,20:00,0
1062017,20:00,21:00,0
1062017,21:00,22:00,0
1062017,22:00,23:00,0
1062017,23:00,00:00,0
2062017,00:00,01:00,0
2062017,01:00,02:00,0
2062017,02:00,03:00,0
2062017,03:00,04:00,0
2062017,04:00,05:00,0
2062017,05:00,06:00,0
2062017,06:00,07:00,0
2062017,07:00,08:00,0
2062017,08:00,09:00,0
2062017,09:00,10:00,0
2062017,10:00,11:00,0
2062017,11:00,12:00,0
2062017,12:00,13:00,0
2062017,13:00,14:00,0
2062017,14:00,15:00,0
2062017,15:00,16:00,0
2062017,16:00,17:00,0
2062017,17:00,18:00,0
2062017,18:00,19:00,0
2062017,19:00,20:00,0
2062017,20:00,21:00,0
2062017,21:00,22:00,0
2062017,22:00,23:00,0
2062017,23:00,00:00,0
3062017,00:00,01:00,0
3062017,01:00,02:00,0
3062017,02:00,03:00,0
3062017,03:00,04:00,0
3062017,04:00,05:00,0
3062017,05:00,06:00,0
3062017,06:00,07:00,0
3062017,07:00,08:00,0
3062017,08:00,09:00,0
3062017,09:00,10:00,0
3062017,10:00,11:00,0
3062017,11:00,12:00,0
3062017,12:00,13:00,0
3062017,13:00,14:00,0
3062017,14:00,15:00,0
3062017,15:00,16:00,0
3062017,16:00,17:00,0
3062017,17:00,18:00,0
3062017,18:00,19:00,0
3062017,19:00,20:00,0
3062017,20:00,21:00,0
3062017,21:00,22:00,0
3062017,22:00,23:00,0
3062017,23:00,00:00,0
4062017,00:00,01:00,0
4062017,01:00,02:00,0
4062017,02:00,03:00,0
4062017,03:00,04:00,0
4062017,04:00,05:00,0
4062017,05:00,06:00,0
4062017,06:00,07:00,0
4062017,07:00,08:00,0
4062017,08:00,09:00,0
4062017,09:00,10:00,0
4062017,10:00,11:00,0
4062017,11:00,12:00,0
4062017,12:00,13:00,0
4062017,13:00,14:00,0
4062017,14:00,15:00,0
4062017,15:00,16:00,0
4062017,16:00,17:00,0
4062017,17:00,18:00,0
4062017,18:00,19:00,0
4062017,19:00,20:00,0
4062017,20:00,21:00,0
4062017,21:00,22:00,0
4062017,22:00,23:00,0
4062017,23:00,00:00,0
5062017,00:00,01:00,0
5062017,01:00,02:00,0
5062017,02:00,03:00,0
5062017,03:00,04:00,0
5062017,04:00,05:00,0
5062017,05:00,06:00,0
5062017,06:00,07:00,0
5062017,07:00,08:00,0
5062017,08:00,09:00,0
5062017,09:00,10:00,0
5062017,10:00,11:00,0
5062017,11:00,12:00,0
5062017,12:00,13:00,0
5062017,13:00,14:00,0
5062017,14:00,15:00,0
5062017,15:00,16:00,0
5062017,16:00,17:00,0
5062017,17:00,18:00,0
5062017,18:00,19:00,30
5062017,19:00,20:00,75
5062017,20:00,21:00,118
5062017,21:00,22:00,163
5062017,22:00,23:00,166
5062017,23:00,00:00,165
6062017,00:00,01:00,168
6062017,01:00,02:00,167
6062017,02:00,03:00,157
6062017,03:00,04:00,148
6062017,04:00,05:00,153
6062017,05:00,06:00,171
6062017,06:00,07:00,168
6062017,07:00,08:00,185
6062017,08:00,09:00,184
6062017,09:00,10:00,182
6062017,10:00,11:00,187
6062017,11:00,12:00,157
6062017,12:00,13:00,169
6062017,13:00,14:00,155
6062017,14:00,15:00,158
6062017,15:00,16:00,181
6062017,16:00,17:00,173
6062017,17:00,18:00,185
6062017,18:00,19:00,201
6062017,19:00,20:00,219
6062017,20:00,21:00,174
6062017,21:00,22:00,195
6062017,22:00,23:00,197
6062017,23:00,00:00,154
7062017,00:00,01:00,103
7062017,01:00,02:00,86
7062017,02:00,03:00,86
7062017,03:00,04:00,86
7062017,04:00,05:00,86
7062017,05:00,06:00,86
7062017,06:00,07:00,86
7062017,07:00,08:00,86
7062017,08:00,09:00,86
7062017,09:00,10:00,84
7062017,10:00,11:00,0
7062017,11:00,12:00,81
7062017,12:00,13:00,81
7062017,13:00,14:00,81
7062017,14:00,15:00,81
7062017,15:00,16:00,81
7062017,16:00,17:00,81
7062017,17:00,18:00,81
7062017,18:00,19:00,91
7062017,19:00,20:00,106
7062017,20:00,21:00,146
7062017,21:00,22:00,124
7062017,22:00,23:00,106
7062017,23:00,00:00,86
8062017,00:00,01:00,87
8062017,01:00,02:00,88
8062017,02:00,03:00,88
8062017,03:00,04:00,88
8062017,04:00,05:00,88
8062017,05:00,06:00,91
8062017,06:00,07:00,149
8062017,07:00,08:00,204
8062017,08:00,09:00,247
8062017,09:00,10:00,252
8062017,10:00,11:00,249
8062017,11:00,12:00,247
8062017,12:00,13:00,243
8062017,13:00,14:00,0
8062017,14:00,15:00,241
8062017,15:00,16:00,235
8062017,16:00,17:00,230
8062017,17:00,18:00,238
8062017,18:00,19:00,245
8062017,19:00,20:00,243
8062017,20:00,21:00,247
8062017,21:00,22:00,247
8062017,22:00,23:00,245
8062017,23:00,00:00,227
9062017,00:00,01:00,153
9062017,01:00,02:00,98
9062017,02:00,03:00,85
9062017,03:00,04:00,84
9062017,04:00,05:00,114
9062017,05:00,06:00,170
9062017,06:00,07:00,228
9062017,07:00,08:00,249
9062017,08:00,09:00,251
9062017,09:00,10:00,250
9062017,10:00,11:00,251
9062017,11:00,12:00,250
9062017,12:00,13:00,252
9062017,13:00,14:00,254
9062017,14:00,15:00,247
9062017,15:00,16:00,245
9062017,16:00,17:00,245
9062017,17:00,18:00,244
9062017,18:00,19:00,244
9062017,19:00,20:00,243
9062017,20:00,21:00,246
9062017,21:00,22:00,247
9062017,22:00,23:00,246
9062017,23:00,00:00,233
10062017,00:00,01:00,237
10062017,01:00,02:00,223
10062017,02:00,03:00,194
10062017,03:00,04:00,137
10062017,04:00,05:00,130
10062017,05:00,06:00,164
10062017,06:00,07:00,222
10062017,07:00,08:00,248
10062017,08:00,09:00,247
10062017,09:00,10:00,209
10062017,10:00,11:00,207
10062017,11:00,12:00,210
10062017,12:00,13:00,182
10062017,13:00,14:00,119
10062017,14:00,15:00,114
10062017,15:00,16:00,115
10062017,16:00,17:00,116
10062017,17:00,18:00,116
10062017,18:00,19:00,122
10062017,19:00,20:00,130
10062017,20:00,21:00,195
10062017,21:00,22:00,254
10062017,22:00,23:00,252
10062017,23:00,00:00,241
11062017,00:00,01:00,194
11062017,01:00,02:00,135
11062017,02:00,03:00,87
11062017,03:00,04:00,87
11062017,04:00,05:00,86
11062017,05:00,06:00,87
11062017,06:00,07:00,87
11062017,07:00,08:00,87
11062017,08:00,09:00,87
11062017,09:00,10:00,87
11062017,10:00,11:00,87
11062017,11:00,12:00,87
11062017,12:00,13:00,87
11062017,13:00,14:00,87
11062017,14:00,15:00,87
11062017,15:00,16:00,87
11062017,16:00,17:00,89
11062017,17:00,18:00,98
11062017,18:00,19:00,144
11062017,19:00,20:00,205
11062017,20:00,21:00,252
11062017,21:00,22:00,253
11062017,22:00,23:00,249
11062017,23:00,00:00,248
12062017,00:00,01:00,244
12062017,01:00,02:00,241
12062017,02:00,03:00,191
12062017,03:00,04:00,127
12062017,04:00,05:00,137
12062017,05:00,06:00,198
12062017,06:00,07:00,234
12062017,07:00,08:00,244
12062017,08:00,09:00,208
12062017,09:00,10:00,227
12062017,10:00,11:00,240
12062017,11:00,12:00,207
12062017,12:00,13:00,184
12062017,13:00,14:00,0
12062017,14:00,15:00,164
12062017,15:00,16:00,141
12062017,16:00,17:00,163
12062017,17:00,18:00,195
12062017,18:00,19:00,212
12062017,19:00,20:00,245
12062017,20:00,21:00,245
12062017,21:00,22:00,246
12062017,22:00,23:00,250
12062017,23:00,00:00,223
13062017,00:00,01:00,209
13062017,01:00,02:00,216
13062017,02:00,03:00,204
13062017,03:00,04:00,197
13062017,04:00,05:00,196
13062017,05:00,06:00,195
13062017,06:00,07:00,217
13062017,07:00,08:00,248
13062017,08:00,09:00,247
13062017,09:00,10:00,246
13062017,10:00,11:00,222
13062017,11:00,12:00,214
13062017,12:00,13:00,230
13062017,13:00,14:00,237
13062017,14:00,15:00,245
13062017,15:00,16:00,246
13062017,16:00,17:00,245
13062017,17:00,18:00,241
13062017,18:00,19:00,244
13062017,19:00,20:00,243
13062017,20:00,21:00,249
13062017,21:00,22:00,254
13062017,22:00,23:00,243
13062017,23:00,00:00,216
14062017,00:00,01:00,228
14062017,01:00,02:00,242
14062017,02:00,03:00,205
14062017,03:00,04:00,191
14062017,04:00,05:00,223
14062017,05:00,06:00,238
14062017,06:00,07:00,244
14062017,07:00,08:00,249
14062017,08:00,09:00,233
14062017,09:00,10:00,243
14062017,10:00,11:00,244
14062017,11:00,12:00,218
14062017,12:00,13:00,183
14062017,13:00,14:00,239
14062017,14:00,15:00,242
14062017,15:00,16:00,250
14062017,16:00,17:00,249
14062017,17:00,18:00,257
14062017,18:00,19:00,279
