date,start,end,11WD8WED15C---2K,11WD8WED15C---1M
27042019,08:00,09:00,36.0,0.0
27042019,09:00,10:00,37.0,0.0
27042019,10:00,11:00,35.0,0.0
27042019,11:00,12:00,30.0,0.0
27042019,12:00,13:00,33.0,0.0
27042019,13:00,14:00,36.0,0.0
27042019,14:00,15:00,34.0,0.0
27042019,15:00,16:00,35.0,0.0
27042019,16:00,17:00,43.0,0.0
27042019,17:00,18:00,34.0,0.0
27042019,18:00,19:00,38.0,0.0
27042019,19:00,20:00,44.0,0.0
27042019,20:00,21:00,52.0,0.0
27042019,21:00,22:00,46.0,0.0
27042019,22:00,23:00,44.0,0.0
27042019,23:00,00:00,43.0,0.0
28042019,00:00,01:00,45.0,0.0
28042019,01:00,02:00,42.0,0.0
28042019,02:00,03:00,39.0,0.0
28042019,03:00,04:00,39.0,0.0
28042019,04:00,05:00,40.0,0.0
28042019,05:00,06:00,64.0,0.0
28042019,06:00,07:00,66.0,0.0
28042019,07:00,08:00,65.0,0.0
28042019,08:00,09:00,70.0,0.0
28042019,09:00,10:00,77.0,0.0
28042019,10:00,11:00,75.0,0.0
28042019,11:00,12:00,72.0,0.0
28042019,12:00,13:00,67.0,0.0
28042019,13:00,14:00,56.0,0.0
28042019,14:00,15:00,57.0,0.0
28042019,15:00,16:00,59.0,0.0
28042019,16:00,17:00,57.0,0.0
28042019,17:00,18:00,52.0,0.0
28042019,18:00,19:00,64.0,0.0
28042019,19:00,20:00,80.0,0.0
28042019,20:00,21:00,80.0,0.0
28042019,21:00,22:00,82.0,0.0
28042019,22:00,23:00,76.0,0.0
28042019,23:00,00:00,65.0,0.0
29042019,00:00,01:00,59.0,0.0
29042019,01:00,02:00,54.0,0.0
29042019,02:00,03:00,58.0,0.0
29042019,03:00,04:00,56.0,0.0
29042019,04:00,05:00,58.0,0.0
29042019,05:00,06:00,74.0,0.0
29042019,06:00,07:00,88.0,0.0
29042019,07:00,08:00,87.0,0.0
29042019,08:00,09:00,85.0,0.0
29042019,09:00,10:00,86.0,0.0
29042019,10:00,11:00,87.0,0.0
29042019,11:00,12:00,87.0,0.0
29042019,12:00,13:00,90.0,0.0
29042019,13:00,14:00,96.0,0.0
29042019,14:00,15:00,101.0,0.0
29042019,15:00,16:00,105.0,0.0
29042019,16:00,17:00,108.0,0.0
29042019,17:00,18:00,110.0,0.0
29042019,18:00,19:00,108.0,0.0
29042019,19:00,20:00,105.0,0.0
29042019,20:00,21:00,102.0,0.0
29042019,21:00,22:00,97.0,0.0
29042019,22:00,23:00,64.0,0.0
29042019,23:00,00:00,50.0,0.0
30042019,00:00,01:00,48.0,0.0
30042019,01:00,02:00,46.0,0.0
30042019,02:00,03:00,48.0,0.0
30042019,03:00,04:00,50.0,0.0
30042019,04:00,05:00,52.0,0.0
30042019,05:00,06:00,60.0,0.0
30042019,06:00,07:00,75.0,0.0
30042019,07:00,08:00,100.0,0.0
30042019,08:00,09:00,104.0,0.0
30042019,09:00,10:00,113.0,0.0
30042019,10:00,11:00,119.0,0.0
30042019,11:00,12:00,119.0,0.0
30042019,12:00,13:00,119.0,0.0
30042019,13:00,14:00,119.0,0.0
30042019,14:00,15:00,99.0,0.0
30042019,15:00,16:00,85.0,0.0
30042019,16:00,17:00,82.0,0.0
30042019,17:00,18:00,68.0,0.0
30042019,18:00,19:00,58.0,0.0
30042019,19:00,20:00,58.0,0.0
30042019,20:00,21:00,56.0,0.0
30042019,21:00,22:00,56.0,0.0
30042019,22:00,23:00,55.0,0.0
30042019,23:00,00:00,48.0,0.0
1052019,00:00,01:00,46.0,0.0
1052019,01:00,02:00,41.0,0.0
1052019,02:00,03:00,0.0,0.0
1052019,03:00,04:00,0.0,0.0
1052019,04:00,05:00,0.0,0.0
1052019,05:00,06:00,0.0,0.0
1052019,06:00,07:00,0.0,0.0
1052019,07:00,08:00,0.0,0.0
1052019,08:00,09:00,0.0,0.0
1052019,09:00,10:00,0.0,0.0
1052019,10:00,11:00,0.0,0.0
1052019,11:00,12:00,0.0,0.0
1052019,12:00,13:00,0.0,0.0
1052019,13:00,14:00,0.0,0.0
1052019,14:00,15:00,0.0,0.0
1052019,15:00,16:00,0.0,0.0
1052019,16:00,17:00,0.0,0.0
1052019,17:00,18:00,0.0,0.0
1052019,18:00,19:00,0.0,0.0
1052019,19:00,20:00,0.0,0.0
1052019,20:00,21:00,0.0,0.0
1052019,21:00,22:00,0.0,0.0
1052019,22:00,23:00,0.0,0.0
1052019,23:00,00:00,0.0,0.0
2052019,00:00,01:00,0.0,0.0
2052019,01:00,02:00,0.0,0.0
2052019,02:00,03:00,0.0,0.0
2052019,03:00,04:00,0.0,0.0
2052019,04:00,05:00,0.0,0.0
2052019,05:00,06:00,0.0,0.0
2052019,06:00,07:00,0.0,0.0
2052019,07:00,08:00,0.0,0.0
2052019,08:00,09:00,0.0,0.0
2052019,09:00,10:00,0.0,0.0
2052019,10:00,11:00,0.0,0.0
2052019,11:00,12:00,0.0,0.0
2052019,12:00,13:00,0.0,0.0
2052019,13:00,14:00,0.0,0.0
2052019,14:00,15:00,0.0,0.0
2052019,15:00,16:00,0.0,0.0
2052019,16:00,17:00,0.0,0.0
2052019,17:00,18:00,0.0,0.0
2052019,18:00,19:00,0.0,0.0
2052019,19:00,20:00,0.0,0.0
2052019,20:00,21:00,0.0,0.0
2052019,21:00,22:00,0.0,0.0
2052019,22:00,23:00,0.0,0.0
2052019,23:00,00:00,0.0,0.0
3052019,00:00,01:00,0.0,0.0
3052019,01:00,02:00,0.0,0.0
3052019,02:00,03:00,0.0,0.0
3052019,03:00,04:00,0.0,0.0
3052019,04:00,05:00,0.0,0.0
3052019,05:00,06:00,0.0,0.0
3052019,06:00,07:00,0.0,0.0
3052019,07:00,08:00,0.0,0.0
3052019,08:00,09:00,0.0,0.0
3052019,09:00,10:00,0.0,0.0
3052019,10:00,11:00,0.0,0.0
3052019,11:00,12:00,0.0,0.0
3052019,12:00,13:00,0.0,0.0
3052019,13:00,14:00,0.0,0.0
3052019,14:00,15:00,0.0,0.0
3052019,15:00,16:00,0.0,0.0
3052019,16:00,17:00,0.0,0.0
3052019,17:00,18:00,0.0,0.0
3052019,18:00,19:00,0.0,0.0
3052019,19:00,20:00,0.0,0.0
3052019,20:00,21:00,0.0,0.0
3052019,21:00,22:00,0.0,0.0
3052019,22:00,23:00,0.0,0.0
3052019,23:00,00:00,0.0,0.0
4052019,00:00,01:00,0.0,0.0
4052019,01:00,02:00,0.0,0.0
4052019,02:00,03:00,0.0,0.0
4052019,03:00,04:00,0.0,0.0
4052019,04:00,05:00,0.0,0.0
4052019,05:00,06:00,0.0,0.0
4052019,06:00,07:00,0.0,0.0
4052019,07:00,08:00,0.0,0.0
4052019,08:00,09:00,0.0,0.0
4052019,09:00,10:00,0.0,0.0
4052019,10:00,11:00,0.0,0.0
4052019,11:00,12:00,0.0,0.0
4052019,12:00,13:00,0.0,0.0
4052019,13:00,14:00,0.0,0.0
4052019,14:00,15:00,0.0,0.0
4052019,15:00,16:00,0.0,0.0
4052019,16:00,17:00,0.0,0.0
4052019,17:00,18:00,0.0,0.0
4052019,18:00,19:00,0.0,0.0
4052019,19:00,20:00,0.0,0.0
4052019,20:00,21:00,0.0,0.0
4052019,21:00,22:00,0.0,0.0
4052019,22:00,23:00,0.0,0.0
4052019,23:00,00:00,0.0,0.0
5052019,00:00,01:00,0.0,0.0
5052019,01:00,02:00,0.0,0.0
5052019,02:00,03:00,0.0,0.0
5052019,03:00,04:00,0.0,0.0
5052019,04:00,05:00,0.0,0.0
5052019,05:00,06:00,0.0,0.0
5052019,06:00,07:00,0.0,0.0
5052019,07:00,08:00,0.0,0.0
5052019,08:00,09:00,0.0,0.0
5052019,09:00,10:00,0.0,0.0
5052019,10:00,11:00,0.0,0.0
5052019,11:00,12:00,0.0,0.0
5052019,12:00,13:00,0.0,0.0
5052019,13:00,14:00,0.0,0.0
5052019,14:00,15:00,0.0,0.0
5052019,15:00,16:00,0.0,0.0
5052019,16:00,17:00,0.0,0.0
5052019,17:00,18:00,0.0,0.0
5052019,18:00,19:00,0.0,0.0
5052019,19:00,20:00,0.0,0.0
5052019,20:00,21:00,0.0,0.0
5052019,21:00,22:00,0.0,0.0
5052019,22:00,23:00,0.0,0.0
5052019,23:00,00:00,0.0,0.0
6052019,00:00,01:00,0.0,0.0
6052019,01:00,02:00,0.0,0.0
6052019,02:00,03:00,0.0,0.0
6052019,03:00,04:00,0.0,0.0
6052019,04:00,05:00,0.0,0.0
6052019,05:00,06:00,0.0,0.0
6052019,06:00,07:00,0.0,0.0
6052019,07:00,08:00,0.0,0.0
6052019,08:00,09:00,0.0,0.0
6052019,09:00,10:00,0.0,0.0
6052019,10:00,11:00,0.0,0.0
6052019,11:00,12:00,0.0,0.0
6052019,12:00,13:00,0.0,0.0
6052019,13:00,14:00,0.0,0.0
6052019,14:00,15:00,0.0,0.0
6052019,15:00,16:00,0.0,0.0
6052019,16:00,17:00,0.0,0.0
6052019,17:00,18:00,0.0,0.0
6052019,18:00,19:00,0.0,0.0
6052019,19:00,20:00,0.0,0.0
6052019,20:00,21:00,0.0,0.0
6052019,21:00,22:00,0.0,0.0
6052019,22:00,23:00,0.0,0.0
6052019,23:00,00:00,0.0,0.0
7052019,00:00,01:00,0.0,0.0
7052019,01:00,02:00,0.0,0.0
7052019,02:00,03:00,0.0,0.0
7052019,03:00,04:00,0.0,0.0
7052019,04:00,05:00,0.0,0.0
7052019,05:00,06:00,0.0,0.0
7052019,06:00,07:00,0.0,0.0
7052019,07:00,08:00,0.0,0.0
7052019,08:00,09:00,0.0,0.0
7052019,09:00,10:00,0.0,0.0
7052019,10:00,11:00,0.0,0.0
7052019,11:00,12:00,0.0,0.0
7052019,12:00,13:00,0.0,0.0
7052019,13:00,14:00,0.0,0.0
7052019,14:00,15:00,0.0,0.0
7052019,15:00,16:00,0.0,0.0
7052019,16:00,17:00,0.0,0.0
7052019,17:00,18:00,0.0,0.0
7052019,18:00,19:00,0.0,0.0
7052019,19:00,20:00,0.0,0.0
7052019,20:00,21:00,0.0,0.0
7052019,21:00,22:00,0.0,0.0
7052019,22:00,23:00,0.0,0.0
7052019,23:00,00:00,0.0,0.0
8052019,00:00,01:00,0.0,0.0
8052019,01:00,02:00,0.0,0.0
8052019,02:00,03:00,0.0,0.0
8052019,03:00,04:00,0.0,0.0
8052019,04:00,05:00,0.0,0.0
8052019,05:00,06:00,0.0,0.0
8052019,06:00,07:00,0.0,0.0
8052019,07:00,08:00,0.0,0.0
8052019,08:00,09:00,0.0,0.0
8052019,09:00,10:00,0.0,0.0
8052019,10:00,11:00,0.0,0.0
8052019,11:00,12:00,0.0,0.0
8052019,12:00,13:00,0.0,0.0
8052019,13:00,14:00,0.0,0.0
8052019,14:00,15:00,0.0,0.0
8052019,15:00,16:00,0.0,0.0
8052019,16:00,17:00,0.0,0.0
8052019,17:00,18:00,0.0,0.0
8052019,18:00,19:00,0.0,0.0
8052019,19:00,20:00,0.0,0.0
8052019,20:00,21:00,0.0,0.0
8052019,21:00,22:00,0.0,0.0
8052019,22:00,23:00,0.0,0.0
8052019,23:00,00:00,0.0,0.0
9052019,00:00,01:00,0.0,0.0
9052019,01:00,02:00,0.0,0.0
9052019,02:00,03:00,0.0,0.0
9052019,03:00,04:00,0.0,0.0
9052019,04:00,05:00,0.0,0.0
9052019,05:00,06:00,0.0,0.0
9052019,06:00,07:00,0.0,0.0
9052019,07:00,08:00,0.0,0.0
9052019,08:00,09:00,0.0,0.0
9052019,09:00,10:00,0.0,0.0
9052019,10:00,11:00,0.0,0.0
9052019,11:00,12:00,0.0,0.0
9052019,12:00,13:00,0.0,0.0
9052019,13:00,14:00,0.0,0.0
9052019,14:00,15:00,0.0,0.0
9052019,15:00,16:00,0.0,0.0
9052019,16:00,17:00,0.0,0.0
9052019,17:00,18:00,0.0,0.0
9052019,18:00,19:00,0.0,0.0
9052019,19:00,20:00,0.0,0.0
9052019,20:00,21:00,0.0,0.0
9052019,21:00,22:00,0.0,0.0
9052019,22:00,23:00,0.0,0.0
9052019,23:00,00:00,0.0,0.0
10052019,00:00,01:00,0.0,0.0
10052019,01:00,02:00,0.0,0.0
10052019,02:00,03:00,0.0,0.0
10052019,03:00,04:00,0.0,0.0
10052019,04:00,05:00,0.0,0.0
10052019,05:00,06:00,0.0,0.0
10052019,06:00,07:00,0.0,0.0
10052019,07:00,08:00,0.0,0.0
10052019,08:00,09:00,0.0,0.0
10052019,09:00,10:00,0.0,0.0
10052019,10:00,11:00,0.0,0.0
10052019,11:00,12:00,0.0,0.0
10052019,12:00,13:00,0.0,0.0
10052019,13:00,14:00,0.0,0.0
10052019,14:00,15:00,0.0,0.0
10052019,15:00,16:00,0.0,0.0
10052019,16:00,17:00,0.0,0.0
10052019,17:00,18:00,0.0,0.0
10052019,18:00,19:00,0.0,0.0
10052019,19:00,20:00,0.0,0.0
10052019,20:00,21:00,0.0,0.0
10052019,21:00,22:00,0.0,0.0
10052019,22:00,23:00,0.0,0.0
10052019,23:00,00:00,0.0,0.0
11052019,00:00,01:00,0.0,0.0
11052019,01:00,02:00,0.0,0.0
11052019,02:00,03:00,0.0,0.0
11052019,03:00,04:00,0.0,0.0
11052019,04:00,05:00,0.0,0.0
11052019,05:00,06:00,0.0,0.0
11052019,06:00,07:00,0.0,0.0
11052019,07:00,08:00,0.0,0.0
11052019,08:00,09:00,0.0,0.0
11052019,09:00,10:00,0.0,0.0
11052019,10:00,11:00,0.0,0.0
11052019,11:00,12:00,0.0,0.0
11052019,12:00,13:00,0.0,0.0
11052019,13:00,14:00,0.0,0.0
11052019,14:00,15:00,0.0,0.0
11052019,15:00,16:00,0.0,0.0
11052019,16:00,17:00,0.0,0.0
11052019,17:00,18:00,0.0,0.0
11052019,18:00,19:00,0.0,0.0
11052019,19:00,20:00,0.0,0.0
11052019,20:00,21:00,0.0,0.0
11052019,21:00,22:00,0.0,0.0
11052019,22:00,23:00,0.0,0.0
11052019,23:00,00:00,0.0,0.0
12052019,00:00,01:00,0.0,0.0
12052019,01:00,02:00,0.0,0.0
12052019,02:00,03:00,0.0,0.0
12052019,03:00,04:00,0.0,0.0
12052019,04:00,05:00,0.0,0.0
12052019,05:00,06:00,0.0,0.0
12052019,06:00,07:00,0.0,0.0
12052019,07:00,08:00,0.0,0.0
12052019,08:00,09:00,0.0,0.0
12052019,09:00,10:00,0.0,0.0
12052019,10:00,11:00,0.0,0.0
12052019,11:00,12:00,0.0,0.0
12052019,12:00,13:00,0.0,0.0
12052019,13:00,14:00,0.0,0.0
12052019,14:00,15:00,0.0,0.0
12052019,15:00,16:00,0.0,0.0
12052019,16:00,17:00,0.0,0.0
12052019,17:00,18:00,0.0,0.0
12052019,18:00,19:00,0.0,0.0
12052019,19:00,20:00,0.0,0.0
12052019,20:00,21:00,0.0,0.0
12052019,21:00,22:00,0.0,0.0
12052019,22:00,23:00,0.0,0.0
12052019,23:00,00:00,0.0,0.0
13052019,00:00,01:00,0.0,0.0
13052019,01:00,02:00,0.0,0.0
13052019,02:00,03:00,0.0,0.0
13052019,03:00,04:00,0.0,0.0
13052019,04:00,05:00,0.0,0.0
13052019,05:00,06:00,0.0,0.0
13052019,06:00,07:00,0.0,0.0
13052019,07:00,08:00,0.0,0.0
13052019,08:00,09:00,0.0,0.0
13052019,09:00,10:00,0.0,0.0
13052019,10:00,11:00,0.0,0.0
13052019,11:00,12:00,0.0,0.0
13052019,12:00,13:00,0.0,0.0
13052019,13:00,14:00,0.0,0.0
13052019,14:00,15:00,0.0,0.0
13052019,15:00,16:00,0.0,0.0
13052019,16:00,17:00,0.0,0.0
13052019,17:00,18:00,0.0,0.0
13052019,18:00,19:00,0.0,0.0
13052019,19:00,20:00,0.0,0.0
13052019,20:00,21:00,0.0,0.0
13052019,21:00,22:00,0.0,0.0
13052019,22:00,23:00,0.0,0.0
13052019,23:00,00:00,0.0,0.0
14052019,00:00,01:00,0.0,0.0
14052019,01:00,02:00,0.0,0.0
14052019,02:00,03:00,0.0,0.0
14052019,03:00,04:00,0.0,0.0
14052019,04:00,05:00,0.0,0.0
14052019,05:00,06:00,0.0,0.0
14052019,06:00,07:00,0.0,0.0
14052019,07:00,08:00,0.0,0.0
14052019,08:00,09:00,0.0,0.0
14052019,09:00,10:00,0.0,0.0
14052019,10:00,11:00,0.0,0.0
14052019,11:00,12:00,0.0,0.0
14052019,12:00,13:00,0.0,0.0
14052019,13:00,14:00,0.0,0.0
14052019,14:00,15:00,0.0,0.0
14052019,15:00,16:00,0.0,0.0
14052019,16:00,17:00,0.0,0.0
14052019,17:00,18:00,0.0,0.0
14052019,18:00,19:00,0.0,0.0
14052019,19:00,20:00,0.0,0.0
14052019,20:00,21:00,0.0,0.0
14052019,21:00,22:00,0.0,0.0
14052019,22:00,23:00,0.0,0.0
14052019,23:00,00:00,0.0,0.0
15052019,00:00,01:00,0.0,0.0
15052019,01:00,02:00,0.0,0.0
15052019,02:00,03:00,0.0,0.0
15052019,03:00,04:00,0.0,0.0
15052019,04:00,05:00,0.0,0.0
15052019,05:00,06:00,0.0,0.0
15052019,06:00,07:00,0.0,0.0
15052019,07:00,08:00,0.0,0.0
15052019,08:00,09:00,0.0,0.0
15052019,09:00,10:00,0.0,0.0
15052019,10:00,11:00,0.0,0.0
15052019,11:00,12:00,0.0,0.0
15052019,12:00,13:00,0.0,0.0
15052019,13:00,14:00,0.0,0.0
15052019,14:00,15:00,0.0,0.0
15052019,15:00,16:00,0.0,0.0
15052019,16:00,17:00,0.0,0.0
15052019,17:00,18:00,0.0,0.0
15052019,18:00,19:00,0.0,0.0
15052019,19:00,20:00,0.0,0.0
15052019,20:00,21:00,0.0,0.0
15052019,21:00,22:00,0.0,0.0
15052019,22:00,23:00,0.0,0.0
15052019,23:00,00:00,0.0,0.0
16052019,00:00,01:00,0.0,0.0
16052019,01:00,02:00,0.0,0.0
16052019,02:00,03:00,0.0,0.0
16052019,03:00,04:00,0.0,0.0
16052019,04:00,05:00,0.0,0.0
16052019,05:00,06:00,0.0,0.0
16052019,06:00,07:00,0.0,0.0
16052019,07:00,08:00,0.0,0.0
16052019,08:00,09:00,0.0,0.0
16052019,09:00,10:00,0.0,0.0
16052019,10:00,11:00,0.0,0.0
16052019,11:00,12:00,0.0,0.0
16052019,12:00,13:00,0.0,0.0
16052019,13:00,14:00,0.0,0.0
16052019,14:00,15:00,0.0,0.0
16052019,15:00,16:00,0.0,0.0
16052019,16:00,17:00,0.0,0.0
16052019,17:00,18:00,0.0,0.0
16052019,18:00,19:00,0.0,0.0
16052019,19:00,20:00,0.0,0.0
16052019,20:00,21:00,0.0,0.0
16052019,21:00,22:00,0.0,0.0
16052019,22:00,23:00,0.0,0.0
16052019,23:00,00:00,0.0,0.0
17052019,00:00,01:00,0.0,0.0
17052019,01:00,02:00,0.0,0.0
17052019,02:00,03:00,0.0,0.0
17052019,03:00,04:00,0.0,0.0
17052019,04:00,05:00,0.0,0.0
17052019,05:00,06:00,0.0,0.0
17052019,06:00,07:00,0.0,0.0
17052019,07:00,08:00,0.0,0.0
17052019,08:00,09:00,0.0,0.0
17052019,09:00,10:00,0.0,0.0
17052019,10:00,11:00,0.0,0.0
17052019,11:00,12:00,0.0,0.0
17052019,12:00,13:00,0.0,0.0
17052019,13:00,14:00,0.0,0.0
17052019,14:00,15:00,0.0,0.0
17052019,15:00,16:00,0.0,0.0
17052019,16:00,17:00,0.0,0.0
17052019,17:00,18:00,0.0,0.0
17052019,18:00,19:00,0.0,0.0
17052019,19:00,20:00,0.0,0.0
17052019,20:00,21:00,0.0,0.0
17052019,21:00,22:00,0.0,0.0
17052019,22:00,23:00,0.0,0.0
17052019,23:00,00:00,0.0,0.0
18052019,00:00,01:00,0.0,0.0
18052019,01:00,02:00,0.0,0.0
18052019,02:00,03:00,0.0,0.0
18052019,03:00,04:00,0.0,0.0
18052019,04:00,05:00,0.0,0.0
18052019,05:00,06:00,0.0,0.0
18052019,06:00,07:00,0.0,0.0
18052019,07:00,08:00,0.0,0.0
18052019,08:00,09:00,0.0,0.0
18052019,09:00,10:00,0.0,0.0
18052019,10:00,11:00,0.0,0.0
18052019,11:00,12:00,0.0,0.0
18052019,12:00,13:00,0.0,0.0
18052019,13:00,14:00,0.0,0.0
18052019,14:00,15:00,0.0,0.0
18052019,15:00,16:00,0.0,0.0
18052019,16:00,17:00,0.0,0.0
18052019,17:00,18:00,0.0,0.0
18052019,18:00,19:00,0.0,0.0
18052019,19:00,20:00,0.0,0.0
18052019,20:00,21:00,0.0,0.0
18052019,21:00,22:00,0.0,0.0
18052019,22:00,23:00,0.0,0.0
18052019,23:00,00:00,0.0,0.0
19052019,00:00,01:00,0.0,0.0
19052019,01:00,02:00,0.0,0.0
19052019,02:00,03:00,0.0,0.0
19052019,03:00,04:00,0.0,0.0
19052019,04:00,05:00,0.0,0.0
19052019,05:00,06:00,0.0,0.0
19052019,06:00,07:00,0.0,0.0
19052019,07:00,08:00,0.0,0.0
19052019,08:00,09:00,0.0,0.0
19052019,09:00,10:00,0.0,0.0
19052019,10:00,11:00,0.0,0.0
19052019,11:00,12:00,0.0,0.0
19052019,12:00,13:00,0.0,0.0
19052019,13:00,14:00,0.0,0.0
19052019,14:00,15:00,0.0,0.0
19052019,15:00,16:00,0.0,0.0
19052019,16:00,17:00,0.0,0.0
19052019,17:00,18:00,0.0,0.0
19052019,18:00,19:00,0.0,0.0
19052019,19:00,20:00,0.0,0.0
19052019,20:00,21:00,0.0,0.0
19052019,21:00,22:00,0.0,0.0
19052019,22:00,23:00,0.0,0.0
19052019,23:00,00:00,0.0,0.0
20052019,00:00,01:00,0.0,0.0
20052019,01:00,02:00,0.0,0.0
20052019,02:00,03:00,0.0,0.0
20052019,03:00,04:00,0.0,0.0
20052019,04:00,05:00,0.0,0.0
20052019,05:00,06:00,0.0,0.0
20052019,06:00,07:00,0.0,0.0
20052019,07:00,08:00,0.0,0.0
20052019,08:00,09:00,0.0,0.0
20052019,09:00,10:00,0.0,0.0
20052019,10:00,11:00,0.0,0.0
20052019,11:00,12:00,0.0,0.0
20052019,12:00,13:00,0.0,0.0
20052019,13:00,14:00,0.0,0.0
20052019,14:00,15:00,0.0,0.0
20052019,15:00,16:00,0.0,0.0
20052019,16:00,17:00,0.0,0.0
20052019,17:00,18:00,0.0,0.0
20052019,18:00,19:00,0.0,0.0
20052019,19:00,20:00,0.0,0.0
20052019,20:00,21:00,0.0,0.0
20052019,21:00,22:00,0.0,0.0
20052019,22:00,23:00,0.0,0.0
20052019,23:00,00:00,0.0,0.0
21052019,00:00,01:00,0.0,0.0
21052019,01:00,02:00,0.0,0.0
21052019,02:00,03:00,0.0,0.0
21052019,03:00,04:00,0.0,0.0
21052019,04:00,05:00,0.0,0.0
21052019,05:00,06:00,0.0,0.0
21052019,06:00,07:00,0.0,0.0
21052019,07:00,08:00,0.0,0.0
21052019,08:00,09:00,0.0,0.0
21052019,09:00,10:00,0.0,0.0
21052019,10:00,11:00,0.0,0.0
21052019,11:00,12:00,0.0,0.0
21052019,12:00,13:00,0.0,0.0
21052019,13:00,14:00,0.0,0.0
21052019,14:00,15:00,0.0,0.0
21052019,15:00,16:00,0.0,0.0
21052019,16:00,17:00,0.0,0.0
21052019,17:00,18:00,0.0,0.0
21052019,18:00,19:00,0.0,0.0
21052019,19:00,20:00,0.0,0.0
21052019,20:00,21:00,0.0,0.0
21052019,21:00,22:00,0.0,0.0
21052019,22:00,23:00,0.0,0.0
21052019,23:00,00:00,0.0,0.0
22052019,00:00,01:00,0.0,0.0
22052019,01:00,02:00,0.0,0.0
22052019,02:00,03:00,0.0,0.0
22052019,03:00,04:00,0.0,0.0
22052019,04:00,05:00,0.0,0.0
22052019,05:00,06:00,0.0,0.0
22052019,06:00,07:00,0.0,0.0
22052019,07:00,08:00,0.0,0.0
22052019,08:00,09:00,0.0,0.0
22052019,09:00,10:00,0.0,0.0
22052019,10:00,11:00,0.0,0.0
22052019,11:00,12:00,0.0,0.0
22052019,12:00,13:00,0.0,0.0
22052019,13:00,14:00,0.0,0.0
22052019,14:00,15:00,0.0,0.0
22052019,15:00,16:00,0.0,0.0
22052019,16:00,17:00,0.0,0.0
22052019,17:00,18:00,0.0,0.0
22052019,18:00,19:00,0.0,0.0
22052019,19:00,20:00,0.0,0.0
22052019,20:00,21:00,0.0,0.0
22052019,21:00,22:00,0.0,0.0
22052019,22:00,23:00,0.0,0.0
22052019,23:00,00:00,0.0,0.0
23052019,00:00,01:00,0.0,0.0
23052019,01:00,02:00,0.0,0.0
23052019,02:00,03:00,0.0,0.0
23052019,03:00,04:00,0.0,0.0
23052019,04:00,05:00,0.0,0.0
23052019,05:00,06:00,0.0,0.0
23052019,06:00,07:00,0.0,0.0
23052019,07:00,08:00,0.0,0.0
23052019,08:00,09:00,0.0,0.0
23052019,09:00,10:00,0.0,0.0
23052019,10:00,11:00,0.0,0.0
23052019,11:00,12:00,0.0,0.0
23052019,12:00,13:00,0.0,0.0
23052019,13:00,14:00,0.0,0.0
23052019,14:00,15:00,0.0,0.0
23052019,15:00,16:00,0.0,0.0
23052019,16:00,17:00,0.0,0.0
23052019,17:00,18:00,0.0,0.0
23052019,18:00,19:00,0.0,0.0
23052019,19:00,20:00,0.0,0.0
23052019,20:00,21:00,0.0,0.0
23052019,21:00,22:00,0.0,0.0
23052019,22:00,23:00,0.0,0.0
23052019,23:00,00:00,0.0,0.0
24052019,00:00,01:00,0.0,0.0
24052019,01:00,02:00,0.0,0.0
24052019,02:00,03:00,0.0,0.0
24052019,03:00,04:00,0.0,0.0
24052019,04:00,05:00,0.0,0.0
24052019,05:00,06:00,0.0,0.0
24052019,06:00,07:00,0.0,0.0
24052019,07:00,08:00,0.0,0.0
24052019,08:00,09:00,0.0,0.0
24052019,09:00,10:00,0.0,0.0
24052019,10:00,11:00,0.0,0.0
24052019,11:00,12:00,0.0,0.0
24052019,12:00,13:00,0.0,0.0
24052019,13:00,14:00,0.0,0.0
24052019,14:00,15:00,0.0,0.0
24052019,15:00,16:00,0.0,0.0
24052019,16:00,17:00,0.0,0.0
24052019,17:00,18:00,0.0,0.0
24052019,18:00,19:00,0.0,0.0
24052019,19:00,20:00,0.0,0.0
24052019,20:00,21:00,0.0,0.0
24052019,21:00,22:00,0.0,0.0
24052019,22:00,23:00,0.0,0.0
24052019,23:00,00:00,0.0,0.0
25052019,00:00,01:00,0.0,0.0
25052019,01:00,02:00,0.0,0.0
25052019,02:00,03:00,0.0,0.0
25052019,03:00,04:00,0.0,0.0
25052019,04:00,05:00,0.0,0.0
25052019,05:00,06:00,0.0,0.0
25052019,06:00,07:00,0.0,0.0
25052019,07:00,08:00,0.0,0.0
25052019,08:00,09:00,0.0,0.0
25052019,09:00,10:00,0.0,0.0
25052019,10:00,11:00,0.0,0.0
25052019,11:00,12:00,0.0,0.0
25052019,12:00,13:00,0.0,0.0
25052019,13:00,14:00,0.0,0.0
25052019,14:00,15:00,0.0,0.0
25052019,15:00,16:00,0.0,0.0
25052019,16:00,17:00,0.0,0.0
25052019,17:00,18:00,0.0,0.0
25052019,18:00,19:00,0.0,0.0
25052019,19:00,20:00,0.0,0.0
25052019,20:00,21:00,0.0,0.0
25052019,21:00,22:00,0.0,0.0
25052019,22:00,23:00,0.0,0.0
25052019,23:00,00:00,0.0,0.0
26052019,00:00,01:00,0.0,0.0
26052019,01:00,02:00,0.0,0.0
26052019,02:00,03:00,0.0,0.0
26052019,03:00,04:00,0.0,0.0
26052019,04:00,05:00,0.0,0.0
26052019,05:00,06:00,0.0,0.0
26052019,06:00,07:00,0.0,0.0
26052019,07:00,08:00,0.0,0.0
26052019,08:00,09:00,0.0,0.0
26052019,09:00,10:00,0.0,0.0
