date,start,end,11WD2FARG0001262
1012016,00:00,01:00,0
1012016,01:00,02:00,0
1012016,02:00,03:00,0
1012016,03:00,04:00,0
1012016,04:00,05:00,0
1012016,05:00,06:00,0
1012016,06:00,07:00,0
1012016,07:00,08:00,0
1012016,08:00,09:00,0
1012016,09:00,10:00,0
1012016,10:00,11:00,146
1012016,11:00,12:00,268
1012016,12:00,13:00,342
1012016,13:00,14:00,349
1012016,14:00,15:00,348
1012016,15:00,16:00,349
1012016,16:00,17:00,349
1012016,17:00,18:00,349
1012016,18:00,19:00,349
1012016,19:00,20:00,348
1012016,20:00,21:00,349
1012016,21:00,22:00,95
1012016,22:00,23:00,0
1012016,23:00,00:00,0
2012016,00:00,01:00,0
2012016,01:00,02:00,0
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,0
3012016,13:00,14:00,0
3012016,14:00,15:00,0
3012016,15:00,16:00,0
3012016,16:00,17:00,0
3012016,17:00,18:00,0
3012016,18:00,19:00,0
3012016,19:00,20:00,0
3012016,20:00,21:00,0
3012016,21:00,22:00,0
3012016,22:00,23:00,0
3012016,23:00,00:00,0
4012016,00:00,01:00,0
4012016,01:00,02:00,0
4012016,02:00,03:00,0
4012016,03:00,04:00,0
4012016,04:00,05:00,0
4012016,05:00,06:00,0
4012016,06:00,07:00,0
4012016,07:00,08:00,104
4012016,08:00,09:00,213
4012016,09:00,10:00,309
4012016,10:00,11:00,344
4012016,11:00,12:00,348
4012016,12:00,13:00,347
4012016,13:00,14:00,348
4012016,14:00,15:00,348
4012016,15:00,16:00,349
4012016,16:00,17:00,348
4012016,17:00,18:00,349
4012016,18:00,19:00,349
4012016,19:00,20:00,349
4012016,20:00,21:00,349
4012016,21:00,22:00,349
4012016,22:00,23:00,242
4012016,23:00,00:00,101
5012016,00:00,01:00,0
5012016,01:00,02:00,0
5012016,02:00,03:00,0
5012016,03:00,04:00,0
5012016,04:00,05:00,0
5012016,05:00,06:00,70
5012016,06:00,07:00,304
5012016,07:00,08:00,346
5012016,08:00,09:00,349
5012016,09:00,10:00,349
5012016,10:00,11:00,349
5012016,11:00,12:00,348
5012016,12:00,13:00,350
5012016,13:00,14:00,349
5012016,14:00,15:00,350
5012016,15:00,16:00,348
5012016,16:00,17:00,348
5012016,17:00,18:00,349
5012016,18:00,19:00,349
5012016,19:00,20:00,349
5012016,20:00,21:00,348
5012016,21:00,22:00,349
5012016,22:00,23:00,349
5012016,23:00,00:00,255
6012016,00:00,01:00,0
6012016,01:00,02:00,0
6012016,02:00,03:00,0
6012016,03:00,04:00,0
6012016,04:00,05:00,0
6012016,05:00,06:00,66
6012016,06:00,07:00,319
6012016,07:00,08:00,348
6012016,08:00,09:00,350
6012016,09:00,10:00,350
6012016,10:00,11:00,350
6012016,11:00,12:00,349
6012016,12:00,13:00,349
6012016,13:00,14:00,350
6012016,14:00,15:00,349
6012016,15:00,16:00,349
6012016,16:00,17:00,350
6012016,17:00,18:00,349
6012016,18:00,19:00,349
6012016,19:00,20:00,350
6012016,20:00,21:00,349
6012016,21:00,22:00,349
6012016,22:00,23:00,350
6012016,23:00,00:00,347
7012016,00:00,01:00,348
7012016,01:00,02:00,348
7012016,02:00,03:00,318
7012016,03:00,04:00,179
7012016,04:00,05:00,189
7012016,05:00,06:00,336
7012016,06:00,07:00,349
7012016,07:00,08:00,348
7012016,08:00,09:00,349
7012016,09:00,10:00,349
7012016,10:00,11:00,350
7012016,11:00,12:00,349
7012016,12:00,13:00,350
7012016,13:00,14:00,350
7012016,14:00,15:00,349
7012016,15:00,16:00,349
7012016,16:00,17:00,349
7012016,17:00,18:00,349
7012016,18:00,19:00,349
7012016,19:00,20:00,350
7012016,20:00,21:00,349
7012016,21:00,22:00,245
7012016,22:00,23:00,106
7012016,23:00,00:00,0
8012016,00:00,01:00,0
8012016,01:00,02:00,0
8012016,02:00,03:00,0
8012016,03:00,04:00,0
8012016,04:00,05:00,0
8012016,05:00,06:00,0
8012016,06:00,07:00,209
8012016,07:00,08:00,336
8012016,08:00,09:00,349
8012016,09:00,10:00,349
8012016,10:00,11:00,349
8012016,11:00,12:00,349
8012016,12:00,13:00,349
8012016,13:00,14:00,348
8012016,14:00,15:00,349
8012016,15:00,16:00,349
8012016,16:00,17:00,349
8012016,17:00,18:00,349
8012016,18:00,19:00,349
8012016,19:00,20:00,350
8012016,20:00,21:00,349
8012016,21:00,22:00,349
8012016,22:00,23:00,349
8012016,23:00,00:00,349
9012016,00:00,01:00,346
9012016,01:00,02:00,89
9012016,02:00,03:00,0
9012016,03:00,04:00,0
9012016,04:00,05:00,0
9012016,05:00,06:00,0
9012016,06:00,07:00,0
9012016,07:00,08:00,83
9012016,08:00,09:00,304
9012016,09:00,10:00,348
9012016,10:00,11:00,349
9012016,11:00,12:00,349
9012016,12:00,13:00,348
9012016,13:00,14:00,349
9012016,14:00,15:00,348
9012016,15:00,16:00,349
9012016,16:00,17:00,349
