date,start,end,11WD7STUM1SBL10G
20032019,06:00,07:00,715
20032019,07:00,08:00,725
20032019,08:00,09:00,726
20032019,09:00,10:00,726
20032019,10:00,11:00,719
20032019,11:00,12:00,699
20032019,12:00,13:00,480
20032019,13:00,14:00,410
20032019,14:00,15:00,397
20032019,15:00,16:00,626
20032019,16:00,17:00,708
20032019,17:00,18:00,713
20032019,18:00,19:00,724
20032019,19:00,20:00,724
20032019,20:00,21:00,724
20032019,21:00,22:00,719
20032019,22:00,23:00,723
20032019,23:00,00:00,674
21032019,00:00,01:00,408
21032019,01:00,02:00,405
21032019,02:00,03:00,334
21032019,03:00,04:00,375
21032019,04:00,05:00,377
21032019,05:00,06:00,564
21032019,06:00,07:00,722
21032019,07:00,08:00,720
21032019,08:00,09:00,694
21032019,09:00,10:00,665
21032019,10:00,11:00,389
21032019,11:00,12:00,336
21032019,12:00,13:00,338
21032019,13:00,14:00,313
21032019,14:00,15:00,319
21032019,15:00,16:00,445
21032019,16:00,17:00,652
21032019,17:00,18:00,711
21032019,18:00,19:00,723
21032019,19:00,20:00,723
21032019,20:00,21:00,722
21032019,21:00,22:00,710
21032019,22:00,23:00,701
21032019,23:00,00:00,678
22032019,00:00,01:00,640
22032019,01:00,02:00,380
22032019,02:00,03:00,550
22032019,03:00,04:00,689
22032019,04:00,05:00,647
22032019,05:00,06:00,699
22032019,06:00,07:00,724
22032019,07:00,08:00,724
22032019,08:00,09:00,724
22032019,09:00,10:00,724
22032019,10:00,11:00,724
22032019,11:00,12:00,690
22032019,12:00,13:00,401
22032019,13:00,14:00,352
22032019,14:00,15:00,405
22032019,15:00,16:00,374
22032019,16:00,17:00,588
22032019,17:00,18:00,725
22032019,18:00,19:00,724
22032019,19:00,20:00,724
22032019,20:00,21:00,710
22032019,21:00,22:00,626
22032019,22:00,23:00,635
22032019,23:00,00:00,437
23032019,00:00,01:00,0
23032019,01:00,02:00,0
23032019,02:00,03:00,0
23032019,03:00,04:00,0
23032019,04:00,05:00,0
23032019,05:00,06:00,0
23032019,06:00,07:00,0
23032019,07:00,08:00,0
23032019,08:00,09:00,0
23032019,09:00,10:00,0
23032019,10:00,11:00,0
23032019,11:00,12:00,0
23032019,12:00,13:00,0
23032019,13:00,14:00,0
23032019,14:00,15:00,0
23032019,15:00,16:00,0
23032019,16:00,17:00,0
23032019,17:00,18:00,0
23032019,18:00,19:00,0
23032019,19:00,20:00,0
23032019,20:00,21:00,0
23032019,21:00,22:00,0
23032019,22:00,23:00,0
23032019,23:00,00:00,0
24032019,00:00,01:00,0
24032019,01:00,02:00,0
24032019,02:00,03:00,0
24032019,03:00,04:00,0
24032019,04:00,05:00,0
24032019,05:00,06:00,0
24032019,06:00,07:00,0
24032019,07:00,08:00,0
24032019,08:00,09:00,0
24032019,09:00,10:00,0
24032019,10:00,11:00,0
24032019,11:00,12:00,0
24032019,12:00,13:00,0
24032019,13:00,14:00,0
24032019,14:00,15:00,0
24032019,15:00,16:00,0
24032019,16:00,17:00,0
24032019,17:00,18:00,0
24032019,18:00,19:00,0
24032019,19:00,20:00,0
24032019,20:00,21:00,0
24032019,21:00,22:00,0
24032019,22:00,23:00,0
24032019,23:00,00:00,0
25032019,00:00,01:00,0
25032019,01:00,02:00,0
25032019,02:00,03:00,0
25032019,03:00,04:00,0
25032019,04:00,05:00,0
25032019,05:00,06:00,0
25032019,06:00,07:00,0
25032019,07:00,08:00,0
25032019,08:00,09:00,0
25032019,09:00,10:00,0
25032019,10:00,11:00,0
25032019,11:00,12:00,0
25032019,12:00,13:00,0
25032019,13:00,14:00,0
25032019,14:00,15:00,0
25032019,15:00,16:00,0
25032019,16:00,17:00,0
25032019,17:00,18:00,0
25032019,18:00,19:00,0
25032019,19:00,20:00,0
25032019,20:00,21:00,0
25032019,21:00,22:00,0
25032019,22:00,23:00,0
25032019,23:00,00:00,0
26032019,00:00,01:00,0
26032019,01:00,02:00,0
26032019,02:00,03:00,0
26032019,03:00,04:00,0
26032019,04:00,05:00,0
26032019,05:00,06:00,0
26032019,06:00,07:00,182
26032019,07:00,08:00,286
26032019,08:00,09:00,298
26032019,09:00,10:00,270
26032019,10:00,11:00,302
26032019,11:00,12:00,365
26032019,12:00,13:00,370
26032019,13:00,14:00,316
26032019,14:00,15:00,311
26032019,15:00,16:00,311
26032019,16:00,17:00,312
26032019,17:00,18:00,390
26032019,18:00,19:00,579
26032019,19:00,20:00,720
26032019,20:00,21:00,722
26032019,21:00,22:00,721
26032019,22:00,23:00,724
26032019,23:00,00:00,678
27032019,00:00,01:00,531
27032019,01:00,02:00,359
27032019,02:00,03:00,308
27032019,03:00,04:00,377
27032019,04:00,05:00,427
27032019,05:00,06:00,574
27032019,06:00,07:00,725
27032019,07:00,08:00,724
27032019,08:00,09:00,704
27032019,09:00,10:00,591
27032019,10:00,11:00,644
27032019,11:00,12:00,680
27032019,12:00,13:00,583
27032019,13:00,14:00,472
27032019,14:00,15:00,474
27032019,15:00,16:00,558
27032019,16:00,17:00,722
27032019,17:00,18:00,724
27032019,18:00,19:00,723
27032019,19:00,20:00,724
27032019,20:00,21:00,724
27032019,21:00,22:00,724
27032019,22:00,23:00,724
27032019,23:00,00:00,712
28032019,00:00,01:00,419
28032019,01:00,02:00,363
28032019,02:00,03:00,307
28032019,03:00,04:00,331
28032019,04:00,05:00,521
28032019,05:00,06:00,619
28032019,06:00,07:00,724
28032019,07:00,08:00,706
28032019,08:00,09:00,716
28032019,09:00,10:00,682
28032019,10:00,11:00,646
28032019,11:00,12:00,487
28032019,12:00,13:00,546
28032019,13:00,14:00,722
28032019,14:00,15:00,723
28032019,15:00,16:00,723
28032019,16:00,17:00,723
28032019,17:00,18:00,723
28032019,18:00,19:00,723
28032019,19:00,20:00,723
28032019,20:00,21:00,719
28032019,21:00,22:00,696
28032019,22:00,23:00,702
28032019,23:00,00:00,692
29032019,00:00,01:00,458
29032019,01:00,02:00,326
29032019,02:00,03:00,313
29032019,03:00,04:00,329
29032019,04:00,05:00,331
29032019,05:00,06:00,569
29032019,06:00,07:00,726
29032019,07:00,08:00,724
29032019,08:00,09:00,706
29032019,09:00,10:00,672
29032019,10:00,11:00,492
29032019,11:00,12:00,358
29032019,12:00,13:00,307
29032019,13:00,14:00,308
29032019,14:00,15:00,308
29032019,15:00,16:00,338
29032019,16:00,17:00,490
29032019,17:00,18:00,693
29032019,18:00,19:00,713
29032019,19:00,20:00,722
29032019,20:00,21:00,714
29032019,21:00,22:00,681
29032019,22:00,23:00,608
29032019,23:00,00:00,327
30032019,00:00,01:00,307
30032019,01:00,02:00,304
30032019,02:00,03:00,304
30032019,03:00,04:00,180
30032019,04:00,05:00,158
30032019,05:00,06:00,155
30032019,06:00,07:00,155
30032019,07:00,08:00,156
30032019,08:00,09:00,154
30032019,09:00,10:00,155
30032019,10:00,11:00,153
30032019,11:00,12:00,153
30032019,12:00,13:00,157
30032019,13:00,14:00,156
30032019,14:00,15:00,156
30032019,15:00,16:00,156
30032019,16:00,17:00,307
30032019,17:00,18:00,699
30032019,18:00,19:00,722
30032019,19:00,20:00,724
30032019,20:00,21:00,724
30032019,21:00,22:00,718
30032019,22:00,23:00,360
30032019,23:00,00:00,304
31032019,00:00,01:00,304
31032019,01:00,02:00,184
31032019,03:00,04:00,163
31032019,04:00,05:00,157
31032019,05:00,06:00,155
31032019,06:00,07:00,154
31032019,07:00,08:00,154
31032019,08:00,09:00,154
31032019,09:00,10:00,155
31032019,10:00,11:00,157
31032019,11:00,12:00,156
31032019,12:00,13:00,156
31032019,13:00,14:00,156
31032019,14:00,15:00,156
31032019,15:00,16:00,155
31032019,16:00,17:00,155
31032019,17:00,18:00,156
31032019,18:00,19:00,156
31032019,19:00,20:00,156
31032019,20:00,21:00,155
31032019,21:00,22:00,155
31032019,22:00,23:00,155
31032019,23:00,00:00,155
1042019,00:00,01:00,153
1042019,01:00,02:00,154
1042019,02:00,03:00,154
1042019,03:00,04:00,154
1042019,04:00,05:00,153
1042019,05:00,06:00,331
1042019,06:00,07:00,688
1042019,07:00,08:00,727
1042019,08:00,09:00,729
1042019,09:00,10:00,728
1042019,10:00,11:00,728
1042019,11:00,12:00,667
1042019,12:00,13:00,543
1042019,13:00,14:00,375
1042019,14:00,15:00,327
1042019,15:00,16:00,308
1042019,16:00,17:00,397
1042019,17:00,18:00,686
1042019,18:00,19:00,730
1042019,19:00,20:00,729
1042019,20:00,21:00,729
1042019,21:00,22:00,688
1042019,22:00,23:00,623
1042019,23:00,00:00,383
2042019,00:00,01:00,376
2042019,01:00,02:00,309
2042019,02:00,03:00,307
2042019,03:00,04:00,308
2042019,04:00,05:00,308
2042019,05:00,06:00,426
2042019,06:00,07:00,650
2042019,07:00,08:00,725
2042019,08:00,09:00,642
2042019,09:00,10:00,641
2042019,10:00,11:00,641
2042019,11:00,12:00,641
2042019,12:00,13:00,505
2042019,13:00,14:00,419
2042019,14:00,15:00,312
2042019,15:00,16:00,307
2042019,16:00,17:00,308
2042019,17:00,18:00,526
2042019,18:00,19:00,723
2042019,19:00,20:00,729
2042019,20:00,21:00,729
2042019,21:00,22:00,729
2042019,22:00,23:00,712
2042019,23:00,00:00,728
3042019,00:00,01:00,715
3042019,01:00,02:00,570
3042019,02:00,03:00,424
3042019,03:00,04:00,445
3042019,04:00,05:00,406
3042019,05:00,06:00,654
3042019,06:00,07:00,729
3042019,07:00,08:00,728
3042019,08:00,09:00,730
3042019,09:00,10:00,729
3042019,10:00,11:00,728
3042019,11:00,12:00,729
3042019,12:00,13:00,729
3042019,13:00,14:00,729
3042019,14:00,15:00,729
3042019,15:00,16:00,728
3042019,16:00,17:00,729
3042019,17:00,18:00,728
3042019,18:00,19:00,729
3042019,19:00,20:00,728
3042019,20:00,21:00,728
3042019,21:00,22:00,692
3042019,22:00,23:00,700
3042019,23:00,00:00,718
4042019,00:00,01:00,717
4042019,01:00,02:00,724
4042019,02:00,03:00,648
4042019,03:00,04:00,612
4042019,04:00,05:00,728
4042019,05:00,06:00,718
4042019,06:00,07:00,728
4042019,07:00,08:00,728
4042019,08:00,09:00,728
4042019,09:00,10:00,725
4042019,10:00,11:00,722
4042019,11:00,12:00,728
4042019,12:00,13:00,728
4042019,13:00,14:00,687
4042019,14:00,15:00,719
4042019,15:00,16:00,728
4042019,16:00,17:00,728
4042019,17:00,18:00,728
4042019,18:00,19:00,719
4042019,19:00,20:00,728
4042019,20:00,21:00,728
4042019,21:00,22:00,722
4042019,22:00,23:00,717
4042019,23:00,00:00,724
5042019,00:00,01:00,710
5042019,01:00,02:00,602
5042019,02:00,03:00,524
5042019,03:00,04:00,606
5042019,04:00,05:00,603
5042019,05:00,06:00,722
5042019,06:00,07:00,728
5042019,07:00,08:00,729
5042019,08:00,09:00,728
5042019,09:00,10:00,728
5042019,10:00,11:00,728
5042019,11:00,12:00,728
5042019,12:00,13:00,728
5042019,13:00,14:00,728
5042019,14:00,15:00,728
5042019,15:00,16:00,665
5042019,16:00,17:00,726
5042019,17:00,18:00,728
5042019,18:00,19:00,728
5042019,19:00,20:00,728
5042019,20:00,21:00,728
5042019,21:00,22:00,728
5042019,22:00,23:00,728
5042019,23:00,00:00,728
6042019,00:00,01:00,728
6042019,01:00,02:00,728
6042019,02:00,03:00,728
6042019,03:00,04:00,728
6042019,04:00,05:00,728
6042019,05:00,06:00,728
6042019,06:00,07:00,728
6042019,07:00,08:00,728
6042019,08:00,09:00,728
6042019,09:00,10:00,717
6042019,10:00,11:00,727
6042019,11:00,12:00,721
6042019,12:00,13:00,662
6042019,13:00,14:00,462
6042019,14:00,15:00,463
6042019,15:00,16:00,589
6042019,16:00,17:00,702
6042019,17:00,18:00,643
6042019,18:00,19:00,672
6042019,19:00,20:00,729
6042019,20:00,21:00,728
6042019,21:00,22:00,729
6042019,22:00,23:00,635
6042019,23:00,00:00,721
7042019,00:00,01:00,729
7042019,01:00,02:00,728
7042019,02:00,03:00,718
7042019,03:00,04:00,596
7042019,04:00,05:00,319
7042019,05:00,06:00,305
7042019,06:00,07:00,304
7042019,07:00,08:00,224
7042019,08:00,09:00,155
7042019,09:00,10:00,137
7042019,10:00,11:00,151
7042019,11:00,12:00,164
7042019,12:00,13:00,172
7042019,13:00,14:00,166
7042019,14:00,15:00,151
7042019,15:00,16:00,141
7042019,16:00,17:00,135
7042019,17:00,18:00,157
7042019,18:00,19:00,397
7042019,19:00,20:00,720
7042019,20:00,21:00,728
7042019,21:00,22:00,728
7042019,22:00,23:00,729
7042019,23:00,00:00,728
8042019,00:00,01:00,726
8042019,01:00,02:00,682
8042019,02:00,03:00,693
8042019,03:00,04:00,729
8042019,04:00,05:00,728
8042019,05:00,06:00,722
8042019,06:00,07:00,729
8042019,07:00,08:00,728
8042019,08:00,09:00,729
8042019,09:00,10:00,728
8042019,10:00,11:00,728
8042019,11:00,12:00,729
8042019,12:00,13:00,719
8042019,13:00,14:00,728
8042019,14:00,15:00,728
8042019,15:00,16:00,729
8042019,16:00,17:00,728
8042019,17:00,18:00,729
8042019,18:00,19:00,728
8042019,19:00,20:00,729
8042019,20:00,21:00,728
8042019,21:00,22:00,720
8042019,22:00,23:00,728
8042019,23:00,00:00,726
9042019,00:00,01:00,665
9042019,01:00,02:00,630
9042019,02:00,03:00,619
9042019,03:00,04:00,414
9042019,04:00,05:00,608
9042019,05:00,06:00,638
9042019,06:00,07:00,724
9042019,07:00,08:00,729
9042019,08:00,09:00,728
9042019,09:00,10:00,731
9042019,10:00,11:00,718
9042019,11:00,12:00,728
9042019,12:00,13:00,727
9042019,13:00,14:00,726
9042019,14:00,15:00,678
9042019,15:00,16:00,728
9042019,16:00,17:00,729
9042019,17:00,18:00,729
9042019,18:00,19:00,729
9042019,19:00,20:00,728
9042019,20:00,21:00,729
9042019,21:00,22:00,709
9042019,22:00,23:00,692
9042019,23:00,00:00,723
10042019,00:00,01:00,661
10042019,01:00,02:00,728
10042019,02:00,03:00,713
10042019,03:00,04:00,575
10042019,04:00,05:00,582
10042019,05:00,06:00,534
10042019,06:00,07:00,709
10042019,07:00,08:00,729
10042019,08:00,09:00,728
10042019,09:00,10:00,711
10042019,10:00,11:00,682
10042019,11:00,12:00,706
10042019,12:00,13:00,722
10042019,13:00,14:00,704
10042019,14:00,15:00,691
10042019,15:00,16:00,725
10042019,16:00,17:00,708
10042019,17:00,18:00,692
10042019,18:00,19:00,717
10042019,19:00,20:00,725
10042019,20:00,21:00,702
10042019,21:00,22:00,691
10042019,22:00,23:00,661
10042019,23:00,00:00,667
11042019,00:00,01:00,519
11042019,01:00,02:00,490
11042019,02:00,03:00,422
11042019,03:00,04:00,556
11042019,04:00,05:00,632
11042019,05:00,06:00,694
11042019,06:00,07:00,728
11042019,07:00,08:00,730
11042019,08:00,09:00,728
11042019,09:00,10:00,709
11042019,10:00,11:00,690
11042019,11:00,12:00,724
11042019,12:00,13:00,728
11042019,13:00,14:00,728
11042019,14:00,15:00,714
11042019,15:00,16:00,728
11042019,16:00,17:00,728
11042019,17:00,18:00,728
11042019,18:00,19:00,728
11042019,19:00,20:00,697
11042019,20:00,21:00,728
11042019,21:00,22:00,728
11042019,22:00,23:00,728
11042019,23:00,00:00,728
12042019,00:00,01:00,715
12042019,01:00,02:00,707
12042019,02:00,03:00,721
12042019,03:00,04:00,727
12042019,04:00,05:00,691
12042019,05:00,06:00,701
12042019,06:00,07:00,724
12042019,07:00,08:00,728
12042019,08:00,09:00,730
12042019,09:00,10:00,701
12042019,10:00,11:00,702
12042019,11:00,12:00,727
12042019,12:00,13:00,725
12042019,13:00,14:00,590
12042019,14:00,15:00,618
12042019,15:00,16:00,728
12042019,16:00,17:00,728
12042019,17:00,18:00,728
12042019,18:00,19:00,728
12042019,19:00,20:00,728
12042019,20:00,21:00,728
12042019,21:00,22:00,728
12042019,22:00,23:00,728
12042019,23:00,00:00,728
13042019,00:00,01:00,723
13042019,01:00,02:00,728
13042019,02:00,03:00,725
13042019,03:00,04:00,663
13042019,04:00,05:00,668
13042019,05:00,06:00,669
13042019,06:00,07:00,661
13042019,07:00,08:00,721
13042019,08:00,09:00,724
13042019,09:00,10:00,671
13042019,10:00,11:00,477
13042019,11:00,12:00,331
13042019,12:00,13:00,358
13042019,13:00,14:00,407
13042019,14:00,15:00,557
13042019,15:00,16:00,323
13042019,16:00,17:00,414
13042019,17:00,18:00,599
13042019,18:00,19:00,720
13042019,19:00,20:00,728
13042019,20:00,21:00,728
13042019,21:00,22:00,729
13042019,22:00,23:00,727
13042019,23:00,00:00,532
14042019,00:00,01:00,308
14042019,01:00,02:00,307
14042019,02:00,03:00,308
14042019,03:00,04:00,192
14042019,04:00,05:00,155
14042019,05:00,06:00,155
14042019,06:00,07:00,153
14042019,07:00,08:00,153
14042019,08:00,09:00,154
14042019,09:00,10:00,154
14042019,10:00,11:00,155
14042019,11:00,12:00,155
14042019,12:00,13:00,156
14042019,13:00,14:00,156
14042019,14:00,15:00,160
14042019,15:00,16:00,160
14042019,16:00,17:00,158
14042019,17:00,18:00,221
14042019,18:00,19:00,542
14042019,19:00,20:00,604
14042019,20:00,21:00,601
14042019,21:00,22:00,601
14042019,22:00,23:00,600
14042019,23:00,00:00,572
15042019,00:00,01:00,382
15042019,01:00,02:00,378
15042019,02:00,03:00,377
15042019,03:00,04:00,379
15042019,04:00,05:00,672
15042019,05:00,06:00,728
15042019,06:00,07:00,713
15042019,07:00,08:00,729
15042019,08:00,09:00,698
15042019,09:00,10:00,691
15042019,10:00,11:00,728
15042019,11:00,12:00,698
15042019,12:00,13:00,443
15042019,13:00,14:00,319
15042019,14:00,15:00,343
15042019,15:00,16:00,425
15042019,16:00,17:00,334
15042019,17:00,18:00,478
15042019,18:00,19:00,643
15042019,19:00,20:00,646
15042019,20:00,21:00,705
15042019,21:00,22:00,719
15042019,22:00,23:00,477
15042019,23:00,00:00,353
16042019,00:00,01:00,307
16042019,01:00,02:00,307
16042019,02:00,03:00,307
16042019,03:00,04:00,307
16042019,04:00,05:00,320
16042019,05:00,06:00,504
16042019,06:00,07:00,579
16042019,07:00,08:00,581
16042019,08:00,09:00,580
16042019,09:00,10:00,578
16042019,10:00,11:00,577
16042019,11:00,12:00,493
16042019,12:00,13:00,427
16042019,13:00,14:00,308
16042019,14:00,15:00,308
16042019,15:00,16:00,418
16042019,16:00,17:00,500
16042019,17:00,18:00,556
16042019,18:00,19:00,582
16042019,19:00,20:00,727
16042019,20:00,21:00,728
16042019,21:00,22:00,728
16042019,22:00,23:00,689
16042019,23:00,00:00,531
17042019,00:00,01:00,455
17042019,01:00,02:00,463
17042019,02:00,03:00,312
17042019,03:00,04:00,351
17042019,04:00,05:00,400
17042019,05:00,06:00,599
17042019,06:00,07:00,725
17042019,07:00,08:00,729
17042019,08:00,09:00,728
17042019,09:00,10:00,728
17042019,10:00,11:00,723
17042019,11:00,12:00,691
17042019,12:00,13:00,400
17042019,13:00,14:00,452
17042019,14:00,15:00,407
17042019,15:00,16:00,474
17042019,16:00,17:00,482
17042019,17:00,18:00,715
17042019,18:00,19:00,722
17042019,19:00,20:00,728
17042019,20:00,21:00,728
17042019,21:00,22:00,692
17042019,22:00,23:00,491
17042019,23:00,00:00,564
18042019,00:00,01:00,493
18042019,01:00,02:00,386
18042019,02:00,03:00,310
18042019,03:00,04:00,307
18042019,04:00,05:00,325
18042019,05:00,06:00,558
18042019,06:00,07:00,726
18042019,07:00,08:00,729
18042019,08:00,09:00,637
18042019,09:00,10:00,552
18042019,10:00,11:00,315
18042019,11:00,12:00,308
18042019,12:00,13:00,287
18042019,13:00,14:00,0
18042019,14:00,15:00,0
18042019,15:00,16:00,0
18042019,16:00,17:00,0
18042019,17:00,18:00,0
18042019,18:00,19:00,0
18042019,19:00,20:00,0
18042019,20:00,21:00,0
18042019,21:00,22:00,0
18042019,22:00,23:00,0
18042019,23:00,00:00,0
19042019,00:00,01:00,0
19042019,01:00,02:00,0
19042019,02:00,03:00,0
19042019,03:00,04:00,0
19042019,04:00,05:00,0
19042019,05:00,06:00,0
19042019,06:00,07:00,0
19042019,07:00,08:00,0
19042019,08:00,09:00,0
19042019,09:00,10:00,0
19042019,10:00,11:00,0
19042019,11:00,12:00,0
19042019,12:00,13:00,0
19042019,13:00,14:00,0
19042019,14:00,15:00,0
19042019,15:00,16:00,0
19042019,16:00,17:00,0
19042019,17:00,18:00,0
19042019,18:00,19:00,0
19042019,19:00,20:00,0
19042019,20:00,21:00,0
19042019,21:00,22:00,0
19042019,22:00,23:00,0
19042019,23:00,00:00,0
20042019,00:00,01:00,0
20042019,01:00,02:00,0
20042019,02:00,03:00,0
20042019,03:00,04:00,0
20042019,04:00,05:00,0
20042019,05:00,06:00,0
20042019,06:00,07:00,0
20042019,07:00,08:00,0
20042019,08:00,09:00,0
20042019,09:00,10:00,0
20042019,10:00,11:00,0
20042019,11:00,12:00,0
20042019,12:00,13:00,0
20042019,13:00,14:00,0
20042019,14:00,15:00,0
20042019,15:00,16:00,0
20042019,16:00,17:00,0
20042019,17:00,18:00,0
20042019,18:00,19:00,0
20042019,19:00,20:00,0
20042019,20:00,21:00,0
20042019,21:00,22:00,0
20042019,22:00,23:00,0
20042019,23:00,00:00,0
21042019,00:00,01:00,0
21042019,01:00,02:00,0
21042019,02:00,03:00,0
21042019,03:00,04:00,0
21042019,04:00,05:00,0
21042019,05:00,06:00,0
21042019,06:00,07:00,0
21042019,07:00,08:00,0
21042019,08:00,09:00,0
21042019,09:00,10:00,0
21042019,10:00,11:00,0
21042019,11:00,12:00,0
21042019,12:00,13:00,0
21042019,13:00,14:00,0
21042019,14:00,15:00,0
21042019,15:00,16:00,0
21042019,16:00,17:00,0
21042019,17:00,18:00,0
21042019,18:00,19:00,0
21042019,19:00,20:00,0
21042019,20:00,21:00,0
21042019,21:00,22:00,0
21042019,22:00,23:00,0
21042019,23:00,00:00,0
22042019,00:00,01:00,0
22042019,01:00,02:00,0
22042019,02:00,03:00,0
22042019,03:00,04:00,0
22042019,04:00,05:00,0
22042019,05:00,06:00,0
22042019,06:00,07:00,0
22042019,07:00,08:00,0
22042019,08:00,09:00,0
22042019,09:00,10:00,0
22042019,10:00,11:00,0
22042019,11:00,12:00,0
22042019,12:00,13:00,0
22042019,13:00,14:00,0
22042019,14:00,15:00,0
22042019,15:00,16:00,0
22042019,16:00,17:00,0
22042019,17:00,18:00,0
22042019,18:00,19:00,0
22042019,19:00,20:00,0
22042019,20:00,21:00,0
22042019,21:00,22:00,0
22042019,22:00,23:00,0
22042019,23:00,00:00,0
23042019,00:00,01:00,0
23042019,01:00,02:00,0
23042019,02:00,03:00,0
23042019,03:00,04:00,0
23042019,04:00,05:00,0
23042019,05:00,06:00,0
23042019,06:00,07:00,0
23042019,07:00,08:00,0
23042019,08:00,09:00,0
23042019,09:00,10:00,0
23042019,10:00,11:00,0
23042019,11:00,12:00,0
23042019,12:00,13:00,0
23042019,13:00,14:00,0
23042019,14:00,15:00,0
23042019,15:00,16:00,0
23042019,16:00,17:00,0
23042019,17:00,18:00,0
23042019,18:00,19:00,0
23042019,19:00,20:00,0
23042019,20:00,21:00,0
23042019,21:00,22:00,0
23042019,22:00,23:00,0
23042019,23:00,00:00,0
24042019,00:00,01:00,0
24042019,01:00,02:00,0
24042019,02:00,03:00,0
24042019,03:00,04:00,0
24042019,04:00,05:00,0
24042019,05:00,06:00,0
24042019,06:00,07:00,0
24042019,07:00,08:00,0
24042019,08:00,09:00,0
24042019,09:00,10:00,0
24042019,10:00,11:00,0
24042019,11:00,12:00,0
24042019,12:00,13:00,0
24042019,13:00,14:00,0
24042019,14:00,15:00,0
24042019,15:00,16:00,0
24042019,16:00,17:00,0
24042019,17:00,18:00,0
24042019,18:00,19:00,0
24042019,19:00,20:00,0
24042019,20:00,21:00,0
24042019,21:00,22:00,0
24042019,22:00,23:00,0
24042019,23:00,00:00,0
25042019,00:00,01:00,0
25042019,01:00,02:00,0
25042019,02:00,03:00,0
25042019,03:00,04:00,0
25042019,04:00,05:00,164
25042019,05:00,06:00,263
25042019,06:00,07:00,285
25042019,07:00,08:00,364
25042019,08:00,09:00,389
25042019,09:00,10:00,462
25042019,10:00,11:00,571
25042019,11:00,12:00,702
25042019,12:00,13:00,477
25042019,13:00,14:00,311
25042019,14:00,15:00,393
25042019,15:00,16:00,312
25042019,16:00,17:00,560
25042019,17:00,18:00,729
25042019,18:00,19:00,729
25042019,19:00,20:00,728
25042019,20:00,21:00,728
25042019,21:00,22:00,699
25042019,22:00,23:00,549
25042019,23:00,00:00,698
26042019,00:00,01:00,358
26042019,01:00,02:00,316
26042019,02:00,03:00,308
26042019,03:00,04:00,407
26042019,04:00,05:00,578
26042019,05:00,06:00,577
26042019,06:00,07:00,702
26042019,07:00,08:00,728
26042019,08:00,09:00,729
26042019,09:00,10:00,728
26042019,10:00,11:00,729
26042019,11:00,12:00,728
26042019,12:00,13:00,729
26042019,13:00,14:00,728
26042019,14:00,15:00,728
26042019,15:00,16:00,729
26042019,16:00,17:00,691
26042019,17:00,18:00,727
26042019,18:00,19:00,728
26042019,19:00,20:00,720
26042019,20:00,21:00,699
26042019,21:00,22:00,724
26042019,22:00,23:00,556
26042019,23:00,00:00,378
27042019,00:00,01:00,305
27042019,01:00,02:00,303
27042019,02:00,03:00,182
27042019,03:00,04:00,163
27042019,04:00,05:00,158
27042019,05:00,06:00,156
27042019,06:00,07:00,154
27042019,07:00,08:00,155
27042019,08:00,09:00,154
27042019,09:00,10:00,155
27042019,10:00,11:00,155
27042019,11:00,12:00,155
27042019,12:00,13:00,155
27042019,13:00,14:00,154
27042019,14:00,15:00,153
27042019,15:00,16:00,154
27042019,16:00,17:00,156
27042019,17:00,18:00,156
27042019,18:00,19:00,312
27042019,19:00,20:00,720
27042019,20:00,21:00,729
27042019,21:00,22:00,729
27042019,22:00,23:00,729
27042019,23:00,00:00,709
28042019,00:00,01:00,368
28042019,01:00,02:00,307
28042019,02:00,03:00,307
28042019,03:00,04:00,194
28042019,04:00,05:00,169
28042019,05:00,06:00,159
28042019,06:00,07:00,155
28042019,07:00,08:00,157
28042019,08:00,09:00,156
28042019,09:00,10:00,156
28042019,10:00,11:00,157
28042019,11:00,12:00,156
28042019,12:00,13:00,155
28042019,13:00,14:00,156
28042019,14:00,15:00,156
28042019,15:00,16:00,156
28042019,16:00,17:00,156
28042019,17:00,18:00,227
28042019,18:00,19:00,620
28042019,19:00,20:00,729
28042019,20:00,21:00,730
28042019,21:00,22:00,728
28042019,22:00,23:00,729
28042019,23:00,00:00,710
29042019,00:00,01:00,446
29042019,01:00,02:00,358
29042019,02:00,03:00,307
29042019,03:00,04:00,308
29042019,04:00,05:00,455
29042019,05:00,06:00,647
29042019,06:00,07:00,729
29042019,07:00,08:00,729
29042019,08:00,09:00,728
29042019,09:00,10:00,728
29042019,10:00,11:00,720
29042019,11:00,12:00,727
29042019,12:00,13:00,728
29042019,13:00,14:00,728
29042019,14:00,15:00,728
29042019,15:00,16:00,722
29042019,16:00,17:00,555
29042019,17:00,18:00,689
29042019,18:00,19:00,728
29042019,19:00,20:00,728
29042019,20:00,21:00,728
29042019,21:00,22:00,728
29042019,22:00,23:00,727
29042019,23:00,00:00,645
30042019,00:00,01:00,426
30042019,01:00,02:00,310
30042019,02:00,03:00,307
30042019,03:00,04:00,307
30042019,04:00,05:00,323
30042019,05:00,06:00,651
30042019,06:00,07:00,716
30042019,07:00,08:00,729
30042019,08:00,09:00,728
30042019,09:00,10:00,728
30042019,10:00,11:00,701
30042019,11:00,12:00,682
30042019,12:00,13:00,670
30042019,13:00,14:00,588
30042019,14:00,15:00,360
30042019,15:00,16:00,330
30042019,16:00,17:00,347
30042019,17:00,18:00,610
30042019,18:00,19:00,674
30042019,19:00,20:00,692
30042019,20:00,21:00,693
