date,start,end,11WD2KIEL000050P
22032018,18:00,19:00,270
22032018,19:00,20:00,272
22032018,20:00,21:00,276
22032018,21:00,22:00,265
22032018,22:00,23:00,275
22032018,23:00,00:00,271
23032018,00:00,01:00,280
23032018,01:00,02:00,278
23032018,02:00,03:00,216
23032018,03:00,04:00,203
23032018,04:00,05:00,204
23032018,05:00,06:00,220
23032018,06:00,07:00,267
23032018,07:00,08:00,268
23032018,08:00,09:00,271
23032018,09:00,10:00,272
23032018,10:00,11:00,275
23032018,11:00,12:00,280
23032018,12:00,13:00,279
23032018,13:00,14:00,281
23032018,14:00,15:00,285
23032018,15:00,16:00,285
23032018,16:00,17:00,282
23032018,17:00,18:00,282
23032018,18:00,19:00,282
23032018,19:00,20:00,280
23032018,20:00,21:00,280
23032018,21:00,22:00,281
23032018,22:00,23:00,281
23032018,23:00,00:00,288
24032018,00:00,01:00,292
24032018,01:00,02:00,293
24032018,02:00,03:00,289
24032018,03:00,04:00,287
24032018,04:00,05:00,285
24032018,05:00,06:00,280
24032018,06:00,07:00,276
24032018,07:00,08:00,231
24032018,08:00,09:00,198
24032018,09:00,10:00,161
24032018,10:00,11:00,150
24032018,11:00,12:00,144
24032018,12:00,13:00,142
24032018,13:00,14:00,141
24032018,14:00,15:00,141
24032018,15:00,16:00,141
24032018,16:00,17:00,141
24032018,17:00,18:00,165
24032018,18:00,19:00,264
24032018,19:00,20:00,284
24032018,20:00,21:00,242
24032018,21:00,22:00,184
24032018,22:00,23:00,181
24032018,23:00,00:00,181
25032018,00:00,01:00,182
25032018,01:00,02:00,182
25032018,03:00,04:00,180
25032018,04:00,05:00,180
25032018,05:00,06:00,180
25032018,06:00,07:00,181
25032018,07:00,08:00,180
25032018,08:00,09:00,160
25032018,09:00,10:00,136
25032018,10:00,11:00,133
25032018,11:00,12:00,133
25032018,12:00,13:00,132
25032018,13:00,14:00,126
25032018,14:00,15:00,131
25032018,15:00,16:00,128
25032018,16:00,17:00,128
25032018,17:00,18:00,141
25032018,18:00,19:00,259
25032018,19:00,20:00,283
25032018,20:00,21:00,284
25032018,21:00,22:00,261
25032018,22:00,23:00,280
25032018,23:00,00:00,239
26032018,00:00,01:00,137
26032018,01:00,02:00,141
26032018,02:00,03:00,212
26032018,03:00,04:00,220
26032018,04:00,05:00,218
26032018,05:00,06:00,220
26032018,06:00,07:00,232
26032018,07:00,08:00,265
26032018,08:00,09:00,268
26032018,09:00,10:00,270
26032018,10:00,11:00,277
26032018,11:00,12:00,277
26032018,12:00,13:00,286
26032018,13:00,14:00,288
26032018,14:00,15:00,255
26032018,15:00,16:00,251
26032018,16:00,17:00,210
26032018,17:00,18:00,207
26032018,18:00,19:00,263
26032018,19:00,20:00,280
26032018,20:00,21:00,281
26032018,21:00,22:00,275
26032018,22:00,23:00,279
26032018,23:00,00:00,248
27032018,00:00,01:00,192
27032018,01:00,02:00,135
27032018,02:00,03:00,131
27032018,03:00,04:00,132
27032018,04:00,05:00,130
27032018,05:00,06:00,174
27032018,06:00,07:00,250
27032018,07:00,08:00,269
27032018,08:00,09:00,272
27032018,09:00,10:00,270
27032018,10:00,11:00,281
27032018,11:00,12:00,276
27032018,12:00,13:00,227
27032018,13:00,14:00,224
27032018,14:00,15:00,223
27032018,15:00,16:00,240
27032018,16:00,17:00,249
27032018,17:00,18:00,272
27032018,18:00,19:00,277
27032018,19:00,20:00,280
27032018,20:00,21:00,277
27032018,21:00,22:00,238
27032018,22:00,23:00,146
27032018,23:00,00:00,127
28032018,00:00,01:00,129
28032018,01:00,02:00,131
28032018,02:00,03:00,132
28032018,03:00,04:00,134
28032018,04:00,05:00,133
28032018,05:00,06:00,186
28032018,06:00,07:00,265
28032018,07:00,08:00,269
28032018,08:00,09:00,268
28032018,09:00,10:00,272
28032018,10:00,11:00,236
28032018,11:00,12:00,157
28032018,12:00,13:00,129
28032018,13:00,14:00,134
28032018,14:00,15:00,137
28032018,15:00,16:00,136
28032018,16:00,17:00,138
28032018,17:00,18:00,139
28032018,18:00,19:00,202
28032018,19:00,20:00,247
28032018,20:00,21:00,234
28032018,21:00,22:00,185
28032018,22:00,23:00,140
28032018,23:00,00:00,138
29032018,00:00,01:00,134
29032018,01:00,02:00,163
29032018,02:00,03:00,140
29032018,03:00,04:00,136
29032018,04:00,05:00,134
29032018,05:00,06:00,160
29032018,06:00,07:00,237
29032018,07:00,08:00,262
29032018,08:00,09:00,261
29032018,09:00,10:00,262
29032018,10:00,11:00,265
29032018,11:00,12:00,265
29032018,12:00,13:00,222
29032018,13:00,14:00,147
29032018,14:00,15:00,140
29032018,15:00,16:00,144
29032018,16:00,17:00,145
29032018,17:00,18:00,203
29032018,18:00,19:00,250
29032018,19:00,20:00,247
29032018,20:00,21:00,267
29032018,21:00,22:00,267
29032018,22:00,23:00,205
29032018,23:00,00:00,139
30032018,00:00,01:00,134
30032018,01:00,02:00,197
30032018,02:00,03:00,200
30032018,03:00,04:00,134
30032018,04:00,05:00,133
30032018,05:00,06:00,138
30032018,06:00,07:00,142
30032018,07:00,08:00,145
30032018,08:00,09:00,144
30032018,09:00,10:00,142
30032018,10:00,11:00,137
30032018,11:00,12:00,36
30032018,12:00,13:00,0
30032018,13:00,14:00,0
30032018,14:00,15:00,0
30032018,15:00,16:00,0
30032018,16:00,17:00,0
30032018,17:00,18:00,0
30032018,18:00,19:00,0
30032018,19:00,20:00,0
30032018,20:00,21:00,0
30032018,21:00,22:00,0
30032018,22:00,23:00,0
30032018,23:00,00:00,0
31032018,00:00,01:00,0
31032018,01:00,02:00,0
31032018,02:00,03:00,0
31032018,03:00,04:00,0
31032018,04:00,05:00,0
31032018,05:00,06:00,0
31032018,06:00,07:00,0
31032018,07:00,08:00,0
31032018,08:00,09:00,0
31032018,09:00,10:00,0
31032018,10:00,11:00,0
31032018,11:00,12:00,0
31032018,12:00,13:00,0
31032018,13:00,14:00,0
31032018,14:00,15:00,0
31032018,15:00,16:00,0
31032018,16:00,17:00,0
31032018,17:00,18:00,0
31032018,18:00,19:00,58
31032018,19:00,20:00,141
31032018,20:00,21:00,146
31032018,21:00,22:00,132
31032018,22:00,23:00,123
31032018,23:00,00:00,123
1042018,00:00,01:00,122
1042018,01:00,02:00,124
1042018,02:00,03:00,121
1042018,03:00,04:00,118
1042018,04:00,05:00,120
1042018,05:00,06:00,124
1042018,06:00,07:00,124
1042018,07:00,08:00,125
1042018,08:00,09:00,125
1042018,09:00,10:00,123
1042018,10:00,11:00,123
1042018,11:00,12:00,121
1042018,12:00,13:00,122
1042018,13:00,14:00,120
1042018,14:00,15:00,124
1042018,15:00,16:00,124
1042018,16:00,17:00,124
1042018,17:00,18:00,125
1042018,18:00,19:00,121
1042018,19:00,20:00,124
1042018,20:00,21:00,124
1042018,21:00,22:00,124
1042018,22:00,23:00,124
1042018,23:00,00:00,126
2042018,00:00,01:00,125
2042018,01:00,02:00,126
2042018,02:00,03:00,129
2042018,03:00,04:00,128
2042018,04:00,05:00,126
2042018,05:00,06:00,128
2042018,06:00,07:00,130
2042018,07:00,08:00,134
2042018,08:00,09:00,132
2042018,09:00,10:00,136
2042018,10:00,11:00,132
2042018,11:00,12:00,130
2042018,12:00,13:00,129
2042018,13:00,14:00,133
2042018,14:00,15:00,135
2042018,15:00,16:00,135
2042018,16:00,17:00,136
2042018,17:00,18:00,136
2042018,18:00,19:00,139
2042018,19:00,20:00,161
2042018,20:00,21:00,142
2042018,21:00,22:00,142
2042018,22:00,23:00,141
2042018,23:00,00:00,143
3042018,00:00,01:00,140
3042018,01:00,02:00,144
3042018,02:00,03:00,141
3042018,03:00,04:00,141
3042018,04:00,05:00,142
3042018,05:00,06:00,157
3042018,06:00,07:00,234
3042018,07:00,08:00,261
3042018,08:00,09:00,220
3042018,09:00,10:00,193
3042018,10:00,11:00,214
3042018,11:00,12:00,181
3042018,12:00,13:00,127
3042018,13:00,14:00,121
3042018,14:00,15:00,164
3042018,15:00,16:00,226
3042018,16:00,17:00,234
3042018,17:00,18:00,256
3042018,18:00,19:00,284
3042018,19:00,20:00,286
3042018,20:00,21:00,276
3042018,21:00,22:00,270
3042018,22:00,23:00,276
3042018,23:00,00:00,277
4042018,00:00,01:00,235
4042018,01:00,02:00,176
4042018,02:00,03:00,135
4042018,03:00,04:00,133
4042018,04:00,05:00,121
4042018,05:00,06:00,123
4042018,06:00,07:00,166
4042018,07:00,08:00,263
4042018,08:00,09:00,284
4042018,09:00,10:00,111
4042018,10:00,11:00,0
4042018,11:00,12:00,0
4042018,12:00,13:00,0
4042018,13:00,14:00,0
4042018,14:00,15:00,0
4042018,15:00,16:00,0
4042018,16:00,17:00,0
4042018,17:00,18:00,0
4042018,18:00,19:00,0
4042018,19:00,20:00,0
4042018,20:00,21:00,0
4042018,21:00,22:00,113
4042018,22:00,23:00,195
4042018,23:00,00:00,212
5042018,00:00,01:00,158
5042018,01:00,02:00,122
5042018,02:00,03:00,121
5042018,03:00,04:00,122
5042018,04:00,05:00,119
5042018,05:00,06:00,127
5042018,06:00,07:00,145
5042018,07:00,08:00,245
5042018,08:00,09:00,283
5042018,09:00,10:00,191
5042018,10:00,11:00,121
5042018,11:00,12:00,155
5042018,12:00,13:00,152
5042018,13:00,14:00,121
5042018,14:00,15:00,118
5042018,15:00,16:00,124
5042018,16:00,17:00,124
5042018,17:00,18:00,152
5042018,18:00,19:00,128
5042018,19:00,20:00,123
5042018,20:00,21:00,123
5042018,21:00,22:00,125
5042018,22:00,23:00,126
5042018,23:00,00:00,127
6042018,00:00,01:00,155
6042018,01:00,02:00,155
6042018,02:00,03:00,139
6042018,03:00,04:00,140
6042018,04:00,05:00,138
6042018,05:00,06:00,162
6042018,06:00,07:00,267
6042018,07:00,08:00,279
6042018,08:00,09:00,285
6042018,09:00,10:00,290
6042018,10:00,11:00,291
6042018,11:00,12:00,203
6042018,12:00,13:00,271
6042018,13:00,14:00,211
6042018,14:00,15:00,129
6042018,15:00,16:00,118
6042018,16:00,17:00,120
6042018,17:00,18:00,121
6042018,18:00,19:00,150
6042018,19:00,20:00,280
6042018,20:00,21:00,286
6042018,21:00,22:00,194
6042018,22:00,23:00,130
6042018,23:00,00:00,74
7042018,00:00,01:00,0
7042018,01:00,02:00,0
7042018,02:00,03:00,0
7042018,03:00,04:00,0
7042018,04:00,05:00,0
7042018,05:00,06:00,0
7042018,06:00,07:00,0
7042018,07:00,08:00,0
7042018,08:00,09:00,0
7042018,09:00,10:00,0
7042018,10:00,11:00,0
7042018,11:00,12:00,0
7042018,12:00,13:00,0
7042018,13:00,14:00,0
7042018,14:00,15:00,0
7042018,15:00,16:00,0
7042018,16:00,17:00,0
7042018,17:00,18:00,0
7042018,18:00,19:00,0
7042018,19:00,20:00,0
7042018,20:00,21:00,0
7042018,21:00,22:00,0
7042018,22:00,23:00,0
7042018,23:00,00:00,0
8042018,00:00,01:00,0
8042018,01:00,02:00,0
8042018,02:00,03:00,0
8042018,03:00,04:00,0
8042018,04:00,05:00,0
8042018,05:00,06:00,0
8042018,06:00,07:00,0
8042018,07:00,08:00,0
8042018,08:00,09:00,0
8042018,09:00,10:00,0
8042018,10:00,11:00,0
8042018,11:00,12:00,0
8042018,12:00,13:00,0
8042018,13:00,14:00,0
8042018,14:00,15:00,0
8042018,15:00,16:00,0
8042018,16:00,17:00,0
8042018,17:00,18:00,7
8042018,18:00,19:00,125
8042018,19:00,20:00,194
8042018,20:00,21:00,268
8042018,21:00,22:00,308
8042018,22:00,23:00,290
8042018,23:00,00:00,251
9042018,00:00,01:00,249
9042018,01:00,02:00,249
9042018,02:00,03:00,242
9042018,03:00,04:00,182
9042018,04:00,05:00,135
9042018,05:00,06:00,143
9042018,06:00,07:00,289
9042018,07:00,08:00,305
9042018,08:00,09:00,309
9042018,09:00,10:00,311
9042018,10:00,11:00,313
9042018,11:00,12:00,315
9042018,12:00,13:00,313
9042018,13:00,14:00,312
9042018,14:00,15:00,311
9042018,15:00,16:00,310
9042018,16:00,17:00,308
9042018,17:00,18:00,307
9042018,18:00,19:00,306
9042018,19:00,20:00,307
9042018,20:00,21:00,306
9042018,21:00,22:00,285
9042018,22:00,23:00,259
9042018,23:00,00:00,156
10042018,00:00,01:00,133
10042018,01:00,02:00,131
10042018,02:00,03:00,128
10042018,03:00,04:00,127
10042018,04:00,05:00,139
10042018,05:00,06:00,168
10042018,06:00,07:00,280
10042018,07:00,08:00,291
10042018,08:00,09:00,187
10042018,09:00,10:00,137
10042018,10:00,11:00,136
10042018,11:00,12:00,138
10042018,12:00,13:00,136
10042018,13:00,14:00,135
10042018,14:00,15:00,142
10042018,15:00,16:00,158
10042018,16:00,17:00,183
10042018,17:00,18:00,168
10042018,18:00,19:00,130
10042018,19:00,20:00,127
10042018,20:00,21:00,129
10042018,21:00,22:00,132
10042018,22:00,23:00,133
10042018,23:00,00:00,132
11042018,00:00,01:00,122
11042018,01:00,02:00,119
11042018,02:00,03:00,120
11042018,03:00,04:00,118
11042018,04:00,05:00,121
11042018,05:00,06:00,134
11042018,06:00,07:00,224
11042018,07:00,08:00,275
11042018,08:00,09:00,284
11042018,09:00,10:00,281
11042018,10:00,11:00,185
11042018,11:00,12:00,133
11042018,12:00,13:00,136
11042018,13:00,14:00,131
11042018,14:00,15:00,135
11042018,15:00,16:00,164
11042018,16:00,17:00,181
11042018,17:00,18:00,215
11042018,18:00,19:00,251
11042018,19:00,20:00,276
11042018,20:00,21:00,275
11042018,21:00,22:00,228
11042018,22:00,23:00,145
11042018,23:00,00:00,138
12042018,00:00,01:00,126
12042018,01:00,02:00,127
12042018,02:00,03:00,125
12042018,03:00,04:00,123
12042018,04:00,05:00,122
12042018,05:00,06:00,137
12042018,06:00,07:00,189
12042018,07:00,08:00,275
12042018,08:00,09:00,286
12042018,09:00,10:00,267
12042018,10:00,11:00,203
12042018,11:00,12:00,150
12042018,12:00,13:00,145
12042018,13:00,14:00,137
12042018,14:00,15:00,116
12042018,15:00,16:00,115
12042018,16:00,17:00,129
12042018,17:00,18:00,237
12042018,18:00,19:00,289
12042018,19:00,20:00,287
12042018,20:00,21:00,285
12042018,21:00,22:00,283
12042018,22:00,23:00,251
12042018,23:00,00:00,237
13042018,00:00,01:00,158
13042018,01:00,02:00,115
13042018,02:00,03:00,119
13042018,03:00,04:00,120
13042018,04:00,05:00,130
13042018,05:00,06:00,239
13042018,06:00,07:00,285
13042018,07:00,08:00,281
13042018,08:00,09:00,285
13042018,09:00,10:00,291
13042018,10:00,11:00,297
13042018,11:00,12:00,300
13042018,12:00,13:00,300
13042018,13:00,14:00,275
13042018,14:00,15:00,174
13042018,15:00,16:00,118
13042018,16:00,17:00,115
13042018,17:00,18:00,151
13042018,18:00,19:00,201
13042018,19:00,20:00,180
13042018,20:00,21:00,257
13042018,21:00,22:00,178
13042018,22:00,23:00,137
13042018,23:00,00:00,126
14042018,00:00,01:00,122
14042018,01:00,02:00,116
14042018,02:00,03:00,116
14042018,03:00,04:00,138
14042018,04:00,05:00,139
14042018,05:00,06:00,135
14042018,06:00,07:00,136
14042018,07:00,08:00,144
14042018,08:00,09:00,137
14042018,09:00,10:00,134
14042018,10:00,11:00,136
14042018,11:00,12:00,136
14042018,12:00,13:00,135
14042018,13:00,14:00,136
14042018,14:00,15:00,135
14042018,15:00,16:00,135
14042018,16:00,17:00,135
14042018,17:00,18:00,137
14042018,18:00,19:00,190
14042018,19:00,20:00,253
14042018,20:00,21:00,291
14042018,21:00,22:00,292
14042018,22:00,23:00,238
14042018,23:00,00:00,137
15042018,00:00,01:00,120
15042018,01:00,02:00,123
15042018,02:00,03:00,121
15042018,03:00,04:00,120
15042018,04:00,05:00,122
15042018,05:00,06:00,116
15042018,06:00,07:00,115
15042018,07:00,08:00,115
15042018,08:00,09:00,141
15042018,09:00,10:00,148
15042018,10:00,11:00,130
15042018,11:00,12:00,130
15042018,12:00,13:00,131
15042018,13:00,14:00,149
15042018,14:00,15:00,148
15042018,15:00,16:00,131
15042018,16:00,17:00,131
15042018,17:00,18:00,250
15042018,18:00,19:00,304
15042018,19:00,20:00,293
15042018,20:00,21:00,286
15042018,21:00,22:00,252
15042018,22:00,23:00,168
15042018,23:00,00:00,122
16042018,00:00,01:00,114
16042018,01:00,02:00,116
16042018,02:00,03:00,118
16042018,03:00,04:00,118
16042018,04:00,05:00,120
16042018,05:00,06:00,155
16042018,06:00,07:00,256
16042018,07:00,08:00,285
16042018,08:00,09:00,289
16042018,09:00,10:00,289
16042018,10:00,11:00,289
16042018,11:00,12:00,295
16042018,12:00,13:00,309
16042018,13:00,14:00,312
16042018,14:00,15:00,313
16042018,15:00,16:00,238
16042018,16:00,17:00,180
16042018,17:00,18:00,272
16042018,18:00,19:00,300
16042018,19:00,20:00,303
16042018,20:00,21:00,301
16042018,21:00,22:00,305
16042018,22:00,23:00,279
16042018,23:00,00:00,140
17042018,00:00,01:00,126
17042018,01:00,02:00,125
17042018,02:00,03:00,122
17042018,03:00,04:00,121
17042018,04:00,05:00,130
17042018,05:00,06:00,200
17042018,06:00,07:00,281
17042018,07:00,08:00,292
17042018,08:00,09:00,297
17042018,09:00,10:00,304
17042018,10:00,11:00,276
17042018,11:00,12:00,150
17042018,12:00,13:00,119
17042018,13:00,14:00,123
17042018,14:00,15:00,124
17042018,15:00,16:00,127
17042018,16:00,17:00,131
17042018,17:00,18:00,246
17042018,18:00,19:00,312
17042018,19:00,20:00,311
17042018,20:00,21:00,308
17042018,21:00,22:00,309
17042018,22:00,23:00,300
17042018,23:00,00:00,169
18042018,00:00,01:00,120
18042018,01:00,02:00,122
18042018,02:00,03:00,123
18042018,03:00,04:00,123
18042018,04:00,05:00,123
18042018,05:00,06:00,136
18042018,06:00,07:00,182
18042018,07:00,08:00,282
18042018,08:00,09:00,282
18042018,09:00,10:00,245
18042018,10:00,11:00,248
18042018,11:00,12:00,246
18042018,12:00,13:00,140
18042018,13:00,14:00,120
18042018,14:00,15:00,120
18042018,15:00,16:00,120
18042018,16:00,17:00,174
18042018,17:00,18:00,302
18042018,18:00,19:00,305
18042018,19:00,20:00,228
18042018,20:00,21:00,226
18042018,21:00,22:00,227
18042018,22:00,23:00,159
18042018,23:00,00:00,119
19042018,00:00,01:00,120
19042018,01:00,02:00,123
19042018,02:00,03:00,121
19042018,03:00,04:00,121
19042018,04:00,05:00,123
19042018,05:00,06:00,150
19042018,06:00,07:00,256
19042018,07:00,08:00,307
19042018,08:00,09:00,301
19042018,09:00,10:00,128
19042018,10:00,11:00,0
19042018,11:00,12:00,0
19042018,12:00,13:00,0
19042018,13:00,14:00,0
19042018,14:00,15:00,0
19042018,15:00,16:00,0
19042018,16:00,17:00,0
19042018,17:00,18:00,0
19042018,18:00,19:00,0
19042018,19:00,20:00,0
19042018,20:00,21:00,0
19042018,21:00,22:00,0
19042018,22:00,23:00,0
19042018,23:00,00:00,0
20042018,00:00,01:00,0
20042018,01:00,02:00,0
20042018,02:00,03:00,0
20042018,03:00,04:00,0
20042018,04:00,05:00,0
20042018,05:00,06:00,0
20042018,06:00,07:00,0
20042018,07:00,08:00,0
20042018,08:00,09:00,0
20042018,09:00,10:00,0
20042018,10:00,11:00,0
20042018,11:00,12:00,0
20042018,12:00,13:00,0
20042018,13:00,14:00,0
20042018,14:00,15:00,0
20042018,15:00,16:00,0
20042018,16:00,17:00,0
20042018,17:00,18:00,0
20042018,18:00,19:00,0
20042018,19:00,20:00,0
20042018,20:00,21:00,0
20042018,21:00,22:00,0
20042018,22:00,23:00,0
20042018,23:00,00:00,0
21042018,00:00,01:00,0
21042018,01:00,02:00,0
21042018,02:00,03:00,0
21042018,03:00,04:00,0
21042018,04:00,05:00,0
21042018,05:00,06:00,0
21042018,06:00,07:00,0
21042018,07:00,08:00,0
21042018,08:00,09:00,0
21042018,09:00,10:00,0
21042018,10:00,11:00,0
21042018,11:00,12:00,0
21042018,12:00,13:00,0
21042018,13:00,14:00,0
21042018,14:00,15:00,0
21042018,15:00,16:00,0
21042018,16:00,17:00,0
21042018,17:00,18:00,0
21042018,18:00,19:00,0
21042018,19:00,20:00,0
21042018,20:00,21:00,0
21042018,21:00,22:00,0
21042018,22:00,23:00,0
21042018,23:00,00:00,0
22042018,00:00,01:00,0
22042018,01:00,02:00,0
22042018,02:00,03:00,0
22042018,03:00,04:00,0
22042018,04:00,05:00,0
22042018,05:00,06:00,0
22042018,06:00,07:00,0
22042018,07:00,08:00,0
22042018,08:00,09:00,0
22042018,09:00,10:00,0
22042018,10:00,11:00,0
22042018,11:00,12:00,0
22042018,12:00,13:00,0
22042018,13:00,14:00,0
22042018,14:00,15:00,0
22042018,15:00,16:00,0
22042018,16:00,17:00,0
22042018,17:00,18:00,0
22042018,18:00,19:00,0
22042018,19:00,20:00,0
22042018,20:00,21:00,0
22042018,21:00,22:00,0
22042018,22:00,23:00,0
22042018,23:00,00:00,0
23042018,00:00,01:00,0
23042018,01:00,02:00,0
23042018,02:00,03:00,0
23042018,03:00,04:00,0
23042018,04:00,05:00,0
23042018,05:00,06:00,0
23042018,06:00,07:00,0
23042018,07:00,08:00,0
23042018,08:00,09:00,0
23042018,09:00,10:00,0
23042018,10:00,11:00,0
23042018,11:00,12:00,0
23042018,12:00,13:00,0
23042018,13:00,14:00,0
23042018,14:00,15:00,0
23042018,15:00,16:00,0
23042018,16:00,17:00,0
23042018,17:00,18:00,0
23042018,18:00,19:00,0
23042018,19:00,20:00,0
23042018,20:00,21:00,0
23042018,21:00,22:00,0
23042018,22:00,23:00,0
23042018,23:00,00:00,0
24042018,00:00,01:00,0
24042018,01:00,02:00,0
24042018,02:00,03:00,0
24042018,03:00,04:00,0
24042018,04:00,05:00,13
24042018,05:00,06:00,85
24042018,06:00,07:00,131
24042018,07:00,08:00,173
24042018,08:00,09:00,155
24042018,09:00,10:00,144
24042018,10:00,11:00,131
24042018,11:00,12:00,122
24042018,12:00,13:00,137
24042018,13:00,14:00,119
24042018,14:00,15:00,117
24042018,15:00,16:00,117
24042018,16:00,17:00,118
24042018,17:00,18:00,138
24042018,18:00,19:00,237
24042018,19:00,20:00,268
24042018,20:00,21:00,307
24042018,21:00,22:00,288
24042018,22:00,23:00,228
24042018,23:00,00:00,183
25042018,00:00,01:00,137
25042018,01:00,02:00,121
25042018,02:00,03:00,123
25042018,03:00,04:00,125
25042018,04:00,05:00,126
25042018,05:00,06:00,126
25042018,06:00,07:00,128
25042018,07:00,08:00,127
25042018,08:00,09:00,127
25042018,09:00,10:00,128
25042018,10:00,11:00,128
25042018,11:00,12:00,128
25042018,12:00,13:00,129
25042018,13:00,14:00,140
25042018,14:00,15:00,123
25042018,15:00,16:00,124
25042018,16:00,17:00,124
25042018,17:00,18:00,124
25042018,18:00,19:00,123
25042018,19:00,20:00,124
25042018,20:00,21:00,124
25042018,21:00,22:00,123
25042018,22:00,23:00,126
25042018,23:00,00:00,128
26042018,00:00,01:00,126
26042018,01:00,02:00,123
26042018,02:00,03:00,124
26042018,03:00,04:00,124
26042018,04:00,05:00,123
26042018,05:00,06:00,119
26042018,06:00,07:00,151
26042018,07:00,08:00,250
26042018,08:00,09:00,287
26042018,09:00,10:00,175
26042018,10:00,11:00,127
26042018,11:00,12:00,126
26042018,12:00,13:00,130
26042018,13:00,14:00,127
26042018,14:00,15:00,123
26042018,15:00,16:00,129
26042018,16:00,17:00,125
26042018,17:00,18:00,123
26042018,18:00,19:00,124
26042018,19:00,20:00,126
26042018,20:00,21:00,121
26042018,21:00,22:00,122
26042018,22:00,23:00,125
26042018,23:00,00:00,126
27042018,00:00,01:00,126
27042018,01:00,02:00,122
27042018,02:00,03:00,121
27042018,03:00,04:00,125
27042018,04:00,05:00,121
27042018,05:00,06:00,136
27042018,06:00,07:00,230
27042018,07:00,08:00,291
27042018,08:00,09:00,280
27042018,09:00,10:00,165
27042018,10:00,11:00,127
27042018,11:00,12:00,125
27042018,12:00,13:00,125
27042018,13:00,14:00,125
27042018,14:00,15:00,127
27042018,15:00,16:00,120
27042018,16:00,17:00,128
27042018,17:00,18:00,204
27042018,18:00,19:00,283
27042018,19:00,20:00,306
27042018,20:00,21:00,302
27042018,21:00,22:00,302
27042018,22:00,23:00,252
27042018,23:00,00:00,146
28042018,00:00,01:00,79
28042018,01:00,02:00,0
28042018,02:00,03:00,0
28042018,03:00,04:00,0
28042018,04:00,05:00,0
28042018,05:00,06:00,0
28042018,06:00,07:00,0
28042018,07:00,08:00,0
28042018,08:00,09:00,0
28042018,09:00,10:00,0
28042018,10:00,11:00,0
28042018,11:00,12:00,0
28042018,12:00,13:00,0
28042018,13:00,14:00,0
28042018,14:00,15:00,0
28042018,15:00,16:00,0
28042018,16:00,17:00,0
28042018,17:00,18:00,0
28042018,18:00,19:00,0
28042018,19:00,20:00,0
28042018,20:00,21:00,0
28042018,21:00,22:00,0
28042018,22:00,23:00,0
28042018,23:00,00:00,0
29042018,00:00,01:00,0
29042018,01:00,02:00,0
29042018,02:00,03:00,0
29042018,03:00,04:00,0
29042018,04:00,05:00,0
29042018,05:00,06:00,0
29042018,06:00,07:00,0
29042018,07:00,08:00,0
29042018,08:00,09:00,0
29042018,09:00,10:00,0
29042018,10:00,11:00,0
29042018,11:00,12:00,0
29042018,12:00,13:00,0
29042018,13:00,14:00,0
29042018,14:00,15:00,0
29042018,15:00,16:00,0
29042018,16:00,17:00,0
29042018,17:00,18:00,0
29042018,18:00,19:00,0
29042018,19:00,20:00,0
29042018,20:00,21:00,0
29042018,21:00,22:00,0
29042018,22:00,23:00,0
29042018,23:00,00:00,0
30042018,00:00,01:00,0
30042018,01:00,02:00,0
30042018,02:00,03:00,0
30042018,03:00,04:00,0
30042018,04:00,05:00,0
30042018,05:00,06:00,0
30042018,06:00,07:00,0
30042018,07:00,08:00,0
30042018,08:00,09:00,0
30042018,09:00,10:00,0
30042018,10:00,11:00,0
30042018,11:00,12:00,0
30042018,12:00,13:00,0
30042018,13:00,14:00,0
30042018,14:00,15:00,0
30042018,15:00,16:00,0
30042018,16:00,17:00,0
30042018,17:00,18:00,0
30042018,18:00,19:00,0
30042018,19:00,20:00,0
30042018,20:00,21:00,0
30042018,21:00,22:00,0
30042018,22:00,23:00,0
30042018,23:00,00:00,0
1052018,00:00,01:00,0
1052018,01:00,02:00,0
1052018,02:00,03:00,0
1052018,03:00,04:00,0
1052018,04:00,05:00,0
1052018,05:00,06:00,0
1052018,06:00,07:00,0
1052018,07:00,08:00,0
1052018,08:00,09:00,0
1052018,09:00,10:00,0
1052018,10:00,11:00,0
1052018,11:00,12:00,0
1052018,12:00,13:00,0
1052018,13:00,14:00,0
1052018,14:00,15:00,0
1052018,15:00,16:00,0
1052018,16:00,17:00,0
1052018,17:00,18:00,0
1052018,18:00,19:00,0
1052018,19:00,20:00,0
1052018,20:00,21:00,0
1052018,21:00,22:00,0
1052018,22:00,23:00,0
1052018,23:00,00:00,0
2052018,00:00,01:00,0
2052018,01:00,02:00,0
2052018,02:00,03:00,0
2052018,03:00,04:00,0
2052018,04:00,05:00,0
2052018,05:00,06:00,0
2052018,06:00,07:00,0
2052018,07:00,08:00,0
2052018,08:00,09:00,0
2052018,09:00,10:00,0
2052018,10:00,11:00,0
2052018,11:00,12:00,0
2052018,12:00,13:00,0
2052018,13:00,14:00,0
2052018,14:00,15:00,0
2052018,15:00,16:00,0
2052018,16:00,17:00,0
2052018,17:00,18:00,0
2052018,18:00,19:00,0
2052018,19:00,20:00,0
2052018,20:00,21:00,0
2052018,21:00,22:00,0
2052018,22:00,23:00,0
2052018,23:00,00:00,0
3052018,00:00,01:00,0
3052018,01:00,02:00,0
3052018,02:00,03:00,0
3052018,03:00,04:00,0
3052018,04:00,05:00,0
3052018,05:00,06:00,0
3052018,06:00,07:00,0
3052018,07:00,08:00,0
3052018,08:00,09:00,0
