date,start,end,11WD2BRE6000118Z
4072016,01:00,02:00,0
4072016,02:00,03:00,22
4072016,03:00,04:00,81
4072016,04:00,05:00,120
4072016,05:00,06:00,175
4072016,06:00,07:00,221
4072016,07:00,08:00,276
4072016,08:00,09:00,281
4072016,09:00,10:00,274
4072016,10:00,11:00,249
4072016,11:00,12:00,272
4072016,12:00,13:00,290
4072016,13:00,14:00,286
4072016,14:00,15:00,283
4072016,15:00,16:00,274
4072016,16:00,17:00,284
4072016,17:00,18:00,282
4072016,18:00,19:00,283
4072016,19:00,20:00,278
4072016,20:00,21:00,276
4072016,21:00,22:00,270
4072016,22:00,23:00,241
4072016,23:00,00:00,194
5072016,00:00,01:00,124
5072016,01:00,02:00,252
5072016,02:00,03:00,239
5072016,03:00,04:00,240
5072016,04:00,05:00,250
5072016,05:00,06:00,270
5072016,06:00,07:00,287
5072016,07:00,08:00,276
5072016,08:00,09:00,281
5072016,09:00,10:00,282
5072016,10:00,11:00,283
5072016,11:00,12:00,288
5072016,12:00,13:00,285
5072016,13:00,14:00,248
5072016,14:00,15:00,231
5072016,15:00,16:00,228
5072016,16:00,17:00,257
5072016,17:00,18:00,266
5072016,18:00,19:00,272
5072016,19:00,20:00,290
5072016,20:00,21:00,282
5072016,21:00,22:00,263
5072016,22:00,23:00,255
5072016,23:00,00:00,207
6072016,00:00,01:00,121
6072016,01:00,02:00,89
6072016,02:00,03:00,90
6072016,03:00,04:00,90
6072016,04:00,05:00,89
6072016,05:00,06:00,103
6072016,06:00,07:00,157
6072016,07:00,08:00,248
6072016,08:00,09:00,283
6072016,09:00,10:00,228
6072016,10:00,11:00,190
6072016,11:00,12:00,145
6072016,12:00,13:00,168
6072016,13:00,14:00,152
6072016,14:00,15:00,156
6072016,15:00,16:00,137
6072016,16:00,17:00,139
6072016,17:00,18:00,209
6072016,18:00,19:00,263
6072016,19:00,20:00,282
6072016,20:00,21:00,280
6072016,21:00,22:00,283
6072016,22:00,23:00,276
6072016,23:00,00:00,243
7072016,00:00,01:00,201
7072016,01:00,02:00,199
7072016,02:00,03:00,171
7072016,03:00,04:00,138
7072016,04:00,05:00,153
7072016,05:00,06:00,214
7072016,06:00,07:00,268
7072016,07:00,08:00,293
7072016,08:00,09:00,289
7072016,09:00,10:00,287
7072016,10:00,11:00,287
7072016,11:00,12:00,287
7072016,12:00,13:00,286
7072016,13:00,14:00,252
7072016,14:00,15:00,220
7072016,15:00,16:00,259
7072016,16:00,17:00,272
7072016,17:00,18:00,280
7072016,18:00,19:00,285
7072016,19:00,20:00,285
7072016,20:00,21:00,283
7072016,21:00,22:00,269
7072016,22:00,23:00,262
7072016,23:00,00:00,276
8072016,00:00,01:00,276
8072016,01:00,02:00,278
8072016,02:00,03:00,247
8072016,03:00,04:00,219
8072016,04:00,05:00,231
8072016,05:00,06:00,262
8072016,06:00,07:00,278
8072016,07:00,08:00,285
8072016,08:00,09:00,286
8072016,09:00,10:00,286
8072016,10:00,11:00,0
8072016,11:00,12:00,0
8072016,12:00,13:00,286
8072016,13:00,14:00,287
8072016,14:00,15:00,286
8072016,15:00,16:00,287
8072016,16:00,17:00,286
8072016,17:00,18:00,285
8072016,18:00,19:00,287
8072016,19:00,20:00,283
8072016,20:00,21:00,287
8072016,21:00,22:00,288
8072016,22:00,23:00,227
8072016,23:00,00:00,131
9072016,00:00,01:00,0
9072016,01:00,02:00,0
9072016,02:00,03:00,0
9072016,03:00,04:00,0
9072016,04:00,05:00,0
9072016,05:00,06:00,0
9072016,06:00,07:00,0
9072016,07:00,08:00,0
9072016,08:00,09:00,0
9072016,09:00,10:00,0
9072016,10:00,11:00,0
9072016,11:00,12:00,0
9072016,12:00,13:00,0
9072016,13:00,14:00,0
9072016,14:00,15:00,0
9072016,15:00,16:00,0
9072016,16:00,17:00,0
9072016,17:00,18:00,0
9072016,18:00,19:00,0
9072016,19:00,20:00,0
9072016,20:00,21:00,0
9072016,21:00,22:00,0
9072016,22:00,23:00,0
9072016,23:00,00:00,0
10072016,00:00,01:00,0
10072016,01:00,02:00,0
10072016,02:00,03:00,0
10072016,03:00,04:00,0
10072016,04:00,05:00,0
10072016,05:00,06:00,0
10072016,06:00,07:00,0
10072016,07:00,08:00,0
10072016,08:00,09:00,0
10072016,09:00,10:00,0
10072016,10:00,11:00,0
10072016,11:00,12:00,0
10072016,12:00,13:00,0
10072016,13:00,14:00,0
10072016,14:00,15:00,0
10072016,15:00,16:00,0
10072016,16:00,17:00,0
10072016,17:00,18:00,0
10072016,18:00,19:00,0
10072016,19:00,20:00,0
10072016,20:00,21:00,0
10072016,21:00,22:00,51
10072016,22:00,23:00,136
10072016,23:00,00:00,196
11072016,00:00,01:00,223
11072016,01:00,02:00,174
11072016,02:00,03:00,133
11072016,03:00,04:00,133
11072016,04:00,05:00,156
11072016,05:00,06:00,207
11072016,06:00,07:00,264
11072016,07:00,08:00,273
11072016,08:00,09:00,284
11072016,09:00,10:00,285
11072016,10:00,11:00,283
11072016,11:00,12:00,283
11072016,12:00,13:00,285
11072016,13:00,14:00,285
11072016,14:00,15:00,284
11072016,15:00,16:00,284
11072016,16:00,17:00,275
11072016,17:00,18:00,284
11072016,18:00,19:00,269
11072016,19:00,20:00,282
11072016,20:00,21:00,286
11072016,21:00,22:00,286
11072016,22:00,23:00,283
11072016,23:00,00:00,273
12072016,00:00,01:00,230
12072016,01:00,02:00,199
12072016,02:00,03:00,176
12072016,03:00,04:00,165
12072016,04:00,05:00,191
12072016,05:00,06:00,238
12072016,06:00,07:00,284
12072016,07:00,08:00,285
12072016,08:00,09:00,284
12072016,09:00,10:00,273
12072016,10:00,11:00,275
12072016,11:00,12:00,277
12072016,12:00,13:00,275
12072016,13:00,14:00,280
12072016,14:00,15:00,288
12072016,15:00,16:00,288
12072016,16:00,17:00,286
12072016,17:00,18:00,286
12072016,18:00,19:00,287
12072016,19:00,20:00,277
12072016,20:00,21:00,273
12072016,21:00,22:00,281
12072016,22:00,23:00,276
12072016,23:00,00:00,271
13072016,00:00,01:00,271
13072016,01:00,02:00,266
13072016,02:00,03:00,272
13072016,03:00,04:00,257
13072016,04:00,05:00,249
13072016,05:00,06:00,279
13072016,06:00,07:00,286
13072016,07:00,08:00,283
13072016,08:00,09:00,284
13072016,09:00,10:00,274
13072016,10:00,11:00,285
13072016,11:00,12:00,285
13072016,12:00,13:00,290
13072016,13:00,14:00,286
13072016,14:00,15:00,284
13072016,15:00,16:00,285
13072016,16:00,17:00,281
13072016,17:00,18:00,285
13072016,18:00,19:00,277
13072016,19:00,20:00,286
13072016,20:00,21:00,286
13072016,21:00,22:00,287
13072016,22:00,23:00,287
13072016,23:00,00:00,277
14072016,00:00,01:00,249
14072016,01:00,02:00,234
14072016,02:00,03:00,227
14072016,03:00,04:00,207
14072016,04:00,05:00,184
14072016,05:00,06:00,226
14072016,06:00,07:00,261
14072016,07:00,08:00,284
14072016,08:00,09:00,282
14072016,09:00,10:00,283
14072016,10:00,11:00,283
14072016,11:00,12:00,282
14072016,12:00,13:00,267
14072016,13:00,14:00,252
14072016,14:00,15:00,221
14072016,15:00,16:00,250
14072016,16:00,17:00,261
14072016,17:00,18:00,285
14072016,18:00,19:00,288
14072016,19:00,20:00,285
14072016,20:00,21:00,270
14072016,21:00,22:00,272
14072016,22:00,23:00,276
14072016,23:00,00:00,255
15072016,00:00,01:00,191
15072016,01:00,02:00,73
15072016,02:00,03:00,0
15072016,03:00,04:00,0
15072016,04:00,05:00,0
15072016,05:00,06:00,61
15072016,06:00,07:00,137
15072016,07:00,08:00,254
15072016,08:00,09:00,288
15072016,09:00,10:00,285
15072016,10:00,11:00,277
15072016,11:00,12:00,283
15072016,12:00,13:00,281
15072016,13:00,14:00,233
15072016,14:00,15:00,158
15072016,15:00,16:00,141
15072016,16:00,17:00,150
15072016,17:00,18:00,194
15072016,18:00,19:00,255
15072016,19:00,20:00,270
15072016,20:00,21:00,270
15072016,21:00,22:00,268
15072016,22:00,23:00,280
15072016,23:00,00:00,274
16072016,00:00,01:00,243
16072016,01:00,02:00,215
16072016,02:00,03:00,181
16072016,03:00,04:00,188
16072016,04:00,05:00,188
16072016,05:00,06:00,205
16072016,06:00,07:00,223
16072016,07:00,08:00,260
16072016,08:00,09:00,285
16072016,09:00,10:00,273
16072016,10:00,11:00,264
16072016,11:00,12:00,252
16072016,12:00,13:00,189
16072016,13:00,14:00,139
16072016,14:00,15:00,137
16072016,15:00,16:00,142
16072016,16:00,17:00,205
16072016,17:00,18:00,274
16072016,18:00,19:00,289
16072016,19:00,20:00,284
16072016,20:00,21:00,283
16072016,21:00,22:00,283
16072016,22:00,23:00,287
16072016,23:00,00:00,290
17072016,00:00,01:00,244
17072016,01:00,02:00,198
17072016,02:00,03:00,127
17072016,03:00,04:00,116
17072016,04:00,05:00,106
17072016,05:00,06:00,87
17072016,06:00,07:00,109
17072016,07:00,08:00,119
17072016,08:00,09:00,151
17072016,09:00,10:00,212
17072016,10:00,11:00,212
17072016,11:00,12:00,200
17072016,12:00,13:00,122
17072016,13:00,14:00,92
17072016,14:00,15:00,89
17072016,15:00,16:00,88
17072016,16:00,17:00,147
17072016,17:00,18:00,229
17072016,18:00,19:00,252
17072016,19:00,20:00,288
17072016,20:00,21:00,289
17072016,21:00,22:00,274
17072016,22:00,23:00,283
17072016,23:00,00:00,289
18072016,00:00,01:00,267
18072016,01:00,02:00,234
18072016,02:00,03:00,195
18072016,03:00,04:00,193
18072016,04:00,05:00,212
18072016,05:00,06:00,242
18072016,06:00,07:00,284
18072016,07:00,08:00,289
18072016,08:00,09:00,289
18072016,09:00,10:00,287
18072016,10:00,11:00,285
18072016,11:00,12:00,286
18072016,12:00,13:00,288
18072016,13:00,14:00,287
18072016,14:00,15:00,280
18072016,15:00,16:00,287
18072016,16:00,17:00,292
18072016,17:00,18:00,284
18072016,18:00,19:00,287
18072016,19:00,20:00,290
18072016,20:00,21:00,288
18072016,21:00,22:00,289
18072016,22:00,23:00,290
18072016,23:00,00:00,290
19072016,00:00,01:00,290
19072016,01:00,02:00,278
19072016,02:00,03:00,244
19072016,03:00,04:00,211
19072016,04:00,05:00,229
19072016,05:00,06:00,268
19072016,06:00,07:00,291
19072016,07:00,08:00,289
19072016,08:00,09:00,283
19072016,09:00,10:00,285
19072016,10:00,11:00,285
19072016,11:00,12:00,283
19072016,12:00,13:00,287
19072016,13:00,14:00,289
19072016,14:00,15:00,288
19072016,15:00,16:00,288
19072016,16:00,17:00,287
19072016,17:00,18:00,289
19072016,18:00,19:00,290
19072016,19:00,20:00,288
19072016,20:00,21:00,289
19072016,21:00,22:00,289
19072016,22:00,23:00,286
19072016,23:00,00:00,280
20072016,00:00,01:00,238
20072016,01:00,02:00,231
20072016,02:00,03:00,218
20072016,03:00,04:00,199
20072016,04:00,05:00,209
20072016,05:00,06:00,241
20072016,06:00,07:00,277
20072016,07:00,08:00,279
20072016,08:00,09:00,286
20072016,09:00,10:00,285
20072016,10:00,11:00,283
20072016,11:00,12:00,283
20072016,12:00,13:00,283
20072016,13:00,14:00,286
20072016,14:00,15:00,287
20072016,15:00,16:00,278
20072016,16:00,17:00,281
20072016,17:00,18:00,286
20072016,18:00,19:00,289
20072016,19:00,20:00,288
20072016,20:00,21:00,289
20072016,21:00,22:00,275
20072016,22:00,23:00,277
20072016,23:00,00:00,274
21072016,00:00,01:00,256
21072016,01:00,02:00,247
21072016,02:00,03:00,225
21072016,03:00,04:00,202
21072016,04:00,05:00,203
21072016,05:00,06:00,246
21072016,06:00,07:00,273
21072016,07:00,08:00,282
21072016,08:00,09:00,287
21072016,09:00,10:00,286
21072016,10:00,11:00,281
21072016,11:00,12:00,285
21072016,12:00,13:00,283
21072016,13:00,14:00,283
21072016,14:00,15:00,283
21072016,15:00,16:00,285
21072016,16:00,17:00,285
21072016,17:00,18:00,287
21072016,18:00,19:00,287
21072016,19:00,20:00,285
21072016,20:00,21:00,285
21072016,21:00,22:00,285
21072016,22:00,23:00,286
21072016,23:00,00:00,281
22072016,00:00,01:00,270
22072016,01:00,02:00,270
22072016,02:00,03:00,266
22072016,03:00,04:00,266
22072016,04:00,05:00,262
22072016,05:00,06:00,277
22072016,06:00,07:00,285
22072016,07:00,08:00,290
22072016,08:00,09:00,289
22072016,09:00,10:00,288
22072016,10:00,11:00,275
22072016,11:00,12:00,262
22072016,12:00,13:00,286
22072016,13:00,14:00,288
22072016,14:00,15:00,289
22072016,15:00,16:00,289
22072016,16:00,17:00,289
22072016,17:00,18:00,288
22072016,18:00,19:00,287
22072016,19:00,20:00,287
22072016,20:00,21:00,288
22072016,21:00,22:00,288
22072016,22:00,23:00,289
22072016,23:00,00:00,279
23072016,00:00,01:00,256
23072016,01:00,02:00,246
23072016,02:00,03:00,215
23072016,03:00,04:00,190
23072016,04:00,05:00,183
23072016,05:00,06:00,217
23072016,06:00,07:00,259
23072016,07:00,08:00,287
23072016,08:00,09:00,287
23072016,09:00,10:00,286
23072016,10:00,11:00,286
23072016,11:00,12:00,286
23072016,12:00,13:00,286
23072016,13:00,14:00,282
23072016,14:00,15:00,280
23072016,15:00,16:00,279
23072016,16:00,17:00,278
23072016,17:00,18:00,280
23072016,18:00,19:00,280
23072016,19:00,20:00,282
23072016,20:00,21:00,283
23072016,21:00,22:00,284
23072016,22:00,23:00,286
23072016,23:00,00:00,279
24072016,00:00,01:00,0
24072016,01:00,02:00,239
24072016,02:00,03:00,202
24072016,03:00,04:00,167
24072016,04:00,05:00,136
24072016,05:00,06:00,114
24072016,06:00,07:00,155
24072016,07:00,08:00,203
24072016,08:00,09:00,235
24072016,09:00,10:00,246
24072016,10:00,11:00,238
24072016,11:00,12:00,232
24072016,12:00,13:00,184
24072016,13:00,14:00,133
24072016,14:00,15:00,113
24072016,15:00,16:00,115
24072016,16:00,17:00,143
24072016,17:00,18:00,182
24072016,18:00,19:00,228
24072016,19:00,20:00,273
24072016,20:00,21:00,284
24072016,21:00,22:00,286
24072016,22:00,23:00,286
24072016,23:00,00:00,282
25072016,00:00,01:00,0
25072016,01:00,02:00,256
25072016,02:00,03:00,241
25072016,03:00,04:00,234
25072016,04:00,05:00,235
25072016,05:00,06:00,254
25072016,06:00,07:00,278
25072016,07:00,08:00,286
25072016,08:00,09:00,283
25072016,09:00,10:00,282
25072016,10:00,11:00,277
25072016,11:00,12:00,282
25072016,12:00,13:00,285
25072016,13:00,14:00,286
25072016,14:00,15:00,287
25072016,15:00,16:00,286
25072016,16:00,17:00,288
25072016,17:00,18:00,286
25072016,18:00,19:00,283
25072016,19:00,20:00,279
25072016,20:00,21:00,285
25072016,21:00,22:00,288
25072016,22:00,23:00,288
25072016,23:00,00:00,283
26072016,00:00,01:00,0
26072016,01:00,02:00,275
26072016,02:00,03:00,271
26072016,03:00,04:00,277
26072016,04:00,05:00,274
26072016,05:00,06:00,283
26072016,06:00,07:00,285
26072016,07:00,08:00,283
26072016,08:00,09:00,283
26072016,09:00,10:00,282
26072016,10:00,11:00,281
26072016,11:00,12:00,280
26072016,12:00,13:00,281
26072016,13:00,14:00,284
26072016,14:00,15:00,287
26072016,15:00,16:00,286
26072016,16:00,17:00,286
26072016,17:00,18:00,284
26072016,18:00,19:00,284
26072016,19:00,20:00,285
26072016,20:00,21:00,285
26072016,21:00,22:00,285
26072016,22:00,23:00,287
26072016,23:00,00:00,284
27072016,00:00,01:00,0
27072016,01:00,02:00,278
27072016,02:00,03:00,276
27072016,03:00,04:00,268
27072016,04:00,05:00,258
27072016,05:00,06:00,265
27072016,06:00,07:00,280
27072016,07:00,08:00,227
27072016,08:00,09:00,225
27072016,09:00,10:00,269
27072016,10:00,11:00,280
27072016,11:00,12:00,268
27072016,12:00,13:00,269
27072016,13:00,14:00,281
27072016,14:00,15:00,282
27072016,15:00,16:00,279
27072016,16:00,17:00,275
27072016,17:00,18:00,279
27072016,18:00,19:00,282
27072016,19:00,20:00,285
27072016,20:00,21:00,286
27072016,21:00,22:00,283
27072016,22:00,23:00,285
27072016,23:00,00:00,276
28072016,00:00,01:00,0
28072016,01:00,02:00,242
28072016,02:00,03:00,235
28072016,03:00,04:00,236
28072016,04:00,05:00,236
28072016,05:00,06:00,255
28072016,06:00,07:00,279
28072016,07:00,08:00,282
28072016,08:00,09:00,283
28072016,09:00,10:00,282
28072016,10:00,11:00,283
28072016,11:00,12:00,283
28072016,12:00,13:00,283
28072016,13:00,14:00,283
28072016,14:00,15:00,280
28072016,15:00,16:00,277
28072016,16:00,17:00,274
28072016,17:00,18:00,277
28072016,18:00,19:00,276
28072016,19:00,20:00,281
28072016,20:00,21:00,281
28072016,21:00,22:00,280
28072016,22:00,23:00,283
28072016,23:00,00:00,276
29072016,00:00,01:00,0
29072016,01:00,02:00,239
29072016,02:00,03:00,237
29072016,03:00,04:00,231
29072016,04:00,05:00,221
29072016,05:00,06:00,243
29072016,06:00,07:00,279
29072016,07:00,08:00,287
29072016,08:00,09:00,285
29072016,09:00,10:00,283
29072016,10:00,11:00,283
29072016,11:00,12:00,284
29072016,12:00,13:00,285
29072016,13:00,14:00,250
29072016,14:00,15:00,242
29072016,15:00,16:00,251
29072016,16:00,17:00,279
29072016,17:00,18:00,282
29072016,18:00,19:00,283
29072016,19:00,20:00,283
29072016,20:00,21:00,285
29072016,21:00,22:00,286
29072016,22:00,23:00,287
29072016,23:00,00:00,269
30072016,00:00,01:00,0
30072016,01:00,02:00,240
30072016,02:00,03:00,230
30072016,03:00,04:00,219
30072016,04:00,05:00,209
30072016,05:00,06:00,221
30072016,06:00,07:00,229
30072016,07:00,08:00,253
30072016,08:00,09:00,281
30072016,09:00,10:00,263
30072016,10:00,11:00,278
30072016,11:00,12:00,277
30072016,12:00,13:00,275
30072016,13:00,14:00,230
30072016,14:00,15:00,178
30072016,15:00,16:00,188
30072016,16:00,17:00,221
30072016,17:00,18:00,257
30072016,18:00,19:00,268
30072016,19:00,20:00,273
30072016,20:00,21:00,283
30072016,21:00,22:00,285
30072016,22:00,23:00,286
30072016,23:00,00:00,277
31072016,00:00,01:00,0
31072016,01:00,02:00,192
31072016,02:00,03:00,152
31072016,03:00,04:00,134
31072016,04:00,05:00,135
31072016,05:00,06:00,143
31072016,06:00,07:00,167
31072016,07:00,08:00,191
31072016,08:00,09:00,226
31072016,09:00,10:00,224
31072016,10:00,11:00,220
31072016,11:00,12:00,211
31072016,12:00,13:00,191
31072016,13:00,14:00,164
31072016,14:00,15:00,141
31072016,15:00,16:00,154
31072016,16:00,17:00,182
31072016,17:00,18:00,235
31072016,18:00,19:00,268
31072016,19:00,20:00,277
31072016,20:00,21:00,271
31072016,21:00,22:00,279
31072016,22:00,23:00,271
31072016,23:00,00:00,261
1082016,00:00,01:00,248
1082016,01:00,02:00,237
1082016,02:00,03:00,241
1082016,03:00,04:00,214
1082016,04:00,05:00,213
1082016,05:00,06:00,253
1082016,06:00,07:00,269
1082016,07:00,08:00,261
1082016,08:00,09:00,265
1082016,09:00,10:00,264
1082016,10:00,11:00,272
1082016,11:00,12:00,280
1082016,12:00,13:00,283
1082016,13:00,14:00,286
1082016,14:00,15:00,283
1082016,15:00,16:00,267
1082016,16:00,17:00,272
1082016,17:00,18:00,269
1082016,18:00,19:00,279
1082016,19:00,20:00,279
1082016,20:00,21:00,281
1082016,21:00,22:00,280
1082016,22:00,23:00,280
1082016,23:00,00:00,273
2082016,00:00,01:00,201
2082016,01:00,02:00,158
2082016,02:00,03:00,131
2082016,03:00,04:00,132
2082016,04:00,05:00,132
2082016,05:00,06:00,138
2082016,06:00,07:00,200
2082016,07:00,08:00,254
2082016,08:00,09:00,274
2082016,09:00,10:00,285
2082016,10:00,11:00,286
2082016,11:00,12:00,286
2082016,12:00,13:00,279
2082016,13:00,14:00,247
2082016,14:00,15:00,237
2082016,15:00,16:00,235
2082016,16:00,17:00,244
2082016,17:00,18:00,256
2082016,18:00,19:00,272
2082016,19:00,20:00,280
2082016,20:00,21:00,281
2082016,21:00,22:00,277
2082016,22:00,23:00,239
2082016,23:00,00:00,176
3082016,00:00,01:00,134
3082016,01:00,02:00,114
3082016,02:00,03:00,115
3082016,03:00,04:00,116
3082016,04:00,05:00,117
3082016,05:00,06:00,129
3082016,06:00,07:00,170
3082016,07:00,08:00,225
3082016,08:00,09:00,268
3082016,09:00,10:00,279
3082016,10:00,11:00,274
3082016,11:00,12:00,240
3082016,12:00,13:00,232
3082016,13:00,14:00,250
3082016,14:00,15:00,251
3082016,15:00,16:00,235
3082016,16:00,17:00,221
3082016,17:00,18:00,227
3082016,18:00,19:00,250
3082016,19:00,20:00,256
3082016,20:00,21:00,225
3082016,21:00,22:00,172
3082016,22:00,23:00,159
3082016,23:00,00:00,148
4082016,00:00,01:00,144
4082016,01:00,02:00,142
4082016,02:00,03:00,118
4082016,03:00,04:00,119
4082016,04:00,05:00,142
4082016,05:00,06:00,196
4082016,06:00,07:00,254
4082016,07:00,08:00,285
4082016,08:00,09:00,288
4082016,09:00,10:00,288
4082016,10:00,11:00,221
4082016,11:00,12:00,0
4082016,12:00,13:00,0
4082016,13:00,14:00,0
4082016,14:00,15:00,0
4082016,15:00,16:00,0
4082016,16:00,17:00,0
4082016,17:00,18:00,0
4082016,18:00,19:00,0
4082016,19:00,20:00,0
4082016,20:00,21:00,0
4082016,21:00,22:00,0
4082016,22:00,23:00,0
4082016,23:00,00:00,0
5082016,00:00,01:00,0
5082016,01:00,02:00,0
5082016,02:00,03:00,0
5082016,03:00,04:00,0
5082016,04:00,05:00,0
5082016,05:00,06:00,0
5082016,06:00,07:00,0
5082016,07:00,08:00,0
5082016,08:00,09:00,0
5082016,09:00,10:00,0
5082016,10:00,11:00,0
5082016,11:00,12:00,0
5082016,12:00,13:00,0
5082016,13:00,14:00,0
5082016,14:00,15:00,0
5082016,15:00,16:00,0
5082016,16:00,17:00,0
5082016,17:00,18:00,0
5082016,18:00,19:00,0
5082016,19:00,20:00,0
5082016,20:00,21:00,0
5082016,21:00,22:00,0
5082016,22:00,23:00,0
5082016,23:00,00:00,0
6082016,00:00,01:00,0
6082016,01:00,02:00,0
6082016,02:00,03:00,0
6082016,03:00,04:00,0
6082016,04:00,05:00,0
6082016,05:00,06:00,0
6082016,06:00,07:00,0
6082016,07:00,08:00,0
6082016,08:00,09:00,0
6082016,09:00,10:00,0
6082016,10:00,11:00,0
6082016,11:00,12:00,0
6082016,12:00,13:00,0
6082016,13:00,14:00,0
6082016,14:00,15:00,0
6082016,15:00,16:00,0
6082016,16:00,17:00,0
6082016,17:00,18:00,0
6082016,18:00,19:00,0
6082016,19:00,20:00,0
6082016,20:00,21:00,0
6082016,21:00,22:00,0
6082016,22:00,23:00,0
6082016,23:00,00:00,0
7082016,00:00,01:00,0
7082016,01:00,02:00,0
7082016,02:00,03:00,0
7082016,03:00,04:00,0
7082016,04:00,05:00,0
7082016,05:00,06:00,0
7082016,06:00,07:00,0
7082016,07:00,08:00,0
7082016,08:00,09:00,0
7082016,09:00,10:00,0
7082016,10:00,11:00,0
7082016,11:00,12:00,0
7082016,12:00,13:00,0
7082016,13:00,14:00,0
7082016,14:00,15:00,0
7082016,15:00,16:00,0
7082016,16:00,17:00,0
7082016,17:00,18:00,0
7082016,18:00,19:00,0
7082016,19:00,20:00,0
7082016,20:00,21:00,0
7082016,21:00,22:00,0
7082016,22:00,23:00,0
7082016,23:00,00:00,0
8082016,00:00,01:00,0
8082016,01:00,02:00,6
8082016,02:00,03:00,35
8082016,03:00,04:00,61
8082016,04:00,05:00,89
8082016,05:00,06:00,145
8082016,06:00,07:00,182
8082016,07:00,08:00,206
8082016,08:00,09:00,250
8082016,09:00,10:00,284
8082016,10:00,11:00,283
8082016,11:00,12:00,235
8082016,12:00,13:00,192
8082016,13:00,14:00,150
8082016,14:00,15:00,151
8082016,15:00,16:00,187
8082016,16:00,17:00,210
8082016,17:00,18:00,258
8082016,18:00,19:00,240
8082016,19:00,20:00,167
8082016,20:00,21:00,35
8082016,21:00,22:00,0
8082016,22:00,23:00,0
8082016,23:00,00:00,0
9082016,00:00,01:00,0
9082016,01:00,02:00,0
9082016,02:00,03:00,0
9082016,03:00,04:00,0
9082016,04:00,05:00,0
9082016,05:00,06:00,0
9082016,06:00,07:00,0
9082016,07:00,08:00,0
9082016,08:00,09:00,0
9082016,09:00,10:00,0
9082016,10:00,11:00,0
9082016,11:00,12:00,0
9082016,12:00,13:00,0
9082016,13:00,14:00,0
9082016,14:00,15:00,0
9082016,15:00,16:00,0
9082016,16:00,17:00,0
9082016,17:00,18:00,0
9082016,18:00,19:00,0
9082016,19:00,20:00,0
9082016,20:00,21:00,0
9082016,21:00,22:00,0
9082016,22:00,23:00,0
9082016,23:00,00:00,0
10082016,00:00,01:00,0
10082016,01:00,02:00,0
10082016,02:00,03:00,0
10082016,03:00,04:00,0
10082016,04:00,05:00,0
10082016,05:00,06:00,0
10082016,06:00,07:00,0
10082016,07:00,08:00,0
10082016,08:00,09:00,0
10082016,09:00,10:00,0
10082016,10:00,11:00,0
10082016,11:00,12:00,0
10082016,12:00,13:00,0
10082016,13:00,14:00,0
10082016,14:00,15:00,0
10082016,15:00,16:00,0
10082016,16:00,17:00,0
10082016,17:00,18:00,0
10082016,18:00,19:00,0
10082016,19:00,20:00,0
10082016,20:00,21:00,0
10082016,21:00,22:00,0
10082016,22:00,23:00,0
10082016,23:00,00:00,0
11082016,00:00,01:00,0
11082016,01:00,02:00,0
11082016,02:00,03:00,0
11082016,03:00,04:00,0
11082016,04:00,05:00,0
11082016,05:00,06:00,0
11082016,06:00,07:00,0
11082016,07:00,08:00,0
11082016,08:00,09:00,0
11082016,09:00,10:00,0
11082016,10:00,11:00,0
11082016,11:00,12:00,0
11082016,12:00,13:00,0
11082016,13:00,14:00,0
11082016,14:00,15:00,0
11082016,15:00,16:00,0
11082016,16:00,17:00,0
11082016,17:00,18:00,0
11082016,18:00,19:00,0
11082016,19:00,20:00,0
11082016,20:00,21:00,0
11082016,21:00,22:00,0
11082016,22:00,23:00,0
11082016,23:00,00:00,0
12082016,00:00,01:00,0
12082016,01:00,02:00,0
12082016,02:00,03:00,0
12082016,03:00,04:00,0
12082016,04:00,05:00,0
12082016,05:00,06:00,0
12082016,06:00,07:00,0
12082016,07:00,08:00,0
12082016,08:00,09:00,0
12082016,09:00,10:00,0
12082016,10:00,11:00,0
12082016,11:00,12:00,0
12082016,12:00,13:00,0
12082016,13:00,14:00,0
12082016,14:00,15:00,0
12082016,15:00,16:00,0
12082016,16:00,17:00,0
12082016,17:00,18:00,0
12082016,18:00,19:00,0
12082016,19:00,20:00,0
12082016,20:00,21:00,0
12082016,21:00,22:00,0
12082016,22:00,23:00,0
12082016,23:00,00:00,0
13082016,00:00,01:00,0
13082016,01:00,02:00,0
13082016,02:00,03:00,0
13082016,03:00,04:00,0
13082016,04:00,05:00,0
13082016,05:00,06:00,0
13082016,06:00,07:00,0
13082016,07:00,08:00,0
13082016,08:00,09:00,0
13082016,09:00,10:00,0
13082016,10:00,11:00,0
13082016,11:00,12:00,0
13082016,12:00,13:00,0
13082016,13:00,14:00,0
13082016,14:00,15:00,0
13082016,15:00,16:00,0
13082016,16:00,17:00,0
13082016,17:00,18:00,0
13082016,18:00,19:00,0
13082016,19:00,20:00,0
13082016,20:00,21:00,0
13082016,21:00,22:00,0
13082016,22:00,23:00,0
13082016,23:00,00:00,0
14082016,00:00,01:00,0
14082016,01:00,02:00,0
14082016,02:00,03:00,0
14082016,03:00,04:00,0
14082016,04:00,05:00,0
14082016,05:00,06:00,0
14082016,06:00,07:00,0
14082016,07:00,08:00,0
14082016,08:00,09:00,0
14082016,09:00,10:00,0
14082016,10:00,11:00,0
14082016,11:00,12:00,0
14082016,12:00,13:00,0
14082016,13:00,14:00,0
14082016,14:00,15:00,0
