date,start,end,11WD7FUEH5GMERKA
1032021,00:00,01:00,
1032021,01:00,02:00,
1032021,02:00,03:00,
1032021,03:00,04:00,
1032021,04:00,05:00,
1032021,05:00,06:00,
1032021,06:00,07:00,
1032021,07:00,08:00,
1032021,08:00,09:00,
1032021,09:00,10:00,
1032021,10:00,11:00,
1032021,11:00,12:00,
1032021,12:00,13:00,
1032021,13:00,14:00,
1032021,14:00,15:00,
1032021,15:00,16:00,
1032021,16:00,17:00,
1032021,17:00,18:00,
1032021,18:00,19:00,
1032021,19:00,20:00,
1032021,20:00,21:00,
1032021,21:00,22:00,
1032021,22:00,23:00,
1032021,23:00,00:00,
2032021,00:00,01:00,
2032021,01:00,02:00,
2032021,02:00,03:00,
2032021,03:00,04:00,
2032021,04:00,05:00,
2032021,05:00,06:00,
2032021,06:00,07:00,
2032021,07:00,08:00,
2032021,08:00,09:00,
2032021,09:00,10:00,
2032021,10:00,11:00,
2032021,11:00,12:00,
2032021,12:00,13:00,
2032021,13:00,14:00,
2032021,14:00,15:00,
2032021,15:00,16:00,
2032021,16:00,17:00,
2032021,17:00,18:00,
2032021,18:00,19:00,
2032021,19:00,20:00,
2032021,20:00,21:00,
2032021,21:00,22:00,
2032021,22:00,23:00,
2032021,23:00,00:00,
3032021,00:00,01:00,
3032021,01:00,02:00,
3032021,02:00,03:00,
3032021,03:00,04:00,
3032021,04:00,05:00,
3032021,05:00,06:00,
3032021,06:00,07:00,
3032021,07:00,08:00,
3032021,08:00,09:00,
3032021,09:00,10:00,
3032021,10:00,11:00,
3032021,11:00,12:00,
3032021,12:00,13:00,
3032021,13:00,14:00,
3032021,14:00,15:00,
3032021,15:00,16:00,
3032021,16:00,17:00,
3032021,17:00,18:00,
3032021,18:00,19:00,
3032021,19:00,20:00,
3032021,20:00,21:00,
3032021,21:00,22:00,
3032021,22:00,23:00,
3032021,23:00,00:00,
4032021,00:00,01:00,
4032021,01:00,02:00,
4032021,02:00,03:00,
4032021,03:00,04:00,
4032021,04:00,05:00,
4032021,05:00,06:00,
4032021,06:00,07:00,
4032021,07:00,08:00,
4032021,08:00,09:00,
4032021,09:00,10:00,
4032021,10:00,11:00,
4032021,11:00,12:00,
4032021,12:00,13:00,
4032021,13:00,14:00,
4032021,14:00,15:00,
4032021,15:00,16:00,
4032021,16:00,17:00,
4032021,17:00,18:00,
4032021,18:00,19:00,
4032021,19:00,20:00,
4032021,20:00,21:00,
4032021,21:00,22:00,
4032021,22:00,23:00,
4032021,23:00,00:00,
5032021,00:00,01:00,92.0
5032021,01:00,02:00,91.0
5032021,02:00,03:00,91.0
5032021,03:00,04:00,91.0
5032021,04:00,05:00,90.0
5032021,05:00,06:00,90.0
5032021,06:00,07:00,89.0
