date,start,end,11WD7OPLA1G--318,11WD7BOLA5GDTN2T,11WD7BOLA5GGTN2E
4072022,06:00,07:00,,,
4072022,07:00,08:00,,,
4072022,08:00,09:00,,,
4072022,09:00,10:00,,,
4072022,10:00,11:00,,,
4072022,11:00,12:00,,,
4072022,12:00,13:00,,,
4072022,13:00,14:00,,,
4072022,14:00,15:00,,,
4072022,15:00,16:00,,,
4072022,16:00,17:00,,,
4072022,17:00,18:00,,,
4072022,18:00,19:00,,,
4072022,19:00,20:00,,,
4072022,20:00,21:00,,,
4072022,21:00,22:00,,,
4072022,22:00,23:00,,,
4072022,23:00,00:00,,,
5072022,00:00,01:00,419.0,,
5072022,01:00,02:00,326.0,,
5072022,02:00,03:00,242.0,,
5072022,03:00,04:00,106.0,,
5072022,04:00,05:00,122.0,,
5072022,05:00,06:00,424.0,,
5072022,06:00,07:00,427.0,,
5072022,07:00,08:00,427.0,,
5072022,08:00,09:00,425.0,,
5072022,09:00,10:00,371.0,,
5072022,10:00,11:00,106.0,,
5072022,11:00,12:00,101.0,,
5072022,12:00,13:00,102.0,,
5072022,13:00,14:00,102.0,,
5072022,14:00,15:00,102.0,,
5072022,15:00,16:00,102.0,,
5072022,16:00,17:00,115.0,,
5072022,17:00,18:00,359.0,,
5072022,18:00,19:00,413.0,,
5072022,19:00,20:00,416.0,,
5072022,20:00,21:00,418.0,,
5072022,21:00,22:00,421.0,,
5072022,22:00,23:00,423.0,,
5072022,23:00,00:00,425.0,,
6072022,00:00,01:00,,,
6072022,01:00,02:00,,,
6072022,02:00,03:00,,,
6072022,03:00,04:00,,,
6072022,04:00,05:00,,,
6072022,05:00,06:00,,,
6072022,06:00,07:00,,,
6072022,07:00,08:00,,,
6072022,08:00,09:00,,,
6072022,09:00,10:00,,,
6072022,10:00,11:00,,,
6072022,11:00,12:00,,,
6072022,12:00,13:00,,,
6072022,13:00,14:00,,,
6072022,14:00,15:00,,,
6072022,15:00,16:00,,,
6072022,16:00,17:00,,,
6072022,17:00,18:00,,,
6072022,18:00,19:00,,,
6072022,19:00,20:00,,,
6072022,20:00,21:00,,,
6072022,21:00,22:00,,,
6072022,22:00,23:00,,,
6072022,23:00,00:00,,,
7072022,00:00,01:00,,,
7072022,01:00,02:00,,,
7072022,02:00,03:00,,,
7072022,03:00,04:00,,,
7072022,04:00,05:00,,,
7072022,05:00,06:00,,,
7072022,06:00,07:00,,,
7072022,07:00,08:00,,,
7072022,08:00,09:00,,,
7072022,09:00,10:00,,,
7072022,10:00,11:00,,,
7072022,11:00,12:00,,,
7072022,12:00,13:00,,,
7072022,13:00,14:00,,,
7072022,14:00,15:00,,,
7072022,15:00,16:00,,,
7072022,16:00,17:00,,,
7072022,17:00,18:00,,,
7072022,18:00,19:00,,,
7072022,19:00,20:00,,,
7072022,20:00,21:00,,,
7072022,21:00,22:00,,,
7072022,22:00,23:00,,,
7072022,23:00,00:00,,,
8072022,00:00,01:00,,,
8072022,01:00,02:00,,,
8072022,02:00,03:00,,,
8072022,03:00,04:00,,,
8072022,04:00,05:00,,,
8072022,05:00,06:00,,,
8072022,06:00,07:00,,,
8072022,07:00,08:00,,,
8072022,08:00,09:00,,,
8072022,09:00,10:00,,,
8072022,10:00,11:00,,,
8072022,11:00,12:00,,,
8072022,12:00,13:00,,,
8072022,13:00,14:00,,,
8072022,14:00,15:00,,,
8072022,15:00,16:00,,,
8072022,16:00,17:00,,,
8072022,17:00,18:00,,,
8072022,18:00,19:00,,,
8072022,19:00,20:00,,,
8072022,20:00,21:00,,,
8072022,21:00,22:00,,,
8072022,22:00,23:00,,,
8072022,23:00,00:00,,,
9072022,00:00,01:00,,,
9072022,01:00,02:00,,,
9072022,02:00,03:00,,,
9072022,03:00,04:00,,,
9072022,04:00,05:00,,,
9072022,05:00,06:00,,,
9072022,06:00,07:00,,,
9072022,07:00,08:00,,,
9072022,08:00,09:00,,,
9072022,09:00,10:00,,,
9072022,10:00,11:00,,,
9072022,11:00,12:00,,,
9072022,12:00,13:00,,,
9072022,13:00,14:00,,,
9072022,14:00,15:00,,,
9072022,15:00,16:00,,,
9072022,16:00,17:00,,,
9072022,17:00,18:00,,,
9072022,18:00,19:00,,,
9072022,19:00,20:00,,,
9072022,20:00,21:00,,,
9072022,21:00,22:00,,,
9072022,22:00,23:00,,,
9072022,23:00,00:00,,,
10072022,00:00,01:00,,,
10072022,01:00,02:00,,,
10072022,02:00,03:00,,,
10072022,03:00,04:00,,,
10072022,04:00,05:00,,,
10072022,05:00,06:00,,,
10072022,06:00,07:00,,,
10072022,07:00,08:00,,,
10072022,08:00,09:00,,,
10072022,09:00,10:00,,,
10072022,10:00,11:00,,,
10072022,11:00,12:00,,,
10072022,12:00,13:00,,,
10072022,13:00,14:00,,,
10072022,14:00,15:00,,,
10072022,15:00,16:00,,,
10072022,16:00,17:00,,,
10072022,17:00,18:00,,,
10072022,18:00,19:00,,,
10072022,19:00,20:00,,,
10072022,20:00,21:00,,,
10072022,21:00,22:00,,,
10072022,22:00,23:00,,,
10072022,23:00,00:00,,,
11072022,00:00,01:00,,,
11072022,01:00,02:00,,,
11072022,02:00,03:00,,,
11072022,03:00,04:00,,,
11072022,04:00,05:00,,,
11072022,05:00,06:00,,,
11072022,06:00,07:00,,,
11072022,07:00,08:00,,,
11072022,08:00,09:00,,,
11072022,09:00,10:00,,,
11072022,10:00,11:00,,,
11072022,11:00,12:00,,,
11072022,12:00,13:00,,,
11072022,13:00,14:00,,,
11072022,14:00,15:00,,,
11072022,15:00,16:00,,,
11072022,16:00,17:00,,,
11072022,17:00,18:00,,,
11072022,18:00,19:00,,,
11072022,19:00,20:00,,,
11072022,20:00,21:00,,,
11072022,21:00,22:00,,,
11072022,22:00,23:00,,,
11072022,23:00,00:00,,,
12072022,00:00,01:00,429.0,,
12072022,01:00,02:00,430.0,,
12072022,02:00,03:00,431.0,,
12072022,03:00,04:00,431.0,,
12072022,04:00,05:00,432.0,,
12072022,05:00,06:00,432.0,,
12072022,06:00,07:00,432.0,,
12072022,07:00,08:00,430.0,,
12072022,08:00,09:00,428.0,,
12072022,09:00,10:00,425.0,,
12072022,10:00,11:00,373.0,,
12072022,11:00,12:00,412.0,,
12072022,12:00,13:00,244.0,,
12072022,13:00,14:00,103.0,,
12072022,14:00,15:00,102.0,,
12072022,15:00,16:00,104.0,,
12072022,16:00,17:00,252.0,,
12072022,17:00,18:00,402.0,,
12072022,18:00,19:00,404.0,,
12072022,19:00,20:00,406.0,,
12072022,20:00,21:00,408.0,,
12072022,21:00,22:00,409.0,,
12072022,22:00,23:00,411.0,,
12072022,23:00,00:00,,,
13072022,00:00,01:00,,,
13072022,01:00,02:00,,,
13072022,02:00,03:00,415.0,,
13072022,03:00,04:00,321.0,,
13072022,04:00,05:00,382.0,,
13072022,05:00,06:00,418.0,,
13072022,06:00,07:00,418.0,,
13072022,07:00,08:00,418.0,,
13072022,08:00,09:00,414.0,,
13072022,09:00,10:00,410.0,,
13072022,10:00,11:00,378.0,,
13072022,11:00,12:00,117.0,,
13072022,12:00,13:00,109.0,,
13072022,13:00,14:00,103.0,,
13072022,14:00,15:00,103.0,,
13072022,15:00,16:00,103.0,,
13072022,16:00,17:00,124.0,,
13072022,17:00,18:00,397.0,,
13072022,18:00,19:00,402.0,,
13072022,19:00,20:00,406.0,,
13072022,20:00,21:00,409.0,,
13072022,21:00,22:00,411.0,,
13072022,22:00,23:00,,,
13072022,23:00,00:00,,,
14072022,00:00,01:00,,0.0,0.0
14072022,01:00,02:00,,,
14072022,02:00,03:00,,0.0,0.0
14072022,03:00,04:00,,0.0,0.0
14072022,04:00,05:00,,0.0,0.0
14072022,05:00,06:00,,0.0,0.0
14072022,06:00,07:00,,0.0,0.0
14072022,07:00,08:00,,0.0,0.0
14072022,08:00,09:00,,0.0,0.0
14072022,09:00,10:00,,0.0,0.0
14072022,10:00,11:00,,0.0,0.0
14072022,11:00,12:00,,0.0,0.0
14072022,12:00,13:00,,0.0,0.0
14072022,13:00,14:00,,0.0,0.0
14072022,14:00,15:00,,0.0,0.0
14072022,15:00,16:00,,0.0,0.0
14072022,16:00,17:00,,0.0,0.0
14072022,17:00,18:00,,0.0,0.0
14072022,18:00,19:00,,0.0,0.0
14072022,19:00,20:00,,0.0,0.0
14072022,20:00,21:00,,0.0,0.0
14072022,21:00,22:00,,0.0,0.0
14072022,22:00,23:00,,,
14072022,23:00,00:00,,,
15072022,00:00,01:00,335.0,,
15072022,01:00,02:00,,,
15072022,02:00,03:00,331.0,,
15072022,03:00,04:00,376.0,,
15072022,04:00,05:00,173.0,,
15072022,05:00,06:00,427.0,,
15072022,06:00,07:00,430.0,,
15072022,07:00,08:00,428.0,,
15072022,08:00,09:00,424.0,,
15072022,09:00,10:00,271.0,,
15072022,10:00,11:00,187.0,,
15072022,11:00,12:00,271.0,,
15072022,12:00,13:00,148.0,,
15072022,13:00,14:00,102.0,,
15072022,14:00,15:00,115.0,,
15072022,15:00,16:00,395.0,,
15072022,16:00,17:00,415.0,,
15072022,17:00,18:00,415.0,,
15072022,18:00,19:00,414.0,,
15072022,19:00,20:00,415.0,,
15072022,20:00,21:00,417.0,,
15072022,21:00,22:00,418.0,,
15072022,22:00,23:00,420.0,,
15072022,23:00,00:00,327.0,,
16072022,00:00,01:00,,,
16072022,01:00,02:00,,,
16072022,02:00,03:00,,,
16072022,03:00,04:00,,,
16072022,04:00,05:00,,,
16072022,05:00,06:00,,,
16072022,06:00,07:00,,,
16072022,07:00,08:00,,,
16072022,08:00,09:00,,,
16072022,09:00,10:00,,,
16072022,10:00,11:00,,,
16072022,11:00,12:00,,,
16072022,12:00,13:00,,,
16072022,13:00,14:00,,,
16072022,14:00,15:00,,,
16072022,15:00,16:00,,,
16072022,16:00,17:00,,,
16072022,17:00,18:00,,,
16072022,18:00,19:00,,,
16072022,19:00,20:00,,,
16072022,20:00,21:00,,,
16072022,21:00,22:00,,,
16072022,22:00,23:00,,,
16072022,23:00,00:00,,,
17072022,00:00,01:00,,,
17072022,01:00,02:00,,,
17072022,02:00,03:00,,,
17072022,03:00,04:00,,,
17072022,04:00,05:00,,,
17072022,05:00,06:00,,,
17072022,06:00,07:00,,,
17072022,07:00,08:00,,,
17072022,08:00,09:00,,,
17072022,09:00,10:00,,,
17072022,10:00,11:00,,,
17072022,11:00,12:00,,,
17072022,12:00,13:00,,,
17072022,13:00,14:00,,,
17072022,14:00,15:00,,,
17072022,15:00,16:00,,,
17072022,16:00,17:00,,,
17072022,17:00,18:00,,,
17072022,18:00,19:00,,,
17072022,19:00,20:00,,,
17072022,20:00,21:00,,,
17072022,21:00,22:00,,,
17072022,22:00,23:00,,,
17072022,23:00,00:00,,,
18072022,00:00,01:00,414.0,,
18072022,01:00,02:00,297.0,,
18072022,02:00,03:00,421.0,,
18072022,03:00,04:00,423.0,,
18072022,04:00,05:00,424.0,,
18072022,05:00,06:00,426.0,,
18072022,06:00,07:00,427.0,,
18072022,07:00,08:00,426.0,,
18072022,08:00,09:00,421.0,,
18072022,09:00,10:00,416.0,,
18072022,10:00,11:00,370.0,,
18072022,11:00,12:00,247.0,,
18072022,12:00,13:00,222.0,,
18072022,13:00,14:00,161.0,,
18072022,14:00,15:00,111.0,,
18072022,15:00,16:00,353.0,,
18072022,16:00,17:00,384.0,,
18072022,17:00,18:00,382.0,,
18072022,18:00,19:00,390.0,,
18072022,19:00,20:00,394.0,,
18072022,20:00,21:00,395.0,,
18072022,21:00,22:00,397.0,,
18072022,22:00,23:00,401.0,,
18072022,23:00,00:00,405.0,,
19072022,00:00,01:00,405.0,,
19072022,01:00,02:00,408.0,,
19072022,02:00,03:00,415.0,,
19072022,03:00,04:00,416.0,,
19072022,04:00,05:00,415.0,,
19072022,05:00,06:00,415.0,,
19072022,06:00,07:00,415.0,,
19072022,07:00,08:00,416.0,,
19072022,08:00,09:00,411.0,,
19072022,09:00,10:00,405.0,,
19072022,10:00,11:00,398.0,,
19072022,11:00,12:00,393.0,,
19072022,12:00,13:00,380.0,,
19072022,13:00,14:00,114.0,,
19072022,14:00,15:00,110.0,,
19072022,15:00,16:00,271.0,,
19072022,16:00,17:00,367.0,,
19072022,17:00,18:00,367.0,,
19072022,18:00,19:00,367.0,,
19072022,19:00,20:00,372.0,,
19072022,20:00,21:00,382.0,,
19072022,21:00,22:00,387.0,,
19072022,22:00,23:00,391.0,,
19072022,23:00,00:00,383.0,,
20072022,00:00,01:00,153.0,,
20072022,01:00,02:00,366.0,,
20072022,02:00,03:00,185.0,,
20072022,03:00,04:00,330.0,,
20072022,04:00,05:00,404.0,,
20072022,05:00,06:00,405.0,,
20072022,06:00,07:00,406.0,,
20072022,07:00,08:00,407.0,,
20072022,08:00,09:00,407.0,,
20072022,09:00,10:00,405.0,,
20072022,10:00,11:00,356.0,,
20072022,11:00,12:00,307.0,,
20072022,12:00,13:00,105.0,,
20072022,13:00,14:00,104.0,,
20072022,14:00,15:00,105.0,,
20072022,15:00,16:00,143.0,,
20072022,16:00,17:00,388.0,,
20072022,17:00,18:00,395.0,,
20072022,18:00,19:00,396.0,,
20072022,19:00,20:00,397.0,,
20072022,20:00,21:00,400.0,,
20072022,21:00,22:00,405.0,,
20072022,22:00,23:00,408.0,,
20072022,23:00,00:00,416.0,,
21072022,00:00,01:00,420.0,,
21072022,01:00,02:00,421.0,,
21072022,02:00,03:00,380.0,,
21072022,03:00,04:00,421.0,,
21072022,04:00,05:00,422.0,,
21072022,05:00,06:00,421.0,,
21072022,06:00,07:00,421.0,,
21072022,07:00,08:00,421.0,,
21072022,08:00,09:00,421.0,,
21072022,09:00,10:00,419.0,,
21072022,10:00,11:00,416.0,,
21072022,11:00,12:00,414.0,,
21072022,12:00,13:00,413.0,,
21072022,13:00,14:00,417.0,,
21072022,14:00,15:00,421.0,,
21072022,15:00,16:00,421.0,,
21072022,16:00,17:00,422.0,,
21072022,17:00,18:00,422.0,,
21072022,18:00,19:00,421.0,,
21072022,19:00,20:00,422.0,,
21072022,20:00,21:00,423.0,,
21072022,21:00,22:00,424.0,,
21072022,22:00,23:00,425.0,,
21072022,23:00,00:00,426.0,,
22072022,00:00,01:00,,,
22072022,01:00,02:00,,,
22072022,02:00,03:00,,,
22072022,03:00,04:00,,,
22072022,04:00,05:00,,,
22072022,05:00,06:00,,,
22072022,06:00,07:00,,,
22072022,07:00,08:00,,,
22072022,08:00,09:00,,,
22072022,09:00,10:00,,,
22072022,10:00,11:00,,,
22072022,11:00,12:00,,,
22072022,12:00,13:00,,,
22072022,13:00,14:00,,,
22072022,14:00,15:00,,,
22072022,15:00,16:00,,,
22072022,16:00,17:00,,,
22072022,17:00,18:00,,,
22072022,18:00,19:00,,,
22072022,19:00,20:00,,,
22072022,20:00,21:00,,,
22072022,21:00,22:00,,,
22072022,22:00,23:00,,,
22072022,23:00,00:00,,,
23072022,00:00,01:00,,,
23072022,01:00,02:00,,,
23072022,02:00,03:00,,,
23072022,03:00,04:00,,,
23072022,04:00,05:00,,,
23072022,05:00,06:00,,,
23072022,06:00,07:00,,,
23072022,07:00,08:00,,,
23072022,08:00,09:00,,,
23072022,09:00,10:00,,,
23072022,10:00,11:00,,,
23072022,11:00,12:00,,,
23072022,12:00,13:00,,,
23072022,13:00,14:00,,,
23072022,14:00,15:00,,,
23072022,15:00,16:00,,,
23072022,16:00,17:00,,,
23072022,17:00,18:00,,,
23072022,18:00,19:00,,,
23072022,19:00,20:00,,,
23072022,20:00,21:00,,,
23072022,21:00,22:00,,,
23072022,22:00,23:00,,,
23072022,23:00,00:00,,,
24072022,00:00,01:00,,,
24072022,01:00,02:00,,,
24072022,02:00,03:00,,,
24072022,03:00,04:00,,,
24072022,04:00,05:00,,,
24072022,05:00,06:00,,,
24072022,06:00,07:00,,,
24072022,07:00,08:00,,,
24072022,08:00,09:00,,,
24072022,09:00,10:00,,,
24072022,10:00,11:00,,,
24072022,11:00,12:00,,,
24072022,12:00,13:00,,,
24072022,13:00,14:00,,,
24072022,14:00,15:00,,,
24072022,15:00,16:00,,,
24072022,16:00,17:00,,,
24072022,17:00,18:00,,,
24072022,18:00,19:00,,,
24072022,19:00,20:00,,,
24072022,20:00,21:00,,,
24072022,21:00,22:00,,,
24072022,22:00,23:00,,,
24072022,23:00,00:00,,,
25072022,00:00,01:00,,,
25072022,01:00,02:00,,,
25072022,02:00,03:00,,,
25072022,03:00,04:00,,,
25072022,04:00,05:00,,,
25072022,05:00,06:00,,,
25072022,06:00,07:00,,,
25072022,07:00,08:00,,,
25072022,08:00,09:00,,,
25072022,09:00,10:00,,,
25072022,10:00,11:00,,,
25072022,11:00,12:00,,,
25072022,12:00,13:00,,,
25072022,13:00,14:00,,,
25072022,14:00,15:00,,,
25072022,15:00,16:00,,,
25072022,16:00,17:00,,,
25072022,17:00,18:00,,,
25072022,18:00,19:00,,,
25072022,19:00,20:00,,,
25072022,20:00,21:00,,,
25072022,21:00,22:00,,,
25072022,22:00,23:00,,,
25072022,23:00,00:00,,,
26072022,00:00,01:00,,,
26072022,01:00,02:00,,,
26072022,02:00,03:00,,,
26072022,03:00,04:00,,,
26072022,04:00,05:00,,,
26072022,05:00,06:00,,,
26072022,06:00,07:00,,,
26072022,07:00,08:00,,,
26072022,08:00,09:00,,,
26072022,09:00,10:00,,,
26072022,10:00,11:00,,,
26072022,11:00,12:00,,,
26072022,12:00,13:00,,,
26072022,13:00,14:00,,,
26072022,14:00,15:00,,,
26072022,15:00,16:00,,,
26072022,16:00,17:00,,,
26072022,17:00,18:00,,,
26072022,18:00,19:00,,,
26072022,19:00,20:00,,,
26072022,20:00,21:00,,,
26072022,21:00,22:00,,,
26072022,22:00,23:00,,,
26072022,23:00,00:00,,,
27072022,00:00,01:00,349.0,,
27072022,01:00,02:00,384.0,,
27072022,02:00,03:00,330.0,,
27072022,03:00,04:00,390.0,,
27072022,04:00,05:00,427.0,,
27072022,05:00,06:00,425.0,,
27072022,06:00,07:00,365.0,,
27072022,07:00,08:00,428.0,,
27072022,08:00,09:00,428.0,,
27072022,09:00,10:00,419.0,,
27072022,10:00,11:00,147.0,,
27072022,11:00,12:00,105.0,,
27072022,12:00,13:00,251.0,,
27072022,13:00,14:00,417.0,,
27072022,14:00,15:00,360.0,,
27072022,15:00,16:00,292.0,,
27072022,16:00,17:00,119.0,,
27072022,17:00,18:00,281.0,,
27072022,18:00,19:00,417.0,,
27072022,19:00,20:00,418.0,,
27072022,20:00,21:00,419.0,,
27072022,21:00,22:00,421.0,,
27072022,22:00,23:00,423.0,,
27072022,23:00,00:00,423.0,,
28072022,00:00,01:00,423.0,,
28072022,01:00,02:00,423.0,,
28072022,02:00,03:00,423.0,,
28072022,03:00,04:00,423.0,,
28072022,04:00,05:00,426.0,,
28072022,05:00,06:00,429.0,,
28072022,06:00,07:00,429.0,,
28072022,07:00,08:00,429.0,,
28072022,08:00,09:00,428.0,,
28072022,09:00,10:00,415.0,,
28072022,10:00,11:00,116.0,,
28072022,11:00,12:00,104.0,,
28072022,12:00,13:00,104.0,,
28072022,13:00,14:00,102.0,,
28072022,14:00,15:00,102.0,,
28072022,15:00,16:00,103.0,,
28072022,16:00,17:00,123.0,,
28072022,17:00,18:00,115.0,,
28072022,18:00,19:00,366.0,,
28072022,19:00,20:00,407.0,,
28072022,20:00,21:00,407.0,,
28072022,21:00,22:00,404.0,,
28072022,22:00,23:00,363.0,,
28072022,23:00,00:00,403.0,,
29072022,00:00,01:00,,,
29072022,01:00,02:00,,,
29072022,02:00,03:00,,,
29072022,03:00,04:00,,,
29072022,04:00,05:00,,,
29072022,05:00,06:00,,,
29072022,06:00,07:00,,,
29072022,07:00,08:00,,,
29072022,08:00,09:00,,,
29072022,09:00,10:00,,,
29072022,10:00,11:00,,,
29072022,11:00,12:00,,,
29072022,12:00,13:00,,,
29072022,13:00,14:00,,,
29072022,14:00,15:00,,,
29072022,15:00,16:00,,,
29072022,16:00,17:00,,,
29072022,17:00,18:00,,,
29072022,18:00,19:00,,,
29072022,19:00,20:00,,,
29072022,20:00,21:00,,,
29072022,21:00,22:00,,,
29072022,22:00,23:00,,,
29072022,23:00,00:00,,,
30072022,00:00,01:00,404.0,,
30072022,01:00,02:00,401.0,,
30072022,02:00,03:00,405.0,,
30072022,03:00,04:00,401.0,,
30072022,04:00,05:00,306.0,,
30072022,05:00,06:00,421.0,,
30072022,06:00,07:00,423.0,,
30072022,07:00,08:00,420.0,,
30072022,08:00,09:00,412.0,,
30072022,09:00,10:00,385.0,,
30072022,10:00,11:00,178.0,,
30072022,11:00,12:00,182.0,,
30072022,12:00,13:00,183.0,,
30072022,13:00,14:00,181.0,,
30072022,14:00,15:00,181.0,,
30072022,15:00,16:00,181.0,,
30072022,16:00,17:00,196.0,,
30072022,17:00,18:00,396.0,,
30072022,18:00,19:00,388.0,,
30072022,19:00,20:00,401.0,,
30072022,20:00,21:00,401.0,,
30072022,21:00,22:00,401.0,,
30072022,22:00,23:00,401.0,,
30072022,23:00,00:00,395.0,,
31072022,00:00,01:00,,,
31072022,01:00,02:00,,,
31072022,02:00,03:00,,,
31072022,03:00,04:00,,,
31072022,04:00,05:00,,,
31072022,05:00,06:00,,,
31072022,06:00,07:00,,,
31072022,07:00,08:00,,,
31072022,08:00,09:00,,,
31072022,09:00,10:00,,,
31072022,10:00,11:00,,,
31072022,11:00,12:00,,,
31072022,12:00,13:00,,,
31072022,13:00,14:00,,,
31072022,14:00,15:00,,,
31072022,15:00,16:00,,,
31072022,16:00,17:00,,,
31072022,17:00,18:00,,,
31072022,18:00,19:00,,,
31072022,19:00,20:00,,,
31072022,20:00,21:00,,,
31072022,21:00,22:00,,,
31072022,22:00,23:00,,,
31072022,23:00,00:00,,,
1082022,00:00,01:00,,,
1082022,01:00,02:00,,,
1082022,02:00,03:00,,,
1082022,03:00,04:00,,,
1082022,04:00,05:00,,,
1082022,05:00,06:00,,,
1082022,06:00,07:00,,,
1082022,07:00,08:00,,,
1082022,08:00,09:00,,,
1082022,09:00,10:00,,,
1082022,10:00,11:00,,,
1082022,11:00,12:00,,,
1082022,12:00,13:00,,,
1082022,13:00,14:00,,,
1082022,14:00,15:00,,,
1082022,15:00,16:00,,,
1082022,16:00,17:00,,,
1082022,17:00,18:00,,,
1082022,18:00,19:00,,,
1082022,19:00,20:00,,,
1082022,20:00,21:00,,,
1082022,21:00,22:00,,,
1082022,22:00,23:00,,,
1082022,23:00,00:00,,,
2082022,00:00,01:00,,,
2082022,01:00,02:00,,,
2082022,02:00,03:00,,,
2082022,03:00,04:00,,,
2082022,04:00,05:00,,,
2082022,05:00,06:00,,,
2082022,06:00,07:00,,,
2082022,07:00,08:00,,,
2082022,08:00,09:00,,,
2082022,09:00,10:00,,,
2082022,10:00,11:00,,,
2082022,11:00,12:00,,,
2082022,12:00,13:00,,,
2082022,13:00,14:00,,,
2082022,14:00,15:00,,,
2082022,15:00,16:00,,,
2082022,16:00,17:00,,,
2082022,17:00,18:00,,,
2082022,18:00,19:00,,,
2082022,19:00,20:00,,,
2082022,20:00,21:00,,,
2082022,21:00,22:00,,,
2082022,22:00,23:00,,,
2082022,23:00,00:00,,,
3082022,00:00,01:00,,122.5,122.5
3082022,01:00,02:00,,123.5,123.5
3082022,02:00,03:00,,124.0,124.0
3082022,03:00,04:00,,124.5,124.5
3082022,04:00,05:00,,125.0,125.0
3082022,05:00,06:00,,125.5,125.5
3082022,06:00,07:00,,125.5,125.5
3082022,07:00,08:00,,124.5,124.5
3082022,08:00,09:00,,121.0,121.0
3082022,09:00,10:00,,80.5,80.5
3082022,10:00,11:00,,63.0,63.0
3082022,11:00,12:00,,63.0,63.0
3082022,12:00,13:00,,63.0,63.0
3082022,13:00,14:00,,63.0,63.0
3082022,14:00,15:00,,63.0,63.0
3082022,15:00,16:00,,70.0,70.0
3082022,16:00,17:00,,112.5,112.5
3082022,17:00,18:00,,112.5,112.5
3082022,18:00,19:00,,112.5,112.5
3082022,19:00,20:00,,113.0,113.0
3082022,20:00,21:00,,113.5,113.5
3082022,21:00,22:00,,116.0,116.0
3082022,22:00,23:00,,118.5,118.5
3082022,23:00,00:00,,119.0,119.0
4082022,00:00,01:00,,111.0,111.0
4082022,01:00,02:00,,120.0,120.0
4082022,02:00,03:00,,78.5,78.5
4082022,03:00,04:00,,76.0,76.0
4082022,04:00,05:00,,64.0,64.0
4082022,05:00,06:00,,71.0,71.0
4082022,06:00,07:00,,122.5,122.5
4082022,07:00,08:00,,122.5,122.5
4082022,08:00,09:00,,120.0,120.0
4082022,09:00,10:00,,119.5,119.5
4082022,10:00,11:00,,116.5,116.5
4082022,11:00,12:00,,111.5,111.5
4082022,12:00,13:00,,111.5,111.5
4082022,13:00,14:00,,71.5,71.5
4082022,14:00,15:00,,113.0,113.0
4082022,15:00,16:00,,113.0,113.0
4082022,16:00,17:00,,113.0,113.0
4082022,17:00,18:00,,113.5,113.5
4082022,18:00,19:00,,114.5,114.5
4082022,19:00,20:00,,115.5,115.5
4082022,20:00,21:00,,118.0,118.0
4082022,21:00,22:00,,119.5,119.5
4082022,22:00,23:00,,119.5,119.5
4082022,23:00,00:00,,121.0,121.0
5082022,00:00,01:00,,,
5082022,01:00,02:00,,,
5082022,02:00,03:00,,,
5082022,03:00,04:00,,,
5082022,04:00,05:00,,,
5082022,05:00,06:00,,,
5082022,06:00,07:00,,,
5082022,07:00,08:00,,,
5082022,08:00,09:00,,,
5082022,09:00,10:00,,,
5082022,10:00,11:00,,,
5082022,11:00,12:00,,,
5082022,12:00,13:00,,,
5082022,13:00,14:00,,,
5082022,14:00,15:00,,,
5082022,15:00,16:00,,,
5082022,16:00,17:00,,,
5082022,17:00,18:00,,,
5082022,18:00,19:00,,,
5082022,19:00,20:00,,,
5082022,20:00,21:00,,,
5082022,21:00,22:00,,,
5082022,22:00,23:00,,,
5082022,23:00,00:00,,,
6082022,00:00,01:00,65.0,,
6082022,01:00,02:00,64.0,,
6082022,02:00,03:00,63.0,,
6082022,03:00,04:00,63.0,,
6082022,04:00,05:00,62.0,,
6082022,05:00,06:00,66.0,,
6082022,06:00,07:00,68.0,,
6082022,07:00,08:00,71.0,,
6082022,08:00,09:00,70.0,,
6082022,09:00,10:00,69.0,,
6082022,10:00,11:00,34.0,,
6082022,11:00,12:00,30.0,,
6082022,12:00,13:00,29.0,,
6082022,13:00,14:00,29.0,,
6082022,14:00,15:00,28.0,,
6082022,15:00,16:00,28.0,,
6082022,16:00,17:00,28.0,,
6082022,17:00,18:00,31.0,,
6082022,18:00,19:00,38.0,,
6082022,19:00,20:00,61.0,,
6082022,20:00,21:00,50.0,,
6082022,21:00,22:00,30.0,,
6082022,22:00,23:00,46.0,,
6082022,23:00,00:00,63.0,,
7082022,00:00,01:00,,,
7082022,01:00,02:00,,,
7082022,02:00,03:00,,,
7082022,03:00,04:00,,,
7082022,04:00,05:00,,,
7082022,05:00,06:00,,,
7082022,06:00,07:00,,,
7082022,07:00,08:00,,,
7082022,08:00,09:00,,,
7082022,09:00,10:00,,,
7082022,10:00,11:00,,,
7082022,11:00,12:00,,,
7082022,12:00,13:00,,,
7082022,13:00,14:00,,,
7082022,14:00,15:00,,,
7082022,15:00,16:00,,,
7082022,16:00,17:00,,,
7082022,17:00,18:00,,,
7082022,18:00,19:00,,,
7082022,19:00,20:00,,,
7082022,20:00,21:00,,,
7082022,21:00,22:00,,,
7082022,22:00,23:00,,,
7082022,23:00,00:00,,,
8082022,00:00,01:00,,,
8082022,01:00,02:00,,,
8082022,02:00,03:00,,,
8082022,03:00,04:00,,,
8082022,04:00,05:00,,,
8082022,05:00,06:00,,,
8082022,06:00,07:00,,,
8082022,07:00,08:00,,,
8082022,08:00,09:00,,,
8082022,09:00,10:00,,,
8082022,10:00,11:00,,,
