date,start,end,11WD2STA4000065N
1012019,00:00,01:00,0
1012019,01:00,02:00,0
1012019,02:00,03:00,0
1012019,03:00,04:00,0
1012019,04:00,05:00,0
1012019,05:00,06:00,0
1012019,06:00,07:00,0
1012019,07:00,08:00,0
1012019,08:00,09:00,0
1012019,09:00,10:00,0
1012019,10:00,11:00,0
1012019,11:00,12:00,0
1012019,12:00,13:00,0
1012019,13:00,14:00,0
1012019,14:00,15:00,0
1012019,15:00,16:00,0
1012019,16:00,17:00,0
1012019,17:00,18:00,0
1012019,18:00,19:00,0
1012019,19:00,20:00,0
1012019,20:00,21:00,0
1012019,21:00,22:00,0
1012019,22:00,23:00,0
1012019,23:00,00:00,0
2012019,00:00,01:00,0
2012019,01:00,02:00,0
2012019,02:00,03:00,0
2012019,03:00,04:00,0
2012019,04:00,05:00,0
2012019,05:00,06:00,0
2012019,06:00,07:00,0
2012019,07:00,08:00,0
2012019,08:00,09:00,28
2012019,09:00,10:00,130
2012019,10:00,11:00,280
2012019,11:00,12:00,382
2012019,12:00,13:00,393
2012019,13:00,14:00,391
2012019,14:00,15:00,392
2012019,15:00,16:00,393
2012019,16:00,17:00,392
2012019,17:00,18:00,392
2012019,18:00,19:00,392
2012019,19:00,20:00,392
2012019,20:00,21:00,393
2012019,21:00,22:00,392
2012019,22:00,23:00,392
2012019,23:00,00:00,392
3012019,00:00,01:00,350
3012019,01:00,02:00,275
3012019,02:00,03:00,252
3012019,03:00,04:00,254
3012019,04:00,05:00,254
3012019,05:00,06:00,261
3012019,06:00,07:00,278
3012019,07:00,08:00,249
3012019,08:00,09:00,297
3012019,09:00,10:00,367
3012019,10:00,11:00,407
3012019,11:00,12:00,477
3012019,12:00,13:00,508
3012019,13:00,14:00,506
3012019,14:00,15:00,508
3012019,15:00,16:00,507
3012019,16:00,17:00,507
3012019,17:00,18:00,507
3012019,18:00,19:00,507
3012019,19:00,20:00,476
3012019,20:00,21:00,470
3012019,21:00,22:00,341
3012019,22:00,23:00,255
3012019,23:00,00:00,257
4012019,00:00,01:00,258
4012019,01:00,02:00,258
4012019,02:00,03:00,258
4012019,03:00,04:00,259
4012019,04:00,05:00,258
4012019,05:00,06:00,257
4012019,06:00,07:00,258
4012019,07:00,08:00,256
4012019,08:00,09:00,255
4012019,09:00,10:00,289
4012019,10:00,11:00,292
4012019,11:00,12:00,249
4012019,12:00,13:00,252
4012019,13:00,14:00,300
4012019,14:00,15:00,275
4012019,15:00,16:00,253
4012019,16:00,17:00,303
4012019,17:00,18:00,299
4012019,18:00,19:00,251
4012019,19:00,20:00,253
4012019,20:00,21:00,255
4012019,21:00,22:00,254
4012019,22:00,23:00,254
4012019,23:00,00:00,339
5012019,00:00,01:00,427
5012019,01:00,02:00,426
5012019,02:00,03:00,423
5012019,03:00,04:00,423
5012019,04:00,05:00,423
5012019,05:00,06:00,423
5012019,06:00,07:00,424
5012019,07:00,08:00,423
5012019,08:00,09:00,320
5012019,09:00,10:00,253
5012019,10:00,11:00,253
5012019,11:00,12:00,254
5012019,12:00,13:00,255
5012019,13:00,14:00,308
5012019,14:00,15:00,258
5012019,15:00,16:00,294
5012019,16:00,17:00,334
5012019,17:00,18:00,347
5012019,18:00,19:00,327
5012019,19:00,20:00,251
5012019,20:00,21:00,254
5012019,21:00,22:00,257
5012019,22:00,23:00,256
5012019,23:00,00:00,254
6012019,00:00,01:00,230
6012019,01:00,02:00,232
6012019,02:00,03:00,230
6012019,03:00,04:00,231
6012019,04:00,05:00,231
6012019,05:00,06:00,231
6012019,06:00,07:00,231
6012019,07:00,08:00,251
6012019,08:00,09:00,253
6012019,09:00,10:00,231
6012019,10:00,11:00,240
6012019,11:00,12:00,251
6012019,12:00,13:00,299
6012019,13:00,14:00,270
6012019,14:00,15:00,251
6012019,15:00,16:00,265
6012019,16:00,17:00,353
6012019,17:00,18:00,370
6012019,18:00,19:00,414
6012019,19:00,20:00,329
6012019,20:00,21:00,271
6012019,21:00,22:00,239
6012019,22:00,23:00,229
6012019,23:00,00:00,231
7012019,00:00,01:00,230
7012019,01:00,02:00,231
7012019,02:00,03:00,231
7012019,03:00,04:00,231
7012019,04:00,05:00,231
7012019,05:00,06:00,232
7012019,06:00,07:00,325
7012019,07:00,08:00,420
7012019,08:00,09:00,486
7012019,09:00,10:00,486
7012019,10:00,11:00,487
7012019,11:00,12:00,487
7012019,12:00,13:00,404
7012019,13:00,14:00,483
7012019,14:00,15:00,485
7012019,15:00,16:00,470
7012019,16:00,17:00,391
7012019,17:00,18:00,367
7012019,18:00,19:00,339
7012019,19:00,20:00,379
7012019,20:00,21:00,436
7012019,21:00,22:00,450
7012019,22:00,23:00,450
7012019,23:00,00:00,383
8012019,00:00,01:00,407
8012019,01:00,02:00,433
8012019,02:00,03:00,413
8012019,03:00,04:00,416
