date,start,end,11WD4HLBR1C7---4
26032018,00:00,01:00,737
26032018,01:00,02:00,715
26032018,02:00,03:00,597
26032018,03:00,04:00,600
26032018,04:00,05:00,590
26032018,05:00,06:00,591
26032018,06:00,07:00,692
26032018,07:00,08:00,730
26032018,08:00,09:00,731
26032018,09:00,10:00,728
26032018,10:00,11:00,732
26032018,11:00,12:00,735
26032018,12:00,13:00,738
26032018,13:00,14:00,734
26032018,14:00,15:00,736
26032018,15:00,16:00,737
26032018,16:00,17:00,736
26032018,17:00,18:00,738
26032018,18:00,19:00,736
26032018,19:00,20:00,734
26032018,20:00,21:00,736
26032018,21:00,22:00,736
26032018,22:00,23:00,736
26032018,23:00,00:00,738
27032018,00:00,01:00,739
27032018,01:00,02:00,732
27032018,02:00,03:00,737
27032018,03:00,04:00,741
27032018,04:00,05:00,739
27032018,05:00,06:00,736
27032018,06:00,07:00,731
27032018,07:00,08:00,728
27032018,08:00,09:00,724
27032018,09:00,10:00,729
27032018,10:00,11:00,733
27032018,11:00,12:00,734
27032018,12:00,13:00,723
27032018,13:00,14:00,732
27032018,14:00,15:00,739
27032018,15:00,16:00,741
27032018,16:00,17:00,744
27032018,17:00,18:00,742
27032018,18:00,19:00,742
27032018,19:00,20:00,742
27032018,20:00,21:00,737
27032018,21:00,22:00,736
27032018,22:00,23:00,740
27032018,23:00,00:00,745
28032018,00:00,01:00,740
28032018,01:00,02:00,739
28032018,02:00,03:00,582
28032018,03:00,04:00,345
28032018,04:00,05:00,469
28032018,05:00,06:00,722
28032018,06:00,07:00,726
28032018,07:00,08:00,734
28032018,08:00,09:00,732
28032018,09:00,10:00,729
28032018,10:00,11:00,730
28032018,11:00,12:00,733
28032018,12:00,13:00,736
28032018,13:00,14:00,737
28032018,14:00,15:00,737
28032018,15:00,16:00,731
28032018,16:00,17:00,644
28032018,17:00,18:00,504
28032018,18:00,19:00,548
28032018,19:00,20:00,728
28032018,20:00,21:00,734
28032018,21:00,22:00,673
28032018,22:00,23:00,364
28032018,23:00,00:00,181
29032018,00:00,01:00,158
29032018,01:00,02:00,158
29032018,02:00,03:00,156
29032018,03:00,04:00,155
29032018,04:00,05:00,190
29032018,05:00,06:00,237
29032018,06:00,07:00,682
29032018,07:00,08:00,749
29032018,08:00,09:00,741
29032018,09:00,10:00,737
29032018,10:00,11:00,729
29032018,11:00,12:00,735
29032018,12:00,13:00,733
29032018,13:00,14:00,735
29032018,14:00,15:00,742
29032018,15:00,16:00,544
29032018,16:00,17:00,503
29032018,17:00,18:00,681
29032018,18:00,19:00,733
29032018,19:00,20:00,744
29032018,20:00,21:00,745
29032018,21:00,22:00,743
29032018,22:00,23:00,739
29032018,23:00,00:00,548
30032018,00:00,01:00,331
30032018,01:00,02:00,200
30032018,02:00,03:00,84
30032018,03:00,04:00,0
30032018,04:00,05:00,0
30032018,05:00,06:00,0
30032018,06:00,07:00,0
30032018,07:00,08:00,0
30032018,08:00,09:00,0
30032018,09:00,10:00,0
30032018,10:00,11:00,0
30032018,11:00,12:00,0
30032018,12:00,13:00,0
30032018,13:00,14:00,0
30032018,14:00,15:00,0
30032018,15:00,16:00,0
30032018,16:00,17:00,0
30032018,17:00,18:00,0
30032018,18:00,19:00,0
30032018,19:00,20:00,0
30032018,20:00,21:00,0
30032018,21:00,22:00,0
30032018,22:00,23:00,0
30032018,23:00,00:00,0
31032018,00:00,01:00,0
31032018,01:00,02:00,0
31032018,02:00,03:00,0
31032018,03:00,04:00,0
31032018,04:00,05:00,0
31032018,05:00,06:00,0
31032018,06:00,07:00,0
31032018,07:00,08:00,0
31032018,08:00,09:00,0
31032018,09:00,10:00,0
31032018,10:00,11:00,0
31032018,11:00,12:00,0
31032018,12:00,13:00,0
31032018,13:00,14:00,0
31032018,14:00,15:00,0
31032018,15:00,16:00,0
31032018,16:00,17:00,0
31032018,17:00,18:00,0
31032018,18:00,19:00,0
31032018,19:00,20:00,0
31032018,20:00,21:00,0
31032018,21:00,22:00,0
31032018,22:00,23:00,0
31032018,23:00,00:00,0
1042018,00:00,01:00,0
1042018,01:00,02:00,0
1042018,02:00,03:00,0
1042018,03:00,04:00,0
1042018,04:00,05:00,0
1042018,05:00,06:00,0
1042018,06:00,07:00,0
1042018,07:00,08:00,0
1042018,08:00,09:00,0
1042018,09:00,10:00,0
1042018,10:00,11:00,0
1042018,11:00,12:00,0
1042018,12:00,13:00,0
1042018,13:00,14:00,0
1042018,14:00,15:00,0
1042018,15:00,16:00,0
1042018,16:00,17:00,0
1042018,17:00,18:00,0
1042018,18:00,19:00,0
1042018,19:00,20:00,0
1042018,20:00,21:00,0
1042018,21:00,22:00,0
1042018,22:00,23:00,0
1042018,23:00,00:00,0
2042018,00:00,01:00,0
2042018,01:00,02:00,0
2042018,02:00,03:00,0
2042018,03:00,04:00,0
2042018,04:00,05:00,0
2042018,05:00,06:00,0
2042018,06:00,07:00,0
2042018,07:00,08:00,0
2042018,08:00,09:00,0
2042018,09:00,10:00,0
2042018,10:00,11:00,0
2042018,11:00,12:00,0
2042018,12:00,13:00,0
2042018,13:00,14:00,0
2042018,14:00,15:00,0
2042018,15:00,16:00,0
2042018,16:00,17:00,0
2042018,17:00,18:00,0
2042018,18:00,19:00,0
2042018,19:00,20:00,0
2042018,20:00,21:00,0
2042018,21:00,22:00,0
2042018,22:00,23:00,0
2042018,23:00,00:00,0
3042018,00:00,01:00,0
3042018,01:00,02:00,0
3042018,02:00,03:00,0
3042018,03:00,04:00,0
3042018,04:00,05:00,0
3042018,05:00,06:00,0
3042018,06:00,07:00,0
3042018,07:00,08:00,0
3042018,08:00,09:00,0
3042018,09:00,10:00,0
3042018,10:00,11:00,0
3042018,11:00,12:00,0
3042018,12:00,13:00,0
3042018,13:00,14:00,0
3042018,14:00,15:00,0
3042018,15:00,16:00,0
3042018,16:00,17:00,0
3042018,17:00,18:00,0
3042018,18:00,19:00,0
3042018,19:00,20:00,0
3042018,20:00,21:00,0
3042018,21:00,22:00,0
3042018,22:00,23:00,0
3042018,23:00,00:00,0
4042018,00:00,01:00,0
4042018,01:00,02:00,0
4042018,02:00,03:00,0
4042018,03:00,04:00,0
4042018,04:00,05:00,0
4042018,05:00,06:00,0
4042018,06:00,07:00,0
4042018,07:00,08:00,0
4042018,08:00,09:00,0
4042018,09:00,10:00,0
4042018,10:00,11:00,0
4042018,11:00,12:00,0
4042018,12:00,13:00,0
4042018,13:00,14:00,0
4042018,14:00,15:00,0
4042018,15:00,16:00,0
4042018,16:00,17:00,0
4042018,17:00,18:00,0
4042018,18:00,19:00,0
4042018,19:00,20:00,0
4042018,20:00,21:00,0
4042018,21:00,22:00,0
4042018,22:00,23:00,0
4042018,23:00,00:00,0
5042018,00:00,01:00,0
5042018,01:00,02:00,0
5042018,02:00,03:00,0
5042018,03:00,04:00,0
5042018,04:00,05:00,0
5042018,05:00,06:00,0
5042018,06:00,07:00,0
5042018,07:00,08:00,0
5042018,08:00,09:00,0
5042018,09:00,10:00,0
5042018,10:00,11:00,0
5042018,11:00,12:00,0
5042018,12:00,13:00,0
5042018,13:00,14:00,0
5042018,14:00,15:00,0
5042018,15:00,16:00,0
5042018,16:00,17:00,0
5042018,17:00,18:00,0
5042018,18:00,19:00,0
5042018,19:00,20:00,0
5042018,20:00,21:00,0
5042018,21:00,22:00,0
5042018,22:00,23:00,0
5042018,23:00,00:00,0
6042018,00:00,01:00,0
6042018,01:00,02:00,0
6042018,02:00,03:00,0
6042018,03:00,04:00,0
6042018,04:00,05:00,0
6042018,05:00,06:00,0
6042018,06:00,07:00,0
6042018,07:00,08:00,0
6042018,08:00,09:00,0
6042018,09:00,10:00,0
6042018,10:00,11:00,0
6042018,11:00,12:00,0
6042018,12:00,13:00,0
6042018,13:00,14:00,0
6042018,14:00,15:00,0
6042018,15:00,16:00,0
6042018,16:00,17:00,0
6042018,17:00,18:00,0
6042018,18:00,19:00,0
6042018,19:00,20:00,0
6042018,20:00,21:00,0
6042018,21:00,22:00,0
6042018,22:00,23:00,0
6042018,23:00,00:00,0
7042018,00:00,01:00,0
7042018,01:00,02:00,0
7042018,02:00,03:00,0
7042018,03:00,04:00,0
7042018,04:00,05:00,0
7042018,05:00,06:00,0
7042018,06:00,07:00,0
7042018,07:00,08:00,0
7042018,08:00,09:00,0
7042018,09:00,10:00,0
7042018,10:00,11:00,0
7042018,11:00,12:00,0
7042018,12:00,13:00,0
7042018,13:00,14:00,0
7042018,14:00,15:00,0
7042018,15:00,16:00,0
7042018,16:00,17:00,0
7042018,17:00,18:00,154
7042018,18:00,19:00,401
7042018,19:00,20:00,416
7042018,20:00,21:00,629
7042018,21:00,22:00,746
7042018,22:00,23:00,760
7042018,23:00,00:00,739
8042018,00:00,01:00,591
8042018,01:00,02:00,492
8042018,02:00,03:00,348
8042018,03:00,04:00,278
8042018,04:00,05:00,319
8042018,05:00,06:00,289
8042018,06:00,07:00,467
8042018,07:00,08:00,593
8042018,08:00,09:00,624
8042018,09:00,10:00,712
8042018,10:00,11:00,742
8042018,11:00,12:00,742
8042018,12:00,13:00,745
8042018,13:00,14:00,742
8042018,14:00,15:00,706
8042018,15:00,16:00,608
8042018,16:00,17:00,441
8042018,17:00,18:00,340
8042018,18:00,19:00,316
8042018,19:00,20:00,351
8042018,20:00,21:00,554
8042018,21:00,22:00,733
8042018,22:00,23:00,740
8042018,23:00,00:00,741
9042018,00:00,01:00,748
9042018,01:00,02:00,753
9042018,02:00,03:00,638
9042018,03:00,04:00,600
9042018,04:00,05:00,626
9042018,05:00,06:00,747
9042018,06:00,07:00,751
9042018,07:00,08:00,746
9042018,08:00,09:00,739
9042018,09:00,10:00,738
9042018,10:00,11:00,735
9042018,11:00,12:00,738
9042018,12:00,13:00,741
9042018,13:00,14:00,747
9042018,14:00,15:00,747
9042018,15:00,16:00,746
9042018,16:00,17:00,745
9042018,17:00,18:00,744
9042018,18:00,19:00,742
9042018,19:00,20:00,744
9042018,20:00,21:00,746
9042018,21:00,22:00,747
9042018,22:00,23:00,748
9042018,23:00,00:00,476
10042018,00:00,01:00,264
10042018,01:00,02:00,180
10042018,02:00,03:00,180
10042018,03:00,04:00,181
10042018,04:00,05:00,219
10042018,05:00,06:00,433
10042018,06:00,07:00,735
10042018,07:00,08:00,745
10042018,08:00,09:00,756
10042018,09:00,10:00,755
10042018,10:00,11:00,747
10042018,11:00,12:00,744
10042018,12:00,13:00,744
10042018,13:00,14:00,689
10042018,14:00,15:00,476
10042018,15:00,16:00,377
10042018,16:00,17:00,518
10042018,17:00,18:00,602
10042018,18:00,19:00,737
10042018,19:00,20:00,618
10042018,20:00,21:00,300
10042018,21:00,22:00,216
10042018,22:00,23:00,315
10042018,23:00,00:00,378
11042018,00:00,01:00,207
11042018,01:00,02:00,184
11042018,02:00,03:00,187
11042018,03:00,04:00,185
11042018,04:00,05:00,185
11042018,05:00,06:00,363
11042018,06:00,07:00,729
11042018,07:00,08:00,744
11042018,08:00,09:00,752
11042018,09:00,10:00,741
11042018,10:00,11:00,740
11042018,11:00,12:00,747
11042018,12:00,13:00,745
11042018,13:00,14:00,729
11042018,14:00,15:00,616
11042018,15:00,16:00,262
11042018,16:00,17:00,202
11042018,17:00,18:00,290
11042018,18:00,19:00,706
11042018,19:00,20:00,736
11042018,20:00,21:00,740
11042018,21:00,22:00,746
11042018,22:00,23:00,498
11042018,23:00,00:00,151
12042018,00:00,01:00,0
12042018,01:00,02:00,0
12042018,02:00,03:00,0
12042018,03:00,04:00,0
12042018,04:00,05:00,0
12042018,05:00,06:00,0
12042018,06:00,07:00,0
12042018,07:00,08:00,0
12042018,08:00,09:00,0
12042018,09:00,10:00,0
12042018,10:00,11:00,0
12042018,11:00,12:00,0
12042018,12:00,13:00,0
12042018,13:00,14:00,0
12042018,14:00,15:00,0
12042018,15:00,16:00,0
12042018,16:00,17:00,0
12042018,17:00,18:00,0
12042018,18:00,19:00,0
12042018,19:00,20:00,0
12042018,20:00,21:00,0
12042018,21:00,22:00,0
12042018,22:00,23:00,0
12042018,23:00,00:00,0
13042018,00:00,01:00,0
13042018,01:00,02:00,0
13042018,02:00,03:00,0
13042018,03:00,04:00,0
13042018,04:00,05:00,0
13042018,05:00,06:00,294
13042018,06:00,07:00,487
13042018,07:00,08:00,738
13042018,08:00,09:00,748
13042018,09:00,10:00,748
13042018,10:00,11:00,745
13042018,11:00,12:00,738
13042018,12:00,13:00,733
13042018,13:00,14:00,733
13042018,14:00,15:00,737
13042018,15:00,16:00,740
13042018,16:00,17:00,743
13042018,17:00,18:00,747
13042018,18:00,19:00,740
13042018,19:00,20:00,738
13042018,20:00,21:00,735
13042018,21:00,22:00,632
13042018,22:00,23:00,427
13042018,23:00,00:00,207
14042018,00:00,01:00,0
14042018,01:00,02:00,0
14042018,02:00,03:00,0
14042018,03:00,04:00,0
14042018,04:00,05:00,0
14042018,05:00,06:00,0
14042018,06:00,07:00,0
14042018,07:00,08:00,0
14042018,08:00,09:00,0
14042018,09:00,10:00,0
14042018,10:00,11:00,0
14042018,11:00,12:00,0
14042018,12:00,13:00,0
14042018,13:00,14:00,0
14042018,14:00,15:00,0
14042018,15:00,16:00,0
14042018,16:00,17:00,0
14042018,17:00,18:00,0
14042018,18:00,19:00,0
14042018,19:00,20:00,0
14042018,20:00,21:00,0
14042018,21:00,22:00,0
14042018,22:00,23:00,0
14042018,23:00,00:00,0
15042018,00:00,01:00,0
15042018,01:00,02:00,0
15042018,02:00,03:00,0
15042018,03:00,04:00,0
15042018,04:00,05:00,0
15042018,05:00,06:00,0
15042018,06:00,07:00,0
15042018,07:00,08:00,0
15042018,08:00,09:00,0
15042018,09:00,10:00,0
15042018,10:00,11:00,0
15042018,11:00,12:00,0
15042018,12:00,13:00,0
15042018,13:00,14:00,0
15042018,14:00,15:00,0
15042018,15:00,16:00,0
15042018,16:00,17:00,0
15042018,17:00,18:00,0
15042018,18:00,19:00,0
15042018,19:00,20:00,0
15042018,20:00,21:00,0
15042018,21:00,22:00,0
15042018,22:00,23:00,0
15042018,23:00,00:00,0
16042018,00:00,01:00,0
16042018,01:00,02:00,0
16042018,02:00,03:00,0
16042018,03:00,04:00,75
16042018,04:00,05:00,354
16042018,05:00,06:00,498
16042018,06:00,07:00,723
16042018,07:00,08:00,742
16042018,08:00,09:00,749
16042018,09:00,10:00,748
16042018,10:00,11:00,748
16042018,11:00,12:00,746
16042018,12:00,13:00,739
16042018,13:00,14:00,738
16042018,14:00,15:00,739
16042018,15:00,16:00,748
16042018,16:00,17:00,752
16042018,17:00,18:00,750
16042018,18:00,19:00,745
16042018,19:00,20:00,747
16042018,20:00,21:00,746
16042018,21:00,22:00,749
16042018,22:00,23:00,751
16042018,23:00,00:00,754
17042018,00:00,01:00,754
17042018,01:00,02:00,750
17042018,02:00,03:00,748
17042018,03:00,04:00,575
17042018,04:00,05:00,548
17042018,05:00,06:00,571
17042018,06:00,07:00,745
17042018,07:00,08:00,742
17042018,08:00,09:00,748
17042018,09:00,10:00,750
17042018,10:00,11:00,749
17042018,11:00,12:00,446
17042018,12:00,13:00,220
17042018,13:00,14:00,215
17042018,14:00,15:00,217
17042018,15:00,16:00,213
17042018,16:00,17:00,215
17042018,17:00,18:00,359
17042018,18:00,19:00,728
17042018,19:00,20:00,742
17042018,20:00,21:00,744
17042018,21:00,22:00,742
17042018,22:00,23:00,740
17042018,23:00,00:00,612
18042018,00:00,01:00,234
18042018,01:00,02:00,185
18042018,02:00,03:00,185
18042018,03:00,04:00,185
18042018,04:00,05:00,184
18042018,05:00,06:00,485
18042018,06:00,07:00,745
18042018,07:00,08:00,743
18042018,08:00,09:00,742
18042018,09:00,10:00,742
18042018,10:00,11:00,734
18042018,11:00,12:00,568
18042018,12:00,13:00,504
18042018,13:00,14:00,502
18042018,14:00,15:00,501
18042018,15:00,16:00,503
18042018,16:00,17:00,504
18042018,17:00,18:00,619
18042018,18:00,19:00,734
18042018,19:00,20:00,743
18042018,20:00,21:00,740
18042018,21:00,22:00,739
18042018,22:00,23:00,646
18042018,23:00,00:00,415
19042018,00:00,01:00,195
19042018,01:00,02:00,0
19042018,02:00,03:00,0
19042018,03:00,04:00,0
19042018,04:00,05:00,0
19042018,05:00,06:00,0
19042018,06:00,07:00,0
19042018,07:00,08:00,0
19042018,08:00,09:00,0
19042018,09:00,10:00,0
19042018,10:00,11:00,0
19042018,11:00,12:00,0
19042018,12:00,13:00,0
19042018,13:00,14:00,0
19042018,14:00,15:00,0
19042018,15:00,16:00,0
19042018,16:00,17:00,0
19042018,17:00,18:00,0
19042018,18:00,19:00,0
19042018,19:00,20:00,0
19042018,20:00,21:00,0
19042018,21:00,22:00,0
19042018,22:00,23:00,0
19042018,23:00,00:00,0
20042018,00:00,01:00,0
20042018,01:00,02:00,0
20042018,02:00,03:00,0
20042018,03:00,04:00,0
20042018,04:00,05:00,0
20042018,05:00,06:00,0
20042018,06:00,07:00,0
20042018,07:00,08:00,0
20042018,08:00,09:00,0
20042018,09:00,10:00,0
20042018,10:00,11:00,0
20042018,11:00,12:00,0
20042018,12:00,13:00,0
20042018,13:00,14:00,0
20042018,14:00,15:00,0
20042018,15:00,16:00,0
20042018,16:00,17:00,0
20042018,17:00,18:00,0
20042018,18:00,19:00,0
20042018,19:00,20:00,0
20042018,20:00,21:00,0
20042018,21:00,22:00,0
20042018,22:00,23:00,0
20042018,23:00,00:00,0
21042018,00:00,01:00,0
21042018,01:00,02:00,0
21042018,02:00,03:00,0
21042018,03:00,04:00,0
21042018,04:00,05:00,0
21042018,05:00,06:00,0
21042018,06:00,07:00,0
21042018,07:00,08:00,0
21042018,08:00,09:00,0
21042018,09:00,10:00,0
21042018,10:00,11:00,0
21042018,11:00,12:00,0
21042018,12:00,13:00,0
21042018,13:00,14:00,0
21042018,14:00,15:00,0
21042018,15:00,16:00,0
21042018,16:00,17:00,0
21042018,17:00,18:00,0
21042018,18:00,19:00,0
21042018,19:00,20:00,0
21042018,20:00,21:00,0
21042018,21:00,22:00,0
21042018,22:00,23:00,0
21042018,23:00,00:00,0
22042018,00:00,01:00,0
22042018,01:00,02:00,0
22042018,02:00,03:00,0
22042018,03:00,04:00,0
22042018,04:00,05:00,0
22042018,05:00,06:00,0
22042018,06:00,07:00,0
22042018,07:00,08:00,0
22042018,08:00,09:00,0
22042018,09:00,10:00,0
22042018,10:00,11:00,0
22042018,11:00,12:00,0
22042018,12:00,13:00,0
22042018,13:00,14:00,0
22042018,14:00,15:00,0
22042018,15:00,16:00,0
22042018,16:00,17:00,0
22042018,17:00,18:00,0
22042018,18:00,19:00,0
22042018,19:00,20:00,0
22042018,20:00,21:00,0
22042018,21:00,22:00,0
22042018,22:00,23:00,0
22042018,23:00,00:00,0
23042018,00:00,01:00,0
23042018,01:00,02:00,0
23042018,02:00,03:00,0
23042018,03:00,04:00,0
23042018,04:00,05:00,161
23042018,05:00,06:00,327
23042018,06:00,07:00,320
23042018,07:00,08:00,432
23042018,08:00,09:00,673
23042018,09:00,10:00,724
23042018,10:00,11:00,736
23042018,11:00,12:00,591
23042018,12:00,13:00,541
23042018,13:00,14:00,438
23042018,14:00,15:00,351
23042018,15:00,16:00,347
23042018,16:00,17:00,347
23042018,17:00,18:00,471
23042018,18:00,19:00,516
23042018,19:00,20:00,634
23042018,20:00,21:00,741
23042018,21:00,22:00,748
23042018,22:00,23:00,662
23042018,23:00,00:00,362
24042018,00:00,01:00,67
24042018,01:00,02:00,0
24042018,02:00,03:00,0
24042018,03:00,04:00,0
24042018,04:00,05:00,0
24042018,05:00,06:00,0
24042018,06:00,07:00,0
24042018,07:00,08:00,0
24042018,08:00,09:00,0
24042018,09:00,10:00,0
24042018,10:00,11:00,0
24042018,11:00,12:00,0
24042018,12:00,13:00,0
24042018,13:00,14:00,0
24042018,14:00,15:00,0
24042018,15:00,16:00,0
24042018,16:00,17:00,0
24042018,17:00,18:00,0
24042018,18:00,19:00,0
24042018,19:00,20:00,0
24042018,20:00,21:00,0
24042018,21:00,22:00,0
24042018,22:00,23:00,0
24042018,23:00,00:00,0
25042018,00:00,01:00,0
25042018,01:00,02:00,0
25042018,02:00,03:00,0
25042018,03:00,04:00,0
25042018,04:00,05:00,0
25042018,05:00,06:00,0
25042018,06:00,07:00,0
25042018,07:00,08:00,55
25042018,08:00,09:00,328
25042018,09:00,10:00,334
25042018,10:00,11:00,488
25042018,11:00,12:00,668
25042018,12:00,13:00,412
25042018,13:00,14:00,349
25042018,14:00,15:00,159
25042018,15:00,16:00,0
25042018,16:00,17:00,0
25042018,17:00,18:00,0
25042018,18:00,19:00,0
25042018,19:00,20:00,0
25042018,20:00,21:00,0
25042018,21:00,22:00,0
25042018,22:00,23:00,0
25042018,23:00,00:00,0
26042018,00:00,01:00,0
26042018,01:00,02:00,0
26042018,02:00,03:00,0
26042018,03:00,04:00,0
26042018,04:00,05:00,0
26042018,05:00,06:00,0
26042018,06:00,07:00,0
26042018,07:00,08:00,0
26042018,08:00,09:00,0
26042018,09:00,10:00,0
26042018,10:00,11:00,0
26042018,11:00,12:00,0
26042018,12:00,13:00,0
26042018,13:00,14:00,0
26042018,14:00,15:00,0
26042018,15:00,16:00,0
26042018,16:00,17:00,0
26042018,17:00,18:00,0
26042018,18:00,19:00,0
26042018,19:00,20:00,0
26042018,20:00,21:00,0
26042018,21:00,22:00,0
26042018,22:00,23:00,0
26042018,23:00,00:00,0
27042018,00:00,01:00,0
27042018,01:00,02:00,0
27042018,02:00,03:00,0
27042018,03:00,04:00,0
27042018,04:00,05:00,0
27042018,05:00,06:00,0
27042018,06:00,07:00,0
27042018,07:00,08:00,0
27042018,08:00,09:00,0
27042018,09:00,10:00,0
27042018,10:00,11:00,0
27042018,11:00,12:00,0
27042018,12:00,13:00,0
27042018,13:00,14:00,0
27042018,14:00,15:00,0
27042018,15:00,16:00,0
27042018,16:00,17:00,0
27042018,17:00,18:00,0
27042018,18:00,19:00,0
27042018,19:00,20:00,0
27042018,20:00,21:00,0
27042018,21:00,22:00,0
27042018,22:00,23:00,0
27042018,23:00,00:00,0
28042018,00:00,01:00,0
28042018,01:00,02:00,0
28042018,02:00,03:00,0
28042018,03:00,04:00,0
28042018,04:00,05:00,0
28042018,05:00,06:00,0
28042018,06:00,07:00,0
28042018,07:00,08:00,0
28042018,08:00,09:00,0
28042018,09:00,10:00,0
28042018,10:00,11:00,0
28042018,11:00,12:00,0
28042018,12:00,13:00,0
28042018,13:00,14:00,0
28042018,14:00,15:00,0
28042018,15:00,16:00,0
28042018,16:00,17:00,0
28042018,17:00,18:00,0
28042018,18:00,19:00,0
28042018,19:00,20:00,0
28042018,20:00,21:00,0
28042018,21:00,22:00,0
28042018,22:00,23:00,0
28042018,23:00,00:00,0
29042018,00:00,01:00,0
29042018,01:00,02:00,0
29042018,02:00,03:00,0
29042018,03:00,04:00,0
29042018,04:00,05:00,0
29042018,05:00,06:00,0
29042018,06:00,07:00,0
29042018,07:00,08:00,0
29042018,08:00,09:00,0
29042018,09:00,10:00,0
29042018,10:00,11:00,0
29042018,11:00,12:00,0
29042018,12:00,13:00,0
29042018,13:00,14:00,0
29042018,14:00,15:00,0
29042018,15:00,16:00,0
29042018,16:00,17:00,0
29042018,17:00,18:00,0
29042018,18:00,19:00,0
29042018,19:00,20:00,0
29042018,20:00,21:00,0
29042018,21:00,22:00,0
29042018,22:00,23:00,0
29042018,23:00,00:00,0
30042018,00:00,01:00,0
30042018,01:00,02:00,0
30042018,02:00,03:00,0
30042018,03:00,04:00,0
30042018,04:00,05:00,0
30042018,05:00,06:00,0
30042018,06:00,07:00,0
30042018,07:00,08:00,0
30042018,08:00,09:00,0
30042018,09:00,10:00,0
30042018,10:00,11:00,0
30042018,11:00,12:00,0
30042018,12:00,13:00,0
30042018,13:00,14:00,0
30042018,14:00,15:00,0
30042018,15:00,16:00,0
30042018,16:00,17:00,0
30042018,17:00,18:00,0
30042018,18:00,19:00,0
30042018,19:00,20:00,0
30042018,20:00,21:00,0
30042018,21:00,22:00,0
30042018,22:00,23:00,0
30042018,23:00,00:00,0
1052018,00:00,01:00,0
1052018,01:00,02:00,0
1052018,02:00,03:00,0
1052018,03:00,04:00,0
1052018,04:00,05:00,0
1052018,05:00,06:00,0
1052018,06:00,07:00,0
1052018,07:00,08:00,0
1052018,08:00,09:00,0
1052018,09:00,10:00,0
1052018,10:00,11:00,0
1052018,11:00,12:00,0
1052018,12:00,13:00,0
1052018,13:00,14:00,0
1052018,14:00,15:00,0
1052018,15:00,16:00,0
1052018,16:00,17:00,0
1052018,17:00,18:00,0
1052018,18:00,19:00,0
1052018,19:00,20:00,0
1052018,20:00,21:00,0
1052018,21:00,22:00,0
1052018,22:00,23:00,0
1052018,23:00,00:00,0
2052018,00:00,01:00,0
2052018,01:00,02:00,0
2052018,02:00,03:00,0
2052018,03:00,04:00,18
2052018,04:00,05:00,226
2052018,05:00,06:00,329
2052018,06:00,07:00,448
2052018,07:00,08:00,682
2052018,08:00,09:00,720
2052018,09:00,10:00,746
2052018,10:00,11:00,751
2052018,11:00,12:00,701
2052018,12:00,13:00,286
2052018,13:00,14:00,212
2052018,14:00,15:00,264
2052018,15:00,16:00,691
2052018,16:00,17:00,737
2052018,17:00,18:00,741
2052018,18:00,19:00,745
2052018,19:00,20:00,746
2052018,20:00,21:00,746
2052018,21:00,22:00,747
2052018,22:00,23:00,747
2052018,23:00,00:00,644
3052018,00:00,01:00,135
3052018,01:00,02:00,0
3052018,02:00,03:00,0
3052018,03:00,04:00,0
3052018,04:00,05:00,0
3052018,05:00,06:00,0
3052018,06:00,07:00,0
3052018,07:00,08:00,0
3052018,08:00,09:00,0
3052018,09:00,10:00,0
3052018,10:00,11:00,0
3052018,11:00,12:00,0
3052018,12:00,13:00,0
3052018,13:00,14:00,0
3052018,14:00,15:00,0
3052018,15:00,16:00,0
3052018,16:00,17:00,0
3052018,17:00,18:00,0
3052018,18:00,19:00,0
3052018,19:00,20:00,0
3052018,20:00,21:00,0
3052018,21:00,22:00,0
3052018,22:00,23:00,0
3052018,23:00,00:00,0
4052018,00:00,01:00,0
4052018,01:00,02:00,0
4052018,02:00,03:00,0
4052018,03:00,04:00,0
4052018,04:00,05:00,0
4052018,05:00,06:00,0
4052018,06:00,07:00,0
4052018,07:00,08:00,0
4052018,08:00,09:00,0
4052018,09:00,10:00,0
4052018,10:00,11:00,0
4052018,11:00,12:00,0
4052018,12:00,13:00,0
4052018,13:00,14:00,0
4052018,14:00,15:00,0
4052018,15:00,16:00,0
4052018,16:00,17:00,0
4052018,17:00,18:00,0
4052018,18:00,19:00,0
4052018,19:00,20:00,0
4052018,20:00,21:00,0
4052018,21:00,22:00,0
4052018,22:00,23:00,0
4052018,23:00,00:00,0
5052018,00:00,01:00,0
5052018,01:00,02:00,0
5052018,02:00,03:00,0
5052018,03:00,04:00,0
5052018,04:00,05:00,0
5052018,05:00,06:00,0
5052018,06:00,07:00,0
5052018,07:00,08:00,0
5052018,08:00,09:00,0
5052018,09:00,10:00,0
5052018,10:00,11:00,0
5052018,11:00,12:00,0
5052018,12:00,13:00,0
5052018,13:00,14:00,0
5052018,14:00,15:00,0
5052018,15:00,16:00,0
5052018,16:00,17:00,0
5052018,17:00,18:00,0
5052018,18:00,19:00,0
5052018,19:00,20:00,0
5052018,20:00,21:00,0
5052018,21:00,22:00,0
5052018,22:00,23:00,0
5052018,23:00,00:00,0
6052018,00:00,01:00,0
6052018,01:00,02:00,0
6052018,02:00,03:00,0
6052018,03:00,04:00,0
6052018,04:00,05:00,0
6052018,05:00,06:00,0
6052018,06:00,07:00,0
6052018,07:00,08:00,0
6052018,08:00,09:00,0
6052018,09:00,10:00,0
6052018,10:00,11:00,0
6052018,11:00,12:00,0
6052018,12:00,13:00,0
6052018,13:00,14:00,0
