date,start,end,11WD4HLBR1C7---4
4012019,06:00,07:00,62
4012019,07:00,08:00,403
4012019,08:00,09:00,499
4012019,09:00,10:00,503
4012019,10:00,11:00,501
4012019,11:00,12:00,503
4012019,12:00,13:00,453
4012019,13:00,14:00,444
4012019,14:00,15:00,701
4012019,15:00,16:00,717
4012019,16:00,17:00,721
4012019,17:00,18:00,728
4012019,18:00,19:00,579
4012019,19:00,20:00,520
4012019,20:00,21:00,370
4012019,21:00,22:00,368
4012019,22:00,23:00,360
4012019,23:00,00:00,363
5012019,00:00,01:00,452
5012019,01:00,02:00,454
5012019,02:00,03:00,452
5012019,03:00,04:00,452
5012019,04:00,05:00,408
5012019,05:00,06:00,453
5012019,06:00,07:00,361
5012019,07:00,08:00,293
5012019,08:00,09:00,288
5012019,09:00,10:00,287
5012019,10:00,11:00,296
5012019,11:00,12:00,286
5012019,12:00,13:00,291
5012019,13:00,14:00,485
5012019,14:00,15:00,492
5012019,15:00,16:00,143
5012019,16:00,17:00,0
5012019,17:00,18:00,0
5012019,18:00,19:00,0
5012019,19:00,20:00,0
5012019,20:00,21:00,0
5012019,21:00,22:00,0
5012019,22:00,23:00,0
5012019,23:00,00:00,0
6012019,00:00,01:00,0
6012019,01:00,02:00,0
6012019,02:00,03:00,0
6012019,03:00,04:00,0
6012019,04:00,05:00,0
6012019,05:00,06:00,0
6012019,06:00,07:00,0
6012019,07:00,08:00,0
6012019,08:00,09:00,0
6012019,09:00,10:00,0
6012019,10:00,11:00,0
6012019,11:00,12:00,0
6012019,12:00,13:00,0
6012019,13:00,14:00,0
6012019,14:00,15:00,0
6012019,15:00,16:00,0
6012019,16:00,17:00,0
6012019,17:00,18:00,0
6012019,18:00,19:00,0
6012019,19:00,20:00,0
6012019,20:00,21:00,0
6012019,21:00,22:00,0
6012019,22:00,23:00,0
6012019,23:00,00:00,0
7012019,00:00,01:00,0
7012019,01:00,02:00,0
7012019,02:00,03:00,0
7012019,03:00,04:00,0
7012019,04:00,05:00,0
7012019,05:00,06:00,0
7012019,06:00,07:00,0
7012019,07:00,08:00,0
7012019,08:00,09:00,0
7012019,09:00,10:00,0
7012019,10:00,11:00,0
7012019,11:00,12:00,0
7012019,12:00,13:00,0
7012019,13:00,14:00,0
7012019,14:00,15:00,0
7012019,15:00,16:00,0
7012019,16:00,17:00,0
7012019,17:00,18:00,0
7012019,18:00,19:00,0
7012019,19:00,20:00,0
7012019,20:00,21:00,0
7012019,21:00,22:00,0
7012019,22:00,23:00,0
7012019,23:00,00:00,0
8012019,00:00,01:00,0
8012019,01:00,02:00,0
8012019,02:00,03:00,0
8012019,03:00,04:00,0
8012019,04:00,05:00,0
8012019,05:00,06:00,186
8012019,06:00,07:00,363
8012019,07:00,08:00,467
8012019,08:00,09:00,575
8012019,09:00,10:00,312
8012019,10:00,11:00,324
8012019,11:00,12:00,330
8012019,12:00,13:00,330
8012019,13:00,14:00,330
8012019,14:00,15:00,403
8012019,15:00,16:00,418
8012019,16:00,17:00,418
8012019,17:00,18:00,419
8012019,18:00,19:00,421
8012019,19:00,20:00,419
8012019,20:00,21:00,419
8012019,21:00,22:00,422
8012019,22:00,23:00,366
8012019,23:00,00:00,202
9012019,00:00,01:00,212
9012019,01:00,02:00,212
9012019,02:00,03:00,215
9012019,03:00,04:00,209
9012019,04:00,05:00,212
9012019,05:00,06:00,379
9012019,06:00,07:00,721
9012019,07:00,08:00,727
9012019,08:00,09:00,730
9012019,09:00,10:00,724
9012019,10:00,11:00,715
9012019,11:00,12:00,726
9012019,12:00,13:00,729
9012019,13:00,14:00,722
9012019,14:00,15:00,719
9012019,15:00,16:00,719
9012019,16:00,17:00,721
9012019,17:00,18:00,727
9012019,18:00,19:00,727
9012019,19:00,20:00,724
9012019,20:00,21:00,725
9012019,21:00,22:00,634
9012019,22:00,23:00,503
9012019,23:00,00:00,665
10012019,00:00,01:00,723
10012019,01:00,02:00,732
10012019,02:00,03:00,729
10012019,03:00,04:00,730
10012019,04:00,05:00,731
10012019,05:00,06:00,732
10012019,06:00,07:00,734
10012019,07:00,08:00,731
10012019,08:00,09:00,732
10012019,09:00,10:00,726
10012019,10:00,11:00,724
10012019,11:00,12:00,727
10012019,12:00,13:00,729
10012019,13:00,14:00,728
10012019,14:00,15:00,728
10012019,15:00,16:00,732
10012019,16:00,17:00,733
10012019,17:00,18:00,730
10012019,18:00,19:00,728
10012019,19:00,20:00,724
10012019,20:00,21:00,725
10012019,21:00,22:00,729
10012019,22:00,23:00,727
10012019,23:00,00:00,727
11012019,00:00,01:00,736
11012019,01:00,02:00,739
11012019,02:00,03:00,728
11012019,03:00,04:00,481
11012019,04:00,05:00,521
11012019,05:00,06:00,730
11012019,06:00,07:00,726
11012019,07:00,08:00,721
11012019,08:00,09:00,723
11012019,09:00,10:00,726
11012019,10:00,11:00,719
11012019,11:00,12:00,724
11012019,12:00,13:00,725
11012019,13:00,14:00,722
11012019,14:00,15:00,709
11012019,15:00,16:00,381
11012019,16:00,17:00,71
11012019,17:00,18:00,0
11012019,18:00,19:00,0
11012019,19:00,20:00,0
11012019,20:00,21:00,0
11012019,21:00,22:00,0
11012019,22:00,23:00,0
11012019,23:00,00:00,45
12012019,00:00,01:00,316
12012019,01:00,02:00,403
12012019,02:00,03:00,510
12012019,03:00,04:00,468
12012019,04:00,05:00,311
12012019,05:00,06:00,309
12012019,06:00,07:00,314
12012019,07:00,08:00,466
12012019,08:00,09:00,528
12012019,09:00,10:00,514
12012019,10:00,11:00,514
12012019,11:00,12:00,522
12012019,12:00,13:00,693
12012019,13:00,14:00,703
12012019,14:00,15:00,704
12012019,15:00,16:00,703
12012019,16:00,17:00,703
12012019,17:00,18:00,702
12012019,18:00,19:00,434
12012019,19:00,20:00,371
12012019,20:00,21:00,276
12012019,21:00,22:00,220
12012019,22:00,23:00,223
12012019,23:00,00:00,238
13012019,00:00,01:00,29
13012019,01:00,02:00,0
13012019,02:00,03:00,0
13012019,03:00,04:00,0
13012019,04:00,05:00,0
13012019,05:00,06:00,0
13012019,06:00,07:00,0
13012019,07:00,08:00,0
13012019,08:00,09:00,0
13012019,09:00,10:00,0
13012019,10:00,11:00,0
13012019,11:00,12:00,0
13012019,12:00,13:00,0
13012019,13:00,14:00,0
13012019,14:00,15:00,0
13012019,15:00,16:00,0
13012019,16:00,17:00,0
13012019,17:00,18:00,0
13012019,18:00,19:00,0
13012019,19:00,20:00,0
13012019,20:00,21:00,0
13012019,21:00,22:00,0
13012019,22:00,23:00,0
13012019,23:00,00:00,0
14012019,00:00,01:00,0
14012019,01:00,02:00,0
14012019,02:00,03:00,0
14012019,03:00,04:00,0
14012019,04:00,05:00,0
14012019,05:00,06:00,133
14012019,06:00,07:00,384
14012019,07:00,08:00,593
14012019,08:00,09:00,730
14012019,09:00,10:00,735
14012019,10:00,11:00,735
14012019,11:00,12:00,733
14012019,12:00,13:00,731
14012019,13:00,14:00,733
14012019,14:00,15:00,728
14012019,15:00,16:00,719
14012019,16:00,17:00,728
14012019,17:00,18:00,732
14012019,18:00,19:00,727
14012019,19:00,20:00,723
14012019,20:00,21:00,726
14012019,21:00,22:00,728
14012019,22:00,23:00,725
14012019,23:00,00:00,728
15012019,00:00,01:00,468
15012019,01:00,02:00,209
15012019,02:00,03:00,211
15012019,03:00,04:00,213
15012019,04:00,05:00,309
15012019,05:00,06:00,313
15012019,06:00,07:00,659
15012019,07:00,08:00,728
15012019,08:00,09:00,726
15012019,09:00,10:00,724
15012019,10:00,11:00,722
15012019,11:00,12:00,724
15012019,12:00,13:00,726
15012019,13:00,14:00,720
15012019,14:00,15:00,646
15012019,15:00,16:00,719
15012019,16:00,17:00,639
15012019,17:00,18:00,689
15012019,18:00,19:00,462
15012019,19:00,20:00,469
15012019,20:00,21:00,511
15012019,21:00,22:00,509
15012019,22:00,23:00,511
15012019,23:00,00:00,480
16012019,00:00,01:00,360
16012019,01:00,02:00,206
16012019,02:00,03:00,212
16012019,03:00,04:00,214
16012019,04:00,05:00,216
16012019,05:00,06:00,352
16012019,06:00,07:00,490
16012019,07:00,08:00,719
16012019,08:00,09:00,722
16012019,09:00,10:00,727
16012019,10:00,11:00,604
16012019,11:00,12:00,501
16012019,12:00,13:00,444
16012019,13:00,14:00,235
16012019,14:00,15:00,236
16012019,15:00,16:00,378
16012019,16:00,17:00,541
16012019,17:00,18:00,621
16012019,18:00,19:00,598
16012019,19:00,20:00,540
16012019,20:00,21:00,260
16012019,21:00,22:00,211
16012019,22:00,23:00,211
16012019,23:00,00:00,211
17012019,00:00,01:00,215
17012019,01:00,02:00,211
17012019,02:00,03:00,213
17012019,03:00,04:00,212
17012019,04:00,05:00,214
17012019,05:00,06:00,291
17012019,06:00,07:00,395
17012019,07:00,08:00,697
17012019,08:00,09:00,728
17012019,09:00,10:00,732
17012019,10:00,11:00,685
17012019,11:00,12:00,601
17012019,12:00,13:00,506
17012019,13:00,14:00,205
17012019,14:00,15:00,211
17012019,15:00,16:00,342
17012019,16:00,17:00,458
17012019,17:00,18:00,573
17012019,18:00,19:00,501
17012019,19:00,20:00,469
17012019,20:00,21:00,462
17012019,21:00,22:00,462
17012019,22:00,23:00,462
17012019,23:00,00:00,448
18012019,00:00,01:00,326
18012019,01:00,02:00,327
18012019,02:00,03:00,326
18012019,03:00,04:00,346
18012019,04:00,05:00,680
18012019,05:00,06:00,728
18012019,06:00,07:00,731
18012019,07:00,08:00,732
18012019,08:00,09:00,732
18012019,09:00,10:00,732
18012019,10:00,11:00,730
18012019,11:00,12:00,726
18012019,12:00,13:00,726
18012019,13:00,14:00,726
18012019,14:00,15:00,725
18012019,15:00,16:00,727
18012019,16:00,17:00,728
18012019,17:00,18:00,728
18012019,18:00,19:00,720
18012019,19:00,20:00,721
18012019,20:00,21:00,733
18012019,21:00,22:00,658
18012019,22:00,23:00,421
18012019,23:00,00:00,106
19012019,00:00,01:00,0
19012019,01:00,02:00,117
19012019,02:00,03:00,288
19012019,03:00,04:00,212
19012019,04:00,05:00,213
19012019,05:00,06:00,213
19012019,06:00,07:00,245
19012019,07:00,08:00,397
19012019,08:00,09:00,569
19012019,09:00,10:00,732
19012019,10:00,11:00,598
19012019,11:00,12:00,289
19012019,12:00,13:00,210
19012019,13:00,14:00,211
19012019,14:00,15:00,212
19012019,15:00,16:00,211
19012019,16:00,17:00,139
19012019,17:00,18:00,0
19012019,18:00,19:00,0
19012019,19:00,20:00,0
19012019,20:00,21:00,0
19012019,21:00,22:00,0
19012019,22:00,23:00,0
19012019,23:00,00:00,0
20012019,00:00,01:00,0
20012019,01:00,02:00,0
20012019,02:00,03:00,0
20012019,03:00,04:00,0
20012019,04:00,05:00,0
20012019,05:00,06:00,0
20012019,06:00,07:00,0
20012019,07:00,08:00,0
20012019,08:00,09:00,0
20012019,09:00,10:00,0
20012019,10:00,11:00,0
20012019,11:00,12:00,0
20012019,12:00,13:00,0
20012019,13:00,14:00,0
20012019,14:00,15:00,0
20012019,15:00,16:00,0
20012019,16:00,17:00,0
20012019,17:00,18:00,0
20012019,18:00,19:00,0
20012019,19:00,20:00,0
20012019,20:00,21:00,129
20012019,21:00,22:00,308
20012019,22:00,23:00,392
20012019,23:00,00:00,507
21012019,00:00,01:00,698
21012019,01:00,02:00,724
21012019,02:00,03:00,726
21012019,03:00,04:00,731
21012019,04:00,05:00,729
21012019,05:00,06:00,724
21012019,06:00,07:00,720
21012019,07:00,08:00,713
21012019,08:00,09:00,716
21012019,09:00,10:00,716
21012019,10:00,11:00,717
21012019,11:00,12:00,720
21012019,12:00,13:00,717
21012019,13:00,14:00,715
21012019,14:00,15:00,714
21012019,15:00,16:00,717
21012019,16:00,17:00,722
21012019,17:00,18:00,721
21012019,18:00,19:00,720
21012019,19:00,20:00,716
21012019,20:00,21:00,713
21012019,21:00,22:00,712
21012019,22:00,23:00,717
21012019,23:00,00:00,718
22012019,00:00,01:00,716
22012019,01:00,02:00,719
22012019,02:00,03:00,717
22012019,03:00,04:00,710
22012019,04:00,05:00,713
22012019,05:00,06:00,715
22012019,06:00,07:00,716
22012019,07:00,08:00,719
22012019,08:00,09:00,720
22012019,09:00,10:00,723
22012019,10:00,11:00,720
22012019,11:00,12:00,716
22012019,12:00,13:00,716
22012019,13:00,14:00,719
22012019,14:00,15:00,723
22012019,15:00,16:00,717
22012019,16:00,17:00,717
22012019,17:00,18:00,720
22012019,18:00,19:00,721
22012019,19:00,20:00,719
22012019,20:00,21:00,719
22012019,21:00,22:00,721
22012019,22:00,23:00,725
22012019,23:00,00:00,727
23012019,00:00,01:00,724
23012019,01:00,02:00,722
23012019,02:00,03:00,721
23012019,03:00,04:00,719
23012019,04:00,05:00,724
23012019,05:00,06:00,728
23012019,06:00,07:00,723
23012019,07:00,08:00,720
23012019,08:00,09:00,720
23012019,09:00,10:00,723
23012019,10:00,11:00,725
23012019,11:00,12:00,725
23012019,12:00,13:00,721
23012019,13:00,14:00,722
23012019,14:00,15:00,721
23012019,15:00,16:00,725
23012019,16:00,17:00,728
23012019,17:00,18:00,729
23012019,18:00,19:00,725
23012019,19:00,20:00,722
23012019,20:00,21:00,724
23012019,21:00,22:00,728
23012019,22:00,23:00,726
23012019,23:00,00:00,723
24012019,00:00,01:00,718
24012019,01:00,02:00,719
24012019,02:00,03:00,718
24012019,03:00,04:00,718
24012019,04:00,05:00,717
24012019,05:00,06:00,708
24012019,06:00,07:00,715
24012019,07:00,08:00,713
24012019,08:00,09:00,715
24012019,09:00,10:00,722
24012019,10:00,11:00,721
24012019,11:00,12:00,718
24012019,12:00,13:00,720
24012019,13:00,14:00,715
24012019,14:00,15:00,711
24012019,15:00,16:00,710
24012019,16:00,17:00,716
24012019,17:00,18:00,720
24012019,18:00,19:00,719
24012019,19:00,20:00,716
24012019,20:00,21:00,713
24012019,21:00,22:00,714
24012019,22:00,23:00,718
24012019,23:00,00:00,718
25012019,00:00,01:00,721
25012019,01:00,02:00,721
25012019,02:00,03:00,720
25012019,03:00,04:00,719
25012019,04:00,05:00,725
25012019,05:00,06:00,719
25012019,06:00,07:00,713
25012019,07:00,08:00,718
25012019,08:00,09:00,719
25012019,09:00,10:00,718
25012019,10:00,11:00,716
25012019,11:00,12:00,712
25012019,12:00,13:00,713
25012019,13:00,14:00,718
25012019,14:00,15:00,717
25012019,15:00,16:00,721
25012019,16:00,17:00,719
25012019,17:00,18:00,716
25012019,18:00,19:00,716
25012019,19:00,20:00,712
25012019,20:00,21:00,717
25012019,21:00,22:00,719
25012019,22:00,23:00,589
25012019,23:00,00:00,366
26012019,00:00,01:00,1
26012019,01:00,02:00,0
26012019,02:00,03:00,0
26012019,03:00,04:00,0
26012019,04:00,05:00,0
26012019,05:00,06:00,0
26012019,06:00,07:00,0
26012019,07:00,08:00,0
26012019,08:00,09:00,0
26012019,09:00,10:00,0
26012019,10:00,11:00,0
26012019,11:00,12:00,0
26012019,12:00,13:00,0
26012019,13:00,14:00,0
26012019,14:00,15:00,0
26012019,15:00,16:00,0
26012019,16:00,17:00,0
26012019,17:00,18:00,0
26012019,18:00,19:00,0
26012019,19:00,20:00,0
26012019,20:00,21:00,0
26012019,21:00,22:00,0
26012019,22:00,23:00,0
26012019,23:00,00:00,0
27012019,00:00,01:00,0
27012019,01:00,02:00,0
27012019,02:00,03:00,0
27012019,03:00,04:00,0
27012019,04:00,05:00,0
27012019,05:00,06:00,0
27012019,06:00,07:00,0
27012019,07:00,08:00,0
27012019,08:00,09:00,0
27012019,09:00,10:00,0
27012019,10:00,11:00,0
27012019,11:00,12:00,0
27012019,12:00,13:00,0
27012019,13:00,14:00,0
27012019,14:00,15:00,0
27012019,15:00,16:00,1
27012019,16:00,17:00,283
27012019,17:00,18:00,473
27012019,18:00,19:00,716
27012019,19:00,20:00,681
27012019,20:00,21:00,463
27012019,21:00,22:00,323
27012019,22:00,23:00,259
27012019,23:00,00:00,206
28012019,00:00,01:00,216
28012019,01:00,02:00,212
28012019,02:00,03:00,212
28012019,03:00,04:00,214
28012019,04:00,05:00,238
28012019,05:00,06:00,418
28012019,06:00,07:00,669
28012019,07:00,08:00,729
28012019,08:00,09:00,726
28012019,09:00,10:00,726
28012019,10:00,11:00,726
28012019,11:00,12:00,729
28012019,12:00,13:00,730
28012019,13:00,14:00,725
28012019,14:00,15:00,717
28012019,15:00,16:00,717
28012019,16:00,17:00,719
28012019,17:00,18:00,725
28012019,18:00,19:00,726
28012019,19:00,20:00,724
28012019,20:00,21:00,723
28012019,21:00,22:00,722
28012019,22:00,23:00,722
28012019,23:00,00:00,729
29012019,00:00,01:00,731
29012019,01:00,02:00,725
29012019,02:00,03:00,730
29012019,03:00,04:00,732
29012019,04:00,05:00,729
29012019,05:00,06:00,725
29012019,06:00,07:00,718
29012019,07:00,08:00,718
29012019,08:00,09:00,713
29012019,09:00,10:00,720
29012019,10:00,11:00,722
29012019,11:00,12:00,712
29012019,12:00,13:00,720
29012019,13:00,14:00,728
29012019,14:00,15:00,733
29012019,15:00,16:00,730
29012019,16:00,17:00,727
29012019,17:00,18:00,725
29012019,18:00,19:00,723
29012019,19:00,20:00,721
29012019,20:00,21:00,717
29012019,21:00,22:00,722
29012019,22:00,23:00,731
29012019,23:00,00:00,714
30012019,00:00,01:00,596
30012019,01:00,02:00,443
30012019,02:00,03:00,380
30012019,03:00,04:00,357
30012019,04:00,05:00,357
30012019,05:00,06:00,435
30012019,06:00,07:00,643
30012019,07:00,08:00,716
30012019,08:00,09:00,721
30012019,09:00,10:00,720
30012019,10:00,11:00,718
30012019,11:00,12:00,717
30012019,12:00,13:00,720
30012019,13:00,14:00,723
30012019,14:00,15:00,722
30012019,15:00,16:00,722
30012019,16:00,17:00,724
30012019,17:00,18:00,722
30012019,18:00,19:00,721
30012019,19:00,20:00,721
30012019,20:00,21:00,720
30012019,21:00,22:00,726
30012019,22:00,23:00,731
30012019,23:00,00:00,729
31012019,00:00,01:00,732
31012019,01:00,02:00,730
31012019,02:00,03:00,728
31012019,03:00,04:00,730
31012019,04:00,05:00,729
31012019,05:00,06:00,724
31012019,06:00,07:00,722
31012019,07:00,08:00,720
31012019,08:00,09:00,716
31012019,09:00,10:00,715
31012019,10:00,11:00,719
31012019,11:00,12:00,723
31012019,12:00,13:00,729
31012019,13:00,14:00,728
31012019,14:00,15:00,725
31012019,15:00,16:00,725
31012019,16:00,17:00,725
31012019,17:00,18:00,724
31012019,18:00,19:00,725
31012019,19:00,20:00,723
31012019,20:00,21:00,718
31012019,21:00,22:00,722
31012019,22:00,23:00,631
31012019,23:00,00:00,340
1022019,00:00,01:00,339
1022019,01:00,02:00,340
1022019,02:00,03:00,343
1022019,03:00,04:00,342
1022019,04:00,05:00,343
1022019,05:00,06:00,360
1022019,06:00,07:00,648
1022019,07:00,08:00,721
1022019,08:00,09:00,728
1022019,09:00,10:00,732
1022019,10:00,11:00,733
1022019,11:00,12:00,735
1022019,12:00,13:00,737
1022019,13:00,14:00,733
1022019,14:00,15:00,730
1022019,15:00,16:00,732
1022019,16:00,17:00,734
1022019,17:00,18:00,738
1022019,18:00,19:00,740
1022019,19:00,20:00,739
1022019,20:00,21:00,735
1022019,21:00,22:00,732
1022019,22:00,23:00,730
1022019,23:00,00:00,732
2022019,00:00,01:00,730
2022019,01:00,02:00,720
2022019,02:00,03:00,422
2022019,03:00,04:00,387
2022019,04:00,05:00,316
2022019,05:00,06:00,318
2022019,06:00,07:00,591
2022019,07:00,08:00,724
2022019,08:00,09:00,733
2022019,09:00,10:00,733
2022019,10:00,11:00,735
2022019,11:00,12:00,736
2022019,12:00,13:00,738
2022019,13:00,14:00,738
2022019,14:00,15:00,735
2022019,15:00,16:00,729
2022019,16:00,17:00,732
2022019,17:00,18:00,736
2022019,18:00,19:00,739
2022019,19:00,20:00,739
2022019,20:00,21:00,739
2022019,21:00,22:00,738
2022019,22:00,23:00,459
2022019,23:00,00:00,116
3022019,00:00,01:00,0
3022019,01:00,02:00,0
3022019,02:00,03:00,0
3022019,03:00,04:00,0
3022019,04:00,05:00,0
3022019,05:00,06:00,0
3022019,06:00,07:00,0
3022019,07:00,08:00,0
3022019,08:00,09:00,0
3022019,09:00,10:00,0
3022019,10:00,11:00,0
3022019,11:00,12:00,0
3022019,12:00,13:00,0
3022019,13:00,14:00,0
3022019,14:00,15:00,0
3022019,15:00,16:00,0
3022019,16:00,17:00,0
3022019,17:00,18:00,0
3022019,18:00,19:00,0
3022019,19:00,20:00,0
3022019,20:00,21:00,0
3022019,21:00,22:00,0
3022019,22:00,23:00,0
3022019,23:00,00:00,0
4022019,00:00,01:00,0
4022019,01:00,02:00,0
4022019,02:00,03:00,0
4022019,03:00,04:00,0
4022019,04:00,05:00,0
4022019,05:00,06:00,0
4022019,06:00,07:00,0
4022019,07:00,08:00,0
4022019,08:00,09:00,0
4022019,09:00,10:00,0
4022019,10:00,11:00,0
4022019,11:00,12:00,0
4022019,12:00,13:00,0
4022019,13:00,14:00,0
4022019,14:00,15:00,0
4022019,15:00,16:00,1
4022019,16:00,17:00,296
4022019,17:00,18:00,464
4022019,18:00,19:00,711
4022019,19:00,20:00,723
4022019,20:00,21:00,616
4022019,21:00,22:00,525
4022019,22:00,23:00,471
4022019,23:00,00:00,416
5022019,00:00,01:00,420
5022019,01:00,02:00,420
5022019,02:00,03:00,542
5022019,03:00,04:00,699
5022019,04:00,05:00,725
5022019,05:00,06:00,730
5022019,06:00,07:00,725
5022019,07:00,08:00,723
5022019,08:00,09:00,723
5022019,09:00,10:00,723
5022019,10:00,11:00,719
5022019,11:00,12:00,724
5022019,12:00,13:00,721
5022019,13:00,14:00,723
5022019,14:00,15:00,724
5022019,15:00,16:00,726
5022019,16:00,17:00,731
5022019,17:00,18:00,728
5022019,18:00,19:00,721
5022019,19:00,20:00,719
5022019,20:00,21:00,721
5022019,21:00,22:00,722
5022019,22:00,23:00,647
5022019,23:00,00:00,339
6022019,00:00,01:00,208
6022019,01:00,02:00,211
6022019,02:00,03:00,220
6022019,03:00,04:00,484
6022019,04:00,05:00,537
6022019,05:00,06:00,715
6022019,06:00,07:00,714
6022019,07:00,08:00,713
6022019,08:00,09:00,708
6022019,09:00,10:00,705
6022019,10:00,11:00,687
6022019,11:00,12:00,678
6022019,12:00,13:00,704
6022019,13:00,14:00,688
6022019,14:00,15:00,716
6022019,15:00,16:00,727
6022019,16:00,17:00,730
6022019,17:00,18:00,726
6022019,18:00,19:00,721
6022019,19:00,20:00,718
6022019,20:00,21:00,719
6022019,21:00,22:00,714
6022019,22:00,23:00,712
6022019,23:00,00:00,635
7022019,00:00,01:00,217
7022019,01:00,02:00,232
7022019,02:00,03:00,494
7022019,03:00,04:00,495
7022019,04:00,05:00,307
7022019,05:00,06:00,356
7022019,06:00,07:00,665
7022019,07:00,08:00,726
7022019,08:00,09:00,722
7022019,09:00,10:00,379
7022019,10:00,11:00,0
7022019,11:00,12:00,0
7022019,12:00,13:00,0
7022019,13:00,14:00,0
7022019,14:00,15:00,0
7022019,15:00,16:00,0
7022019,16:00,17:00,0
7022019,17:00,18:00,0
7022019,18:00,19:00,0
7022019,19:00,20:00,0
7022019,20:00,21:00,0
7022019,21:00,22:00,0
7022019,22:00,23:00,0
7022019,23:00,00:00,0
8022019,00:00,01:00,0
8022019,01:00,02:00,0
8022019,02:00,03:00,0
8022019,03:00,04:00,0
8022019,04:00,05:00,0
8022019,05:00,06:00,0
8022019,06:00,07:00,0
8022019,07:00,08:00,0
8022019,08:00,09:00,0
8022019,09:00,10:00,0
8022019,10:00,11:00,0
8022019,11:00,12:00,0
8022019,12:00,13:00,0
8022019,13:00,14:00,0
8022019,14:00,15:00,0
8022019,15:00,16:00,0
8022019,16:00,17:00,0
8022019,17:00,18:00,0
8022019,18:00,19:00,0
8022019,19:00,20:00,0
8022019,20:00,21:00,0
8022019,21:00,22:00,0
8022019,22:00,23:00,0
8022019,23:00,00:00,0
9022019,00:00,01:00,0
9022019,01:00,02:00,0
9022019,02:00,03:00,0
9022019,03:00,04:00,0
9022019,04:00,05:00,0
9022019,05:00,06:00,0
9022019,06:00,07:00,0
9022019,07:00,08:00,0
9022019,08:00,09:00,0
9022019,09:00,10:00,0
9022019,10:00,11:00,0
9022019,11:00,12:00,0
9022019,12:00,13:00,0
9022019,13:00,14:00,0
9022019,14:00,15:00,0
9022019,15:00,16:00,0
9022019,16:00,17:00,0
9022019,17:00,18:00,0
9022019,18:00,19:00,0
9022019,19:00,20:00,0
9022019,20:00,21:00,0
9022019,21:00,22:00,0
9022019,22:00,23:00,0
9022019,23:00,00:00,0
10022019,00:00,01:00,0
10022019,01:00,02:00,0
10022019,02:00,03:00,0
10022019,03:00,04:00,0
10022019,04:00,05:00,0
10022019,05:00,06:00,0
10022019,06:00,07:00,0
10022019,07:00,08:00,0
10022019,08:00,09:00,0
10022019,09:00,10:00,0
10022019,10:00,11:00,0
10022019,11:00,12:00,0
10022019,12:00,13:00,0
10022019,13:00,14:00,0
10022019,14:00,15:00,0
10022019,15:00,16:00,0
10022019,16:00,17:00,0
10022019,17:00,18:00,0
10022019,18:00,19:00,0
10022019,19:00,20:00,0
10022019,20:00,21:00,0
10022019,21:00,22:00,0
10022019,22:00,23:00,0
10022019,23:00,00:00,0
11022019,00:00,01:00,0
11022019,01:00,02:00,0
11022019,02:00,03:00,0
11022019,03:00,04:00,0
11022019,04:00,05:00,0
11022019,05:00,06:00,78
11022019,06:00,07:00,298
11022019,07:00,08:00,419
11022019,08:00,09:00,672
11022019,09:00,10:00,728
11022019,10:00,11:00,728
11022019,11:00,12:00,726
11022019,12:00,13:00,720
