date,start,end,11WD7STUM1SBL10G
1012021,00:00,01:00,0.0
1012021,01:00,02:00,0.0
1012021,02:00,03:00,0.0
1012021,03:00,04:00,0.0
1012021,04:00,05:00,0.0
1012021,05:00,06:00,0.0
1012021,06:00,07:00,0.0
1012021,07:00,08:00,0.0
1012021,08:00,09:00,0.0
1012021,09:00,10:00,0.0
1012021,10:00,11:00,0.0
1012021,11:00,12:00,0.0
1012021,12:00,13:00,0.0
1012021,13:00,14:00,0.0
1012021,14:00,15:00,0.0
1012021,15:00,16:00,0.0
1012021,16:00,17:00,0.0
1012021,17:00,18:00,0.0
1012021,18:00,19:00,0.0
1012021,19:00,20:00,0.0
1012021,20:00,21:00,0.0
1012021,21:00,22:00,0.0
1012021,22:00,23:00,0.0
1012021,23:00,00:00,0.0
2012021,00:00,01:00,0.0
2012021,01:00,02:00,0.0
2012021,02:00,03:00,0.0
2012021,03:00,04:00,0.0
2012021,04:00,05:00,0.0
2012021,05:00,06:00,0.0
2012021,06:00,07:00,0.0
2012021,07:00,08:00,0.0
2012021,08:00,09:00,0.0
2012021,09:00,10:00,0.0
2012021,10:00,11:00,0.0
2012021,11:00,12:00,0.0
2012021,12:00,13:00,0.0
2012021,13:00,14:00,0.0
2012021,14:00,15:00,0.0
2012021,15:00,16:00,0.0
2012021,16:00,17:00,0.0
2012021,17:00,18:00,0.0
2012021,18:00,19:00,0.0
2012021,19:00,20:00,0.0
2012021,20:00,21:00,0.0
2012021,21:00,22:00,0.0
2012021,22:00,23:00,0.0
2012021,23:00,00:00,0.0
3012021,00:00,01:00,0.0
3012021,01:00,02:00,0.0
3012021,02:00,03:00,0.0
3012021,03:00,04:00,0.0
3012021,04:00,05:00,0.0
3012021,05:00,06:00,0.0
3012021,06:00,07:00,0.0
3012021,07:00,08:00,0.0
3012021,08:00,09:00,0.0
3012021,09:00,10:00,0.0
3012021,10:00,11:00,0.0
3012021,11:00,12:00,0.0
3012021,12:00,13:00,0.0
3012021,13:00,14:00,0.0
3012021,14:00,15:00,0.0
3012021,15:00,16:00,0.0
3012021,16:00,17:00,0.0
3012021,17:00,18:00,0.0
3012021,18:00,19:00,0.0
3012021,19:00,20:00,0.0
3012021,20:00,21:00,0.0
3012021,21:00,22:00,0.0
3012021,22:00,23:00,0.0
3012021,23:00,00:00,0.0
4012021,00:00,01:00,0.0
4012021,01:00,02:00,0.0
4012021,02:00,03:00,0.0
4012021,03:00,04:00,0.0
4012021,04:00,05:00,0.0
4012021,05:00,06:00,59.0
4012021,06:00,07:00,155.0
4012021,07:00,08:00,181.0
4012021,08:00,09:00,261.0
4012021,09:00,10:00,297.0
4012021,10:00,11:00,371.0
4012021,11:00,12:00,450.0
4012021,12:00,13:00,493.0
4012021,13:00,14:00,664.0
4012021,14:00,15:00,719.0
4012021,15:00,16:00,716.0
4012021,16:00,17:00,717.0
4012021,17:00,18:00,719.0
4012021,18:00,19:00,723.0
4012021,19:00,20:00,719.0
4012021,20:00,21:00,719.0
4012021,21:00,22:00,719.0
4012021,22:00,23:00,719.0
4012021,23:00,00:00,714.0
5012021,00:00,01:00,636.0
5012021,01:00,02:00,531.0
5012021,02:00,03:00,527.0
5012021,03:00,04:00,526.0
5012021,04:00,05:00,474.0
5012021,05:00,06:00,471.0
5012021,06:00,07:00,476.0
5012021,07:00,08:00,474.0
5012021,08:00,09:00,475.0
5012021,09:00,10:00,475.0
5012021,10:00,11:00,475.0
5012021,11:00,12:00,473.0
5012021,12:00,13:00,470.0
5012021,13:00,14:00,469.0
5012021,14:00,15:00,477.0
5012021,15:00,16:00,475.0
5012021,16:00,17:00,474.0
5012021,17:00,18:00,469.0
5012021,18:00,19:00,471.0
5012021,19:00,20:00,471.0
5012021,20:00,21:00,473.0
5012021,21:00,22:00,473.0
5012021,22:00,23:00,474.0
5012021,23:00,00:00,472.0
6012021,00:00,01:00,472.0
6012021,01:00,02:00,471.0
6012021,02:00,03:00,473.0
6012021,03:00,04:00,472.0
6012021,04:00,05:00,470.0
6012021,05:00,06:00,471.0
6012021,06:00,07:00,475.0
6012021,07:00,08:00,478.0
6012021,08:00,09:00,479.0
6012021,09:00,10:00,479.0
6012021,10:00,11:00,495.0
6012021,11:00,12:00,506.0
6012021,12:00,13:00,505.0
6012021,13:00,14:00,506.0
6012021,14:00,15:00,506.0
6012021,15:00,16:00,504.0
6012021,16:00,17:00,504.0
6012021,17:00,18:00,504.0
6012021,18:00,19:00,503.0
6012021,19:00,20:00,502.0
6012021,20:00,21:00,501.0
6012021,21:00,22:00,501.0
6012021,22:00,23:00,501.0
6012021,23:00,00:00,501.0
7012021,00:00,01:00,499.0
7012021,01:00,02:00,499.0
7012021,02:00,03:00,499.0
7012021,03:00,04:00,500.0
7012021,04:00,05:00,499.0
7012021,05:00,06:00,495.0
7012021,06:00,07:00,493.0
7012021,07:00,08:00,494.0
7012021,08:00,09:00,496.0
7012021,09:00,10:00,497.0
7012021,10:00,11:00,497.0
7012021,11:00,12:00,494.0
7012021,12:00,13:00,516.0
7012021,13:00,14:00,638.0
7012021,14:00,15:00,575.0
7012021,15:00,16:00,538.0
7012021,16:00,17:00,492.0
7012021,17:00,18:00,595.0
7012021,18:00,19:00,704.0
7012021,19:00,20:00,716.0
7012021,20:00,21:00,717.0
7012021,21:00,22:00,701.0
7012021,22:00,23:00,701.0
7012021,23:00,00:00,705.0
8012021,00:00,01:00,703.0
8012021,01:00,02:00,596.0
8012021,02:00,03:00,633.0
8012021,03:00,04:00,627.0
8012021,04:00,05:00,626.0
8012021,05:00,06:00,625.0
8012021,06:00,07:00,624.0
8012021,07:00,08:00,625.0
8012021,08:00,09:00,626.0
8012021,09:00,10:00,628.0
8012021,10:00,11:00,625.0
8012021,11:00,12:00,626.0
8012021,12:00,13:00,625.0
8012021,13:00,14:00,624.0
8012021,14:00,15:00,625.0
8012021,15:00,16:00,624.0
8012021,16:00,17:00,627.0
8012021,17:00,18:00,629.0
8012021,18:00,19:00,630.0
8012021,19:00,20:00,628.0
8012021,20:00,21:00,629.0
8012021,21:00,22:00,630.0
8012021,22:00,23:00,629.0
8012021,23:00,00:00,629.0
9012021,00:00,01:00,626.0
9012021,01:00,02:00,629.0
9012021,02:00,03:00,629.0
9012021,03:00,04:00,628.0
9012021,04:00,05:00,627.0
9012021,05:00,06:00,628.0
9012021,06:00,07:00,628.0
9012021,07:00,08:00,628.0
9012021,08:00,09:00,628.0
9012021,09:00,10:00,627.0
9012021,10:00,11:00,627.0
9012021,11:00,12:00,629.0
9012021,12:00,13:00,630.0
9012021,13:00,14:00,630.0
9012021,14:00,15:00,628.0
9012021,15:00,16:00,629.0
9012021,16:00,17:00,629.0
9012021,17:00,18:00,631.0
9012021,18:00,19:00,631.0
9012021,19:00,20:00,630.0
9012021,20:00,21:00,630.0
9012021,21:00,22:00,629.0
9012021,22:00,23:00,629.0
9012021,23:00,00:00,629.0
10012021,00:00,01:00,627.0
10012021,01:00,02:00,627.0
10012021,02:00,03:00,626.0
10012021,03:00,04:00,625.0
10012021,04:00,05:00,625.0
10012021,05:00,06:00,623.0
10012021,06:00,07:00,623.0
10012021,07:00,08:00,626.0
10012021,08:00,09:00,626.0
10012021,09:00,10:00,625.0
10012021,10:00,11:00,626.0
10012021,11:00,12:00,627.0
10012021,12:00,13:00,626.0
10012021,13:00,14:00,628.0
10012021,14:00,15:00,629.0
10012021,15:00,16:00,631.0
10012021,16:00,17:00,632.0
10012021,17:00,18:00,629.0
10012021,18:00,19:00,628.0
10012021,19:00,20:00,623.0
10012021,20:00,21:00,622.0
10012021,21:00,22:00,620.0
10012021,22:00,23:00,624.0
10012021,23:00,00:00,624.0
