date,start,end,11WD7WALS5S--9-Y,11WD7WALS1S--10A
14072018,01:00,02:00,0.0,0.0
14072018,02:00,03:00,0.0,0.0
14072018,03:00,04:00,0.0,0.0
14072018,04:00,05:00,0.0,0.0
14072018,05:00,06:00,0.0,0.0
14072018,06:00,07:00,0.0,0.0
14072018,07:00,08:00,0.0,0.0
14072018,08:00,09:00,0.0,0.0
14072018,09:00,10:00,0.0,0.0
14072018,10:00,11:00,0.0,0.0
14072018,11:00,12:00,0.0,0.0
14072018,12:00,13:00,0.0,0.0
14072018,13:00,14:00,0.0,0.0
14072018,14:00,15:00,0.0,0.0
14072018,15:00,16:00,0.0,0.0
14072018,16:00,17:00,0.0,0.0
14072018,17:00,18:00,0.0,0.0
14072018,18:00,19:00,0.0,0.0
14072018,19:00,20:00,0.0,0.0
14072018,20:00,21:00,0.0,0.0
14072018,21:00,22:00,0.0,0.0
14072018,22:00,23:00,0.0,0.0
14072018,23:00,00:00,0.0,0.0
15072018,00:00,01:00,0.0,0.0
15072018,01:00,02:00,0.0,0.0
15072018,02:00,03:00,0.0,0.0
15072018,03:00,04:00,0.0,0.0
15072018,04:00,05:00,0.0,0.0
15072018,05:00,06:00,0.0,0.0
15072018,06:00,07:00,0.0,0.0
15072018,07:00,08:00,0.0,0.0
15072018,08:00,09:00,0.0,0.0
15072018,09:00,10:00,0.0,0.0
15072018,10:00,11:00,0.0,0.0
15072018,11:00,12:00,0.0,0.0
15072018,12:00,13:00,0.0,0.0
15072018,13:00,14:00,0.0,0.0
15072018,14:00,15:00,0.0,0.0
15072018,15:00,16:00,0.0,0.0
15072018,16:00,17:00,0.0,0.0
15072018,17:00,18:00,0.0,0.0
15072018,18:00,19:00,0.0,0.0
15072018,19:00,20:00,0.0,0.0
15072018,20:00,21:00,0.0,0.0
15072018,21:00,22:00,0.0,0.0
15072018,22:00,23:00,0.0,0.0
15072018,23:00,00:00,0.0,0.0
16072018,00:00,01:00,0.0,0.0
16072018,01:00,02:00,0.0,0.0
16072018,02:00,03:00,0.0,0.0
16072018,03:00,04:00,0.0,0.0
16072018,04:00,05:00,0.0,0.0
16072018,05:00,06:00,0.0,0.0
16072018,06:00,07:00,0.0,0.0
16072018,07:00,08:00,0.0,0.0
16072018,08:00,09:00,0.0,0.0
16072018,09:00,10:00,0.0,0.0
16072018,10:00,11:00,0.0,0.0
16072018,11:00,12:00,0.0,0.0
16072018,12:00,13:00,0.0,0.0
16072018,13:00,14:00,0.0,0.0
16072018,14:00,15:00,0.0,0.0
16072018,15:00,16:00,0.0,0.0
16072018,16:00,17:00,0.0,0.0
16072018,17:00,18:00,0.0,0.0
16072018,18:00,19:00,0.0,0.0
16072018,19:00,20:00,0.0,0.0
16072018,20:00,21:00,0.0,0.0
16072018,21:00,22:00,0.0,0.0
16072018,22:00,23:00,0.0,0.0
16072018,23:00,00:00,0.0,0.0
17072018,00:00,01:00,0.0,0.0
17072018,01:00,02:00,0.0,0.0
17072018,02:00,03:00,0.0,0.0
17072018,03:00,04:00,0.0,0.0
17072018,04:00,05:00,0.0,0.0
17072018,05:00,06:00,0.0,0.0
17072018,06:00,07:00,0.0,0.0
17072018,07:00,08:00,0.0,0.0
17072018,08:00,09:00,0.0,0.0
17072018,09:00,10:00,0.0,0.0
17072018,10:00,11:00,0.0,0.0
17072018,11:00,12:00,0.0,0.0
17072018,12:00,13:00,0.0,0.0
17072018,13:00,14:00,0.0,0.0
17072018,14:00,15:00,0.0,0.0
17072018,15:00,16:00,0.0,0.0
17072018,16:00,17:00,0.0,0.0
17072018,17:00,18:00,0.0,0.0
17072018,18:00,19:00,0.0,0.0
17072018,19:00,20:00,0.0,0.0
17072018,20:00,21:00,0.0,0.0
17072018,21:00,22:00,0.0,0.0
17072018,22:00,23:00,0.0,0.0
17072018,23:00,00:00,0.0,0.0
18072018,00:00,01:00,0.0,0.0
18072018,01:00,02:00,0.0,0.0
18072018,02:00,03:00,0.0,0.0
18072018,03:00,04:00,0.0,0.0
18072018,04:00,05:00,0.0,0.0
18072018,05:00,06:00,0.0,0.0
18072018,06:00,07:00,0.0,0.0
18072018,07:00,08:00,0.0,0.0
18072018,08:00,09:00,0.0,0.0
18072018,09:00,10:00,0.0,0.0
18072018,10:00,11:00,0.0,0.0
18072018,11:00,12:00,0.0,0.0
18072018,12:00,13:00,0.0,0.0
18072018,13:00,14:00,0.0,0.0
18072018,14:00,15:00,0.0,0.0
18072018,15:00,16:00,0.0,0.0
18072018,16:00,17:00,0.0,0.0
18072018,17:00,18:00,0.0,0.0
18072018,18:00,19:00,0.0,0.0
18072018,19:00,20:00,0.0,0.0
18072018,20:00,21:00,0.0,0.0
18072018,21:00,22:00,0.0,0.0
18072018,22:00,23:00,0.0,0.0
18072018,23:00,00:00,0.0,0.0
19072018,00:00,01:00,0.0,0.0
19072018,01:00,02:00,0.0,0.0
19072018,02:00,03:00,0.0,0.0
19072018,03:00,04:00,0.0,0.0
19072018,04:00,05:00,0.0,0.0
19072018,05:00,06:00,0.0,0.0
19072018,06:00,07:00,0.0,0.0
19072018,07:00,08:00,0.0,0.0
19072018,08:00,09:00,0.0,0.0
19072018,09:00,10:00,0.0,0.0
19072018,10:00,11:00,0.0,0.0
19072018,11:00,12:00,0.0,0.0
19072018,12:00,13:00,0.0,0.0
19072018,13:00,14:00,0.0,0.0
19072018,14:00,15:00,0.0,0.0
19072018,15:00,16:00,0.0,0.0
19072018,16:00,17:00,0.0,0.0
19072018,17:00,18:00,0.0,0.0
19072018,18:00,19:00,0.0,0.0
19072018,19:00,20:00,0.0,0.0
19072018,20:00,21:00,0.0,0.0
19072018,21:00,22:00,0.0,0.0
19072018,22:00,23:00,0.0,0.0
19072018,23:00,00:00,0.0,0.0
20072018,00:00,01:00,0.0,0.0
20072018,01:00,02:00,0.0,0.0
20072018,02:00,03:00,0.0,0.0
20072018,03:00,04:00,0.0,0.0
20072018,04:00,05:00,0.0,0.0
20072018,05:00,06:00,0.0,0.0
20072018,06:00,07:00,0.0,0.0
20072018,07:00,08:00,0.0,0.0
20072018,08:00,09:00,0.0,0.0
20072018,09:00,10:00,0.0,0.0
20072018,10:00,11:00,0.0,0.0
20072018,11:00,12:00,0.0,0.0
20072018,12:00,13:00,0.0,0.0
20072018,13:00,14:00,0.0,0.0
20072018,14:00,15:00,0.0,0.0
20072018,15:00,16:00,0.0,0.0
20072018,16:00,17:00,0.0,0.0
20072018,17:00,18:00,0.0,0.0
20072018,18:00,19:00,0.0,0.0
20072018,19:00,20:00,0.0,0.0
20072018,20:00,21:00,0.0,0.0
20072018,21:00,22:00,0.0,0.0
20072018,22:00,23:00,0.0,0.0
20072018,23:00,00:00,0.0,0.0
21072018,00:00,01:00,0.0,0.0
21072018,01:00,02:00,0.0,0.0
21072018,02:00,03:00,0.0,0.0
21072018,03:00,04:00,0.0,0.0
21072018,04:00,05:00,0.0,0.0
21072018,05:00,06:00,0.0,0.0
21072018,06:00,07:00,0.0,0.0
21072018,07:00,08:00,0.0,0.0
21072018,08:00,09:00,0.0,0.0
21072018,09:00,10:00,0.0,0.0
21072018,10:00,11:00,0.0,0.0
21072018,11:00,12:00,0.0,5.0
21072018,12:00,13:00,0.0,216.0
21072018,13:00,14:00,0.0,305.0
21072018,14:00,15:00,0.0,332.0
21072018,15:00,16:00,0.0,436.0
21072018,16:00,17:00,0.0,492.0
21072018,17:00,18:00,0.0,606.0
21072018,18:00,19:00,0.0,668.0
21072018,19:00,20:00,0.0,667.0
21072018,20:00,21:00,0.0,672.0
21072018,21:00,22:00,0.0,671.0
21072018,22:00,23:00,0.0,672.0
21072018,23:00,00:00,0.0,670.0
22072018,00:00,01:00,0.0,678.0
22072018,01:00,02:00,0.0,672.0
22072018,02:00,03:00,0.0,671.0
22072018,03:00,04:00,0.0,673.0
22072018,04:00,05:00,0.0,670.0
22072018,05:00,06:00,0.0,675.0
22072018,06:00,07:00,0.0,671.0
22072018,07:00,08:00,0.0,667.0
22072018,08:00,09:00,0.0,677.0
22072018,09:00,10:00,0.0,680.0
22072018,10:00,11:00,0.0,681.0
22072018,11:00,12:00,0.0,685.0
22072018,12:00,13:00,0.0,681.0
22072018,13:00,14:00,0.0,682.0
22072018,14:00,15:00,0.0,680.0
22072018,15:00,16:00,0.0,676.0
22072018,16:00,17:00,0.0,688.0
22072018,17:00,18:00,0.0,680.0
22072018,18:00,19:00,0.0,674.0
22072018,19:00,20:00,0.0,678.0
22072018,20:00,21:00,0.0,673.0
22072018,21:00,22:00,0.0,681.0
22072018,22:00,23:00,0.0,683.0
22072018,23:00,00:00,0.0,511.0
23072018,00:00,01:00,0.0,682.0
23072018,01:00,02:00,0.0,680.0
23072018,02:00,03:00,0.0,682.0
23072018,03:00,04:00,0.0,681.0
23072018,04:00,05:00,0.0,681.0
23072018,05:00,06:00,0.0,680.0
23072018,06:00,07:00,0.0,691.0
23072018,07:00,08:00,0.0,680.0
23072018,08:00,09:00,0.0,678.0
23072018,09:00,10:00,0.0,682.0
23072018,10:00,11:00,0.0,686.0
23072018,11:00,12:00,0.0,682.0
23072018,12:00,13:00,0.0,680.0
23072018,13:00,14:00,0.0,683.0
23072018,14:00,15:00,0.0,680.0
23072018,15:00,16:00,0.0,677.0
23072018,16:00,17:00,0.0,679.0
23072018,17:00,18:00,0.0,678.0
23072018,18:00,19:00,0.0,675.0
23072018,19:00,20:00,0.0,674.0
23072018,20:00,21:00,0.0,674.0
23072018,21:00,22:00,0.0,674.0
23072018,22:00,23:00,0.0,672.0
23072018,23:00,00:00,0.0,508.0
24072018,00:00,01:00,0.0,677.0
24072018,01:00,02:00,0.0,671.0
24072018,02:00,03:00,0.0,674.0
24072018,03:00,04:00,0.0,676.0
24072018,04:00,05:00,0.0,675.0
24072018,05:00,06:00,0.0,677.0
24072018,06:00,07:00,0.0,680.0
24072018,07:00,08:00,0.0,674.0
24072018,08:00,09:00,0.0,682.0
24072018,09:00,10:00,0.0,675.0
24072018,10:00,11:00,0.0,674.0
24072018,11:00,12:00,0.0,673.0
24072018,12:00,13:00,0.0,669.0
24072018,13:00,14:00,0.0,671.0
24072018,14:00,15:00,0.0,663.0
24072018,15:00,16:00,0.0,666.0
24072018,16:00,17:00,0.0,670.0
24072018,17:00,18:00,0.0,665.0
24072018,18:00,19:00,0.0,667.0
24072018,19:00,20:00,0.0,672.0
24072018,20:00,21:00,0.0,665.0
24072018,21:00,22:00,0.0,665.0
24072018,22:00,23:00,0.0,669.0
24072018,23:00,00:00,0.0,666.0
25072018,00:00,01:00,0.0,666.0
25072018,01:00,02:00,0.0,668.0
25072018,02:00,03:00,0.0,667.0
25072018,03:00,04:00,0.0,664.0
25072018,04:00,05:00,0.0,661.0
25072018,05:00,06:00,0.0,666.0
25072018,06:00,07:00,0.0,670.0
25072018,07:00,08:00,0.0,671.0
25072018,08:00,09:00,0.0,671.0
25072018,09:00,10:00,0.0,669.0
25072018,10:00,11:00,0.0,672.0
25072018,11:00,12:00,0.0,674.0
25072018,12:00,13:00,0.0,667.0
25072018,13:00,14:00,0.0,674.0
25072018,14:00,15:00,0.0,678.0
25072018,15:00,16:00,0.0,667.0
25072018,16:00,17:00,0.0,670.0
25072018,17:00,18:00,0.0,674.0
25072018,18:00,19:00,0.0,668.0
25072018,19:00,20:00,0.0,672.0
25072018,20:00,21:00,0.0,668.0
25072018,21:00,22:00,0.0,678.0
25072018,22:00,23:00,0.0,668.0
25072018,23:00,00:00,0.0,673.0
26072018,00:00,01:00,0.0,674.0
26072018,01:00,02:00,0.0,671.0
26072018,02:00,03:00,0.0,673.0
26072018,03:00,04:00,0.0,670.0
26072018,04:00,05:00,0.0,645.0
26072018,05:00,06:00,0.0,676.0
26072018,06:00,07:00,0.0,673.0
26072018,07:00,08:00,0.0,672.0
26072018,08:00,09:00,0.0,667.0
26072018,09:00,10:00,0.0,671.0
26072018,10:00,11:00,0.0,674.0
26072018,11:00,12:00,0.0,677.0
26072018,12:00,13:00,0.0,664.0
26072018,13:00,14:00,0.0,660.0
26072018,14:00,15:00,0.0,661.0
26072018,15:00,16:00,0.0,662.0
26072018,16:00,17:00,0.0,666.0
26072018,17:00,18:00,0.0,661.0
26072018,18:00,19:00,0.0,663.0
26072018,19:00,20:00,0.0,662.0
26072018,20:00,21:00,0.0,663.0
26072018,21:00,22:00,0.0,666.0
26072018,22:00,23:00,0.0,663.0
26072018,23:00,00:00,0.0,664.0
27072018,00:00,01:00,0.0,664.0
27072018,01:00,02:00,0.0,621.0
27072018,02:00,03:00,0.0,566.0
27072018,03:00,04:00,0.0,659.0
27072018,04:00,05:00,0.0,663.0
27072018,05:00,06:00,0.0,659.0
27072018,06:00,07:00,0.0,662.0
27072018,07:00,08:00,0.0,659.0
27072018,08:00,09:00,0.0,665.0
27072018,09:00,10:00,0.0,668.0
27072018,10:00,11:00,0.0,663.0
27072018,11:00,12:00,0.0,664.0
27072018,12:00,13:00,0.0,663.0
27072018,13:00,14:00,0.0,662.0
27072018,14:00,15:00,0.0,661.0
27072018,15:00,16:00,0.0,659.0
27072018,16:00,17:00,0.0,647.0
27072018,17:00,18:00,0.0,643.0
27072018,18:00,19:00,0.0,604.0
27072018,19:00,20:00,0.0,657.0
27072018,20:00,21:00,0.0,674.0
27072018,21:00,22:00,0.0,660.0
27072018,22:00,23:00,0.0,650.0
27072018,23:00,00:00,0.0,651.0
28072018,00:00,01:00,0.0,661.0
28072018,01:00,02:00,0.0,661.0
28072018,02:00,03:00,0.0,661.0
28072018,03:00,04:00,0.0,648.0
28072018,04:00,05:00,0.0,662.0
28072018,05:00,06:00,0.0,661.0
28072018,06:00,07:00,0.0,661.0
28072018,07:00,08:00,0.0,669.0
28072018,08:00,09:00,0.0,667.0
28072018,09:00,10:00,0.0,673.0
28072018,10:00,11:00,0.0,670.0
28072018,11:00,12:00,0.0,673.0
28072018,12:00,13:00,0.0,654.0
28072018,13:00,14:00,0.0,622.0
28072018,14:00,15:00,0.0,514.0
28072018,15:00,16:00,0.0,510.0
28072018,16:00,17:00,0.0,511.0
28072018,17:00,18:00,0.0,606.0
28072018,18:00,19:00,0.0,665.0
28072018,19:00,20:00,0.0,661.0
28072018,20:00,21:00,0.0,670.0
28072018,21:00,22:00,0.0,670.0
28072018,22:00,23:00,0.0,675.0
28072018,23:00,00:00,0.0,672.0
29072018,00:00,01:00,0.0,673.0
29072018,01:00,02:00,0.0,671.0
29072018,02:00,03:00,0.0,595.0
29072018,03:00,04:00,0.0,648.0
29072018,04:00,05:00,0.0,672.0
29072018,05:00,06:00,0.0,665.0
29072018,06:00,07:00,0.0,515.0
29072018,07:00,08:00,0.0,472.0
29072018,08:00,09:00,0.0,465.0
29072018,09:00,10:00,0.0,400.0
29072018,10:00,11:00,0.0,512.0
29072018,11:00,12:00,0.0,465.0
29072018,12:00,13:00,0.0,375.0
29072018,13:00,14:00,0.0,301.0
29072018,14:00,15:00,0.0,295.0
29072018,15:00,16:00,0.0,292.0
29072018,16:00,17:00,0.0,342.0
29072018,17:00,18:00,0.0,531.0
29072018,18:00,19:00,0.0,673.0
29072018,19:00,20:00,0.0,673.0
29072018,20:00,21:00,0.0,670.0
29072018,21:00,22:00,0.0,670.0
29072018,22:00,23:00,0.0,674.0
29072018,23:00,00:00,0.0,673.0
30072018,00:00,01:00,0.0,664.0
30072018,01:00,02:00,0.0,672.0
30072018,02:00,03:00,0.0,669.0
30072018,03:00,04:00,0.0,677.0
30072018,04:00,05:00,0.0,677.0
30072018,05:00,06:00,0.0,668.0
30072018,06:00,07:00,0.0,672.0
30072018,07:00,08:00,0.0,672.0
30072018,08:00,09:00,0.0,675.0
30072018,09:00,10:00,0.0,669.0
30072018,10:00,11:00,0.0,671.0
30072018,11:00,12:00,0.0,674.0
30072018,12:00,13:00,0.0,682.0
30072018,13:00,14:00,0.0,676.0
30072018,14:00,15:00,0.0,673.0
30072018,15:00,16:00,0.0,682.0
30072018,16:00,17:00,106.0,675.0
30072018,17:00,18:00,159.0,676.0
30072018,18:00,19:00,171.0,679.0
30072018,19:00,20:00,182.0,672.0
30072018,20:00,21:00,199.0,675.0
30072018,21:00,22:00,181.0,683.0
30072018,22:00,23:00,165.0,682.0
30072018,23:00,00:00,113.0,506.0
31072018,00:00,01:00,122.0,676.0
31072018,01:00,02:00,85.0,670.0
31072018,02:00,03:00,85.0,627.0
31072018,03:00,04:00,86.0,540.0
31072018,04:00,05:00,86.0,673.0
31072018,05:00,06:00,117.0,676.0
31072018,06:00,07:00,29.0,674.0
31072018,07:00,08:00,0.0,677.0
31072018,08:00,09:00,0.0,674.0
31072018,09:00,10:00,0.0,670.0
31072018,10:00,11:00,0.0,670.0
31072018,11:00,12:00,0.0,675.0
31072018,12:00,13:00,0.0,673.0
31072018,13:00,14:00,0.0,676.0
31072018,14:00,15:00,0.0,669.0
31072018,15:00,16:00,0.0,668.0
31072018,16:00,17:00,0.0,675.0
31072018,17:00,18:00,0.0,669.0
31072018,18:00,19:00,0.0,673.0
31072018,19:00,20:00,0.0,668.0
31072018,20:00,21:00,0.0,678.0
31072018,21:00,22:00,0.0,677.0
31072018,22:00,23:00,0.0,677.0
31072018,23:00,00:00,0.0,682.0
1082018,00:00,01:00,0.0,677.0
1082018,01:00,02:00,0.0,675.0
1082018,02:00,03:00,0.0,666.0
1082018,03:00,04:00,0.0,669.0
1082018,04:00,05:00,14.0,674.0
1082018,05:00,06:00,131.0,672.0
1082018,06:00,07:00,170.0,678.0
1082018,07:00,08:00,201.0,677.0
1082018,08:00,09:00,198.0,672.0
1082018,09:00,10:00,187.0,683.0
1082018,10:00,11:00,199.0,677.0
1082018,11:00,12:00,200.0,680.0
1082018,12:00,13:00,203.0,678.0
1082018,13:00,14:00,205.0,682.0
1082018,14:00,15:00,201.0,681.0
1082018,15:00,16:00,206.0,678.0
1082018,16:00,17:00,198.0,678.0
1082018,17:00,18:00,193.0,678.0
1082018,18:00,19:00,194.0,674.0
1082018,19:00,20:00,197.0,678.0
1082018,20:00,21:00,200.0,679.0
1082018,21:00,22:00,198.0,677.0
1082018,22:00,23:00,184.0,676.0
1082018,23:00,00:00,179.0,679.0
2082018,00:00,01:00,178.0,677.0
2082018,01:00,02:00,161.0,659.0
2082018,02:00,03:00,146.0,678.0
2082018,03:00,04:00,98.0,651.0
2082018,04:00,05:00,117.0,673.0
2082018,05:00,06:00,176.0,674.0
2082018,06:00,07:00,179.0,684.0
2082018,07:00,08:00,178.0,681.0
2082018,08:00,09:00,178.0,675.0
2082018,09:00,10:00,178.0,677.0
2082018,10:00,11:00,179.0,673.0
2082018,11:00,12:00,178.0,680.0
2082018,12:00,13:00,178.0,685.0
2082018,13:00,14:00,178.0,676.0
2082018,14:00,15:00,178.0,681.0
2082018,15:00,16:00,178.0,677.0
2082018,16:00,17:00,178.0,673.0
2082018,17:00,18:00,178.0,675.0
2082018,18:00,19:00,178.0,677.0
2082018,19:00,20:00,178.0,681.0
2082018,20:00,21:00,178.0,673.0
2082018,21:00,22:00,178.0,682.0
2082018,22:00,23:00,177.0,674.0
2082018,23:00,00:00,178.0,674.0
3082018,00:00,01:00,178.0,682.0
3082018,01:00,02:00,178.0,674.0
3082018,02:00,03:00,178.0,678.0
3082018,03:00,04:00,179.0,674.0
3082018,04:00,05:00,158.0,675.0
3082018,05:00,06:00,178.0,680.0
3082018,06:00,07:00,178.0,679.0
3082018,07:00,08:00,179.0,679.0
3082018,08:00,09:00,178.0,674.0
3082018,09:00,10:00,178.0,672.0
3082018,10:00,11:00,179.0,678.0
3082018,11:00,12:00,178.0,682.0
3082018,12:00,13:00,179.0,678.0
3082018,13:00,14:00,177.0,670.0
3082018,14:00,15:00,179.0,674.0
3082018,15:00,16:00,178.0,681.0
3082018,16:00,17:00,178.0,673.0
3082018,17:00,18:00,178.0,678.0
3082018,18:00,19:00,180.0,668.0
3082018,19:00,20:00,178.0,677.0
3082018,20:00,21:00,179.0,679.0
3082018,21:00,22:00,178.0,675.0
3082018,22:00,23:00,180.0,676.0
3082018,23:00,00:00,177.0,672.0
4082018,00:00,01:00,165.0,670.0
4082018,01:00,02:00,152.0,678.0
4082018,02:00,03:00,134.0,677.0
4082018,03:00,04:00,112.0,676.0
4082018,04:00,05:00,114.0,674.0
4082018,05:00,06:00,104.0,678.0
4082018,06:00,07:00,128.0,684.0
4082018,07:00,08:00,174.0,673.0
4082018,08:00,09:00,179.0,672.0
4082018,09:00,10:00,179.0,676.0
4082018,10:00,11:00,160.0,679.0
4082018,11:00,12:00,155.0,677.0
4082018,12:00,13:00,179.0,680.0
4082018,13:00,14:00,178.0,678.0
4082018,14:00,15:00,180.0,674.0
4082018,15:00,16:00,179.0,678.0
4082018,16:00,17:00,173.0,677.0
4082018,17:00,18:00,163.0,672.0
4082018,18:00,19:00,178.0,677.0
4082018,19:00,20:00,179.0,674.0
4082018,20:00,21:00,179.0,682.0
4082018,21:00,22:00,179.0,676.0
4082018,22:00,23:00,175.0,674.0
4082018,23:00,00:00,128.0,676.0
5082018,00:00,01:00,109.0,493.0
5082018,01:00,02:00,97.0,298.0
5082018,02:00,03:00,99.0,295.0
5082018,03:00,04:00,108.0,273.0
5082018,04:00,05:00,114.0,0.0
5082018,05:00,06:00,114.0,0.0
5082018,06:00,07:00,101.0,0.0
5082018,07:00,08:00,83.0,0.0
5082018,08:00,09:00,83.0,0.0
5082018,09:00,10:00,83.0,0.0
5082018,10:00,11:00,82.0,0.0
5082018,11:00,12:00,83.0,0.0
5082018,12:00,13:00,83.0,0.0
5082018,13:00,14:00,91.0,0.0
5082018,14:00,15:00,151.0,0.0
5082018,15:00,16:00,153.0,0.0
5082018,16:00,17:00,153.0,0.0
5082018,17:00,18:00,167.0,0.0
5082018,18:00,19:00,179.0,0.0
5082018,19:00,20:00,179.0,0.0
5082018,20:00,21:00,179.0,58.0
5082018,21:00,22:00,178.0,304.0
5082018,22:00,23:00,171.0,457.0
5082018,23:00,00:00,113.0,454.0
6082018,00:00,01:00,123.0,615.0
6082018,01:00,02:00,92.0,668.0
6082018,02:00,03:00,98.0,674.0
6082018,03:00,04:00,91.0,619.0
6082018,04:00,05:00,92.0,614.0
6082018,05:00,06:00,102.0,651.0
6082018,06:00,07:00,162.0,674.0
6082018,07:00,08:00,172.0,680.0
6082018,08:00,09:00,159.0,673.0
6082018,09:00,10:00,158.0,677.0
6082018,10:00,11:00,159.0,680.0
6082018,11:00,12:00,171.0,677.0
6082018,12:00,13:00,178.0,677.0
6082018,13:00,14:00,177.0,678.0
6082018,14:00,15:00,179.0,675.0
6082018,15:00,16:00,168.0,675.0
6082018,16:00,17:00,167.0,676.0
6082018,17:00,18:00,178.0,674.0
6082018,18:00,19:00,178.0,680.0
6082018,19:00,20:00,177.0,671.0
6082018,20:00,21:00,178.0,676.0
6082018,21:00,22:00,177.0,680.0
6082018,22:00,23:00,178.0,680.0
6082018,23:00,00:00,134.0,504.0
7082018,00:00,01:00,180.0,679.0
7082018,01:00,02:00,179.0,677.0
7082018,02:00,03:00,179.0,677.0
7082018,03:00,04:00,179.0,677.0
7082018,04:00,05:00,180.0,676.0
7082018,05:00,06:00,178.0,677.0
7082018,06:00,07:00,180.0,678.0
7082018,07:00,08:00,178.0,679.0
7082018,08:00,09:00,178.0,674.0
7082018,09:00,10:00,179.0,675.0
7082018,10:00,11:00,178.0,676.0
7082018,11:00,12:00,179.0,681.0
7082018,12:00,13:00,178.0,682.0
7082018,13:00,14:00,177.0,680.0
7082018,14:00,15:00,179.0,672.0
7082018,15:00,16:00,178.0,672.0
7082018,16:00,17:00,178.0,679.0
7082018,17:00,18:00,178.0,666.0
7082018,18:00,19:00,178.0,667.0
7082018,19:00,20:00,170.0,668.0
7082018,20:00,21:00,168.0,677.0
7082018,21:00,22:00,167.0,680.0
7082018,22:00,23:00,175.0,674.0
7082018,23:00,00:00,150.0,624.0
8082018,00:00,01:00,124.0,681.0
8082018,01:00,02:00,87.0,563.0
8082018,02:00,03:00,93.0,514.0
8082018,03:00,04:00,79.0,510.0
8082018,04:00,05:00,78.0,506.0
8082018,05:00,06:00,78.0,536.0
8082018,06:00,07:00,112.0,611.0
8082018,07:00,08:00,172.0,680.0
8082018,08:00,09:00,178.0,680.0
8082018,09:00,10:00,179.0,671.0
8082018,10:00,11:00,165.0,677.0
8082018,11:00,12:00,137.0,683.0
8082018,12:00,13:00,128.0,673.0
8082018,13:00,14:00,99.0,677.0
8082018,14:00,15:00,83.0,677.0
8082018,15:00,16:00,80.0,680.0
8082018,16:00,17:00,80.0,669.0
8082018,17:00,18:00,113.0,689.0
8082018,18:00,19:00,133.0,673.0
8082018,19:00,20:00,110.0,677.0
8082018,20:00,21:00,176.0,679.0
8082018,21:00,22:00,179.0,677.0
8082018,22:00,23:00,181.0,679.0
8082018,23:00,00:00,159.0,679.0
9082018,00:00,01:00,147.0,673.0
9082018,01:00,02:00,92.0,676.0
9082018,02:00,03:00,86.0,683.0
9082018,03:00,04:00,82.0,675.0
9082018,04:00,05:00,87.0,663.0
9082018,05:00,06:00,94.0,670.0
9082018,06:00,07:00,130.0,678.0
9082018,07:00,08:00,177.0,680.0
9082018,08:00,09:00,178.0,676.0
9082018,09:00,10:00,153.0,672.0
9082018,10:00,11:00,148.0,681.0
9082018,11:00,12:00,148.0,684.0
9082018,12:00,13:00,147.0,684.0
9082018,13:00,14:00,148.0,680.0
9082018,14:00,15:00,130.0,681.0
9082018,15:00,16:00,88.0,647.0
9082018,16:00,17:00,89.0,662.0
9082018,17:00,18:00,79.0,607.0
9082018,18:00,19:00,86.0,667.0
9082018,19:00,20:00,20.0,609.0
9082018,20:00,21:00,0.0,532.0
9082018,21:00,22:00,0.0,416.0
9082018,22:00,23:00,0.0,253.0
9082018,23:00,00:00,0.0,210.0
10082018,00:00,01:00,0.0,186.0
10082018,01:00,02:00,0.0,21.0
10082018,02:00,03:00,0.0,0.0
10082018,03:00,04:00,0.0,0.0
10082018,04:00,05:00,0.0,0.0
10082018,05:00,06:00,0.0,0.0
10082018,06:00,07:00,0.0,0.0
10082018,07:00,08:00,0.0,0.0
10082018,08:00,09:00,0.0,0.0
10082018,09:00,10:00,0.0,0.0
10082018,10:00,11:00,0.0,0.0
10082018,11:00,12:00,0.0,0.0
10082018,12:00,13:00,0.0,0.0
10082018,13:00,14:00,0.0,0.0
10082018,14:00,15:00,0.0,0.0
10082018,15:00,16:00,0.0,0.0
10082018,16:00,17:00,0.0,0.0
10082018,17:00,18:00,0.0,0.0
10082018,18:00,19:00,0.0,0.0
10082018,19:00,20:00,0.0,0.0
10082018,20:00,21:00,0.0,0.0
10082018,21:00,22:00,0.0,0.0
10082018,22:00,23:00,0.0,0.0
10082018,23:00,00:00,0.0,0.0
11082018,00:00,01:00,0.0,0.0
11082018,01:00,02:00,0.0,0.0
11082018,02:00,03:00,0.0,0.0
11082018,03:00,04:00,0.0,0.0
11082018,04:00,05:00,0.0,0.0
11082018,05:00,06:00,0.0,0.0
11082018,06:00,07:00,0.0,0.0
11082018,07:00,08:00,0.0,0.0
11082018,08:00,09:00,0.0,0.0
11082018,09:00,10:00,0.0,0.0
11082018,10:00,11:00,0.0,0.0
11082018,11:00,12:00,0.0,0.0
11082018,12:00,13:00,0.0,0.0
11082018,13:00,14:00,0.0,0.0
11082018,14:00,15:00,0.0,0.0
11082018,15:00,16:00,0.0,0.0
11082018,16:00,17:00,0.0,0.0
11082018,17:00,18:00,0.0,0.0
11082018,18:00,19:00,0.0,0.0
11082018,19:00,20:00,0.0,0.0
11082018,20:00,21:00,0.0,0.0
11082018,21:00,22:00,0.0,0.0
11082018,22:00,23:00,0.0,0.0
11082018,23:00,00:00,0.0,0.0
12082018,00:00,01:00,0.0,0.0
12082018,01:00,02:00,0.0,0.0
12082018,02:00,03:00,0.0,0.0
