date,start,end,11WD7WEST5S--C-P,11WD7WSFN1S--E-Z
7012019,15:00,16:00,,779
7012019,16:00,17:00,,778
7012019,17:00,18:00,,777
7012019,18:00,19:00,,776
7012019,19:00,20:00,,591
7012019,20:00,21:00,,164
7012019,21:00,22:00,,0
7012019,22:00,23:00,,0
7012019,23:00,00:00,,0
8012019,00:00,01:00,,0
8012019,01:00,02:00,,0
8012019,02:00,03:00,,0
8012019,03:00,04:00,,0
8012019,04:00,05:00,,0
8012019,05:00,06:00,,0
8012019,06:00,07:00,,0
8012019,07:00,08:00,,0
8012019,08:00,09:00,,0
8012019,09:00,10:00,,0
8012019,10:00,11:00,,0
8012019,11:00,12:00,,0
8012019,12:00,13:00,,0
8012019,13:00,14:00,,0
8012019,14:00,15:00,,0
8012019,15:00,16:00,,0
8012019,16:00,17:00,,0
8012019,17:00,18:00,,0
8012019,18:00,19:00,,0
8012019,19:00,20:00,,0
8012019,20:00,21:00,,0
8012019,21:00,22:00,,0
8012019,22:00,23:00,,0
8012019,23:00,00:00,,0
9012019,00:00,01:00,,0
9012019,01:00,02:00,,0
9012019,02:00,03:00,,0
9012019,03:00,04:00,,0
9012019,04:00,05:00,,0
9012019,05:00,06:00,,100
9012019,06:00,07:00,,346
9012019,07:00,08:00,,536
9012019,08:00,09:00,,756
9012019,09:00,10:00,,775
9012019,10:00,11:00,,776
9012019,11:00,12:00,,779
9012019,12:00,13:00,,778
9012019,13:00,14:00,,779
9012019,14:00,15:00,,778
9012019,15:00,16:00,,783
9012019,16:00,17:00,,777
9012019,17:00,18:00,,781
9012019,18:00,19:00,,780
9012019,19:00,20:00,,779
9012019,20:00,21:00,,780
9012019,21:00,22:00,,778
9012019,22:00,23:00,,780
9012019,23:00,00:00,,777
10012019,00:00,01:00,,779
10012019,01:00,02:00,,777
10012019,02:00,03:00,,778
10012019,03:00,04:00,,777
10012019,04:00,05:00,,780
10012019,05:00,06:00,,781
10012019,06:00,07:00,,781
10012019,07:00,08:00,,779
10012019,08:00,09:00,,780
10012019,09:00,10:00,,779
10012019,10:00,11:00,,776
10012019,11:00,12:00,,780
10012019,12:00,13:00,,780
10012019,13:00,14:00,,778
10012019,14:00,15:00,,780
10012019,15:00,16:00,,777
10012019,16:00,17:00,,777
10012019,17:00,18:00,,779
10012019,18:00,19:00,,779
10012019,19:00,20:00,,776
10012019,20:00,21:00,,780
10012019,21:00,22:00,,780
10012019,22:00,23:00,,781
10012019,23:00,00:00,,777
11012019,00:00,01:00,,778
11012019,01:00,02:00,,779
11012019,02:00,03:00,,780
11012019,03:00,04:00,,778
11012019,04:00,05:00,,781
11012019,05:00,06:00,,780
11012019,06:00,07:00,,779
11012019,07:00,08:00,,777
11012019,08:00,09:00,,778
11012019,09:00,10:00,,780
11012019,10:00,11:00,,780
11012019,11:00,12:00,,778
11012019,12:00,13:00,,777
11012019,13:00,14:00,,781
11012019,14:00,15:00,,780
11012019,15:00,16:00,,777
11012019,16:00,17:00,,777
11012019,17:00,18:00,,776
11012019,18:00,19:00,,778
11012019,19:00,20:00,,778
11012019,20:00,21:00,,776
11012019,21:00,22:00,,776
11012019,22:00,23:00,,751
11012019,23:00,00:00,,769
12012019,00:00,01:00,,778
12012019,01:00,02:00,,766
12012019,02:00,03:00,,775
12012019,03:00,04:00,,687
12012019,04:00,05:00,,292
12012019,05:00,06:00,,24
12012019,06:00,07:00,,0
12012019,07:00,08:00,,0
12012019,08:00,09:00,,0
12012019,09:00,10:00,,0
12012019,10:00,11:00,,0
12012019,11:00,12:00,,0
12012019,12:00,13:00,,0
12012019,13:00,14:00,,0
12012019,14:00,15:00,,0
12012019,15:00,16:00,,0
12012019,16:00,17:00,,0
12012019,17:00,18:00,,0
12012019,18:00,19:00,,0
12012019,19:00,20:00,,0
12012019,20:00,21:00,,0
12012019,21:00,22:00,,0
12012019,22:00,23:00,,0
12012019,23:00,00:00,,0
13012019,00:00,01:00,,0
13012019,01:00,02:00,,0
13012019,02:00,03:00,,0
13012019,03:00,04:00,,0
13012019,04:00,05:00,,0
13012019,05:00,06:00,,0
13012019,06:00,07:00,,0
13012019,07:00,08:00,,0
13012019,08:00,09:00,,0
13012019,09:00,10:00,,0
13012019,10:00,11:00,,0
13012019,11:00,12:00,,0
13012019,12:00,13:00,,0
13012019,13:00,14:00,,0
13012019,14:00,15:00,,0
13012019,15:00,16:00,,0
13012019,16:00,17:00,,0
13012019,17:00,18:00,,0
13012019,18:00,19:00,,0
13012019,19:00,20:00,,0
13012019,20:00,21:00,,0
13012019,21:00,22:00,,0
13012019,22:00,23:00,,0
13012019,23:00,00:00,,0
14012019,00:00,01:00,,0
14012019,01:00,02:00,,0
14012019,02:00,03:00,,0
14012019,03:00,04:00,,0
14012019,04:00,05:00,,0
14012019,05:00,06:00,,0
14012019,06:00,07:00,,111
14012019,07:00,08:00,,249
14012019,08:00,09:00,,322
14012019,09:00,10:00,,243
14012019,10:00,11:00,,359
14012019,11:00,12:00,,366
14012019,12:00,13:00,,359
14012019,13:00,14:00,,233
14012019,14:00,15:00,,209
14012019,15:00,16:00,,212
14012019,16:00,17:00,,210
14012019,17:00,18:00,,220
14012019,18:00,19:00,,399
14012019,19:00,20:00,,398
14012019,20:00,21:00,,231
14012019,21:00,22:00,,213
14012019,22:00,23:00,,212
14012019,23:00,00:00,,214
15012019,00:00,01:00,,215
15012019,01:00,02:00,,213
15012019,02:00,03:00,,212
15012019,03:00,04:00,,212
15012019,04:00,05:00,,214
15012019,05:00,06:00,,231
15012019,06:00,07:00,,618
15012019,07:00,08:00,,773
15012019,08:00,09:00,,773
15012019,09:00,10:00,,777
15012019,10:00,11:00,,777
15012019,11:00,12:00,,779
15012019,12:00,13:00,,780
15012019,13:00,14:00,,776
15012019,14:00,15:00,,775
15012019,15:00,16:00,,776
15012019,16:00,17:00,,781
15012019,17:00,18:00,,777
15012019,18:00,19:00,,777
15012019,19:00,20:00,,765
15012019,20:00,21:00,,370
15012019,21:00,22:00,,222
15012019,22:00,23:00,,213
15012019,23:00,00:00,,212
16012019,00:00,01:00,,214
16012019,01:00,02:00,,216
16012019,02:00,03:00,,215
16012019,03:00,04:00,,216
16012019,04:00,05:00,,215
16012019,05:00,06:00,,262
16012019,06:00,07:00,,723
16012019,07:00,08:00,,775
16012019,08:00,09:00,,778
16012019,09:00,10:00,,778
16012019,10:00,11:00,,779
16012019,11:00,12:00,,777
16012019,12:00,13:00,,777
16012019,13:00,14:00,,778
16012019,14:00,15:00,,774
16012019,15:00,16:00,,778
16012019,16:00,17:00,,775
16012019,17:00,18:00,,779
16012019,18:00,19:00,,779
16012019,19:00,20:00,,779
16012019,20:00,21:00,,747
16012019,21:00,22:00,,423
16012019,22:00,23:00,,229
16012019,23:00,00:00,,211
17012019,00:00,01:00,,211
17012019,01:00,02:00,,213
17012019,02:00,03:00,,214
17012019,03:00,04:00,,213
17012019,04:00,05:00,,213
17012019,05:00,06:00,,221
17012019,06:00,07:00,,568
17012019,07:00,08:00,,731
17012019,08:00,09:00,,767
17012019,09:00,10:00,,773
17012019,10:00,11:00,,778
17012019,11:00,12:00,,778
17012019,12:00,13:00,,779
17012019,13:00,14:00,,776
17012019,14:00,15:00,,776
17012019,15:00,16:00,,779
17012019,16:00,17:00,,776
17012019,17:00,18:00,,781
17012019,18:00,19:00,,783
17012019,19:00,20:00,,780
17012019,20:00,21:00,,751
17012019,21:00,22:00,,599
17012019,22:00,23:00,,598
17012019,23:00,00:00,,339
18012019,00:00,01:00,,211
18012019,01:00,02:00,,217
18012019,02:00,03:00,,347
18012019,03:00,04:00,,524
18012019,04:00,05:00,,775
18012019,05:00,06:00,,774
18012019,06:00,07:00,,778
18012019,07:00,08:00,,778
18012019,08:00,09:00,,779
18012019,09:00,10:00,,777
18012019,10:00,11:00,,775
18012019,11:00,12:00,,779
18012019,12:00,13:00,,780
18012019,13:00,14:00,,780
18012019,14:00,15:00,,780
18012019,15:00,16:00,,779
18012019,16:00,17:00,,778
18012019,17:00,18:00,,779
18012019,18:00,19:00,,778
18012019,19:00,20:00,,777
18012019,20:00,21:00,,777
18012019,21:00,22:00,,777
18012019,22:00,23:00,,779
18012019,23:00,00:00,,779
19012019,00:00,01:00,,781
19012019,01:00,02:00,,778
19012019,02:00,03:00,,778
19012019,03:00,04:00,,778
19012019,04:00,05:00,,780
19012019,05:00,06:00,,778
19012019,06:00,07:00,,779
19012019,07:00,08:00,,777
19012019,08:00,09:00,,781
19012019,09:00,10:00,,778
19012019,10:00,11:00,,779
19012019,11:00,12:00,,778
19012019,12:00,13:00,,780
19012019,13:00,14:00,,779
19012019,14:00,15:00,,779
19012019,15:00,16:00,,780
19012019,16:00,17:00,,777
19012019,17:00,18:00,,779
19012019,18:00,19:00,,779
19012019,19:00,20:00,,776
19012019,20:00,21:00,,780
19012019,21:00,22:00,,779
19012019,22:00,23:00,,778
19012019,23:00,00:00,,774
20012019,00:00,01:00,,779
20012019,01:00,02:00,,781
20012019,02:00,03:00,,779
20012019,03:00,04:00,,777
20012019,04:00,05:00,,780
20012019,05:00,06:00,,776
20012019,06:00,07:00,,778
20012019,07:00,08:00,,778
20012019,08:00,09:00,,775
20012019,09:00,10:00,,776
20012019,10:00,11:00,,780
20012019,11:00,12:00,,778
20012019,12:00,13:00,,774
20012019,13:00,14:00,,779
20012019,14:00,15:00,,781
20012019,15:00,16:00,,781
20012019,16:00,17:00,,778
20012019,17:00,18:00,,777
20012019,18:00,19:00,,779
20012019,19:00,20:00,,779
20012019,20:00,21:00,,778
20012019,21:00,22:00,,777
20012019,22:00,23:00,,777
20012019,23:00,00:00,,778
21012019,00:00,01:00,,778
21012019,01:00,02:00,,780
21012019,02:00,03:00,,781
21012019,03:00,04:00,,778
21012019,04:00,05:00,,768
21012019,05:00,06:00,,779
21012019,06:00,07:00,,780
21012019,07:00,08:00,,777
21012019,08:00,09:00,,779
21012019,09:00,10:00,,777
21012019,10:00,11:00,,778
21012019,11:00,12:00,,775
21012019,12:00,13:00,,776
21012019,13:00,14:00,,775
21012019,14:00,15:00,,780
21012019,15:00,16:00,,778
21012019,16:00,17:00,,782
21012019,17:00,18:00,,778
21012019,18:00,19:00,,773
21012019,19:00,20:00,,772
21012019,20:00,21:00,,779
21012019,21:00,22:00,,776
21012019,22:00,23:00,,780
21012019,23:00,00:00,,775
22012019,00:00,01:00,,779
22012019,01:00,02:00,,781
22012019,02:00,03:00,,779
22012019,03:00,04:00,,780
22012019,04:00,05:00,,780
22012019,05:00,06:00,,777
22012019,06:00,07:00,,777
22012019,07:00,08:00,,777
22012019,08:00,09:00,,776
22012019,09:00,10:00,,779
22012019,10:00,11:00,,781
22012019,11:00,12:00,,781
22012019,12:00,13:00,,781
22012019,13:00,14:00,,778
22012019,14:00,15:00,,777
22012019,15:00,16:00,,779
22012019,16:00,17:00,,778
22012019,17:00,18:00,,779
22012019,18:00,19:00,,776
22012019,19:00,20:00,,767
22012019,20:00,21:00,,767
22012019,21:00,22:00,,773
22012019,22:00,23:00,,780
22012019,23:00,00:00,,779
23012019,00:00,01:00,,776
23012019,01:00,02:00,,779
23012019,02:00,03:00,,779
23012019,03:00,04:00,,779
23012019,04:00,05:00,,780
23012019,05:00,06:00,,777
23012019,06:00,07:00,,779
23012019,07:00,08:00,,776
23012019,08:00,09:00,,777
23012019,09:00,10:00,,779
23012019,10:00,11:00,,777
23012019,11:00,12:00,,780
23012019,12:00,13:00,,778
23012019,13:00,14:00,,773
23012019,14:00,15:00,,772
23012019,15:00,16:00,,777
23012019,16:00,17:00,,779
23012019,17:00,18:00,,781
23012019,18:00,19:00,,781
23012019,19:00,20:00,,776
23012019,20:00,21:00,,779
23012019,21:00,22:00,,780
23012019,22:00,23:00,,777
23012019,23:00,00:00,,777
24012019,00:00,01:00,,778
24012019,01:00,02:00,,775
24012019,02:00,03:00,,777
24012019,03:00,04:00,,783
24012019,04:00,05:00,,781
24012019,05:00,06:00,,781
24012019,06:00,07:00,,780
24012019,07:00,08:00,,778
24012019,08:00,09:00,,780
24012019,09:00,10:00,,780
24012019,10:00,11:00,,775
24012019,11:00,12:00,,778
24012019,12:00,13:00,,777
24012019,13:00,14:00,,776
24012019,14:00,15:00,,776
24012019,15:00,16:00,,777
24012019,16:00,17:00,,781
24012019,17:00,18:00,,780
24012019,18:00,19:00,,775
24012019,19:00,20:00,,778
24012019,20:00,21:00,,779
24012019,21:00,22:00,,781
24012019,22:00,23:00,,779
24012019,23:00,00:00,,778
25012019,00:00,01:00,,774
25012019,01:00,02:00,,766
25012019,02:00,03:00,,776
25012019,03:00,04:00,,777
25012019,04:00,05:00,,780
25012019,05:00,06:00,,781
25012019,06:00,07:00,,772
25012019,07:00,08:00,,776
25012019,08:00,09:00,,780
25012019,09:00,10:00,,781
25012019,10:00,11:00,,776
25012019,11:00,12:00,,776
25012019,12:00,13:00,,776
25012019,13:00,14:00,,775
25012019,14:00,15:00,,778
25012019,15:00,16:00,,780
25012019,16:00,17:00,,780
25012019,17:00,18:00,,778
25012019,18:00,19:00,,777
25012019,19:00,20:00,,780
25012019,20:00,21:00,,778
25012019,21:00,22:00,,778
25012019,22:00,23:00,,781
25012019,23:00,00:00,,780
26012019,00:00,01:00,,733
26012019,01:00,02:00,,500
26012019,02:00,03:00,,541
26012019,03:00,04:00,,769
26012019,04:00,05:00,,780
26012019,05:00,06:00,,778
26012019,06:00,07:00,,778
26012019,07:00,08:00,,779
26012019,08:00,09:00,,774
26012019,09:00,10:00,,778
26012019,10:00,11:00,,782
26012019,11:00,12:00,,779
26012019,12:00,13:00,,778
26012019,13:00,14:00,,780
26012019,14:00,15:00,,778
26012019,15:00,16:00,,777
26012019,16:00,17:00,,778
26012019,17:00,18:00,,779
26012019,18:00,19:00,,781
26012019,19:00,20:00,,765
26012019,20:00,21:00,,433
26012019,21:00,22:00,,253
26012019,22:00,23:00,,216
26012019,23:00,00:00,,216
27012019,00:00,01:00,,214
27012019,01:00,02:00,,215
27012019,02:00,03:00,,216
27012019,03:00,04:00,,215
27012019,04:00,05:00,,216
27012019,05:00,06:00,,217
27012019,06:00,07:00,,216
27012019,07:00,08:00,,216
27012019,08:00,09:00,,218
27012019,09:00,10:00,,218
27012019,10:00,11:00,,214
27012019,11:00,12:00,,215
27012019,12:00,13:00,,219
27012019,13:00,14:00,,219
27012019,14:00,15:00,,217
27012019,15:00,16:00,,215
27012019,16:00,17:00,,401
27012019,17:00,18:00,,777
27012019,18:00,19:00,,776
27012019,19:00,20:00,,777
27012019,20:00,21:00,,780
27012019,21:00,22:00,,779
27012019,22:00,23:00,,781
27012019,23:00,00:00,,588
28012019,00:00,01:00,,351
28012019,01:00,02:00,,342
28012019,02:00,03:00,,342
28012019,03:00,04:00,,340
28012019,04:00,05:00,,341
28012019,05:00,06:00,,417
28012019,06:00,07:00,,694
28012019,07:00,08:00,,761
28012019,08:00,09:00,,775
28012019,09:00,10:00,,776
28012019,10:00,11:00,,775
28012019,11:00,12:00,,776
28012019,12:00,13:00,,778
28012019,13:00,14:00,,780
28012019,14:00,15:00,,780
28012019,15:00,16:00,,775
28012019,16:00,17:00,,778
28012019,17:00,18:00,,778
28012019,18:00,19:00,,779
28012019,19:00,20:00,,780
28012019,20:00,21:00,,779
28012019,21:00,22:00,,779
28012019,22:00,23:00,,781
28012019,23:00,00:00,,779
29012019,00:00,01:00,,776
29012019,01:00,02:00,,779
29012019,02:00,03:00,,776
29012019,03:00,04:00,,777
29012019,04:00,05:00,,780
29012019,05:00,06:00,,784
29012019,06:00,07:00,,778
29012019,07:00,08:00,,777
29012019,08:00,09:00,,778
29012019,09:00,10:00,,778
29012019,10:00,11:00,,779
29012019,11:00,12:00,,779
29012019,12:00,13:00,,776
29012019,13:00,14:00,,773
29012019,14:00,15:00,,774
29012019,15:00,16:00,,773
29012019,16:00,17:00,,778
29012019,17:00,18:00,,780
29012019,18:00,19:00,,781
29012019,19:00,20:00,,780
29012019,20:00,21:00,,780
29012019,21:00,22:00,,779
29012019,22:00,23:00,,780
29012019,23:00,00:00,,777
30012019,00:00,01:00,,777
30012019,01:00,02:00,,777
30012019,02:00,03:00,,780
30012019,03:00,04:00,,780
30012019,04:00,05:00,,779
30012019,05:00,06:00,,779
30012019,06:00,07:00,,781
30012019,07:00,08:00,,777
30012019,08:00,09:00,,778
30012019,09:00,10:00,,779
30012019,10:00,11:00,,780
30012019,11:00,12:00,,419
30012019,12:00,13:00,,205
30012019,13:00,14:00,,202
30012019,14:00,15:00,,383
30012019,15:00,16:00,,695
30012019,16:00,17:00,,779
30012019,17:00,18:00,,780
30012019,18:00,19:00,,778
30012019,19:00,20:00,,780
30012019,20:00,21:00,,779
30012019,21:00,22:00,,776
30012019,22:00,23:00,,776
30012019,23:00,00:00,,779
31012019,00:00,01:00,,779
31012019,01:00,02:00,,783
31012019,02:00,03:00,,782
31012019,03:00,04:00,,782
31012019,04:00,05:00,,778
31012019,05:00,06:00,,779
31012019,06:00,07:00,,776
31012019,07:00,08:00,,778
31012019,08:00,09:00,,778
31012019,09:00,10:00,,779
31012019,10:00,11:00,,771
31012019,11:00,12:00,,775
31012019,12:00,13:00,,775
31012019,13:00,14:00,,774
31012019,14:00,15:00,,775
31012019,15:00,16:00,,776
31012019,16:00,17:00,,779
31012019,17:00,18:00,,778
31012019,18:00,19:00,,776
31012019,19:00,20:00,,780
31012019,20:00,21:00,,777
31012019,21:00,22:00,,780
31012019,22:00,23:00,,777
31012019,23:00,00:00,,778
1022019,00:00,01:00,,781
1022019,01:00,02:00,,779
1022019,02:00,03:00,,729
1022019,03:00,04:00,,384
1022019,04:00,05:00,,441
1022019,05:00,06:00,,717
1022019,06:00,07:00,,779
1022019,07:00,08:00,,775
1022019,08:00,09:00,,777
1022019,09:00,10:00,,773
1022019,10:00,11:00,,776
1022019,11:00,12:00,,777
1022019,12:00,13:00,,779
1022019,13:00,14:00,,779
1022019,14:00,15:00,,776
1022019,15:00,16:00,,778
1022019,16:00,17:00,,781
1022019,17:00,18:00,,775
1022019,18:00,19:00,,777
1022019,19:00,20:00,,777
1022019,20:00,21:00,,770
1022019,21:00,22:00,,776
1022019,22:00,23:00,,779
1022019,23:00,00:00,,776
2022019,00:00,01:00,,774
2022019,01:00,02:00,,772
2022019,02:00,03:00,,777
2022019,03:00,04:00,,779
2022019,04:00,05:00,,777
2022019,05:00,06:00,,781
2022019,06:00,07:00,,780
2022019,07:00,08:00,,781
2022019,08:00,09:00,,777
2022019,09:00,10:00,,778
2022019,10:00,11:00,,777
2022019,11:00,12:00,,778
2022019,12:00,13:00,,778
2022019,13:00,14:00,,779
2022019,14:00,15:00,,777
2022019,15:00,16:00,,772
2022019,16:00,17:00,,772
2022019,17:00,18:00,,774
2022019,18:00,19:00,,770
2022019,19:00,20:00,,779
2022019,20:00,21:00,,781
2022019,21:00,22:00,,780
2022019,22:00,23:00,,778
2022019,23:00,00:00,,440
3022019,00:00,01:00,,226
3022019,01:00,02:00,,210
3022019,02:00,03:00,,213
3022019,03:00,04:00,,215
3022019,04:00,05:00,,218
3022019,05:00,06:00,,330
3022019,06:00,07:00,,517
3022019,07:00,08:00,,759
3022019,08:00,09:00,,778
3022019,09:00,10:00,,780
3022019,10:00,11:00,,777
3022019,11:00,12:00,,780
3022019,12:00,13:00,,778
3022019,13:00,14:00,,780
3022019,14:00,15:00,,779
3022019,15:00,16:00,,777
3022019,16:00,17:00,,772
3022019,17:00,18:00,,773
3022019,18:00,19:00,,778
3022019,19:00,20:00,,776
3022019,20:00,21:00,,781
3022019,21:00,22:00,,778
3022019,22:00,23:00,,777
3022019,23:00,00:00,,774
4022019,00:00,01:00,,771
4022019,01:00,02:00,,662
4022019,02:00,03:00,,730
4022019,03:00,04:00,,402
4022019,04:00,05:00,,383
4022019,05:00,06:00,,716
4022019,06:00,07:00,,778
4022019,07:00,08:00,,778
4022019,08:00,09:00,,776
4022019,09:00,10:00,,779
4022019,10:00,11:00,,778
4022019,11:00,12:00,,776
4022019,12:00,13:00,,775
4022019,13:00,14:00,,774
4022019,14:00,15:00,,775
4022019,15:00,16:00,,772
4022019,16:00,17:00,,775
4022019,17:00,18:00,,720
4022019,18:00,19:00,,299
4022019,19:00,20:00,,48
4022019,20:00,21:00,,0
4022019,21:00,22:00,,0
4022019,22:00,23:00,,0
4022019,23:00,00:00,,0
5022019,00:00,01:00,,0
5022019,01:00,02:00,,0
5022019,02:00,03:00,,0
5022019,03:00,04:00,,0
5022019,04:00,05:00,,0
5022019,05:00,06:00,,0
5022019,06:00,07:00,,0
5022019,07:00,08:00,,0
5022019,08:00,09:00,,0
5022019,09:00,10:00,,0
5022019,10:00,11:00,,0
5022019,11:00,12:00,,0
5022019,12:00,13:00,,0
5022019,13:00,14:00,,0
5022019,14:00,15:00,,0
5022019,15:00,16:00,,0
5022019,16:00,17:00,,0
5022019,17:00,18:00,,0
5022019,18:00,19:00,,0
5022019,19:00,20:00,,0
5022019,20:00,21:00,,0
5022019,21:00,22:00,,0
5022019,22:00,23:00,,0
5022019,23:00,00:00,,0
6022019,00:00,01:00,,0
6022019,01:00,02:00,,0
6022019,02:00,03:00,,0
6022019,03:00,04:00,,0
6022019,04:00,05:00,,0
6022019,05:00,06:00,,0
6022019,06:00,07:00,,0
6022019,07:00,08:00,,0
6022019,08:00,09:00,,0
6022019,09:00,10:00,,0
6022019,10:00,11:00,,0
6022019,11:00,12:00,,0
6022019,12:00,13:00,,0
6022019,13:00,14:00,,0
6022019,14:00,15:00,,0
6022019,15:00,16:00,,0
6022019,16:00,17:00,,0
6022019,17:00,18:00,,0
6022019,18:00,19:00,,0
6022019,19:00,20:00,,0
6022019,20:00,21:00,,0
6022019,21:00,22:00,,0
6022019,22:00,23:00,,0
6022019,23:00,00:00,,0
7022019,00:00,01:00,,0
7022019,01:00,02:00,,0
7022019,02:00,03:00,,0
7022019,03:00,04:00,,0
7022019,04:00,05:00,,0
7022019,05:00,06:00,,0
7022019,06:00,07:00,,0
7022019,07:00,08:00,,0
7022019,08:00,09:00,,0
7022019,09:00,10:00,,0
7022019,10:00,11:00,,0
7022019,11:00,12:00,,0
7022019,12:00,13:00,,0
7022019,13:00,14:00,,0
7022019,14:00,15:00,,0
7022019,15:00,16:00,,0
7022019,16:00,17:00,,0
7022019,17:00,18:00,,0
7022019,18:00,19:00,,0
7022019,19:00,20:00,,0
7022019,20:00,21:00,,0
7022019,21:00,22:00,,0
7022019,22:00,23:00,,0
7022019,23:00,00:00,,0
8022019,00:00,01:00,,0
8022019,01:00,02:00,,0
8022019,02:00,03:00,,0
8022019,03:00,04:00,,0
8022019,04:00,05:00,,0
8022019,05:00,06:00,,0
8022019,06:00,07:00,,0
8022019,07:00,08:00,,0
8022019,08:00,09:00,,0
8022019,09:00,10:00,,0
8022019,10:00,11:00,,0
8022019,11:00,12:00,,0
8022019,12:00,13:00,,0
8022019,13:00,14:00,,0
8022019,14:00,15:00,,0
8022019,15:00,16:00,,0
