date,start,end,11WD2MEHR2CSWHCZ
1012016,00:00,01:00,0
1012016,01:00,02:00,0
1012016,02:00,03:00,0
1012016,03:00,04:00,0
1012016,04:00,05:00,0
1012016,05:00,06:00,0
1012016,06:00,07:00,0
1012016,07:00,08:00,0
1012016,08:00,09:00,0
1012016,09:00,10:00,0
1012016,10:00,11:00,0
1012016,11:00,12:00,0
1012016,12:00,13:00,0
1012016,13:00,14:00,0
1012016,14:00,15:00,0
1012016,15:00,16:00,0
1012016,16:00,17:00,0
1012016,17:00,18:00,0
1012016,18:00,19:00,0
1012016,19:00,20:00,0
1012016,20:00,21:00,0
1012016,21:00,22:00,0
1012016,22:00,23:00,0
1012016,23:00,00:00,0
2012016,00:00,01:00,0
2012016,01:00,02:00,0
2012016,02:00,03:00,0
2012016,03:00,04:00,0
2012016,04:00,05:00,0
2012016,05:00,06:00,0
2012016,06:00,07:00,0
2012016,07:00,08:00,0
2012016,08:00,09:00,0
2012016,09:00,10:00,0
2012016,10:00,11:00,0
2012016,11:00,12:00,0
2012016,12:00,13:00,0
2012016,13:00,14:00,0
2012016,14:00,15:00,0
2012016,15:00,16:00,0
2012016,16:00,17:00,0
2012016,17:00,18:00,0
2012016,18:00,19:00,0
2012016,19:00,20:00,0
2012016,20:00,21:00,0
2012016,21:00,22:00,0
2012016,22:00,23:00,0
2012016,23:00,00:00,0
3012016,00:00,01:00,0
3012016,01:00,02:00,0
3012016,02:00,03:00,0
3012016,03:00,04:00,0
3012016,04:00,05:00,0
3012016,05:00,06:00,0
3012016,06:00,07:00,0
3012016,07:00,08:00,0
3012016,08:00,09:00,0
3012016,09:00,10:00,0
3012016,10:00,11:00,0
3012016,11:00,12:00,0
3012016,12:00,13:00,0
3012016,13:00,14:00,0
3012016,14:00,15:00,0
3012016,15:00,16:00,0
3012016,16:00,17:00,0
3012016,17:00,18:00,0
3012016,18:00,19:00,0
3012016,19:00,20:00,0
3012016,20:00,21:00,0
3012016,21:00,22:00,0
3012016,22:00,23:00,0
3012016,23:00,00:00,0
4012016,00:00,01:00,0
4012016,01:00,02:00,0
4012016,02:00,03:00,0
4012016,03:00,04:00,7
4012016,04:00,05:00,136
4012016,05:00,06:00,230
4012016,06:00,07:00,348
4012016,07:00,08:00,454
4012016,08:00,09:00,566
4012016,09:00,10:00,504
4012016,10:00,11:00,502
4012016,11:00,12:00,500
4012016,12:00,13:00,517
4012016,13:00,14:00,648
4012016,14:00,15:00,671
4012016,15:00,16:00,689
4012016,16:00,17:00,690
4012016,17:00,18:00,689
4012016,18:00,19:00,687
4012016,19:00,20:00,690
4012016,20:00,21:00,686
4012016,21:00,22:00,654
4012016,22:00,23:00,625
4012016,23:00,00:00,498
5012016,00:00,01:00,403
5012016,01:00,02:00,383
5012016,02:00,03:00,297
5012016,03:00,04:00,264
5012016,04:00,05:00,269
5012016,05:00,06:00,414
5012016,06:00,07:00,592
5012016,07:00,08:00,688
5012016,08:00,09:00,692
5012016,09:00,10:00,689
5012016,10:00,11:00,688
5012016,11:00,12:00,690
5012016,12:00,13:00,691
5012016,13:00,14:00,692
5012016,14:00,15:00,688
5012016,15:00,16:00,641
5012016,16:00,17:00,641
5012016,17:00,18:00,685
5012016,18:00,19:00,691
5012016,19:00,20:00,691
5012016,20:00,21:00,684
5012016,21:00,22:00,649
5012016,22:00,23:00,606
5012016,23:00,00:00,555
6012016,00:00,01:00,417
6012016,01:00,02:00,329
6012016,02:00,03:00,302
6012016,03:00,04:00,273
6012016,04:00,05:00,304
6012016,05:00,06:00,389
6012016,06:00,07:00,543
6012016,07:00,08:00,653
6012016,08:00,09:00,689
6012016,09:00,10:00,689
6012016,10:00,11:00,691
6012016,11:00,12:00,692
6012016,12:00,13:00,692
6012016,13:00,14:00,693
6012016,14:00,15:00,692
6012016,15:00,16:00,692
6012016,16:00,17:00,692
6012016,17:00,18:00,695
6012016,18:00,19:00,692
6012016,19:00,20:00,691
6012016,20:00,21:00,691
6012016,21:00,22:00,693
6012016,22:00,23:00,691
6012016,23:00,00:00,652
7012016,00:00,01:00,544
7012016,01:00,02:00,352
7012016,02:00,03:00,255
7012016,03:00,04:00,255
7012016,04:00,05:00,299
7012016,05:00,06:00,430
7012016,06:00,07:00,595
7012016,07:00,08:00,673
7012016,08:00,09:00,687
7012016,09:00,10:00,687
7012016,10:00,11:00,677
7012016,11:00,12:00,676
7012016,12:00,13:00,686
7012016,13:00,14:00,683
7012016,14:00,15:00,684
7012016,15:00,16:00,684
7012016,16:00,17:00,693
7012016,17:00,18:00,691
7012016,18:00,19:00,696
7012016,19:00,20:00,682
7012016,20:00,21:00,608
7012016,21:00,22:00,417
7012016,22:00,23:00,192
7012016,23:00,00:00,150
8012016,00:00,01:00,150
8012016,01:00,02:00,149
8012016,02:00,03:00,148
8012016,03:00,04:00,152
8012016,04:00,05:00,149
8012016,05:00,06:00,154
8012016,06:00,07:00,307
8012016,07:00,08:00,448
8012016,08:00,09:00,547
8012016,09:00,10:00,419
8012016,10:00,11:00,298
8012016,11:00,12:00,259
8012016,12:00,13:00,274
8012016,13:00,14:00,386
8012016,14:00,15:00,546
8012016,15:00,16:00,661
8012016,16:00,17:00,690
8012016,17:00,18:00,673
8012016,18:00,19:00,553
8012016,19:00,20:00,552
8012016,20:00,21:00,525
8012016,21:00,22:00,550
8012016,22:00,23:00,536
8012016,23:00,00:00,417
9012016,00:00,01:00,375
9012016,01:00,02:00,330
9012016,02:00,03:00,283
9012016,03:00,04:00,250
9012016,04:00,05:00,252
9012016,05:00,06:00,288
9012016,06:00,07:00,351
9012016,07:00,08:00,463
9012016,08:00,09:00,566
9012016,09:00,10:00,667
9012016,10:00,11:00,661
9012016,11:00,12:00,605
9012016,12:00,13:00,647
9012016,13:00,14:00,687
9012016,14:00,15:00,692
9012016,15:00,16:00,693
9012016,16:00,17:00,695
