Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
06.01.2018;01:00;02:00;0;0;0;0;0;0
06.01.2018;02:00;03:00;0;0;0;0;0;0
06.01.2018;03:00;04:00;0;0;0;0;0;0
06.01.2018;04:00;05:00;0;0;0;0;0;0
06.01.2018;05:00;06:00;0;0;0;0;0;0
06.01.2018;06:00;07:00;0;0;0;0;0;0
06.01.2018;07:00;08:00;0;0;0;0;2;0
06.01.2018;08:00;09:00;0;0;0;0;0;0
06.01.2018;09:00;10:00;0;0;0;0;0;0
06.01.2018;10:00;11:00;99;0;0;0;0;0
06.01.2018;11:00;12:00;157;0;152;0;0;0
06.01.2018;12:00;13:00;154;0;155;0;0;0
06.01.2018;13:00;14:00;152;0;153;0;0;0
06.01.2018;14:00;15:00;0;0;0;0;0;0
06.01.2018;15:00;16:00;0;3;0;0;2;0
06.01.2018;16:00;17:00;158;159;159;0;159;0
06.01.2018;17:00;18:00;140;140;140;0;140;0
06.01.2018;18:00;19:00;155;155;155;0;155;0
06.01.2018;19:00;20:00;150;149;150;0;152;0
06.01.2018;20:00;21:00;108;0;112;0;38;0
06.01.2018;21:00;22:00;0;0;0;0;0;0
06.01.2018;22:00;23:00;25;0;0;0;0;0
06.01.2018;23:00;00:00;0;0;0;0;0;0
07.01.2018;00:00;01:00;0;0;0;0;0;0
07.01.2018;01:00;02:00;41;0;0;0;0;0
07.01.2018;02:00;03:00;2;0;0;0;0;0
07.01.2018;03:00;04:00;0;0;0;0;0;0
07.01.2018;04:00;05:00;0;0;0;0;0;0
07.01.2018;05:00;06:00;0;0;0;0;0;0
07.01.2018;06:00;07:00;0;0;0;0;0;0
07.01.2018;07:00;08:00;0;0;0;0;0;0
07.01.2018;08:00;09:00;0;0;0;0;0;0
07.01.2018;09:00;10:00;0;1;0;0;0;0
07.01.2018;10:00;11:00;26;77;0;0;0;0
07.01.2018;11:00;12:00;1;0;0;0;0;0
07.01.2018;12:00;13:00;40;0;0;0;0;0
07.01.2018;13:00;14:00;41;0;0;0;0;0
07.01.2018;14:00;15:00;0;0;0;0;0;0
07.01.2018;15:00;16:00;0;0;0;0;0;0
07.01.2018;16:00;17:00;37;0;37;0;2;0
07.01.2018;17:00;18:00;155;0;156;0;156;0
07.01.2018;18:00;19:00;159;0;160;0;160;0
07.01.2018;19:00;20:00;159;0;160;0;160;0
07.01.2018;20:00;21:00;0;0;38;0;37;0
07.01.2018;21:00;22:00;0;0;0;0;0;0
07.01.2018;22:00;23:00;47;0;0;0;35;0
07.01.2018;23:00;00:00;53;0;0;0;58;0
08.01.2018;00:00;01:00;0;0;0;0;72;0
08.01.2018;01:00;02:00;0;0;0;0;70;0
08.01.2018;02:00;03:00;0;0;0;0;72;0
08.01.2018;03:00;04:00;0;0;0;0;70;0
08.01.2018;04:00;05:00;0;0;0;0;75;0
08.01.2018;05:00;06:00;0;0;0;0;73;0
08.01.2018;06:00;07:00;112;115;150;0;150;0
08.01.2018;07:00;08:00;159;0;159;0;159;0
08.01.2018;08:00;09:00;164;0;164;0;164;0
08.01.2018;09:00;10:00;159;0;159;0;159;0
08.01.2018;10:00;11:00;152;0;152;0;153;0
08.01.2018;11:00;12:00;147;0;148;0;145;0
08.01.2018;12:00;13:00;3;0;100;0;0;0
08.01.2018;13:00;14:00;0;0;27;0;0;0
08.01.2018;14:00;15:00;0;0;0;0;0;0
08.01.2018;15:00;16:00;0;0;0;0;0;0
08.01.2018;16:00;17:00;1;1;0;0;2;0
08.01.2018;17:00;18:00;143;143;0;0;143;0
08.01.2018;18:00;19:00;3;1;0;0;3;0
08.01.2018;19:00;20:00;0;65;0;0;80;0
08.01.2018;20:00;21:00;0;0;0;0;9;0
08.01.2018;21:00;22:00;0;0;0;0;73;0
08.01.2018;22:00;23:00;0;0;0;0;73;0
08.01.2018;23:00;00:00;0;0;0;0;73;0
09.01.2018;00:00;01:00;0;0;0;0;45;0
09.01.2018;01:00;02:00;0;0;0;0;43;0
09.01.2018;02:00;03:00;0;0;0;0;45;0
09.01.2018;03:00;04:00;0;0;0;0;45;0
09.01.2018;04:00;05:00;0;0;0;0;44;0
09.01.2018;05:00;06:00;0;0;0;0;48;0
09.01.2018;06:00;07:00;0;0;0;0;16;0
09.01.2018;07:00;08:00;0;0;0;0;0;0
09.01.2018;08:00;09:00;0;0;0;0;0;0
09.01.2018;09:00;10:00;0;0;0;0;0;0
09.01.2018;10:00;11:00;0;0;0;0;0;0
09.01.2018;11:00;12:00;0;0;0;0;0;0
09.01.2018;12:00;13:00;0;0;0;0;0;0
09.01.2018;13:00;14:00;0;0;0;0;0;0
09.01.2018;14:00;15:00;0;0;0;0;0;0
09.01.2018;15:00;16:00;0;1;0;0;1;0
09.01.2018;16:00;17:00;140;140;0;0;140;0
09.01.2018;17:00;18:00;139;139;0;0;140;0
09.01.2018;18:00;19:00;140;140;0;0;140;0
09.01.2018;19:00;20:00;160;159;0;0;160;0
09.01.2018;20:00;21:00;155;5;0;0;156;0
09.01.2018;21:00;22:00;1;0;0;0;1;0
09.01.2018;22:00;23:00;23;24;0;0;74;0
09.01.2018;23:00;00:00;0;0;0;0;0;0
10.01.2018;00:00;01:00;0;0;0;0;0;0
10.01.2018;01:00;02:00;0;0;0;0;0;0
10.01.2018;02:00;03:00;0;0;0;0;0;0
10.01.2018;03:00;04:00;0;0;0;0;0;0
10.01.2018;04:00;05:00;0;0;0;0;0;0
10.01.2018;05:00;06:00;0;0;1;0;0;0
10.01.2018;06:00;07:00;0;95;100;0;1;0
10.01.2018;07:00;08:00;31;153;154;0;154;0
10.01.2018;08:00;09:00;99;0;100;0;2;0
10.01.2018;09:00;10:00;1;0;97;0;0;0
10.01.2018;10:00;11:00;0;0;28;0;0;0
10.01.2018;11:00;12:00;0;0;0;0;0;0
10.01.2018;12:00;13:00;0;0;0;0;0;0
10.01.2018;13:00;14:00;0;0;0;0;0;0
10.01.2018;14:00;15:00;0;0;0;0;0;0
10.01.2018;15:00;16:00;0;1;0;0;1;0
10.01.2018;16:00;17:00;2;161;0;0;162;0
10.01.2018;17:00;18:00;137;136;131;0;137;0
10.01.2018;18:00;19:00;151;151;151;0;152;0
10.01.2018;19:00;20:00;131;130;131;0;131;0
10.01.2018;20:00;21:00;8;81;9;0;14;0
10.01.2018;21:00;22:00;0;70;0;0;70;0
10.01.2018;22:00;23:00;0;0;0;0;0;0
10.01.2018;23:00;00:00;0;0;0;0;0;0
11.01.2018;00:00;01:00;0;0;0;0;0;0
11.01.2018;01:00;02:00;0;0;0;0;0;0
11.01.2018;02:00;03:00;0;0;0;0;0;0
11.01.2018;03:00;04:00;0;0;0;0;0;0
11.01.2018;04:00;05:00;0;0;0;0;0;0
11.01.2018;05:00;06:00;0;0;0;0;1;0
11.01.2018;06:00;07:00;0;0;0;0;81;0
11.01.2018;07:00;08:00;0;1;0;0;111;0
11.01.2018;08:00;09:00;157;157;0;0;158;0
11.01.2018;09:00;10:00;133;133;0;0;133;0
11.01.2018;10:00;11:00;150;150;0;0;151;0
11.01.2018;11:00;12:00;155;155;0;0;155;0
11.01.2018;12:00;13:00;5;6;0;0;7;0
11.01.2018;13:00;14:00;0;0;0;0;0;0
11.01.2018;14:00;15:00;0;0;0;0;0;0
11.01.2018;15:00;16:00;0;3;0;0;0;0
11.01.2018;16:00;17:00;5;102;0;0;95;0
11.01.2018;17:00;18:00;155;155;0;0;155;0
11.01.2018;18:00;19:00;155;155;0;0;155;0
11.01.2018;19:00;20:00;110;110;0;0;110;0
11.01.2018;20:00;21:00;1;2;0;0;5;0
11.01.2018;21:00;22:00;0;0;0;0;74;0
11.01.2018;22:00;23:00;0;0;0;0;0;0
11.01.2018;23:00;00:00;0;0;0;0;0;0
12.01.2018;00:00;01:00;0;0;0;0;0;0
12.01.2018;01:00;02:00;0;0;0;0;0;0
12.01.2018;02:00;03:00;0;0;0;0;0;0
12.01.2018;03:00;04:00;0;0;0;0;0;0
12.01.2018;04:00;05:00;0;0;0;0;0;0
12.01.2018;05:00;06:00;0;0;0;0;0;0
12.01.2018;06:00;07:00;0;1;0;0;1;0
12.01.2018;07:00;08:00;1;125;1;0;126;0
12.01.2018;08:00;09:00;23;159;159;0;159;0
12.01.2018;09:00;10:00;132;132;133;0;133;0
12.01.2018;10:00;11:00;0;147;148;0;148;0
12.01.2018;11:00;12:00;0;151;152;0;153;0
12.01.2018;12:00;13:00;0;137;138;0;138;0
12.01.2018;13:00;14:00;0;1;0;0;1;0
12.01.2018;14:00;15:00;0;0;0;0;0;0
12.01.2018;15:00;16:00;0;0;0;0;0;0
12.01.2018;16:00;17:00;0;2;0;0;2;0
12.01.2018;17:00;18:00;139;147;0;0;148;147
12.01.2018;18:00;19:00;128;128;0;0;129;129
12.01.2018;19:00;20:00;0;1;6;0;1;2
12.01.2018;20:00;21:00;0;0;0;0;0;0
12.01.2018;21:00;22:00;0;9;0;0;0;0
12.01.2018;22:00;23:00;69;81;0;0;0;0
12.01.2018;23:00;00:00;0;0;0;0;0;0
13.01.2018;00:00;01:00;0;0;0;0;0;0
13.01.2018;01:00;02:00;0;0;0;0;0;0
13.01.2018;02:00;03:00;0;0;0;0;0;0
13.01.2018;03:00;04:00;0;0;0;0;0;0
13.01.2018;04:00;05:00;0;0;0;0;0;0
13.01.2018;05:00;06:00;0;0;0;0;0;0
13.01.2018;06:00;07:00;0;0;0;0;0;0
13.01.2018;07:00;08:00;0;1;0;0;0;0
13.01.2018;08:00;09:00;0;71;0;0;0;0
13.01.2018;09:00;10:00;0;0;0;0;0;0
13.01.2018;10:00;11:00;0;0;0;0;0;0
13.01.2018;11:00;12:00;0;0;0;0;0;0
13.01.2018;12:00;13:00;0;0;0;0;0;0
13.01.2018;13:00;14:00;0;0;0;0;0;0
13.01.2018;14:00;15:00;0;0;0;0;0;0
13.01.2018;15:00;16:00;0;0;0;0;0;0
13.01.2018;16:00;17:00;0;0;0;0;0;0
13.01.2018;17:00;18:00;0;0;0;0;0;0
13.01.2018;18:00;19:00;0;0;0;0;0;0
13.01.2018;19:00;20:00;0;0;0;0;0;0
13.01.2018;20:00;21:00;0;0;0;0;0;0
13.01.2018;21:00;22:00;0;1;0;0;0;0
13.01.2018;22:00;23:00;0;52;0;0;0;0
13.01.2018;23:00;00:00;0;3;0;0;0;0
14.01.2018;00:00;01:00;0;0;0;0;0;0
14.01.2018;01:00;02:00;0;0;0;0;0;0
14.01.2018;02:00;03:00;0;0;0;0;0;0
14.01.2018;03:00;04:00;0;0;0;0;0;0
14.01.2018;04:00;05:00;0;0;0;0;0;0
14.01.2018;05:00;06:00;0;0;0;0;0;0
14.01.2018;06:00;07:00;0;0;0;0;0;0
14.01.2018;07:00;08:00;0;0;0;0;0;0
14.01.2018;08:00;09:00;0;0;0;0;0;1
14.01.2018;09:00;10:00;51;0;0;0;0;23
14.01.2018;10:00;11:00;1;0;0;0;0;0
14.01.2018;11:00;12:00;0;0;0;0;0;0
14.01.2018;12:00;13:00;0;0;0;0;0;0
14.01.2018;13:00;14:00;0;0;0;0;0;0
14.01.2018;14:00;15:00;0;0;0;0;0;0
14.01.2018;15:00;16:00;0;0;0;0;0;0
14.01.2018;16:00;17:00;18;0;0;0;1;21
14.01.2018;17:00;18:00;132;129;133;0;133;132
14.01.2018;18:00;19:00;142;143;143;0;88;143
14.01.2018;19:00;20:00;129;129;130;0;130;129
14.01.2018;20:00;21:00;25;1;1;0;0;25
14.01.2018;21:00;22:00;0;0;0;0;0;2
14.01.2018;22:00;23:00;0;0;0;0;0;39
14.01.2018;23:00;00:00;63;0;0;0;0;0
15.01.2018;00:00;01:00;0;0;0;0;0;0
15.01.2018;01:00;02:00;0;0;0;0;0;0
15.01.2018;02:00;03:00;0;0;0;0;0;0
15.01.2018;03:00;04:00;0;0;0;0;0;0
15.01.2018;04:00;05:00;0;0;0;0;0;0
15.01.2018;05:00;06:00;0;0;0;0;0;10
15.01.2018;06:00;07:00;47;121;0;0;92;155
15.01.2018;07:00;08:00;140;140;0;0;141;140
15.01.2018;08:00;09:00;153;153;0;0;154;153
15.01.2018;09:00;10:00;128;128;124;0;78;128
15.01.2018;10:00;11:00;29;133;134;0;42;133
15.01.2018;11:00;12:00;0;133;37;0;1;135
15.01.2018;12:00;13:00;0;139;0;0;41;142
15.01.2018;13:00;14:00;0;102;0;0;65;101
15.01.2018;14:00;15:00;0;0;0;0;0;5
15.01.2018;15:00;16:00;0;0;0;0;0;99
15.01.2018;16:00;17:00;0;0;0;0;0;1
15.01.2018;17:00;18:00;0;0;0;0;0;0
15.01.2018;18:00;19:00;0;0;0;0;0;0
15.01.2018;19:00;20:00;68;13;66;0;0;0
15.01.2018;20:00;21:00;0;0;1;0;0;0
15.01.2018;21:00;22:00;0;0;0;0;0;0
15.01.2018;22:00;23:00;0;0;0;0;0;0
15.01.2018;23:00;00:00;0;0;0;0;0;0
16.01.2018;00:00;01:00;0;0;0;0;0;0
16.01.2018;01:00;02:00;0;0;0;0;0;0
16.01.2018;02:00;03:00;0;0;0;0;0;0
16.01.2018;03:00;04:00;0;0;0;0;0;0
16.01.2018;04:00;05:00;0;0;0;0;0;0
16.01.2018;05:00;06:00;0;0;0;0;0;0
16.01.2018;06:00;07:00;30;0;13;0;0;0
16.01.2018;07:00;08:00;148;0;148;0;116;0
16.01.2018;08:00;09:00;154;145;154;0;34;0
16.01.2018;09:00;10:00;163;164;164;0;0;0
16.01.2018;10:00;11:00;135;135;135;0;0;0
16.01.2018;11:00;12:00;116;89;117;0;0;0
16.01.2018;12:00;13:00;5;0;41;0;0;0
16.01.2018;13:00;14:00;0;0;0;0;0;0
16.01.2018;14:00;15:00;0;0;0;0;0;0
16.01.2018;15:00;16:00;0;0;0;0;0;0
16.01.2018;16:00;17:00;102;0;102;0;103;0
16.01.2018;17:00;18:00;126;0;127;0;127;0
16.01.2018;18:00;19:00;140;0;140;0;141;0
16.01.2018;19:00;20:00;144;80;145;0;115;0
16.01.2018;20:00;21:00;37;0;38;0;9;1
16.01.2018;21:00;22:00;0;0;0;0;70;72
16.01.2018;22:00;23:00;0;0;0;0;0;0
16.01.2018;23:00;00:00;0;0;0;0;0;0
17.01.2018;00:00;01:00;0;0;0;0;0;0
17.01.2018;01:00;02:00;0;0;0;0;0;0
17.01.2018;02:00;03:00;0;0;0;0;0;0
17.01.2018;03:00;04:00;0;0;0;0;0;0
17.01.2018;04:00;05:00;0;0;0;0;0;0
17.01.2018;05:00;06:00;1;2;0;0;0;0
17.01.2018;06:00;07:00;122;71;2;0;0;48
17.01.2018;07:00;08:00;152;152;153;0;0;152
17.01.2018;08:00;09:00;150;150;150;0;0;150
17.01.2018;09:00;10:00;133;133;134;0;0;134
17.01.2018;10:00;11:00;142;141;142;0;0;142
17.01.2018;11:00;12:00;1;77;2;0;0;23
17.01.2018;12:00;13:00;0;14;0;0;0;0
17.01.2018;13:00;14:00;0;0;0;0;0;0
17.01.2018;14:00;15:00;0;0;0;0;0;0
17.01.2018;15:00;16:00;0;0;0;0;0;0
17.01.2018;16:00;17:00;1;0;1;0;0;0
17.01.2018;17:00;18:00;137;137;137;0;0;0
17.01.2018;18:00;19:00;151;151;151;0;0;0
17.01.2018;19:00;20:00;76;0;110;0;0;0
17.01.2018;20:00;21:00;4;16;82;0;0;0
17.01.2018;21:00;22:00;0;0;0;0;0;0
17.01.2018;22:00;23:00;0;0;0;0;0;0
17.01.2018;23:00;00:00;0;0;0;0;0;0
18.01.2018;00:00;01:00;0;0;0;0;0;0
18.01.2018;01:00;02:00;0;0;0;0;0;0
18.01.2018;02:00;03:00;0;0;0;0;0;0
18.01.2018;03:00;04:00;0;0;0;0;0;0
18.01.2018;04:00;05:00;0;0;0;0;0;0
18.01.2018;05:00;06:00;0;0;0;0;1;0
18.01.2018;06:00;07:00;34;31;33;0;67;8
18.01.2018;07:00;08:00;6;3;140;0;5;1
18.01.2018;08:00;09:00;0;120;164;0;79;164
18.01.2018;09:00;10:00;0;0;0;0;0;55
18.01.2018;10:00;11:00;122;0;0;0;32;0
18.01.2018;11:00;12:00;0;0;0;0;5;0
18.01.2018;12:00;13:00;34;0;0;0;33;85
18.01.2018;13:00;14:00;0;0;0;0;0;0
18.01.2018;14:00;15:00;0;0;0;0;0;56
18.01.2018;15:00;16:00;0;0;0;0;0;26
18.01.2018;16:00;17:00;0;0;0;0;30;89
18.01.2018;17:00;18:00;82;113;0;0;122;157
18.01.2018;18:00;19:00;152;152;0;0;153;151
18.01.2018;19:00;20:00;151;151;0;0;152;150
18.01.2018;20:00;21:00;37;2;0;0;0;38
18.01.2018;21:00;22:00;0;0;0;0;0;28
18.01.2018;22:00;23:00;0;15;0;0;22;96
18.01.2018;23:00;00:00;0;0;0;0;0;0
19.01.2018;00:00;01:00;0;0;0;0;0;0
19.01.2018;01:00;02:00;0;0;0;0;0;0
19.01.2018;02:00;03:00;0;0;0;0;0;0
19.01.2018;03:00;04:00;0;0;0;0;0;0
19.01.2018;04:00;05:00;0;0;0;0;0;0
19.01.2018;05:00;06:00;0;0;0;0;0;1
19.01.2018;06:00;07:00;1;0;0;0;10;92
19.01.2018;07:00;08:00;171;171;0;0;171;171
19.01.2018;08:00;09:00;166;2;0;0;167;166
19.01.2018;09:00;10:00;157;0;0;0;158;157
19.01.2018;10:00;11:00;157;0;0;0;158;157
19.01.2018;11:00;12:00;116;0;0;0;117;116
19.01.2018;12:00;13:00;2;0;0;0;1;27
19.01.2018;13:00;14:00;0;0;0;0;0;0
19.01.2018;14:00;15:00;0;0;0;0;0;0
19.01.2018;15:00;16:00;0;0;0;0;0;62
19.01.2018;16:00;17:00;0;0;0;0;0;2
19.01.2018;17:00;18:00;62;128;134;0;131;134
19.01.2018;18:00;19:00;120;120;121;0;36;121
19.01.2018;19:00;20:00;87;58;110;0;0;88
19.01.2018;20:00;21:00;0;0;1;0;0;0
19.01.2018;21:00;22:00;0;12;0;0;0;0
19.01.2018;22:00;23:00;0;0;0;0;0;0
19.01.2018;23:00;00:00;0;0;0;0;0;0
20.01.2018;00:00;01:00;0;0;0;0;0;0
20.01.2018;01:00;02:00;0;0;0;0;0;0
20.01.2018;02:00;03:00;0;0;0;0;0;0
20.01.2018;03:00;04:00;0;0;0;0;0;0
20.01.2018;04:00;05:00;0;0;0;0;0;0
20.01.2018;05:00;06:00;0;0;0;0;0;0
20.01.2018;06:00;07:00;0;0;0;0;0;0
20.01.2018;07:00;08:00;0;0;0;0;0;0
20.01.2018;08:00;09:00;0;0;0;0;0;0
20.01.2018;09:00;10:00;0;0;0;0;0;0
20.01.2018;10:00;11:00;0;0;0;0;0;0
20.01.2018;11:00;12:00;0;0;0;0;0;0
20.01.2018;12:00;13:00;0;0;0;0;0;71
20.01.2018;13:00;14:00;0;0;0;0;0;19
20.01.2018;14:00;15:00;0;70;117;0;8;0
20.01.2018;15:00;16:00;0;1;1;0;0;0
20.01.2018;16:00;17:00;2;139;8;0;5;0
20.01.2018;17:00;18:00;161;161;162;0;84;78
20.01.2018;18:00;19:00;156;155;156;0;0;155
20.01.2018;19:00;20:00;133;133;133;0;126;133
20.01.2018;20:00;21:00;118;150;150;0;17;151
20.01.2018;21:00;22:00;0;1;8;0;0;0
20.01.2018;22:00;23:00;0;0;0;0;0;0
20.01.2018;23:00;00:00;0;0;0;0;0;0
21.01.2018;00:00;01:00;0;0;0;0;0;0
21.01.2018;01:00;02:00;0;0;0;0;0;0
21.01.2018;02:00;03:00;0;0;0;0;0;0
21.01.2018;03:00;04:00;0;0;0;0;0;0
21.01.2018;04:00;05:00;0;0;0;0;0;0
21.01.2018;05:00;06:00;0;0;0;0;0;0
21.01.2018;06:00;07:00;0;0;0;0;0;0
21.01.2018;07:00;08:00;0;0;0;0;0;0
21.01.2018;08:00;09:00;0;0;0;0;0;0
21.01.2018;09:00;10:00;0;0;0;0;0;0
21.01.2018;10:00;11:00;0;0;0;0;0;0
21.01.2018;11:00;12:00;0;0;0;0;0;0
21.01.2018;12:00;13:00;0;155;158;0;0;0
21.01.2018;13:00;14:00;0;0;5;0;0;0
21.01.2018;14:00;15:00;0;0;0;0;0;0
21.01.2018;15:00;16:00;0;0;0;0;11;0
21.01.2018;16:00;17:00;0;0;3;0;41;1
21.01.2018;17:00;18:00;134;143;143;0;144;143
21.01.2018;18:00;19:00;160;2;160;0;161;160
21.01.2018;19:00;20:00;159;0;159;0;160;159
21.01.2018;20:00;21:00;2;0;102;0;38;132
21.01.2018;21:00;22:00;0;0;0;0;0;0
21.01.2018;22:00;23:00;0;0;0;0;6;0
