Date;Start;End;Generation_DE PSW Markersbach PSS B [MW] Original resolutions;Generation_DE PSW Markersbach PSS A [MW] Original resolutions;Generation_DE PSW Markersbach PSS C [MW] Original resolutions;Generation_DE PSW Markersbach PSS D [MW] Original resolutions;Generation_DE PSW Markersbach PSS E [MW] Original resolutions;Generation_DE PSW Markersbach PSS F [MW] Original resolutions
26.03.2021;11:00;12:00;0;0;0;0;0;0
26.03.2021;12:00;13:00;0;0;0;0;0;0
26.03.2021;13:00;14:00;0;0;0;0;0;0
26.03.2021;14:00;15:00;0;0;0;26;0;0
26.03.2021;15:00;16:00;0;0;0;0;0;0
26.03.2021;16:00;17:00;0;0;0;0;0;0
26.03.2021;17:00;18:00;0;125;61;61;0;97
26.03.2021;18:00;19:00;0;154;154;154;156;154
26.03.2021;19:00;20:00;0;154;39;116;156;155
26.03.2021;20:00;21:00;0;142;137;0;143;142
26.03.2021;21:00;22:00;0;74;2;0;39;111
26.03.2021;22:00;23:00;0;0;0;0;0;0
26.03.2021;23:00;00:00;0;0;0;0;0;0
27.03.2021;00:00;01:00;0;67;0;0;0;0
27.03.2021;01:00;02:00;0;0;0;0;0;0
27.03.2021;02:00;03:00;0;0;0;0;0;0
27.03.2021;03:00;04:00;0;0;0;0;0;0
27.03.2021;04:00;05:00;0;0;0;0;0;0
27.03.2021;05:00;06:00;0;0;0;0;0;0
27.03.2021;06:00;07:00;0;0;0;0;0;0
27.03.2021;07:00;08:00;0;0;0;0;0;0
27.03.2021;08:00;09:00;0;0;0;0;0;0
27.03.2021;09:00;10:00;0;0;0;0;0;0
27.03.2021;10:00;11:00;0;0;0;0;0;0
27.03.2021;11:00;12:00;0;0;0;0;0;0
27.03.2021;12:00;13:00;0;0;0;0;0;0
27.03.2021;13:00;14:00;0;0;0;0;0;0
27.03.2021;14:00;15:00;0;0;0;0;0;0
27.03.2021;15:00;16:00;0;0;0;0;0;0
27.03.2021;16:00;17:00;0;0;1;0;0;0
27.03.2021;17:00;18:00;0;0;41;0;0;0
27.03.2021;18:00;19:00;0;155;156;0;156;156
27.03.2021;19:00;20:00;0;124;125;0;126;124
27.03.2021;20:00;21:00;0;141;142;0;143;141
27.03.2021;21:00;22:00;0;146;109;0;148;146
27.03.2021;22:00;23:00;0;147;144;0;148;147
27.03.2021;23:00;00:00;0;125;0;0;127;126
28.03.2021;00:00;01:00;0;50;0;0;52;109
28.03.2021;01:00;02:00;0;0;0;0;0;28
28.03.2021;03:00;04:00;0;0;0;0;0;0
28.03.2021;04:00;05:00;0;0;0;0;0;0
28.03.2021;05:00;06:00;0;0;0;0;0;0
28.03.2021;06:00;07:00;0;0;0;0;0;0
28.03.2021;07:00;08:00;0;0;0;0;0;0
28.03.2021;08:00;09:00;0;0;0;0;0;0
28.03.2021;09:00;10:00;0;0;0;0;0;0
28.03.2021;10:00;11:00;0;0;0;0;0;0
28.03.2021;11:00;12:00;0;0;0;0;0;0
28.03.2021;12:00;13:00;0;0;0;0;0;0
28.03.2021;13:00;14:00;0;0;0;0;0;0
28.03.2021;14:00;15:00;0;0;0;0;0;0
28.03.2021;15:00;16:00;0;0;0;0;0;0
28.03.2021;16:00;17:00;0;0;0;0;0;0
28.03.2021;17:00;18:00;0;0;0;0;0;0
28.03.2021;18:00;19:00;0;36;2;0;39;0
28.03.2021;19:00;20:00;0;157;158;0;158;0
28.03.2021;20:00;21:00;0;164;164;0;165;0
28.03.2021;21:00;22:00;0;25;121;0;122;0
28.03.2021;22:00;23:00;0;14;92;0;93;0
28.03.2021;23:00;00:00;0;1;11;0;15;0
29.03.2021;00:00;01:00;0;12;10;0;0;0
29.03.2021;01:00;02:00;0;0;0;0;0;0
29.03.2021;02:00;03:00;0;0;0;0;0;0
29.03.2021;03:00;04:00;0;0;0;0;1;0
29.03.2021;04:00;05:00;0;0;0;0;153;0
29.03.2021;05:00;06:00;0;0;0;0;156;0
29.03.2021;06:00;07:00;0;78;0;0;135;0
29.03.2021;07:00;08:00;0;151;115;0;152;0
29.03.2021;08:00;09:00;0;156;156;0;157;0
29.03.2021;09:00;10:00;0;124;125;0;10;0
29.03.2021;10:00;11:00;0;17;18;0;0;0
29.03.2021;11:00;12:00;0;0;0;0;0;0
29.03.2021;12:00;13:00;0;40;31;0;0;0
29.03.2021;13:00;14:00;0;80;0;0;0;0
29.03.2021;14:00;15:00;0;72;0;0;0;0
29.03.2021;15:00;16:00;0;48;0;0;0;0
29.03.2021;16:00;17:00;0;54;0;0;0;0
29.03.2021;17:00;18:00;0;100;0;43;0;59
29.03.2021;18:00;19:00;0;128;47;83;0;128
29.03.2021;19:00;20:00;0;135;135;108;56;136
29.03.2021;20:00;21:00;0;136;137;81;138;137
29.03.2021;21:00;22:00;0;112;73;0;104;113
29.03.2021;22:00;23:00;0;140;26;0;0;0
29.03.2021;23:00;00:00;0;134;26;0;0;0
30.03.2021;00:00;01:00;0;0;0;0;0;0
30.03.2021;01:00;02:00;0;0;0;0;0;0
30.03.2021;02:00;03:00;0;0;0;0;0;0
30.03.2021;03:00;04:00;0;0;0;0;0;0
30.03.2021;04:00;05:00;0;0;0;0;0;0
30.03.2021;05:00;06:00;0;0;0;0;0;0
30.03.2021;06:00;07:00;0;77;42;5;0;0
30.03.2021;07:00;08:00;0;146;146;147;145;147
30.03.2021;08:00;09:00;0;140;10;2;108;140
30.03.2021;09:00;10:00;0;47;13;0;0;44
30.03.2021;10:00;11:00;0;69;0;0;0;0
30.03.2021;11:00;12:00;0;124;50;10;59;0
30.03.2021;12:00;13:00;0;11;0;0;0;0
30.03.2021;13:00;14:00;0;0;0;0;0;0
30.03.2021;14:00;15:00;0;0;0;0;0;0
30.03.2021;15:00;16:00;0;0;0;0;0;0
30.03.2021;16:00;17:00;0;2;0;0;0;0
30.03.2021;17:00;18:00;0;86;8;27;0;0
30.03.2021;18:00;19:00;0;167;81;167;0;0
30.03.2021;19:00;20:00;0;168;169;169;32;1
30.03.2021;20:00;21:00;0;145;112;135;146;145
30.03.2021;21:00;22:00;0;152;64;106;153;152
30.03.2021;22:00;23:00;0;129;27;0;0;129
30.03.2021;23:00;00:00;0;96;19;12;0;0
31.03.2021;00:00;01:00;0;1;0;0;0;0
31.03.2021;01:00;02:00;0;0;0;0;0;0
31.03.2021;02:00;03:00;0;0;0;0;0;0
31.03.2021;03:00;04:00;0;0;0;0;0;0
31.03.2021;04:00;05:00;0;0;0;0;0;0
31.03.2021;05:00;06:00;0;0;0;0;0;0
31.03.2021;06:00;07:00;0;72;29;2;0;0
31.03.2021;07:00;08:00;0;145;145;146;144;106
31.03.2021;08:00;09:00;0;142;2;2;84;142
31.03.2021;09:00;10:00;0;46;3;0;0;2
31.03.2021;10:00;11:00;0;0;0;0;0;0
31.03.2021;11:00;12:00;0;0;0;4;39;31
31.03.2021;12:00;13:00;0;0;0;0;1;1
31.03.2021;13:00;14:00;0;0;0;0;0;0
31.03.2021;14:00;15:00;0;0;0;0;0;0
31.03.2021;15:00;16:00;0;0;0;0;0;0
31.03.2021;16:00;17:00;0;56;53;0;0;0
31.03.2021;17:00;18:00;0;61;30;0;0;0
31.03.2021;18:00;19:00;0;140;107;32;0;0
31.03.2021;19:00;20:00;0;155;156;156;156;69
31.03.2021;20:00;21:00;0;152;133;153;154;153
31.03.2021;21:00;22:00;0;144;60;72;107;144
31.03.2021;22:00;23:00;0;110;0;0;0;111
31.03.2021;23:00;00:00;0;80;0;0;0;1
01.04.2021;00:00;01:00;0;0;0;0;0;0
01.04.2021;01:00;02:00;0;0;0;0;0;0
01.04.2021;02:00;03:00;0;0;0;0;0;0
01.04.2021;03:00;04:00;0;0;0;0;0;0
01.04.2021;04:00;05:00;0;0;0;0;0;0
01.04.2021;05:00;06:00;0;2;0;0;0;0
01.04.2021;06:00;07:00;0;131;60;0;0;0
01.04.2021;07:00;08:00;0;143;144;144;142;141
01.04.2021;08:00;09:00;0;142;2;109;143;142
01.04.2021;09:00;10:00;0;69;0;0;2;38
01.04.2021;10:00;11:00;0;0;0;0;0;0
01.04.2021;11:00;12:00;0;24;8;0;0;0
01.04.2021;12:00;13:00;0;12;0;0;0;0
01.04.2021;13:00;14:00;0;7;0;0;0;0
01.04.2021;14:00;15:00;0;26;0;0;0;0
01.04.2021;15:00;16:00;0;11;0;0;0;0
01.04.2021;16:00;17:00;0;2;0;0;0;0
01.04.2021;17:00;18:00;0;65;1;0;0;0
01.04.2021;18:00;19:00;0;135;136;30;12;0
01.04.2021;19:00;20:00;0;156;32;156;157;0
01.04.2021;20:00;21:00;0;155;46;155;156;68
01.04.2021;21:00;22:00;0;134;56;84;135;134
01.04.2021;22:00;23:00;0;108;0;1;2;2
01.04.2021;23:00;00:00;0;0;0;0;0;0
02.04.2021;00:00;01:00;0;0;0;0;0;0
02.04.2021;01:00;02:00;0;0;0;0;0;0
02.04.2021;02:00;03:00;0;0;0;0;0;0
02.04.2021;03:00;04:00;0;0;0;0;0;0
02.04.2021;04:00;05:00;0;0;0;0;0;0
02.04.2021;05:00;06:00;0;0;0;0;0;0
02.04.2021;06:00;07:00;0;0;0;0;0;0
02.04.2021;07:00;08:00;0;0;1;0;0;0
02.04.2021;08:00;09:00;0;33;36;0;0;0
02.04.2021;09:00;10:00;0;140;0;0;0;0
02.04.2021;10:00;11:00;0;9;0;0;0;0
02.04.2021;11:00;12:00;0;17;1;0;0;0
02.04.2021;12:00;13:00;0;51;47;0;0;0
02.04.2021;13:00;14:00;0;0;0;0;0;0
02.04.2021;14:00;15:00;0;0;0;0;0;0
02.04.2021;15:00;16:00;0;0;0;0;0;0
02.04.2021;16:00;17:00;0;0;0;0;0;0
02.04.2021;17:00;18:00;0;0;1;0;0;0
02.04.2021;18:00;19:00;0;54;92;1;0;0
02.04.2021;19:00;20:00;0;159;159;160;158;156
02.04.2021;20:00;21:00;0;157;93;158;158;158
02.04.2021;21:00;22:00;0;159;17;103;161;160
02.04.2021;22:00;23:00;0;151;20;0;3;116
02.04.2021;23:00;00:00;0;20;0;0;0;0
03.04.2021;00:00;01:00;0;0;0;0;0;0
03.04.2021;01:00;02:00;0;85;0;0;0;0
03.04.2021;02:00;03:00;0;0;1;0;0;0
03.04.2021;03:00;04:00;0;0;0;0;0;0
03.04.2021;04:00;05:00;0;1;0;0;0;0
03.04.2021;05:00;06:00;0;91;0;0;0;0
03.04.2021;06:00;07:00;0;1;0;0;0;0
03.04.2021;07:00;08:00;0;103;0;0;0;0
03.04.2021;08:00;09:00;0;43;0;0;0;0
03.04.2021;09:00;10:00;0;0;0;0;0;0
03.04.2021;10:00;11:00;0;27;0;0;0;0
03.04.2021;11:00;12:00;0;60;34;0;0;0
03.04.2021;12:00;13:00;0;0;0;0;0;0
03.04.2021;13:00;14:00;0;0;0;0;0;0
03.04.2021;14:00;15:00;0;0;0;0;0;0
03.04.2021;15:00;16:00;0;0;0;0;0;0
03.04.2021;16:00;17:00;0;0;0;0;0;0
03.04.2021;17:00;18:00;0;0;3;0;0;0
03.04.2021;18:00;19:00;0;2;68;0;0;0
03.04.2021;19:00;20:00;0;156;97;158;148;67
03.04.2021;20:00;21:00;0;159;160;160;161;160
03.04.2021;21:00;22:00;0;159;159;160;161;160
03.04.2021;22:00;23:00;0;154;155;155;156;155
03.04.2021;23:00;00:00;0;113;0;2;116;115
04.04.2021;00:00;01:00;0;77;0;0;0;0
04.04.2021;01:00;02:00;0;55;0;0;0;0
04.04.2021;02:00;03:00;0;64;0;0;0;0
04.04.2021;03:00;04:00;0;0;0;0;0;0
04.04.2021;04:00;05:00;0;0;1;0;0;0
04.04.2021;05:00;06:00;0;0;0;0;0;0
04.04.2021;06:00;07:00;0;0;0;0;74;42
04.04.2021;07:00;08:00;0;0;0;0;3;4
04.04.2021;08:00;09:00;0;0;0;0;0;1
04.04.2021;09:00;10:00;0;0;0;0;0;109
04.04.2021;10:00;11:00;0;0;0;0;0;91
04.04.2021;11:00;12:00;0;28;0;0;0;39
04.04.2021;12:00;13:00;0;9;0;0;0;0
04.04.2021;13:00;14:00;0;0;0;0;0;0
04.04.2021;14:00;15:00;0;0;0;0;0;0
04.04.2021;15:00;16:00;0;0;0;0;0;0
04.04.2021;16:00;17:00;0;0;0;0;0;0
04.04.2021;17:00;18:00;0;0;0;0;0;0
04.04.2021;18:00;19:00;0;0;159;0;0;0
04.04.2021;19:00;20:00;0;164;167;162;41;166
04.04.2021;20:00;21:00;0;159;160;160;161;160
04.04.2021;21:00;22:00;0;154;154;154;155;154
04.04.2021;22:00;23:00;0;149;150;150;150;150
04.04.2021;23:00;00:00;0;1;1;0;1;3
05.04.2021;00:00;01:00;0;0;0;0;57;0
05.04.2021;01:00;02:00;0;0;0;0;0;0
05.04.2021;02:00;03:00;0;0;0;0;0;0
05.04.2021;03:00;04:00;0;0;0;0;0;0
05.04.2021;04:00;05:00;0;0;0;0;0;0
05.04.2021;05:00;06:00;0;0;0;0;0;0
05.04.2021;06:00;07:00;0;1;0;0;0;0
05.04.2021;07:00;08:00;0;39;0;0;0;0
05.04.2021;08:00;09:00;0;39;0;0;0;0
05.04.2021;09:00;10:00;0;0;0;0;0;0
05.04.2021;10:00;11:00;0;0;0;0;0;0
05.04.2021;11:00;12:00;0;0;0;0;0;0
05.04.2021;12:00;13:00;0;0;0;0;0;0
05.04.2021;13:00;14:00;0;0;0;0;0;0
05.04.2021;14:00;15:00;0;0;0;0;0;0
05.04.2021;15:00;16:00;0;0;0;0;0;0
05.04.2021;16:00;17:00;0;0;0;0;0;0
05.04.2021;17:00;18:00;0;0;0;0;0;0
05.04.2021;18:00;19:00;0;0;120;0;0;0
05.04.2021;19:00;20:00;0;153;159;156;157;158
05.04.2021;20:00;21:00;0;155;155;156;157;156
05.04.2021;21:00;22:00;0;140;140;58;141;140
05.04.2021;22:00;23:00;0;119;120;0;120;120
05.04.2021;23:00;00:00;0;1;1;3;1;1
06.04.2021;00:00;01:00;0;0;0;0;0;0
06.04.2021;01:00;02:00;0;0;0;0;0;0
06.04.2021;02:00;03:00;0;0;0;0;0;0
06.04.2021;03:00;04:00;0;0;0;0;0;0
06.04.2021;04:00;05:00;0;0;0;0;0;0
06.04.2021;05:00;06:00;0;0;0;0;2;0
06.04.2021;06:00;07:00;0;159;155;161;162;155
06.04.2021;07:00;08:00;0;162;162;162;162;162
06.04.2021;08:00;09:00;0;160;160;160;161;160
06.04.2021;09:00;10:00;0;152;153;153;153;153
06.04.2021;10:00;11:00;0;3;5;2;27;28
06.04.2021;11:00;12:00;0;50;52;0;0;0
06.04.2021;12:00;13:00;0;0;0;0;0;0
06.04.2021;13:00;14:00;0;0;0;0;0;0
06.04.2021;14:00;15:00;0;0;0;0;0;0
06.04.2021;15:00;16:00;0;0;0;0;0;0
06.04.2021;16:00;17:00;0;58;0;0;0;0
06.04.2021;17:00;18:00;0;24;0;0;0;0
06.04.2021;18:00;19:00;0;165;165;82;39;0
06.04.2021;19:00;20:00;0;167;167;116;167;0
06.04.2021;20:00;21:00;0;160;161;134;162;26
06.04.2021;21:00;22:00;0;152;152;25;79;151
06.04.2021;22:00;23:00;0;143;144;32;17;143
06.04.2021;23:00;00:00;0;107;110;40;55;81
07.04.2021;00:00;01:00;0;0;0;0;0;0
07.04.2021;01:00;02:00;0;0;0;0;0;0
07.04.2021;02:00;03:00;0;0;0;0;0;0
07.04.2021;03:00;04:00;0;0;0;0;0;0
07.04.2021;04:00;05:00;0;0;0;0;0;0
07.04.2021;05:00;06:00;0;0;0;0;0;0
07.04.2021;06:00;07:00;0;118;114;84;0;2
07.04.2021;07:00;08:00;0;159;159;125;159;160
07.04.2021;08:00;09:00;0;153;154;140;155;154
07.04.2021;09:00;10:00;0;2;138;0;138;21
07.04.2021;10:00;11:00;0;0;102;0;127;0
07.04.2021;11:00;12:00;0;0;0;30;85;0
07.04.2021;12:00;13:00;0;0;0;0;21;0
07.04.2021;13:00;14:00;0;0;0;0;0;0
07.04.2021;14:00;15:00;0;0;0;0;0;0
07.04.2021;15:00;16:00;0;0;0;0;0;0
07.04.2021;16:00;17:00;0;0;0;0;0;0
07.04.2021;17:00;18:00;0;0;0;0;0;0
07.04.2021;18:00;19:00;0;98;0;141;142;74
07.04.2021;19:00;20:00;0;149;144;150;150;150
07.04.2021;20:00;21:00;0;132;133;98;133;132
07.04.2021;21:00;22:00;0;1;34;0;89;1
07.04.2021;22:00;23:00;0;0;0;0;2;0
07.04.2021;23:00;00:00;0;0;0;0;0;0
08.04.2021;00:00;01:00;0;0;0;0;0;0
08.04.2021;01:00;02:00;0;0;0;0;0;0
08.04.2021;02:00;03:00;0;0;0;0;0;0
08.04.2021;03:00;04:00;0;0;0;0;0;0
08.04.2021;04:00;05:00;0;0;0;0;0;0
08.04.2021;05:00;06:00;0;0;0;0;1;0
08.04.2021;06:00;07:00;0;128;3;116;167;163
08.04.2021;07:00;08:00;0;156;156;157;157;157
08.04.2021;08:00;09:00;0;154;155;141;156;155
08.04.2021;09:00;10:00;0;143;143;144;144;144
08.04.2021;10:00;11:00;0;78;108;0;2;9
08.04.2021;11:00;12:00;0;81;95;15;0;0
08.04.2021;12:00;13:00;0;48;42;0;0;0
08.04.2021;13:00;14:00;0;0;16;0;0;0
08.04.2021;14:00;15:00;0;0;0;0;0;0
08.04.2021;15:00;16:00;0;0;0;0;0;0
08.04.2021;16:00;17:00;0;0;85;0;0;0
08.04.2021;17:00;18:00;0;59;94;0;0;0
08.04.2021;18:00;19:00;0;112;146;146;132;41
08.04.2021;19:00;20:00;0;81;154;50;154;153
08.04.2021;20:00;21:00;0;101;148;78;115;148
08.04.2021;21:00;22:00;0;123;124;18;0;121
08.04.2021;22:00;23:00;0;3;0;0;0;0
08.04.2021;23:00;00:00;0;13;27;0;0;0
09.04.2021;00:00;01:00;0;0;0;0;0;0
09.04.2021;01:00;02:00;0;0;0;0;0;0
09.04.2021;02:00;03:00;0;0;0;0;0;0
09.04.2021;03:00;04:00;0;0;0;0;0;0
09.04.2021;04:00;05:00;0;0;0;0;0;0
09.04.2021;05:00;06:00;0;0;0;0;0;0
09.04.2021;06:00;07:00;0;0;0;0;0;0
09.04.2021;07:00;08:00;0;166;166;167;0;0
09.04.2021;08:00;09:00;0;55;164;102;159;161
09.04.2021;09:00;10:00;0;0;119;0;0;1
09.04.2021;10:00;11:00;0;21;73;0;0;0
09.04.2021;11:00;12:00;0;8;45;0;0;0
09.04.2021;12:00;13:00;0;0;0;0;0;0
09.04.2021;13:00;14:00;0;0;0;0;0;0
09.04.2021;14:00;15:00;0;0;59;0;0;0
09.04.2021;15:00;16:00;0;3;83;4;0;0
09.04.2021;16:00;17:00;0;0;11;0;0;0
09.04.2021;17:00;18:00;0;56;1;0;0;0
09.04.2021;18:00;19:00;0;157;157;120;3;0
09.04.2021;19:00;20:00;0;136;136;136;137;81
09.04.2021;20:00;21:00;0;110;110;110;111;110
09.04.2021;21:00;22:00;0;130;131;92;96;131
09.04.2021;22:00;23:00;0;120;121;2;0;120
09.04.2021;23:00;00:00;0;123;124;21;0;1
10.04.2021;00:00;01:00;0;83;126;0;0;0
10.04.2021;01:00;02:00;0;11;1;0;0;0
10.04.2021;02:00;03:00;0;57;63;0;0;0
10.04.2021;03:00;04:00;0;0;0;0;0;0
10.04.2021;04:00;05:00;0;0;0;0;0;0
10.04.2021;05:00;06:00;0;0;0;0;0;0
10.04.2021;06:00;07:00;0;0;0;0;0;0
10.04.2021;07:00;08:00;0;0;0;0;0;0
10.04.2021;08:00;09:00;0;0;0;0;0;0
10.04.2021;09:00;10:00;0;104;0;0;0;0
10.04.2021;10:00;11:00;0;42;0;0;0;0
10.04.2021;11:00;12:00;0;0;0;0;0;0
10.04.2021;12:00;13:00;0;26;0;0;0;0
10.04.2021;13:00;14:00;0;0;0;0;0;0
10.04.2021;14:00;15:00;0;0;0;0;0;0
10.04.2021;15:00;16:00;0;1;0;0;0;0
10.04.2021;16:00;17:00;0;98;0;0;0;0
10.04.2021;17:00;18:00;0;94;31;0;0;0
10.04.2021;18:00;19:00;0;136;136;0;2;0
10.04.2021;19:00;20:00;0;149;149;149;150;144
10.04.2021;20:00;21:00;0;142;142;108;132;142
10.04.2021;21:00;22:00;0;25;27;3;0;61
10.04.2021;22:00;23:00;0;0;0;0;0;0
10.04.2021;23:00;00:00;0;1;0;0;0;0
11.04.2021;00:00;01:00;0;85;93;0;0;0
11.04.2021;01:00;02:00;0;0;14;0;0;0
11.04.2021;02:00;03:00;0;0;1;0;0;0
11.04.2021;03:00;04:00;0;0;4;0;0;0
11.04.2021;04:00;05:00;0;1;15;0;0;0
11.04.2021;05:00;06:00;0;13;39;0;0;0
11.04.2021;06:00;07:00;0;16;41;0;0;0
11.04.2021;07:00;08:00;0;9;0;0;0;0
11.04.2021;08:00;09:00;0;67;0;0;0;0
11.04.2021;09:00;10:00;0;73;0;0;0;0
11.04.2021;10:00;11:00;0;0;9;0;0;0
11.04.2021;11:00;12:00;0;0;121;0;0;0
11.04.2021;12:00;13:00;0;0;0;0;0;0
11.04.2021;13:00;14:00;0;0;0;0;0;0
11.04.2021;14:00;15:00;0;0;0;0;0;0
11.04.2021;15:00;16:00;0;0;0;0;0;0
11.04.2021;16:00;17:00;0;0;112;0;0;0
11.04.2021;17:00;18:00;0;18;9;2;0;0
11.04.2021;18:00;19:00;0;1;1;0;0;1
11.04.2021;19:00;20:00;0;163;164;105;4;164
11.04.2021;20:00;21:00;0;148;148;149;149;149
11.04.2021;21:00;22:00;0;117;142;78;116;148
11.04.2021;22:00;23:00;0;30;0;143;0;148
11.04.2021;23:00;00:00;0;0;0;0;0;1
12.04.2021;00:00;01:00;0;0;0;0;0;0
12.04.2021;01:00;02:00;0;0;0;0;0;0
12.04.2021;02:00;03:00;0;0;0;0;0;0
12.04.2021;03:00;04:00;0;1;0;0;0;0
12.04.2021;04:00;05:00;0;0;0;0;0;0
12.04.2021;05:00;06:00;0;20;0;21;0;0
12.04.2021;06:00;07:00;0;1;0;134;0;0
12.04.2021;07:00;08:00;0;85;0;139;137;76
12.04.2021;08:00;09:00;0;3;1;135;150;150
12.04.2021;09:00;10:00;0;7;0;0;31;53
12.04.2021;10:00;11:00;0;29;0;0;0;0
12.04.2021;11:00;12:00;0;19;0;95;0;0
12.04.2021;12:00;13:00;0;0;0;0;0;0
12.04.2021;13:00;14:00;0;0;0;0;0;0
12.04.2021;14:00;15:00;0;0;0;2;0;0
12.04.2021;15:00;16:00;0;0;0;1;0;0
12.04.2021;16:00;17:00;0;0;0;11;0;0
12.04.2021;17:00;18:00;0;0;0;61;0;0
12.04.2021;18:00;19:00;0;0;0;55;15;0
12.04.2021;19:00;20:00;0;0;0;142;0;2
12.04.2021;20:00;21:00;0;0;0;138;139;138
12.04.2021;21:00;22:00;0;45;23;104;100;130
12.04.2021;22:00;23:00;0;0;0;15;17;17
12.04.2021;23:00;00:00;0;0;0;3;53;72
13.04.2021;00:00;01:00;0;0;0;1;7;90
13.04.2021;01:00;02:00;0;0;0;0;14;78
13.04.2021;02:00;03:00;0;0;0;0;28;71
13.04.2021;03:00;04:00;0;0;0;0;0;90
13.04.2021;04:00;05:00;0;0;0;0;0;0
13.04.2021;05:00;06:00;0;0;0;0;0;0
13.04.2021;06:00;07:00;0;2;0;27;75;34
13.04.2021;07:00;08:00;0;154;154;155;155;155
13.04.2021;08:00;09:00;0;118;118;4;118;118
13.04.2021;09:00;10:00;0;18;73;0;1;1
13.04.2021;10:00;11:00;0;87;102;0;0;0
13.04.2021;11:00;12:00;0;0;67;0;0;0
13.04.2021;12:00;13:00;0;0;0;0;0;0
13.04.2021;13:00;14:00;0;0;0;0;0;0
13.04.2021;14:00;15:00;0;0;0;0;0;0
13.04.2021;15:00;16:00;0;1;0;0;0;0
13.04.2021;16:00;17:00;0;63;37;0;0;0
13.04.2021;17:00;18:00;0;3;85;0;0;0
13.04.2021;18:00;19:00;0;1;75;0;0;0
13.04.2021;19:00;20:00;0;161;161;6;0;0
13.04.2021;20:00;21:00;0;148;149;75;11;0
13.04.2021;21:00;22:00;0;6;84;0;0;0
13.04.2021;22:00;23:00;0;0;0;0;0;0
13.04.2021;23:00;00:00;0;0;0;0;0;0
14.04.2021;00:00;01:00;0;0;0;59;0;0
14.04.2021;01:00;02:00;0;0;0;1;0;0
14.04.2021;02:00;03:00;0;0;0;3;1;0
14.04.2021;03:00;04:00;0;0;0;1;1;0
14.04.2021;04:00;05:00;0;0;0;40;0;0
14.04.2021;05:00;06:00;0;0;0;72;0;0
14.04.2021;06:00;07:00;0;17;116;110;1;0
14.04.2021;07:00;08:00;0;160;160;2;1;0
14.04.2021;08:00;09:00;0;124;133;124;13;0
14.04.2021;09:00;10:00;0;13;3;14;0;0
14.04.2021;10:00;11:00;0;0;0;0;0;0
14.04.2021;11:00;12:00;0;41;0;0;0;0
14.04.2021;12:00;13:00;0;6;0;0;0;0
14.04.2021;13:00;14:00;0;0;0;0;0;0
14.04.2021;14:00;15:00;0;0;0;0;0;0
14.04.2021;15:00;16:00;0;0;0;0;0;0
14.04.2021;16:00;17:00;0;1;11;0;0;0
14.04.2021;17:00;18:00;0;0;0;0;0;0
14.04.2021;18:00;19:00;0;10;0;0;0;0
14.04.2021;19:00;20:00;0;176;176;148;130;93
14.04.2021;20:00;21:00;0;165;165;166;166;165
14.04.2021;21:00;22:00;0;157;157;157;157;157
14.04.2021;22:00;23:00;0;4;5;0;1;2
14.04.2021;23:00;00:00;0;0;0;0;0;0
15.04.2021;00:00;01:00;0;0;0;0;0;65
15.04.2021;01:00;02:00;0;0;0;0;0;0
15.04.2021;02:00;03:00;0;0;0;0;0;0
15.04.2021;03:00;04:00;0;0;0;0;0;0
15.04.2021;04:00;05:00;0;0;0;0;0;0
15.04.2021;05:00;06:00;0;0;0;0;0;1
15.04.2021;06:00;07:00;0;0;0;0;0;68
15.04.2021;07:00;08:00;0;101;0;0;0;101
15.04.2021;08:00;09:00;0;1;0;0;0;0
15.04.2021;09:00;10:00;0;0;0;0;0;0
15.04.2021;10:00;11:00;0;0;0;0;0;0
15.04.2021;11:00;12:00;0;0;0;0;0;2
15.04.2021;12:00;13:00;0;0;0;0;0;0
15.04.2021;13:00;14:00;0;0;0;0;0;0
15.04.2021;14:00;15:00;0;0;0;0;0;0
15.04.2021;15:00;16:00;0;0;0;0;0;0
15.04.2021;16:00;17:00;0;0;0;0;0;0
15.04.2021;17:00;18:00;0;0;0;0;0;42
15.04.2021;18:00;19:00;0;0;0;0;0;25
15.04.2021;19:00;20:00;0;168;171;33;28;66
15.04.2021;20:00;21:00;0;158;159;79;82;158
15.04.2021;21:00;22:00;0;160;160;24;26;122
15.04.2021;22:00;23:00;0;73;1;0;0;0
15.04.2021;23:00;00:00;0;71;0;0;0;0
16.04.2021;00:00;01:00;0;1;0;0;0;0
16.04.2021;01:00;02:00;0;0;0;0;0;0
16.04.2021;02:00;03:00;0;0;0;0;0;0
16.04.2021;03:00;04:00;0;0;0;0;0;4
16.04.2021;04:00;05:00;0;0;0;2;0;2
16.04.2021;05:00;06:00;0;28;1;0;0;28
16.04.2021;06:00;07:00;0;139;139;0;0;139
16.04.2021;07:00;08:00;0;140;140;0;0;140
16.04.2021;08:00;09:00;0;106;106;0;0;81
16.04.2021;09:00;10:00;0;77;78;2;0;0
16.04.2021;10:00;11:00;0;0;0;0;0;0
16.04.2021;11:00;12:00;0;0;0;0;0;0
16.04.2021;12:00;13:00;0;32;0;0;0;11
16.04.2021;13:00;14:00;0;0;0;0;0;0
16.04.2021;14:00;15:00;0;0;0;0;0;0
16.04.2021;15:00;16:00;0;0;0;0;0;0
16.04.2021;16:00;17:00;0;1;0;0;0;0
16.04.2021;17:00;18:00;0;52;0;0;0;0
16.04.2021;18:00;19:00;0;10;0;0;0;1
