Datum;Anfang;Ende;Generation_DE Kraftwerk Lippendorf Block R [MW] Originalauflösungen;Generation_DE Kraftwerk Lippendorf Block S [MW] Originalauflösungen
01.01.2023;00:00;01:00;0;0
01.01.2023;01:00;02:00;0;0
01.01.2023;02:00;03:00;0;0
01.01.2023;03:00;04:00;0;0
01.01.2023;04:00;05:00;0;0
01.01.2023;05:00;06:00;0;0
01.01.2023;06:00;07:00;0;0
01.01.2023;07:00;08:00;0;0
01.01.2023;08:00;09:00;0;0
01.01.2023;09:00;10:00;0;0
01.01.2023;10:00;11:00;0;0
01.01.2023;11:00;12:00;0;0
01.01.2023;12:00;13:00;0;0
01.01.2023;13:00;14:00;0;0
01.01.2023;14:00;15:00;0;0
01.01.2023;15:00;16:00;0;0
01.01.2023;16:00;17:00;0;0
01.01.2023;17:00;18:00;0;0
01.01.2023;18:00;19:00;119;0
01.01.2023;19:00;20:00;390;0
01.01.2023;20:00;21:00;443;0
01.01.2023;21:00;22:00;445;0
01.01.2023;22:00;23:00;442;0
01.01.2023;23:00;00:00;456;0
02.01.2023;00:00;01:00;584;0
02.01.2023;01:00;02:00;584;0
02.01.2023;02:00;03:00;573;0
02.01.2023;03:00;04:00;592;0
02.01.2023;04:00;05:00;573;0
02.01.2023;05:00;06:00;584;14
02.01.2023;06:00;07:00;583;345
02.01.2023;07:00;08:00;660;437
02.01.2023;08:00;09:00;635;545
02.01.2023;09:00;10:00;530;535
02.01.2023;10:00;11:00;638;631
02.01.2023;11:00;12:00;644;635
02.01.2023;12:00;13:00;659;652
02.01.2023;13:00;14:00;859;862
02.01.2023;14:00;15:00;874;871
02.01.2023;15:00;16:00;870;876
02.01.2023;16:00;17:00;873;872
02.01.2023;17:00;18:00;870;873
02.01.2023;18:00;19:00;871;875
02.01.2023;19:00;20:00;869;874
02.01.2023;20:00;21:00;867;874
02.01.2023;21:00;22:00;863;868
02.01.2023;22:00;23:00;862;868
02.01.2023;23:00;00:00;825;830
03.01.2023;00:00;01:00;621;616
03.01.2023;01:00;02:00;585;578
03.01.2023;02:00;03:00;643;639
03.01.2023;03:00;04:00;682;680
03.01.2023;04:00;05:00;700;695
03.01.2023;05:00;06:00;701;694
03.01.2023;06:00;07:00;704;694
03.01.2023;07:00;08:00;699;697
03.01.2023;08:00;09:00;702;695
03.01.2023;09:00;10:00;704;695
03.01.2023;10:00;11:00;703;695
03.01.2023;11:00;12:00;700;696
03.01.2023;12:00;13:00;724;720
03.01.2023;13:00;14:00;749;747
03.01.2023;14:00;15:00;790;795
03.01.2023;15:00;16:00;846;843
03.01.2023;16:00;17:00;871;872
03.01.2023;17:00;18:00;870;873
03.01.2023;18:00;19:00;869;873
03.01.2023;19:00;20:00;873;875
03.01.2023;20:00;21:00;881;866
03.01.2023;21:00;22:00;860;852
03.01.2023;22:00;23:00;810;850
03.01.2023;23:00;00:00;433;612
04.01.2023;00:00;01:00;4;209
04.01.2023;01:00;02:00;0;0
04.01.2023;02:00;03:00;0;0
04.01.2023;03:00;04:00;0;0
04.01.2023;04:00;05:00;0;0
04.01.2023;05:00;06:00;0;0
04.01.2023;06:00;07:00;0;0
04.01.2023;07:00;08:00;0;0
04.01.2023;08:00;09:00;0;0
04.01.2023;09:00;10:00;0;0
04.01.2023;10:00;11:00;0;0
04.01.2023;11:00;12:00;0;0
04.01.2023;12:00;13:00;0;0
04.01.2023;13:00;14:00;0;0
04.01.2023;14:00;15:00;0;0
04.01.2023;15:00;16:00;0;0
04.01.2023;16:00;17:00;0;0
04.01.2023;17:00;18:00;0;0
04.01.2023;18:00;19:00;0;0
04.01.2023;19:00;20:00;0;0
04.01.2023;20:00;21:00;0;0
04.01.2023;21:00;22:00;0;0
04.01.2023;22:00;23:00;0;0
04.01.2023;23:00;00:00;0;0
05.01.2023;00:00;01:00;0;0
05.01.2023;01:00;02:00;0;0
05.01.2023;02:00;03:00;0;0
05.01.2023;03:00;04:00;0;0
05.01.2023;04:00;05:00;0;0
05.01.2023;05:00;06:00;0;0
05.01.2023;06:00;07:00;0;3
05.01.2023;07:00;08:00;0;367
05.01.2023;08:00;09:00;1;438
05.01.2023;09:00;10:00;1;435
05.01.2023;10:00;11:00;1;434
05.01.2023;11:00;12:00;1;524
05.01.2023;12:00;13:00;1;620
05.01.2023;13:00;14:00;1;522
05.01.2023;14:00;15:00;1;559
05.01.2023;15:00;16:00;1;760
05.01.2023;16:00;17:00;1;856
05.01.2023;17:00;18:00;1;862
05.01.2023;18:00;19:00;1;864
05.01.2023;19:00;20:00;1;864
05.01.2023;20:00;21:00;1;865
05.01.2023;21:00;22:00;1;860
05.01.2023;22:00;23:00;1;863
05.01.2023;23:00;00:00;1;864
06.01.2023;00:00;01:00;1;862
06.01.2023;01:00;02:00;1;840
06.01.2023;02:00;03:00;1;837
06.01.2023;03:00;04:00;1;833
06.01.2023;04:00;05:00;1;613
06.01.2023;05:00;06:00;1;823
06.01.2023;06:00;07:00;1;866
06.01.2023;07:00;08:00;1;865
06.01.2023;08:00;09:00;1;836
06.01.2023;09:00;10:00;1;657
06.01.2023;10:00;11:00;1;517
06.01.2023;11:00;12:00;1;512
06.01.2023;12:00;13:00;1;704
06.01.2023;13:00;14:00;1;851
06.01.2023;14:00;15:00;1;862
06.01.2023;15:00;16:00;1;861
06.01.2023;16:00;17:00;1;865
06.01.2023;17:00;18:00;1;862
06.01.2023;18:00;19:00;1;862
06.01.2023;19:00;20:00;1;864
06.01.2023;20:00;21:00;1;864
06.01.2023;21:00;22:00;1;862
06.01.2023;22:00;23:00;1;864
06.01.2023;23:00;00:00;1;865
07.01.2023;00:00;01:00;1;583
07.01.2023;01:00;02:00;1;202
07.01.2023;02:00;03:00;0;0
07.01.2023;03:00;04:00;0;0
07.01.2023;04:00;05:00;0;0
07.01.2023;05:00;06:00;0;0
07.01.2023;06:00;07:00;0;0
07.01.2023;07:00;08:00;0;0
07.01.2023;08:00;09:00;0;0
07.01.2023;09:00;10:00;0;0
07.01.2023;10:00;11:00;0;0
07.01.2023;11:00;12:00;0;0
07.01.2023;12:00;13:00;0;0
07.01.2023;13:00;14:00;0;0
07.01.2023;14:00;15:00;0;0
07.01.2023;15:00;16:00;0;0
07.01.2023;16:00;17:00;0;0
07.01.2023;17:00;18:00;0;0
07.01.2023;18:00;19:00;0;0
07.01.2023;19:00;20:00;0;0
07.01.2023;20:00;21:00;0;0
07.01.2023;21:00;22:00;0;0
07.01.2023;22:00;23:00;0;0
07.01.2023;23:00;00:00;0;0
08.01.2023;00:00;01:00;0;0
08.01.2023;01:00;02:00;0;0
08.01.2023;02:00;03:00;0;0
08.01.2023;03:00;04:00;0;0
08.01.2023;04:00;05:00;0;0
08.01.2023;05:00;06:00;0;0
08.01.2023;06:00;07:00;0;0
08.01.2023;07:00;08:00;0;0
08.01.2023;08:00;09:00;0;0
08.01.2023;09:00;10:00;0;0
08.01.2023;10:00;11:00;0;0
08.01.2023;11:00;12:00;0;322
08.01.2023;12:00;13:00;0;451
08.01.2023;13:00;14:00;0;566
08.01.2023;14:00;15:00;1;815
08.01.2023;15:00;16:00;1;868
08.01.2023;16:00;17:00;1;865
08.01.2023;17:00;18:00;1;867
08.01.2023;18:00;19:00;1;864
08.01.2023;19:00;20:00;1;860
08.01.2023;20:00;21:00;1;860
08.01.2023;21:00;22:00;1;829
08.01.2023;22:00;23:00;1;812
08.01.2023;23:00;00:00;1;746
09.01.2023;00:00;01:00;1;571
09.01.2023;01:00;02:00;1;587
09.01.2023;02:00;03:00;1;589
09.01.2023;03:00;04:00;134;583
09.01.2023;04:00;05:00;445;447
09.01.2023;05:00;06:00;441;553
09.01.2023;06:00;07:00;604;720
09.01.2023;07:00;08:00;860;831
09.01.2023;08:00;09:00;874;856
09.01.2023;09:00;10:00;875;854
09.01.2023;10:00;11:00;875;858
09.01.2023;11:00;12:00;869;870
09.01.2023;12:00;13:00;877;870
09.01.2023;13:00;14:00;879;872
09.01.2023;14:00;15:00;879;872
09.01.2023;15:00;16:00;879;868
09.01.2023;16:00;17:00;874;872
09.01.2023;17:00;18:00;878;866
09.01.2023;18:00;19:00;877;870
