Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
01.01.2017;00:00;01:00;0;0;143;68
01.01.2017;01:00;02:00;0;0;0;3
01.01.2017;02:00;03:00;0;0;0;0
01.01.2017;03:00;04:00;0;0;0;0
01.01.2017;04:00;05:00;0;0;0;0
01.01.2017;05:00;06:00;0;0;0;0
01.01.2017;06:00;07:00;0;0;0;0
01.01.2017;07:00;08:00;0;0;0;0
01.01.2017;08:00;09:00;0;0;0;0
01.01.2017;09:00;10:00;0;0;0;0
01.01.2017;10:00;11:00;0;0;0;0
01.01.2017;11:00;12:00;0;0;0;0
01.01.2017;12:00;13:00;0;0;0;0
01.01.2017;13:00;14:00;0;0;0;0
01.01.2017;14:00;15:00;0;0;0;0
01.01.2017;15:00;16:00;0;0;35;126
01.01.2017;16:00;17:00;1;10;250;221
01.01.2017;17:00;18:00;303;261;262;303
01.01.2017;18:00;19:00;277;261;260;277
01.01.2017;19:00;20:00;0;258;258;260
01.01.2017;20:00;21:00;1;2;205;96
01.01.2017;21:00;22:00;0;0;56;104
01.01.2017;22:00;23:00;0;0;0;166
01.01.2017;23:00;00:00;0;0;0;1
02.01.2017;00:00;01:00;0;0;0;0
02.01.2017;01:00;02:00;0;0;0;0
02.01.2017;02:00;03:00;0;0;0;0
02.01.2017;03:00;04:00;0;0;0;0
02.01.2017;04:00;05:00;0;0;0;0
02.01.2017;05:00;06:00;11;0;0;0
02.01.2017;06:00;07:00;89;0;0;0
02.01.2017;07:00;08:00;132;0;0;0
02.01.2017;08:00;09:00;145;0;0;0
02.01.2017;09:00;10:00;126;0;0;81
02.01.2017;10:00;11:00;244;0;114;245
02.01.2017;11:00;12:00;231;0;118;231
02.01.2017;12:00;13:00;268;258;259;269
02.01.2017;13:00;14:00;196;127;232;197
02.01.2017;14:00;15:00;180;0;222;180
02.01.2017;15:00;16:00;196;3;224;197
02.01.2017;16:00;17:00;238;247;247;238
02.01.2017;17:00;18:00;234;242;242;234
02.01.2017;18:00;19:00;243;236;236;242
02.01.2017;19:00;20:00;198;214;214;1
02.01.2017;20:00;21:00;135;0;2;9
02.01.2017;21:00;22:00;179;0;0;0
02.01.2017;22:00;23:00;146;2;4;0
02.01.2017;23:00;00:00;130;0;0;0
03.01.2017;00:00;01:00;0;0;0;0
03.01.2017;01:00;02:00;0;0;0;0
03.01.2017;02:00;03:00;0;0;0;0
03.01.2017;03:00;04:00;0;0;0;0
03.01.2017;04:00;05:00;0;0;0;0
03.01.2017;05:00;06:00;0;0;0;0
03.01.2017;06:00;07:00;61;0;0;0
03.01.2017;07:00;08:00;164;218;63;55
03.01.2017;08:00;09:00;189;63;223;189
03.01.2017;09:00;10:00;193;0;221;194
03.01.2017;10:00;11:00;179;0;0;180
03.01.2017;11:00;12:00;148;0;0;148
03.01.2017;12:00;13:00;88;0;146;13
03.01.2017;13:00;14:00;115;0;0;114
03.01.2017;14:00;15:00;109;0;0;109
03.01.2017;15:00;16:00;109;0;0;109
03.01.2017;16:00;17:00;132;0;0;133
03.01.2017;17:00;18:00;110;0;0;112
03.01.2017;18:00;19:00;105;0;0;106
03.01.2017;19:00;20:00;91;24;0;80
03.01.2017;20:00;21:00;0;1;0;0
03.01.2017;21:00;22:00;0;0;0;0
03.01.2017;22:00;23:00;0;0;0;0
03.01.2017;23:00;00:00;0;0;0;0
04.01.2017;00:00;01:00;0;0;0;0
04.01.2017;01:00;02:00;0;0;0;0
04.01.2017;02:00;03:00;0;0;0;0
04.01.2017;03:00;04:00;0;0;0;0
04.01.2017;04:00;05:00;0;0;0;0
04.01.2017;05:00;06:00;0;0;0;0
04.01.2017;06:00;07:00;0;0;0;0
04.01.2017;07:00;08:00;0;0;0;0
04.01.2017;08:00;09:00;134;0;0;0
04.01.2017;09:00;10:00;150;0;0;128
04.01.2017;10:00;11:00;122;0;0;122
04.01.2017;11:00;12:00;115;0;0;114
04.01.2017;12:00;13:00;132;0;0;131
04.01.2017;13:00;14:00;118;0;0;118
04.01.2017;14:00;15:00;113;0;0;114
