Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
01.01.2018;00:00;01:00;0
01.01.2018;01:00;02:00;0
01.01.2018;02:00;03:00;0
01.01.2018;03:00;04:00;0
01.01.2018;04:00;05:00;0
01.01.2018;05:00;06:00;0
01.01.2018;06:00;07:00;0
01.01.2018;07:00;08:00;0
01.01.2018;08:00;09:00;0
01.01.2018;09:00;10:00;0
01.01.2018;10:00;11:00;0
01.01.2018;11:00;12:00;0
01.01.2018;12:00;13:00;0
01.01.2018;13:00;14:00;0
01.01.2018;14:00;15:00;0
01.01.2018;15:00;16:00;0
01.01.2018;16:00;17:00;0
01.01.2018;17:00;18:00;132
01.01.2018;18:00;19:00;175
01.01.2018;19:00;20:00;3
01.01.2018;20:00;21:00;0
01.01.2018;21:00;22:00;0
01.01.2018;22:00;23:00;0
01.01.2018;23:00;00:00;0
02.01.2018;00:00;01:00;0
02.01.2018;01:00;02:00;0
02.01.2018;02:00;03:00;0
02.01.2018;03:00;04:00;0
02.01.2018;04:00;05:00;0
02.01.2018;05:00;06:00;0
02.01.2018;06:00;07:00;5
02.01.2018;07:00;08:00;224
02.01.2018;08:00;09:00;405
02.01.2018;09:00;10:00;422
02.01.2018;10:00;11:00;414
02.01.2018;11:00;12:00;403
02.01.2018;12:00;13:00;381
02.01.2018;13:00;14:00;398
02.01.2018;14:00;15:00;457
02.01.2018;15:00;16:00;402
02.01.2018;16:00;17:00;431
02.01.2018;17:00;18:00;404
02.01.2018;18:00;19:00;401
02.01.2018;19:00;20:00;364
02.01.2018;20:00;21:00;3
02.01.2018;21:00;22:00;0
02.01.2018;22:00;23:00;0
02.01.2018;23:00;00:00;0
03.01.2018;00:00;01:00;0
03.01.2018;01:00;02:00;0
03.01.2018;02:00;03:00;0
03.01.2018;03:00;04:00;0
03.01.2018;04:00;05:00;0
03.01.2018;05:00;06:00;0
03.01.2018;06:00;07:00;0
03.01.2018;07:00;08:00;0
03.01.2018;08:00;09:00;0
03.01.2018;09:00;10:00;0
03.01.2018;10:00;11:00;0
03.01.2018;11:00;12:00;0
03.01.2018;12:00;13:00;0
03.01.2018;13:00;14:00;0
03.01.2018;14:00;15:00;0
03.01.2018;15:00;16:00;0
03.01.2018;16:00;17:00;0
03.01.2018;17:00;18:00;0
03.01.2018;18:00;19:00;0
03.01.2018;19:00;20:00;0
03.01.2018;20:00;21:00;0
03.01.2018;21:00;22:00;0
03.01.2018;22:00;23:00;0
03.01.2018;23:00;00:00;0
04.01.2018;00:00;01:00;0
04.01.2018;01:00;02:00;0
04.01.2018;02:00;03:00;0
04.01.2018;03:00;04:00;0
04.01.2018;04:00;05:00;0
04.01.2018;05:00;06:00;0
04.01.2018;06:00;07:00;45
04.01.2018;07:00;08:00;422
04.01.2018;08:00;09:00;433
04.01.2018;09:00;10:00;417
04.01.2018;10:00;11:00;363
04.01.2018;11:00;12:00;425
04.01.2018;12:00;13:00;408
04.01.2018;13:00;14:00;422
04.01.2018;14:00;15:00;418
04.01.2018;15:00;16:00;415
04.01.2018;16:00;17:00;410
04.01.2018;17:00;18:00;440
04.01.2018;18:00;19:00;424
04.01.2018;19:00;20:00;409
04.01.2018;20:00;21:00;252
04.01.2018;21:00;22:00;3
04.01.2018;22:00;23:00;0
04.01.2018;23:00;00:00;0
05.01.2018;00:00;01:00;0
05.01.2018;01:00;02:00;0
05.01.2018;02:00;03:00;0
05.01.2018;03:00;04:00;0
05.01.2018;04:00;05:00;0
05.01.2018;05:00;06:00;0
05.01.2018;06:00;07:00;7
05.01.2018;07:00;08:00;398
05.01.2018;08:00;09:00;449
05.01.2018;09:00;10:00;218
05.01.2018;10:00;11:00;6
05.01.2018;11:00;12:00;3
05.01.2018;12:00;13:00;209
05.01.2018;13:00;14:00;423
05.01.2018;14:00;15:00;455
05.01.2018;15:00;16:00;424
05.01.2018;16:00;17:00;420
05.01.2018;17:00;18:00;428
05.01.2018;18:00;19:00;430
05.01.2018;19:00;20:00;397
05.01.2018;20:00;21:00;390
05.01.2018;21:00;22:00;6
05.01.2018;22:00;23:00;0
05.01.2018;23:00;00:00;0
06.01.2018;00:00;01:00;0
06.01.2018;01:00;02:00;0
06.01.2018;02:00;03:00;0
06.01.2018;03:00;04:00;0
06.01.2018;04:00;05:00;0
06.01.2018;05:00;06:00;0
06.01.2018;06:00;07:00;0
06.01.2018;07:00;08:00;0
06.01.2018;08:00;09:00;0
06.01.2018;09:00;10:00;0
06.01.2018;10:00;11:00;0
06.01.2018;11:00;12:00;0
06.01.2018;12:00;13:00;0
06.01.2018;13:00;14:00;0
06.01.2018;14:00;15:00;0
06.01.2018;15:00;16:00;0
06.01.2018;16:00;17:00;0
06.01.2018;17:00;18:00;4
06.01.2018;18:00;19:00;223
06.01.2018;19:00;20:00;5
06.01.2018;20:00;21:00;0
06.01.2018;21:00;22:00;0
06.01.2018;22:00;23:00;0
06.01.2018;23:00;00:00;0
07.01.2018;00:00;01:00;0
07.01.2018;01:00;02:00;0
07.01.2018;02:00;03:00;0
07.01.2018;03:00;04:00;0
07.01.2018;04:00;05:00;0
07.01.2018;05:00;06:00;0
07.01.2018;06:00;07:00;0
07.01.2018;07:00;08:00;0
07.01.2018;08:00;09:00;0
07.01.2018;09:00;10:00;0
07.01.2018;10:00;11:00;0
07.01.2018;11:00;12:00;0
07.01.2018;12:00;13:00;0
07.01.2018;13:00;14:00;0
07.01.2018;14:00;15:00;0
07.01.2018;15:00;16:00;0
07.01.2018;16:00;17:00;0
