Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
25.01.2023;20:00;21:00;0;123;0;0
25.01.2023;21:00;22:00;0;62;0;0
25.01.2023;22:00;23:00;0;0;0;0
25.01.2023;23:00;00:00;0;0;0;0
26.01.2023;00:00;01:00;0;0;0;0
26.01.2023;01:00;02:00;0;0;0;0
26.01.2023;02:00;03:00;0;0;0;0
26.01.2023;03:00;04:00;0;0;0;0
26.01.2023;04:00;05:00;0;0;0;0
26.01.2023;05:00;06:00;0;0;0;0
26.01.2023;06:00;07:00;0;111;184;182
26.01.2023;07:00;08:00;0;122;174;149
26.01.2023;08:00;09:00;0;141;210;168
26.01.2023;09:00;10:00;0;249;249;248
26.01.2023;10:00;11:00;0;194;194;145
26.01.2023;11:00;12:00;0;59;108;113
26.01.2023;12:00;13:00;0;0;52;133
26.01.2023;13:00;14:00;0;0;36;147
26.01.2023;14:00;15:00;0;0;49;153
26.01.2023;15:00;16:00;0;1;40;150
26.01.2023;16:00;17:00;0;0;52;107
26.01.2023;17:00;18:00;0;0;153;158
26.01.2023;18:00;19:00;0;24;46;117
26.01.2023;19:00;20:00;0;0;0;85
26.01.2023;20:00;21:00;0;0;23;42
26.01.2023;21:00;22:00;0;0;0;0
26.01.2023;22:00;23:00;0;0;0;0
26.01.2023;23:00;00:00;0;0;0;0
27.01.2023;00:00;01:00;0;0;0;0
27.01.2023;01:00;02:00;0;0;0;0
27.01.2023;02:00;03:00;0;0;0;0
27.01.2023;03:00;04:00;0;0;0;0
27.01.2023;04:00;05:00;0;0;0;0
27.01.2023;05:00;06:00;0;0;0;0
27.01.2023;06:00;07:00;0;33;0;0
27.01.2023;07:00;08:00;0;168;40;0
27.01.2023;08:00;09:00;0;263;263;0
27.01.2023;09:00;10:00;0;262;262;0
27.01.2023;10:00;11:00;0;245;245;0
27.01.2023;11:00;12:00;0;182;182;0
27.01.2023;12:00;13:00;0;120;2;0
27.01.2023;13:00;14:00;0;145;0;0
27.01.2023;14:00;15:00;0;146;0;0
27.01.2023;15:00;16:00;0;204;98;0
27.01.2023;16:00;17:00;0;226;226;0
27.01.2023;17:00;18:00;0;213;213;0
27.01.2023;18:00;19:00;0;206;206;0
27.01.2023;19:00;20:00;0;186;186;0
27.01.2023;20:00;21:00;0;161;104;0
27.01.2023;21:00;22:00;0;40;116;0
27.01.2023;22:00;23:00;0;0;127;0
27.01.2023;23:00;00:00;0;0;174;0
28.01.2023;00:00;01:00;0;148;119;0
28.01.2023;01:00;02:00;0;35;0;0
28.01.2023;02:00;03:00;0;0;0;0
28.01.2023;03:00;04:00;0;0;0;0
28.01.2023;04:00;05:00;0;0;0;0
28.01.2023;05:00;06:00;0;0;0;0
28.01.2023;06:00;07:00;0;0;0;0
28.01.2023;07:00;08:00;0;0;0;0
28.01.2023;08:00;09:00;0;0;0;0
28.01.2023;09:00;10:00;0;0;0;0
28.01.2023;10:00;11:00;0;0;0;0
28.01.2023;11:00;12:00;0;0;0;0
28.01.2023;12:00;13:00;0;0;41;0
28.01.2023;13:00;14:00;0;0;0;0
28.01.2023;14:00;15:00;0;0;0;0
28.01.2023;15:00;16:00;0;0;0;0
28.01.2023;16:00;17:00;0;24;0;0
28.01.2023;17:00;18:00;0;167;126;0
28.01.2023;18:00;19:00;0;197;197;0
28.01.2023;19:00;20:00;0;35;0;0
28.01.2023;20:00;21:00;0;0;0;0
28.01.2023;21:00;22:00;0;28;0;0
28.01.2023;22:00;23:00;0;0;80;0
28.01.2023;23:00;00:00;0;0;2;0
29.01.2023;00:00;01:00;0;0;42;0
29.01.2023;01:00;02:00;0;0;55;0
29.01.2023;02:00;03:00;0;0;0;0
29.01.2023;03:00;04:00;0;0;40;0
29.01.2023;04:00;05:00;0;0;1;0
29.01.2023;05:00;06:00;0;0;0;0
29.01.2023;06:00;07:00;0;0;0;0
29.01.2023;07:00;08:00;0;0;0;0
29.01.2023;08:00;09:00;0;0;51;0
29.01.2023;09:00;10:00;0;0;54;0
29.01.2023;10:00;11:00;0;0;0;0
29.01.2023;11:00;12:00;0;0;0;0
29.01.2023;12:00;13:00;0;0;0;0
29.01.2023;13:00;14:00;0;0;0;0
29.01.2023;14:00;15:00;0;0;0;0
29.01.2023;15:00;16:00;0;0;0;0
29.01.2023;16:00;17:00;0;0;0;0
29.01.2023;17:00;18:00;0;0;133;0
29.01.2023;18:00;19:00;0;38;88;0
29.01.2023;19:00;20:00;0;78;0;0
29.01.2023;20:00;21:00;0;122;0;0
29.01.2023;21:00;22:00;0;0;0;0
29.01.2023;22:00;23:00;0;61;103;0
29.01.2023;23:00;00:00;0;109;62;0
30.01.2023;00:00;01:00;0;62;0;0
30.01.2023;01:00;02:00;0;0;0;0
30.01.2023;02:00;03:00;0;0;0;0
30.01.2023;03:00;04:00;0;0;0;0
30.01.2023;04:00;05:00;0;0;0;0
30.01.2023;05:00;06:00;0;0;38;0
30.01.2023;06:00;07:00;0;179;226;0
30.01.2023;07:00;08:00;0;258;258;0
30.01.2023;08:00;09:00;0;253;253;0
30.01.2023;09:00;10:00;0;174;222;0
30.01.2023;10:00;11:00;0;54;79;0
30.01.2023;11:00;12:00;0;0;125;0
30.01.2023;12:00;13:00;0;0;0;0
30.01.2023;13:00;14:00;0;0;0;0
30.01.2023;14:00;15:00;0;0;0;0
30.01.2023;15:00;16:00;0;0;0;0
30.01.2023;16:00;17:00;0;112;0;0
30.01.2023;17:00;18:00;0;206;142;0
30.01.2023;18:00;19:00;0;156;2;0
30.01.2023;19:00;20:00;0;133;0;0
30.01.2023;20:00;21:00;0;48;0;0
30.01.2023;21:00;22:00;0;93;0;0
30.01.2023;22:00;23:00;0;61;0;0
30.01.2023;23:00;00:00;0;0;0;0
31.01.2023;00:00;01:00;0;0;0;0
31.01.2023;01:00;02:00;0;0;0;0
31.01.2023;02:00;03:00;0;0;0;0
31.01.2023;03:00;04:00;0;0;0;0
31.01.2023;04:00;05:00;0;0;0;0
31.01.2023;05:00;06:00;0;0;0;0
31.01.2023;06:00;07:00;0;74;120;0
31.01.2023;07:00;08:00;0;223;223;0
31.01.2023;08:00;09:00;0;260;260;0
31.01.2023;09:00;10:00;0;185;186;0
31.01.2023;10:00;11:00;0;163;163;0
31.01.2023;11:00;12:00;0;187;187;0
31.01.2023;12:00;13:00;0;138;2;0
31.01.2023;13:00;14:00;0;128;0;0
31.01.2023;14:00;15:00;0;133;0;0
31.01.2023;15:00;16:00;0;166;120;0
31.01.2023;16:00;17:00;0;0;0;0
31.01.2023;17:00;18:00;0;80;0;0
31.01.2023;18:00;19:00;0;29;0;0
31.01.2023;19:00;20:00;0;0;1;0
31.01.2023;20:00;21:00;0;0;45;0
31.01.2023;21:00;22:00;0;0;36;0
31.01.2023;22:00;23:00;0;10;0;0
31.01.2023;23:00;00:00;0;0;0;0
01.02.2023;00:00;01:00;0;0;0;0
01.02.2023;01:00;02:00;0;0;0;0
01.02.2023;02:00;03:00;0;0;0;0
01.02.2023;03:00;04:00;0;0;0;0
01.02.2023;04:00;05:00;0;0;0;0
01.02.2023;05:00;06:00;0;0;0;0
01.02.2023;06:00;07:00;0;0;55;0
01.02.2023;07:00;08:00;0;106;147;0
01.02.2023;08:00;09:00;0;5;175;0
01.02.2023;09:00;10:00;0;0;48;0
01.02.2023;10:00;11:00;0;0;107;0
01.02.2023;11:00;12:00;0;0;0;0
01.02.2023;12:00;13:00;0;0;0;0
01.02.2023;13:00;14:00;0;0;39;0
01.02.2023;14:00;15:00;0;252;252;0
01.02.2023;15:00;16:00;0;83;153;0
01.02.2023;16:00;17:00;0;0;138;0
01.02.2023;17:00;18:00;0;17;125;0
01.02.2023;18:00;19:00;0;155;0;0
01.02.2023;19:00;20:00;0;132;0;0
01.02.2023;20:00;21:00;0;0;0;0
01.02.2023;21:00;22:00;0;0;0;0
01.02.2023;22:00;23:00;0;0;0;0
01.02.2023;23:00;00:00;0;0;0;0
02.02.2023;00:00;01:00;0;0;0;0
02.02.2023;01:00;02:00;0;0;0;0
02.02.2023;02:00;03:00;0;0;0;0
02.02.2023;03:00;04:00;0;0;0;0
02.02.2023;04:00;05:00;0;0;0;0
02.02.2023;05:00;06:00;0;0;0;0
02.02.2023;06:00;07:00;0;0;0;0
02.02.2023;07:00;08:00;0;103;110;0
02.02.2023;08:00;09:00;0;245;246;0
02.02.2023;09:00;10:00;0;192;192;0
02.02.2023;10:00;11:00;0;155;156;0
02.02.2023;11:00;12:00;0;192;95;0
02.02.2023;12:00;13:00;0;163;164;0
02.02.2023;13:00;14:00;0;168;169;0
02.02.2023;14:00;15:00;0;209;209;0
02.02.2023;15:00;16:00;0;235;235;0
02.02.2023;16:00;17:00;0;269;269;0
02.02.2023;17:00;18:00;0;256;256;0
02.02.2023;18:00;19:00;0;259;259;0
02.02.2023;19:00;20:00;0;231;231;0
02.02.2023;20:00;21:00;0;168;131;0
02.02.2023;21:00;22:00;0;188;103;0
02.02.2023;22:00;23:00;0;143;0;0
02.02.2023;23:00;00:00;0;128;0;0
03.02.2023;00:00;01:00;0;62;0;0
03.02.2023;01:00;02:00;0;0;0;0
03.02.2023;02:00;03:00;0;0;0;0
03.02.2023;03:00;04:00;0;0;0;0
03.02.2023;04:00;05:00;0;0;0;0
03.02.2023;05:00;06:00;0;0;0;0
03.02.2023;06:00;07:00;0;0;0;0
03.02.2023;07:00;08:00;0;0;0;0
03.02.2023;08:00;09:00;0;0;0;42
03.02.2023;09:00;10:00;0;0;0;0
03.02.2023;10:00;11:00;0;0;0;0
03.02.2023;11:00;12:00;0;0;0;0
03.02.2023;12:00;13:00;0;0;0;0
03.02.2023;13:00;14:00;0;0;0;0
03.02.2023;14:00;15:00;0;0;0;0
03.02.2023;15:00;16:00;0;0;0;0
03.02.2023;16:00;17:00;95;0;0;0
03.02.2023;17:00;18:00;162;120;66;97
03.02.2023;18:00;19:00;128;204;0;3
03.02.2023;19:00;20:00;95;101;0;0
03.02.2023;20:00;21:00;45;0;0;0
03.02.2023;21:00;22:00;88;0;0;0
03.02.2023;22:00;23:00;93;0;0;0
03.02.2023;23:00;00:00;39;0;0;0
04.02.2023;00:00;01:00;0;0;0;0
04.02.2023;01:00;02:00;0;0;0;0
04.02.2023;02:00;03:00;0;0;0;0
04.02.2023;03:00;04:00;73;0;0;0
04.02.2023;04:00;05:00;0;0;0;58
04.02.2023;05:00;06:00;0;0;0;0
04.02.2023;06:00;07:00;0;0;0;0
04.02.2023;07:00;08:00;130;0;0;95
04.02.2023;08:00;09:00;258;128;183;258
04.02.2023;09:00;10:00;229;191;250;230
04.02.2023;10:00;11:00;204;135;222;205
04.02.2023;11:00;12:00;182;0;50;199
04.02.2023;12:00;13:00;0;0;0;39
04.02.2023;13:00;14:00;0;0;0;48
04.02.2023;14:00;15:00;0;0;0;39
04.02.2023;15:00;16:00;0;0;46;82
04.02.2023;16:00;17:00;148;130;208;242
04.02.2023;17:00;18:00;271;270;270;270
04.02.2023;18:00;19:00;282;271;271;282
04.02.2023;19:00;20:00;250;241;241;249
04.02.2023;20:00;21:00;191;176;203;190
04.02.2023;21:00;22:00;122;57;120;145
04.02.2023;22:00;23:00;62;64;118;138
04.02.2023;23:00;00:00;54;57;91;91
05.02.2023;00:00;01:00;61;94;0;115
05.02.2023;01:00;02:00;0;0;47;43
05.02.2023;02:00;03:00;0;0;0;0
05.02.2023;03:00;04:00;0;0;0;0
05.02.2023;04:00;05:00;0;0;0;0
05.02.2023;05:00;06:00;0;0;0;0
05.02.2023;06:00;07:00;0;0;0;0
05.02.2023;07:00;08:00;0;0;0;0
05.02.2023;08:00;09:00;0;0;0;0
05.02.2023;09:00;10:00;0;0;0;0
05.02.2023;10:00;11:00;0;0;0;0
05.02.2023;11:00;12:00;0;0;0;0
05.02.2023;12:00;13:00;0;0;0;0
05.02.2023;13:00;14:00;0;0;0;0
05.02.2023;14:00;15:00;0;0;0;0
05.02.2023;15:00;16:00;39;0;0;0
05.02.2023;16:00;17:00;69;0;0;0
05.02.2023;17:00;18:00;114;98;100;11
05.02.2023;18:00;19:00;240;258;258;241
05.02.2023;19:00;20:00;261;260;260;262
05.02.2023;20:00;21:00;146;126;129;3
05.02.2023;21:00;22:00;39;0;0;0
05.02.2023;22:00;23:00;112;0;0;0
05.02.2023;23:00;00:00;75;0;0;0
06.02.2023;00:00;01:00;13;0;0;0
06.02.2023;01:00;02:00;0;0;0;0
06.02.2023;02:00;03:00;0;0;0;0
06.02.2023;03:00;04:00;0;0;0;0
06.02.2023;04:00;05:00;0;0;0;0
06.02.2023;05:00;06:00;43;0;0;0
06.02.2023;06:00;07:00;132;132;0;135
06.02.2023;07:00;08:00;230;256;123;230
06.02.2023;08:00;09:00;292;271;271;292
06.02.2023;09:00;10:00;207;242;242;207
06.02.2023;10:00;11:00;204;120;142;204
06.02.2023;11:00;12:00;74;0;0;200
06.02.2023;12:00;13:00;38;0;0;2
06.02.2023;13:00;14:00;67;0;0;0
06.02.2023;14:00;15:00;39;0;0;0
06.02.2023;15:00;16:00;39;0;0;0
06.02.2023;16:00;17:00;175;0;0;57
06.02.2023;17:00;18:00;265;256;134;265
06.02.2023;18:00;19:00;258;246;246;258
06.02.2023;19:00;20:00;224;233;233;224
06.02.2023;20:00;21:00;116;114;97;71
06.02.2023;21:00;22:00;88;103;60;57
06.02.2023;22:00;23:00;53;0;0;0
06.02.2023;23:00;00:00;0;0;0;0
07.02.2023;00:00;01:00;0;0;0;0
07.02.2023;01:00;02:00;0;0;0;0
07.02.2023;02:00;03:00;0;0;0;0
07.02.2023;03:00;04:00;0;0;0;0
07.02.2023;04:00;05:00;0;0;0;0
07.02.2023;05:00;06:00;0;0;0;0
07.02.2023;06:00;07:00;1;0;0;0
07.02.2023;07:00;08:00;282;240;264;276
07.02.2023;08:00;09:00;234;246;245;234
07.02.2023;09:00;10:00;222;0;238;222
07.02.2023;10:00;11:00;158;0;56;113
07.02.2023;11:00;12:00;66;0;0;0
07.02.2023;12:00;13:00;0;0;0;0
07.02.2023;13:00;14:00;0;0;0;0
07.02.2023;14:00;15:00;0;0;0;0
07.02.2023;15:00;16:00;55;0;0;0
07.02.2023;16:00;17:00;177;64;123;124
07.02.2023;17:00;18:00;206;223;223;206
07.02.2023;18:00;19:00;230;246;246;230
07.02.2023;19:00;20:00;221;125;235;222
07.02.2023;20:00;21:00;214;217;217;215
07.02.2023;21:00;22:00;149;155;120;127
07.02.2023;22:00;23:00;120;53;0;0
07.02.2023;23:00;00:00;73;52;0;0
08.02.2023;00:00;01:00;44;0;0;0
08.02.2023;01:00;02:00;76;49;0;0
08.02.2023;02:00;03:00;0;0;0;0
08.02.2023;03:00;04:00;0;0;0;0
08.02.2023;04:00;05:00;0;0;0;0
08.02.2023;05:00;06:00;0;0;0;0
08.02.2023;06:00;07:00;0;53;3;88
08.02.2023;07:00;08:00;266;258;258;266
08.02.2023;08:00;09:00;218;226;226;219
08.02.2023;09:00;10:00;133;120;119;114
08.02.2023;10:00;11:00;39;0;0;0
08.02.2023;11:00;12:00;0;0;0;0
08.02.2023;12:00;13:00;0;0;0;0
08.02.2023;13:00;14:00;0;0;0;0
08.02.2023;14:00;15:00;0;0;0;0
08.02.2023;15:00;16:00;104;59;0;0
08.02.2023;16:00;17:00;213;230;118;125
08.02.2023;17:00;18:00;204;224;225;204
08.02.2023;18:00;19:00;205;216;217;206
08.02.2023;19:00;20:00;134;173;173;134
08.02.2023;20:00;21:00;105;57;95;93
08.02.2023;21:00;22:00;100;101;0;64
08.02.2023;22:00;23:00;57;0;0;0
08.02.2023;23:00;00:00;49;0;0;0
09.02.2023;00:00;01:00;0;0;0;0
09.02.2023;01:00;02:00;0;0;0;0
09.02.2023;02:00;03:00;0;0;0;0
09.02.2023;03:00;04:00;0;0;0;0
09.02.2023;04:00;05:00;0;0;0;0
09.02.2023;05:00;06:00;0;0;0;0
09.02.2023;06:00;07:00;61;0;62;0
09.02.2023;07:00;08:00;245;201;203;206
09.02.2023;08:00;09:00;213;239;239;213
09.02.2023;09:00;10:00;109;59;2;0
09.02.2023;10:00;11:00;0;0;0;0
09.02.2023;11:00;12:00;0;0;0;0
09.02.2023;12:00;13:00;0;0;0;0
09.02.2023;13:00;14:00;0;0;0;0
09.02.2023;14:00;15:00;0;0;0;0
09.02.2023;15:00;16:00;146;141;138;148
09.02.2023;16:00;17:00;217;234;234;217
09.02.2023;17:00;18:00;244;244;244;244
09.02.2023;18:00;19:00;270;234;235;270
09.02.2023;19:00;20:00;200;217;217;200
09.02.2023;20:00;21:00;120;105;107;120
09.02.2023;21:00;22:00;94;53;53;50
09.02.2023;22:00;23:00;57;0;0;0
09.02.2023;23:00;00:00;0;0;0;0
10.02.2023;00:00;01:00;0;0;0;0
10.02.2023;01:00;02:00;0;0;0;0
10.02.2023;02:00;03:00;0;0;0;0
10.02.2023;03:00;04:00;0;0;0;0
10.02.2023;04:00;05:00;0;0;0;0
10.02.2023;05:00;06:00;0;0;0;0
10.02.2023;06:00;07:00;223;128;190;132
10.02.2023;07:00;08:00;214;227;227;214
10.02.2023;08:00;09:00;237;233;233;237
10.02.2023;09:00;10:00;128;138;135;128
10.02.2023;10:00;11:00;34;0;0;109
10.02.2023;11:00;12:00;0;0;0;110
10.02.2023;12:00;13:00;0;0;0;3
10.02.2023;13:00;14:00;0;0;0;0
10.02.2023;14:00;15:00;0;0;0;0
10.02.2023;15:00;16:00;0;0;0;44
10.02.2023;16:00;17:00;0;0;114;194
10.02.2023;17:00;18:00;161;72;210;178
10.02.2023;18:00;19:00;92;80;128;93
10.02.2023;19:00;20:00;156;0;48;157
10.02.2023;20:00;21:00;48;47;51;58
10.02.2023;21:00;22:00;0;0;0;0
10.02.2023;22:00;23:00;66;60;89;97
10.02.2023;23:00;00:00;0;0;0;0
11.02.2023;00:00;01:00;0;0;0;0
11.02.2023;01:00;02:00;0;0;0;0
11.02.2023;02:00;03:00;0;0;0;0
11.02.2023;03:00;04:00;0;0;0;0
11.02.2023;04:00;05:00;0;0;0;0
11.02.2023;05:00;06:00;0;0;0;0
11.02.2023;06:00;07:00;0;0;0;0
11.02.2023;07:00;08:00;0;0;0;0
11.02.2023;08:00;09:00;0;0;0;0
11.02.2023;09:00;10:00;0;0;0;0
11.02.2023;10:00;11:00;0;0;0;26
11.02.2023;11:00;12:00;0;0;0;0
11.02.2023;12:00;13:00;0;0;0;0
11.02.2023;13:00;14:00;0;0;0;0
11.02.2023;14:00;15:00;0;0;0;0
11.02.2023;15:00;16:00;0;0;50;28
11.02.2023;16:00;17:00;0;0;123;189
11.02.2023;17:00;18:00;90;133;188;198
11.02.2023;18:00;19:00;200;243;243;200
11.02.2023;19:00;20:00;171;210;210;172
11.02.2023;20:00;21:00;75;58;57;25
11.02.2023;21:00;22:00;179;43;0;0
11.02.2023;22:00;23:00;109;0;0;0
11.02.2023;23:00;00:00;77;0;0;0
12.02.2023;00:00;01:00;109;46;0;0
12.02.2023;01:00;02:00;1;0;0;0
12.02.2023;02:00;03:00;0;0;0;0
12.02.2023;03:00;04:00;0;0;0;0
12.02.2023;04:00;05:00;0;0;0;0
12.02.2023;05:00;06:00;0;0;0;0
12.02.2023;06:00;07:00;0;0;0;9
12.02.2023;07:00;08:00;0;0;0;200
12.02.2023;08:00;09:00;0;0;0;154
12.02.2023;09:00;10:00;0;0;0;140
12.02.2023;10:00;11:00;0;0;0;158
12.02.2023;11:00;12:00;0;0;0;178
12.02.2023;12:00;13:00;0;0;0;0
12.02.2023;13:00;14:00;0;0;0;0
12.02.2023;14:00;15:00;0;0;0;0
12.02.2023;15:00;16:00;0;0;0;1
12.02.2023;16:00;17:00;0;0;0;145
12.02.2023;17:00;18:00;43;112;62;156
12.02.2023;18:00;19:00;190;233;233;190
12.02.2023;19:00;20:00;230;248;248;230
12.02.2023;20:00;21:00;59;111;209;123
12.02.2023;21:00;22:00;0;0;222;172
12.02.2023;22:00;23:00;0;133;37;164
12.02.2023;23:00;00:00;0;0;106;122
13.02.2023;00:00;01:00;0;0;0;0
13.02.2023;01:00;02:00;0;0;0;0
13.02.2023;02:00;03:00;0;0;0;0
13.02.2023;03:00;04:00;0;0;0;0
13.02.2023;04:00;05:00;0;0;0;0
13.02.2023;05:00;06:00;0;0;0;0
13.02.2023;06:00;07:00;64;69;116;129
13.02.2023;07:00;08:00;256;255;196;257
13.02.2023;08:00;09:00;0;0;255;273
13.02.2023;09:00;10:00;0;0;235;208
13.02.2023;10:00;11:00;0;0;233;190
13.02.2023;11:00;12:00;0;0;180;186
13.02.2023;12:00;13:00;0;0;0;87
13.02.2023;13:00;14:00;0;0;0;0
13.02.2023;14:00;15:00;0;0;0;0
13.02.2023;15:00;16:00;0;0;0;36
13.02.2023;16:00;17:00;0;0;62;168
13.02.2023;17:00;18:00;0;0;176;121
13.02.2023;18:00;19:00;0;0;237;246
13.02.2023;19:00;20:00;0;0;234;232
13.02.2023;20:00;21:00;0;0;184;213
13.02.2023;21:00;22:00;0;0;0;47
13.02.2023;22:00;23:00;0;0;0;0
13.02.2023;23:00;00:00;0;0;0;0
14.02.2023;00:00;01:00;0;0;0;0
14.02.2023;01:00;02:00;0;0;0;0
14.02.2023;02:00;03:00;0;0;0;0
14.02.2023;03:00;04:00;0;0;0;0
14.02.2023;04:00;05:00;0;0;0;0
14.02.2023;05:00;06:00;0;0;0;0
14.02.2023;06:00;07:00;0;0;111;174
14.02.2023;07:00;08:00;0;0;271;283
14.02.2023;08:00;09:00;0;0;274;279
14.02.2023;09:00;10:00;0;0;186;180
14.02.2023;10:00;11:00;0;0;63;63
14.02.2023;11:00;12:00;0;0;0;0
14.02.2023;12:00;13:00;0;0;0;0
14.02.2023;13:00;14:00;0;0;0;0
14.02.2023;14:00;15:00;0;0;0;0
14.02.2023;15:00;16:00;0;0;0;0
14.02.2023;16:00;17:00;0;0;106;32
14.02.2023;17:00;18:00;0;0;271;208
14.02.2023;18:00;19:00;0;0;217;271
14.02.2023;19:00;20:00;0;0;252;232
14.02.2023;20:00;21:00;0;0;233;231
14.02.2023;21:00;22:00;0;0;39;76
14.02.2023;22:00;23:00;0;0;0;130
14.02.2023;23:00;00:00;0;0;0;120
15.02.2023;00:00;01:00;0;0;0;2
15.02.2023;01:00;02:00;0;0;0;0
15.02.2023;02:00;03:00;0;0;0;0
15.02.2023;03:00;04:00;0;0;0;23
15.02.2023;04:00;05:00;0;0;0;1
15.02.2023;05:00;06:00;0;0;0;0
15.02.2023;06:00;07:00;0;0;181;192
15.02.2023;07:00;08:00;0;0;251;258
15.02.2023;08:00;09:00;0;0;218;209
15.02.2023;09:00;10:00;0;0;176;192
15.02.2023;10:00;11:00;0;0;58;76
15.02.2023;11:00;12:00;0;0;0;30
15.02.2023;12:00;13:00;0;0;0;0
15.02.2023;13:00;14:00;0;0;0;0
15.02.2023;14:00;15:00;0;0;0;0
15.02.2023;15:00;16:00;0;0;0;0
15.02.2023;16:00;17:00;0;0;123;126
15.02.2023;17:00;18:00;0;0;200;166
15.02.2023;18:00;19:00;0;0;189;141
15.02.2023;19:00;20:00;0;0;162;109
15.02.2023;20:00;21:00;0;0;16;66
15.02.2023;21:00;22:00;0;0;0;24
15.02.2023;22:00;23:00;0;0;0;0
15.02.2023;23:00;00:00;0;0;0;0
16.02.2023;00:00;01:00;0;0;0;0
16.02.2023;01:00;02:00;0;0;0;0
16.02.2023;02:00;03:00;0;0;0;0
16.02.2023;03:00;04:00;0;0;0;0
16.02.2023;04:00;05:00;0;0;0;0
16.02.2023;05:00;06:00;0;0;0;0
16.02.2023;06:00;07:00;0;0;0;0
16.02.2023;07:00;08:00;0;0;257;266
16.02.2023;08:00;09:00;0;0;221;212
16.02.2023;09:00;10:00;0;0;100;140
16.02.2023;10:00;11:00;0;0;0;98
16.02.2023;11:00;12:00;0;0;0;84
16.02.2023;12:00;13:00;0;0;0;38
16.02.2023;13:00;14:00;0;0;0;38
16.02.2023;14:00;15:00;0;0;0;61
16.02.2023;15:00;16:00;0;0;0;38
16.02.2023;16:00;17:00;0;0;149;93
16.02.2023;17:00;18:00;0;0;170;118
16.02.2023;18:00;19:00;0;0;5;129
16.02.2023;19:00;20:00;0;0;0;51
16.02.2023;20:00;21:00;0;0;0;50
16.02.2023;21:00;22:00;0;0;0;0
16.02.2023;22:00;23:00;0;0;0;0
16.02.2023;23:00;00:00;0;0;0;0
17.02.2023;00:00;01:00;0;0;0;0
17.02.2023;01:00;02:00;0;0;0;0
17.02.2023;02:00;03:00;0;0;0;0
17.02.2023;03:00;04:00;0;0;0;0
17.02.2023;04:00;05:00;0;0;0;0
17.02.2023;05:00;06:00;0;0;0;0
17.02.2023;06:00;07:00;0;0;53;58
17.02.2023;07:00;08:00;0;0;161;92
17.02.2023;08:00;09:00;0;0;0;44
17.02.2023;09:00;10:00;0;0;46;73
17.02.2023;10:00;11:00;0;0;44;79
17.02.2023;11:00;12:00;0;0;0;42
17.02.2023;12:00;13:00;0;0;0;41
17.02.2023;13:00;14:00;0;0;0;38
17.02.2023;14:00;15:00;0;0;0;38
17.02.2023;15:00;16:00;0;0;0;49
17.02.2023;16:00;17:00;0;0;0;39
17.02.2023;17:00;18:00;0;0;0;82
17.02.2023;18:00;19:00;0;0;0;54
17.02.2023;19:00;20:00;0;0;0;85
17.02.2023;20:00;21:00;0;0;0;0
17.02.2023;21:00;22:00;0;0;0;0
17.02.2023;22:00;23:00;0;0;0;0
17.02.2023;23:00;00:00;0;0;0;0
18.02.2023;00:00;01:00;0;0;0;0
18.02.2023;01:00;02:00;0;0;0;0
18.02.2023;02:00;03:00;0;0;0;0
18.02.2023;03:00;04:00;0;0;0;0
18.02.2023;04:00;05:00;0;0;0;0
18.02.2023;05:00;06:00;0;0;0;0
18.02.2023;06:00;07:00;0;0;0;0
18.02.2023;07:00;08:00;0;0;50;79
18.02.2023;08:00;09:00;190;0;194;258
18.02.2023;09:00;10:00;24;0;83;65
18.02.2023;10:00;11:00;0;0;0;72
18.02.2023;11:00;12:00;0;0;0;91
18.02.2023;12:00;13:00;0;0;0;0
18.02.2023;13:00;14:00;0;0;0;0
18.02.2023;14:00;15:00;0;0;0;0
18.02.2023;15:00;16:00;13;0;0;19
18.02.2023;16:00;17:00;73;0;0;0
18.02.2023;17:00;18:00;206;0;68;142
18.02.2023;18:00;19:00;245;0;254;245
18.02.2023;19:00;20:00;220;0;245;220
18.02.2023;20:00;21:00;80;0;273;269
18.02.2023;21:00;22:00;208;0;234;209
18.02.2023;22:00;23:00;233;0;255;233
18.02.2023;23:00;00:00;184;0;186;184
19.02.2023;00:00;01:00;61;0;0;93
19.02.2023;01:00;02:00;0;0;41;57
19.02.2023;02:00;03:00;0;0;0;52
19.02.2023;03:00;04:00;0;0;0;0
19.02.2023;04:00;05:00;0;0;0;0
19.02.2023;05:00;06:00;0;0;0;0
19.02.2023;06:00;07:00;47;0;0;0
19.02.2023;07:00;08:00;46;0;0;0
19.02.2023;08:00;09:00;164;0;113;0
19.02.2023;09:00;10:00;200;0;183;135
19.02.2023;10:00;11:00;68;0;0;0
19.02.2023;11:00;12:00;66;0;0;0
19.02.2023;12:00;13:00;61;0;0;0
19.02.2023;13:00;14:00;39;0;0;0
19.02.2023;14:00;15:00;39;0;0;0
19.02.2023;15:00;16:00;121;0;0;48
19.02.2023;16:00;17:00;203;0;132;204
19.02.2023;17:00;18:00;235;0;240;235
19.02.2023;18:00;19:00;235;0;240;236
19.02.2023;19:00;20:00;206;0;223;205
19.02.2023;20:00;21:00;182;0;207;183
19.02.2023;21:00;22:00;162;0;161;180
