Date;Start;End;Generation_DE PSW Goldisthal PSS D [MW] Original resolutions;Generation_DE PSW Goldisthal PSS C [MW] Original resolutions;Generation_DE PSW Goldisthal PSS B [MW] Original resolutions;Generation_DE PSW Goldisthal PSS A [MW] Original resolutions
01.01.2016;00:00;01:00;0;0;0;2
01.01.2016;01:00;02:00;0;0;0;0
01.01.2016;02:00;03:00;0;0;0;0
01.01.2016;03:00;04:00;0;0;0;0
01.01.2016;04:00;05:00;0;0;0;0
01.01.2016;05:00;06:00;0;0;0;0
01.01.2016;06:00;07:00;0;0;0;0
01.01.2016;07:00;08:00;0;0;0;0
01.01.2016;08:00;09:00;1;0;0;0
01.01.2016;09:00;10:00;97;0;0;0
01.01.2016;10:00;11:00;59;0;0;57
01.01.2016;11:00;12:00;54;0;0;53
01.01.2016;12:00;13:00;61;0;0;60
01.01.2016;13:00;14:00;95;0;0;0
01.01.2016;14:00;15:00;120;0;0;4
01.01.2016;15:00;16:00;149;0;226;149
01.01.2016;16:00;17:00;186;0;232;186
01.01.2016;17:00;18:00;204;230;235;203
01.01.2016;18:00;19:00;198;229;228;197
01.01.2016;19:00;20:00;142;221;220;141
01.01.2016;20:00;21:00;219;243;242;218
01.01.2016;21:00;22:00;159;209;208;158
01.01.2016;22:00;23:00;183;211;211;182
01.01.2016;23:00;00:00;0;192;193;124
02.01.2016;00:00;01:00;18;0;47;30
02.01.2016;01:00;02:00;50;0;0;0
02.01.2016;02:00;03:00;0;0;0;0
02.01.2016;03:00;04:00;0;0;0;0
02.01.2016;04:00;05:00;0;0;0;0
02.01.2016;05:00;06:00;0;0;0;0
02.01.2016;06:00;07:00;0;0;0;0
02.01.2016;07:00;08:00;0;0;0;0
02.01.2016;08:00;09:00;68;0;0;0
02.01.2016;09:00;10:00;89;0;0;0
02.01.2016;10:00;11:00;87;0;0;0
02.01.2016;11:00;12:00;85;0;0;0
02.01.2016;12:00;13:00;99;0;0;0
02.01.2016;13:00;14:00;107;0;0;0
02.01.2016;14:00;15:00;136;0;0;0
02.01.2016;15:00;16:00;126;0;0;0
02.01.2016;16:00;17:00;144;4;0;0
02.01.2016;17:00;18:00;116;208;0;0
02.01.2016;18:00;19:00;120;169;79;0
02.01.2016;19:00;20:00;102;64;0;0
02.01.2016;20:00;21:00;106;46;0;0
02.01.2016;21:00;22:00;0;0;0;0
02.01.2016;22:00;23:00;0;0;0;0
02.01.2016;23:00;00:00;0;0;0;0
03.01.2016;00:00;01:00;0;0;0;0
03.01.2016;01:00;02:00;0;0;0;0
03.01.2016;02:00;03:00;0;0;0;0
03.01.2016;03:00;04:00;0;0;0;0
03.01.2016;04:00;05:00;0;0;0;0
03.01.2016;05:00;06:00;0;0;0;0
03.01.2016;06:00;07:00;0;0;0;0
03.01.2016;07:00;08:00;0;0;0;0
03.01.2016;08:00;09:00;0;0;0;0
03.01.2016;09:00;10:00;58;0;0;0
03.01.2016;10:00;11:00;53;0;0;0
03.01.2016;11:00;12:00;85;0;0;0
03.01.2016;12:00;13:00;77;0;0;0
03.01.2016;13:00;14:00;106;0;0;0
03.01.2016;14:00;15:00;103;0;0;55
03.01.2016;15:00;16:00;59;0;0;0
03.01.2016;16:00;17:00;141;59;0;55
03.01.2016;17:00;18:00;240;257;256;240
03.01.2016;18:00;19:00;182;228;228;181
03.01.2016;19:00;20:00;207;233;233;206
03.01.2016;20:00;21:00;142;218;218;142
03.01.2016;21:00;22:00;72;0;0;29
03.01.2016;22:00;23:00;85;2;0;0
03.01.2016;23:00;00:00;122;148;0;0
04.01.2016;00:00;01:00;0;0;0;0
04.01.2016;01:00;02:00;0;0;0;0
04.01.2016;02:00;03:00;0;0;0;0
04.01.2016;03:00;04:00;0;0;0;0
04.01.2016;04:00;05:00;0;0;0;0
04.01.2016;05:00;06:00;0;0;0;0
04.01.2016;06:00;07:00;107;185;0;0
04.01.2016;07:00;08:00;162;2;0;0
04.01.2016;08:00;09:00;116;0;113;0
04.01.2016;09:00;10:00;125;0;153;0
04.01.2016;10:00;11:00;86;0;191;0
04.01.2016;11:00;12:00;114;0;198;0
04.01.2016;12:00;13:00;226;103;242;0
04.01.2016;13:00;14:00;213;234;234;0
04.01.2016;14:00;15:00;203;228;228;191
04.01.2016;15:00;16:00;196;227;227;195
04.01.2016;16:00;17:00;195;221;221;195
04.01.2016;17:00;18:00;189;213;212;189
04.01.2016;18:00;19:00;164;195;0;119
04.01.2016;19:00;20:00;100;99;0;34
04.01.2016;20:00;21:00;96;0;0;73
04.01.2016;21:00;22:00;96;40;25;5
04.01.2016;22:00;23:00;136;0;0;0
04.01.2016;23:00;00:00;31;0;0;0
05.01.2016;00:00;01:00;0;0;0;0
05.01.2016;01:00;02:00;0;0;0;0
05.01.2016;02:00;03:00;0;0;0;0
05.01.2016;03:00;04:00;0;0;0;0
05.01.2016;04:00;05:00;0;0;0;0
05.01.2016;05:00;06:00;0;0;0;0
05.01.2016;06:00;07:00;45;0;0;66
05.01.2016;07:00;08:00;0;0;0;112
05.01.2016;08:00;09:00;0;0;0;55
05.01.2016;09:00;10:00;0;0;0;76
05.01.2016;10:00;11:00;0;0;0;82
05.01.2016;11:00;12:00;0;0;0;81
05.01.2016;12:00;13:00;0;0;0;67
05.01.2016;13:00;14:00;0;0;2;73
05.01.2016;14:00;15:00;0;0;199;128
05.01.2016;15:00;16:00;0;0;202;128
05.01.2016;16:00;17:00;0;205;204;171
05.01.2016;17:00;18:00;0;191;188;106
05.01.2016;18:00;19:00;0;186;185;141
05.01.2016;19:00;20:00;0;0;180;136
05.01.2016;20:00;21:00;0;0;0;70
05.01.2016;21:00;22:00;0;0;0;88
05.01.2016;22:00;23:00;0;0;0;73
05.01.2016;23:00;00:00;0;0;0;0
06.01.2016;00:00;01:00;0;0;0;0
06.01.2016;01:00;02:00;0;0;0;0
06.01.2016;02:00;03:00;0;0;0;0
06.01.2016;03:00;04:00;0;0;0;0
06.01.2016;04:00;05:00;0;0;0;0
06.01.2016;05:00;06:00;0;0;0;0
06.01.2016;06:00;07:00;0;0;0;1
06.01.2016;07:00;08:00;0;33;0;114
06.01.2016;08:00;09:00;66;235;226;198
06.01.2016;09:00;10:00;0;252;253;251
06.01.2016;10:00;11:00;0;229;229;198
06.01.2016;11:00;12:00;0;47;0;65
06.01.2016;12:00;13:00;0;0;0;78
06.01.2016;13:00;14:00;0;0;0;75
06.01.2016;14:00;15:00;0;0;0;96
06.01.2016;15:00;16:00;0;13;0;66
06.01.2016;16:00;17:00;0;2;1;64
06.01.2016;17:00;18:00;153;222;222;201
06.01.2016;18:00;19:00;179;205;204;179
06.01.2016;19:00;20:00;77;206;205;185
06.01.2016;20:00;21:00;50;4;4;96
06.01.2016;21:00;22:00;103;0;0;24
06.01.2016;22:00;23:00;0;0;0;0
06.01.2016;23:00;00:00;0;0;0;0
07.01.2016;00:00;01:00;0;0;0;0
07.01.2016;01:00;02:00;0;0;0;0
07.01.2016;02:00;03:00;0;0;0;0
07.01.2016;03:00;04:00;0;0;0;0
07.01.2016;04:00;05:00;0;0;0;0
07.01.2016;05:00;06:00;0;0;0;0
07.01.2016;06:00;07:00;0;0;2;17
07.01.2016;07:00;08:00;1;14;167;77
07.01.2016;08:00;09:00;214;233;233;214
07.01.2016;09:00;10:00;76;210;208;113
07.01.2016;10:00;11:00;0;220;219;186
07.01.2016;11:00;12:00;0;206;206;142
07.01.2016;12:00;13:00;0;154;41;78
07.01.2016;13:00;14:00;0;83;0;79
07.01.2016;14:00;15:00;0;0;0;70
07.01.2016;15:00;16:00;0;0;0;60
07.01.2016;16:00;17:00;0;0;0;60
07.01.2016;17:00;18:00;0;19;0;68
07.01.2016;18:00;19:00;0;0;0;66
07.01.2016;19:00;20:00;0;65;0;65
07.01.2016;20:00;21:00;79;3;0;75
07.01.2016;21:00;22:00;73;145;0;0
07.01.2016;22:00;23:00;49;1;0;0
07.01.2016;23:00;00:00;0;0;0;0
08.01.2016;00:00;01:00;0;0;0;0
08.01.2016;01:00;02:00;0;0;0;0
08.01.2016;02:00;03:00;0;0;0;0
08.01.2016;03:00;04:00;0;0;0;0
08.01.2016;04:00;05:00;0;0;0;0
08.01.2016;05:00;06:00;0;0;0;0
08.01.2016;06:00;07:00;0;0;22;29
08.01.2016;07:00;08:00;0;39;166;75
08.01.2016;08:00;09:00;0;0;0;79
08.01.2016;09:00;10:00;0;0;0;72
08.01.2016;10:00;11:00;0;0;0;72
08.01.2016;11:00;12:00;0;0;0;48
08.01.2016;12:00;13:00;3;0;0;102
08.01.2016;13:00;14:00;0;0;0;64
08.01.2016;14:00;15:00;0;2;0;88
08.01.2016;15:00;16:00;0;226;227;193
08.01.2016;16:00;17:00;0;217;218;146
08.01.2016;17:00;18:00;62;202;202;114
08.01.2016;18:00;19:00;0;205;205;80
08.01.2016;19:00;20:00;168;212;211;172
08.01.2016;20:00;21:00;1;200;202;124
08.01.2016;21:00;22:00;0;2;0;48
08.01.2016;22:00;23:00;0;215;215;192
08.01.2016;23:00;00:00;0;93;0;40
09.01.2016;00:00;01:00;0;0;0;0
09.01.2016;01:00;02:00;0;0;0;0
09.01.2016;02:00;03:00;0;0;0;0
09.01.2016;03:00;04:00;0;0;0;0
09.01.2016;04:00;05:00;0;0;0;0
09.01.2016;05:00;06:00;0;0;0;0
09.01.2016;06:00;07:00;0;0;0;0
09.01.2016;07:00;08:00;0;0;0;51
09.01.2016;08:00;09:00;0;207;46;102
09.01.2016;09:00;10:00;124;218;219;133
09.01.2016;10:00;11:00;1;210;208;138
09.01.2016;11:00;12:00;173;215;217;183
09.01.2016;12:00;13:00;120;203;202;131
09.01.2016;13:00;14:00;0;49;0;73
09.01.2016;14:00;15:00;0;0;0;85
09.01.2016;15:00;16:00;0;0;0;53
09.01.2016;16:00;17:00;0;42;1;90
09.01.2016;17:00;18:00;0;194;193;165
09.01.2016;18:00;19:00;0;185;185;160
09.01.2016;19:00;20:00;0;185;145;151
09.01.2016;20:00;21:00;0;98;0;59
09.01.2016;21:00;22:00;0;0;0;43
09.01.2016;22:00;23:00;0;0;0;85
09.01.2016;23:00;00:00;0;0;0;51
10.01.2016;00:00;01:00;0;0;0;0
10.01.2016;01:00;02:00;0;0;0;0
10.01.2016;02:00;03:00;0;0;0;0
10.01.2016;03:00;04:00;0;0;0;0
10.01.2016;04:00;05:00;0;0;0;0
10.01.2016;05:00;06:00;0;0;0;0
10.01.2016;06:00;07:00;0;0;0;0
10.01.2016;07:00;08:00;0;0;0;0
10.01.2016;08:00;09:00;0;0;0;0
10.01.2016;09:00;10:00;0;0;0;0
10.01.2016;10:00;11:00;5;0;0;0
10.01.2016;11:00;12:00;49;0;0;0
10.01.2016;12:00;13:00;45;0;0;0
10.01.2016;13:00;14:00;45;0;0;0
10.01.2016;14:00;15:00;58;0;0;0
10.01.2016;15:00;16:00;91;0;0;92
10.01.2016;16:00;17:00;104;0;218;105
10.01.2016;17:00;18:00;210;0;238;212
10.01.2016;18:00;19:00;208;0;232;210
10.01.2016;19:00;20:00;100;62;100;0
10.01.2016;20:00;21:00;43;0;0;0
10.01.2016;21:00;22:00;49;0;0;0
10.01.2016;22:00;23:00;81;142;0;0
10.01.2016;23:00;00:00;0;1;0;0
11.01.2016;00:00;01:00;0;0;0;0
11.01.2016;01:00;02:00;0;0;0;0
11.01.2016;02:00;03:00;0;0;0;0
11.01.2016;03:00;04:00;0;0;0;0
11.01.2016;04:00;05:00;0;0;0;0
11.01.2016;05:00;06:00;0;0;0;0
11.01.2016;06:00;07:00;195;245;0;0
11.01.2016;07:00;08:00;268;266;250;0
11.01.2016;08:00;09:00;258;264;243;0
11.01.2016;09:00;10:00;101;218;0;0
11.01.2016;10:00;11:00;195;234;225;0
11.01.2016;11:00;12:00;156;221;220;0
11.01.2016;12:00;13:00;219;2;243;0
11.01.2016;13:00;14:00;168;129;226;0
11.01.2016;14:00;15:00;87;0;1;0
11.01.2016;15:00;16:00;45;0;0;0
11.01.2016;16:00;17:00;44;2;2;0
11.01.2016;17:00;18:00;178;218;218;0
11.01.2016;18:00;19:00;96;207;0;1
11.01.2016;19:00;20:00;87;219;0;178
11.01.2016;20:00;21:00;0;50;0;93
11.01.2016;21:00;22:00;0;0;0;92
11.01.2016;22:00;23:00;0;0;0;0
11.01.2016;23:00;00:00;0;0;0;0
12.01.2016;00:00;01:00;0;0;0;0
12.01.2016;01:00;02:00;0;0;0;0
12.01.2016;02:00;03:00;0;0;0;0
12.01.2016;03:00;04:00;0;0;0;0
12.01.2016;04:00;05:00;0;0;0;0
12.01.2016;05:00;06:00;0;0;0;1
12.01.2016;06:00;07:00;0;4;0;110
12.01.2016;07:00;08:00;1;224;2;158
12.01.2016;08:00;09:00;153;241;240;211
12.01.2016;09:00;10:00;1;0;208;138
12.01.2016;10:00;11:00;0;254;253;247
12.01.2016;11:00;12:00;0;251;250;255
12.01.2016;12:00;13:00;0;0;1;130
12.01.2016;13:00;14:00;0;0;0;83
12.01.2016;14:00;15:00;0;0;0;257
12.01.2016;15:00;16:00;0;0;0;92
12.01.2016;16:00;17:00;0;2;3;73
12.01.2016;17:00;18:00;0;242;240;231
12.01.2016;18:00;19:00;0;3;214;175
12.01.2016;19:00;20:00;0;0;2;151
12.01.2016;20:00;21:00;0;0;0;108
12.01.2016;21:00;22:00;0;0;0;30
12.01.2016;22:00;23:00;0;0;0;0
12.01.2016;23:00;00:00;0;0;0;0
13.01.2016;00:00;01:00;0;0;0;0
13.01.2016;01:00;02:00;0;0;0;0
13.01.2016;02:00;03:00;0;0;0;0
13.01.2016;03:00;04:00;0;0;0;0
13.01.2016;04:00;05:00;0;0;0;0
13.01.2016;05:00;06:00;0;0;0;0
13.01.2016;06:00;07:00;0;0;0;150
13.01.2016;07:00;08:00;31;0;0;123
13.01.2016;08:00;09:00;136;28;94;0
13.01.2016;09:00;10:00;79;3;0;0
13.01.2016;10:00;11:00;85;0;0;0
13.01.2016;11:00;12:00;112;110;0;0
13.01.2016;12:00;13:00;52;0;0;0
13.01.2016;13:00;14:00;110;0;0;0
13.01.2016;14:00;15:00;87;0;0;5
13.01.2016;15:00;16:00;146;0;0;147
13.01.2016;16:00;17:00;160;0;0;162
13.01.2016;17:00;18:00;293;261;257;291
13.01.2016;18:00;19:00;274;251;248;55
13.01.2016;19:00;20:00;140;214;0;0
13.01.2016;20:00;21:00;123;0;0;0
13.01.2016;21:00;22:00;71;0;0;0
13.01.2016;22:00;23:00;0;0;0;0
13.01.2016;23:00;00:00;0;0;0;0
14.01.2016;00:00;01:00;0;0;0;0
14.01.2016;01:00;02:00;0;0;0;0
14.01.2016;02:00;03:00;0;0;0;0
14.01.2016;03:00;04:00;0;0;0;0
14.01.2016;04:00;05:00;0;0;0;0
14.01.2016;05:00;06:00;0;0;0;1
14.01.2016;06:00;07:00;3;2;0;98
14.01.2016;07:00;08:00;271;266;267;272
14.01.2016;08:00;09:00;298;234;268;298
14.01.2016;09:00;10:00;195;0;227;192
14.01.2016;10:00;11:00;212;0;235;213
14.01.2016;11:00;12:00;0;0;102;89
14.01.2016;12:00;13:00;0;0;0;82
14.01.2016;13:00;14:00;0;0;53;109
14.01.2016;14:00;15:00;0;0;0;109
14.01.2016;15:00;16:00;0;0;144;130
14.01.2016;16:00;17:00;1;21;208;118
14.01.2016;17:00;18:00;260;240;240;260
14.01.2016;18:00;19:00;241;238;238;242
14.01.2016;19:00;20:00;28;0;0;0
14.01.2016;20:00;21:00;15;0;0;0
14.01.2016;21:00;22:00;0;0;0;0
14.01.2016;22:00;23:00;0;0;0;0
14.01.2016;23:00;00:00;0;0;0;0
15.01.2016;00:00;01:00;0;0;0;0
15.01.2016;01:00;02:00;0;0;0;0
15.01.2016;02:00;03:00;0;0;0;0
15.01.2016;03:00;04:00;0;0;0;0
15.01.2016;04:00;05:00;0;0;0;0
15.01.2016;05:00;06:00;0;0;0;0
15.01.2016;06:00;07:00;0;0;0;0
15.01.2016;07:00;08:00;0;0;234;171
15.01.2016;08:00;09:00;0;0;258;255
15.01.2016;09:00;10:00;0;49;257;266
15.01.2016;10:00;11:00;0;259;257;260
15.01.2016;11:00;12:00;0;255;75;253
15.01.2016;12:00;13:00;0;229;229;200
15.01.2016;13:00;14:00;0;163;0;148
15.01.2016;14:00;15:00;0;189;0;155
15.01.2016;15:00;16:00;0;214;2;179
15.01.2016;16:00;17:00;212;225;225;212
15.01.2016;17:00;18:00;218;226;226;218
15.01.2016;18:00;19:00;182;201;200;182
15.01.2016;19:00;20:00;0;179;2;129
15.01.2016;20:00;21:00;0;0;0;134
15.01.2016;21:00;22:00;0;0;0;75
15.01.2016;22:00;23:00;0;0;0;107
15.01.2016;23:00;00:00;0;0;0;0
16.01.2016;00:00;01:00;0;0;0;0
16.01.2016;01:00;02:00;0;0;0;0
16.01.2016;02:00;03:00;0;0;0;0
16.01.2016;03:00;04:00;0;0;0;0
16.01.2016;04:00;05:00;0;0;0;0
16.01.2016;05:00;06:00;0;0;0;0
16.01.2016;06:00;07:00;0;0;0;0
16.01.2016;07:00;08:00;0;0;0;0
16.01.2016;08:00;09:00;0;1;0;92
16.01.2016;09:00;10:00;0;251;4;278
16.01.2016;10:00;11:00;0;236;237;220
16.01.2016;11:00;12:00;0;234;235;203
16.01.2016;12:00;13:00;0;0;0;169
16.01.2016;13:00;14:00;0;0;0;99
16.01.2016;14:00;15:00;0;0;0;92
16.01.2016;15:00;16:00;0;0;0;81
16.01.2016;16:00;17:00;1;75;0;98
16.01.2016;17:00;18:00;227;234;234;227
16.01.2016;18:00;19:00;234;234;234;235
16.01.2016;19:00;20:00;206;217;217;207
16.01.2016;20:00;21:00;0;18;55;133
16.01.2016;21:00;22:00;0;0;0;120
16.01.2016;22:00;23:00;0;0;0;93
16.01.2016;23:00;00:00;0;0;0;0
17.01.2016;00:00;01:00;0;0;0;0
17.01.2016;01:00;02:00;0;0;0;0
17.01.2016;02:00;03:00;0;0;0;0
17.01.2016;03:00;04:00;0;0;0;0
17.01.2016;04:00;05:00;0;0;0;0
17.01.2016;05:00;06:00;0;0;0;0
17.01.2016;06:00;07:00;0;0;0;0
17.01.2016;07:00;08:00;0;0;0;0
17.01.2016;08:00;09:00;0;0;0;0
17.01.2016;09:00;10:00;1;0;0;0
17.01.2016;10:00;11:00;91;0;0;0
17.01.2016;11:00;12:00;131;0;0;0
17.01.2016;12:00;13:00;79;0;0;0
17.01.2016;13:00;14:00;42;0;0;0
17.01.2016;14:00;15:00;43;0;0;0
17.01.2016;15:00;16:00;53;0;0;0
17.01.2016;16:00;17:00;80;0;0;0
17.01.2016;17:00;18:00;249;254;254;250
17.01.2016;18:00;19:00;239;250;251;240
17.01.2016;19:00;20:00;278;254;255;19
17.01.2016;20:00;21:00;107;205;197;0
17.01.2016;21:00;22:00;70;0;0;0
17.01.2016;22:00;23:00;66;0;0;0
17.01.2016;23:00;00:00;0;0;0;0
18.01.2016;00:00;01:00;0;0;0;0
18.01.2016;01:00;02:00;0;0;0;0
18.01.2016;02:00;03:00;0;0;0;0
18.01.2016;03:00;04:00;0;0;0;0
18.01.2016;04:00;05:00;0;0;0;0
18.01.2016;05:00;06:00;0;0;0;0
18.01.2016;06:00;07:00;128;0;0;0
18.01.2016;07:00;08:00;212;246;246;208
18.01.2016;08:00;09:00;224;244;245;224
18.01.2016;09:00;10:00;156;227;227;2
18.01.2016;10:00;11:00;207;237;236;139
18.01.2016;11:00;12:00;177;218;218;178
18.01.2016;12:00;13:00;99;56;198;2
18.01.2016;13:00;14:00;74;0;195;0
18.01.2016;14:00;15:00;156;0;210;0
18.01.2016;15:00;16:00;81;0;78;0
18.01.2016;16:00;17:00;159;212;213;153
18.01.2016;17:00;18:00;213;226;227;214
18.01.2016;18:00;19:00;188;207;208;189
18.01.2016;19:00;20:00;99;166;166;35
18.01.2016;20:00;21:00;95;158;7;0
18.01.2016;21:00;22:00;81;150;47;0
18.01.2016;22:00;23:00;72;2;0;0
18.01.2016;23:00;00:00;0;0;0;0
19.01.2016;00:00;01:00;0;0;0;0
19.01.2016;01:00;02:00;0;0;0;0
19.01.2016;02:00;03:00;0;0;0;0
19.01.2016;03:00;04:00;0;0;0;0
19.01.2016;04:00;05:00;0;0;0;0
19.01.2016;05:00;06:00;0;0;0;0
19.01.2016;06:00;07:00;0;0;0;0
19.01.2016;07:00;08:00;151;168;47;0
19.01.2016;08:00;09:00;150;223;169;0
19.01.2016;09:00;10:00;155;221;201;83
19.01.2016;10:00;11:00;154;220;216;0
19.01.2016;11:00;12:00;81;146;15;0
19.01.2016;12:00;13:00;63;120;0;0
19.01.2016;13:00;14:00;97;166;0;0
19.01.2016;14:00;15:00;108;180;0;0
19.01.2016;15:00;16:00;132;196;20;0
19.01.2016;16:00;17:00;207;226;63;0
19.01.2016;17:00;18:00;185;209;208;117
19.01.2016;18:00;19:00;156;186;186;156
19.01.2016;19:00;20:00;129;177;177;52
19.01.2016;20:00;21:00;127;5;2;1
19.01.2016;21:00;22:00;143;0;0;0
19.01.2016;22:00;23:00;52;0;0;0
19.01.2016;23:00;00:00;0;0;0;0
20.01.2016;00:00;01:00;0;0;0;0
20.01.2016;01:00;02:00;0;0;0;0
20.01.2016;02:00;03:00;0;0;0;0
20.01.2016;03:00;04:00;0;0;0;0
20.01.2016;04:00;05:00;0;0;0;0
20.01.2016;05:00;06:00;0;0;0;0
20.01.2016;06:00;07:00;0;0;0;0
20.01.2016;07:00;08:00;1;0;0;0
20.01.2016;08:00;09:00;149;0;220;1
20.01.2016;09:00;10:00;246;250;252;177
20.01.2016;10:00;11:00;207;229;230;114
20.01.2016;11:00;12:00;218;238;240;215
20.01.2016;12:00;13:00;79;0;170;0
20.01.2016;13:00;14:00;86;0;72;0
20.01.2016;14:00;15:00;137;0;53;0
20.01.2016;15:00;16:00;109;0;28;0
20.01.2016;16:00;17:00;106;7;190;1
20.01.2016;17:00;18:00;211;225;225;211
20.01.2016;18:00;19:00;164;191;191;165
20.01.2016;19:00;20:00;166;188;188;166
20.01.2016;20:00;21:00;58;40;65;12
20.01.2016;21:00;22:00;0;0;0;0
20.01.2016;22:00;23:00;0;0;0;0
20.01.2016;23:00;00:00;0;0;0;0
21.01.2016;00:00;01:00;0;0;0;0
21.01.2016;01:00;02:00;0;0;0;0
21.01.2016;02:00;03:00;0;0;0;0
21.01.2016;03:00;04:00;0;0;0;0
21.01.2016;04:00;05:00;0;0;0;0
21.01.2016;05:00;06:00;0;0;0;0
21.01.2016;06:00;07:00;0;0;0;0
21.01.2016;07:00;08:00;1;4;50;80
21.01.2016;08:00;09:00;268;260;260;268
21.01.2016;09:00;10:00;234;247;247;235
21.01.2016;10:00;11:00;233;241;240;233
21.01.2016;11:00;12:00;0;148;29;87
21.01.2016;12:00;13:00;0;3;43;116
21.01.2016;13:00;14:00;0;0;217;167
21.01.2016;14:00;15:00;0;0;0;105
21.01.2016;15:00;16:00;0;0;82;110
21.01.2016;16:00;17:00;4;208;207;157
21.01.2016;17:00;18:00;221;234;234;221
21.01.2016;18:00;19:00;219;226;226;219
21.01.2016;19:00;20:00;157;209;207;194
21.01.2016;20:00;21:00;0;111;190;160
21.01.2016;21:00;22:00;0;75;158;120
21.01.2016;22:00;23:00;0;0;0;0
21.01.2016;23:00;00:00;0;0;0;0
22.01.2016;00:00;01:00;0;0;0;0
22.01.2016;01:00;02:00;0;0;0;0
22.01.2016;02:00;03:00;0;0;0;0
22.01.2016;03:00;04:00;0;0;0;0
22.01.2016;04:00;05:00;0;0;0;0
22.01.2016;05:00;06:00;0;0;0;0
22.01.2016;06:00;07:00;2;1;2;0
22.01.2016;07:00;08:00;264;256;256;263
22.01.2016;08:00;09:00;239;246;244;238
22.01.2016;09:00;10:00;244;244;242;243
22.01.2016;10:00;11:00;210;226;226;210
22.01.2016;11:00;12:00;161;148;202;133
22.01.2016;12:00;13:00;101;116;176;0
22.01.2016;13:00;14:00;105;0;0;0
22.01.2016;14:00;15:00;103;0;0;0
22.01.2016;15:00;16:00;124;0;0;0
22.01.2016;16:00;17:00;74;0;0;0
22.01.2016;17:00;18:00;105;0;8;0
22.01.2016;18:00;19:00;88;0;0;0
22.01.2016;19:00;20:00;83;60;140;0
22.01.2016;20:00;21:00;97;10;0;0
22.01.2016;21:00;22:00;100;0;0;0
22.01.2016;22:00;23:00;0;0;0;0
22.01.2016;23:00;00:00;0;0;0;0
23.01.2016;00:00;01:00;0;0;0;0
23.01.2016;01:00;02:00;0;0;0;0
23.01.2016;02:00;03:00;0;0;0;0
23.01.2016;03:00;04:00;0;0;0;0
23.01.2016;04:00;05:00;0;0;0;0
23.01.2016;05:00;06:00;0;0;0;0
23.01.2016;06:00;07:00;0;0;0;0
23.01.2016;07:00;08:00;0;0;0;0
23.01.2016;08:00;09:00;1;0;0;0
23.01.2016;09:00;10:00;175;0;0;0
23.01.2016;10:00;11:00;4;69;0;101
23.01.2016;11:00;12:00;70;0;204;134
23.01.2016;12:00;13:00;126;0;2;0
23.01.2016;13:00;14:00;103;0;0;0
23.01.2016;14:00;15:00;124;0;0;0
23.01.2016;15:00;16:00;69;0;0;0
23.01.2016;16:00;17:00;89;2;5;0
23.01.2016;17:00;18:00;186;214;214;178
23.01.2016;18:00;19:00;198;217;216;198
23.01.2016;19:00;20:00;175;201;200;175
23.01.2016;20:00;21:00;106;12;42;1
23.01.2016;21:00;22:00;130;62;97;0
23.01.2016;22:00;23:00;60;0;0;0
23.01.2016;23:00;00:00;0;0;0;0
24.01.2016;00:00;01:00;0;0;0;0
24.01.2016;01:00;02:00;0;0;0;0
24.01.2016;02:00;03:00;0;0;0;0
24.01.2016;03:00;04:00;0;0;0;0
24.01.2016;04:00;05:00;0;0;0;0
24.01.2016;05:00;06:00;0;0;0;0
24.01.2016;06:00;07:00;0;0;0;0
24.01.2016;07:00;08:00;0;0;0;0
24.01.2016;08:00;09:00;0;0;0;1
24.01.2016;09:00;10:00;0;0;0;71
24.01.2016;10:00;11:00;62;0;0;40
24.01.2016;11:00;12:00;98;0;194;0
24.01.2016;12:00;13:00;90;0;218;0
24.01.2016;13:00;14:00;80;0;205;0
24.01.2016;14:00;15:00;87;0;185;0
24.01.2016;15:00;16:00;54;0;3;0
24.01.2016;16:00;17:00;75;0;0;0
24.01.2016;17:00;18:00;118;0;37;0
24.01.2016;18:00;19:00;72;0;0;0
24.01.2016;19:00;20:00;101;0;0;0
24.01.2016;20:00;21:00;81;0;0;0
24.01.2016;21:00;22:00;73;0;0;0
24.01.2016;22:00;23:00;67;0;0;0
24.01.2016;23:00;00:00;52;0;0;0
25.01.2016;00:00;01:00;10;0;0;0
25.01.2016;01:00;02:00;0;0;0;0
25.01.2016;02:00;03:00;0;0;0;0
25.01.2016;03:00;04:00;0;0;0;0
25.01.2016;04:00;05:00;0;0;0;0
25.01.2016;05:00;06:00;1;0;0;0
25.01.2016;06:00;07:00;116;2;3;0
25.01.2016;07:00;08:00;240;257;257;241
25.01.2016;08:00;09:00;185;233;233;185
25.01.2016;09:00;10:00;124;226;226;124
25.01.2016;10:00;11:00;190;226;226;191
25.01.2016;11:00;12:00;199;224;224;199
25.01.2016;12:00;13:00;128;206;204;1
25.01.2016;13:00;14:00;105;0;2;0
25.01.2016;14:00;15:00;86;2;7;0
25.01.2016;15:00;16:00;194;224;223;191
25.01.2016;16:00;17:00;173;207;207;174
25.01.2016;17:00;18:00;205;219;219;206
25.01.2016;18:00;19:00;175;195;196;172
25.01.2016;19:00;20:00;74;0;0;0
25.01.2016;20:00;21:00;47;0;0;0
25.01.2016;21:00;22:00;104;0;0;0
25.01.2016;22:00;23:00;84;0;0;0
25.01.2016;23:00;00:00;0;0;0;0
26.01.2016;00:00;01:00;0;0;0;0
26.01.2016;01:00;02:00;0;0;0;0
26.01.2016;02:00;03:00;0;0;0;0
