Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
04.01.2018;17:00;18:00;104
04.01.2018;18:00;19:00;98
04.01.2018;19:00;20:00;98
04.01.2018;20:00;21:00;97
04.01.2018;21:00;22:00;96
04.01.2018;22:00;23:00;99
04.01.2018;23:00;00:00;99
05.01.2018;00:00;01:00;99
05.01.2018;01:00;02:00;98
05.01.2018;02:00;03:00;98
05.01.2018;03:00;04:00;98
05.01.2018;04:00;05:00;98
05.01.2018;05:00;06:00;97
05.01.2018;06:00;07:00;107
05.01.2018;07:00;08:00;130
05.01.2018;08:00;09:00;102
05.01.2018;09:00;10:00;98
05.01.2018;10:00;11:00;112
05.01.2018;11:00;12:00;111
05.01.2018;12:00;13:00;114
05.01.2018;13:00;14:00;107
05.01.2018;14:00;15:00;107
05.01.2018;15:00;16:00;116
05.01.2018;16:00;17:00;114
05.01.2018;17:00;18:00;109
05.01.2018;18:00;19:00;113
05.01.2018;19:00;20:00;115
05.01.2018;20:00;21:00;116
05.01.2018;21:00;22:00;116
05.01.2018;22:00;23:00;103
05.01.2018;23:00;00:00;102
06.01.2018;00:00;01:00;99
06.01.2018;01:00;02:00;98
06.01.2018;02:00;03:00;98
06.01.2018;03:00;04:00;98
06.01.2018;04:00;05:00;98
06.01.2018;05:00;06:00;100
06.01.2018;06:00;07:00;107
06.01.2018;07:00;08:00;100
06.01.2018;08:00;09:00;99
06.01.2018;09:00;10:00;96
06.01.2018;10:00;11:00;102
06.01.2018;11:00;12:00;106
06.01.2018;12:00;13:00;107
06.01.2018;13:00;14:00;108
06.01.2018;14:00;15:00;108
06.01.2018;15:00;16:00;108
06.01.2018;16:00;17:00;108
06.01.2018;17:00;18:00;107
06.01.2018;18:00;19:00;108
06.01.2018;19:00;20:00;108
06.01.2018;20:00;21:00;105
06.01.2018;21:00;22:00;97
06.01.2018;22:00;23:00;97
06.01.2018;23:00;00:00;98
07.01.2018;00:00;01:00;99
07.01.2018;01:00;02:00;99
07.01.2018;02:00;03:00;98
07.01.2018;03:00;04:00;98
07.01.2018;04:00;05:00;98
07.01.2018;05:00;06:00;103
07.01.2018;06:00;07:00;96
07.01.2018;07:00;08:00;95
07.01.2018;08:00;09:00;97
07.01.2018;09:00;10:00;100
07.01.2018;10:00;11:00;111
07.01.2018;11:00;12:00;114
07.01.2018;12:00;13:00;121
07.01.2018;13:00;14:00;122
07.01.2018;14:00;15:00;137
07.01.2018;15:00;16:00;142
07.01.2018;16:00;17:00;142
07.01.2018;17:00;18:00;140
07.01.2018;18:00;19:00;140
07.01.2018;19:00;20:00;140
07.01.2018;20:00;21:00;128
07.01.2018;21:00;22:00;127
07.01.2018;22:00;23:00;143
07.01.2018;23:00;00:00;139
08.01.2018;00:00;01:00;130
08.01.2018;01:00;02:00;127
08.01.2018;02:00;03:00;126
08.01.2018;03:00;04:00;126
08.01.2018;04:00;05:00;121
08.01.2018;05:00;06:00;100
08.01.2018;06:00;07:00;120
08.01.2018;07:00;08:00;124
08.01.2018;08:00;09:00;136
08.01.2018;09:00;10:00;130
08.01.2018;10:00;11:00;130
08.01.2018;11:00;12:00;128
08.01.2018;12:00;13:00;112
08.01.2018;13:00;14:00;125
08.01.2018;14:00;15:00;133
08.01.2018;15:00;16:00;132
08.01.2018;16:00;17:00;133
08.01.2018;17:00;18:00;140
08.01.2018;18:00;19:00;141
08.01.2018;19:00;20:00;141
08.01.2018;20:00;21:00;142
08.01.2018;21:00;22:00;142
08.01.2018;22:00;23:00;138
08.01.2018;23:00;00:00;142
09.01.2018;00:00;01:00;135
09.01.2018;01:00;02:00;130
09.01.2018;02:00;03:00;133
09.01.2018;03:00;04:00;133
09.01.2018;04:00;05:00;135
09.01.2018;05:00;06:00;136
09.01.2018;06:00;07:00;137
09.01.2018;07:00;08:00;137
09.01.2018;08:00;09:00;138
09.01.2018;09:00;10:00;137
09.01.2018;10:00;11:00;139
09.01.2018;11:00;12:00;139
09.01.2018;12:00;13:00;138
09.01.2018;13:00;14:00;139
09.01.2018;14:00;15:00;137
09.01.2018;15:00;16:00;136
09.01.2018;16:00;17:00;137
09.01.2018;17:00;18:00;136
09.01.2018;18:00;19:00;136
09.01.2018;19:00;20:00;136
09.01.2018;20:00;21:00;137
09.01.2018;21:00;22:00;140
09.01.2018;22:00;23:00;142
09.01.2018;23:00;00:00;141
10.01.2018;00:00;01:00;142
10.01.2018;01:00;02:00;136
10.01.2018;02:00;03:00;126
10.01.2018;03:00;04:00;121
10.01.2018;04:00;05:00;132
10.01.2018;05:00;06:00;133
10.01.2018;06:00;07:00;128
10.01.2018;07:00;08:00;138
10.01.2018;08:00;09:00;134
10.01.2018;09:00;10:00;131
10.01.2018;10:00;11:00;137
10.01.2018;11:00;12:00;139
10.01.2018;12:00;13:00;139
10.01.2018;13:00;14:00;140
10.01.2018;14:00;15:00;140
10.01.2018;15:00;16:00;138
10.01.2018;16:00;17:00;138
10.01.2018;17:00;18:00;138
10.01.2018;18:00;19:00;138
10.01.2018;19:00;20:00;124
10.01.2018;20:00;21:00;139
10.01.2018;21:00;22:00;137
10.01.2018;22:00;23:00;133
10.01.2018;23:00;00:00;133
11.01.2018;00:00;01:00;134
11.01.2018;01:00;02:00;130
11.01.2018;02:00;03:00;123
11.01.2018;03:00;04:00;122
11.01.2018;04:00;05:00;120
11.01.2018;05:00;06:00;117
11.01.2018;06:00;07:00;129
11.01.2018;07:00;08:00;136
11.01.2018;08:00;09:00;135
11.01.2018;09:00;10:00;135
11.01.2018;10:00;11:00;136
11.01.2018;11:00;12:00;136
11.01.2018;12:00;13:00;136
11.01.2018;13:00;14:00;135
11.01.2018;14:00;15:00;136
11.01.2018;15:00;16:00;136
11.01.2018;16:00;17:00;129
11.01.2018;17:00;18:00;124
11.01.2018;18:00;19:00;126
11.01.2018;19:00;20:00;125
11.01.2018;20:00;21:00;122
11.01.2018;21:00;22:00;123
11.01.2018;22:00;23:00;126
11.01.2018;23:00;00:00;127
12.01.2018;00:00;01:00;125
12.01.2018;01:00;02:00;100
12.01.2018;02:00;03:00;96
12.01.2018;03:00;04:00;97
12.01.2018;04:00;05:00;100
12.01.2018;05:00;06:00;107
12.01.2018;06:00;07:00;121
12.01.2018;07:00;08:00;129
12.01.2018;08:00;09:00;129
12.01.2018;09:00;10:00;134
12.01.2018;10:00;11:00;135
12.01.2018;11:00;12:00;135
12.01.2018;12:00;13:00;132
12.01.2018;13:00;14:00;124
12.01.2018;14:00;15:00;123
12.01.2018;15:00;16:00;122
12.01.2018;16:00;17:00;118
12.01.2018;17:00;18:00;118
12.01.2018;18:00;19:00;121
12.01.2018;19:00;20:00;123
12.01.2018;20:00;21:00;124
12.01.2018;21:00;22:00;125
12.01.2018;22:00;23:00;127
12.01.2018;23:00;00:00;127
13.01.2018;00:00;01:00;124
13.01.2018;01:00;02:00;122
13.01.2018;02:00;03:00;122
13.01.2018;03:00;04:00;122
13.01.2018;04:00;05:00;121
13.01.2018;05:00;06:00;114
13.01.2018;06:00;07:00;103
13.01.2018;07:00;08:00;105
13.01.2018;08:00;09:00;104
13.01.2018;09:00;10:00;109
13.01.2018;10:00;11:00;109
13.01.2018;11:00;12:00;108
13.01.2018;12:00;13:00;104
13.01.2018;13:00;14:00;107
13.01.2018;14:00;15:00;99
13.01.2018;15:00;16:00;105
13.01.2018;16:00;17:00;100
13.01.2018;17:00;18:00;100
13.01.2018;18:00;19:00;107
13.01.2018;19:00;20:00;108
13.01.2018;20:00;21:00;108
13.01.2018;21:00;22:00;126
13.01.2018;22:00;23:00;122
13.01.2018;23:00;00:00;116
14.01.2018;00:00;01:00;108
14.01.2018;01:00;02:00;109
14.01.2018;02:00;03:00;108
14.01.2018;03:00;04:00;108
14.01.2018;04:00;05:00;108
14.01.2018;05:00;06:00;107
14.01.2018;06:00;07:00;112
14.01.2018;07:00;08:00;126
14.01.2018;08:00;09:00;120
14.01.2018;09:00;10:00;128
14.01.2018;10:00;11:00;132
14.01.2018;11:00;12:00;132
14.01.2018;12:00;13:00;123
14.01.2018;13:00;14:00;121
14.01.2018;14:00;15:00;115
14.01.2018;15:00;16:00;125
14.01.2018;16:00;17:00;136
14.01.2018;17:00;18:00;129
14.01.2018;18:00;19:00;120
14.01.2018;19:00;20:00;113
14.01.2018;20:00;21:00;108
14.01.2018;21:00;22:00;121
14.01.2018;22:00;23:00;125
14.01.2018;23:00;00:00;124
15.01.2018;00:00;01:00;121
15.01.2018;01:00;02:00;121
15.01.2018;02:00;03:00;121
15.01.2018;03:00;04:00;120
15.01.2018;04:00;05:00;119
15.01.2018;05:00;06:00;118
15.01.2018;06:00;07:00;125
15.01.2018;07:00;08:00;136
15.01.2018;08:00;09:00;137
15.01.2018;09:00;10:00;133
15.01.2018;10:00;11:00;130
15.01.2018;11:00;12:00;121
15.01.2018;12:00;13:00;123
15.01.2018;13:00;14:00;120
15.01.2018;14:00;15:00;113
15.01.2018;15:00;16:00;113
15.01.2018;16:00;17:00;121
15.01.2018;17:00;18:00;119
15.01.2018;18:00;19:00;120
15.01.2018;19:00;20:00;113
15.01.2018;20:00;21:00;118
15.01.2018;21:00;22:00;114
15.01.2018;22:00;23:00;115
15.01.2018;23:00;00:00;116
16.01.2018;00:00;01:00;129
16.01.2018;01:00;02:00;124
16.01.2018;02:00;03:00;117
16.01.2018;03:00;04:00;114
16.01.2018;04:00;05:00;114
16.01.2018;05:00;06:00;115
16.01.2018;06:00;07:00;122
16.01.2018;07:00;08:00;123
16.01.2018;08:00;09:00;126
16.01.2018;09:00;10:00;120
16.01.2018;10:00;11:00;115
16.01.2018;11:00;12:00;109
16.01.2018;12:00;13:00;120
16.01.2018;13:00;14:00;122
16.01.2018;14:00;15:00;131
16.01.2018;15:00;16:00;131
16.01.2018;16:00;17:00;134
16.01.2018;17:00;18:00;131
16.01.2018;18:00;19:00;132
16.01.2018;19:00;20:00;134
16.01.2018;20:00;21:00;132
16.01.2018;21:00;22:00;120
16.01.2018;22:00;23:00;117
16.01.2018;23:00;00:00;116
17.01.2018;00:00;01:00;122
17.01.2018;01:00;02:00;129
17.01.2018;02:00;03:00;134
17.01.2018;03:00;04:00;134
17.01.2018;04:00;05:00;132
17.01.2018;05:00;06:00;123
17.01.2018;06:00;07:00;105
17.01.2018;07:00;08:00;101
17.01.2018;08:00;09:00;106
17.01.2018;09:00;10:00;114
17.01.2018;10:00;11:00;115
17.01.2018;11:00;12:00;116
17.01.2018;12:00;13:00;117
17.01.2018;13:00;14:00;117
17.01.2018;14:00;15:00;114
17.01.2018;15:00;16:00;113
17.01.2018;16:00;17:00;113
17.01.2018;17:00;18:00;112
17.01.2018;18:00;19:00;115
17.01.2018;19:00;20:00;131
17.01.2018;20:00;21:00;132
17.01.2018;21:00;22:00;133
17.01.2018;22:00;23:00;135
17.01.2018;23:00;00:00;131
18.01.2018;00:00;01:00;130
18.01.2018;01:00;02:00;119
18.01.2018;02:00;03:00;119
18.01.2018;03:00;04:00;123
18.01.2018;04:00;05:00;129
18.01.2018;05:00;06:00;138
18.01.2018;06:00;07:00;133
18.01.2018;07:00;08:00;133
18.01.2018;08:00;09:00;132
18.01.2018;09:00;10:00;134
18.01.2018;10:00;11:00;134
18.01.2018;11:00;12:00;135
18.01.2018;12:00;13:00;136
18.01.2018;13:00;14:00;119
18.01.2018;14:00;15:00;113
18.01.2018;15:00;16:00;126
18.01.2018;16:00;17:00;115
18.01.2018;17:00;18:00;119
18.01.2018;18:00;19:00;118
18.01.2018;19:00;20:00;115
18.01.2018;20:00;21:00;115
18.01.2018;21:00;22:00;118
18.01.2018;22:00;23:00;127
18.01.2018;23:00;00:00;123
19.01.2018;00:00;01:00;126
19.01.2018;01:00;02:00;129
19.01.2018;02:00;03:00;127
19.01.2018;03:00;04:00;126
19.01.2018;04:00;05:00;125
19.01.2018;05:00;06:00;125
19.01.2018;06:00;07:00;124
19.01.2018;07:00;08:00;132
19.01.2018;08:00;09:00;134
19.01.2018;09:00;10:00;133
19.01.2018;10:00;11:00;133
19.01.2018;11:00;12:00;131
19.01.2018;12:00;13:00;130
19.01.2018;13:00;14:00;127
19.01.2018;14:00;15:00;109
19.01.2018;15:00;16:00;114
19.01.2018;16:00;17:00;123
19.01.2018;17:00;18:00;130
19.01.2018;18:00;19:00;134
19.01.2018;19:00;20:00;131
19.01.2018;20:00;21:00;131
19.01.2018;21:00;22:00;126
19.01.2018;22:00;23:00;127
19.01.2018;23:00;00:00;125
20.01.2018;00:00;01:00;122
20.01.2018;01:00;02:00;121
20.01.2018;02:00;03:00;122
20.01.2018;03:00;04:00;122
20.01.2018;04:00;05:00;127
20.01.2018;05:00;06:00;128
20.01.2018;06:00;07:00;120
20.01.2018;07:00;08:00;120
20.01.2018;08:00;09:00;121
20.01.2018;09:00;10:00;132
20.01.2018;10:00;11:00;134
20.01.2018;11:00;12:00;130
20.01.2018;12:00;13:00;126
20.01.2018;13:00;14:00;125
20.01.2018;14:00;15:00;125
20.01.2018;15:00;16:00;127
20.01.2018;16:00;17:00;125
20.01.2018;17:00;18:00;125
20.01.2018;18:00;19:00;129
20.01.2018;19:00;20:00;133
20.01.2018;20:00;21:00;133
20.01.2018;21:00;22:00;134
20.01.2018;22:00;23:00;132
20.01.2018;23:00;00:00;132
21.01.2018;00:00;01:00;134
21.01.2018;01:00;02:00;131
21.01.2018;02:00;03:00;124
21.01.2018;03:00;04:00;122
21.01.2018;04:00;05:00;123
21.01.2018;05:00;06:00;124
21.01.2018;06:00;07:00;117
21.01.2018;07:00;08:00;118
21.01.2018;08:00;09:00;123
21.01.2018;09:00;10:00;124
21.01.2018;10:00;11:00;127
21.01.2018;11:00;12:00;129
21.01.2018;12:00;13:00;129
21.01.2018;13:00;14:00;129
21.01.2018;14:00;15:00;130
21.01.2018;15:00;16:00;131
21.01.2018;16:00;17:00;130
21.01.2018;17:00;18:00;130
21.01.2018;18:00;19:00;132
21.01.2018;19:00;20:00;134
21.01.2018;20:00;21:00;135
21.01.2018;21:00;22:00;136
21.01.2018;22:00;23:00;128
21.01.2018;23:00;00:00;114
22.01.2018;00:00;01:00;-
22.01.2018;01:00;02:00;121
22.01.2018;02:00;03:00;116
22.01.2018;03:00;04:00;118
22.01.2018;04:00;05:00;117
22.01.2018;05:00;06:00;117
22.01.2018;06:00;07:00;116
22.01.2018;07:00;08:00;123
22.01.2018;08:00;09:00;131
22.01.2018;09:00;10:00;133
22.01.2018;10:00;11:00;132
22.01.2018;11:00;12:00;129
22.01.2018;12:00;13:00;126
22.01.2018;13:00;14:00;127
22.01.2018;14:00;15:00;131
22.01.2018;15:00;16:00;134
22.01.2018;16:00;17:00;131
22.01.2018;17:00;18:00;130
22.01.2018;18:00;19:00;130
22.01.2018;19:00;20:00;125
22.01.2018;20:00;21:00;122
22.01.2018;21:00;22:00;122
22.01.2018;22:00;23:00;-
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
