Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
13.01.2018;10:00;11:00;202
13.01.2018;11:00;12:00;197
13.01.2018;12:00;13:00;197
13.01.2018;13:00;14:00;201
13.01.2018;14:00;15:00;198
13.01.2018;15:00;16:00;197
13.01.2018;16:00;17:00;195
13.01.2018;17:00;18:00;196
13.01.2018;18:00;19:00;198
13.01.2018;19:00;20:00;199
13.01.2018;20:00;21:00;198
13.01.2018;21:00;22:00;196
13.01.2018;22:00;23:00;189
13.01.2018;23:00;00:00;188
14.01.2018;00:00;01:00;190
14.01.2018;01:00;02:00;188
14.01.2018;02:00;03:00;187
14.01.2018;03:00;04:00;185
14.01.2018;04:00;05:00;187
14.01.2018;05:00;06:00;185
14.01.2018;06:00;07:00;186
14.01.2018;07:00;08:00;185
14.01.2018;08:00;09:00;186
14.01.2018;09:00;10:00;186
14.01.2018;10:00;11:00;187
14.01.2018;11:00;12:00;187
14.01.2018;12:00;13:00;186
14.01.2018;13:00;14:00;185
14.01.2018;14:00;15:00;186
14.01.2018;15:00;16:00;185
14.01.2018;16:00;17:00;185
14.01.2018;17:00;18:00;186
14.01.2018;18:00;19:00;182
14.01.2018;19:00;20:00;182
14.01.2018;20:00;21:00;183
14.01.2018;21:00;22:00;182
14.01.2018;22:00;23:00;171
14.01.2018;23:00;00:00;170
15.01.2018;00:00;01:00;171
15.01.2018;01:00;02:00;170
15.01.2018;02:00;03:00;171
15.01.2018;03:00;04:00;171
15.01.2018;04:00;05:00;171
15.01.2018;05:00;06:00;170
15.01.2018;06:00;07:00;171
15.01.2018;07:00;08:00;171
15.01.2018;08:00;09:00;178
15.01.2018;09:00;10:00;176
15.01.2018;10:00;11:00;173
15.01.2018;11:00;12:00;173
15.01.2018;12:00;13:00;178
15.01.2018;13:00;14:00;181
15.01.2018;14:00;15:00;178
15.01.2018;15:00;16:00;181
15.01.2018;16:00;17:00;178
15.01.2018;17:00;18:00;178
15.01.2018;18:00;19:00;176
15.01.2018;19:00;20:00;173
15.01.2018;20:00;21:00;173
15.01.2018;21:00;22:00;172
15.01.2018;22:00;23:00;169
15.01.2018;23:00;00:00;163
16.01.2018;00:00;01:00;164
16.01.2018;01:00;02:00;164
16.01.2018;02:00;03:00;161
16.01.2018;03:00;04:00;163
16.01.2018;04:00;05:00;166
16.01.2018;05:00;06:00;166
16.01.2018;06:00;07:00;168
16.01.2018;07:00;08:00;166
16.01.2018;08:00;09:00;165
16.01.2018;09:00;10:00;165
16.01.2018;10:00;11:00;166
16.01.2018;11:00;12:00;167
16.01.2018;12:00;13:00;173
16.01.2018;13:00;14:00;173
16.01.2018;14:00;15:00;172
16.01.2018;15:00;16:00;168
16.01.2018;16:00;17:00;171
16.01.2018;17:00;18:00;173
16.01.2018;18:00;19:00;172
16.01.2018;19:00;20:00;174
16.01.2018;20:00;21:00;173
16.01.2018;21:00;22:00;175
16.01.2018;22:00;23:00;175
16.01.2018;23:00;00:00;173
17.01.2018;00:00;01:00;172
17.01.2018;01:00;02:00;174
17.01.2018;02:00;03:00;176
17.01.2018;03:00;04:00;176
17.01.2018;04:00;05:00;179
17.01.2018;05:00;06:00;179
17.01.2018;06:00;07:00;178
17.01.2018;07:00;08:00;180
17.01.2018;08:00;09:00;185
17.01.2018;09:00;10:00;183
17.01.2018;10:00;11:00;185
17.01.2018;11:00;12:00;185
17.01.2018;12:00;13:00;186
17.01.2018;13:00;14:00;186
17.01.2018;14:00;15:00;185
17.01.2018;15:00;16:00;187
17.01.2018;16:00;17:00;191
17.01.2018;17:00;18:00;197
17.01.2018;18:00;19:00;196
17.01.2018;19:00;20:00;197
17.01.2018;20:00;21:00;196
17.01.2018;21:00;22:00;196
17.01.2018;22:00;23:00;191
17.01.2018;23:00;00:00;194
18.01.2018;00:00;01:00;193
18.01.2018;01:00;02:00;196
18.01.2018;02:00;03:00;196
18.01.2018;03:00;04:00;195
18.01.2018;04:00;05:00;195
18.01.2018;05:00;06:00;193
18.01.2018;06:00;07:00;193
18.01.2018;07:00;08:00;197
18.01.2018;08:00;09:00;201
18.01.2018;09:00;10:00;198
18.01.2018;10:00;11:00;202
18.01.2018;11:00;12:00;200
18.01.2018;12:00;13:00;202
18.01.2018;13:00;14:00;204
18.01.2018;14:00;15:00;200
18.01.2018;15:00;16:00;201
18.01.2018;16:00;17:00;200
18.01.2018;17:00;18:00;200
18.01.2018;18:00;19:00;201
18.01.2018;19:00;20:00;207
18.01.2018;20:00;21:00;206
18.01.2018;21:00;22:00;207
18.01.2018;22:00;23:00;207
18.01.2018;23:00;00:00;206
19.01.2018;00:00;01:00;206
19.01.2018;01:00;02:00;208
19.01.2018;02:00;03:00;214
19.01.2018;03:00;04:00;213
19.01.2018;04:00;05:00;214
19.01.2018;05:00;06:00;214
19.01.2018;06:00;07:00;214
19.01.2018;07:00;08:00;213
19.01.2018;08:00;09:00;211
19.01.2018;09:00;10:00;211
19.01.2018;10:00;11:00;211
19.01.2018;11:00;12:00;208
19.01.2018;12:00;13:00;209
19.01.2018;13:00;14:00;208
19.01.2018;14:00;15:00;207
19.01.2018;15:00;16:00;207
19.01.2018;16:00;17:00;206
19.01.2018;17:00;18:00;205
19.01.2018;18:00;19:00;207
19.01.2018;19:00;20:00;207
19.01.2018;20:00;21:00;204
19.01.2018;21:00;22:00;206
19.01.2018;22:00;23:00;208
19.01.2018;23:00;00:00;208
20.01.2018;00:00;01:00;206
20.01.2018;01:00;02:00;206
20.01.2018;02:00;03:00;208
20.01.2018;03:00;04:00;208
20.01.2018;04:00;05:00;207
20.01.2018;05:00;06:00;208
20.01.2018;06:00;07:00;209
20.01.2018;07:00;08:00;210
20.01.2018;08:00;09:00;209
20.01.2018;09:00;10:00;208
20.01.2018;10:00;11:00;210
20.01.2018;11:00;12:00;210
20.01.2018;12:00;13:00;209
20.01.2018;13:00;14:00;209
20.01.2018;14:00;15:00;210
20.01.2018;15:00;16:00;209
20.01.2018;16:00;17:00;209
20.01.2018;17:00;18:00;210
20.01.2018;18:00;19:00;211
20.01.2018;19:00;20:00;211
20.01.2018;20:00;21:00;211
20.01.2018;21:00;22:00;208
20.01.2018;22:00;23:00;209
20.01.2018;23:00;00:00;208
21.01.2018;00:00;01:00;208
21.01.2018;01:00;02:00;207
21.01.2018;02:00;03:00;208
21.01.2018;03:00;04:00;207
21.01.2018;04:00;05:00;207
21.01.2018;05:00;06:00;207
21.01.2018;06:00;07:00;207
21.01.2018;07:00;08:00;206
21.01.2018;08:00;09:00;208
21.01.2018;09:00;10:00;211
21.01.2018;10:00;11:00;209
21.01.2018;11:00;12:00;211
21.01.2018;12:00;13:00;211
21.01.2018;13:00;14:00;210
21.01.2018;14:00;15:00;209
21.01.2018;15:00;16:00;208
21.01.2018;16:00;17:00;210
21.01.2018;17:00;18:00;211
21.01.2018;18:00;19:00;211
21.01.2018;19:00;20:00;211
21.01.2018;20:00;21:00;212
21.01.2018;21:00;22:00;213
21.01.2018;22:00;23:00;215
21.01.2018;23:00;00:00;214
22.01.2018;00:00;01:00;208
22.01.2018;01:00;02:00;209
22.01.2018;02:00;03:00;207
22.01.2018;03:00;04:00;206
22.01.2018;04:00;05:00;207
22.01.2018;05:00;06:00;206
22.01.2018;06:00;07:00;207
22.01.2018;07:00;08:00;205
22.01.2018;08:00;09:00;203
22.01.2018;09:00;10:00;212
22.01.2018;10:00;11:00;212
22.01.2018;11:00;12:00;212
22.01.2018;12:00;13:00;213
22.01.2018;13:00;14:00;213
22.01.2018;14:00;15:00;213
22.01.2018;15:00;16:00;212
22.01.2018;16:00;17:00;212
22.01.2018;17:00;18:00;214
22.01.2018;18:00;19:00;214
22.01.2018;19:00;20:00;213
22.01.2018;20:00;21:00;213
22.01.2018;21:00;22:00;215
22.01.2018;22:00;23:00;216
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
