Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
07.11.2022;11:00;12:00;0;0;0;1;0;0
07.11.2022;12:00;13:00;0;0;0;91;0;0
07.11.2022;13:00;14:00;66;0;0;0;0;0
07.11.2022;14:00;15:00;129;126;0;127;0;0
07.11.2022;15:00;16:00;168;168;0;169;0;0
07.11.2022;16:00;17:00;168;168;0;169;0;0
07.11.2022;17:00;18:00;165;165;0;166;0;0
07.11.2022;18:00;19:00;158;158;0;159;0;0
07.11.2022;19:00;20:00;158;158;0;159;0;0
07.11.2022;20:00;21:00;126;121;0;89;0;0
07.11.2022;21:00;22:00;0;0;0;0;0;0
07.11.2022;22:00;23:00;0;0;0;0;0;0
07.11.2022;23:00;00:00;0;0;0;0;0;0
08.11.2022;00:00;01:00;0;0;0;0;0;0
08.11.2022;01:00;02:00;0;0;0;0;0;0
08.11.2022;02:00;03:00;0;0;0;0;0;0
08.11.2022;03:00;04:00;0;0;0;0;0;0
08.11.2022;04:00;05:00;0;0;0;0;0;0
08.11.2022;05:00;06:00;0;0;0;0;0;0
08.11.2022;06:00;07:00;0;0;0;0;0;0
08.11.2022;07:00;08:00;154;151;0;155;0;0
08.11.2022;08:00;09:00;156;156;0;157;0;0
08.11.2022;09:00;10:00;157;156;0;157;0;0
08.11.2022;10:00;11:00;3;3;0;3;0;0
08.11.2022;11:00;12:00;0;0;0;0;0;0
08.11.2022;12:00;13:00;0;0;0;0;0;0
08.11.2022;13:00;14:00;0;0;0;0;0;0
08.11.2022;14:00;15:00;0;0;0;0;0;0
08.11.2022;15:00;16:00;1;1;0;1;0;0
08.11.2022;16:00;17:00;128;128;0;128;0;0
08.11.2022;17:00;18:00;157;157;0;158;0;0
08.11.2022;18:00;19:00;154;154;0;155;0;0
08.11.2022;19:00;20:00;148;148;0;149;0;0
08.11.2022;20:00;21:00;62;62;0;92;0;0
08.11.2022;21:00;22:00;0;0;0;0;0;0
08.11.2022;22:00;23:00;0;0;0;0;0;0
08.11.2022;23:00;00:00;0;0;0;0;0;0
09.11.2022;00:00;01:00;0;0;0;0;0;0
09.11.2022;01:00;02:00;0;0;0;0;0;0
09.11.2022;02:00;03:00;0;0;0;0;0;0
09.11.2022;03:00;04:00;0;0;0;0;0;0
09.11.2022;04:00;05:00;0;0;0;0;0;0
09.11.2022;05:00;06:00;0;0;0;0;0;0
09.11.2022;06:00;07:00;0;0;0;0;0;0
09.11.2022;07:00;08:00;0;30;0;49;0;0
09.11.2022;08:00;09:00;113;138;0;141;0;0
09.11.2022;09:00;10:00;0;0;0;76;0;0
09.11.2022;10:00;11:00;0;41;0;71;0;0
09.11.2022;11:00;12:00;0;0;0;0;0;0
09.11.2022;12:00;13:00;0;0;0;0;0;0
09.11.2022;13:00;14:00;0;0;0;0;0;0
09.11.2022;14:00;15:00;0;36;0;73;0;0
09.11.2022;15:00;16:00;44;123;0;135;0;0
09.11.2022;16:00;17:00;161;161;0;161;0;0
09.11.2022;17:00;18:00;141;141;0;142;0;0
09.11.2022;18:00;19:00;163;163;0;164;0;0
09.11.2022;19:00;20:00;158;157;0;158;0;0
09.11.2022;20:00;21:00;141;154;0;154;0;0
09.11.2022;21:00;22:00;0;0;0;0;0;0
09.11.2022;22:00;23:00;0;0;0;0;0;0
09.11.2022;23:00;00:00;0;0;0;0;0;0
10.11.2022;00:00;01:00;0;0;0;0;0;0
10.11.2022;01:00;02:00;0;0;0;0;0;0
10.11.2022;02:00;03:00;0;0;0;0;0;0
10.11.2022;03:00;04:00;0;0;0;0;0;0
10.11.2022;04:00;05:00;0;0;0;0;0;0
10.11.2022;05:00;06:00;0;0;0;21;0;0
10.11.2022;06:00;07:00;0;1;0;39;0;0
10.11.2022;07:00;08:00;38;128;0;79;0;0
10.11.2022;08:00;09:00;160;160;0;161;0;0
10.11.2022;09:00;10:00;0;3;0;114;0;0
10.11.2022;10:00;11:00;0;0;0;0;0;0
10.11.2022;11:00;12:00;0;0;0;0;0;0
10.11.2022;12:00;13:00;0;0;0;0;0;0
10.11.2022;13:00;14:00;0;0;0;62;0;0
10.11.2022;14:00;15:00;0;41;0;71;0;0
10.11.2022;15:00;16:00;38;85;0;85;0;0
10.11.2022;16:00;17:00;150;150;0;150;0;0
10.11.2022;17:00;18:00;166;166;0;166;0;0
10.11.2022;18:00;19:00;167;167;0;168;0;0
10.11.2022;19:00;20:00;162;162;0;162;0;0
10.11.2022;20:00;21:00;84;113;0;128;0;0
10.11.2022;21:00;22:00;75;109;0;76;0;0
10.11.2022;22:00;23:00;0;41;0;40;0;0
10.11.2022;23:00;00:00;0;0;0;0;0;0
11.11.2022;00:00;01:00;0;0;0;0;0;0
11.11.2022;01:00;02:00;0;0;0;0;0;0
11.11.2022;02:00;03:00;0;0;0;0;0;0
11.11.2022;03:00;04:00;0;0;0;0;0;0
11.11.2022;04:00;05:00;0;0;0;0;0;0
11.11.2022;05:00;06:00;0;0;0;0;0;0
11.11.2022;06:00;07:00;0;0;0;25;0;0
11.11.2022;07:00;08:00;38;110;0;136;0;0
11.11.2022;08:00;09:00;0;13;0;72;0;0
11.11.2022;09:00;10:00;0;0;0;0;0;0
11.11.2022;10:00;11:00;0;0;0;0;0;0
11.11.2022;11:00;12:00;0;0;0;0;0;0
11.11.2022;12:00;13:00;0;1;0;0;0;0
11.11.2022;13:00;14:00;0;100;0;0;0;0
11.11.2022;14:00;15:00;83;115;0;118;0;0
11.11.2022;15:00;16:00;161;161;0;162;0;0
11.11.2022;16:00;17:00;159;159;0;159;0;0
11.11.2022;17:00;18:00;159;160;0;159;0;0
11.11.2022;18:00;19:00;144;145;0;145;0;0
11.11.2022;19:00;20:00;115;115;0;115;0;0
11.11.2022;20:00;21:00;0;0;0;0;0;0
11.11.2022;21:00;22:00;0;0;0;0;0;0
11.11.2022;22:00;23:00;0;0;0;0;0;0
11.11.2022;23:00;00:00;0;0;0;0;0;0
12.11.2022;00:00;01:00;0;0;0;0;0;0
12.11.2022;01:00;02:00;0;0;0;0;0;0
12.11.2022;02:00;03:00;0;0;0;0;0;0
12.11.2022;03:00;04:00;0;0;0;0;0;0
12.11.2022;04:00;05:00;0;0;0;0;0;0
12.11.2022;05:00;06:00;0;0;0;0;0;0
12.11.2022;06:00;07:00;0;0;0;0;0;0
12.11.2022;07:00;08:00;0;0;0;0;0;0
12.11.2022;08:00;09:00;0;0;0;0;0;0
12.11.2022;09:00;10:00;0;0;0;0;0;0
12.11.2022;10:00;11:00;0;0;0;0;0;0
12.11.2022;11:00;12:00;0;0;0;0;0;0
12.11.2022;12:00;13:00;0;0;0;0;0;0
12.11.2022;13:00;14:00;0;0;0;0;0;0
12.11.2022;14:00;15:00;0;0;0;0;0;0
12.11.2022;15:00;16:00;0;0;0;0;0;0
12.11.2022;16:00;17:00;66;63;0;68;0;0
12.11.2022;17:00;18:00;152;152;0;153;0;0
12.11.2022;18:00;19:00;148;148;0;148;0;0
12.11.2022;19:00;20:00;146;145;0;146;0;0
12.11.2022;20:00;21:00;53;43;0;53;0;0
12.11.2022;21:00;22:00;0;30;0;61;0;0
12.11.2022;22:00;23:00;0;42;0;46;0;0
12.11.2022;23:00;00:00;0;0;0;36;0;0
13.11.2022;00:00;01:00;0;0;0;0;0;0
13.11.2022;01:00;02:00;0;0;0;0;0;0
13.11.2022;02:00;03:00;0;0;0;0;0;0
13.11.2022;03:00;04:00;0;0;0;0;0;0
13.11.2022;04:00;05:00;0;0;0;0;0;0
13.11.2022;05:00;06:00;0;0;0;0;0;0
13.11.2022;06:00;07:00;0;0;0;0;0;0
13.11.2022;07:00;08:00;0;0;0;0;0;0
13.11.2022;08:00;09:00;0;0;0;0;0;0
13.11.2022;09:00;10:00;0;0;0;0;0;0
13.11.2022;10:00;11:00;0;0;0;0;0;0
13.11.2022;11:00;12:00;0;18;0;0;0;0
13.11.2022;12:00;13:00;0;0;0;0;0;0
13.11.2022;13:00;14:00;0;0;0;0;0;0
13.11.2022;14:00;15:00;0;0;0;0;0;0
13.11.2022;15:00;16:00;0;49;0;18;0;0
13.11.2022;16:00;17:00;0;2;0;0;0;0
13.11.2022;17:00;18:00;156;149;0;157;0;0
13.11.2022;18:00;19:00;152;152;0;152;0;0
13.11.2022;19:00;20:00;102;79;0;102;0;0
13.11.2022;20:00;21:00;1;0;0;5;0;0
13.11.2022;21:00;22:00;0;0;0;0;0;0
13.11.2022;22:00;23:00;0;0;0;0;0;0
13.11.2022;23:00;00:00;0;0;0;0;0;0
14.11.2022;00:00;01:00;0;0;0;0;0;0
14.11.2022;01:00;02:00;0;0;0;0;0;0
14.11.2022;02:00;03:00;0;0;0;0;0;0
14.11.2022;03:00;04:00;0;0;0;0;0;0
14.11.2022;04:00;05:00;0;0;0;0;0;0
14.11.2022;05:00;06:00;0;0;0;0;0;0
14.11.2022;06:00;07:00;3;42;0;120;0;0
14.11.2022;07:00;08:00;162;162;0;163;0;0
14.11.2022;08:00;09:00;143;118;0;143;0;0
14.11.2022;09:00;10:00;41;76;0;78;0;0
14.11.2022;10:00;11:00;0;0;0;0;0;0
14.11.2022;11:00;12:00;0;0;0;0;0;0
14.11.2022;12:00;13:00;0;0;0;0;0;0
14.11.2022;13:00;14:00;0;0;0;0;0;0
14.11.2022;14:00;15:00;84;99;0;100;0;0
14.11.2022;15:00;16:00;158;158;0;158;0;0
14.11.2022;16:00;17:00;159;159;0;160;0;0
14.11.2022;17:00;18:00;154;154;0;155;0;0
14.11.2022;18:00;19:00;147;147;0;147;0;0
14.11.2022;19:00;20:00;62;38;0;63;0;0
14.11.2022;20:00;21:00;0;0;0;0;0;0
14.11.2022;21:00;22:00;0;0;0;0;0;0
14.11.2022;22:00;23:00;0;0;0;0;0;0
14.11.2022;23:00;00:00;0;0;0;0;0;0
15.11.2022;00:00;01:00;0;0;0;0;0;0
15.11.2022;01:00;02:00;0;0;0;0;0;0
15.11.2022;02:00;03:00;0;0;0;0;0;0
15.11.2022;03:00;04:00;0;0;0;0;0;0
15.11.2022;04:00;05:00;0;0;0;0;0;0
15.11.2022;05:00;06:00;0;0;0;0;0;0
15.11.2022;06:00;07:00;0;64;0;47;0;0
15.11.2022;07:00;08:00;124;162;0;162;0;0
15.11.2022;08:00;09:00;146;146;0;146;0;0
15.11.2022;09:00;10:00;6;4;0;27;0;0
15.11.2022;10:00;11:00;0;0;0;0;0;0
15.11.2022;11:00;12:00;0;0;0;0;0;0
15.11.2022;12:00;13:00;0;0;0;0;0;0
15.11.2022;13:00;14:00;0;0;0;0;0;0
15.11.2022;14:00;15:00;35;72;0;98;0;0
15.11.2022;15:00;16:00;142;142;0;143;0;0
15.11.2022;16:00;17:00;146;146;0;146;0;0
15.11.2022;17:00;18:00;153;153;0;154;0;0
15.11.2022;18:00;19:00;133;133;0;133;0;0
15.11.2022;19:00;20:00;33;65;0;64;0;0
15.11.2022;20:00;21:00;0;0;0;0;0;0
15.11.2022;21:00;22:00;0;0;0;0;0;0
15.11.2022;22:00;23:00;0;0;0;0;0;0
15.11.2022;23:00;00:00;0;0;0;0;0;0
16.11.2022;00:00;01:00;0;0;0;0;0;0
16.11.2022;01:00;02:00;0;0;0;0;0;0
16.11.2022;02:00;03:00;0;0;0;0;0;0
16.11.2022;03:00;04:00;0;0;0;0;0;0
16.11.2022;04:00;05:00;0;0;0;0;0;0
16.11.2022;05:00;06:00;0;0;0;0;0;0
16.11.2022;06:00;07:00;0;0;0;0;0;0
16.11.2022;07:00;08:00;7;154;0;157;0;0
16.11.2022;08:00;09:00;38;119;0;120;0;0
16.11.2022;09:00;10:00;99;124;0;125;0;0
16.11.2022;10:00;11:00;0;32;0;55;0;0
16.11.2022;11:00;12:00;0;0;0;0;0;0
16.11.2022;12:00;13:00;0;0;0;0;0;0
16.11.2022;13:00;14:00;0;0;0;0;0;0
16.11.2022;14:00;15:00;76;78;0;80;0;0
16.11.2022;15:00;16:00;98;124;0;124;0;0
16.11.2022;16:00;17:00;137;137;0;138;0;0
16.11.2022;17:00;18:00;155;155;0;155;0;0
16.11.2022;18:00;19:00;139;139;0;139;0;0
16.11.2022;19:00;20:00;136;137;0;137;0;0
16.11.2022;20:00;21:00;25;27;0;25;0;0
16.11.2022;21:00;22:00;0;0;0;0;0;0
16.11.2022;22:00;23:00;0;0;0;26;0;0
16.11.2022;23:00;00:00;0;0;0;0;0;0
17.11.2022;00:00;01:00;0;0;0;0;0;0
17.11.2022;01:00;02:00;0;0;0;0;0;0
17.11.2022;02:00;03:00;0;0;0;0;0;0
17.11.2022;03:00;04:00;0;0;0;0;0;0
17.11.2022;04:00;05:00;0;0;0;0;0;0
17.11.2022;05:00;06:00;0;0;0;0;0;0
17.11.2022;06:00;07:00;0;0;0;0;0;0
17.11.2022;07:00;08:00;0;0;0;0;0;0
17.11.2022;08:00;09:00;0;0;0;0;0;0
17.11.2022;09:00;10:00;0;0;0;0;0;0
17.11.2022;10:00;11:00;0;0;0;0;0;0
17.11.2022;11:00;12:00;0;1;0;0;0;0
17.11.2022;12:00;13:00;0;17;0;0;0;0
17.11.2022;13:00;14:00;0;0;0;0;0;0
17.11.2022;14:00;15:00;0;0;0;0;0;0
17.11.2022;15:00;16:00;0;0;0;0;0;0
17.11.2022;16:00;17:00;43;43;0;43;0;0
17.11.2022;17:00;18:00;148;147;0;148;0;0
17.11.2022;18:00;19:00;167;168;0;168;0;0
17.11.2022;19:00;20:00;157;157;0;157;0;0
17.11.2022;20:00;21:00;43;162;0;82;0;0
17.11.2022;21:00;22:00;0;42;0;41;0;0
17.11.2022;22:00;23:00;0;0;0;52;0;0
17.11.2022;23:00;00:00;0;0;0;25;0;0
18.11.2022;00:00;01:00;0;0;0;0;0;0
18.11.2022;01:00;02:00;0;0;0;0;0;0
18.11.2022;02:00;03:00;0;0;0;0;0;0
18.11.2022;03:00;04:00;0;0;0;0;0;0
18.11.2022;04:00;05:00;0;0;0;0;0;0
18.11.2022;05:00;06:00;0;0;0;0;0;0
18.11.2022;06:00;07:00;0;63;0;3;0;0
18.11.2022;07:00;08:00;168;170;0;170;0;0
18.11.2022;08:00;09:00;169;169;0;170;0;0
18.11.2022;09:00;10:00;73;147;0;148;0;0
18.11.2022;10:00;11:00;0;146;0;147;0;0
18.11.2022;11:00;12:00;0;56;0;5;0;0
18.11.2022;12:00;13:00;0;0;0;0;0;0
18.11.2022;13:00;14:00;0;2;0;34;0;0
18.11.2022;14:00;15:00;120;157;0;158;0;0
18.11.2022;15:00;16:00;159;159;0;160;0;0
18.11.2022;16:00;17:00;155;155;0;156;0;0
18.11.2022;17:00;18:00;153;153;0;153;0;0
18.11.2022;18:00;19:00;149;149;0;150;0;0
18.11.2022;19:00;20:00;0;29;0;28;0;0
18.11.2022;20:00;21:00;0;0;0;0;0;0
18.11.2022;21:00;22:00;0;0;0;0;0;0
18.11.2022;22:00;23:00;0;0;0;0;0;0
18.11.2022;23:00;00:00;0;0;0;0;0;0
19.11.2022;00:00;01:00;0;0;0;0;0;0
19.11.2022;01:00;02:00;0;0;0;0;0;0
19.11.2022;02:00;03:00;0;0;0;0;0;0
19.11.2022;03:00;04:00;0;0;0;0;0;0
19.11.2022;04:00;05:00;0;0;0;0;0;0
19.11.2022;05:00;06:00;0;0;0;0;0;0
19.11.2022;06:00;07:00;0;0;0;0;0;0
19.11.2022;07:00;08:00;0;0;0;0;0;0
19.11.2022;08:00;09:00;0;0;0;0;0;0
19.11.2022;09:00;10:00;0;0;0;0;0;0
19.11.2022;10:00;11:00;0;0;0;0;0;0
19.11.2022;11:00;12:00;0;0;0;0;0;0
19.11.2022;12:00;13:00;0;0;0;0;0;0
19.11.2022;13:00;14:00;0;0;0;0;0;0
19.11.2022;14:00;15:00;0;0;0;0;0;0
19.11.2022;15:00;16:00;0;82;0;84;0;0
19.11.2022;16:00;17:00;83;141;0;84;0;0
19.11.2022;17:00;18:00;163;163;0;163;0;0
19.11.2022;18:00;19:00;162;162;0;162;0;0
19.11.2022;19:00;20:00;151;151;0;151;0;0
19.11.2022;20:00;21:00;39;43;0;39;0;0
19.11.2022;21:00;22:00;0;77;0;0;0;0
19.11.2022;22:00;23:00;0;0;0;0;0;0
19.11.2022;23:00;00:00;0;0;0;0;0;0
20.11.2022;00:00;01:00;0;0;0;0;0;0
20.11.2022;01:00;02:00;0;0;0;0;0;0
20.11.2022;02:00;03:00;0;0;0;0;0;0
20.11.2022;03:00;04:00;0;0;0;0;0;0
20.11.2022;04:00;05:00;0;0;0;0;0;0
20.11.2022;05:00;06:00;0;0;0;0;0;0
20.11.2022;06:00;07:00;0;0;0;0;0;0
20.11.2022;07:00;08:00;0;0;0;0;0;0
20.11.2022;08:00;09:00;0;0;0;0;0;0
20.11.2022;09:00;10:00;0;0;0;0;0;0
20.11.2022;10:00;11:00;0;0;0;0;0;0
20.11.2022;11:00;12:00;0;0;0;0;0;0
20.11.2022;12:00;13:00;0;0;0;0;0;0
20.11.2022;13:00;14:00;0;0;0;0;0;0
20.11.2022;14:00;15:00;0;0;0;0;0;0
20.11.2022;15:00;16:00;0;0;0;0;0;0
20.11.2022;16:00;17:00;0;32;0;32;0;0
20.11.2022;17:00;18:00;107;159;0;159;0;0
20.11.2022;18:00;19:00;158;157;0;158;0;0
20.11.2022;19:00;20:00;42;132;0;111;0;0
20.11.2022;20:00;21:00;0;40;0;0;0;0
20.11.2022;21:00;22:00;0;16;0;21;0;0
20.11.2022;22:00;23:00;0;0;0;0;0;0
20.11.2022;23:00;00:00;0;0;0;0;0;0
21.11.2022;00:00;01:00;0;0;0;0;0;0
21.11.2022;01:00;02:00;0;0;0;0;0;0
21.11.2022;02:00;03:00;0;0;0;0;0;0
21.11.2022;03:00;04:00;0;0;0;0;0;0
21.11.2022;04:00;05:00;0;0;0;0;0;0
21.11.2022;05:00;06:00;0;0;0;0;0;0
21.11.2022;06:00;07:00;87;0;0;0;0;0
21.11.2022;07:00;08:00;168;0;0;2;0;0
21.11.2022;08:00;09:00;158;20;0;0;0;0
21.11.2022;09:00;10:00;168;168;0;0;0;0
21.11.2022;10:00;11:00;161;161;0;0;0;0
21.11.2022;11:00;12:00;145;145;0;0;0;0
21.11.2022;12:00;13:00;128;128;0;0;0;0
21.11.2022;13:00;14:00;136;136;0;0;0;0
21.11.2022;14:00;15:00;161;161;0;0;0;0
21.11.2022;15:00;16:00;160;160;0;0;0;0
21.11.2022;16:00;17:00;160;160;0;0;0;0
21.11.2022;17:00;18:00;155;155;0;0;0;0
21.11.2022;18:00;19:00;141;141;0;0;0;0
21.11.2022;19:00;20:00;41;68;0;0;0;0
21.11.2022;20:00;21:00;0;0;0;0;0;0
21.11.2022;21:00;22:00;0;0;0;0;0;0
21.11.2022;22:00;23:00;0;0;0;0;0;0
21.11.2022;23:00;00:00;0;0;0;0;0;0
22.11.2022;00:00;01:00;0;0;0;0;0;0
22.11.2022;01:00;02:00;0;0;0;0;0;0
22.11.2022;02:00;03:00;0;0;0;0;0;0
22.11.2022;03:00;04:00;0;0;0;0;0;0
22.11.2022;04:00;05:00;0;0;0;0;0;0
22.11.2022;05:00;06:00;0;0;0;0;0;0
22.11.2022;06:00;07:00;0;0;0;0;0;0
22.11.2022;07:00;08:00;7;32;0;0;0;0
22.11.2022;08:00;09:00;162;163;0;0;0;0
22.11.2022;09:00;10:00;83;125;0;0;0;0
22.11.2022;10:00;11:00;39;44;0;0;0;0
22.11.2022;11:00;12:00;0;0;0;0;0;0
22.11.2022;12:00;13:00;1;2;0;0;0;0
22.11.2022;13:00;14:00;147;147;0;0;0;0
22.11.2022;14:00;15:00;145;145;0;0;0;0
22.11.2022;15:00;16:00;161;161;0;0;0;0
22.11.2022;16:00;17:00;159;159;0;0;0;0
22.11.2022;17:00;18:00;157;157;0;0;0;0
22.11.2022;18:00;19:00;152;153;0;0;0;0
22.11.2022;19:00;20:00;151;151;0;0;0;0
22.11.2022;20:00;21:00;105;105;0;0;0;0
22.11.2022;21:00;22:00;35;61;0;0;0;0
22.11.2022;22:00;23:00;0;0;0;0;0;0
22.11.2022;23:00;00:00;0;0;0;0;0;0
23.11.2022;00:00;01:00;0;0;0;0;0;0
23.11.2022;01:00;02:00;0;0;0;0;0;0
23.11.2022;02:00;03:00;0;0;0;0;0;0
23.11.2022;03:00;04:00;0;0;0;0;0;0
23.11.2022;04:00;05:00;0;0;0;0;0;0
23.11.2022;05:00;06:00;0;0;0;0;0;0
23.11.2022;06:00;07:00;0;43;0;0;0;0
23.11.2022;07:00;08:00;98;149;0;0;0;0
23.11.2022;08:00;09:00;158;158;0;0;0;0
23.11.2022;09:00;10:00;154;154;0;0;0;0
23.11.2022;10:00;11:00;38;39;0;0;0;0
23.11.2022;11:00;12:00;0;0;0;0;0;0
23.11.2022;12:00;13:00;0;0;0;0;0;0
23.11.2022;13:00;14:00;0;0;0;0;0;0
23.11.2022;14:00;15:00;0;0;0;0;0;0
23.11.2022;15:00;16:00;0;0;0;0;0;0
23.11.2022;16:00;17:00;0;15;0;0;0;0
23.11.2022;17:00;18:00;57;75;0;0;0;0
23.11.2022;18:00;19:00;0;58;0;0;0;0
23.11.2022;19:00;20:00;0;0;0;0;0;0
23.11.2022;20:00;21:00;0;0;0;0;0;0
23.11.2022;21:00;22:00;0;16;0;0;0;0
23.11.2022;22:00;23:00;0;0;0;0;0;0
23.11.2022;23:00;00:00;0;0;0;0;0;0
24.11.2022;00:00;01:00;0;0;0;0;0;0
24.11.2022;01:00;02:00;0;0;0;0;0;0
24.11.2022;02:00;03:00;0;0;0;0;0;0
24.11.2022;03:00;04:00;0;0;0;0;0;0
24.11.2022;04:00;05:00;0;0;0;0;0;0
24.11.2022;05:00;06:00;0;0;0;0;0;0
24.11.2022;06:00;07:00;0;34;0;0;0;0
24.11.2022;07:00;08:00;0;84;0;0;0;0
24.11.2022;08:00;09:00;98;164;0;0;0;0
24.11.2022;09:00;10:00;121;146;0;0;0;0
24.11.2022;10:00;11:00;0;40;0;0;0;0
24.11.2022;11:00;12:00;0;29;0;0;0;0
24.11.2022;12:00;13:00;0;42;0;0;0;0
24.11.2022;13:00;14:00;0;0;0;0;0;0
24.11.2022;14:00;15:00;122;161;0;0;0;0
24.11.2022;15:00;16:00;168;168;0;0;0;0
24.11.2022;16:00;17:00;161;161;0;0;0;0
24.11.2022;17:00;18:00;156;155;0;0;0;0
24.11.2022;18:00;19:00;110;110;0;0;0;0
24.11.2022;19:00;20:00;105;104;0;0;0;0
24.11.2022;20:00;21:00;0;0;0;0;0;0
24.11.2022;21:00;22:00;0;0;0;0;0;0
24.11.2022;22:00;23:00;0;0;0;0;0;0
24.11.2022;23:00;00:00;0;0;0;0;0;0
25.11.2022;00:00;01:00;0;0;0;0;0;0
25.11.2022;01:00;02:00;0;0;0;0;0;0
25.11.2022;02:00;03:00;0;0;0;0;0;0
25.11.2022;03:00;04:00;0;0;0;0;0;0
25.11.2022;04:00;05:00;0;0;0;0;0;0
25.11.2022;05:00;06:00;0;0;0;0;0;0
25.11.2022;06:00;07:00;0;1;0;0;0;0
25.11.2022;07:00;08:00;161;161;0;0;0;0
25.11.2022;08:00;09:00;146;146;0;0;0;0
25.11.2022;09:00;10:00;40;97;0;0;0;0
25.11.2022;10:00;11:00;0;0;0;0;0;0
25.11.2022;11:00;12:00;0;0;0;0;0;0
25.11.2022;12:00;13:00;0;0;0;0;0;0
25.11.2022;13:00;14:00;0;10;0;0;0;0
25.11.2022;14:00;15:00;83;146;0;0;0;0
25.11.2022;15:00;16:00;159;159;0;0;0;0
25.11.2022;16:00;17:00;164;164;0;0;0;0
25.11.2022;17:00;18:00;163;163;0;0;0;0
25.11.2022;18:00;19:00;160;160;0;0;0;0
25.11.2022;19:00;20:00;143;143;0;0;0;0
25.11.2022;20:00;21:00;52;68;0;0;0;0
25.11.2022;21:00;22:00;0;63;0;0;0;0
25.11.2022;22:00;23:00;0;74;0;0;0;0
25.11.2022;23:00;00:00;0;29;0;0;0;0
26.11.2022;00:00;01:00;0;0;0;0;0;0
26.11.2022;01:00;02:00;0;0;0;0;0;0
26.11.2022;02:00;03:00;0;0;0;0;0;0
26.11.2022;03:00;04:00;0;0;0;0;0;0
26.11.2022;04:00;05:00;0;0;0;0;0;0
26.11.2022;05:00;06:00;0;0;0;0;0;0
26.11.2022;06:00;07:00;0;0;0;0;0;0
26.11.2022;07:00;08:00;0;0;0;0;0;0
26.11.2022;08:00;09:00;0;0;0;0;0;0
26.11.2022;09:00;10:00;0;0;0;0;0;0
26.11.2022;10:00;11:00;0;44;0;0;0;0
26.11.2022;11:00;12:00;0;0;0;0;0;0
26.11.2022;12:00;13:00;0;0;0;0;0;0
26.11.2022;13:00;14:00;0;0;0;0;0;0
26.11.2022;14:00;15:00;39;39;0;0;0;0
26.11.2022;15:00;16:00;142;142;0;0;0;0
26.11.2022;16:00;17:00;69;139;0;0;0;0
26.11.2022;17:00;18:00;154;155;0;0;0;0
26.11.2022;18:00;19:00;136;136;0;0;0;0
26.11.2022;19:00;20:00;76;123;0;0;0;0
26.11.2022;20:00;21:00;38;63;0;0;0;0
26.11.2022;21:00;22:00;0;37;0;0;0;0
26.11.2022;22:00;23:00;0;23;0;0;0;0
26.11.2022;23:00;00:00;0;0;0;0;0;0
27.11.2022;00:00;01:00;0;0;0;0;0;0
27.11.2022;01:00;02:00;0;0;0;0;0;0
27.11.2022;02:00;03:00;0;0;0;0;0;0
27.11.2022;03:00;04:00;0;0;0;0;0;0
27.11.2022;04:00;05:00;0;0;0;0;0;0
27.11.2022;05:00;06:00;0;0;0;0;0;0
27.11.2022;06:00;07:00;0;0;0;0;0;0
27.11.2022;07:00;08:00;0;0;0;0;0;0
27.11.2022;08:00;09:00;0;0;0;0;0;0
27.11.2022;09:00;10:00;0;0;0;0;0;0
27.11.2022;10:00;11:00;0;0;0;0;0;0
27.11.2022;11:00;12:00;0;0;0;0;0;0
27.11.2022;12:00;13:00;0;0;0;0;0;0
27.11.2022;13:00;14:00;0;0;0;0;0;0
27.11.2022;14:00;15:00;0;0;0;0;0;0
27.11.2022;15:00;16:00;0;0;0;0;0;0
27.11.2022;16:00;17:00;0;0;0;0;0;0
27.11.2022;17:00;18:00;119;131;0;0;0;0
27.11.2022;18:00;19:00;66;75;0;0;0;0
27.11.2022;19:00;20:00;0;0;0;0;0;0
27.11.2022;20:00;21:00;0;0;0;0;0;0
27.11.2022;21:00;22:00;0;0;0;0;0;0
27.11.2022;22:00;23:00;0;0;0;0;0;0
27.11.2022;23:00;00:00;0;0;0;0;0;0
28.11.2022;00:00;01:00;0;0;0;0;0;0
28.11.2022;01:00;02:00;0;0;0;0;0;0
28.11.2022;02:00;03:00;0;0;0;0;0;0
28.11.2022;03:00;04:00;0;0;0;0;0;0
28.11.2022;04:00;05:00;0;0;0;0;0;0
28.11.2022;05:00;06:00;0;0;0;0;0;0
28.11.2022;06:00;07:00;0;0;0;0;0;0
28.11.2022;07:00;08:00;0;0;0;0;0;0
28.11.2022;08:00;09:00;107;105;0;0;0;0
28.11.2022;09:00;10:00;53;69;0;0;0;0
28.11.2022;10:00;11:00;2;27;0;0;0;0
28.11.2022;11:00;12:00;158;158;0;0;0;0
28.11.2022;12:00;13:00;0;5;0;0;0;0
28.11.2022;13:00;14:00;37;130;0;0;0;0
28.11.2022;14:00;15:00;127;164;0;0;0;0
28.11.2022;15:00;16:00;169;169;0;0;0;0
28.11.2022;16:00;17:00;35;89;0;0;0;0
28.11.2022;17:00;18:00;159;160;0;0;0;0
