Datum;Anfang;Ende;Generation_DE GKM Block 6 [MW] Originalauflösungen
04.01.2018;07:00;08:00;61
04.01.2018;08:00;09:00;82
04.01.2018;09:00;10:00;89
04.01.2018;10:00;11:00;125
04.01.2018;11:00;12:00;132
04.01.2018;12:00;13:00;149
04.01.2018;13:00;14:00;159
04.01.2018;14:00;15:00;174
04.01.2018;15:00;16:00;196
04.01.2018;16:00;17:00;208
04.01.2018;17:00;18:00;206
04.01.2018;18:00;19:00;209
04.01.2018;19:00;20:00;198
04.01.2018;20:00;21:00;154
04.01.2018;21:00;22:00;102
04.01.2018;22:00;23:00;73
04.01.2018;23:00;00:00;58
05.01.2018;00:00;01:00;48
05.01.2018;01:00;02:00;45
05.01.2018;02:00;03:00;45
05.01.2018;03:00;04:00;45
05.01.2018;04:00;05:00;44
05.01.2018;05:00;06:00;48
05.01.2018;06:00;07:00;83
05.01.2018;07:00;08:00;84
05.01.2018;08:00;09:00;87
05.01.2018;09:00;10:00;104
05.01.2018;10:00;11:00;109
05.01.2018;11:00;12:00;96
05.01.2018;12:00;13:00;120
05.01.2018;13:00;14:00;167
05.01.2018;14:00;15:00;189
05.01.2018;15:00;16:00;212
05.01.2018;16:00;17:00;212
05.01.2018;17:00;18:00;213
05.01.2018;18:00;19:00;213
05.01.2018;19:00;20:00;212
05.01.2018;20:00;21:00;187
05.01.2018;21:00;22:00;165
05.01.2018;22:00;23:00;130
05.01.2018;23:00;00:00;102
06.01.2018;00:00;01:00;81
06.01.2018;01:00;02:00;56
06.01.2018;02:00;03:00;46
06.01.2018;03:00;04:00;45
06.01.2018;04:00;05:00;46
06.01.2018;05:00;06:00;51
06.01.2018;06:00;07:00;57
06.01.2018;07:00;08:00;64
06.01.2018;08:00;09:00;96
06.01.2018;09:00;10:00;122
06.01.2018;10:00;11:00;128
06.01.2018;11:00;12:00;128
06.01.2018;12:00;13:00;137
06.01.2018;13:00;14:00;141
06.01.2018;14:00;15:00;146
06.01.2018;15:00;16:00;141
06.01.2018;16:00;17:00;127
06.01.2018;17:00;18:00;136
06.01.2018;18:00;19:00;116
06.01.2018;19:00;20:00;103
06.01.2018;20:00;21:00;96
06.01.2018;21:00;22:00;71
06.01.2018;22:00;23:00;59
06.01.2018;23:00;00:00;53
07.01.2018;00:00;01:00;47
07.01.2018;01:00;02:00;24
07.01.2018;02:00;03:00;17
07.01.2018;03:00;04:00;17
07.01.2018;04:00;05:00;17
07.01.2018;05:00;06:00;17
07.01.2018;06:00;07:00;18
07.01.2018;07:00;08:00;21
07.01.2018;08:00;09:00;20
07.01.2018;09:00;10:00;21
07.01.2018;10:00;11:00;25
07.01.2018;11:00;12:00;29
07.01.2018;12:00;13:00;28
07.01.2018;13:00;14:00;28
07.01.2018;14:00;15:00;27
07.01.2018;15:00;16:00;27
07.01.2018;16:00;17:00;28
07.01.2018;17:00;18:00;34
07.01.2018;18:00;19:00;39
07.01.2018;19:00;20:00;41
07.01.2018;20:00;21:00;38
07.01.2018;21:00;22:00;39
07.01.2018;22:00;23:00;35
07.01.2018;23:00;00:00;29
08.01.2018;00:00;01:00;26
08.01.2018;01:00;02:00;25
08.01.2018;02:00;03:00;24
08.01.2018;03:00;04:00;25
08.01.2018;04:00;05:00;37
08.01.2018;05:00;06:00;53
08.01.2018;06:00;07:00;94
08.01.2018;07:00;08:00;130
08.01.2018;08:00;09:00;140
08.01.2018;09:00;10:00;141
08.01.2018;10:00;11:00;140
08.01.2018;11:00;12:00;135
08.01.2018;12:00;13:00;143
08.01.2018;13:00;14:00;143
08.01.2018;14:00;15:00;132
08.01.2018;15:00;16:00;142
08.01.2018;16:00;17:00;146
08.01.2018;17:00;18:00;142
08.01.2018;18:00;19:00;124
08.01.2018;19:00;20:00;102
08.01.2018;20:00;21:00;94
08.01.2018;21:00;22:00;93
08.01.2018;22:00;23:00;82
08.01.2018;23:00;00:00;58
09.01.2018;00:00;01:00;55
09.01.2018;01:00;02:00;51
09.01.2018;02:00;03:00;47
09.01.2018;03:00;04:00;27
09.01.2018;04:00;05:00;31
09.01.2018;05:00;06:00;39
09.01.2018;06:00;07:00;51
09.01.2018;07:00;08:00;64
09.01.2018;08:00;09:00;62
09.01.2018;09:00;10:00;67
09.01.2018;10:00;11:00;82
09.01.2018;11:00;12:00;93
09.01.2018;12:00;13:00;77
09.01.2018;13:00;14:00;44
09.01.2018;14:00;15:00;67
09.01.2018;15:00;16:00;78
09.01.2018;16:00;17:00;107
09.01.2018;17:00;18:00;120
09.01.2018;18:00;19:00;132
09.01.2018;19:00;20:00;152
09.01.2018;20:00;21:00;162
09.01.2018;21:00;22:00;139
09.01.2018;22:00;23:00;127
09.01.2018;23:00;00:00;111
10.01.2018;00:00;01:00;98
10.01.2018;01:00;02:00;88
10.01.2018;02:00;03:00;102
10.01.2018;03:00;04:00;105
10.01.2018;04:00;05:00;109
10.01.2018;05:00;06:00;114
10.01.2018;06:00;07:00;133
10.01.2018;07:00;08:00;179
10.01.2018;08:00;09:00;210
10.01.2018;09:00;10:00;210
10.01.2018;10:00;11:00;211
10.01.2018;11:00;12:00;210
10.01.2018;12:00;13:00;210
10.01.2018;13:00;14:00;197
10.01.2018;14:00;15:00;186
10.01.2018;15:00;16:00;196
10.01.2018;16:00;17:00;202
10.01.2018;17:00;18:00;211
10.01.2018;18:00;19:00;212
10.01.2018;19:00;20:00;203
10.01.2018;20:00;21:00;187
10.01.2018;21:00;22:00;149
10.01.2018;22:00;23:00;143
10.01.2018;23:00;00:00;129
11.01.2018;00:00;01:00;116
11.01.2018;01:00;02:00;108
11.01.2018;02:00;03:00;103
11.01.2018;03:00;04:00;102
11.01.2018;04:00;05:00;106
11.01.2018;05:00;06:00;121
11.01.2018;06:00;07:00;173
11.01.2018;07:00;08:00;224
11.01.2018;08:00;09:00;231
11.01.2018;09:00;10:00;231
11.01.2018;10:00;11:00;231
11.01.2018;11:00;12:00;227
11.01.2018;12:00;13:00;225
11.01.2018;13:00;14:00;224
11.01.2018;14:00;15:00;229
11.01.2018;15:00;16:00;231
11.01.2018;16:00;17:00;231
11.01.2018;17:00;18:00;230
11.01.2018;18:00;19:00;230
11.01.2018;19:00;20:00;231
11.01.2018;20:00;21:00;228
11.01.2018;21:00;22:00;190
11.01.2018;22:00;23:00;154
11.01.2018;23:00;00:00;125
12.01.2018;00:00;01:00;113
12.01.2018;01:00;02:00;105
12.01.2018;02:00;03:00;102
12.01.2018;03:00;04:00;101
12.01.2018;04:00;05:00;105
12.01.2018;05:00;06:00;114
12.01.2018;06:00;07:00;150
12.01.2018;07:00;08:00;203
12.01.2018;08:00;09:00;228
12.01.2018;09:00;10:00;229
12.01.2018;10:00;11:00;229
12.01.2018;11:00;12:00;231
12.01.2018;12:00;13:00;231
12.01.2018;13:00;14:00;232
12.01.2018;14:00;15:00;232
12.01.2018;15:00;16:00;231
12.01.2018;16:00;17:00;230
12.01.2018;17:00;18:00;231
12.01.2018;18:00;19:00;231
12.01.2018;19:00;20:00;227
12.01.2018;20:00;21:00;220
12.01.2018;21:00;22:00;163
12.01.2018;22:00;23:00;140
12.01.2018;23:00;00:00;110
13.01.2018;00:00;01:00;84
13.01.2018;01:00;02:00;85
13.01.2018;02:00;03:00;84
13.01.2018;03:00;04:00;81
13.01.2018;04:00;05:00;81
13.01.2018;05:00;06:00;81
13.01.2018;06:00;07:00;82
13.01.2018;07:00;08:00;97
13.01.2018;08:00;09:00;113
13.01.2018;09:00;10:00;123
13.01.2018;10:00;11:00;126
13.01.2018;11:00;12:00;132
13.01.2018;12:00;13:00;133
13.01.2018;13:00;14:00;139
13.01.2018;14:00;15:00;136
13.01.2018;15:00;16:00;128
13.01.2018;16:00;17:00;122
13.01.2018;17:00;18:00;121
13.01.2018;18:00;19:00;118
13.01.2018;19:00;20:00;116
13.01.2018;20:00;21:00;101
13.01.2018;21:00;22:00;94
13.01.2018;22:00;23:00;83
13.01.2018;23:00;00:00;62
14.01.2018;00:00;01:00;55
14.01.2018;01:00;02:00;48
14.01.2018;02:00;03:00;46
14.01.2018;03:00;04:00;46
14.01.2018;04:00;05:00;44
14.01.2018;05:00;06:00;48
14.01.2018;06:00;07:00;46
14.01.2018;07:00;08:00;46
14.01.2018;08:00;09:00;53
14.01.2018;09:00;10:00;66
14.01.2018;10:00;11:00;108
14.01.2018;11:00;12:00;122
14.01.2018;12:00;13:00;120
14.01.2018;13:00;14:00;121
14.01.2018;14:00;15:00;121
14.01.2018;15:00;16:00;121
14.01.2018;16:00;17:00;126
14.01.2018;17:00;18:00;127
14.01.2018;18:00;19:00;127
14.01.2018;19:00;20:00;126
14.01.2018;20:00;21:00;118
14.01.2018;21:00;22:00;104
14.01.2018;22:00;23:00;99
14.01.2018;23:00;00:00;81
15.01.2018;00:00;01:00;55
15.01.2018;01:00;02:00;49
15.01.2018;02:00;03:00;50
15.01.2018;03:00;04:00;50
15.01.2018;04:00;05:00;52
15.01.2018;05:00;06:00;62
15.01.2018;06:00;07:00;101
15.01.2018;07:00;08:00;134
15.01.2018;08:00;09:00;153
15.01.2018;09:00;10:00;157
15.01.2018;10:00;11:00;141
15.01.2018;11:00;12:00;116
15.01.2018;12:00;13:00;92
15.01.2018;13:00;14:00;82
15.01.2018;14:00;15:00;112
15.01.2018;15:00;16:00;118
15.01.2018;16:00;17:00;102
15.01.2018;17:00;18:00;102
15.01.2018;18:00;19:00;95
15.01.2018;19:00;20:00;79
15.01.2018;20:00;21:00;78
15.01.2018;21:00;22:00;87
15.01.2018;22:00;23:00;101
15.01.2018;23:00;00:00;64
16.01.2018;00:00;01:00;52
16.01.2018;01:00;02:00;47
16.01.2018;02:00;03:00;42
16.01.2018;03:00;04:00;41
16.01.2018;04:00;05:00;46
16.01.2018;05:00;06:00;64
16.01.2018;06:00;07:00;76
16.01.2018;07:00;08:00;114
16.01.2018;08:00;09:00;143
16.01.2018;09:00;10:00;156
16.01.2018;10:00;11:00;150
16.01.2018;11:00;12:00;151
16.01.2018;12:00;13:00;158
16.01.2018;13:00;14:00;158
16.01.2018;14:00;15:00;162
16.01.2018;15:00;16:00;168
16.01.2018;16:00;17:00;176
16.01.2018;17:00;18:00;177
16.01.2018;18:00;19:00;177
16.01.2018;19:00;20:00;167
16.01.2018;20:00;21:00;157
16.01.2018;21:00;22:00;150
16.01.2018;22:00;23:00;144
16.01.2018;23:00;00:00;123
17.01.2018;00:00;01:00;93
17.01.2018;01:00;02:00;70
17.01.2018;02:00;03:00;70
17.01.2018;03:00;04:00;69
17.01.2018;04:00;05:00;68
17.01.2018;05:00;06:00;92
17.01.2018;06:00;07:00;136
17.01.2018;07:00;08:00;147
17.01.2018;08:00;09:00;154
17.01.2018;09:00;10:00;159
17.01.2018;10:00;11:00;161
17.01.2018;11:00;12:00;173
17.01.2018;12:00;13:00;170
17.01.2018;13:00;14:00;157
17.01.2018;14:00;15:00;168
17.01.2018;15:00;16:00;161
17.01.2018;16:00;17:00;164
17.01.2018;17:00;18:00;159
17.01.2018;18:00;19:00;155
17.01.2018;19:00;20:00;142
17.01.2018;20:00;21:00;123
17.01.2018;21:00;22:00;110
17.01.2018;22:00;23:00;88
17.01.2018;23:00;00:00;68
18.01.2018;00:00;01:00;57
18.01.2018;01:00;02:00;59
18.01.2018;02:00;03:00;59
18.01.2018;03:00;04:00;51
18.01.2018;04:00;05:00;50
18.01.2018;05:00;06:00;65
18.01.2018;06:00;07:00;74
18.01.2018;07:00;08:00;80
18.01.2018;08:00;09:00;83
18.01.2018;09:00;10:00;83
18.01.2018;10:00;11:00;104
18.01.2018;11:00;12:00;125
18.01.2018;12:00;13:00;133
18.01.2018;13:00;14:00;134
18.01.2018;14:00;15:00;132
18.01.2018;15:00;16:00;137
18.01.2018;16:00;17:00;139
18.01.2018;17:00;18:00;147
18.01.2018;18:00;19:00;151
18.01.2018;19:00;20:00;153
18.01.2018;20:00;21:00;144
18.01.2018;21:00;22:00;110
18.01.2018;22:00;23:00;120
18.01.2018;23:00;00:00;111
19.01.2018;00:00;01:00;111
19.01.2018;01:00;02:00;105
19.01.2018;02:00;03:00;94
19.01.2018;03:00;04:00;105
19.01.2018;04:00;05:00;107
19.01.2018;05:00;06:00;112
19.01.2018;06:00;07:00;143
19.01.2018;07:00;08:00;168
19.01.2018;08:00;09:00;170
19.01.2018;09:00;10:00;170
19.01.2018;10:00;11:00;171
19.01.2018;11:00;12:00;170
19.01.2018;12:00;13:00;171
19.01.2018;13:00;14:00;172
19.01.2018;14:00;15:00;170
19.01.2018;15:00;16:00;169
19.01.2018;16:00;17:00;171
19.01.2018;17:00;18:00;172
19.01.2018;18:00;19:00;171
19.01.2018;19:00;20:00;173
19.01.2018;20:00;21:00;169
19.01.2018;21:00;22:00;137
19.01.2018;22:00;23:00;138
19.01.2018;23:00;00:00;127
20.01.2018;00:00;01:00;108
20.01.2018;01:00;02:00;88
20.01.2018;02:00;03:00;84
20.01.2018;03:00;04:00;83
20.01.2018;04:00;05:00;86
20.01.2018;05:00;06:00;85
20.01.2018;06:00;07:00;70
20.01.2018;07:00;08:00;83
20.01.2018;08:00;09:00;112
20.01.2018;09:00;10:00;135
20.01.2018;10:00;11:00;154
20.01.2018;11:00;12:00;162
20.01.2018;12:00;13:00;161
20.01.2018;13:00;14:00;161
20.01.2018;14:00;15:00;156
20.01.2018;15:00;16:00;161
20.01.2018;16:00;17:00;166
20.01.2018;17:00;18:00;166
20.01.2018;18:00;19:00;167
20.01.2018;19:00;20:00;166
20.01.2018;20:00;21:00;157
20.01.2018;21:00;22:00;141
20.01.2018;22:00;23:00;125
20.01.2018;23:00;00:00;116
21.01.2018;00:00;01:00;108
21.01.2018;01:00;02:00;99
21.01.2018;02:00;03:00;80
21.01.2018;03:00;04:00;52
21.01.2018;04:00;05:00;53
21.01.2018;05:00;06:00;55
21.01.2018;06:00;07:00;58
21.01.2018;07:00;08:00;72
21.01.2018;08:00;09:00;111
21.01.2018;09:00;10:00;114
21.01.2018;10:00;11:00;130
21.01.2018;11:00;12:00;137
21.01.2018;12:00;13:00;144
21.01.2018;13:00;14:00;150
21.01.2018;14:00;15:00;139
21.01.2018;15:00;16:00;131
21.01.2018;16:00;17:00;137
21.01.2018;17:00;18:00;154
21.01.2018;18:00;19:00;160
21.01.2018;19:00;20:00;162
21.01.2018;20:00;21:00;130
21.01.2018;21:00;22:00;94
21.01.2018;22:00;23:00;90
21.01.2018;23:00;00:00;77
22.01.2018;00:00;01:00;-
22.01.2018;01:00;02:00;60
22.01.2018;02:00;03:00;51
22.01.2018;03:00;04:00;50
22.01.2018;04:00;05:00;55
22.01.2018;05:00;06:00;76
22.01.2018;06:00;07:00;103
22.01.2018;07:00;08:00;169
22.01.2018;08:00;09:00;206
22.01.2018;09:00;10:00;214
22.01.2018;10:00;11:00;222
22.01.2018;11:00;12:00;225
22.01.2018;12:00;13:00;225
22.01.2018;13:00;14:00;223
22.01.2018;14:00;15:00;222
22.01.2018;15:00;16:00;222
22.01.2018;16:00;17:00;225
22.01.2018;17:00;18:00;227
22.01.2018;18:00;19:00;227
22.01.2018;19:00;20:00;226
22.01.2018;20:00;21:00;214
22.01.2018;21:00;22:00;175
22.01.2018;22:00;23:00;135
22.01.2018;23:00;00:00;117
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
