Datum;Anfang;Ende;Generation_DE Maschine 11 [MW] Originalauflösungen;Generation_DE Vianden M6 [MW] Originalauflösungen;Generation_DE Vianden M7 [MW] Originalauflösungen;Generation_DE Vianden M8 [MW] Originalauflösungen;Generation_DE Vianden M9 [MW] Originalauflösungen;Generation_DE Vianden M1 [MW] Originalauflösungen;Generation_DE Vianden M2 [MW] Originalauflösungen;Generation_DE Vianden M3 [MW] Originalauflösungen;Generation_DE Vianden M4 [MW] Originalauflösungen;Generation_DE Vianden M10 [MW] Originalauflösungen;Generation_DE Vianden M5 [MW] Originalauflösungen
16.01.2018;02:00;03:00;0;0;0;0;0;0;54;57;55;0;0
16.01.2018;03:00;04:00;0;0;0;0;0;0;37;39;38;0;0
16.01.2018;04:00;05:00;0;0;0;0;0;0;32;34;33;0;0
16.01.2018;05:00;06:00;0;0;0;0;0;0;46;48;47;0;0
16.01.2018;06:00;07:00;0;0;0;0;0;0;31;33;32;0;0
16.01.2018;07:00;08:00;1;30;0;5;4;60;77;80;79;0;30
16.01.2018;08:00;09:00;128;67;0;69;68;15;14;15;14;153;68
16.01.2018;09:00;10:00;1;49;0;50;49;21;4;4;21;43;49
16.01.2018;10:00;11:00;1;45;0;46;45;31;0;0;31;0;45
16.01.2018;11:00;12:00;1;71;0;73;71;34;22;0;34;0;72
16.01.2018;12:00;13:00;1;5;0;5;5;7;25;0;26;0;5
16.01.2018;13:00;14:00;1;0;0;0;0;0;26;0;27;0;46
16.01.2018;14:00;15:00;1;24;0;0;0;0;38;0;39;0;45
16.01.2018;15:00;16:00;1;0;0;0;0;0;22;0;23;0;46
16.01.2018;16:00;17:00;1;0;0;0;0;0;22;0;23;0;36
16.01.2018;17:00;18:00;1;30;0;31;0;0;22;0;23;0;69
16.01.2018;18:00;19:00;1;70;0;71;0;0;26;0;27;0;71
16.01.2018;19:00;20:00;1;66;0;68;0;0;47;0;49;0;67
16.01.2018;20:00;21:00;1;35;0;33;0;0;28;19;28;0;36
16.01.2018;21:00;22:00;1;10;0;4;3;0;18;10;18;0;10
16.01.2018;22:00;23:00;0;44;0;46;45;0;22;0;23;0;45
16.01.2018;23:00;00:00;0;29;0;30;29;0;25;0;23;0;29
17.01.2018;00:00;01:00;0;62;0;63;62;0;16;0;0;0;65
17.01.2018;01:00;02:00;0;0;0;0;0;0;0;0;0;0;0
17.01.2018;02:00;03:00;0;0;0;0;0;0;0;0;0;0;0
17.01.2018;03:00;04:00;0;0;0;0;0;0;0;0;0;0;0
17.01.2018;04:00;05:00;0;0;0;0;0;0;0;0;0;0;0
17.01.2018;05:00;06:00;0;0;0;0;0;21;21;22;21;0;0
17.01.2018;06:00;07:00;1;34;0;35;35;13;12;14;13;0;34
17.01.2018;07:00;08:00;155;71;0;72;71;10;9;11;10;152;71
17.01.2018;08:00;09:00;103;36;0;38;37;10;9;11;10;136;37
17.01.2018;09:00;10:00;123;27;0;27;27;19;44;46;20;99;51
17.01.2018;10:00;11:00;109;38;0;39;38;17;16;18;17;109;40
17.01.2018;11:00;12:00;2;5;0;3;2;1;7;24;23;0;2
17.01.2018;12:00;13:00;0;0;0;0;0;0;0;24;23;0;0
17.01.2018;13:00;14:00;24;8;0;9;8;0;0;20;19;0;8
17.01.2018;14:00;15:00;1;0;0;0;0;0;0;19;18;0;0
17.01.2018;15:00;16:00;1;65;0;30;0;0;0;33;32;0;65
17.01.2018;16:00;17:00;1;23;0;24;0;0;0;21;20;0;23
17.01.2018;17:00;18:00;122;53;0;54;0;0;0;31;30;0;54
17.01.2018;18:00;19:00;22;8;0;8;0;0;0;36;35;0;8
17.01.2018;19:00;20:00;1;0;0;0;0;0;0;36;35;0;33
17.01.2018;20:00;21:00;1;0;0;36;0;0;0;20;19;0;40
17.01.2018;21:00;22:00;1;0;0;0;0;0;0;13;12;0;0
17.01.2018;22:00;23:00;1;0;0;0;0;0;7;22;21;0;0
17.01.2018;23:00;00:00;1;0;0;0;0;0;21;23;22;0;0
18.01.2018;00:00;01:00;0;0;0;0;0;0;18;19;16;0;0
18.01.2018;01:00;02:00;0;0;0;0;0;0;24;26;0;0;0
18.01.2018;02:00;03:00;0;0;0;0;0;0;32;33;0;0;0
18.01.2018;03:00;04:00;0;0;0;0;0;0;34;36;0;0;0
18.01.2018;04:00;05:00;0;0;0;0;0;0;16;18;0;0;0
18.01.2018;05:00;06:00;0;0;0;0;0;0;0;1;0;0;0
18.01.2018;06:00;07:00;1;46;0;19;0;0;22;25;24;0;47
18.01.2018;07:00;08:00;1;9;0;10;0;0;52;55;53;0;10
18.01.2018;08:00;09:00;1;54;0;55;0;0;15;17;16;0;54
18.01.2018;09:00;10:00;130;2;0;2;0;0;21;23;22;0;60
18.01.2018;10:00;11:00;25;0;0;0;0;0;29;31;30;0;5
18.01.2018;11:00;12:00;24;0;0;0;0;2;24;24;23;0;0
18.01.2018;12:00;13:00;1;0;0;0;0;32;31;0;0;0;0
18.01.2018;13:00;14:00;19;5;0;5;4;25;24;0;0;0;5
18.01.2018;14:00;15:00;1;0;0;0;0;31;30;0;0;0;0
18.01.2018;15:00;16:00;1;14;0;0;0;27;27;0;0;0;14
18.01.2018;16:00;17:00;1;55;0;0;0;37;36;0;0;0;56
18.01.2018;17:00;18:00;1;69;0;0;0;26;25;0;0;0;70
18.01.2018;18:00;19:00;150;84;0;82;81;22;21;0;0;0;85
18.01.2018;19:00;20:00;119;47;0;48;47;21;20;0;0;0;47
18.01.2018;20:00;21:00;7;19;0;20;19;19;18;0;0;0;19
18.01.2018;21:00;22:00;1;15;0;13;13;34;33;0;0;0;15
18.01.2018;22:00;23:00;1;20;0;0;0;34;33;0;0;0;21
18.01.2018;23:00;00:00;1;9;0;0;0;22;21;0;0;0;10
19.01.2018;00:00;01:00;0;1;0;0;0;16;9;12;0;0;1
19.01.2018;01:00;02:00;0;0;0;0;0;31;0;32;0;0;0
19.01.2018;02:00;03:00;0;0;0;0;0;25;0;26;0;0;0
19.01.2018;03:00;04:00;0;0;0;0;0;16;0;17;0;0;0
19.01.2018;04:00;05:00;0;0;0;0;0;14;0;15;0;0;0
19.01.2018;05:00;06:00;0;0;0;0;0;40;0;42;2;0;0
19.01.2018;06:00;07:00;1;19;0;0;0;12;0;13;12;0;20
19.01.2018;07:00;08:00;1;69;0;31;31;14;0;14;13;0;70
19.01.2018;08:00;09:00;1;85;0;87;85;14;0;15;14;0;86
19.01.2018;09:00;10:00;1;84;0;86;83;15;0;15;14;0;85
19.01.2018;10:00;11:00;1;11;0;12;11;11;0;12;11;0;11
19.01.2018;11:00;12:00;1;12;0;13;13;13;0;14;13;0;12
19.01.2018;12:00;13:00;1;14;0;14;14;0;0;25;24;0;14
19.01.2018;13:00;14:00;1;0;0;0;0;0;0;0;0;0;0
19.01.2018;14:00;15:00;1;0;0;0;0;0;0;0;0;0;0
19.01.2018;15:00;16:00;1;10;0;0;3;0;31;7;0;0;10
19.01.2018;16:00;17:00;1;26;0;0;27;0;18;20;0;0;26
19.01.2018;17:00;18:00;1;87;0;80;87;0;25;27;0;0;88
19.01.2018;18:00;19:00;1;70;0;72;71;0;16;17;0;0;72
19.01.2018;19:00;20:00;1;20;0;21;20;0;15;16;0;0;20
19.01.2018;20:00;21:00;1;5;0;1;1;0;30;32;0;0;5
19.01.2018;21:00;22:00;1;0;0;0;0;17;25;27;17;0;0
19.01.2018;22:00;23:00;1;0;0;0;0;15;5;9;15;0;0
19.01.2018;23:00;00:00;1;0;0;0;0;59;0;0;59;0;0
20.01.2018;00:00;01:00;1;0;0;0;0;38;0;0;38;0;0
20.01.2018;01:00;02:00;0;0;0;0;0;23;0;0;23;0;0
20.01.2018;02:00;03:00;0;0;0;0;0;20;0;0;20;0;0
20.01.2018;03:00;04:00;0;0;0;0;0;25;0;0;25;0;0
20.01.2018;04:00;05:00;0;0;0;0;0;16;0;0;16;0;0
20.01.2018;05:00;06:00;0;0;0;0;0;0;0;0;0;0;0
20.01.2018;06:00;07:00;1;0;0;0;0;0;0;0;42;0;0
20.01.2018;07:00;08:00;1;15;0;18;15;0;0;0;48;0;15
20.01.2018;08:00;09:00;0;24;0;25;24;0;0;0;46;0;24
20.01.2018;09:00;10:00;0;69;0;70;69;0;0;0;54;0;70
20.01.2018;10:00;11:00;0;90;0;92;90;0;0;0;52;0;91
20.01.2018;11:00;12:00;1;41;0;42;42;0;10;11;33;0;41
20.01.2018;12:00;13:00;1;1;0;1;1;0;16;17;17;0;1
20.01.2018;13:00;14:00;1;0;0;0;0;0;18;19;18;0;0
20.01.2018;14:00;15:00;1;0;0;0;0;0;16;17;17;0;0
20.01.2018;15:00;16:00;1;6;0;7;7;0;20;7;4;0;6
20.01.2018;16:00;17:00;1;5;0;6;5;0;49;0;0;0;10
20.01.2018;17:00;18:00;1;76;0;78;77;0;49;0;0;0;77
20.01.2018;18:00;19:00;1;81;0;83;81;0;47;0;0;0;82
20.01.2018;19:00;20:00;1;61;0;63;61;15;18;15;0;0;62
20.01.2018;20:00;21:00;1;4;0;4;5;12;18;19;0;0;4
20.01.2018;21:00;22:00;1;0;0;0;0;0;19;21;0;0;0
20.01.2018;22:00;23:00;1;0;0;0;0;0;23;24;0;0;0
20.01.2018;23:00;00:00;1;0;0;0;0;0;25;27;0;0;0
21.01.2018;00:00;01:00;1;0;0;0;0;0;20;22;0;0;0
21.01.2018;01:00;02:00;1;0;0;0;0;0;13;15;0;0;0
21.01.2018;02:00;03:00;0;0;0;0;0;0;14;16;0;0;0
21.01.2018;03:00;04:00;0;0;0;0;0;0;19;21;0;0;0
21.01.2018;04:00;05:00;0;0;0;0;0;0;24;26;0;0;0
21.01.2018;05:00;06:00;1;0;0;0;0;0;23;25;0;0;0
21.01.2018;06:00;07:00;1;0;0;0;0;0;32;35;0;0;0
21.01.2018;07:00;08:00;1;7;0;8;8;0;24;26;0;0;8
21.01.2018;08:00;09:00;0;32;0;32;32;0;24;26;0;0;32
21.01.2018;09:00;10:00;0;20;0;21;21;0;24;26;0;0;20
21.01.2018;10:00;11:00;0;13;0;14;14;0;35;38;0;0;13
21.01.2018;11:00;12:00;1;59;0;60;60;0;31;33;0;0;60
21.01.2018;12:00;13:00;1;15;0;15;15;0;26;28;0;0;15
21.01.2018;13:00;14:00;1;8;0;9;8;0;22;24;0;0;8
21.01.2018;14:00;15:00;1;0;0;0;0;0;24;25;0;0;0
21.01.2018;15:00;16:00;1;0;0;0;0;0;5;45;0;0;0
21.01.2018;16:00;17:00;1;0;0;0;0;0;0;44;0;0;0
21.01.2018;17:00;18:00;1;62;0;63;62;0;0;51;0;0;62
21.01.2018;18:00;19:00;1;69;0;71;69;0;0;35;0;0;70
21.01.2018;19:00;20:00;1;14;0;15;14;0;0;64;0;0;14
21.01.2018;20:00;21:00;0;23;0;1;1;0;0;25;0;0;23
21.01.2018;21:00;22:00;0;12;0;0;0;0;0;64;0;0;15
21.01.2018;22:00;23:00;114;0;0;0;0;0;0;86;0;0;0
21.01.2018;23:00;00:00;45;0;0;0;0;0;0;49;42;0;0
22.01.2018;00:00;01:00;0;0;0;-;-;-;29;-;1;0;0
22.01.2018;01:00;02:00;0;0;0;0;0;2;0;0;0;0;0
22.01.2018;02:00;03:00;0;0;0;0;0;0;0;0;0;0;0
22.01.2018;03:00;04:00;0;0;0;0;0;0;0;0;0;0;0
22.01.2018;04:00;05:00;0;0;0;0;0;0;0;0;0;0;0
22.01.2018;05:00;06:00;0;0;0;0;0;0;0;0;0;0;0
22.01.2018;06:00;07:00;1;21;0;22;22;0;14;0;0;0;21
22.01.2018;07:00;08:00;88;38;0;39;38;0;19;0;0;0;38
22.01.2018;08:00;09:00;88;28;0;29;28;0;19;0;0;0;28
22.01.2018;09:00;10:00;120;47;0;48;47;0;19;0;0;0;48
22.01.2018;10:00;11:00;61;10;0;10;10;0;19;0;0;0;9
22.01.2018;11:00;12:00;62;10;0;11;11;0;19;0;0;0;10
22.01.2018;12:00;13:00;145;64;0;65;65;0;19;0;0;0;64
22.01.2018;13:00;14:00;125;50;0;52;51;0;24;0;0;0;51
22.01.2018;14:00;15:00;108;48;0;49;48;0;35;0;0;0;49
22.01.2018;15:00;16:00;1;11;0;7;6;0;20;0;0;0;10
22.01.2018;16:00;17:00;1;15;0;0;0;0;20;0;0;0;15
22.01.2018;17:00;18:00;1;66;0;64;64;0;20;-;-;0;67
22.01.2018;18:00;19:00;1;40;0;42;40;0;19;-;-;0;41
22.01.2018;19:00;20:00;1;21;0;22;21;0;17;-;-;0;21
22.01.2018;20:00;21:00;1;17;0;12;13;0;19;-;-;0;17
22.01.2018;21:00;22:00;1;0;0;0;0;0;19;-;-;0;0
22.01.2018;22:00;23:00;1;9;0;0;-;0;19;-;-;0;0
22.01.2018;23:00;00:00;0;0;0;0;-;-;20;-;-;0;0
23.01.2018;00:00;01:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;01:00;02:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;02:00;03:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;03:00;04:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;04:00;05:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;05:00;06:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;06:00;07:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;07:00;08:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;08:00;09:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;09:00;10:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;10:00;11:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;11:00;12:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;12:00;13:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;13:00;14:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;14:00;15:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;15:00;16:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;16:00;17:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;17:00;18:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;18:00;19:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;19:00;20:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;20:00;21:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;21:00;22:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;22:00;23:00;-;-;-;-;-;-;-;-;-;-;-
23.01.2018;23:00;00:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;00:00;01:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;01:00;02:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;02:00;03:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;03:00;04:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;04:00;05:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;05:00;06:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;06:00;07:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;07:00;08:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;08:00;09:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;09:00;10:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;10:00;11:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;11:00;12:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;12:00;13:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;13:00;14:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;14:00;15:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;15:00;16:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;16:00;17:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;17:00;18:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;18:00;19:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;19:00;20:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;20:00;21:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;21:00;22:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;22:00;23:00;-;-;-;-;-;-;-;-;-;-;-
24.01.2018;23:00;00:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;00:00;01:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;01:00;02:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;02:00;03:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;03:00;04:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;04:00;05:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;05:00;06:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;06:00;07:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;07:00;08:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;08:00;09:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;09:00;10:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;10:00;11:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;11:00;12:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;12:00;13:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;13:00;14:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;14:00;15:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;15:00;16:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;16:00;17:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;17:00;18:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;18:00;19:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;19:00;20:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;20:00;21:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;21:00;22:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;22:00;23:00;-;-;-;-;-;-;-;-;-;-;-
25.01.2018;23:00;00:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;00:00;01:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;01:00;02:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;02:00;03:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;03:00;04:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;04:00;05:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;05:00;06:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;06:00;07:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;07:00;08:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;08:00;09:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;09:00;10:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;10:00;11:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;11:00;12:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;12:00;13:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;13:00;14:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;14:00;15:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;15:00;16:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;16:00;17:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;17:00;18:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;18:00;19:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;19:00;20:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;20:00;21:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;21:00;22:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;22:00;23:00;-;-;-;-;-;-;-;-;-;-;-
26.01.2018;23:00;00:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;00:00;01:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;01:00;02:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;02:00;03:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;03:00;04:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;04:00;05:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;05:00;06:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;06:00;07:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;07:00;08:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;08:00;09:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;09:00;10:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;10:00;11:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;11:00;12:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;12:00;13:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;13:00;14:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;14:00;15:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;15:00;16:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;16:00;17:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;17:00;18:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;18:00;19:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;19:00;20:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;20:00;21:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;21:00;22:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;22:00;23:00;-;-;-;-;-;-;-;-;-;-;-
27.01.2018;23:00;00:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;00:00;01:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;01:00;02:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;02:00;03:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;03:00;04:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;04:00;05:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;05:00;06:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;06:00;07:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;07:00;08:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;08:00;09:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;09:00;10:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;10:00;11:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;11:00;12:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;12:00;13:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;13:00;14:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;14:00;15:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;15:00;16:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;16:00;17:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;17:00;18:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;18:00;19:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;19:00;20:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;20:00;21:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;21:00;22:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;22:00;23:00;-;-;-;-;-;-;-;-;-;-;-
28.01.2018;23:00;00:00;-;-;-;-;-;-;-;-;-;-;-
29.01.2018;00:00;01:00;0;0;0;0;0;10;9;10;10;0;0
29.01.2018;01:00;02:00;0;0;0;0;0;0;0;0;0;0;0
29.01.2018;02:00;03:00;0;0;0;0;0;0;0;0;0;0;0
29.01.2018;03:00;04:00;0;0;0;0;0;0;0;0;0;0;0
29.01.2018;04:00;05:00;0;0;0;0;0;0;0;0;0;0;0
29.01.2018;05:00;06:00;0;0;0;0;0;0;0;0;0;0;0
29.01.2018;06:00;07:00;37;0;0;0;0;0;0;0;0;0;0
29.01.2018;07:00;08:00;1;77;0;79;78;0;0;0;0;0;79
29.01.2018;08:00;09:00;1;64;0;65;64;57;56;58;56;0;64
29.01.2018;09:00;10:00;1;18;0;19;18;16;15;16;16;0;18
29.01.2018;10:00;11:00;1;4;0;5;5;1;1;1;1;0;4
29.01.2018;11:00;12:00;1;0;0;0;0;60;59;61;60;0;0
29.01.2018;12:00;13:00;1;0;0;0;0;27;26;28;27;0;0
29.01.2018;13:00;14:00;0;0;0;0;0;10;9;11;10;0;0
29.01.2018;14:00;15:00;0;0;0;0;0;21;20;23;22;0;0
29.01.2018;15:00;16:00;0;0;0;0;0;0;0;67;66;0;0
29.01.2018;16:00;17:00;1;0;0;0;0;0;0;20;19;0;0
29.01.2018;17:00;18:00;1;0;0;0;0;66;64;71;70;0;0
29.01.2018;18:00;19:00;1;0;0;0;0;66;65;67;66;0;0
29.01.2018;19:00;20:00;1;0;0;0;0;20;19;13;13;0;0
29.01.2018;20:00;21:00;1;0;0;65;63;70;68;60;58;0;64
29.01.2018;21:00;22:00;1;0;0;21;21;21;20;22;21;0;21
29.01.2018;22:00;23:00;1;0;0;15;15;8;7;8;8;0;14
29.01.2018;23:00;00:00;0;0;0;0;0;0;0;0;0;0;0
30.01.2018;00:00;01:00;1;0;0;0;0;0;0;0;0;0;0
30.01.2018;01:00;02:00;1;0;0;0;0;0;0;0;0;0;0
30.01.2018;02:00;03:00;0;0;0;0;0;0;0;0;0;0;0
30.01.2018;03:00;04:00;1;0;0;0;0;0;0;0;0;0;52
30.01.2018;04:00;05:00;1;0;0;0;0;0;0;0;0;0;13
30.01.2018;05:00;06:00;0;0;0;0;0;0;0;0;0;0;0
30.01.2018;06:00;07:00;1;0;0;0;0;0;0;0;0;0;0
30.01.2018;07:00;08:00;1;27;0;28;27;20;19;20;20;0;27
30.01.2018;08:00;09:00;1;10;0;11;11;37;36;38;37;0;10
30.01.2018;09:00;10:00;1;19;0;20;19;19;18;19;18;0;19
30.01.2018;10:00;11:00;1;15;0;16;15;39;38;40;38;0;15
30.01.2018;11:00;12:00;1;1;0;1;1;19;18;20;19;0;1
30.01.2018;12:00;13:00;1;0;0;33;0;46;45;47;46;0;32
30.01.2018;13:00;14:00;1;0;0;77;0;45;44;46;45;0;76
30.01.2018;14:00;15:00;0;0;0;14;0;1;31;1;32;0;13
30.01.2018;15:00;16:00;0;0;0;15;0;0;2;0;2;0;14
30.01.2018;16:00;17:00;52;39;0;46;0;69;70;0;72;0;46
30.01.2018;17:00;18:00;154;69;0;70;0;70;69;0;71;0;70
30.01.2018;18:00;19:00;148;60;0;62;0;67;65;0;66;0;61
30.01.2018;19:00;20:00;117;54;0;55;0;63;62;0;63;0;55
30.01.2018;20:00;21:00;1;4;0;5;0;3;2;0;3;0;5
30.01.2018;21:00;22:00;1;0;0;17;0;0;0;0;0;0;17
30.01.2018;22:00;23:00;1;0;0;23;0;0;0;0;0;0;22
30.01.2018;23:00;00:00;0;0;0;24;0;0;0;0;0;0;24
31.01.2018;00:00;01:00;1;0;0;0;0;0;0;0;0;0;8
31.01.2018;01:00;02:00;0;0;0;0;0;0;0;0;0;0;0
31.01.2018;02:00;03:00;1;0;0;0;0;0;0;0;0;0;0
31.01.2018;03:00;04:00;0;0;0;0;0;0;0;0;0;0;0
31.01.2018;04:00;05:00;0;0;0;0;0;0;0;0;0;0;0
31.01.2018;05:00;06:00;0;0;0;0;0;0;0;0;0;0;0
31.01.2018;06:00;07:00;1;0;0;0;0;0;0;0;0;0;0
31.01.2018;07:00;08:00;151;79;0;80;79;8;8;8;7;0;80
31.01.2018;08:00;09:00;122;49;0;50;49;26;25;27;26;0;49
31.01.2018;09:00;10:00;3;27;0;28;27;22;22;23;22;0;28
31.01.2018;10:00;11:00;1;21;0;1;1;6;32;34;6;0;21
31.01.2018;11:00;12:00;1;39;0;0;0;0;37;39;0;0;40
