Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
04.01.2018;07:00;08:00;192
04.01.2018;08:00;09:00;192
04.01.2018;09:00;10:00;195
04.01.2018;10:00;11:00;195
04.01.2018;11:00;12:00;195
04.01.2018;12:00;13:00;196
04.01.2018;13:00;14:00;196
04.01.2018;14:00;15:00;195
04.01.2018;15:00;16:00;195
04.01.2018;16:00;17:00;197
04.01.2018;17:00;18:00;197
04.01.2018;18:00;19:00;196
04.01.2018;19:00;20:00;196
04.01.2018;20:00;21:00;195
04.01.2018;21:00;22:00;193
04.01.2018;22:00;23:00;197
04.01.2018;23:00;00:00;196
05.01.2018;00:00;01:00;195
05.01.2018;01:00;02:00;186
05.01.2018;02:00;03:00;176
05.01.2018;03:00;04:00;159
05.01.2018;04:00;05:00;142
05.01.2018;05:00;06:00;118
05.01.2018;06:00;07:00;114
05.01.2018;07:00;08:00;111
05.01.2018;08:00;09:00;96
05.01.2018;09:00;10:00;85
05.01.2018;10:00;11:00;79
05.01.2018;11:00;12:00;74
05.01.2018;12:00;13:00;73
05.01.2018;13:00;14:00;72
05.01.2018;14:00;15:00;71
05.01.2018;15:00;16:00;71
05.01.2018;16:00;17:00;73
05.01.2018;17:00;18:00;74
05.01.2018;18:00;19:00;74
05.01.2018;19:00;20:00;76
05.01.2018;20:00;21:00;86
05.01.2018;21:00;22:00;96
05.01.2018;22:00;23:00;108
05.01.2018;23:00;00:00;117
06.01.2018;00:00;01:00;124
06.01.2018;01:00;02:00;127
06.01.2018;02:00;03:00;130
06.01.2018;03:00;04:00;132
06.01.2018;04:00;05:00;132
06.01.2018;05:00;06:00;132
06.01.2018;06:00;07:00;134
06.01.2018;07:00;08:00;132
06.01.2018;08:00;09:00;130
06.01.2018;09:00;10:00;132
06.01.2018;10:00;11:00;134
06.01.2018;11:00;12:00;134
06.01.2018;12:00;13:00;138
06.01.2018;13:00;14:00;142
06.01.2018;14:00;15:00;145
06.01.2018;15:00;16:00;146
06.01.2018;16:00;17:00;144
06.01.2018;17:00;18:00;146
06.01.2018;18:00;19:00;143
06.01.2018;19:00;20:00;138
06.01.2018;20:00;21:00;144
06.01.2018;21:00;22:00;147
06.01.2018;22:00;23:00;149
06.01.2018;23:00;00:00;150
07.01.2018;00:00;01:00;151
07.01.2018;01:00;02:00;151
07.01.2018;02:00;03:00;153
07.01.2018;03:00;04:00;152
07.01.2018;04:00;05:00;152
07.01.2018;05:00;06:00;152
07.01.2018;06:00;07:00;154
07.01.2018;07:00;08:00;154
07.01.2018;08:00;09:00;154
07.01.2018;09:00;10:00;152
07.01.2018;10:00;11:00;156
07.01.2018;11:00;12:00;155
07.01.2018;12:00;13:00;155
07.01.2018;13:00;14:00;155
07.01.2018;14:00;15:00;156
07.01.2018;15:00;16:00;159
07.01.2018;16:00;17:00;161
07.01.2018;17:00;18:00;160
07.01.2018;18:00;19:00;161
07.01.2018;19:00;20:00;161
07.01.2018;20:00;21:00;161
07.01.2018;21:00;22:00;161
07.01.2018;22:00;23:00;164
07.01.2018;23:00;00:00;167
08.01.2018;00:00;01:00;168
08.01.2018;01:00;02:00;169
08.01.2018;02:00;03:00;169
08.01.2018;03:00;04:00;171
08.01.2018;04:00;05:00;172
08.01.2018;05:00;06:00;170
08.01.2018;06:00;07:00;170
08.01.2018;07:00;08:00;170
08.01.2018;08:00;09:00;168
08.01.2018;09:00;10:00;169
08.01.2018;10:00;11:00;172
08.01.2018;11:00;12:00;171
08.01.2018;12:00;13:00;172
08.01.2018;13:00;14:00;172
08.01.2018;14:00;15:00;171
08.01.2018;15:00;16:00;173
08.01.2018;16:00;17:00;172
08.01.2018;17:00;18:00;173
08.01.2018;18:00;19:00;174
08.01.2018;19:00;20:00;174
08.01.2018;20:00;21:00;176
08.01.2018;21:00;22:00;177
08.01.2018;22:00;23:00;177
08.01.2018;23:00;00:00;179
09.01.2018;00:00;01:00;177
09.01.2018;01:00;02:00;178
09.01.2018;02:00;03:00;179
09.01.2018;03:00;04:00;178
09.01.2018;04:00;05:00;180
09.01.2018;05:00;06:00;180
09.01.2018;06:00;07:00;179
09.01.2018;07:00;08:00;181
09.01.2018;08:00;09:00;177
09.01.2018;09:00;10:00;176
09.01.2018;10:00;11:00;181
09.01.2018;11:00;12:00;182
09.01.2018;12:00;13:00;179
09.01.2018;13:00;14:00;182
09.01.2018;14:00;15:00;183
09.01.2018;15:00;16:00;183
09.01.2018;16:00;17:00;181
09.01.2018;17:00;18:00;183
09.01.2018;18:00;19:00;182
09.01.2018;19:00;20:00;183
09.01.2018;20:00;21:00;184
09.01.2018;21:00;22:00;186
09.01.2018;22:00;23:00;186
09.01.2018;23:00;00:00;187
10.01.2018;00:00;01:00;187
10.01.2018;01:00;02:00;186
10.01.2018;02:00;03:00;185
10.01.2018;03:00;04:00;184
10.01.2018;04:00;05:00;185
10.01.2018;05:00;06:00;185
10.01.2018;06:00;07:00;184
10.01.2018;07:00;08:00;183
10.01.2018;08:00;09:00;183
10.01.2018;09:00;10:00;183
10.01.2018;10:00;11:00;178
10.01.2018;11:00;12:00;179
10.01.2018;12:00;13:00;179
10.01.2018;13:00;14:00;174
10.01.2018;14:00;15:00;180
10.01.2018;15:00;16:00;181
10.01.2018;16:00;17:00;182
10.01.2018;17:00;18:00;190
10.01.2018;18:00;19:00;191
10.01.2018;19:00;20:00;189
10.01.2018;20:00;21:00;193
10.01.2018;21:00;22:00;191
10.01.2018;22:00;23:00;193
10.01.2018;23:00;00:00;194
11.01.2018;00:00;01:00;193
11.01.2018;01:00;02:00;195
11.01.2018;02:00;03:00;195
11.01.2018;03:00;04:00;196
11.01.2018;04:00;05:00;195
11.01.2018;05:00;06:00;196
11.01.2018;06:00;07:00;196
11.01.2018;07:00;08:00;195
11.01.2018;08:00;09:00;196
11.01.2018;09:00;10:00;195
11.01.2018;10:00;11:00;194
11.01.2018;11:00;12:00;194
11.01.2018;12:00;13:00;192
11.01.2018;13:00;14:00;192
11.01.2018;14:00;15:00;192
11.01.2018;15:00;16:00;193
11.01.2018;16:00;17:00;191
11.01.2018;17:00;18:00;191
11.01.2018;18:00;19:00;191
11.01.2018;19:00;20:00;193
11.01.2018;20:00;21:00;192
11.01.2018;21:00;22:00;190
11.01.2018;22:00;23:00;190
11.01.2018;23:00;00:00;189
12.01.2018;00:00;01:00;190
12.01.2018;01:00;02:00;190
12.01.2018;02:00;03:00;189
12.01.2018;03:00;04:00;189
12.01.2018;04:00;05:00;188
12.01.2018;05:00;06:00;187
12.01.2018;06:00;07:00;188
12.01.2018;07:00;08:00;189
12.01.2018;08:00;09:00;189
12.01.2018;09:00;10:00;189
12.01.2018;10:00;11:00;188
12.01.2018;11:00;12:00;188
12.01.2018;12:00;13:00;186
12.01.2018;13:00;14:00;184
12.01.2018;14:00;15:00;188
12.01.2018;15:00;16:00;185
12.01.2018;16:00;17:00;183
12.01.2018;17:00;18:00;183
12.01.2018;18:00;19:00;185
12.01.2018;19:00;20:00;183
12.01.2018;20:00;21:00;183
12.01.2018;21:00;22:00;183
12.01.2018;22:00;23:00;181
12.01.2018;23:00;00:00;180
13.01.2018;00:00;01:00;181
13.01.2018;01:00;02:00;182
13.01.2018;02:00;03:00;179
13.01.2018;03:00;04:00;181
13.01.2018;04:00;05:00;181
13.01.2018;05:00;06:00;177
13.01.2018;06:00;07:00;175
13.01.2018;07:00;08:00;179
13.01.2018;08:00;09:00;182
13.01.2018;09:00;10:00;181
13.01.2018;10:00;11:00;181
13.01.2018;11:00;12:00;177
13.01.2018;12:00;13:00;175
13.01.2018;13:00;14:00;178
13.01.2018;14:00;15:00;176
13.01.2018;15:00;16:00;175
13.01.2018;16:00;17:00;177
13.01.2018;17:00;18:00;177
13.01.2018;18:00;19:00;177
13.01.2018;19:00;20:00;177
13.01.2018;20:00;21:00;175
13.01.2018;21:00;22:00;176
13.01.2018;22:00;23:00;172
13.01.2018;23:00;00:00;170
14.01.2018;00:00;01:00;170
14.01.2018;01:00;02:00;169
14.01.2018;02:00;03:00;170
14.01.2018;03:00;04:00;168
14.01.2018;04:00;05:00;169
14.01.2018;05:00;06:00;167
14.01.2018;06:00;07:00;168
14.01.2018;07:00;08:00;169
14.01.2018;08:00;09:00;169
14.01.2018;09:00;10:00;169
14.01.2018;10:00;11:00;168
14.01.2018;11:00;12:00;168
14.01.2018;12:00;13:00;168
14.01.2018;13:00;14:00;167
14.01.2018;14:00;15:00;169
14.01.2018;15:00;16:00;169
14.01.2018;16:00;17:00;166
14.01.2018;17:00;18:00;169
14.01.2018;18:00;19:00;166
14.01.2018;19:00;20:00;165
14.01.2018;20:00;21:00;166
14.01.2018;21:00;22:00;165
14.01.2018;22:00;23:00;161
14.01.2018;23:00;00:00;158
15.01.2018;00:00;01:00;157
15.01.2018;01:00;02:00;156
15.01.2018;02:00;03:00;158
15.01.2018;03:00;04:00;156
15.01.2018;04:00;05:00;157
15.01.2018;05:00;06:00;157
15.01.2018;06:00;07:00;158
15.01.2018;07:00;08:00;158
15.01.2018;08:00;09:00;162
15.01.2018;09:00;10:00;161
15.01.2018;10:00;11:00;161
15.01.2018;11:00;12:00;160
15.01.2018;12:00;13:00;163
15.01.2018;13:00;14:00;166
15.01.2018;14:00;15:00;164
15.01.2018;15:00;16:00;164
15.01.2018;16:00;17:00;163
15.01.2018;17:00;18:00;162
15.01.2018;18:00;19:00;160
15.01.2018;19:00;20:00;160
15.01.2018;20:00;21:00;161
15.01.2018;21:00;22:00;159
15.01.2018;22:00;23:00;157
15.01.2018;23:00;00:00;152
16.01.2018;00:00;01:00;150
16.01.2018;01:00;02:00;154
16.01.2018;02:00;03:00;151
16.01.2018;03:00;04:00;150
16.01.2018;04:00;05:00;154
16.01.2018;05:00;06:00;154
16.01.2018;06:00;07:00;155
16.01.2018;07:00;08:00;156
16.01.2018;08:00;09:00;156
16.01.2018;09:00;10:00;157
16.01.2018;10:00;11:00;156
16.01.2018;11:00;12:00;155
16.01.2018;12:00;13:00;159
16.01.2018;13:00;14:00;160
16.01.2018;14:00;15:00;159
16.01.2018;15:00;16:00;157
16.01.2018;16:00;17:00;157
16.01.2018;17:00;18:00;159
16.01.2018;18:00;19:00;160
16.01.2018;19:00;20:00;161
16.01.2018;20:00;21:00;158
16.01.2018;21:00;22:00;159
16.01.2018;22:00;23:00;162
16.01.2018;23:00;00:00;162
17.01.2018;00:00;01:00;161
17.01.2018;01:00;02:00;162
17.01.2018;02:00;03:00;161
17.01.2018;03:00;04:00;162
17.01.2018;04:00;05:00;163
17.01.2018;05:00;06:00;165
17.01.2018;06:00;07:00;164
17.01.2018;07:00;08:00;166
17.01.2018;08:00;09:00;169
17.01.2018;09:00;10:00;168
17.01.2018;10:00;11:00;170
17.01.2018;11:00;12:00;170
17.01.2018;12:00;13:00;171
17.01.2018;13:00;14:00;171
17.01.2018;14:00;15:00;171
17.01.2018;15:00;16:00;173
17.01.2018;16:00;17:00;173
17.01.2018;17:00;18:00;178
17.01.2018;18:00;19:00;180
17.01.2018;19:00;20:00;181
17.01.2018;20:00;21:00;179
17.01.2018;21:00;22:00;178
17.01.2018;22:00;23:00;175
17.01.2018;23:00;00:00;176
18.01.2018;00:00;01:00;176
18.01.2018;01:00;02:00;177
18.01.2018;02:00;03:00;177
18.01.2018;03:00;04:00;175
18.01.2018;04:00;05:00;177
18.01.2018;05:00;06:00;175
18.01.2018;06:00;07:00;173
18.01.2018;07:00;08:00;176
18.01.2018;08:00;09:00;179
18.01.2018;09:00;10:00;179
18.01.2018;10:00;11:00;182
18.01.2018;11:00;12:00;179
18.01.2018;12:00;13:00;181
18.01.2018;13:00;14:00;180
18.01.2018;14:00;15:00;177
18.01.2018;15:00;16:00;178
18.01.2018;16:00;17:00;178
18.01.2018;17:00;18:00;179
18.01.2018;18:00;19:00;180
18.01.2018;19:00;20:00;182
18.01.2018;20:00;21:00;182
18.01.2018;21:00;22:00;183
18.01.2018;22:00;23:00;183
18.01.2018;23:00;00:00;183
19.01.2018;00:00;01:00;184
19.01.2018;01:00;02:00;186
19.01.2018;02:00;03:00;185
19.01.2018;03:00;04:00;183
19.01.2018;04:00;05:00;179
19.01.2018;05:00;06:00;176
19.01.2018;06:00;07:00;175
19.01.2018;07:00;08:00;174
19.01.2018;08:00;09:00;171
19.01.2018;09:00;10:00;171
19.01.2018;10:00;11:00;171
19.01.2018;11:00;12:00;168
19.01.2018;12:00;13:00;169
19.01.2018;13:00;14:00;169
19.01.2018;14:00;15:00;166
19.01.2018;15:00;16:00;166
19.01.2018;16:00;17:00;165
19.01.2018;17:00;18:00;164
19.01.2018;18:00;19:00;166
19.01.2018;19:00;20:00;167
19.01.2018;20:00;21:00;164
19.01.2018;21:00;22:00;166
19.01.2018;22:00;23:00;166
19.01.2018;23:00;00:00;168
20.01.2018;00:00;01:00;167
20.01.2018;01:00;02:00;167
20.01.2018;02:00;03:00;168
20.01.2018;03:00;04:00;169
20.01.2018;04:00;05:00;167
20.01.2018;05:00;06:00;167
20.01.2018;06:00;07:00;169
20.01.2018;07:00;08:00;169
20.01.2018;08:00;09:00;170
20.01.2018;09:00;10:00;169
20.01.2018;10:00;11:00;171
20.01.2018;11:00;12:00;173
20.01.2018;12:00;13:00;172
20.01.2018;13:00;14:00;171
20.01.2018;14:00;15:00;173
20.01.2018;15:00;16:00;172
20.01.2018;16:00;17:00;173
20.01.2018;17:00;18:00;173
20.01.2018;18:00;19:00;174
20.01.2018;19:00;20:00;175
20.01.2018;20:00;21:00;174
20.01.2018;21:00;22:00;176
20.01.2018;22:00;23:00;179
20.01.2018;23:00;00:00;179
21.01.2018;00:00;01:00;180
21.01.2018;01:00;02:00;180
21.01.2018;02:00;03:00;180
21.01.2018;03:00;04:00;179
21.01.2018;04:00;05:00;178
21.01.2018;05:00;06:00;178
21.01.2018;06:00;07:00;177
21.01.2018;07:00;08:00;177
21.01.2018;08:00;09:00;179
21.01.2018;09:00;10:00;178
21.01.2018;10:00;11:00;176
21.01.2018;11:00;12:00;177
21.01.2018;12:00;13:00;177
21.01.2018;13:00;14:00;176
21.01.2018;14:00;15:00;175
21.01.2018;15:00;16:00;172
21.01.2018;16:00;17:00;173
21.01.2018;17:00;18:00;175
21.01.2018;18:00;19:00;175
21.01.2018;19:00;20:00;175
21.01.2018;20:00;21:00;177
21.01.2018;21:00;22:00;178
21.01.2018;22:00;23:00;180
21.01.2018;23:00;00:00;180
22.01.2018;00:00;01:00;180
22.01.2018;01:00;02:00;181
22.01.2018;02:00;03:00;181
22.01.2018;03:00;04:00;179
22.01.2018;04:00;05:00;180
22.01.2018;05:00;06:00;180
22.01.2018;06:00;07:00;178
22.01.2018;07:00;08:00;178
22.01.2018;08:00;09:00;175
22.01.2018;09:00;10:00;178
22.01.2018;10:00;11:00;177
22.01.2018;11:00;12:00;177
22.01.2018;12:00;13:00;178
22.01.2018;13:00;14:00;178
22.01.2018;14:00;15:00;178
22.01.2018;15:00;16:00;-
22.01.2018;16:00;17:00;-
22.01.2018;17:00;18:00;-
22.01.2018;18:00;19:00;-
22.01.2018;19:00;20:00;-
22.01.2018;20:00;21:00;-
22.01.2018;21:00;22:00;-
22.01.2018;22:00;23:00;-
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
