Datum;Anfang;Ende;Generation_DE PSW Goldisthal PSS D [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS C [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS B [MW] Originalauflösungen;Generation_DE PSW Goldisthal PSS A [MW] Originalauflösungen
01.01.2022;00:00;01:00;0;0;0;0
01.01.2022;01:00;02:00;0;0;0;0
01.01.2022;02:00;03:00;0;0;0;0
01.01.2022;03:00;04:00;0;0;0;0
01.01.2022;04:00;05:00;0;0;0;0
01.01.2022;05:00;06:00;0;0;0;0
01.01.2022;06:00;07:00;0;0;0;0
01.01.2022;07:00;08:00;0;0;0;0
01.01.2022;08:00;09:00;0;0;0;0
01.01.2022;09:00;10:00;0;0;0;0
01.01.2022;10:00;11:00;0;0;0;0
01.01.2022;11:00;12:00;0;0;0;0
01.01.2022;12:00;13:00;0;0;0;77
01.01.2022;13:00;14:00;1;0;255;249
01.01.2022;14:00;15:00;1;3;216;149
01.01.2022;15:00;16:00;247;246;250;252
01.01.2022;16:00;17:00;258;243;246;260
01.01.2022;17:00;18:00;269;244;249;272
01.01.2022;18:00;19:00;259;251;253;261
01.01.2022;19:00;20:00;239;237;242;244
01.01.2022;20:00;21:00;202;211;213;205
01.01.2022;21:00;22:00;0;7;13;1
01.01.2022;22:00;23:00;0;0;0;0
01.01.2022;23:00;00:00;0;0;0;0
02.01.2022;00:00;01:00;0;0;0;0
02.01.2022;01:00;02:00;0;0;0;0
02.01.2022;02:00;03:00;0;0;0;0
02.01.2022;03:00;04:00;0;0;0;0
02.01.2022;04:00;05:00;0;0;0;0
02.01.2022;05:00;06:00;0;0;0;0
02.01.2022;06:00;07:00;0;0;0;0
02.01.2022;07:00;08:00;1;0;0;1
02.01.2022;08:00;09:00;184;2;135;161
02.01.2022;09:00;10:00;262;239;242;265
02.01.2022;10:00;11:00;236;240;243;239
02.01.2022;11:00;12:00;208;222;225;211
02.01.2022;12:00;13:00;127;183;195;2
02.01.2022;13:00;14:00;133;0;4;0
02.01.2022;14:00;15:00;129;0;0;0
02.01.2022;15:00;16:00;136;0;0;0
02.01.2022;16:00;17:00;65;0;0;0
02.01.2022;17:00;18:00;113;0;0;0
02.01.2022;18:00;19:00;87;0;0;0
02.01.2022;19:00;20:00;4;0;0;0
02.01.2022;20:00;21:00;0;0;0;0
02.01.2022;21:00;22:00;0;0;0;0
02.01.2022;22:00;23:00;0;0;0;0
02.01.2022;23:00;00:00;0;0;0;0
03.01.2022;00:00;01:00;0;0;0;0
03.01.2022;01:00;02:00;0;0;0;0
03.01.2022;02:00;03:00;0;0;0;0
03.01.2022;03:00;04:00;0;0;0;0
03.01.2022;04:00;05:00;0;0;0;0
03.01.2022;05:00;06:00;0;0;0;0
03.01.2022;06:00;07:00;0;0;0;0
03.01.2022;07:00;08:00;0;0;0;0
03.01.2022;08:00;09:00;0;0;0;64
03.01.2022;09:00;10:00;0;0;0;143
03.01.2022;10:00;11:00;0;0;0;72
03.01.2022;11:00;12:00;0;0;0;139
03.01.2022;12:00;13:00;154;0;0;0
03.01.2022;13:00;14:00;84;0;0;0
03.01.2022;14:00;15:00;175;12;106;0
03.01.2022;15:00;16:00;148;46;0;0
03.01.2022;16:00;17:00;192;103;3;0
03.01.2022;17:00;18:00;289;262;267;294
03.01.2022;18:00;19:00;273;257;263;279
03.01.2022;19:00;20:00;223;2;0;231
03.01.2022;20:00;21:00;4;0;0;180
03.01.2022;21:00;22:00;0;0;0;1
03.01.2022;22:00;23:00;0;0;0;0
03.01.2022;23:00;00:00;0;0;0;0
04.01.2022;00:00;01:00;0;0;0;0
04.01.2022;01:00;02:00;0;0;0;0
04.01.2022;02:00;03:00;0;0;0;0
04.01.2022;03:00;04:00;0;0;0;0
04.01.2022;04:00;05:00;0;0;0;59
04.01.2022;05:00;06:00;0;0;0;45
04.01.2022;06:00;07:00;0;0;0;43
04.01.2022;07:00;08:00;1;0;0;71
04.01.2022;08:00;09:00;251;239;246;244
04.01.2022;09:00;10:00;293;281;284;295
04.01.2022;10:00;11:00;287;258;262;290
04.01.2022;11:00;12:00;200;236;235;73
04.01.2022;12:00;13:00;275;269;272;0
04.01.2022;13:00;14:00;170;171;5;0
04.01.2022;14:00;15:00;46;0;0;0
04.01.2022;15:00;16:00;37;0;0;0
04.01.2022;16:00;17:00;193;213;213;0
04.01.2022;17:00;18:00;225;232;234;131
04.01.2022;18:00;19:00;208;216;219;211
04.01.2022;19:00;20:00;135;87;174;28
04.01.2022;20:00;21:00;4;0;37;106
04.01.2022;21:00;22:00;0;0;0;99
04.01.2022;22:00;23:00;0;0;0;96
