Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;16:00;17:00;28
07.01.2018;17:00;18:00;58
07.01.2018;18:00;19:00;59
07.01.2018;19:00;20:00;59
07.01.2018;20:00;21:00;12
07.01.2018;21:00;22:00;13
07.01.2018;22:00;23:00;14
07.01.2018;23:00;00:00;17
08.01.2018;00:00;01:00;4
08.01.2018;01:00;02:00;12
08.01.2018;02:00;03:00;13
08.01.2018;03:00;04:00;26
08.01.2018;04:00;05:00;27
08.01.2018;05:00;06:00;27
08.01.2018;06:00;07:00;26
08.01.2018;07:00;08:00;74
08.01.2018;08:00;09:00;73
08.01.2018;09:00;10:00;72
08.01.2018;10:00;11:00;72
08.01.2018;11:00;12:00;68
08.01.2018;12:00;13:00;19
08.01.2018;13:00;14:00;20
08.01.2018;14:00;15:00;23
08.01.2018;15:00;16:00;22
08.01.2018;16:00;17:00;0
08.01.2018;17:00;18:00;58
08.01.2018;18:00;19:00;4
08.01.2018;19:00;20:00;0
08.01.2018;20:00;21:00;13
08.01.2018;21:00;22:00;12
08.01.2018;22:00;23:00;16
08.01.2018;23:00;00:00;16
09.01.2018;00:00;01:00;34
09.01.2018;01:00;02:00;45
09.01.2018;02:00;03:00;30
09.01.2018;03:00;04:00;31
09.01.2018;04:00;05:00;29
09.01.2018;05:00;06:00;29
09.01.2018;06:00;07:00;30
09.01.2018;07:00;08:00;26
09.01.2018;08:00;09:00;46
09.01.2018;09:00;10:00;72
09.01.2018;10:00;11:00;74
09.01.2018;11:00;12:00;75
09.01.2018;12:00;13:00;86
09.01.2018;13:00;14:00;85
09.01.2018;14:00;15:00;86
09.01.2018;15:00;16:00;77
09.01.2018;16:00;17:00;52
09.01.2018;17:00;18:00;52
09.01.2018;18:00;19:00;62
09.01.2018;19:00;20:00;62
09.01.2018;20:00;21:00;60
09.01.2018;21:00;22:00;59
09.01.2018;22:00;23:00;56
09.01.2018;23:00;00:00;60
10.01.2018;00:00;01:00;30
10.01.2018;01:00;02:00;30
10.01.2018;02:00;03:00;30
10.01.2018;03:00;04:00;30
10.01.2018;04:00;05:00;0
10.01.2018;05:00;06:00;36
10.01.2018;06:00;07:00;84
10.01.2018;07:00;08:00;83
10.01.2018;08:00;09:00;60
10.01.2018;09:00;10:00;54
10.01.2018;10:00;11:00;70
10.01.2018;11:00;12:00;53
10.01.2018;12:00;13:00;50
10.01.2018;13:00;14:00;50
10.01.2018;14:00;15:00;59
10.01.2018;15:00;16:00;58
10.01.2018;16:00;17:00;58
10.01.2018;17:00;18:00;56
10.01.2018;18:00;19:00;59
10.01.2018;19:00;20:00;68
10.01.2018;20:00;21:00;72
10.01.2018;21:00;22:00;64
10.01.2018;22:00;23:00;59
10.01.2018;23:00;00:00;60
11.01.2018;00:00;01:00;53
11.01.2018;01:00;02:00;44
11.01.2018;02:00;03:00;48
11.01.2018;03:00;04:00;48
11.01.2018;04:00;05:00;48
11.01.2018;05:00;06:00;48
11.01.2018;06:00;07:00;66
11.01.2018;07:00;08:00;76
11.01.2018;08:00;09:00;52
11.01.2018;09:00;10:00;47
11.01.2018;10:00;11:00;59
11.01.2018;11:00;12:00;62
11.01.2018;12:00;13:00;64
11.01.2018;13:00;14:00;70
11.01.2018;14:00;15:00;81
11.01.2018;15:00;16:00;74
11.01.2018;16:00;17:00;73
11.01.2018;17:00;18:00;72
11.01.2018;18:00;19:00;72
11.01.2018;19:00;20:00;73
11.01.2018;20:00;21:00;73
11.01.2018;21:00;22:00;75
11.01.2018;22:00;23:00;71
11.01.2018;23:00;00:00;60
12.01.2018;00:00;01:00;64
12.01.2018;01:00;02:00;49
12.01.2018;02:00;03:00;55
12.01.2018;03:00;04:00;37
12.01.2018;04:00;05:00;28
12.01.2018;05:00;06:00;73
12.01.2018;06:00;07:00;76
12.01.2018;07:00;08:00;70
12.01.2018;08:00;09:00;67
12.01.2018;09:00;10:00;55
12.01.2018;10:00;11:00;53
12.01.2018;11:00;12:00;56
12.01.2018;12:00;13:00;59
12.01.2018;13:00;14:00;63
12.01.2018;14:00;15:00;69
12.01.2018;15:00;16:00;71
12.01.2018;16:00;17:00;68
12.01.2018;17:00;18:00;67
12.01.2018;18:00;19:00;64
12.01.2018;19:00;20:00;67
12.01.2018;20:00;21:00;66
12.01.2018;21:00;22:00;65
12.01.2018;22:00;23:00;63
12.01.2018;23:00;00:00;51
13.01.2018;00:00;01:00;52
13.01.2018;01:00;02:00;51
13.01.2018;02:00;03:00;30
13.01.2018;03:00;04:00;32
13.01.2018;04:00;05:00;28
13.01.2018;05:00;06:00;30
13.01.2018;06:00;07:00;30
13.01.2018;07:00;08:00;30
13.01.2018;08:00;09:00;55
13.01.2018;09:00;10:00;78
13.01.2018;10:00;11:00;71
13.01.2018;11:00;12:00;62
13.01.2018;12:00;13:00;27
13.01.2018;13:00;14:00;27
13.01.2018;14:00;15:00;25
13.01.2018;15:00;16:00;54
13.01.2018;16:00;17:00;29
13.01.2018;17:00;18:00;30
13.01.2018;18:00;19:00;38
13.01.2018;19:00;20:00;56
13.01.2018;20:00;21:00;30
13.01.2018;21:00;22:00;31
13.01.2018;22:00;23:00;62
13.01.2018;23:00;00:00;61
14.01.2018;00:00;01:00;4
14.01.2018;01:00;02:00;0
14.01.2018;02:00;03:00;6
14.01.2018;03:00;04:00;21
14.01.2018;04:00;05:00;24
14.01.2018;05:00;06:00;25
14.01.2018;06:00;07:00;25
14.01.2018;07:00;08:00;25
14.01.2018;08:00;09:00;24
14.01.2018;09:00;10:00;58
14.01.2018;10:00;11:00;53
14.01.2018;11:00;12:00;52
14.01.2018;12:00;13:00;24
14.01.2018;13:00;14:00;24
14.01.2018;14:00;15:00;25
14.01.2018;15:00;16:00;50
14.01.2018;16:00;17:00;32
14.01.2018;17:00;18:00;57
14.01.2018;18:00;19:00;59
14.01.2018;19:00;20:00;59
14.01.2018;20:00;21:00;42
14.01.2018;21:00;22:00;0
14.01.2018;22:00;23:00;0
14.01.2018;23:00;00:00;0
15.01.2018;00:00;01:00;6
15.01.2018;01:00;02:00;21
15.01.2018;02:00;03:00;23
15.01.2018;03:00;04:00;23
15.01.2018;04:00;05:00;23
15.01.2018;05:00;06:00;23
15.01.2018;06:00;07:00;21
15.01.2018;07:00;08:00;63
15.01.2018;08:00;09:00;82
15.01.2018;09:00;10:00;62
15.01.2018;10:00;11:00;82
15.01.2018;11:00;12:00;81
15.01.2018;12:00;13:00;61
15.01.2018;13:00;14:00;30
15.01.2018;14:00;15:00;31
15.01.2018;15:00;16:00;31
15.01.2018;16:00;17:00;32
15.01.2018;17:00;18:00;30
15.01.2018;18:00;19:00;32
15.01.2018;19:00;20:00;30
15.01.2018;20:00;21:00;0
15.01.2018;21:00;22:00;0
15.01.2018;22:00;23:00;0
15.01.2018;23:00;00:00;0
16.01.2018;00:00;01:00;14
16.01.2018;01:00;02:00;14
16.01.2018;02:00;03:00;15
16.01.2018;03:00;04:00;19
16.01.2018;04:00;05:00;18
16.01.2018;05:00;06:00;13
16.01.2018;06:00;07:00;81
16.01.2018;07:00;08:00;74
16.01.2018;08:00;09:00;62
16.01.2018;09:00;10:00;77
16.01.2018;10:00;11:00;81
16.01.2018;11:00;12:00;70
16.01.2018;12:00;13:00;27
16.01.2018;13:00;14:00;42
16.01.2018;14:00;15:00;50
16.01.2018;15:00;16:00;51
16.01.2018;16:00;17:00;28
16.01.2018;17:00;18:00;30
16.01.2018;18:00;19:00;28
16.01.2018;19:00;20:00;37
16.01.2018;20:00;21:00;57
16.01.2018;21:00;22:00;52
16.01.2018;22:00;23:00;25
16.01.2018;23:00;00:00;25
17.01.2018;00:00;01:00;26
17.01.2018;01:00;02:00;29
17.01.2018;02:00;03:00;29
17.01.2018;03:00;04:00;30
17.01.2018;04:00;05:00;30
17.01.2018;05:00;06:00;30
17.01.2018;06:00;07:00;58
17.01.2018;07:00;08:00;57
17.01.2018;08:00;09:00;55
17.01.2018;09:00;10:00;54
17.01.2018;10:00;11:00;57
17.01.2018;11:00;12:00;62
17.01.2018;12:00;13:00;61
17.01.2018;13:00;14:00;60
17.01.2018;14:00;15:00;57
17.01.2018;15:00;16:00;58
17.01.2018;16:00;17:00;62
17.01.2018;17:00;18:00;62
17.01.2018;18:00;19:00;62
17.01.2018;19:00;20:00;62
17.01.2018;20:00;21:00;52
17.01.2018;21:00;22:00;26
17.01.2018;22:00;23:00;0
17.01.2018;23:00;00:00;0
18.01.2018;00:00;01:00;7
18.01.2018;01:00;02:00;26
18.01.2018;02:00;03:00;24
18.01.2018;03:00;04:00;24
18.01.2018;04:00;05:00;25
18.01.2018;05:00;06:00;26
18.01.2018;06:00;07:00;25
18.01.2018;07:00;08:00;62
18.01.2018;08:00;09:00;74
18.01.2018;09:00;10:00;63
18.01.2018;10:00;11:00;58
18.01.2018;11:00;12:00;51
18.01.2018;12:00;13:00;1
18.01.2018;13:00;14:00;0
18.01.2018;14:00;15:00;0
18.01.2018;15:00;16:00;16
18.01.2018;16:00;17:00;26
18.01.2018;17:00;18:00;61
18.01.2018;18:00;19:00;63
18.01.2018;19:00;20:00;61
18.01.2018;20:00;21:00;28
18.01.2018;21:00;22:00;26
18.01.2018;22:00;23:00;27
18.01.2018;23:00;00:00;25
19.01.2018;00:00;01:00;20
19.01.2018;01:00;02:00;24
19.01.2018;02:00;03:00;25
19.01.2018;03:00;04:00;25
19.01.2018;04:00;05:00;25
19.01.2018;05:00;06:00;25
19.01.2018;06:00;07:00;77
19.01.2018;07:00;08:00;82
19.01.2018;08:00;09:00;59
19.01.2018;09:00;10:00;59
19.01.2018;10:00;11:00;62
19.01.2018;11:00;12:00;62
19.01.2018;12:00;13:00;62
19.01.2018;13:00;14:00;62
19.01.2018;14:00;15:00;62
19.01.2018;15:00;16:00;62
19.01.2018;16:00;17:00;62
19.01.2018;17:00;18:00;63
19.01.2018;18:00;19:00;67
19.01.2018;19:00;20:00;68
19.01.2018;20:00;21:00;67
19.01.2018;21:00;22:00;61
19.01.2018;22:00;23:00;29
19.01.2018;23:00;00:00;0
20.01.2018;00:00;01:00;7
20.01.2018;01:00;02:00;24
20.01.2018;02:00;03:00;24
20.01.2018;03:00;04:00;25
20.01.2018;04:00;05:00;30
20.01.2018;05:00;06:00;31
20.01.2018;06:00;07:00;60
20.01.2018;07:00;08:00;61
20.01.2018;08:00;09:00;59
20.01.2018;09:00;10:00;59
20.01.2018;10:00;11:00;62
20.01.2018;11:00;12:00;63
20.01.2018;12:00;13:00;25
20.01.2018;13:00;14:00;26
20.01.2018;14:00;15:00;27
20.01.2018;15:00;16:00;55
20.01.2018;16:00;17:00;63
20.01.2018;17:00;18:00;63
20.01.2018;18:00;19:00;62
20.01.2018;19:00;20:00;63
20.01.2018;20:00;21:00;63
20.01.2018;21:00;22:00;31
20.01.2018;22:00;23:00;32
20.01.2018;23:00;00:00;31
21.01.2018;00:00;01:00;1
21.01.2018;01:00;02:00;0
21.01.2018;02:00;03:00;7
21.01.2018;03:00;04:00;23
21.01.2018;04:00;05:00;29
21.01.2018;05:00;06:00;28
21.01.2018;06:00;07:00;29
21.01.2018;07:00;08:00;55
21.01.2018;08:00;09:00;54
21.01.2018;09:00;10:00;58
21.01.2018;10:00;11:00;62
21.01.2018;11:00;12:00;62
21.01.2018;12:00;13:00;69
21.01.2018;13:00;14:00;62
21.01.2018;14:00;15:00;30
21.01.2018;15:00;16:00;31
21.01.2018;16:00;17:00;61
21.01.2018;17:00;18:00;62
21.01.2018;18:00;19:00;76
21.01.2018;19:00;20:00;88
21.01.2018;20:00;21:00;88
21.01.2018;21:00;22:00;33
21.01.2018;22:00;23:00;29
21.01.2018;23:00;00:00;28
22.01.2018;00:00;01:00;-
22.01.2018;01:00;02:00;0
22.01.2018;02:00;03:00;27
22.01.2018;03:00;04:00;28
22.01.2018;04:00;05:00;30
22.01.2018;05:00;06:00;30
22.01.2018;06:00;07:00;60
22.01.2018;07:00;08:00;57
22.01.2018;08:00;09:00;27
22.01.2018;09:00;10:00;52
22.01.2018;10:00;11:00;77
22.01.2018;11:00;12:00;58
22.01.2018;12:00;13:00;55
22.01.2018;13:00;14:00;54
22.01.2018;14:00;15:00;67
22.01.2018;15:00;16:00;70
22.01.2018;16:00;17:00;72
22.01.2018;17:00;18:00;75
22.01.2018;18:00;19:00;75
22.01.2018;19:00;20:00;77
22.01.2018;20:00;21:00;50
22.01.2018;21:00;22:00;-
22.01.2018;22:00;23:00;-
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
