Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
01.01.2023;00:00;01:00;0;0;0;0;0;0
01.01.2023;01:00;02:00;0;0;0;0;0;0
01.01.2023;02:00;03:00;0;0;0;0;0;0
01.01.2023;03:00;04:00;0;0;0;0;0;0
01.01.2023;04:00;05:00;0;0;0;0;0;0
01.01.2023;05:00;06:00;0;0;0;0;0;0
01.01.2023;06:00;07:00;0;0;0;0;0;0
01.01.2023;07:00;08:00;0;0;0;0;0;0
01.01.2023;08:00;09:00;0;0;0;0;0;0
01.01.2023;09:00;10:00;0;0;0;0;0;0
01.01.2023;10:00;11:00;0;35;0;0;0;0
01.01.2023;11:00;12:00;0;78;0;0;0;0
01.01.2023;12:00;13:00;0;0;0;0;0;0
01.01.2023;13:00;14:00;0;0;0;0;0;0
01.01.2023;14:00;15:00;0;0;0;0;0;0
01.01.2023;15:00;16:00;43;43;0;44;0;0
01.01.2023;16:00;17:00;138;138;0;114;0;0
01.01.2023;17:00;18:00;146;146;0;122;0;0
01.01.2023;18:00;19:00;124;162;0;162;0;0
01.01.2023;19:00;20:00;0;146;0;40;0;0
01.01.2023;20:00;21:00;0;72;0;0;0;0
01.01.2023;21:00;22:00;0;0;0;0;0;0
01.01.2023;22:00;23:00;0;81;0;107;0;0
01.01.2023;23:00;00:00;0;0;0;15;0;0
02.01.2023;00:00;01:00;0;0;0;0;0;0
02.01.2023;01:00;02:00;0;0;0;0;0;0
02.01.2023;02:00;03:00;0;0;0;0;0;0
02.01.2023;03:00;04:00;0;0;0;0;0;0
02.01.2023;04:00;05:00;0;0;0;0;0;0
02.01.2023;05:00;06:00;0;0;0;0;0;0
02.01.2023;06:00;07:00;0;0;0;0;0;0
02.01.2023;07:00;08:00;0;0;0;24;0;0
02.01.2023;08:00;09:00;0;0;0;76;0;0
02.01.2023;09:00;10:00;0;0;0;100;0;0
02.01.2023;10:00;11:00;0;0;0;121;0;0
02.01.2023;11:00;12:00;0;53;0;159;0;0
02.01.2023;12:00;13:00;0;0;0;11;0;0
02.01.2023;13:00;14:00;0;0;0;0;0;0
02.01.2023;14:00;15:00;0;0;0;0;0;0
02.01.2023;15:00;16:00;0;0;0;0;0;0
02.01.2023;16:00;17:00;82;82;0;107;0;0
02.01.2023;17:00;18:00;153;153;0;153;0;0
02.01.2023;18:00;19:00;159;117;0;160;0;0
02.01.2023;19:00;20:00;50;134;0;136;0;0
02.01.2023;20:00;21:00;0;101;0;72;0;0
02.01.2023;21:00;22:00;0;0;0;0;0;0
02.01.2023;22:00;23:00;0;0;0;0;0;0
02.01.2023;23:00;00:00;0;3;0;0;0;0
03.01.2023;00:00;01:00;0;41;0;0;0;0
03.01.2023;01:00;02:00;0;0;0;0;0;0
03.01.2023;02:00;03:00;0;0;0;0;0;0
03.01.2023;03:00;04:00;0;0;0;0;0;0
03.01.2023;04:00;05:00;0;0;0;0;0;0
03.01.2023;05:00;06:00;0;0;0;0;0;0
03.01.2023;06:00;07:00;0;0;0;0;0;0
03.01.2023;07:00;08:00;47;113;0;114;0;0
03.01.2023;08:00;09:00;136;135;0;136;0;0
03.01.2023;09:00;10:00;142;142;0;143;0;0
03.01.2023;10:00;11:00;159;159;0;160;0;0
03.01.2023;11:00;12:00;159;160;0;160;0;0
03.01.2023;12:00;13:00;52;127;0;117;0;0
03.01.2023;13:00;14:00;0;25;0;0;0;0
03.01.2023;14:00;15:00;37;74;0;74;0;0
03.01.2023;15:00;16:00;133;132;0;133;0;0
03.01.2023;16:00;17:00;145;144;0;145;0;0
03.01.2023;17:00;18:00;152;152;0;153;0;0
03.01.2023;18:00;19:00;137;137;0;138;0;0
03.01.2023;19:00;20:00;0;38;0;39;0;0
03.01.2023;20:00;21:00;0;0;0;0;0;0
03.01.2023;21:00;22:00;0;0;0;0;0;0
03.01.2023;22:00;23:00;0;0;0;0;0;0
03.01.2023;23:00;00:00;0;0;0;0;0;0
04.01.2023;00:00;01:00;0;0;0;0;0;0
04.01.2023;01:00;02:00;0;0;0;0;0;0
04.01.2023;02:00;03:00;0;0;0;0;0;0
04.01.2023;03:00;04:00;0;0;0;0;0;0
04.01.2023;04:00;05:00;0;0;0;0;0;0
04.01.2023;05:00;06:00;0;0;0;0;0;0
04.01.2023;06:00;07:00;0;0;0;0;0;0
04.01.2023;07:00;08:00;0;0;0;0;0;0
04.01.2023;08:00;09:00;0;0;0;60;0;0
04.01.2023;09:00;10:00;0;0;0;2;0;0
04.01.2023;10:00;11:00;3;6;0;156;0;0
04.01.2023;11:00;12:00;161;161;0;162;0;0
04.01.2023;12:00;13:00;153;153;0;153;0;0
04.01.2023;13:00;14:00;0;125;0;1;0;0
04.01.2023;14:00;15:00;0;0;0;57;0;0
04.01.2023;15:00;16:00;0;0;0;64;0;0
04.01.2023;16:00;17:00;0;0;0;117;0;0
04.01.2023;17:00;18:00;158;158;0;158;0;0
04.01.2023;18:00;19:00;114;113;0;114;0;0
04.01.2023;19:00;20:00;0;97;0;43;0;0
04.01.2023;20:00;21:00;0;0;0;0;0;0
04.01.2023;21:00;22:00;0;0;0;0;0;0
04.01.2023;22:00;23:00;0;0;0;0;0;0
04.01.2023;23:00;00:00;0;0;0;0;0;0
05.01.2023;00:00;01:00;0;0;0;0;0;0
05.01.2023;01:00;02:00;0;0;0;0;0;0
05.01.2023;02:00;03:00;0;0;0;0;0;0
05.01.2023;03:00;04:00;0;0;0;0;0;0
05.01.2023;04:00;05:00;0;0;0;0;0;0
05.01.2023;05:00;06:00;0;0;0;0;0;0
05.01.2023;06:00;07:00;0;9;0;0;0;0
05.01.2023;07:00;08:00;0;1;0;0;0;0
05.01.2023;08:00;09:00;86;0;0;89;0;0
05.01.2023;09:00;10:00;146;0;0;147;0;0
05.01.2023;10:00;11:00;154;0;0;155;0;0
05.01.2023;11:00;12:00;157;0;0;158;0;0
05.01.2023;12:00;13:00;75;0;0;91;0;0
05.01.2023;13:00;14:00;87;0;0;88;0;0
05.01.2023;14:00;15:00;122;0;0;152;0;0
05.01.2023;15:00;16:00;83;121;0;157;0;0
05.01.2023;16:00;17:00;116;151;0;151;0;0
05.01.2023;17:00;18:00;159;159;0;160;0;0
05.01.2023;18:00;19:00;156;156;0;156;0;0
05.01.2023;19:00;20:00;154;153;0;154;0;0
05.01.2023;20:00;21:00;112;149;0;115;0;0
05.01.2023;21:00;22:00;0;78;0;20;0;0
05.01.2023;22:00;23:00;0;0;0;0;0;0
05.01.2023;23:00;00:00;0;0;0;0;0;0
06.01.2023;00:00;01:00;0;0;0;0;0;0
06.01.2023;01:00;02:00;0;0;0;0;0;0
06.01.2023;02:00;03:00;0;0;0;0;0;0
06.01.2023;03:00;04:00;0;0;0;0;0;0
06.01.2023;04:00;05:00;0;0;0;0;0;0
06.01.2023;05:00;06:00;0;0;0;0;0;0
06.01.2023;06:00;07:00;0;0;0;0;0;0
06.01.2023;07:00;08:00;0;0;0;0;0;0
06.01.2023;08:00;09:00;0;0;0;51;0;0
06.01.2023;09:00;10:00;0;0;0;0;0;0
06.01.2023;10:00;11:00;0;0;0;0;0;0
06.01.2023;11:00;12:00;0;0;0;0;0;0
06.01.2023;12:00;13:00;0;0;0;0;0;0
06.01.2023;13:00;14:00;0;0;0;0;0;0
06.01.2023;14:00;15:00;0;0;0;36;0;0
06.01.2023;15:00;16:00;40;103;0;126;0;0
06.01.2023;16:00;17:00;150;150;0;150;0;0
06.01.2023;17:00;18:00;163;163;0;163;0;0
06.01.2023;18:00;19:00;159;159;0;159;0;0
06.01.2023;19:00;20:00;156;156;0;156;0;0
06.01.2023;20:00;21:00;114;150;0;114;0;0
06.01.2023;21:00;22:00;0;37;0;0;0;0
06.01.2023;22:00;23:00;85;0;0;87;0;0
06.01.2023;23:00;00:00;0;0;0;0;0;0
07.01.2023;00:00;01:00;0;0;0;0;0;0
07.01.2023;01:00;02:00;0;0;0;0;0;0
07.01.2023;02:00;03:00;0;0;0;0;0;0
07.01.2023;03:00;04:00;0;0;0;0;0;0
07.01.2023;04:00;05:00;0;0;0;0;0;0
07.01.2023;05:00;06:00;0;0;0;0;0;0
07.01.2023;06:00;07:00;0;0;0;0;0;0
07.01.2023;07:00;08:00;0;0;0;0;0;0
07.01.2023;08:00;09:00;0;76;0;80;0;0
07.01.2023;09:00;10:00;141;141;0;142;0;0
07.01.2023;10:00;11:00;156;156;0;156;0;0
07.01.2023;11:00;12:00;148;148;0;148;0;0
07.01.2023;12:00;13:00;0;21;0;0;0;0
07.01.2023;13:00;14:00;0;0;0;0;0;0
07.01.2023;14:00;15:00;0;0;0;0;0;0
07.01.2023;15:00;16:00;0;0;0;1;0;0
07.01.2023;16:00;17:00;60;69;0;139;0;0
07.01.2023;17:00;18:00;150;150;0;150;0;0
07.01.2023;18:00;19:00;0;25;0;0;0;0
07.01.2023;19:00;20:00;0;0;0;0;0;0
07.01.2023;20:00;21:00;0;0;0;0;0;0
07.01.2023;21:00;22:00;0;0;0;0;0;0
07.01.2023;22:00;23:00;0;0;0;0;0;0
07.01.2023;23:00;00:00;0;0;0;0;0;0
08.01.2023;00:00;01:00;0;0;0;0;0;0
08.01.2023;01:00;02:00;0;0;0;0;0;0
08.01.2023;02:00;03:00;0;0;0;0;0;0
08.01.2023;03:00;04:00;0;0;0;0;0;0
08.01.2023;04:00;05:00;0;0;0;0;0;0
08.01.2023;05:00;06:00;0;0;0;0;0;0
08.01.2023;06:00;07:00;0;0;0;0;0;0
08.01.2023;07:00;08:00;0;0;0;0;0;0
08.01.2023;08:00;09:00;0;0;0;0;0;0
08.01.2023;09:00;10:00;0;0;0;0;0;0
08.01.2023;10:00;11:00;0;0;0;0;0;0
08.01.2023;11:00;12:00;0;114;0;0;0;0
08.01.2023;12:00;13:00;0;14;0;0;0;0
08.01.2023;13:00;14:00;0;0;0;0;0;0
08.01.2023;14:00;15:00;0;0;0;0;0;0
08.01.2023;15:00;16:00;124;124;0;125;0;0
08.01.2023;16:00;17:00;146;146;0;146;0;0
08.01.2023;17:00;18:00;134;134;0;135;0;0
08.01.2023;18:00;19:00;167;167;0;167;0;0
08.01.2023;19:00;20:00;164;164;0;164;0;0
08.01.2023;20:00;21:00;120;145;0;146;0;0
08.01.2023;21:00;22:00;0;25;0;51;0;0
08.01.2023;22:00;23:00;0;52;0;53;0;0
08.01.2023;23:00;00:00;0;0;0;0;0;0
09.01.2023;00:00;01:00;0;0;0;0;0;0
09.01.2023;01:00;02:00;0;0;0;0;0;0
09.01.2023;02:00;03:00;0;0;0;0;0;0
09.01.2023;03:00;04:00;0;0;0;0;0;0
09.01.2023;04:00;05:00;0;0;0;0;0;0
