Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
01.01.2018;00:00;01:00;0
01.01.2018;01:00;02:00;0
01.01.2018;02:00;03:00;0
01.01.2018;03:00;04:00;0
01.01.2018;04:00;05:00;0
01.01.2018;05:00;06:00;0
01.01.2018;06:00;07:00;0
01.01.2018;07:00;08:00;0
01.01.2018;08:00;09:00;0
01.01.2018;09:00;10:00;0
01.01.2018;10:00;11:00;0
01.01.2018;11:00;12:00;0
01.01.2018;12:00;13:00;0
01.01.2018;13:00;14:00;0
01.01.2018;14:00;15:00;5
01.01.2018;15:00;16:00;85
01.01.2018;16:00;17:00;93
01.01.2018;17:00;18:00;194
01.01.2018;18:00;19:00;189
01.01.2018;19:00;20:00;276
01.01.2018;20:00;21:00;316
01.01.2018;21:00;22:00;319
01.01.2018;22:00;23:00;318
01.01.2018;23:00;00:00;319
02.01.2018;00:00;01:00;221
02.01.2018;01:00;02:00;181
02.01.2018;02:00;03:00;180
02.01.2018;03:00;04:00;180
02.01.2018;04:00;05:00;180
02.01.2018;05:00;06:00;181
02.01.2018;06:00;07:00;272
02.01.2018;07:00;08:00;321
02.01.2018;08:00;09:00;321
02.01.2018;09:00;10:00;320
02.01.2018;10:00;11:00;320
02.01.2018;11:00;12:00;320
02.01.2018;12:00;13:00;320
02.01.2018;13:00;14:00;320
02.01.2018;14:00;15:00;320
02.01.2018;15:00;16:00;320
02.01.2018;16:00;17:00;320
02.01.2018;17:00;18:00;320
02.01.2018;18:00;19:00;321
02.01.2018;19:00;20:00;320
02.01.2018;20:00;21:00;320
02.01.2018;21:00;22:00;318
02.01.2018;22:00;23:00;232
02.01.2018;23:00;00:00;184
03.01.2018;00:00;01:00;201
03.01.2018;01:00;02:00;23
03.01.2018;02:00;03:00;0
03.01.2018;03:00;04:00;0
03.01.2018;04:00;05:00;0
03.01.2018;05:00;06:00;0
03.01.2018;06:00;07:00;0
03.01.2018;07:00;08:00;0
03.01.2018;08:00;09:00;0
03.01.2018;09:00;10:00;0
03.01.2018;10:00;11:00;0
03.01.2018;11:00;12:00;0
03.01.2018;12:00;13:00;0
03.01.2018;13:00;14:00;0
03.01.2018;14:00;15:00;0
03.01.2018;15:00;16:00;0
03.01.2018;16:00;17:00;0
03.01.2018;17:00;18:00;0
03.01.2018;18:00;19:00;0
03.01.2018;19:00;20:00;0
03.01.2018;20:00;21:00;0
03.01.2018;21:00;22:00;0
03.01.2018;22:00;23:00;0
03.01.2018;23:00;00:00;0
04.01.2018;00:00;01:00;0
04.01.2018;01:00;02:00;0
04.01.2018;02:00;03:00;0
04.01.2018;03:00;04:00;0
04.01.2018;04:00;05:00;0
04.01.2018;05:00;06:00;10
04.01.2018;06:00;07:00;98
04.01.2018;07:00;08:00;148
04.01.2018;08:00;09:00;229
04.01.2018;09:00;10:00;311
04.01.2018;10:00;11:00;325
04.01.2018;11:00;12:00;325
04.01.2018;12:00;13:00;325
04.01.2018;13:00;14:00;324
04.01.2018;14:00;15:00;324
04.01.2018;15:00;16:00;324
04.01.2018;16:00;17:00;325
04.01.2018;17:00;18:00;325
04.01.2018;18:00;19:00;325
04.01.2018;19:00;20:00;327
04.01.2018;20:00;21:00;326
04.01.2018;21:00;22:00;322
04.01.2018;22:00;23:00;233
04.01.2018;23:00;00:00;195
05.01.2018;00:00;01:00;180
05.01.2018;01:00;02:00;179
05.01.2018;02:00;03:00;179
05.01.2018;03:00;04:00;178
05.01.2018;04:00;05:00;177
05.01.2018;05:00;06:00;177
05.01.2018;06:00;07:00;178
05.01.2018;07:00;08:00;285
05.01.2018;08:00;09:00;325
05.01.2018;09:00;10:00;325
05.01.2018;10:00;11:00;325
05.01.2018;11:00;12:00;325
05.01.2018;12:00;13:00;325
05.01.2018;13:00;14:00;325
05.01.2018;14:00;15:00;324
05.01.2018;15:00;16:00;324
05.01.2018;16:00;17:00;326
05.01.2018;17:00;18:00;326
05.01.2018;18:00;19:00;326
05.01.2018;19:00;20:00;327
05.01.2018;20:00;21:00;328
05.01.2018;21:00;22:00;328
05.01.2018;22:00;23:00;328
05.01.2018;23:00;00:00;260
06.01.2018;00:00;01:00;191
06.01.2018;01:00;02:00;179
06.01.2018;02:00;03:00;179
06.01.2018;03:00;04:00;179
06.01.2018;04:00;05:00;179
06.01.2018;05:00;06:00;179
06.01.2018;06:00;07:00;180
06.01.2018;07:00;08:00;181
06.01.2018;08:00;09:00;288
06.01.2018;09:00;10:00;330
06.01.2018;10:00;11:00;330
06.01.2018;11:00;12:00;330
06.01.2018;12:00;13:00;330
06.01.2018;13:00;14:00;330
06.01.2018;14:00;15:00;330
06.01.2018;15:00;16:00;330
06.01.2018;16:00;17:00;330
06.01.2018;17:00;18:00;330
06.01.2018;18:00;19:00;330
06.01.2018;19:00;20:00;331
06.01.2018;20:00;21:00;332
06.01.2018;21:00;22:00;320
06.01.2018;22:00;23:00;249
06.01.2018;23:00;00:00;185
07.01.2018;00:00;01:00;212
07.01.2018;01:00;02:00;269
07.01.2018;02:00;03:00;209
07.01.2018;03:00;04:00;182
07.01.2018;04:00;05:00;179
07.01.2018;05:00;06:00;179
07.01.2018;06:00;07:00;179
07.01.2018;07:00;08:00;181
07.01.2018;08:00;09:00;207
07.01.2018;09:00;10:00;211
07.01.2018;10:00;11:00;288
07.01.2018;11:00;12:00;328
07.01.2018;12:00;13:00;329
07.01.2018;13:00;14:00;321
07.01.2018;14:00;15:00;263
07.01.2018;15:00;16:00;289
07.01.2018;16:00;17:00;319
