Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
07.01.2018;01:00;02:00;147
07.01.2018;02:00;03:00;147
07.01.2018;03:00;04:00;147
07.01.2018;04:00;05:00;147
07.01.2018;05:00;06:00;148
07.01.2018;06:00;07:00;149
07.01.2018;07:00;08:00;149
07.01.2018;08:00;09:00;148
07.01.2018;09:00;10:00;148
07.01.2018;10:00;11:00;149
07.01.2018;11:00;12:00;149
07.01.2018;12:00;13:00;149
07.01.2018;13:00;14:00;149
07.01.2018;14:00;15:00;149
07.01.2018;15:00;16:00;151
07.01.2018;16:00;17:00;152
07.01.2018;17:00;18:00;152
07.01.2018;18:00;19:00;152
07.01.2018;19:00;20:00;153
07.01.2018;20:00;21:00;153
07.01.2018;21:00;22:00;154
07.01.2018;22:00;23:00;157
07.01.2018;23:00;00:00;159
08.01.2018;00:00;01:00;159
08.01.2018;01:00;02:00;160
08.01.2018;02:00;03:00;160
08.01.2018;03:00;04:00;161
08.01.2018;04:00;05:00;161
08.01.2018;05:00;06:00;160
08.01.2018;06:00;07:00;161
08.01.2018;07:00;08:00;159
08.01.2018;08:00;09:00;158
08.01.2018;09:00;10:00;158
08.01.2018;10:00;11:00;160
08.01.2018;11:00;12:00;159
08.01.2018;12:00;13:00;161
08.01.2018;13:00;14:00;160
08.01.2018;14:00;15:00;162
08.01.2018;15:00;16:00;161
08.01.2018;16:00;17:00;162
08.01.2018;17:00;18:00;163
08.01.2018;18:00;19:00;163
08.01.2018;19:00;20:00;165
08.01.2018;20:00;21:00;165
08.01.2018;21:00;22:00;164
08.01.2018;22:00;23:00;166
08.01.2018;23:00;00:00;167
09.01.2018;00:00;01:00;167
09.01.2018;01:00;02:00;166
09.01.2018;02:00;03:00;166
09.01.2018;03:00;04:00;167
09.01.2018;04:00;05:00;167
09.01.2018;05:00;06:00;167
09.01.2018;06:00;07:00;168
09.01.2018;07:00;08:00;168
09.01.2018;08:00;09:00;167
09.01.2018;09:00;10:00;167
09.01.2018;10:00;11:00;168
09.01.2018;11:00;12:00;167
09.01.2018;12:00;13:00;169
09.01.2018;13:00;14:00;169
09.01.2018;14:00;15:00;171
09.01.2018;15:00;16:00;170
09.01.2018;16:00;17:00;170
09.01.2018;17:00;18:00;170
09.01.2018;18:00;19:00;171
09.01.2018;19:00;20:00;172
09.01.2018;20:00;21:00;171
09.01.2018;21:00;22:00;172
09.01.2018;22:00;23:00;173
09.01.2018;23:00;00:00;172
10.01.2018;00:00;01:00;173
10.01.2018;01:00;02:00;172
10.01.2018;02:00;03:00;170
10.01.2018;03:00;04:00;171
10.01.2018;04:00;05:00;171
10.01.2018;05:00;06:00;171
10.01.2018;06:00;07:00;170
10.01.2018;07:00;08:00;170
10.01.2018;08:00;09:00;170
10.01.2018;09:00;10:00;169
10.01.2018;10:00;11:00;168
10.01.2018;11:00;12:00;171
10.01.2018;12:00;13:00;169
10.01.2018;13:00;14:00;170
10.01.2018;14:00;15:00;172
10.01.2018;15:00;16:00;172
10.01.2018;16:00;17:00;172
10.01.2018;17:00;18:00;175
10.01.2018;18:00;19:00;174
10.01.2018;19:00;20:00;174
10.01.2018;20:00;21:00;175
10.01.2018;21:00;22:00;175
10.01.2018;22:00;23:00;176
10.01.2018;23:00;00:00;176
11.01.2018;00:00;01:00;176
11.01.2018;01:00;02:00;176
11.01.2018;02:00;03:00;176
11.01.2018;03:00;04:00;176
11.01.2018;04:00;05:00;176
11.01.2018;05:00;06:00;177
11.01.2018;06:00;07:00;178
11.01.2018;07:00;08:00;178
11.01.2018;08:00;09:00;179
11.01.2018;09:00;10:00;179
11.01.2018;10:00;11:00;179
11.01.2018;11:00;12:00;179
11.01.2018;12:00;13:00;180
11.01.2018;13:00;14:00;180
11.01.2018;14:00;15:00;180
11.01.2018;15:00;16:00;179
11.01.2018;16:00;17:00;180
11.01.2018;17:00;18:00;180
11.01.2018;18:00;19:00;181
11.01.2018;19:00;20:00;181
11.01.2018;20:00;21:00;181
11.01.2018;21:00;22:00;182
11.01.2018;22:00;23:00;182
11.01.2018;23:00;00:00;182
12.01.2018;00:00;01:00;182
12.01.2018;01:00;02:00;182
12.01.2018;02:00;03:00;182
12.01.2018;03:00;04:00;183
12.01.2018;04:00;05:00;183
12.01.2018;05:00;06:00;182
12.01.2018;06:00;07:00;183
12.01.2018;07:00;08:00;182
12.01.2018;08:00;09:00;182
12.01.2018;09:00;10:00;183
12.01.2018;10:00;11:00;183
12.01.2018;11:00;12:00;183
12.01.2018;12:00;13:00;184
12.01.2018;13:00;14:00;184
12.01.2018;14:00;15:00;184
12.01.2018;15:00;16:00;185
12.01.2018;16:00;17:00;185
12.01.2018;17:00;18:00;185
12.01.2018;18:00;19:00;184
12.01.2018;19:00;20:00;184
12.01.2018;20:00;21:00;185
12.01.2018;21:00;22:00;185
12.01.2018;22:00;23:00;186
12.01.2018;23:00;00:00;186
13.01.2018;00:00;01:00;185
13.01.2018;01:00;02:00;185
13.01.2018;02:00;03:00;186
13.01.2018;03:00;04:00;186
13.01.2018;04:00;05:00;186
13.01.2018;05:00;06:00;186
13.01.2018;06:00;07:00;185
13.01.2018;07:00;08:00;185
13.01.2018;08:00;09:00;185
13.01.2018;09:00;10:00;184
13.01.2018;10:00;11:00;184
13.01.2018;11:00;12:00;185
13.01.2018;12:00;13:00;186
13.01.2018;13:00;14:00;186
13.01.2018;14:00;15:00;185
13.01.2018;15:00;16:00;184
13.01.2018;16:00;17:00;186
13.01.2018;17:00;18:00;186
13.01.2018;18:00;19:00;185
13.01.2018;19:00;20:00;185
13.01.2018;20:00;21:00;181
13.01.2018;21:00;22:00;177
13.01.2018;22:00;23:00;179
13.01.2018;23:00;00:00;179
14.01.2018;00:00;01:00;178
14.01.2018;01:00;02:00;176
14.01.2018;02:00;03:00;179
14.01.2018;03:00;04:00;176
14.01.2018;04:00;05:00;178
14.01.2018;05:00;06:00;176
14.01.2018;06:00;07:00;177
14.01.2018;07:00;08:00;177
14.01.2018;08:00;09:00;180
14.01.2018;09:00;10:00;177
14.01.2018;10:00;11:00;177
14.01.2018;11:00;12:00;176
14.01.2018;12:00;13:00;177
14.01.2018;13:00;14:00;178
14.01.2018;14:00;15:00;177
14.01.2018;15:00;16:00;177
14.01.2018;16:00;17:00;176
14.01.2018;17:00;18:00;174
14.01.2018;18:00;19:00;177
14.01.2018;19:00;20:00;178
14.01.2018;20:00;21:00;170
14.01.2018;21:00;22:00;164
14.01.2018;22:00;23:00;165
14.01.2018;23:00;00:00;165
15.01.2018;00:00;01:00;165
15.01.2018;01:00;02:00;165
15.01.2018;02:00;03:00;166
15.01.2018;03:00;04:00;165
15.01.2018;04:00;05:00;165
15.01.2018;05:00;06:00;165
15.01.2018;06:00;07:00;166
15.01.2018;07:00;08:00;173
15.01.2018;08:00;09:00;172
15.01.2018;09:00;10:00;170
15.01.2018;10:00;11:00;171
15.01.2018;11:00;12:00;175
15.01.2018;12:00;13:00;175
15.01.2018;13:00;14:00;176
15.01.2018;14:00;15:00;171
15.01.2018;15:00;16:00;171
15.01.2018;16:00;17:00;169
15.01.2018;17:00;18:00;167
15.01.2018;18:00;19:00;168
15.01.2018;19:00;20:00;169
15.01.2018;20:00;21:00;168
15.01.2018;21:00;22:00;163
15.01.2018;22:00;23:00;161
15.01.2018;23:00;00:00;161
16.01.2018;00:00;01:00;159
16.01.2018;01:00;02:00;158
16.01.2018;02:00;03:00;161
16.01.2018;03:00;04:00;162
16.01.2018;04:00;05:00;162
16.01.2018;05:00;06:00;163
16.01.2018;06:00;07:00;164
16.01.2018;07:00;08:00;166
16.01.2018;08:00;09:00;165
16.01.2018;09:00;10:00;165
16.01.2018;10:00;11:00;166
16.01.2018;11:00;12:00;167
16.01.2018;12:00;13:00;166
16.01.2018;13:00;14:00;166
16.01.2018;14:00;15:00;167
16.01.2018;15:00;16:00;168
16.01.2018;16:00;17:00;168
16.01.2018;17:00;18:00;168
16.01.2018;18:00;19:00;168
16.01.2018;19:00;20:00;169
16.01.2018;20:00;21:00;169
16.01.2018;21:00;22:00;169
16.01.2018;22:00;23:00;167
16.01.2018;23:00;00:00;167
17.01.2018;00:00;01:00;168
17.01.2018;01:00;02:00;170
17.01.2018;02:00;03:00;172
17.01.2018;03:00;04:00;173
17.01.2018;04:00;05:00;172
17.01.2018;05:00;06:00;173
17.01.2018;06:00;07:00;174
17.01.2018;07:00;08:00;177
17.01.2018;08:00;09:00;177
17.01.2018;09:00;10:00;175
17.01.2018;10:00;11:00;178
17.01.2018;11:00;12:00;179
17.01.2018;12:00;13:00;177
17.01.2018;13:00;14:00;176
17.01.2018;14:00;15:00;181
17.01.2018;15:00;16:00;183
17.01.2018;16:00;17:00;186
17.01.2018;17:00;18:00;185
17.01.2018;18:00;19:00;186
17.01.2018;19:00;20:00;186
17.01.2018;20:00;21:00;185
17.01.2018;21:00;22:00;182
17.01.2018;22:00;23:00;184
17.01.2018;23:00;00:00;185
18.01.2018;00:00;01:00;186
18.01.2018;01:00;02:00;185
18.01.2018;02:00;03:00;185
18.01.2018;03:00;04:00;184
18.01.2018;04:00;05:00;183
18.01.2018;05:00;06:00;181
18.01.2018;06:00;07:00;184
18.01.2018;07:00;08:00;186
18.01.2018;08:00;09:00;185
18.01.2018;09:00;10:00;185
18.01.2018;10:00;11:00;185
18.01.2018;11:00;12:00;185
18.01.2018;12:00;13:00;185
18.01.2018;13:00;14:00;185
18.01.2018;14:00;15:00;185
18.01.2018;15:00;16:00;185
18.01.2018;16:00;17:00;185
18.01.2018;17:00;18:00;185
18.01.2018;18:00;19:00;185
18.01.2018;19:00;20:00;185
18.01.2018;20:00;21:00;184
18.01.2018;21:00;22:00;185
18.01.2018;22:00;23:00;184
18.01.2018;23:00;00:00;185
19.01.2018;00:00;01:00;184
19.01.2018;01:00;02:00;183
19.01.2018;02:00;03:00;183
19.01.2018;03:00;04:00;181
19.01.2018;04:00;05:00;181
19.01.2018;05:00;06:00;180
19.01.2018;06:00;07:00;180
19.01.2018;07:00;08:00;179
19.01.2018;08:00;09:00;178
19.01.2018;09:00;10:00;178
19.01.2018;10:00;11:00;177
19.01.2018;11:00;12:00;176
19.01.2018;12:00;13:00;177
19.01.2018;13:00;14:00;175
19.01.2018;14:00;15:00;175
19.01.2018;15:00;16:00;174
19.01.2018;16:00;17:00;174
19.01.2018;17:00;18:00;174
19.01.2018;18:00;19:00;174
19.01.2018;19:00;20:00;174
19.01.2018;20:00;21:00;173
19.01.2018;21:00;22:00;174
19.01.2018;22:00;23:00;175
19.01.2018;23:00;00:00;174
20.01.2018;00:00;01:00;174
20.01.2018;01:00;02:00;174
20.01.2018;02:00;03:00;175
20.01.2018;03:00;04:00;175
20.01.2018;04:00;05:00;175
20.01.2018;05:00;06:00;175
20.01.2018;06:00;07:00;176
20.01.2018;07:00;08:00;176
20.01.2018;08:00;09:00;176
20.01.2018;09:00;10:00;176
20.01.2018;10:00;11:00;176
20.01.2018;11:00;12:00;176
20.01.2018;12:00;13:00;175
20.01.2018;13:00;14:00;176
20.01.2018;14:00;15:00;176
20.01.2018;15:00;16:00;176
20.01.2018;16:00;17:00;177
20.01.2018;17:00;18:00;177
20.01.2018;18:00;19:00;177
20.01.2018;19:00;20:00;177
20.01.2018;20:00;21:00;178
20.01.2018;21:00;22:00;179
20.01.2018;22:00;23:00;180
20.01.2018;23:00;00:00;180
21.01.2018;00:00;01:00;180
21.01.2018;01:00;02:00;179
21.01.2018;02:00;03:00;179
21.01.2018;03:00;04:00;178
21.01.2018;04:00;05:00;178
21.01.2018;05:00;06:00;178
21.01.2018;06:00;07:00;178
21.01.2018;07:00;08:00;179
21.01.2018;08:00;09:00;178
21.01.2018;09:00;10:00;178
21.01.2018;10:00;11:00;177
21.01.2018;11:00;12:00;177
21.01.2018;12:00;13:00;177
21.01.2018;13:00;14:00;177
21.01.2018;14:00;15:00;176
21.01.2018;15:00;16:00;176
21.01.2018;16:00;17:00;176
21.01.2018;17:00;18:00;176
21.01.2018;18:00;19:00;177
21.01.2018;19:00;20:00;178
21.01.2018;20:00;21:00;178
21.01.2018;21:00;22:00;180
21.01.2018;22:00;23:00;180
21.01.2018;23:00;00:00;180
22.01.2018;00:00;01:00;180
22.01.2018;01:00;02:00;180
22.01.2018;02:00;03:00;179
22.01.2018;03:00;04:00;179
22.01.2018;04:00;05:00;179
22.01.2018;05:00;06:00;179
22.01.2018;06:00;07:00;178
22.01.2018;07:00;08:00;177
22.01.2018;08:00;09:00;176
22.01.2018;09:00;10:00;177
22.01.2018;10:00;11:00;177
22.01.2018;11:00;12:00;178
22.01.2018;12:00;13:00;177
22.01.2018;13:00;14:00;178
22.01.2018;14:00;15:00;179
22.01.2018;15:00;16:00;178
22.01.2018;16:00;17:00;178
22.01.2018;17:00;18:00;179
22.01.2018;18:00;19:00;179
22.01.2018;19:00;20:00;179
22.01.2018;20:00;21:00;179
22.01.2018;21:00;22:00;180
22.01.2018;22:00;23:00;180
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
