Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
08.01.2018;20:00;21:00;99
08.01.2018;21:00;22:00;100
08.01.2018;22:00;23:00;100
08.01.2018;23:00;00:00;100
09.01.2018;00:00;01:00;100
09.01.2018;01:00;02:00;100
09.01.2018;02:00;03:00;100
09.01.2018;03:00;04:00;100
09.01.2018;04:00;05:00;100
09.01.2018;05:00;06:00;100
09.01.2018;06:00;07:00;100
09.01.2018;07:00;08:00;100
09.01.2018;08:00;09:00;100
09.01.2018;09:00;10:00;100
09.01.2018;10:00;11:00;98
09.01.2018;11:00;12:00;100
09.01.2018;12:00;13:00;102
09.01.2018;13:00;14:00;102
09.01.2018;14:00;15:00;102
09.01.2018;15:00;16:00;102
09.01.2018;16:00;17:00;102
09.01.2018;17:00;18:00;101
09.01.2018;18:00;19:00;101
09.01.2018;19:00;20:00;101
09.01.2018;20:00;21:00;101
09.01.2018;21:00;22:00;102
09.01.2018;22:00;23:00;101
09.01.2018;23:00;00:00;101
10.01.2018;00:00;01:00;101
10.01.2018;01:00;02:00;101
10.01.2018;02:00;03:00;101
10.01.2018;03:00;04:00;101
10.01.2018;04:00;05:00;101
10.01.2018;05:00;06:00;101
10.01.2018;06:00;07:00;101
10.01.2018;07:00;08:00;101
10.01.2018;08:00;09:00;74
10.01.2018;09:00;10:00;72
10.01.2018;10:00;11:00;62
10.01.2018;11:00;12:00;61
10.01.2018;12:00;13:00;61
10.01.2018;13:00;14:00;62
10.01.2018;14:00;15:00;62
10.01.2018;15:00;16:00;62
10.01.2018;16:00;17:00;96
10.01.2018;17:00;18:00;102
10.01.2018;18:00;19:00;102
10.01.2018;19:00;20:00;102
10.01.2018;20:00;21:00;102
10.01.2018;21:00;22:00;102
10.01.2018;22:00;23:00;102
10.01.2018;23:00;00:00;102
11.01.2018;00:00;01:00;102
11.01.2018;01:00;02:00;102
11.01.2018;02:00;03:00;102
11.01.2018;03:00;04:00;102
11.01.2018;04:00;05:00;102
11.01.2018;05:00;06:00;102
11.01.2018;06:00;07:00;102
11.01.2018;07:00;08:00;102
11.01.2018;08:00;09:00;101
11.01.2018;09:00;10:00;101
11.01.2018;10:00;11:00;102
11.01.2018;11:00;12:00;102
11.01.2018;12:00;13:00;102
11.01.2018;13:00;14:00;102
11.01.2018;14:00;15:00;102
11.01.2018;15:00;16:00;102
11.01.2018;16:00;17:00;102
11.01.2018;17:00;18:00;93
11.01.2018;18:00;19:00;92
11.01.2018;19:00;20:00;93
11.01.2018;20:00;21:00;93
11.01.2018;21:00;22:00;93
11.01.2018;22:00;23:00;92
11.01.2018;23:00;00:00;92
12.01.2018;00:00;01:00;92
12.01.2018;01:00;02:00;92
12.01.2018;02:00;03:00;93
12.01.2018;03:00;04:00;93
12.01.2018;04:00;05:00;93
12.01.2018;05:00;06:00;94
12.01.2018;06:00;07:00;93
12.01.2018;07:00;08:00;95
12.01.2018;08:00;09:00;103
12.01.2018;09:00;10:00;102
12.01.2018;10:00;11:00;102
12.01.2018;11:00;12:00;102
12.01.2018;12:00;13:00;102
12.01.2018;13:00;14:00;102
12.01.2018;14:00;15:00;102
12.01.2018;15:00;16:00;102
12.01.2018;16:00;17:00;102
12.01.2018;17:00;18:00;102
12.01.2018;18:00;19:00;101
12.01.2018;19:00;20:00;102
12.01.2018;20:00;21:00;102
12.01.2018;21:00;22:00;102
12.01.2018;22:00;23:00;102
12.01.2018;23:00;00:00;102
13.01.2018;00:00;01:00;102
13.01.2018;01:00;02:00;102
13.01.2018;02:00;03:00;102
13.01.2018;03:00;04:00;101
13.01.2018;04:00;05:00;101
13.01.2018;05:00;06:00;101
13.01.2018;06:00;07:00;102
13.01.2018;07:00;08:00;102
13.01.2018;08:00;09:00;102
13.01.2018;09:00;10:00;102
13.01.2018;10:00;11:00;101
13.01.2018;11:00;12:00;101
13.01.2018;12:00;13:00;101
13.01.2018;13:00;14:00;100
13.01.2018;14:00;15:00;101
13.01.2018;15:00;16:00;101
13.01.2018;16:00;17:00;101
13.01.2018;17:00;18:00;101
13.01.2018;18:00;19:00;100
13.01.2018;19:00;20:00;100
13.01.2018;20:00;21:00;100
13.01.2018;21:00;22:00;101
13.01.2018;22:00;23:00;101
13.01.2018;23:00;00:00;100
14.01.2018;00:00;01:00;100
14.01.2018;01:00;02:00;100
14.01.2018;02:00;03:00;101
14.01.2018;03:00;04:00;101
14.01.2018;04:00;05:00;101
14.01.2018;05:00;06:00;101
14.01.2018;06:00;07:00;100
14.01.2018;07:00;08:00;100
14.01.2018;08:00;09:00;99
14.01.2018;09:00;10:00;98
14.01.2018;10:00;11:00;97
14.01.2018;11:00;12:00;98
14.01.2018;12:00;13:00;98
14.01.2018;13:00;14:00;97
14.01.2018;14:00;15:00;95
14.01.2018;15:00;16:00;93
14.01.2018;16:00;17:00;96
14.01.2018;17:00;18:00;97
14.01.2018;18:00;19:00;95
14.01.2018;19:00;20:00;95
14.01.2018;20:00;21:00;93
14.01.2018;21:00;22:00;92
14.01.2018;22:00;23:00;92
14.01.2018;23:00;00:00;92
15.01.2018;00:00;01:00;93
15.01.2018;01:00;02:00;92
15.01.2018;02:00;03:00;91
15.01.2018;03:00;04:00;92
15.01.2018;04:00;05:00;92
15.01.2018;05:00;06:00;93
15.01.2018;06:00;07:00;93
15.01.2018;07:00;08:00;92
15.01.2018;08:00;09:00;91
15.01.2018;09:00;10:00;91
15.01.2018;10:00;11:00;92
15.01.2018;11:00;12:00;90
15.01.2018;12:00;13:00;89
15.01.2018;13:00;14:00;85
15.01.2018;14:00;15:00;79
15.01.2018;15:00;16:00;84
15.01.2018;16:00;17:00;89
15.01.2018;17:00;18:00;66
15.01.2018;18:00;19:00;60
15.01.2018;19:00;20:00;60
15.01.2018;20:00;21:00;61
15.01.2018;21:00;22:00;62
15.01.2018;22:00;23:00;62
15.01.2018;23:00;00:00;62
16.01.2018;00:00;01:00;71
16.01.2018;01:00;02:00;72
16.01.2018;02:00;03:00;72
16.01.2018;03:00;04:00;73
16.01.2018;04:00;05:00;73
16.01.2018;05:00;06:00;74
16.01.2018;06:00;07:00;73
16.01.2018;07:00;08:00;72
16.01.2018;08:00;09:00;81
16.01.2018;09:00;10:00;82
16.01.2018;10:00;11:00;82
16.01.2018;11:00;12:00;82
16.01.2018;12:00;13:00;81
16.01.2018;13:00;14:00;81
16.01.2018;14:00;15:00;81
16.01.2018;15:00;16:00;82
16.01.2018;16:00;17:00;96
16.01.2018;17:00;18:00;99
16.01.2018;18:00;19:00;101
16.01.2018;19:00;20:00;101
16.01.2018;20:00;21:00;101
16.01.2018;21:00;22:00;101
16.01.2018;22:00;23:00;101
16.01.2018;23:00;00:00;100
17.01.2018;00:00;01:00;100
17.01.2018;01:00;02:00;100
17.01.2018;02:00;03:00;100
17.01.2018;03:00;04:00;101
17.01.2018;04:00;05:00;101
17.01.2018;05:00;06:00;102
17.01.2018;06:00;07:00;102
17.01.2018;07:00;08:00;101
17.01.2018;08:00;09:00;101
17.01.2018;09:00;10:00;101
17.01.2018;10:00;11:00;101
17.01.2018;11:00;12:00;101
17.01.2018;12:00;13:00;101
17.01.2018;13:00;14:00;101
17.01.2018;14:00;15:00;101
17.01.2018;15:00;16:00;101
17.01.2018;16:00;17:00;102
17.01.2018;17:00;18:00;101
17.01.2018;18:00;19:00;101
17.01.2018;19:00;20:00;101
17.01.2018;20:00;21:00;101
17.01.2018;21:00;22:00;101
17.01.2018;22:00;23:00;101
17.01.2018;23:00;00:00;101
18.01.2018;00:00;01:00;101
18.01.2018;01:00;02:00;101
18.01.2018;02:00;03:00;102
18.01.2018;03:00;04:00;102
18.01.2018;04:00;05:00;102
18.01.2018;05:00;06:00;102
18.01.2018;06:00;07:00;103
18.01.2018;07:00;08:00;102
18.01.2018;08:00;09:00;102
18.01.2018;09:00;10:00;102
18.01.2018;10:00;11:00;101
18.01.2018;11:00;12:00;101
18.01.2018;12:00;13:00;101
18.01.2018;13:00;14:00;101
18.01.2018;14:00;15:00;101
18.01.2018;15:00;16:00;101
18.01.2018;16:00;17:00;101
18.01.2018;17:00;18:00;100
18.01.2018;18:00;19:00;100
18.01.2018;19:00;20:00;100
18.01.2018;20:00;21:00;100
18.01.2018;21:00;22:00;100
18.01.2018;22:00;23:00;100
18.01.2018;23:00;00:00;99
19.01.2018;00:00;01:00;99
19.01.2018;01:00;02:00;99
19.01.2018;02:00;03:00;99
19.01.2018;03:00;04:00;99
19.01.2018;04:00;05:00;99
19.01.2018;05:00;06:00;99
19.01.2018;06:00;07:00;99
19.01.2018;07:00;08:00;99
19.01.2018;08:00;09:00;98
19.01.2018;09:00;10:00;98
19.01.2018;10:00;11:00;98
19.01.2018;11:00;12:00;98
19.01.2018;12:00;13:00;97
19.01.2018;13:00;14:00;97
19.01.2018;14:00;15:00;92
19.01.2018;15:00;16:00;101
19.01.2018;16:00;17:00;102
19.01.2018;17:00;18:00;101
19.01.2018;18:00;19:00;101
19.01.2018;19:00;20:00;101
19.01.2018;20:00;21:00;101
19.01.2018;21:00;22:00;101
19.01.2018;22:00;23:00;101
19.01.2018;23:00;00:00;101
20.01.2018;00:00;01:00;102
20.01.2018;01:00;02:00;102
20.01.2018;02:00;03:00;102
20.01.2018;03:00;04:00;102
20.01.2018;04:00;05:00;102
20.01.2018;05:00;06:00;102
20.01.2018;06:00;07:00;101
20.01.2018;07:00;08:00;101
20.01.2018;08:00;09:00;101
20.01.2018;09:00;10:00;101
20.01.2018;10:00;11:00;101
20.01.2018;11:00;12:00;101
20.01.2018;12:00;13:00;101
20.01.2018;13:00;14:00;101
20.01.2018;14:00;15:00;101
20.01.2018;15:00;16:00;101
20.01.2018;16:00;17:00;101
20.01.2018;17:00;18:00;101
20.01.2018;18:00;19:00;101
20.01.2018;19:00;20:00;101
20.01.2018;20:00;21:00;102
20.01.2018;21:00;22:00;101
20.01.2018;22:00;23:00;101
20.01.2018;23:00;00:00;76
21.01.2018;00:00;01:00;101
21.01.2018;01:00;02:00;101
21.01.2018;02:00;03:00;101
21.01.2018;03:00;04:00;101
21.01.2018;04:00;05:00;101
21.01.2018;05:00;06:00;101
21.01.2018;06:00;07:00;100
21.01.2018;07:00;08:00;100
21.01.2018;08:00;09:00;100
21.01.2018;09:00;10:00;100
21.01.2018;10:00;11:00;100
21.01.2018;11:00;12:00;100
21.01.2018;12:00;13:00;99
21.01.2018;13:00;14:00;99
21.01.2018;14:00;15:00;99
21.01.2018;15:00;16:00;99
21.01.2018;16:00;17:00;98
21.01.2018;17:00;18:00;100
21.01.2018;18:00;19:00;100
21.01.2018;19:00;20:00;100
21.01.2018;20:00;21:00;100
21.01.2018;21:00;22:00;99
21.01.2018;22:00;23:00;100
21.01.2018;23:00;00:00;101
22.01.2018;00:00;01:00;101
22.01.2018;01:00;02:00;101
22.01.2018;02:00;03:00;101
22.01.2018;03:00;04:00;100
22.01.2018;04:00;05:00;100
22.01.2018;05:00;06:00;100
22.01.2018;06:00;07:00;99
22.01.2018;07:00;08:00;99
22.01.2018;08:00;09:00;99
22.01.2018;09:00;10:00;98
22.01.2018;10:00;11:00;97
22.01.2018;11:00;12:00;95
22.01.2018;12:00;13:00;95
22.01.2018;13:00;14:00;93
22.01.2018;14:00;15:00;92
22.01.2018;15:00;16:00;92
22.01.2018;16:00;17:00;91
22.01.2018;17:00;18:00;90
22.01.2018;18:00;19:00;89
22.01.2018;19:00;20:00;88
22.01.2018;20:00;21:00;87
22.01.2018;21:00;22:00;86
22.01.2018;22:00;23:00;86
22.01.2018;23:00;00:00;86
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
