Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
01.01.2018;00:00;01:00;0
01.01.2018;01:00;02:00;0
01.01.2018;02:00;03:00;0
01.01.2018;03:00;04:00;0
01.01.2018;04:00;05:00;0
01.01.2018;05:00;06:00;0
01.01.2018;06:00;07:00;0
01.01.2018;07:00;08:00;0
01.01.2018;08:00;09:00;0
01.01.2018;09:00;10:00;0
01.01.2018;10:00;11:00;0
01.01.2018;11:00;12:00;0
01.01.2018;12:00;13:00;0
01.01.2018;13:00;14:00;0
01.01.2018;14:00;15:00;0
01.01.2018;15:00;16:00;0
01.01.2018;16:00;17:00;0
01.01.2018;17:00;18:00;0
01.01.2018;18:00;19:00;0
01.01.2018;19:00;20:00;0
01.01.2018;20:00;21:00;0
01.01.2018;21:00;22:00;0
01.01.2018;22:00;23:00;0
01.01.2018;23:00;00:00;1
02.01.2018;00:00;01:00;0
02.01.2018;01:00;02:00;0
02.01.2018;02:00;03:00;0
02.01.2018;03:00;04:00;0
02.01.2018;04:00;05:00;0
02.01.2018;05:00;06:00;0
02.01.2018;06:00;07:00;4
02.01.2018;07:00;08:00;109
02.01.2018;08:00;09:00;95
02.01.2018;09:00;10:00;113
02.01.2018;10:00;11:00;114
02.01.2018;11:00;12:00;97
02.01.2018;12:00;13:00;80
02.01.2018;13:00;14:00;103
02.01.2018;14:00;15:00;108
02.01.2018;15:00;16:00;113
02.01.2018;16:00;17:00;123
02.01.2018;17:00;18:00;122
02.01.2018;18:00;19:00;112
02.01.2018;19:00;20:00;88
02.01.2018;20:00;21:00;104
02.01.2018;21:00;22:00;1
02.01.2018;22:00;23:00;1
02.01.2018;23:00;00:00;0
03.01.2018;00:00;01:00;0
03.01.2018;01:00;02:00;0
03.01.2018;02:00;03:00;0
03.01.2018;03:00;04:00;0
03.01.2018;04:00;05:00;0
03.01.2018;05:00;06:00;0
03.01.2018;06:00;07:00;0
03.01.2018;07:00;08:00;0
03.01.2018;08:00;09:00;0
03.01.2018;09:00;10:00;0
03.01.2018;10:00;11:00;0
03.01.2018;11:00;12:00;0
03.01.2018;12:00;13:00;0
03.01.2018;13:00;14:00;0
03.01.2018;14:00;15:00;0
03.01.2018;15:00;16:00;0
03.01.2018;16:00;17:00;0
03.01.2018;17:00;18:00;0
03.01.2018;18:00;19:00;0
03.01.2018;19:00;20:00;0
03.01.2018;20:00;21:00;0
03.01.2018;21:00;22:00;0
03.01.2018;22:00;23:00;0
03.01.2018;23:00;00:00;0
04.01.2018;00:00;01:00;0
04.01.2018;01:00;02:00;0
04.01.2018;02:00;03:00;0
04.01.2018;03:00;04:00;0
04.01.2018;04:00;05:00;0
04.01.2018;05:00;06:00;0
04.01.2018;06:00;07:00;27
04.01.2018;07:00;08:00;257
04.01.2018;08:00;09:00;317
04.01.2018;09:00;10:00;293
04.01.2018;10:00;11:00;149
04.01.2018;11:00;12:00;316
04.01.2018;12:00;13:00;266
04.01.2018;13:00;14:00;324
04.01.2018;14:00;15:00;303
04.01.2018;15:00;16:00;300
04.01.2018;16:00;17:00;292
04.01.2018;17:00;18:00;488
04.01.2018;18:00;19:00;432
04.01.2018;19:00;20:00;371
04.01.2018;20:00;21:00;197
04.01.2018;21:00;22:00;104
04.01.2018;22:00;23:00;0
04.01.2018;23:00;00:00;0
05.01.2018;00:00;01:00;0
05.01.2018;01:00;02:00;0
05.01.2018;02:00;03:00;0
05.01.2018;03:00;04:00;0
05.01.2018;04:00;05:00;0
05.01.2018;05:00;06:00;0
05.01.2018;06:00;07:00;34
05.01.2018;07:00;08:00;245
05.01.2018;08:00;09:00;318
05.01.2018;09:00;10:00;137
05.01.2018;10:00;11:00;179
05.01.2018;11:00;12:00;252
05.01.2018;12:00;13:00;256
05.01.2018;13:00;14:00;325
05.01.2018;14:00;15:00;677
05.01.2018;15:00;16:00;610
05.01.2018;16:00;17:00;618
05.01.2018;17:00;18:00;639
05.01.2018;18:00;19:00;477
05.01.2018;19:00;20:00;257
05.01.2018;20:00;21:00;257
05.01.2018;21:00;22:00;49
05.01.2018;22:00;23:00;0
05.01.2018;23:00;00:00;0
06.01.2018;00:00;01:00;0
06.01.2018;01:00;02:00;0
06.01.2018;02:00;03:00;0
06.01.2018;03:00;04:00;0
06.01.2018;04:00;05:00;0
06.01.2018;05:00;06:00;0
06.01.2018;06:00;07:00;0
06.01.2018;07:00;08:00;0
06.01.2018;08:00;09:00;3
06.01.2018;09:00;10:00;96
06.01.2018;10:00;11:00;81
06.01.2018;11:00;12:00;87
06.01.2018;12:00;13:00;96
06.01.2018;13:00;14:00;99
06.01.2018;14:00;15:00;86
06.01.2018;15:00;16:00;106
06.01.2018;16:00;17:00;96
06.01.2018;17:00;18:00;101
06.01.2018;18:00;19:00;394
06.01.2018;19:00;20:00;110
06.01.2018;20:00;21:00;109
06.01.2018;21:00;22:00;112
06.01.2018;22:00;23:00;3
06.01.2018;23:00;00:00;0
07.01.2018;00:00;01:00;0
07.01.2018;01:00;02:00;0
07.01.2018;02:00;03:00;0
07.01.2018;03:00;04:00;0
07.01.2018;04:00;05:00;0
07.01.2018;05:00;06:00;0
07.01.2018;06:00;07:00;0
07.01.2018;07:00;08:00;0
07.01.2018;08:00;09:00;0
07.01.2018;09:00;10:00;0
07.01.2018;10:00;11:00;0
07.01.2018;11:00;12:00;0
07.01.2018;12:00;13:00;0
07.01.2018;13:00;14:00;0
07.01.2018;14:00;15:00;0
07.01.2018;15:00;16:00;0
07.01.2018;16:00;17:00;15
