Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C [MW] Original resolutions;Generation_DE E [MW] Original resolutions;Generation_DE Weisweiler G VGT [MW] Original resolutions;Generation_DE Weisweiler H VGT [MW] Original resolutions;Generation_DE Weisweiler F [MW] Original resolutions;Generation_DE Weisweiler G [MW] Original resolutions;Generation_DE Weisweiler H [MW] Original resolutions
01.03.2016;01:00;02:00;-;-;324;0;0;319;652;0
01.03.2016;02:00;03:00;-;-;326;0;0;319;653;0
01.03.2016;03:00;04:00;-;-;327;0;0;320;653;0
01.03.2016;04:00;05:00;-;-;325;0;0;320;650;0
01.03.2016;05:00;06:00;-;-;326;0;0;321;653;0
01.03.2016;06:00;07:00;-;-;325;0;0;321;662;0
01.03.2016;07:00;08:00;-;-;325;0;0;320;659;0
01.03.2016;08:00;09:00;-;-;327;0;0;320;658;0
01.03.2016;09:00;10:00;-;-;326;0;0;320;659;0
01.03.2016;10:00;11:00;-;-;327;0;0;320;657;0
01.03.2016;11:00;12:00;-;-;325;0;0;319;658;0
01.03.2016;12:00;13:00;-;-;325;0;0;319;658;0
01.03.2016;13:00;14:00;-;-;325;0;0;319;660;0
01.03.2016;14:00;15:00;-;-;323;0;0;319;658;0
01.03.2016;15:00;16:00;-;-;325;0;0;318;657;0
01.03.2016;16:00;17:00;-;-;324;0;0;318;659;0
01.03.2016;17:00;18:00;-;-;323;0;0;317;660;0
01.03.2016;18:00;19:00;-;-;323;0;0;319;659;0
01.03.2016;19:00;20:00;-;-;323;0;0;320;659;0
01.03.2016;20:00;21:00;-;-;322;0;0;319;641;0
01.03.2016;21:00;22:00;-;-;316;0;0;318;639;0
01.03.2016;22:00;23:00;-;-;322;0;0;317;627;0
01.03.2016;23:00;00:00;-;-;324;0;0;317;541;0
02.03.2016;00:00;01:00;-;-;320;0;0;317;496;0
02.03.2016;01:00;02:00;-;-;325;0;0;317;603;0
02.03.2016;02:00;03:00;-;-;325;0;0;305;594;0
02.03.2016;03:00;04:00;-;-;251;0;0;269;504;0
02.03.2016;04:00;05:00;-;-;286;0;0;310;641;0
02.03.2016;05:00;06:00;-;-;324;0;0;319;651;0
02.03.2016;06:00;07:00;-;-;326;0;0;317;651;0
02.03.2016;07:00;08:00;-;-;326;0;0;291;643;0
02.03.2016;08:00;09:00;-;-;328;0;0;263;603;0
02.03.2016;09:00;10:00;-;-;325;0;0;261;577;0
02.03.2016;10:00;11:00;-;-;324;0;0;250;586;0
02.03.2016;11:00;12:00;-;-;326;0;0;260;587;0
02.03.2016;12:00;13:00;-;-;325;0;0;261;527;0
02.03.2016;13:00;14:00;-;-;325;0;0;258;497;0
02.03.2016;14:00;15:00;-;-;325;0;0;258;570;0
02.03.2016;15:00;16:00;-;-;324;0;0;255;650;0
02.03.2016;16:00;17:00;-;-;325;0;0;263;661;0
02.03.2016;17:00;18:00;-;-;326;0;0;265;663;0
02.03.2016;18:00;19:00;-;-;323;0;0;263;657;0
02.03.2016;19:00;20:00;-;-;323;0;0;261;638;0
02.03.2016;20:00;21:00;-;-;326;0;0;260;623;0
02.03.2016;21:00;22:00;-;-;324;0;0;271;636;0
02.03.2016;22:00;23:00;-;-;323;0;0;276;655;0
02.03.2016;23:00;00:00;-;-;325;0;0;275;661;0
03.03.2016;00:00;01:00;-;-;325;0;0;270;659;0
03.03.2016;01:00;02:00;-;-;323;0;0;267;661;0
03.03.2016;02:00;03:00;-;-;325;0;0;271;660;0
03.03.2016;03:00;04:00;-;-;321;0;0;269;658;0
03.03.2016;04:00;05:00;-;-;324;0;0;268;658;0
03.03.2016;05:00;06:00;-;-;324;0;0;267;658;0
03.03.2016;06:00;07:00;-;-;323;0;0;266;656;0
03.03.2016;07:00;08:00;-;-;326;0;0;262;653;0
03.03.2016;08:00;09:00;-;-;322;0;0;263;645;0
03.03.2016;09:00;10:00;-;-;324;0;0;264;652;0
03.03.2016;10:00;11:00;-;-;325;0;0;263;639;0
03.03.2016;11:00;12:00;-;-;322;0;0;268;649;0
03.03.2016;12:00;13:00;-;-;320;0;0;269;655;0
03.03.2016;13:00;14:00;-;-;323;0;0;269;645;0
03.03.2016;14:00;15:00;-;-;323;0;0;266;634;0
03.03.2016;15:00;16:00;-;-;323;0;0;266;628;0
03.03.2016;16:00;17:00;-;-;327;0;0;264;636;0
03.03.2016;17:00;18:00;-;-;324;0;0;266;660;0
03.03.2016;18:00;19:00;-;-;323;0;0;267;659;0
03.03.2016;19:00;20:00;-;-;322;0;0;263;659;0
03.03.2016;20:00;21:00;-;-;324;0;0;268;659;0
03.03.2016;21:00;22:00;-;-;325;0;0;269;658;0
03.03.2016;22:00;23:00;-;-;323;0;0;263;660;0
03.03.2016;23:00;00:00;-;-;322;0;0;263;659;0
04.03.2016;00:00;01:00;-;-;323;0;0;266;658;0
04.03.2016;01:00;02:00;-;-;327;0;0;263;656;0
04.03.2016;02:00;03:00;-;-;323;0;0;263;656;0
04.03.2016;03:00;04:00;-;-;321;0;0;266;655;0
04.03.2016;04:00;05:00;-;-;321;0;0;266;656;0
04.03.2016;05:00;06:00;-;-;323;0;0;266;657;0
04.03.2016;06:00;07:00;-;-;322;0;0;267;658;0
04.03.2016;07:00;08:00;-;-;323;0;0;264;655;0
04.03.2016;08:00;09:00;-;-;324;0;0;266;656;0
04.03.2016;09:00;10:00;-;-;325;0;0;267;655;0
04.03.2016;10:00;11:00;-;-;324;0;0;265;653;0
04.03.2016;11:00;12:00;-;-;325;0;0;267;657;0
04.03.2016;12:00;13:00;-;-;321;0;0;270;654;0
04.03.2016;13:00;14:00;-;-;324;0;0;272;656;0
04.03.2016;14:00;15:00;-;-;322;0;0;269;656;0
04.03.2016;15:00;16:00;-;-;325;0;0;271;655;0
04.03.2016;16:00;17:00;-;-;323;0;0;271;657;0
04.03.2016;17:00;18:00;-;-;322;0;0;270;656;0
04.03.2016;18:00;19:00;-;-;324;0;0;268;659;0
04.03.2016;19:00;20:00;-;-;324;0;0;270;659;0
04.03.2016;20:00;21:00;-;-;322;0;0;271;660;0
04.03.2016;21:00;22:00;-;-;321;0;0;269;659;0
04.03.2016;22:00;23:00;-;-;323;0;0;269;660;0
04.03.2016;23:00;00:00;-;-;324;0;0;267;651;0
05.03.2016;00:00;01:00;-;-;324;0;0;268;651;0
05.03.2016;01:00;02:00;-;-;324;0;0;268;650;0
05.03.2016;02:00;03:00;-;-;324;0;0;267;651;0
05.03.2016;03:00;04:00;-;-;324;0;0;267;650;0
05.03.2016;04:00;05:00;-;-;322;0;0;268;649;0
05.03.2016;05:00;06:00;-;-;321;0;0;270;649;0
05.03.2016;06:00;07:00;-;-;326;0;0;270;652;0
05.03.2016;07:00;08:00;-;-;323;0;0;270;650;0
05.03.2016;08:00;09:00;-;-;321;0;0;269;649;0
05.03.2016;09:00;10:00;-;-;323;0;0;267;650;0
05.03.2016;10:00;11:00;-;-;323;0;0;270;649;0
05.03.2016;11:00;12:00;-;-;325;0;0;266;649;0
05.03.2016;12:00;13:00;-;-;324;0;0;272;652;0
05.03.2016;13:00;14:00;-;-;321;0;0;265;650;0
05.03.2016;14:00;15:00;-;-;322;0;0;263;649;0
05.03.2016;15:00;16:00;-;-;325;0;0;271;651;0
05.03.2016;16:00;17:00;-;-;324;0;0;272;650;0
05.03.2016;17:00;18:00;-;-;321;0;0;268;650;0
05.03.2016;18:00;19:00;-;-;322;0;0;265;648;0
05.03.2016;19:00;20:00;-;-;324;0;0;266;644;0
05.03.2016;20:00;21:00;-;-;324;0;0;271;644;0
05.03.2016;21:00;22:00;-;-;321;0;0;269;651;0
05.03.2016;22:00;23:00;-;-;324;0;0;266;652;0
05.03.2016;23:00;00:00;-;-;325;0;0;269;651;0
06.03.2016;00:00;01:00;-;-;322;0;0;269;649;0
06.03.2016;01:00;02:00;-;-;283;0;0;270;650;0
06.03.2016;02:00;03:00;-;-;217;0;0;269;651;0
06.03.2016;03:00;04:00;-;-;298;0;0;269;651;0
06.03.2016;04:00;05:00;-;-;325;0;0;270;649;0
06.03.2016;05:00;06:00;-;-;322;0;0;269;649;0
06.03.2016;06:00;07:00;-;-;322;0;0;269;652;0
06.03.2016;07:00;08:00;-;-;323;0;0;269;653;0
06.03.2016;08:00;09:00;-;-;323;0;0;270;649;0
06.03.2016;09:00;10:00;-;-;321;0;0;268;650;0
06.03.2016;10:00;11:00;-;-;322;0;0;269;648;0
06.03.2016;11:00;12:00;-;-;324;0;0;270;647;0
06.03.2016;12:00;13:00;-;-;324;0;0;268;650;0
06.03.2016;13:00;14:00;-;-;322;0;0;270;651;0
06.03.2016;14:00;15:00;-;-;321;0;0;268;649;0
06.03.2016;15:00;16:00;-;-;323;0;0;265;650;0
06.03.2016;16:00;17:00;-;-;322;0;0;268;650;0
06.03.2016;17:00;18:00;-;-;324;0;0;270;651;0
06.03.2016;18:00;19:00;-;-;321;0;0;269;649;0
06.03.2016;19:00;20:00;-;-;321;0;0;270;650;0
06.03.2016;20:00;21:00;-;-;323;0;0;267;652;0
06.03.2016;21:00;22:00;-;-;324;0;0;269;656;0
06.03.2016;22:00;23:00;-;-;321;0;0;270;660;0
06.03.2016;23:00;00:00;-;-;322;0;0;269;658;0
07.03.2016;00:00;01:00;-;-;324;0;0;270;659;0
07.03.2016;01:00;02:00;-;-;322;0;0;269;658;0
07.03.2016;02:00;03:00;-;-;323;0;0;269;657;0
07.03.2016;03:00;04:00;-;-;322;0;0;269;658;0
07.03.2016;04:00;05:00;-;-;325;0;0;270;656;0
07.03.2016;05:00;06:00;-;-;324;0;0;269;655;0
07.03.2016;06:00;07:00;-;-;324;0;0;269;654;0
07.03.2016;07:00;08:00;-;-;323;0;0;270;656;0
07.03.2016;08:00;09:00;-;-;322;0;0;269;656;0
07.03.2016;09:00;10:00;-;-;323;0;0;269;655;0
07.03.2016;10:00;11:00;-;-;324;0;0;269;655;0
07.03.2016;11:00;12:00;-;-;322;0;0;269;654;0
07.03.2016;12:00;13:00;-;-;322;0;0;269;653;0
07.03.2016;13:00;14:00;-;-;323;0;0;266;655;0
07.03.2016;14:00;15:00;-;-;322;0;0;268;655;0
07.03.2016;15:00;16:00;-;-;326;0;0;270;653;0
07.03.2016;16:00;17:00;-;-;324;0;0;269;653;0
07.03.2016;17:00;18:00;-;-;323;0;0;269;656;0
07.03.2016;18:00;19:00;-;-;323;0;0;269;654;0
07.03.2016;19:00;20:00;-;-;325;0;0;269;654;0
07.03.2016;20:00;21:00;-;-;327;0;0;269;656;0
07.03.2016;21:00;22:00;-;-;322;0;0;270;656;0
07.03.2016;22:00;23:00;-;-;326;0;0;268;656;0
07.03.2016;23:00;00:00;-;-;327;0;0;270;658;0
08.03.2016;00:00;01:00;-;-;325;0;0;269;659;0
08.03.2016;01:00;02:00;-;-;324;0;0;269;660;0
08.03.2016;02:00;03:00;-;-;325;0;0;269;658;0
08.03.2016;03:00;04:00;-;-;326;0;0;269;658;0
08.03.2016;04:00;05:00;-;-;323;0;0;270;657;0
08.03.2016;05:00;06:00;-;-;325;0;0;269;655;0
08.03.2016;06:00;07:00;-;-;323;0;0;265;650;0
08.03.2016;07:00;08:00;-;-;327;0;0;266;653;0
08.03.2016;08:00;09:00;-;-;327;0;0;268;655;0
08.03.2016;09:00;10:00;-;-;323;0;0;269;655;0
08.03.2016;10:00;11:00;-;-;324;0;0;270;651;0
08.03.2016;11:00;12:00;-;-;325;0;0;269;657;0
08.03.2016;12:00;13:00;-;-;325;0;0;269;655;0
08.03.2016;13:00;14:00;-;-;325;0;0;270;658;0
08.03.2016;14:00;15:00;-;-;325;0;0;267;657;0
08.03.2016;15:00;16:00;-;-;326;0;0;251;659;0
08.03.2016;16:00;17:00;-;-;325;0;0;269;657;0
08.03.2016;17:00;18:00;-;-;323;0;0;270;655;0
08.03.2016;18:00;19:00;-;-;324;0;0;269;645;0
08.03.2016;19:00;20:00;-;-;325;0;0;272;660;0
08.03.2016;20:00;21:00;-;-;322;0;0;274;656;0
08.03.2016;21:00;22:00;-;-;323;0;0;278;661;0
08.03.2016;22:00;23:00;-;-;327;0;0;272;658;0
08.03.2016;23:00;00:00;-;-;322;0;0;272;658;0
09.03.2016;00:00;01:00;-;-;324;0;0;271;658;0
09.03.2016;01:00;02:00;-;-;325;0;0;271;660;0
09.03.2016;02:00;03:00;-;-;322;0;0;271;659;0
09.03.2016;03:00;04:00;-;-;323;0;0;271;659;0
09.03.2016;04:00;05:00;-;-;326;0;0;272;658;0
09.03.2016;05:00;06:00;-;-;324;0;0;270;656;0
09.03.2016;06:00;07:00;-;-;323;0;0;269;654;0
09.03.2016;07:00;08:00;-;-;325;0;0;269;654;0
09.03.2016;08:00;09:00;-;-;324;0;0;269;653;0
09.03.2016;09:00;10:00;-;-;324;0;0;269;653;0
09.03.2016;10:00;11:00;-;-;325;0;0;269;650;0
09.03.2016;11:00;12:00;-;-;323;0;0;269;654;0
09.03.2016;12:00;13:00;-;-;323;0;0;270;656;0
09.03.2016;13:00;14:00;-;-;324;0;0;269;658;0
09.03.2016;14:00;15:00;-;-;324;0;0;269;658;0
09.03.2016;15:00;16:00;-;-;326;0;0;270;657;0
09.03.2016;16:00;17:00;-;-;323;0;0;269;656;0
09.03.2016;17:00;18:00;-;-;325;0;0;269;656;0
09.03.2016;18:00;19:00;-;-;325;0;0;269;657;0
09.03.2016;19:00;20:00;-;-;323;0;0;268;656;0
09.03.2016;20:00;21:00;-;-;327;0;0;270;656;0
09.03.2016;21:00;22:00;-;-;325;0;0;269;658;0
09.03.2016;22:00;23:00;-;-;322;0;0;269;659;0
09.03.2016;23:00;00:00;-;-;326;0;0;269;659;0
10.03.2016;00:00;01:00;-;-;325;0;0;270;660;0
10.03.2016;01:00;02:00;-;-;322;0;0;269;661;0
10.03.2016;02:00;03:00;-;-;327;0;0;269;658;0
10.03.2016;03:00;04:00;-;-;324;0;0;269;659;0
10.03.2016;04:00;05:00;-;-;324;0;0;269;659;0
10.03.2016;05:00;06:00;-;-;324;0;0;269;657;0
10.03.2016;06:00;07:00;-;-;323;0;0;269;650;0
10.03.2016;07:00;08:00;-;-;323;0;0;269;650;0
10.03.2016;08:00;09:00;-;-;328;0;0;269;656;0
10.03.2016;09:00;10:00;-;-;323;0;0;269;657;0
10.03.2016;10:00;11:00;-;-;324;0;0;270;655;0
10.03.2016;11:00;12:00;-;-;323;0;0;269;658;0
10.03.2016;12:00;13:00;-;-;323;0;0;268;659;0
10.03.2016;13:00;14:00;-;-;324;0;0;270;658;0
10.03.2016;14:00;15:00;-;-;323;0;0;268;660;0
10.03.2016;15:00;16:00;-;-;325;0;0;270;660;0
10.03.2016;16:00;17:00;-;-;325;0;0;269;660;0
10.03.2016;17:00;18:00;-;-;322;0;0;270;660;0
10.03.2016;18:00;19:00;-;-;321;0;0;269;658;0
10.03.2016;19:00;20:00;-;-;323;0;0;267;653;0
10.03.2016;20:00;21:00;-;-;325;0;0;271;655;0
10.03.2016;21:00;22:00;-;-;321;0;0;268;658;0
10.03.2016;22:00;23:00;-;-;322;0;0;270;658;0
10.03.2016;23:00;00:00;-;-;325;0;0;269;660;0
11.03.2016;00:00;01:00;-;-;322;0;0;269;661;0
11.03.2016;01:00;02:00;-;-;320;0;0;268;660;0
11.03.2016;02:00;03:00;-;-;324;0;0;271;659;0
11.03.2016;03:00;04:00;-;-;324;0;0;269;656;0
11.03.2016;04:00;05:00;-;-;322;0;0;269;658;0
11.03.2016;05:00;06:00;-;-;322;0;0;270;656;0
11.03.2016;06:00;07:00;-;-;322;0;0;268;653;0
11.03.2016;07:00;08:00;-;-;326;0;0;270;653;0
11.03.2016;08:00;09:00;-;-;325;0;0;269;653;0
11.03.2016;09:00;10:00;-;-;323;0;0;268;654;0
11.03.2016;10:00;11:00;-;-;322;0;0;269;652;0
11.03.2016;11:00;12:00;-;-;322;0;0;268;656;0
11.03.2016;12:00;13:00;-;-;325;0;0;269;658;0
11.03.2016;13:00;14:00;-;-;324;0;0;270;660;0
11.03.2016;14:00;15:00;-;-;321;0;0;268;658;0
11.03.2016;15:00;16:00;-;-;323;0;0;271;658;0
11.03.2016;16:00;17:00;-;-;323;0;0;268;660;0
11.03.2016;17:00;18:00;-;-;322;0;0;269;660;0
11.03.2016;18:00;19:00;-;-;321;0;0;269;660;0
11.03.2016;19:00;20:00;-;-;323;0;0;269;659;0
11.03.2016;20:00;21:00;-;-;323;0;0;269;656;0
11.03.2016;21:00;22:00;-;-;321;0;0;270;656;0
11.03.2016;22:00;23:00;-;-;322;0;0;268;657;0
11.03.2016;23:00;00:00;-;-;324;0;0;270;656;0
12.03.2016;00:00;01:00;-;-;322;0;0;269;644;0
12.03.2016;01:00;02:00;-;-;324;0;0;269;642;0
12.03.2016;02:00;03:00;-;-;323;0;0;270;641;0
12.03.2016;03:00;04:00;-;-;321;0;0;269;641;0
12.03.2016;04:00;05:00;-;-;323;0;0;269;642;0
12.03.2016;05:00;06:00;-;-;323;0;0;270;644;0
12.03.2016;06:00;07:00;-;-;323;0;0;269;643;0
12.03.2016;07:00;08:00;-;-;324;0;0;268;641;0
12.03.2016;08:00;09:00;-;-;324;0;0;270;643;0
12.03.2016;09:00;10:00;-;-;323;0;0;269;643;0
12.03.2016;10:00;11:00;-;-;325;0;0;269;643;0
12.03.2016;11:00;12:00;-;-;323;0;0;270;642;0
12.03.2016;12:00;13:00;-;-;324;0;0;269;643;0
12.03.2016;13:00;14:00;-;-;323;0;0;269;643;0
12.03.2016;14:00;15:00;-;-;323;0;0;268;644;0
12.03.2016;15:00;16:00;-;-;328;0;0;270;643;0
12.03.2016;16:00;17:00;-;-;326;0;0;269;644;0
12.03.2016;17:00;18:00;-;-;324;0;0;268;644;0
12.03.2016;18:00;19:00;-;-;322;0;0;270;642;0
12.03.2016;19:00;20:00;-;-;324;0;0;269;641;0
12.03.2016;20:00;21:00;-;-;325;0;0;269;645;0
12.03.2016;21:00;22:00;-;-;325;0;0;270;644;0
12.03.2016;22:00;23:00;-;-;325;0;0;268;643;0
12.03.2016;23:00;00:00;-;-;326;0;0;270;644;0
13.03.2016;00:00;01:00;-;-;324;0;0;269;643;0
13.03.2016;01:00;02:00;-;-;323;0;0;269;642;0
13.03.2016;02:00;03:00;-;-;325;0;0;270;641;0
13.03.2016;03:00;04:00;-;-;324;0;0;269;641;0
13.03.2016;04:00;05:00;-;-;323;0;0;270;638;0
13.03.2016;05:00;06:00;-;-;324;0;0;269;640;0
13.03.2016;06:00;07:00;-;-;324;0;0;269;635;0
13.03.2016;07:00;08:00;-;-;326;0;0;269;636;0
13.03.2016;08:00;09:00;-;-;326;0;0;269;636;0
13.03.2016;09:00;10:00;-;-;322;0;0;270;636;0
13.03.2016;10:00;11:00;-;-;324;0;0;269;638;0
13.03.2016;11:00;12:00;-;-;321;0;0;269;636;0
13.03.2016;12:00;13:00;-;-;326;0;0;270;636;0
13.03.2016;13:00;14:00;-;-;321;0;0;269;635;0
13.03.2016;14:00;15:00;-;-;320;0;0;269;637;0
13.03.2016;15:00;16:00;-;-;321;0;0;269;638;0
13.03.2016;16:00;17:00;-;-;322;0;0;269;636;0
13.03.2016;17:00;18:00;-;-;325;0;0;269;640;0
13.03.2016;18:00;19:00;-;-;322;0;0;269;641;0
13.03.2016;19:00;20:00;-;-;320;0;0;269;636;0
13.03.2016;20:00;21:00;-;-;321;0;0;269;637;0
13.03.2016;21:00;22:00;-;-;323;0;0;270;639;0
13.03.2016;22:00;23:00;-;-;322;0;0;269;640;0
13.03.2016;23:00;00:00;-;-;321;0;0;270;638;0
14.03.2016;00:00;01:00;-;-;320;0;0;269;641;0
14.03.2016;01:00;02:00;-;-;323;0;0;269;644;148
14.03.2016;02:00;03:00;-;-;322;0;0;269;649;375
14.03.2016;03:00;04:00;-;-;319;0;0;268;648;646
14.03.2016;04:00;05:00;-;-;320;0;0;270;648;665
14.03.2016;05:00;06:00;-;-;324;0;0;269;649;668
14.03.2016;06:00;07:00;-;-;320;0;0;269;648;669
14.03.2016;07:00;08:00;-;-;321;0;0;269;647;669
14.03.2016;08:00;09:00;-;-;322;0;0;270;658;667
14.03.2016;09:00;10:00;-;-;323;0;0;269;661;668
14.03.2016;10:00;11:00;-;-;324;0;0;270;661;669
14.03.2016;11:00;12:00;-;-;323;0;0;269;660;670
14.03.2016;12:00;13:00;-;-;326;0;0;270;662;671
14.03.2016;13:00;14:00;-;-;324;0;0;269;661;671
14.03.2016;14:00;15:00;-;-;323;0;0;268;663;668
14.03.2016;15:00;16:00;-;-;324;0;0;269;663;664
14.03.2016;16:00;17:00;-;-;323;0;0;270;660;668
14.03.2016;17:00;18:00;-;-;326;0;0;268;662;661
14.03.2016;18:00;19:00;-;-;324;0;0;269;662;660
14.03.2016;19:00;20:00;-;-;323;0;0;269;662;661
14.03.2016;20:00;21:00;-;-;322;0;0;269;662;662
14.03.2016;21:00;22:00;-;-;324;0;0;270;663;663
14.03.2016;22:00;23:00;-;-;325;0;0;269;660;660
14.03.2016;23:00;00:00;-;-;324;0;0;269;665;662
15.03.2016;00:00;01:00;-;-;324;0;0;269;664;660
15.03.2016;01:00;02:00;-;-;325;0;0;269;666;657
15.03.2016;02:00;03:00;-;-;324;0;0;269;665;658
15.03.2016;03:00;04:00;-;-;323;0;0;269;664;656
15.03.2016;04:00;05:00;-;-;323;0;0;270;664;658
15.03.2016;05:00;06:00;-;-;325;0;0;269;664;659
15.03.2016;06:00;07:00;-;-;324;0;0;268;663;658
15.03.2016;07:00;08:00;-;-;326;0;0;270;662;660
15.03.2016;08:00;09:00;-;-;324;0;0;269;661;657
15.03.2016;09:00;10:00;-;-;323;0;0;269;661;662
15.03.2016;10:00;11:00;-;-;322;0;0;269;661;657
15.03.2016;11:00;12:00;-;-;324;0;0;268;661;658
15.03.2016;12:00;13:00;-;-;322;0;0;269;662;657
15.03.2016;13:00;14:00;-;-;322;0;0;269;660;443
15.03.2016;14:00;15:00;-;-;323;0;0;269;660;8
15.03.2016;15:00;16:00;-;-;325;0;0;270;662;496
15.03.2016;16:00;17:00;-;-;322;0;0;269;662;656
15.03.2016;17:00;18:00;-;-;322;0;0;268;661;658
15.03.2016;18:00;19:00;-;-;324;0;0;269;661;660
15.03.2016;19:00;20:00;-;-;322;0;0;268;655;661
15.03.2016;20:00;21:00;-;-;322;0;0;270;660;658
15.03.2016;21:00;22:00;-;-;322;0;0;269;664;659
15.03.2016;22:00;23:00;-;-;324;0;0;269;665;657
15.03.2016;23:00;00:00;-;-;326;0;0;269;666;661
16.03.2016;00:00;01:00;-;-;323;0;0;269;666;656
16.03.2016;01:00;02:00;-;-;322;0;0;269;666;659
16.03.2016;02:00;03:00;-;-;323;0;0;270;667;661
16.03.2016;03:00;04:00;-;-;325;0;0;268;665;661
16.03.2016;04:00;05:00;-;-;325;0;0;270;667;657
16.03.2016;05:00;06:00;-;-;323;0;0;268;666;654
16.03.2016;06:00;07:00;-;-;321;0;0;270;664;655
16.03.2016;07:00;08:00;-;-;325;0;0;269;663;657
16.03.2016;08:00;09:00;-;-;323;0;0;269;662;654
16.03.2016;09:00;10:00;-;-;321;0;0;270;664;656
16.03.2016;10:00;11:00;-;-;319;0;0;269;664;659
16.03.2016;11:00;12:00;-;-;323;0;0;269;666;658
16.03.2016;12:00;13:00;-;-;321;0;0;269;664;656
16.03.2016;13:00;14:00;-;-;321;0;0;270;665;659
16.03.2016;14:00;15:00;-;-;321;0;0;269;667;658
16.03.2016;15:00;16:00;-;-;323;0;0;269;667;661
16.03.2016;16:00;17:00;-;-;322;0;0;269;666;665
16.03.2016;17:00;18:00;-;-;323;0;0;270;668;670
16.03.2016;18:00;19:00;-;-;321;0;0;268;665;658
16.03.2016;19:00;20:00;-;-;322;0;0;267;668;661
16.03.2016;20:00;21:00;-;-;324;0;0;264;664;663
16.03.2016;21:00;22:00;-;-;321;0;0;266;667;662
16.03.2016;22:00;23:00;-;-;322;0;0;265;666;659
16.03.2016;23:00;00:00;-;-;324;0;0;266;666;662
17.03.2016;00:00;01:00;-;-;321;0;0;266;665;662
17.03.2016;01:00;02:00;-;-;323;0;0;266;666;663
17.03.2016;02:00;03:00;-;-;324;0;0;268;666;661
17.03.2016;03:00;04:00;-;-;324;0;0;269;665;661
17.03.2016;04:00;05:00;-;-;324;0;0;272;665;659
17.03.2016;05:00;06:00;-;-;323;0;0;273;663;654
17.03.2016;06:00;07:00;-;-;325;0;0;273;661;657
17.03.2016;07:00;08:00;-;-;324;0;0;272;662;657
17.03.2016;08:00;09:00;-;-;324;0;0;263;662;655
17.03.2016;09:00;10:00;-;-;323;0;0;257;661;664
17.03.2016;10:00;11:00;-;-;325;0;0;265;662;658
17.03.2016;11:00;12:00;-;-;325;0;0;266;659;661
17.03.2016;12:00;13:00;-;-;321;0;0;266;662;662
17.03.2016;13:00;14:00;-;-;323;0;0;267;663;662
17.03.2016;14:00;15:00;-;-;323;0;0;271;660;656
17.03.2016;15:00;16:00;-;-;320;0;0;273;661;655
17.03.2016;16:00;17:00;-;-;322;0;0;274;663;659
17.03.2016;17:00;18:00;-;-;320;0;0;278;664;658
17.03.2016;18:00;19:00;-;-;320;0;0;274;663;660
17.03.2016;19:00;20:00;-;-;320;0;0;273;665;661
17.03.2016;20:00;21:00;-;-;321;0;0;146;663;660
17.03.2016;21:00;22:00;-;-;319;0;0;157;664;661
17.03.2016;22:00;23:00;-;-;319;0;0;154;661;663
17.03.2016;23:00;00:00;-;-;321;0;0;151;663;656
18.03.2016;00:00;01:00;-;-;321;0;0;154;661;656
18.03.2016;01:00;02:00;-;-;320;0;0;153;664;661
18.03.2016;02:00;03:00;-;-;320;0;0;157;662;661
18.03.2016;03:00;04:00;-;-;318;0;0;158;665;661
18.03.2016;04:00;05:00;-;-;320;0;0;156;663;660
18.03.2016;05:00;06:00;-;-;320;0;0;158;664;659
18.03.2016;06:00;07:00;-;-;321;0;0;156;663;656
18.03.2016;07:00;08:00;-;-;322;0;0;156;662;657
18.03.2016;08:00;09:00;-;-;319;0;0;151;664;661
18.03.2016;09:00;10:00;-;-;322;0;0;149;663;656
18.03.2016;10:00;11:00;-;-;324;0;0;142;663;654
18.03.2016;11:00;12:00;-;-;321;0;0;151;665;656
18.03.2016;12:00;13:00;-;-;321;0;0;143;663;658
18.03.2016;13:00;14:00;-;-;320;0;0;135;664;654
18.03.2016;14:00;15:00;-;-;321;0;0;117;667;659
18.03.2016;15:00;16:00;-;-;319;0;0;103;664;661
18.03.2016;16:00;17:00;-;-;317;0;0;0;663;658
18.03.2016;17:00;18:00;-;-;315;0;0;0;661;658
18.03.2016;18:00;19:00;-;-;316;0;0;0;659;656
18.03.2016;19:00;20:00;-;-;316;0;0;0;665;655
18.03.2016;20:00;21:00;-;-;316;0;0;0;663;660
18.03.2016;21:00;22:00;-;-;317;0;0;0;661;660
18.03.2016;22:00;23:00;-;-;317;0;0;0;663;662
18.03.2016;23:00;00:00;-;-;316;0;0;0;664;661
19.03.2016;00:00;01:00;-;-;316;0;0;0;654;662
19.03.2016;01:00;02:00;-;-;320;0;0;0;653;661
19.03.2016;02:00;03:00;-;-;321;0;0;0;655;663
19.03.2016;03:00;04:00;-;-;319;0;0;0;651;659
19.03.2016;04:00;05:00;-;-;320;0;0;0;653;656
19.03.2016;05:00;06:00;-;-;323;0;0;0;655;656
19.03.2016;06:00;07:00;-;-;320;0;0;0;654;657
19.03.2016;07:00;08:00;-;-;321;0;0;0;655;657
19.03.2016;08:00;09:00;-;-;322;0;0;0;654;657
19.03.2016;09:00;10:00;-;-;320;0;0;0;652;659
19.03.2016;10:00;11:00;-;-;319;0;0;0;653;655
19.03.2016;11:00;12:00;-;-;321;0;0;0;654;657
19.03.2016;12:00;13:00;-;-;322;0;0;0;653;660
19.03.2016;13:00;14:00;-;-;322;0;0;0;654;658
