Datum;Anfang;Ende;Generation_DE RDK 4S [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 7 [MW] Originalauflösungen;Generation_DE Rheinhafen-Dampfkraftwerk RDK 8 [MW] Originalauflösungen
24.03.2023;06:00;07:00;-;409;770
24.03.2023;07:00;08:00;-;493;819
24.03.2023;08:00;09:00;-;493;820
24.03.2023;09:00;10:00;-;493;819
24.03.2023;10:00;11:00;-;492;820
24.03.2023;11:00;12:00;-;484;819
24.03.2023;12:00;13:00;-;485;818
24.03.2023;13:00;14:00;-;494;817
24.03.2023;14:00;15:00;-;494;812
24.03.2023;15:00;16:00;-;457;813
24.03.2023;16:00;17:00;-;245;814
24.03.2023;17:00;18:00;-;221;814
24.03.2023;18:00;19:00;-;221;815
24.03.2023;19:00;20:00;-;221;706
24.03.2023;20:00;21:00;-;221;429
24.03.2023;21:00;22:00;-;220;377
24.03.2023;22:00;23:00;-;220;377
24.03.2023;23:00;00:00;-;220;377
25.03.2023;00:00;01:00;-;221;377
25.03.2023;01:00;02:00;-;222;377
25.03.2023;02:00;03:00;-;221;377
25.03.2023;03:00;04:00;-;219;376
25.03.2023;04:00;05:00;-;218;376
25.03.2023;05:00;06:00;-;218;376
25.03.2023;06:00;07:00;-;217;373
25.03.2023;07:00;08:00;-;217;374
25.03.2023;08:00;09:00;-;218;373
25.03.2023;09:00;10:00;-;217;372
25.03.2023;10:00;11:00;-;217;371
25.03.2023;11:00;12:00;-;217;371
25.03.2023;12:00;13:00;-;217;371
25.03.2023;13:00;14:00;-;216;370
25.03.2023;14:00;15:00;-;219;370
25.03.2023;15:00;16:00;-;220;370
25.03.2023;16:00;17:00;-;220;370
25.03.2023;17:00;18:00;-;221;370
25.03.2023;18:00;19:00;-;222;318
25.03.2023;19:00;20:00;-;31;102
25.03.2023;20:00;21:00;-;0;0
25.03.2023;21:00;22:00;-;0;0
25.03.2023;22:00;23:00;-;0;0
25.03.2023;23:00;00:00;-;0;0
26.03.2023;00:00;01:00;-;0;0
26.03.2023;01:00;02:00;-;0;0
26.03.2023;03:00;04:00;-;0;0
26.03.2023;04:00;05:00;-;0;0
26.03.2023;05:00;06:00;-;0;0
26.03.2023;06:00;07:00;-;0;0
26.03.2023;07:00;08:00;-;0;0
26.03.2023;08:00;09:00;-;0;0
26.03.2023;09:00;10:00;-;0;0
26.03.2023;10:00;11:00;-;0;0
26.03.2023;11:00;12:00;-;0;0
26.03.2023;12:00;13:00;-;0;0
26.03.2023;13:00;14:00;-;0;0
26.03.2023;14:00;15:00;-;0;0
26.03.2023;15:00;16:00;-;0;0
26.03.2023;16:00;17:00;-;0;0
26.03.2023;17:00;18:00;-;0;0
26.03.2023;18:00;19:00;-;0;0
26.03.2023;19:00;20:00;-;0;0
26.03.2023;20:00;21:00;-;0;0
26.03.2023;21:00;22:00;-;0;0
26.03.2023;22:00;23:00;-;0;0
26.03.2023;23:00;00:00;-;0;0
27.03.2023;00:00;01:00;-;0;0
27.03.2023;01:00;02:00;-;0;0
27.03.2023;02:00;03:00;-;0;0
27.03.2023;03:00;04:00;-;0;0
27.03.2023;04:00;05:00;-;0;0
27.03.2023;05:00;06:00;-;0;0
27.03.2023;06:00;07:00;-;0;0
27.03.2023;07:00;08:00;-;145;0
27.03.2023;08:00;09:00;-;237;153
27.03.2023;09:00;10:00;-;354;284
27.03.2023;10:00;11:00;-;369;365
27.03.2023;11:00;12:00;-;366;422
27.03.2023;12:00;13:00;-;293;421
27.03.2023;13:00;14:00;-;222;377
27.03.2023;14:00;15:00;-;221;369
27.03.2023;15:00;16:00;-;220;369
27.03.2023;16:00;17:00;-;220;376
27.03.2023;17:00;18:00;-;301;561
27.03.2023;18:00;19:00;-;418;734
27.03.2023;19:00;20:00;-;461;762
27.03.2023;20:00;21:00;-;457;792
27.03.2023;21:00;22:00;-;456;815
27.03.2023;22:00;23:00;-;493;814
27.03.2023;23:00;00:00;-;444;815
28.03.2023;00:00;01:00;-;335;619
28.03.2023;01:00;02:00;-;235;393
28.03.2023;02:00;03:00;-;225;379
28.03.2023;03:00;04:00;-;315;517
28.03.2023;04:00;05:00;-;482;706
28.03.2023;05:00;06:00;-;495;795
28.03.2023;06:00;07:00;-;495;801
28.03.2023;07:00;08:00;-;477;803
28.03.2023;08:00;09:00;-;478;810
28.03.2023;09:00;10:00;-;494;814
28.03.2023;10:00;11:00;-;492;818
28.03.2023;11:00;12:00;-;494;820
28.03.2023;12:00;13:00;-;495;820
28.03.2023;13:00;14:00;-;492;778
28.03.2023;14:00;15:00;-;486;629
28.03.2023;15:00;16:00;-;480;538
28.03.2023;16:00;17:00;-;412;533
28.03.2023;17:00;18:00;-;297;366
28.03.2023;18:00;19:00;-;223;277
28.03.2023;19:00;20:00;-;161;211
28.03.2023;20:00;21:00;-;27;0
28.03.2023;21:00;22:00;-;0;0
28.03.2023;22:00;23:00;-;0;0
28.03.2023;23:00;00:00;-;0;0
29.03.2023;00:00;01:00;-;0;0
29.03.2023;01:00;02:00;-;0;0
29.03.2023;02:00;03:00;-;0;0
29.03.2023;03:00;04:00;-;0;0
29.03.2023;04:00;05:00;-;0;0
29.03.2023;05:00;06:00;-;0;0
29.03.2023;06:00;07:00;-;0;0
29.03.2023;07:00;08:00;-;0;0
29.03.2023;08:00;09:00;-;0;0
29.03.2023;09:00;10:00;-;0;0
29.03.2023;10:00;11:00;-;0;0
29.03.2023;11:00;12:00;-;0;0
29.03.2023;12:00;13:00;-;0;0
29.03.2023;13:00;14:00;-;0;0
29.03.2023;14:00;15:00;-;0;0
29.03.2023;15:00;16:00;-;0;0
29.03.2023;16:00;17:00;-;0;0
29.03.2023;17:00;18:00;-;0;0
29.03.2023;18:00;19:00;-;0;0
29.03.2023;19:00;20:00;-;0;0
29.03.2023;20:00;21:00;-;0;0
29.03.2023;21:00;22:00;-;0;0
29.03.2023;22:00;23:00;-;0;0
29.03.2023;23:00;00:00;-;0;0
30.03.2023;00:00;01:00;-;0;0
30.03.2023;01:00;02:00;-;0;0
30.03.2023;02:00;03:00;-;0;0
30.03.2023;03:00;04:00;-;0;0
30.03.2023;04:00;05:00;-;0;0
30.03.2023;05:00;06:00;-;0;0
30.03.2023;06:00;07:00;-;0;0
30.03.2023;07:00;08:00;-;0;0
30.03.2023;08:00;09:00;-;0;0
30.03.2023;09:00;10:00;-;0;0
30.03.2023;10:00;11:00;-;0;0
30.03.2023;11:00;12:00;-;0;0
30.03.2023;12:00;13:00;-;0;0
30.03.2023;13:00;14:00;-;0;0
30.03.2023;14:00;15:00;-;0;0
30.03.2023;15:00;16:00;-;0;0
30.03.2023;16:00;17:00;-;0;0
30.03.2023;17:00;18:00;-;0;0
30.03.2023;18:00;19:00;-;0;0
30.03.2023;19:00;20:00;-;0;0
30.03.2023;20:00;21:00;-;0;0
30.03.2023;21:00;22:00;-;0;0
30.03.2023;22:00;23:00;-;0;0
30.03.2023;23:00;00:00;-;0;0
31.03.2023;00:00;01:00;-;0;0
31.03.2023;01:00;02:00;-;0;0
31.03.2023;02:00;03:00;-;0;0
31.03.2023;03:00;04:00;-;0;0
31.03.2023;04:00;05:00;-;0;0
31.03.2023;05:00;06:00;-;0;0
31.03.2023;06:00;07:00;-;0;0
31.03.2023;07:00;08:00;-;0;0
31.03.2023;08:00;09:00;-;0;0
31.03.2023;09:00;10:00;-;0;0
31.03.2023;10:00;11:00;-;0;0
31.03.2023;11:00;12:00;-;0;0
31.03.2023;12:00;13:00;-;0;0
31.03.2023;13:00;14:00;-;0;0
31.03.2023;14:00;15:00;-;0;0
31.03.2023;15:00;16:00;-;0;0
31.03.2023;16:00;17:00;-;0;0
31.03.2023;17:00;18:00;-;0;0
31.03.2023;18:00;19:00;-;0;0
31.03.2023;19:00;20:00;-;0;0
31.03.2023;20:00;21:00;-;0;0
31.03.2023;21:00;22:00;-;0;0
31.03.2023;22:00;23:00;-;0;0
31.03.2023;23:00;00:00;-;0;0
01.04.2023;00:00;01:00;-;0;0
01.04.2023;01:00;02:00;-;0;0
01.04.2023;02:00;03:00;-;0;0
01.04.2023;03:00;04:00;-;0;0
01.04.2023;04:00;05:00;-;0;0
01.04.2023;05:00;06:00;-;0;0
01.04.2023;06:00;07:00;-;0;0
01.04.2023;07:00;08:00;-;0;0
01.04.2023;08:00;09:00;-;0;0
01.04.2023;09:00;10:00;-;0;0
01.04.2023;10:00;11:00;-;0;93
01.04.2023;11:00;12:00;-;0;200
01.04.2023;12:00;13:00;-;0;232
01.04.2023;13:00;14:00;-;0;332
01.04.2023;14:00;15:00;-;0;501
01.04.2023;15:00;16:00;-;0;572
01.04.2023;16:00;17:00;-;0;571
01.04.2023;17:00;18:00;-;0;573
01.04.2023;18:00;19:00;-;0;743
01.04.2023;19:00;20:00;-;0;817
01.04.2023;20:00;21:00;-;0;814
01.04.2023;21:00;22:00;-;0;814
01.04.2023;22:00;23:00;-;0;815
01.04.2023;23:00;00:00;-;0;818
02.04.2023;00:00;01:00;-;0;632
02.04.2023;01:00;02:00;-;0;385
02.04.2023;02:00;03:00;-;0;367
02.04.2023;03:00;04:00;-;0;367
02.04.2023;04:00;05:00;-;0;368
02.04.2023;05:00;06:00;-;0;369
02.04.2023;06:00;07:00;-;0;368
02.04.2023;07:00;08:00;-;0;369
02.04.2023;08:00;09:00;-;0;368
02.04.2023;09:00;10:00;-;0;368
02.04.2023;10:00;11:00;-;0;368
02.04.2023;11:00;12:00;-;0;323
02.04.2023;12:00;13:00;-;0;154
02.04.2023;13:00;14:00;-;0;0
02.04.2023;14:00;15:00;-;0;0
02.04.2023;15:00;16:00;-;0;0
02.04.2023;16:00;17:00;-;0;0
02.04.2023;17:00;18:00;-;0;0
02.04.2023;18:00;19:00;-;0;0
02.04.2023;19:00;20:00;-;0;0
02.04.2023;20:00;21:00;-;0;0
02.04.2023;21:00;22:00;-;0;0
02.04.2023;22:00;23:00;-;0;0
02.04.2023;23:00;00:00;-;0;0
03.04.2023;00:00;01:00;-;0;0
03.04.2023;01:00;02:00;-;0;0
03.04.2023;02:00;03:00;-;0;0
03.04.2023;03:00;04:00;-;0;0
03.04.2023;04:00;05:00;-;0;0
03.04.2023;05:00;06:00;-;0;212
03.04.2023;06:00;07:00;-;0;275
03.04.2023;07:00;08:00;-;0;299
03.04.2023;08:00;09:00;-;0;343
03.04.2023;09:00;10:00;-;0;469
03.04.2023;10:00;11:00;-;0;641
03.04.2023;11:00;12:00;-;0;723
03.04.2023;12:00;13:00;-;0;540
03.04.2023;13:00;14:00;-;0;369
03.04.2023;14:00;15:00;-;0;368
03.04.2023;15:00;16:00;-;0;368
03.04.2023;16:00;17:00;-;0;367
03.04.2023;17:00;18:00;-;0;386
03.04.2023;18:00;19:00;-;0;551
03.04.2023;19:00;20:00;-;0;783
03.04.2023;20:00;21:00;-;0;813
03.04.2023;21:00;22:00;-;0;814
03.04.2023;22:00;23:00;-;0;814
03.04.2023;23:00;00:00;-;0;814
04.04.2023;00:00;01:00;-;0;814
04.04.2023;01:00;02:00;-;0;815
04.04.2023;02:00;03:00;-;0;815
04.04.2023;03:00;04:00;-;0;823
04.04.2023;04:00;05:00;-;0;820
04.04.2023;05:00;06:00;-;0;813
04.04.2023;06:00;07:00;-;0;814
04.04.2023;07:00;08:00;-;0;806
04.04.2023;08:00;09:00;-;0;806
04.04.2023;09:00;10:00;-;0;631
04.04.2023;10:00;11:00;-;0;391
04.04.2023;11:00;12:00;-;0;367
04.04.2023;12:00;13:00;-;0;368
04.04.2023;13:00;14:00;-;0;368
04.04.2023;14:00;15:00;-;0;368
04.04.2023;15:00;16:00;-;0;368
04.04.2023;16:00;17:00;-;0;435
04.04.2023;17:00;18:00;-;0;750
04.04.2023;18:00;19:00;-;0;808
04.04.2023;19:00;20:00;-;0;809
04.04.2023;20:00;21:00;-;0;809
04.04.2023;21:00;22:00;-;0;810
04.04.2023;22:00;23:00;-;0;814
04.04.2023;23:00;00:00;-;0;812
05.04.2023;00:00;01:00;-;0;809
05.04.2023;01:00;02:00;-;0;810
05.04.2023;02:00;03:00;-;0;807
05.04.2023;03:00;04:00;-;0;811
05.04.2023;04:00;05:00;-;0;809
05.04.2023;05:00;06:00;-;0;805
05.04.2023;06:00;07:00;-;0;802
05.04.2023;07:00;08:00;-;0;802
05.04.2023;08:00;09:00;-;0;804
05.04.2023;09:00;10:00;-;0;770
05.04.2023;10:00;11:00;-;0;703
05.04.2023;11:00;12:00;-;0;450
05.04.2023;12:00;13:00;-;0;367
05.04.2023;13:00;14:00;-;0;368
05.04.2023;14:00;15:00;-;0;368
05.04.2023;15:00;16:00;-;0;395
05.04.2023;16:00;17:00;-;0;470
05.04.2023;17:00;18:00;-;0;738
05.04.2023;18:00;19:00;-;0;813
05.04.2023;19:00;20:00;-;0;814
05.04.2023;20:00;21:00;-;0;813
05.04.2023;21:00;22:00;-;0;813
05.04.2023;22:00;23:00;-;0;813
05.04.2023;23:00;00:00;-;0;814
06.04.2023;00:00;01:00;-;0;811
06.04.2023;01:00;02:00;-;0;809
06.04.2023;02:00;03:00;-;0;807
06.04.2023;03:00;04:00;-;0;807
06.04.2023;04:00;05:00;-;0;809
06.04.2023;05:00;06:00;-;0;808
06.04.2023;06:00;07:00;-;0;807
06.04.2023;07:00;08:00;-;0;808
06.04.2023;08:00;09:00;-;0;811
06.04.2023;09:00;10:00;-;0;814
06.04.2023;10:00;11:00;-;0;812
06.04.2023;11:00;12:00;-;0;691
06.04.2023;12:00;13:00;-;0;548
06.04.2023;13:00;14:00;-;0;400
06.04.2023;14:00;15:00;-;0;368
06.04.2023;15:00;16:00;-;0;368
06.04.2023;16:00;17:00;-;0;368
06.04.2023;17:00;18:00;-;0;440
06.04.2023;18:00;19:00;-;0;697
06.04.2023;19:00;20:00;-;0;804
06.04.2023;20:00;21:00;-;0;805
06.04.2023;21:00;22:00;-;0;805
06.04.2023;22:00;23:00;-;0;618
06.04.2023;23:00;00:00;-;0;371
07.04.2023;00:00;01:00;-;0;369
07.04.2023;01:00;02:00;-;0;369
07.04.2023;02:00;03:00;-;0;369
07.04.2023;03:00;04:00;-;0;369
07.04.2023;04:00;05:00;-;0;369
07.04.2023;05:00;06:00;-;0;504
07.04.2023;06:00;07:00;-;0;667
07.04.2023;07:00;08:00;-;0;798
07.04.2023;08:00;09:00;-;0;805
07.04.2023;09:00;10:00;-;0;689
07.04.2023;10:00;11:00;-;0;518
07.04.2023;11:00;12:00;-;0;373
07.04.2023;12:00;13:00;-;0;340
07.04.2023;13:00;14:00;-;0;210
07.04.2023;14:00;15:00;-;0;0
07.04.2023;15:00;16:00;-;0;0
07.04.2023;16:00;17:00;-;0;0
07.04.2023;17:00;18:00;-;0;0
07.04.2023;18:00;19:00;-;0;0
07.04.2023;19:00;20:00;-;0;0
07.04.2023;20:00;21:00;-;0;0
07.04.2023;21:00;22:00;-;0;0
07.04.2023;22:00;23:00;-;0;0
07.04.2023;23:00;00:00;-;0;0
08.04.2023;00:00;01:00;-;0;0
08.04.2023;01:00;02:00;-;0;0
08.04.2023;02:00;03:00;-;0;0
08.04.2023;03:00;04:00;-;0;0
08.04.2023;04:00;05:00;-;0;0
08.04.2023;05:00;06:00;-;0;0
08.04.2023;06:00;07:00;-;0;0
08.04.2023;07:00;08:00;-;0;0
08.04.2023;08:00;09:00;-;0;0
08.04.2023;09:00;10:00;-;0;0
08.04.2023;10:00;11:00;-;0;0
08.04.2023;11:00;12:00;-;0;0
08.04.2023;12:00;13:00;-;0;0
08.04.2023;13:00;14:00;-;0;0
08.04.2023;14:00;15:00;-;0;0
08.04.2023;15:00;16:00;-;0;0
08.04.2023;16:00;17:00;-;0;0
08.04.2023;17:00;18:00;-;0;0
08.04.2023;18:00;19:00;-;0;0
08.04.2023;19:00;20:00;-;0;0
08.04.2023;20:00;21:00;-;0;0
08.04.2023;21:00;22:00;-;0;0
08.04.2023;22:00;23:00;-;0;0
08.04.2023;23:00;00:00;-;0;0
09.04.2023;00:00;01:00;-;0;0
09.04.2023;01:00;02:00;-;0;0
09.04.2023;02:00;03:00;-;0;0
09.04.2023;03:00;04:00;-;0;0
09.04.2023;04:00;05:00;-;0;0
09.04.2023;05:00;06:00;-;0;0
09.04.2023;06:00;07:00;-;0;0
09.04.2023;07:00;08:00;-;0;0
09.04.2023;08:00;09:00;-;0;0
09.04.2023;09:00;10:00;-;0;0
09.04.2023;10:00;11:00;-;0;0
09.04.2023;11:00;12:00;-;0;0
09.04.2023;12:00;13:00;-;0;0
09.04.2023;13:00;14:00;-;0;0
09.04.2023;14:00;15:00;-;0;0
09.04.2023;15:00;16:00;-;0;0
09.04.2023;16:00;17:00;-;0;0
09.04.2023;17:00;18:00;-;0;0
09.04.2023;18:00;19:00;-;0;0
09.04.2023;19:00;20:00;-;0;0
09.04.2023;20:00;21:00;-;0;0
09.04.2023;21:00;22:00;-;0;0
09.04.2023;22:00;23:00;-;0;0
09.04.2023;23:00;00:00;-;0;0
10.04.2023;00:00;01:00;-;0;0
10.04.2023;01:00;02:00;-;0;0
10.04.2023;02:00;03:00;-;0;0
10.04.2023;03:00;04:00;-;0;0
10.04.2023;04:00;05:00;-;0;0
10.04.2023;05:00;06:00;-;0;0
10.04.2023;06:00;07:00;-;0;0
10.04.2023;07:00;08:00;-;0;0
10.04.2023;08:00;09:00;-;0;0
10.04.2023;09:00;10:00;-;0;0
10.04.2023;10:00;11:00;-;0;0
10.04.2023;11:00;12:00;-;0;0
10.04.2023;12:00;13:00;-;0;0
10.04.2023;13:00;14:00;-;0;0
10.04.2023;14:00;15:00;-;0;0
10.04.2023;15:00;16:00;-;0;0
10.04.2023;16:00;17:00;-;0;0
10.04.2023;17:00;18:00;-;0;0
10.04.2023;18:00;19:00;-;0;0
10.04.2023;19:00;20:00;-;0;0
10.04.2023;20:00;21:00;-;0;0
10.04.2023;21:00;22:00;-;0;0
10.04.2023;22:00;23:00;-;0;0
10.04.2023;23:00;00:00;-;0;0
11.04.2023;00:00;01:00;-;0;0
11.04.2023;01:00;02:00;-;0;0
11.04.2023;02:00;03:00;-;0;0
11.04.2023;03:00;04:00;-;0;0
11.04.2023;04:00;05:00;-;0;0
11.04.2023;05:00;06:00;-;0;0
11.04.2023;06:00;07:00;-;0;0
11.04.2023;07:00;08:00;-;0;92
11.04.2023;08:00;09:00;-;0;209
11.04.2023;09:00;10:00;-;0;304
11.04.2023;10:00;11:00;-;0;491
11.04.2023;11:00;12:00;-;0;655
11.04.2023;12:00;13:00;-;0;632
11.04.2023;13:00;14:00;-;0;463
11.04.2023;14:00;15:00;-;0;370
11.04.2023;15:00;16:00;-;0;489
11.04.2023;16:00;17:00;-;0;641
11.04.2023;17:00;18:00;-;0;793
11.04.2023;18:00;19:00;-;0;789
11.04.2023;19:00;20:00;-;0;812
11.04.2023;20:00;21:00;-;0;784
11.04.2023;21:00;22:00;-;0;562
11.04.2023;22:00;23:00;-;0;377
11.04.2023;23:00;00:00;-;0;367
12.04.2023;00:00;01:00;-;0;368
12.04.2023;01:00;02:00;-;0;368
12.04.2023;02:00;03:00;-;0;368
12.04.2023;03:00;04:00;-;0;368
12.04.2023;04:00;05:00;-;0;367
12.04.2023;05:00;06:00;-;0;402
12.04.2023;06:00;07:00;-;0;675
12.04.2023;07:00;08:00;-;0;767
12.04.2023;08:00;09:00;-;0;807
12.04.2023;09:00;10:00;-;0;820
12.04.2023;10:00;11:00;-;0;811
12.04.2023;11:00;12:00;-;0;638
12.04.2023;12:00;13:00;-;0;563
12.04.2023;13:00;14:00;-;0;470
12.04.2023;14:00;15:00;-;0;444
12.04.2023;15:00;16:00;-;0;374
12.04.2023;16:00;17:00;-;0;352
12.04.2023;17:00;18:00;-;0;269
12.04.2023;18:00;19:00;-;0;0
12.04.2023;19:00;20:00;-;0;0
12.04.2023;20:00;21:00;-;0;0
12.04.2023;21:00;22:00;-;0;0
12.04.2023;22:00;23:00;-;0;0
12.04.2023;23:00;00:00;-;0;0
13.04.2023;00:00;01:00;-;0;0
13.04.2023;01:00;02:00;-;0;0
13.04.2023;02:00;03:00;-;0;0
13.04.2023;03:00;04:00;-;0;0
13.04.2023;04:00;05:00;-;0;0
13.04.2023;05:00;06:00;-;0;0
13.04.2023;06:00;07:00;-;0;0
13.04.2023;07:00;08:00;-;0;0
13.04.2023;08:00;09:00;-;0;0
13.04.2023;09:00;10:00;-;0;0
13.04.2023;10:00;11:00;-;0;0
13.04.2023;11:00;12:00;-;0;0
13.04.2023;12:00;13:00;-;0;0
13.04.2023;13:00;14:00;-;0;0
13.04.2023;14:00;15:00;-;0;0
13.04.2023;15:00;16:00;-;0;0
13.04.2023;16:00;17:00;-;0;100
13.04.2023;17:00;18:00;-;0;326
13.04.2023;18:00;19:00;-;0;493
13.04.2023;19:00;20:00;-;0;672
13.04.2023;20:00;21:00;-;0;816
13.04.2023;21:00;22:00;-;0;823
13.04.2023;22:00;23:00;-;0;824
13.04.2023;23:00;00:00;-;0;822
14.04.2023;00:00;01:00;-;0;822
14.04.2023;01:00;02:00;-;0;823
14.04.2023;02:00;03:00;-;0;823
14.04.2023;03:00;04:00;-;0;823
14.04.2023;04:00;05:00;-;0;822
14.04.2023;05:00;06:00;-;0;814
14.04.2023;06:00;07:00;-;0;804
14.04.2023;07:00;08:00;-;0;807
14.04.2023;08:00;09:00;-;0;811
14.04.2023;09:00;10:00;-;0;807
14.04.2023;10:00;11:00;-;0;804
14.04.2023;11:00;12:00;-;0;721
14.04.2023;12:00;13:00;-;0;388
14.04.2023;13:00;14:00;-;0;372
14.04.2023;14:00;15:00;-;0;372
14.04.2023;15:00;16:00;-;0;372
14.04.2023;16:00;17:00;-;0;372
14.04.2023;17:00;18:00;-;0;480
14.04.2023;18:00;19:00;-;0;775
14.04.2023;19:00;20:00;-;0;811
14.04.2023;20:00;21:00;-;0;814
14.04.2023;21:00;22:00;-;0;793
14.04.2023;22:00;23:00;-;0;777
14.04.2023;23:00;00:00;-;0;392
15.04.2023;00:00;01:00;-;0;77
15.04.2023;01:00;02:00;-;0;0
15.04.2023;02:00;03:00;-;0;0
15.04.2023;03:00;04:00;-;0;0
15.04.2023;04:00;05:00;-;0;0
15.04.2023;05:00;06:00;-;0;0
15.04.2023;06:00;07:00;-;0;0
15.04.2023;07:00;08:00;-;0;0
15.04.2023;08:00;09:00;-;0;0
15.04.2023;09:00;10:00;-;0;0
15.04.2023;10:00;11:00;-;0;0
15.04.2023;11:00;12:00;-;0;0
15.04.2023;12:00;13:00;-;0;0
15.04.2023;13:00;14:00;-;0;0
15.04.2023;14:00;15:00;-;0;0
15.04.2023;15:00;16:00;-;0;0
15.04.2023;16:00;17:00;-;0;0
15.04.2023;17:00;18:00;-;0;0
15.04.2023;18:00;19:00;-;0;0
15.04.2023;19:00;20:00;-;0;0
15.04.2023;20:00;21:00;-;0;0
15.04.2023;21:00;22:00;-;0;0
15.04.2023;22:00;23:00;-;0;0
15.04.2023;23:00;00:00;-;0;0
16.04.2023;00:00;01:00;-;0;0
16.04.2023;01:00;02:00;-;0;0
16.04.2023;02:00;03:00;-;0;0
16.04.2023;03:00;04:00;-;0;0
16.04.2023;04:00;05:00;-;0;0
16.04.2023;05:00;06:00;-;0;0
16.04.2023;06:00;07:00;-;0;0
16.04.2023;07:00;08:00;-;0;0
16.04.2023;08:00;09:00;-;0;0
16.04.2023;09:00;10:00;-;0;0
16.04.2023;10:00;11:00;-;0;0
16.04.2023;11:00;12:00;-;0;0
16.04.2023;12:00;13:00;-;0;0
16.04.2023;13:00;14:00;-;0;0
16.04.2023;14:00;15:00;-;0;0
16.04.2023;15:00;16:00;-;0;0
16.04.2023;16:00;17:00;-;0;0
16.04.2023;17:00;18:00;-;0;0
16.04.2023;18:00;19:00;-;0;0
16.04.2023;19:00;20:00;-;0;0
16.04.2023;20:00;21:00;-;0;0
16.04.2023;21:00;22:00;-;0;0
16.04.2023;22:00;23:00;-;0;0
16.04.2023;23:00;00:00;-;0;0
17.04.2023;00:00;01:00;-;0;0
17.04.2023;01:00;02:00;-;0;0
17.04.2023;02:00;03:00;-;0;0
17.04.2023;03:00;04:00;-;0;0
17.04.2023;04:00;05:00;-;0;0
17.04.2023;05:00;06:00;-;0;0
17.04.2023;06:00;07:00;-;0;0
17.04.2023;07:00;08:00;-;0;0
17.04.2023;08:00;09:00;-;0;0
17.04.2023;09:00;10:00;-;0;0
17.04.2023;10:00;11:00;-;0;0
17.04.2023;11:00;12:00;-;0;0
17.04.2023;12:00;13:00;-;0;0
17.04.2023;13:00;14:00;-;0;0
17.04.2023;14:00;15:00;-;0;0
17.04.2023;15:00;16:00;-;0;0
17.04.2023;16:00;17:00;-;0;0
17.04.2023;17:00;18:00;-;0;0
17.04.2023;18:00;19:00;-;0;0
17.04.2023;19:00;20:00;-;0;0
17.04.2023;20:00;21:00;-;0;0
17.04.2023;21:00;22:00;-;0;0
17.04.2023;22:00;23:00;-;0;0
17.04.2023;23:00;00:00;-;0;0
18.04.2023;00:00;01:00;-;0;0
18.04.2023;01:00;02:00;-;0;0
18.04.2023;02:00;03:00;-;0;0
18.04.2023;03:00;04:00;-;0;0
18.04.2023;04:00;05:00;-;0;34
18.04.2023;05:00;06:00;-;0;199
18.04.2023;06:00;07:00;-;0;227
18.04.2023;07:00;08:00;-;0;386
18.04.2023;08:00;09:00;-;0;663
18.04.2023;09:00;10:00;-;0;779
18.04.2023;10:00;11:00;-;0;787
18.04.2023;11:00;12:00;-;0;792
18.04.2023;12:00;13:00;-;0;797
18.04.2023;13:00;14:00;-;0;802
18.04.2023;14:00;15:00;-;0;801
18.04.2023;15:00;16:00;-;0;802
18.04.2023;16:00;17:00;-;0;801
18.04.2023;17:00;18:00;-;0;801
18.04.2023;18:00;19:00;-;0;801
18.04.2023;19:00;20:00;-;0;801
18.04.2023;20:00;21:00;-;0;802
18.04.2023;21:00;22:00;-;0;802
18.04.2023;22:00;23:00;-;0;802
18.04.2023;23:00;00:00;-;0;801
19.04.2023;00:00;01:00;-;0;801
19.04.2023;01:00;02:00;-;0;764
19.04.2023;02:00;03:00;-;0;721
19.04.2023;03:00;04:00;-;0;802
19.04.2023;04:00;05:00;-;0;805
19.04.2023;05:00;06:00;-;0;805
19.04.2023;06:00;07:00;-;0;806
19.04.2023;07:00;08:00;-;0;813
19.04.2023;08:00;09:00;-;0;818
19.04.2023;09:00;10:00;-;0;818
19.04.2023;10:00;11:00;-;0;818
19.04.2023;11:00;12:00;-;0;818
19.04.2023;12:00;13:00;-;0;820
19.04.2023;13:00;14:00;-;0;824
19.04.2023;14:00;15:00;-;0;825
19.04.2023;15:00;16:00;-;0;824
19.04.2023;16:00;17:00;-;0;822
19.04.2023;17:00;18:00;-;0;818
19.04.2023;18:00;19:00;-;0;820
19.04.2023;19:00;20:00;-;0;822
19.04.2023;20:00;21:00;-;0;824
19.04.2023;21:00;22:00;-;0;825
19.04.2023;22:00;23:00;-;0;823
19.04.2023;23:00;00:00;-;0;817
20.04.2023;00:00;01:00;-;0;818
20.04.2023;01:00;02:00;-;0;818
20.04.2023;02:00;03:00;-;0;818
20.04.2023;03:00;04:00;-;0;817
20.04.2023;04:00;05:00;-;0;816
20.04.2023;05:00;06:00;-;0;806
20.04.2023;06:00;07:00;-;0;801
20.04.2023;07:00;08:00;-;0;800
20.04.2023;08:00;09:00;-;0;803
20.04.2023;09:00;10:00;-;0;813
20.04.2023;10:00;11:00;-;0;819
20.04.2023;11:00;12:00;-;0;823
20.04.2023;12:00;13:00;-;0;823
20.04.2023;13:00;14:00;-;0;822
20.04.2023;14:00;15:00;-;0;822
20.04.2023;15:00;16:00;-;0;824
20.04.2023;16:00;17:00;-;0;822
20.04.2023;17:00;18:00;-;0;818
20.04.2023;18:00;19:00;-;0;816
