Datum;Anfang;Ende;Generation_DE H1 [MW] Originalauflösungen;Generation_DE K2 [MW] Originalauflösungen;Generation_DE Gersteinwerk F GT (F1) [MW] Originalauflösungen;Generation_DE Gersteinwerk G GT (G1) [MW] Originalauflösungen;Generation_DE Gersteinwerk I GT (I1) [MW] Originalauflösungen;Generation_DE Gersteinwerk I DT (I2) [MW] Originalauflösungen;Generation_DE Gersteinwerk F DT (F2) [MW] Originalauflösungen;Generation_DE Gersteinwerk G DT (G2) [MW] Originalauflösungen;Generation_DE Gersteinwerk K [MW] Originalauflösungen
01.01.2017;00:00;01:00;-;0;-;-;-;0;0;0;0
01.01.2017;01:00;02:00;-;0;-;-;-;0;0;0;0
01.01.2017;02:00;03:00;-;0;-;-;-;0;0;0;0
01.01.2017;03:00;04:00;-;0;-;-;-;0;0;0;0
01.01.2017;04:00;05:00;-;0;-;-;-;0;0;0;0
01.01.2017;05:00;06:00;-;0;-;-;-;0;0;0;0
01.01.2017;06:00;07:00;-;0;-;-;-;0;0;0;0
01.01.2017;07:00;08:00;-;0;-;-;-;0;0;0;0
01.01.2017;08:00;09:00;-;0;-;-;-;0;0;0;0
01.01.2017;09:00;10:00;-;0;-;-;-;0;0;0;0
01.01.2017;10:00;11:00;-;0;-;-;-;0;0;0;0
01.01.2017;11:00;12:00;-;0;-;-;-;0;0;0;0
01.01.2017;12:00;13:00;-;0;-;-;-;0;0;0;0
01.01.2017;13:00;14:00;-;0;-;-;-;0;0;0;0
01.01.2017;14:00;15:00;-;0;-;-;-;0;0;0;0
01.01.2017;15:00;16:00;-;0;-;-;-;0;0;0;0
01.01.2017;16:00;17:00;-;0;-;-;-;0;0;0;0
01.01.2017;17:00;18:00;-;0;-;-;-;0;0;0;14
01.01.2017;18:00;19:00;-;0;-;-;-;0;0;0;116
01.01.2017;19:00;20:00;-;0;-;-;-;0;0;0;95
01.01.2017;20:00;21:00;-;0;-;-;-;0;0;0;0
01.01.2017;21:00;22:00;-;0;-;-;-;0;0;0;0
