Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
08.01.2018;19:00;20:00;271
08.01.2018;20:00;21:00;273
08.01.2018;21:00;22:00;272
08.01.2018;22:00;23:00;273
08.01.2018;23:00;00:00;273
09.01.2018;00:00;01:00;272
09.01.2018;01:00;02:00;274
09.01.2018;02:00;03:00;274
09.01.2018;03:00;04:00;274
09.01.2018;04:00;05:00;274
09.01.2018;05:00;06:00;274
09.01.2018;06:00;07:00;275
09.01.2018;07:00;08:00;276
09.01.2018;08:00;09:00;275
09.01.2018;09:00;10:00;276
09.01.2018;10:00;11:00;277
09.01.2018;11:00;12:00;275
09.01.2018;12:00;13:00;276
09.01.2018;13:00;14:00;276
09.01.2018;14:00;15:00;276
09.01.2018;15:00;16:00;276
09.01.2018;16:00;17:00;277
09.01.2018;17:00;18:00;277
09.01.2018;18:00;19:00;278
09.01.2018;19:00;20:00;279
09.01.2018;20:00;21:00;278
09.01.2018;21:00;22:00;278
09.01.2018;22:00;23:00;279
09.01.2018;23:00;00:00;279
10.01.2018;00:00;01:00;210
10.01.2018;01:00;02:00;280
10.01.2018;02:00;03:00;280
10.01.2018;03:00;04:00;280
10.01.2018;04:00;05:00;280
10.01.2018;05:00;06:00;279
10.01.2018;06:00;07:00;281
10.01.2018;07:00;08:00;281
10.01.2018;08:00;09:00;285
10.01.2018;09:00;10:00;295
10.01.2018;10:00;11:00;296
10.01.2018;11:00;12:00;295
10.01.2018;12:00;13:00;301
10.01.2018;13:00;14:00;297
10.01.2018;14:00;15:00;285
10.01.2018;15:00;16:00;291
10.01.2018;16:00;17:00;277
10.01.2018;17:00;18:00;278
10.01.2018;18:00;19:00;280
10.01.2018;19:00;20:00;280
10.01.2018;20:00;21:00;280
10.01.2018;21:00;22:00;281
10.01.2018;22:00;23:00;283
10.01.2018;23:00;00:00;284
11.01.2018;00:00;01:00;283
11.01.2018;01:00;02:00;282
11.01.2018;02:00;03:00;281
11.01.2018;03:00;04:00;281
11.01.2018;04:00;05:00;280
11.01.2018;05:00;06:00;281
11.01.2018;06:00;07:00;281
11.01.2018;07:00;08:00;278
11.01.2018;08:00;09:00;278
11.01.2018;09:00;10:00;250
11.01.2018;10:00;11:00;250
11.01.2018;11:00;12:00;269
11.01.2018;12:00;13:00;277
11.01.2018;13:00;14:00;277
11.01.2018;14:00;15:00;274
11.01.2018;15:00;16:00;274
11.01.2018;16:00;17:00;272
11.01.2018;17:00;18:00;273
11.01.2018;18:00;19:00;270
11.01.2018;19:00;20:00;270
11.01.2018;20:00;21:00;272
11.01.2018;21:00;22:00;268
11.01.2018;22:00;23:00;267
11.01.2018;23:00;00:00;270
12.01.2018;00:00;01:00;268
12.01.2018;01:00;02:00;267
12.01.2018;02:00;03:00;264
12.01.2018;03:00;04:00;264
12.01.2018;04:00;05:00;266
12.01.2018;05:00;06:00;265
12.01.2018;06:00;07:00;263
12.01.2018;07:00;08:00;261
12.01.2018;08:00;09:00;261
12.01.2018;09:00;10:00;261
12.01.2018;10:00;11:00;261
12.01.2018;11:00;12:00;260
12.01.2018;12:00;13:00;261
12.01.2018;13:00;14:00;259
12.01.2018;14:00;15:00;260
12.01.2018;15:00;16:00;259
12.01.2018;16:00;17:00;257
12.01.2018;17:00;18:00;257
12.01.2018;18:00;19:00;255
12.01.2018;19:00;20:00;253
12.01.2018;20:00;21:00;253
12.01.2018;21:00;22:00;254
12.01.2018;22:00;23:00;256
12.01.2018;23:00;00:00;251
13.01.2018;00:00;01:00;250
13.01.2018;01:00;02:00;251
13.01.2018;02:00;03:00;251
13.01.2018;03:00;04:00;248
13.01.2018;04:00;05:00;248
13.01.2018;05:00;06:00;248
13.01.2018;06:00;07:00;246
13.01.2018;07:00;08:00;246
13.01.2018;08:00;09:00;245
13.01.2018;09:00;10:00;244
13.01.2018;10:00;11:00;243
13.01.2018;11:00;12:00;244
13.01.2018;12:00;13:00;245
13.01.2018;13:00;14:00;245
13.01.2018;14:00;15:00;243
13.01.2018;15:00;16:00;244
13.01.2018;16:00;17:00;242
13.01.2018;17:00;18:00;241
13.01.2018;18:00;19:00;242
13.01.2018;19:00;20:00;239
13.01.2018;20:00;21:00;237
13.01.2018;21:00;22:00;238
13.01.2018;22:00;23:00;239
13.01.2018;23:00;00:00;239
14.01.2018;00:00;01:00;238
14.01.2018;01:00;02:00;236
14.01.2018;02:00;03:00;234
14.01.2018;03:00;04:00;234
14.01.2018;04:00;05:00;233
14.01.2018;05:00;06:00;230
14.01.2018;06:00;07:00;225
14.01.2018;07:00;08:00;223
14.01.2018;08:00;09:00;224
14.01.2018;09:00;10:00;226
14.01.2018;10:00;11:00;224
14.01.2018;11:00;12:00;221
14.01.2018;12:00;13:00;224
14.01.2018;13:00;14:00;224
14.01.2018;14:00;15:00;225
14.01.2018;15:00;16:00;225
14.01.2018;16:00;17:00;228
14.01.2018;17:00;18:00;225
14.01.2018;18:00;19:00;227
14.01.2018;19:00;20:00;224
14.01.2018;20:00;21:00;226
14.01.2018;21:00;22:00;226
14.01.2018;22:00;23:00;223
14.01.2018;23:00;00:00;222
15.01.2018;00:00;01:00;219
15.01.2018;01:00;02:00;222
15.01.2018;02:00;03:00;219
15.01.2018;03:00;04:00;213
15.01.2018;04:00;05:00;212
15.01.2018;05:00;06:00;211
15.01.2018;06:00;07:00;210
15.01.2018;07:00;08:00;207
15.01.2018;08:00;09:00;203
15.01.2018;09:00;10:00;202
15.01.2018;10:00;11:00;204
15.01.2018;11:00;12:00;209
15.01.2018;12:00;13:00;211
15.01.2018;13:00;14:00;221
15.01.2018;14:00;15:00;217
15.01.2018;15:00;16:00;221
15.01.2018;16:00;17:00;219
15.01.2018;17:00;18:00;219
15.01.2018;18:00;19:00;219
15.01.2018;19:00;20:00;218
15.01.2018;20:00;21:00;218
15.01.2018;21:00;22:00;215
15.01.2018;22:00;23:00;216
15.01.2018;23:00;00:00;215
16.01.2018;00:00;01:00;210
16.01.2018;01:00;02:00;210
16.01.2018;02:00;03:00;209
16.01.2018;03:00;04:00;202
16.01.2018;04:00;05:00;201
16.01.2018;05:00;06:00;204
16.01.2018;06:00;07:00;203
16.01.2018;07:00;08:00;202
16.01.2018;08:00;09:00;199
16.01.2018;09:00;10:00;205
16.01.2018;10:00;11:00;204
16.01.2018;11:00;12:00;204
16.01.2018;12:00;13:00;204
16.01.2018;13:00;14:00;205
16.01.2018;14:00;15:00;208
16.01.2018;15:00;16:00;208
16.01.2018;16:00;17:00;208
16.01.2018;17:00;18:00;213
16.01.2018;18:00;19:00;214
16.01.2018;19:00;20:00;211
16.01.2018;20:00;21:00;210
16.01.2018;21:00;22:00;211
16.01.2018;22:00;23:00;212
16.01.2018;23:00;00:00;211
17.01.2018;00:00;01:00;212
17.01.2018;01:00;02:00;214
17.01.2018;02:00;03:00;217
17.01.2018;03:00;04:00;216
17.01.2018;04:00;05:00;217
17.01.2018;05:00;06:00;219
17.01.2018;06:00;07:00;219
17.01.2018;07:00;08:00;217
17.01.2018;08:00;09:00;220
17.01.2018;09:00;10:00;221
17.01.2018;10:00;11:00;224
17.01.2018;11:00;12:00;225
17.01.2018;12:00;13:00;226
17.01.2018;13:00;14:00;227
17.01.2018;14:00;15:00;232
17.01.2018;15:00;16:00;231
17.01.2018;16:00;17:00;230
17.01.2018;17:00;18:00;231
17.01.2018;18:00;19:00;235
17.01.2018;19:00;20:00;235
17.01.2018;20:00;21:00;237
17.01.2018;21:00;22:00;243
17.01.2018;22:00;23:00;245
17.01.2018;23:00;00:00;243
18.01.2018;00:00;01:00;245
18.01.2018;01:00;02:00;245
18.01.2018;02:00;03:00;242
18.01.2018;03:00;04:00;242
18.01.2018;04:00;05:00;243
18.01.2018;05:00;06:00;241
18.01.2018;06:00;07:00;244
18.01.2018;07:00;08:00;241
18.01.2018;08:00;09:00;240
18.01.2018;09:00;10:00;241
18.01.2018;10:00;11:00;242
18.01.2018;11:00;12:00;241
18.01.2018;12:00;13:00;240
18.01.2018;13:00;14:00;245
18.01.2018;14:00;15:00;246
18.01.2018;15:00;16:00;246
18.01.2018;16:00;17:00;247
18.01.2018;17:00;18:00;248
18.01.2018;18:00;19:00;249
18.01.2018;19:00;20:00;248
18.01.2018;20:00;21:00;249
18.01.2018;21:00;22:00;247
18.01.2018;22:00;23:00;249
18.01.2018;23:00;00:00;251
19.01.2018;00:00;01:00;252
19.01.2018;01:00;02:00;252
19.01.2018;02:00;03:00;254
19.01.2018;03:00;04:00;255
19.01.2018;04:00;05:00;260
19.01.2018;05:00;06:00;263
19.01.2018;06:00;07:00;270
19.01.2018;07:00;08:00;269
19.01.2018;08:00;09:00;274
19.01.2018;09:00;10:00;276
19.01.2018;10:00;11:00;284
19.01.2018;11:00;12:00;284
19.01.2018;12:00;13:00;285
19.01.2018;13:00;14:00;284
19.01.2018;14:00;15:00;283
19.01.2018;15:00;16:00;281
19.01.2018;16:00;17:00;282
19.01.2018;17:00;18:00;280
19.01.2018;18:00;19:00;281
19.01.2018;19:00;20:00;279
19.01.2018;20:00;21:00;280
19.01.2018;21:00;22:00;279
19.01.2018;22:00;23:00;278
19.01.2018;23:00;00:00;279
20.01.2018;00:00;01:00;280
20.01.2018;01:00;02:00;280
20.01.2018;02:00;03:00;280
20.01.2018;03:00;04:00;280
20.01.2018;04:00;05:00;281
20.01.2018;05:00;06:00;281
20.01.2018;06:00;07:00;278
20.01.2018;07:00;08:00;281
20.01.2018;08:00;09:00;282
20.01.2018;09:00;10:00;283
20.01.2018;10:00;11:00;283
20.01.2018;11:00;12:00;283
20.01.2018;12:00;13:00;283
20.01.2018;13:00;14:00;283
20.01.2018;14:00;15:00;283
20.01.2018;15:00;16:00;283
20.01.2018;16:00;17:00;283
20.01.2018;17:00;18:00;283
20.01.2018;18:00;19:00;283
20.01.2018;19:00;20:00;282
20.01.2018;20:00;21:00;283
20.01.2018;21:00;22:00;282
20.01.2018;22:00;23:00;282
20.01.2018;23:00;00:00;280
21.01.2018;00:00;01:00;281
21.01.2018;01:00;02:00;278
21.01.2018;02:00;03:00;276
21.01.2018;03:00;04:00;275
21.01.2018;04:00;05:00;275
21.01.2018;05:00;06:00;275
21.01.2018;06:00;07:00;275
21.01.2018;07:00;08:00;276
21.01.2018;08:00;09:00;276
21.01.2018;09:00;10:00;274
21.01.2018;10:00;11:00;276
21.01.2018;11:00;12:00;277
21.01.2018;12:00;13:00;278
21.01.2018;13:00;14:00;279
21.01.2018;14:00;15:00;278
21.01.2018;15:00;16:00;278
21.01.2018;16:00;17:00;281
21.01.2018;17:00;18:00;281
21.01.2018;18:00;19:00;281
21.01.2018;19:00;20:00;282
21.01.2018;20:00;21:00;281
21.01.2018;21:00;22:00;281
21.01.2018;22:00;23:00;279
21.01.2018;23:00;00:00;279
22.01.2018;00:00;01:00;278
22.01.2018;01:00;02:00;276
22.01.2018;02:00;03:00;276
22.01.2018;03:00;04:00;274
22.01.2018;04:00;05:00;275
22.01.2018;05:00;06:00;273
22.01.2018;06:00;07:00;274
22.01.2018;07:00;08:00;275
22.01.2018;08:00;09:00;276
22.01.2018;09:00;10:00;276
22.01.2018;10:00;11:00;278
22.01.2018;11:00;12:00;277
22.01.2018;12:00;13:00;278
22.01.2018;13:00;14:00;278
22.01.2018;14:00;15:00;278
22.01.2018;15:00;16:00;278
22.01.2018;16:00;17:00;276
22.01.2018;17:00;18:00;276
22.01.2018;18:00;19:00;276
22.01.2018;19:00;20:00;276
22.01.2018;20:00;21:00;275
22.01.2018;21:00;22:00;276
22.01.2018;22:00;23:00;277
22.01.2018;23:00;00:00;277
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
