Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
01.01.2018;00:00;01:00;0
01.01.2018;01:00;02:00;0
01.01.2018;02:00;03:00;0
01.01.2018;03:00;04:00;0
01.01.2018;04:00;05:00;0
01.01.2018;05:00;06:00;0
01.01.2018;06:00;07:00;0
01.01.2018;07:00;08:00;0
01.01.2018;08:00;09:00;0
01.01.2018;09:00;10:00;0
01.01.2018;10:00;11:00;0
01.01.2018;11:00;12:00;0
01.01.2018;12:00;13:00;0
01.01.2018;13:00;14:00;0
01.01.2018;14:00;15:00;0
01.01.2018;15:00;16:00;0
01.01.2018;16:00;17:00;0
01.01.2018;17:00;18:00;53
01.01.2018;18:00;19:00;9
01.01.2018;19:00;20:00;0
01.01.2018;20:00;21:00;0
01.01.2018;21:00;22:00;0
01.01.2018;22:00;23:00;0
01.01.2018;23:00;00:00;0
02.01.2018;00:00;01:00;0
02.01.2018;01:00;02:00;0
02.01.2018;02:00;03:00;0
02.01.2018;03:00;04:00;0
02.01.2018;04:00;05:00;0
02.01.2018;05:00;06:00;0
02.01.2018;06:00;07:00;0
02.01.2018;07:00;08:00;120
02.01.2018;08:00;09:00;159
02.01.2018;09:00;10:00;201
02.01.2018;10:00;11:00;158
02.01.2018;11:00;12:00;3
02.01.2018;12:00;13:00;3
02.01.2018;13:00;14:00;115
02.01.2018;14:00;15:00;170
02.01.2018;15:00;16:00;156
02.01.2018;16:00;17:00;166
02.01.2018;17:00;18:00;159
02.01.2018;18:00;19:00;156
02.01.2018;19:00;20:00;156
02.01.2018;20:00;21:00;149
02.01.2018;21:00;22:00;92
02.01.2018;22:00;23:00;3
02.01.2018;23:00;00:00;0
03.01.2018;00:00;01:00;0
03.01.2018;01:00;02:00;0
03.01.2018;02:00;03:00;0
03.01.2018;03:00;04:00;0
03.01.2018;04:00;05:00;0
03.01.2018;05:00;06:00;0
03.01.2018;06:00;07:00;0
03.01.2018;07:00;08:00;0
03.01.2018;08:00;09:00;0
03.01.2018;09:00;10:00;0
03.01.2018;10:00;11:00;0
03.01.2018;11:00;12:00;0
03.01.2018;12:00;13:00;0
03.01.2018;13:00;14:00;0
03.01.2018;14:00;15:00;0
03.01.2018;15:00;16:00;0
03.01.2018;16:00;17:00;0
03.01.2018;17:00;18:00;0
03.01.2018;18:00;19:00;0
03.01.2018;19:00;20:00;0
03.01.2018;20:00;21:00;0
03.01.2018;21:00;22:00;0
03.01.2018;22:00;23:00;0
03.01.2018;23:00;00:00;0
04.01.2018;00:00;01:00;0
04.01.2018;01:00;02:00;0
04.01.2018;02:00;03:00;0
04.01.2018;03:00;04:00;0
04.01.2018;04:00;05:00;0
04.01.2018;05:00;06:00;0
04.01.2018;06:00;07:00;1
04.01.2018;07:00;08:00;112
04.01.2018;08:00;09:00;114
04.01.2018;09:00;10:00;114
04.01.2018;10:00;11:00;104
04.01.2018;11:00;12:00;147
04.01.2018;12:00;13:00;113
04.01.2018;13:00;14:00;114
04.01.2018;14:00;15:00;57
04.01.2018;15:00;16:00;58
04.01.2018;16:00;17:00;66
04.01.2018;17:00;18:00;170
04.01.2018;18:00;19:00;162
04.01.2018;19:00;20:00;114
04.01.2018;20:00;21:00;3
04.01.2018;21:00;22:00;0
04.01.2018;22:00;23:00;0
04.01.2018;23:00;00:00;0
05.01.2018;00:00;01:00;0
05.01.2018;01:00;02:00;0
05.01.2018;02:00;03:00;0
05.01.2018;03:00;04:00;0
05.01.2018;04:00;05:00;0
05.01.2018;05:00;06:00;0
05.01.2018;06:00;07:00;0
05.01.2018;07:00;08:00;56
05.01.2018;08:00;09:00;57
05.01.2018;09:00;10:00;58
05.01.2018;10:00;11:00;57
05.01.2018;11:00;12:00;57
05.01.2018;12:00;13:00;56
05.01.2018;13:00;14:00;210
05.01.2018;14:00;15:00;221
05.01.2018;15:00;16:00;210
05.01.2018;16:00;17:00;204
05.01.2018;17:00;18:00;168
05.01.2018;18:00;19:00;169
05.01.2018;19:00;20:00;160
05.01.2018;20:00;21:00;62
05.01.2018;21:00;22:00;0
05.01.2018;22:00;23:00;0
05.01.2018;23:00;00:00;0
06.01.2018;00:00;01:00;0
06.01.2018;01:00;02:00;0
06.01.2018;02:00;03:00;0
06.01.2018;03:00;04:00;0
06.01.2018;04:00;05:00;0
06.01.2018;05:00;06:00;0
06.01.2018;06:00;07:00;0
06.01.2018;07:00;08:00;0
06.01.2018;08:00;09:00;0
06.01.2018;09:00;10:00;49
06.01.2018;10:00;11:00;45
06.01.2018;11:00;12:00;10
06.01.2018;12:00;13:00;0
06.01.2018;13:00;14:00;0
06.01.2018;14:00;15:00;0
06.01.2018;15:00;16:00;0
06.01.2018;16:00;17:00;90
06.01.2018;17:00;18:00;171
06.01.2018;18:00;19:00;201
06.01.2018;19:00;20:00;150
06.01.2018;20:00;21:00;161
06.01.2018;21:00;22:00;146
06.01.2018;22:00;23:00;1
06.01.2018;23:00;00:00;0
07.01.2018;00:00;01:00;0
07.01.2018;01:00;02:00;0
07.01.2018;02:00;03:00;0
07.01.2018;03:00;04:00;0
07.01.2018;04:00;05:00;0
07.01.2018;05:00;06:00;0
07.01.2018;06:00;07:00;0
07.01.2018;07:00;08:00;0
07.01.2018;08:00;09:00;0
07.01.2018;09:00;10:00;0
07.01.2018;10:00;11:00;0
07.01.2018;11:00;12:00;0
07.01.2018;12:00;13:00;0
07.01.2018;13:00;14:00;0
07.01.2018;14:00;15:00;0
07.01.2018;15:00;16:00;0
07.01.2018;16:00;17:00;0
