Datum;Anfang;Ende;Generation_DE PSW Markersbach PSS B [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS A [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS C [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS D [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS E [MW] Originalauflösungen;Generation_DE PSW Markersbach PSS F [MW] Originalauflösungen
01.01.2017;00:00;01:00;0;0;0;0;0;0
01.01.2017;01:00;02:00;92;0;0;0;0;0
01.01.2017;02:00;03:00;0;0;0;0;0;0
01.01.2017;03:00;04:00;0;0;0;0;0;0
01.01.2017;04:00;05:00;0;0;0;0;0;0
01.01.2017;05:00;06:00;0;0;0;0;0;0
01.01.2017;06:00;07:00;0;0;0;0;0;0
01.01.2017;07:00;08:00;0;0;0;0;0;0
01.01.2017;08:00;09:00;0;0;0;0;0;0
01.01.2017;09:00;10:00;0;0;0;0;0;0
01.01.2017;10:00;11:00;0;0;0;0;0;0
01.01.2017;11:00;12:00;0;0;0;0;0;0
01.01.2017;12:00;13:00;0;0;0;0;0;0
01.01.2017;13:00;14:00;0;0;0;0;0;0
01.01.2017;14:00;15:00;127;44;1;1;0;0
01.01.2017;15:00;16:00;130;13;154;35;0;0
01.01.2017;16:00;17:00;4;2;132;0;0;0
01.01.2017;17:00;18:00;161;55;162;153;106;0
01.01.2017;18:00;19:00;160;0;160;77;159;0
01.01.2017;19:00;20:00;150;0;151;0;2;0
01.01.2017;20:00;21:00;0;0;0;0;0;0
01.01.2017;21:00;22:00;0;0;0;0;0;0
01.01.2017;22:00;23:00;3;0;0;0;0;0
01.01.2017;23:00;00:00;96;0;0;0;0;0
02.01.2017;00:00;01:00;0;29;0;0;0;0
02.01.2017;01:00;02:00;0;0;0;0;0;0
02.01.2017;02:00;03:00;0;0;0;0;0;0
02.01.2017;03:00;04:00;0;0;0;0;0;0
02.01.2017;04:00;05:00;1;0;0;0;0;0
02.01.2017;05:00;06:00;44;0;0;0;0;0
02.01.2017;06:00;07:00;0;0;0;0;0;0
02.01.2017;07:00;08:00;82;0;0;0;0;0
02.01.2017;08:00;09:00;100;0;0;0;0;0
02.01.2017;09:00;10:00;41;0;2;0;0;0
02.01.2017;10:00;11:00;133;125;133;0;0;0
02.01.2017;11:00;12:00;125;0;125;0;0;0
02.01.2017;12:00;13:00;0;0;100;0;0;0
02.01.2017;13:00;14:00;0;0;0;0;0;0
02.01.2017;14:00;15:00;0;0;0;0;0;0
02.01.2017;15:00;16:00;3;148;151;9;0;0
02.01.2017;16:00;17:00;161;161;162;162;0;0
02.01.2017;17:00;18:00;155;155;156;156;148;0
02.01.2017;18:00;19:00;148;2;150;109;149;0
02.01.2017;19:00;20:00;0;0;3;0;0;0
02.01.2017;20:00;21:00;0;0;0;0;0;0
02.01.2017;21:00;22:00;0;0;0;0;0;0
02.01.2017;22:00;23:00;0;0;0;0;0;0
02.01.2017;23:00;00:00;0;0;0;3;0;0
03.01.2017;00:00;01:00;0;0;0;42;0;0
03.01.2017;01:00;02:00;0;0;0;0;0;0
03.01.2017;02:00;03:00;0;0;0;0;0;0
03.01.2017;03:00;04:00;0;0;0;0;0;0
03.01.2017;04:00;05:00;0;0;0;0;0;0
03.01.2017;05:00;06:00;0;0;0;1;0;0
03.01.2017;06:00;07:00;0;0;90;7;0;0
03.01.2017;07:00;08:00;0;0;2;0;0;0
03.01.2017;08:00;09:00;0;0;0;0;0;0
03.01.2017;09:00;10:00;0;0;0;0;0;0
03.01.2017;10:00;11:00;0;0;0;0;0;0
03.01.2017;11:00;12:00;0;0;0;0;0;0
03.01.2017;12:00;13:00;0;0;0;0;0;0
03.01.2017;13:00;14:00;0;0;0;0;0;0
03.01.2017;14:00;15:00;0;0;0;0;0;0
03.01.2017;15:00;16:00;0;0;0;0;0;0
03.01.2017;16:00;17:00;0;0;0;0;0;0
03.01.2017;17:00;18:00;0;0;0;0;0;0
03.01.2017;18:00;19:00;0;0;0;0;0;0
03.01.2017;19:00;20:00;0;1;0;0;0;0
03.01.2017;20:00;21:00;0;46;0;0;0;0
03.01.2017;21:00;22:00;0;0;0;0;0;0
03.01.2017;22:00;23:00;0;0;0;0;0;0
03.01.2017;23:00;00:00;0;0;0;0;0;0
04.01.2017;00:00;01:00;0;0;0;0;0;0
04.01.2017;01:00;02:00;0;0;0;0;0;0
04.01.2017;02:00;03:00;0;0;0;0;0;0
04.01.2017;03:00;04:00;0;0;0;0;0;0
04.01.2017;04:00;05:00;0;0;0;0;0;0
04.01.2017;05:00;06:00;0;0;0;0;0;0
04.01.2017;06:00;07:00;1;0;0;0;0;0
04.01.2017;07:00;08:00;110;0;110;0;0;0
04.01.2017;08:00;09:00;3;0;105;0;0;0
04.01.2017;09:00;10:00;0;0;18;0;0;0
04.01.2017;10:00;11:00;0;0;0;0;0;0
04.01.2017;11:00;12:00;0;0;0;0;0;0
04.01.2017;12:00;13:00;0;0;0;0;0;0
04.01.2017;13:00;14:00;0;0;0;0;0;0
04.01.2017;14:00;15:00;0;0;0;0;0;0
04.01.2017;15:00;16:00;0;0;0;0;0;0
04.01.2017;16:00;17:00;21;0;0;0;0;0
04.01.2017;17:00;18:00;116;0;92;0;0;0
04.01.2017;18:00;19:00;0;0;1;0;0;0
04.01.2017;19:00;20:00;0;0;0;0;0;0
04.01.2017;20:00;21:00;0;0;0;0;0;0
04.01.2017;21:00;22:00;101;0;0;0;0;0
04.01.2017;22:00;23:00;55;0;70;0;0;0
04.01.2017;23:00;00:00;14;0;0;0;0;0
05.01.2017;00:00;01:00;0;0;0;0;0;0
05.01.2017;01:00;02:00;0;0;0;0;0;0
05.01.2017;02:00;03:00;0;0;0;0;0;0
05.01.2017;03:00;04:00;0;0;0;0;0;0
05.01.2017;04:00;05:00;0;0;0;0;0;0
05.01.2017;05:00;06:00;0;0;0;0;0;0
05.01.2017;06:00;07:00;1;0;69;0;0;0
05.01.2017;07:00;08:00;0;0;100;0;0;0
05.01.2017;08:00;09:00;0;0;0;0;0;0
05.01.2017;09:00;10:00;0;0;0;0;0;0
05.01.2017;10:00;11:00;0;0;0;0;0;0
05.01.2017;11:00;12:00;0;0;0;0;0;0
05.01.2017;12:00;13:00;0;0;0;0;0;0
05.01.2017;13:00;14:00;0;0;0;0;0;0
05.01.2017;14:00;15:00;0;0;0;0;0;0
05.01.2017;15:00;16:00;0;3;2;0;2;0
05.01.2017;16:00;17:00;166;166;166;163;165;0
05.01.2017;17:00;18:00;162;162;163;163;161;0
05.01.2017;18:00;19:00;159;159;160;160;158;0
05.01.2017;19:00;20:00;141;116;142;142;141;0
05.01.2017;20:00;21:00;40;0;112;37;39;0
05.01.2017;21:00;22:00;0;0;100;0;0;0
05.01.2017;22:00;23:00;73;0;99;0;0;0
05.01.2017;23:00;00:00;0;0;1;0;0;0
06.01.2017;00:00;01:00;0;0;0;0;0;0
06.01.2017;01:00;02:00;0;0;0;0;0;0
06.01.2017;02:00;03:00;0;0;0;0;0;0
06.01.2017;03:00;04:00;0;0;0;0;0;0
06.01.2017;04:00;05:00;0;0;0;0;0;0
06.01.2017;05:00;06:00;1;0;0;0;0;0
06.01.2017;06:00;07:00;70;0;37;0;0;0
06.01.2017;07:00;08:00;4;0;101;0;0;0
06.01.2017;08:00;09:00;0;0;10;0;0;0
06.01.2017;09:00;10:00;152;151;150;0;0;0
06.01.2017;10:00;11:00;2;0;4;0;0;0
06.01.2017;11:00;12:00;0;0;0;0;0;0
06.01.2017;12:00;13:00;0;0;0;0;0;0
06.01.2017;13:00;14:00;0;41;0;0;0;0
06.01.2017;14:00;15:00;0;1;0;0;0;0
06.01.2017;15:00;16:00;2;0;0;0;0;0
06.01.2017;16:00;17:00;125;125;125;2;2;0
06.01.2017;17:00;18:00;153;153;153;154;153;0
06.01.2017;18:00;19:00;140;140;140;141;139;0
06.01.2017;19:00;20:00;27;0;98;2;3;0
06.01.2017;20:00;21:00;0;0;0;0;0;0
06.01.2017;21:00;22:00;0;0;0;2;0;0
06.01.2017;22:00;23:00;0;0;0;106;0;0
06.01.2017;23:00;00:00;0;0;0;59;0;0
07.01.2017;00:00;01:00;0;0;0;0;0;0
07.01.2017;01:00;02:00;0;0;0;0;0;0
07.01.2017;02:00;03:00;0;0;0;0;0;0
07.01.2017;03:00;04:00;0;0;0;0;0;0
07.01.2017;04:00;05:00;0;0;0;0;0;0
07.01.2017;05:00;06:00;0;0;0;0;0;0
07.01.2017;06:00;07:00;0;0;0;0;0;0
07.01.2017;07:00;08:00;0;0;0;71;0;0
07.01.2017;08:00;09:00;0;0;0;114;0;0
07.01.2017;09:00;10:00;0;0;0;81;0;0
07.01.2017;10:00;11:00;0;0;0;0;0;0
07.01.2017;11:00;12:00;0;0;0;0;0;0
07.01.2017;12:00;13:00;0;0;0;128;0;0
07.01.2017;13:00;14:00;0;0;0;0;0;0
07.01.2017;14:00;15:00;0;0;0;0;0;0
07.01.2017;15:00;16:00;0;0;0;2;0;0
07.01.2017;16:00;17:00;70;0;0;101;0;0
07.01.2017;17:00;18:00;112;0;0;113;0;0
07.01.2017;18:00;19:00;100;0;0;101;0;0
07.01.2017;19:00;20:00;101;0;0;102;0;0
07.01.2017;20:00;21:00;122;0;0;123;0;0
07.01.2017;21:00;22:00;2;0;0;16;0;0
07.01.2017;22:00;23:00;0;0;0;145;0;0
07.01.2017;23:00;00:00;0;0;0;94;14;0
08.01.2017;00:00;01:00;0;0;0;0;0;0
08.01.2017;01:00;02:00;0;0;0;0;0;0
08.01.2017;02:00;03:00;0;0;0;0;0;0
08.01.2017;03:00;04:00;0;0;0;0;0;0
08.01.2017;04:00;05:00;0;0;0;0;0;0
08.01.2017;05:00;06:00;0;0;0;0;0;0
08.01.2017;06:00;07:00;0;0;0;0;0;0
08.01.2017;07:00;08:00;0;0;0;1;0;0
08.01.2017;08:00;09:00;0;40;0;104;69;0
08.01.2017;09:00;10:00;0;6;0;106;3;0
08.01.2017;10:00;11:00;0;0;0;112;0;0
08.01.2017;11:00;12:00;0;0;0;125;0;0
08.01.2017;12:00;13:00;0;0;0;61;0;0
08.01.2017;13:00;14:00;0;0;0;0;0;0
08.01.2017;14:00;15:00;0;0;0;0;0;0
08.01.2017;15:00;16:00;0;0;0;0;0;0
08.01.2017;16:00;17:00;0;0;0;30;0;0
08.01.2017;17:00;18:00;0;0;0;119;28;0
08.01.2017;18:00;19:00;0;0;0;8;0;0
08.01.2017;19:00;20:00;0;0;0;0;0;0
08.01.2017;20:00;21:00;0;0;0;34;0;0
08.01.2017;21:00;22:00;0;0;0;0;0;0
08.01.2017;22:00;23:00;0;0;0;0;0;0
08.01.2017;23:00;00:00;0;0;0;0;0;0
09.01.2017;00:00;01:00;0;0;0;0;0;0
09.01.2017;01:00;02:00;0;0;0;0;0;0
09.01.2017;02:00;03:00;0;0;0;0;0;0
09.01.2017;03:00;04:00;0;0;0;0;0;0
09.01.2017;04:00;05:00;0;0;0;0;0;0
09.01.2017;05:00;06:00;0;0;0;0;0;0
09.01.2017;06:00;07:00;38;39;0;39;39;0
09.01.2017;07:00;08:00;170;170;0;170;169;0
09.01.2017;08:00;09:00;143;143;0;144;143;0
09.01.2017;09:00;10:00;136;135;0;137;135;0
09.01.2017;10:00;11:00;151;151;87;152;150;0
09.01.2017;11:00;12:00;124;124;125;125;89;0
09.01.2017;12:00;13:00;100;0;101;101;0;0
09.01.2017;13:00;14:00;4;0;77;101;0;0
09.01.2017;14:00;15:00;0;0;9;0;0;0
09.01.2017;15:00;16:00;0;0;17;0;0;0
09.01.2017;16:00;17:00;0;0;0;0;0;0
09.01.2017;17:00;18:00;0;0;143;0;0;0
09.01.2017;18:00;19:00;0;0;99;0;0;0
09.01.2017;19:00;20:00;0;0;36;0;0;0
09.01.2017;20:00;21:00;1;0;0;0;0;0
09.01.2017;21:00;22:00;93;0;0;0;0;0
09.01.2017;22:00;23:00;0;0;0;0;0;0
09.01.2017;23:00;00:00;0;0;0;0;0;0
10.01.2017;00:00;01:00;0;0;0;0;0;0
10.01.2017;01:00;02:00;0;0;0;0;0;0
10.01.2017;02:00;03:00;0;0;0;0;0;0
10.01.2017;03:00;04:00;0;0;0;0;0;0
10.01.2017;04:00;05:00;0;0;0;0;0;0
10.01.2017;05:00;06:00;0;0;0;0;0;0
10.01.2017;06:00;07:00;1;0;0;0;0;0
10.01.2017;07:00;08:00;102;0;0;0;0;0
10.01.2017;08:00;09:00;36;0;0;67;0;0
10.01.2017;09:00;10:00;100;0;0;104;0;0
10.01.2017;10:00;11:00;0;0;0;11;0;0
10.01.2017;11:00;12:00;127;0;144;144;140;0
10.01.2017;12:00;13:00;2;0;110;110;109;0
10.01.2017;13:00;14:00;0;0;110;34;109;0
10.01.2017;14:00;15:00;0;0;141;143;142;0
10.01.2017;15:00;16:00;0;0;104;0;103;0
10.01.2017;16:00;17:00;0;116;124;117;124;0
10.01.2017;17:00;18:00;0;143;143;144;143;0
10.01.2017;18:00;19:00;0;139;140;141;139;0
10.01.2017;19:00;20:00;0;0;109;95;109;0
10.01.2017;20:00;21:00;0;0;0;0;1;0
10.01.2017;21:00;22:00;0;0;0;0;0;0
10.01.2017;22:00;23:00;0;0;0;0;0;0
10.01.2017;23:00;00:00;0;0;0;0;0;0
11.01.2017;00:00;01:00;0;0;0;0;0;0
11.01.2017;01:00;02:00;0;0;0;0;0;0
11.01.2017;02:00;03:00;0;0;0;0;0;0
11.01.2017;03:00;04:00;0;0;0;0;0;0
11.01.2017;04:00;05:00;0;0;0;0;0;0
11.01.2017;05:00;06:00;0;0;0;0;0;0
11.01.2017;06:00;07:00;0;0;0;0;0;0
11.01.2017;07:00;08:00;0;0;0;0;0;0
11.01.2017;08:00;09:00;0;0;0;0;125;0
11.01.2017;09:00;10:00;0;22;0;0;107;0
11.01.2017;10:00;11:00;0;54;0;0;0;0
11.01.2017;11:00;12:00;0;0;0;0;0;0
11.01.2017;12:00;13:00;103;0;0;0;0;0
11.01.2017;13:00;14:00;0;0;0;0;0;0
11.01.2017;14:00;15:00;0;0;0;0;0;0
11.01.2017;15:00;16:00;0;0;0;0;0;0
11.01.2017;16:00;17:00;79;0;0;0;0;0
11.01.2017;17:00;18:00;127;0;0;0;0;0
11.01.2017;18:00;19:00;100;0;0;0;0;0
11.01.2017;19:00;20:00;102;0;0;0;0;0
11.01.2017;20:00;21:00;0;0;0;0;0;0
11.01.2017;21:00;22:00;0;0;0;0;0;0
11.01.2017;22:00;23:00;0;0;0;0;0;0
11.01.2017;23:00;00:00;0;0;0;0;0;0
12.01.2017;00:00;01:00;0;0;0;0;0;0
12.01.2017;01:00;02:00;0;0;0;0;0;0
12.01.2017;02:00;03:00;0;0;0;0;0;0
12.01.2017;03:00;04:00;0;0;0;0;0;0
12.01.2017;04:00;05:00;0;0;0;0;0;0
12.01.2017;05:00;06:00;0;0;0;0;0;0
12.01.2017;06:00;07:00;0;0;30;30;0;0
12.01.2017;07:00;08:00;0;0;102;1;0;0
12.01.2017;08:00;09:00;0;0;0;0;0;0
12.01.2017;09:00;10:00;0;0;0;0;0;0
12.01.2017;10:00;11:00;0;0;0;0;0;0
12.01.2017;11:00;12:00;0;0;0;0;0;0
12.01.2017;12:00;13:00;0;0;0;0;0;0
12.01.2017;13:00;14:00;0;0;0;0;0;0
12.01.2017;14:00;15:00;0;0;75;0;0;0
12.01.2017;15:00;16:00;0;0;4;2;0;0
12.01.2017;16:00;17:00;152;159;165;166;0;0
12.01.2017;17:00;18:00;167;167;167;168;5;0
12.01.2017;18:00;19:00;161;161;161;161;160;0
12.01.2017;19:00;20:00;144;144;144;144;143;0
12.01.2017;20:00;21:00;75;41;129;104;42;0
12.01.2017;21:00;22:00;0;0;0;0;0;0
12.01.2017;22:00;23:00;0;0;1;0;0;0
12.01.2017;23:00;00:00;26;0;70;0;0;0
13.01.2017;00:00;01:00;0;0;20;0;0;0
13.01.2017;01:00;02:00;0;0;0;0;0;0
13.01.2017;02:00;03:00;0;0;0;0;0;0
13.01.2017;03:00;04:00;0;0;0;0;0;0
13.01.2017;04:00;05:00;0;0;0;0;0;0
13.01.2017;05:00;06:00;0;0;0;0;0;0
13.01.2017;06:00;07:00;0;0;0;0;0;0
13.01.2017;07:00;08:00;96;0;0;0;15;0
13.01.2017;08:00;09:00;145;0;145;0;143;0
13.01.2017;09:00;10:00;156;15;156;0;154;0
13.01.2017;10:00;11:00;0;0;0;0;0;0
13.01.2017;11:00;12:00;0;0;0;0;0;0
13.01.2017;12:00;13:00;0;0;0;0;0;0
13.01.2017;13:00;14:00;0;0;0;0;0;0
13.01.2017;14:00;15:00;0;0;0;0;0;0
13.01.2017;15:00;16:00;0;0;0;0;0;0
13.01.2017;16:00;17:00;0;0;0;0;1;0
13.01.2017;17:00;18:00;141;0;0;0;140;0
13.01.2017;18:00;19:00;149;0;35;0;149;0
13.01.2017;19:00;20:00;133;0;135;0;133;0
13.01.2017;20:00;21:00;0;0;1;0;0;0
13.01.2017;21:00;22:00;0;0;0;0;0;0
13.01.2017;22:00;23:00;0;0;0;0;0;0
13.01.2017;23:00;00:00;0;0;0;0;0;0
14.01.2017;00:00;01:00;0;0;0;0;0;0
14.01.2017;01:00;02:00;0;0;0;0;0;0
14.01.2017;02:00;03:00;0;0;0;0;0;0
14.01.2017;03:00;04:00;0;0;0;0;0;0
14.01.2017;04:00;05:00;0;0;0;0;0;0
14.01.2017;05:00;06:00;0;0;0;0;0;0
14.01.2017;06:00;07:00;0;0;0;0;0;0
14.01.2017;07:00;08:00;0;0;0;0;0;0
14.01.2017;08:00;09:00;0;0;0;0;0;0
14.01.2017;09:00;10:00;0;0;0;0;0;0
14.01.2017;10:00;11:00;0;0;0;0;0;0
14.01.2017;11:00;12:00;0;0;0;0;0;0
14.01.2017;12:00;13:00;0;0;0;0;0;0
14.01.2017;13:00;14:00;0;0;0;0;0;0
14.01.2017;14:00;15:00;0;0;0;0;0;0
14.01.2017;15:00;16:00;0;0;0;0;0;0
14.01.2017;16:00;17:00;0;0;0;0;0;0
14.01.2017;17:00;18:00;0;0;0;0;0;0
14.01.2017;18:00;19:00;0;0;0;0;0;0
14.01.2017;19:00;20:00;0;0;0;0;0;0
