Datum;Anfang;Ende;Generation_DE Block E [MW] Originalauflösungen;Generation_DE SWD KWL AGuD [MW] Originalauflösungen;Generation_DE SWD KWL GTE1 [MW] Originalauflösungen;Generation_DE SWD KWL GTE2 [MW] Originalauflösungen;Generation_DE SWD KWL GuD F [MW] Originalauflösungen
01.01.2023;00:00;01:00;-;0;-;-;0
01.01.2023;01:00;02:00;-;0;-;-;0
01.01.2023;02:00;03:00;-;0;-;-;0
01.01.2023;03:00;04:00;-;0;-;-;0
01.01.2023;04:00;05:00;-;0;-;-;0
01.01.2023;05:00;06:00;-;0;-;-;0
01.01.2023;06:00;07:00;-;0;-;-;0
01.01.2023;07:00;08:00;-;0;-;-;0
01.01.2023;08:00;09:00;-;0;-;-;0
01.01.2023;09:00;10:00;-;0;-;-;0
01.01.2023;10:00;11:00;-;0;-;-;0
01.01.2023;11:00;12:00;-;0;-;-;0
01.01.2023;12:00;13:00;-;0;-;-;0
01.01.2023;13:00;14:00;-;0;-;-;0
01.01.2023;14:00;15:00;-;0;-;-;0
01.01.2023;15:00;16:00;-;0;-;-;0
01.01.2023;16:00;17:00;-;0;-;-;0
01.01.2023;17:00;18:00;-;0;-;-;0
01.01.2023;18:00;19:00;-;0;-;-;0
01.01.2023;19:00;20:00;-;0;-;-;0
01.01.2023;20:00;21:00;-;0;-;-;0
01.01.2023;21:00;22:00;-;0;-;-;0
01.01.2023;22:00;23:00;-;0;-;-;0
01.01.2023;23:00;00:00;-;0;-;-;0
02.01.2023;00:00;01:00;-;0;-;-;0
02.01.2023;01:00;02:00;-;0;-;-;0
02.01.2023;02:00;03:00;-;0;-;-;0
02.01.2023;03:00;04:00;-;0;-;-;0
02.01.2023;04:00;05:00;-;0;-;-;0
02.01.2023;05:00;06:00;-;0;-;-;0
02.01.2023;06:00;07:00;-;0;-;-;0
02.01.2023;07:00;08:00;-;0;-;-;0
02.01.2023;08:00;09:00;-;0;-;-;0
02.01.2023;09:00;10:00;-;0;-;-;0
02.01.2023;10:00;11:00;-;0;-;-;0
02.01.2023;11:00;12:00;-;0;-;-;0
02.01.2023;12:00;13:00;-;0;-;-;0
02.01.2023;13:00;14:00;-;0;-;-;0
02.01.2023;14:00;15:00;-;0;-;-;22
02.01.2023;15:00;16:00;-;0;-;-;61
02.01.2023;16:00;17:00;-;0;-;-;42
02.01.2023;17:00;18:00;-;0;-;-;86
02.01.2023;18:00;19:00;-;0;-;-;87
02.01.2023;19:00;20:00;-;0;-;-;135
02.01.2023;20:00;21:00;-;0;-;-;359
02.01.2023;21:00;22:00;-;0;-;-;356
02.01.2023;22:00;23:00;-;0;-;-;342
02.01.2023;23:00;00:00;-;0;-;-;294
03.01.2023;00:00;01:00;-;0;-;-;8
03.01.2023;01:00;02:00;-;0;-;-;0
03.01.2023;02:00;03:00;-;0;-;-;0
03.01.2023;03:00;04:00;-;0;-;-;0
03.01.2023;04:00;05:00;-;0;-;-;0
03.01.2023;05:00;06:00;-;0;-;-;45
03.01.2023;06:00;07:00;-;0;-;-;416
03.01.2023;07:00;08:00;-;0;-;-;578
03.01.2023;08:00;09:00;-;0;-;-;573
03.01.2023;09:00;10:00;-;0;-;-;569
03.01.2023;10:00;11:00;-;0;-;-;568
03.01.2023;11:00;12:00;-;0;-;-;560
03.01.2023;12:00;13:00;-;0;-;-;528
03.01.2023;13:00;14:00;-;0;-;-;535
03.01.2023;14:00;15:00;-;0;-;-;543
03.01.2023;15:00;16:00;-;0;-;-;543
03.01.2023;16:00;17:00;-;0;-;-;543
03.01.2023;17:00;18:00;-;0;-;-;543
03.01.2023;18:00;19:00;-;0;-;-;358
03.01.2023;19:00;20:00;-;0;-;-;340
03.01.2023;20:00;21:00;-;0;-;-;342
03.01.2023;21:00;22:00;-;0;-;-;222
03.01.2023;22:00;23:00;-;0;-;-;0
03.01.2023;23:00;00:00;-;0;-;-;0
04.01.2023;00:00;01:00;-;0;-;-;0
04.01.2023;01:00;02:00;-;0;-;-;0
04.01.2023;02:00;03:00;-;0;-;-;0
04.01.2023;03:00;04:00;-;0;-;-;0
04.01.2023;04:00;05:00;-;0;-;-;0
04.01.2023;05:00;06:00;-;0;-;-;0
04.01.2023;06:00;07:00;-;0;-;-;0
04.01.2023;07:00;08:00;-;0;-;-;0
04.01.2023;08:00;09:00;-;0;-;-;0
04.01.2023;09:00;10:00;-;0;-;-;0
04.01.2023;10:00;11:00;-;0;-;-;0
04.01.2023;11:00;12:00;-;0;-;-;0
04.01.2023;12:00;13:00;-;0;-;-;0
04.01.2023;13:00;14:00;-;0;-;-;0
04.01.2023;14:00;15:00;-;0;-;-;0
04.01.2023;15:00;16:00;-;0;-;-;0
04.01.2023;16:00;17:00;-;0;-;-;0
04.01.2023;17:00;18:00;-;0;-;-;0
04.01.2023;18:00;19:00;-;0;-;-;0
04.01.2023;19:00;20:00;-;0;-;-;0
04.01.2023;20:00;21:00;-;0;-;-;0
04.01.2023;21:00;22:00;-;0;-;-;0
04.01.2023;22:00;23:00;-;0;-;-;0
04.01.2023;23:00;00:00;-;0;-;-;0
05.01.2023;00:00;01:00;-;0;-;-;0
05.01.2023;01:00;02:00;-;0;-;-;0
05.01.2023;02:00;03:00;-;0;-;-;0
05.01.2023;03:00;04:00;-;0;-;-;0
05.01.2023;04:00;05:00;-;0;-;-;0
05.01.2023;05:00;06:00;-;0;-;-;70
05.01.2023;06:00;07:00;-;0;-;-;308
05.01.2023;07:00;08:00;-;0;-;-;341
05.01.2023;08:00;09:00;-;0;-;-;417
05.01.2023;09:00;10:00;-;0;-;-;439
05.01.2023;10:00;11:00;-;0;-;-;438
05.01.2023;11:00;12:00;-;0;-;-;349
05.01.2023;12:00;13:00;-;0;-;-;544
05.01.2023;13:00;14:00;-;0;-;-;559
05.01.2023;14:00;15:00;-;0;-;-;563
05.01.2023;15:00;16:00;-;0;-;-;562
05.01.2023;16:00;17:00;-;0;-;-;552
05.01.2023;17:00;18:00;-;0;-;-;404
05.01.2023;18:00;19:00;-;0;-;-;556
05.01.2023;19:00;20:00;-;0;-;-;565
05.01.2023;20:00;21:00;-;0;-;-;568
05.01.2023;21:00;22:00;-;0;-;-;568
05.01.2023;22:00;23:00;-;0;-;-;403
05.01.2023;23:00;00:00;-;0;-;-;7
06.01.2023;00:00;01:00;-;0;-;-;0
06.01.2023;01:00;02:00;-;0;-;-;0
06.01.2023;02:00;03:00;-;0;-;-;0
06.01.2023;03:00;04:00;-;0;-;-;0
06.01.2023;04:00;05:00;-;0;-;-;0
06.01.2023;05:00;06:00;-;0;-;-;0
06.01.2023;06:00;07:00;-;0;-;-;0
06.01.2023;07:00;08:00;-;0;-;-;0
06.01.2023;08:00;09:00;-;0;-;-;0
06.01.2023;09:00;10:00;-;0;-;-;0
06.01.2023;10:00;11:00;-;0;-;-;0
06.01.2023;11:00;12:00;-;0;-;-;0
06.01.2023;12:00;13:00;-;0;-;-;0
06.01.2023;13:00;14:00;-;0;-;-;0
06.01.2023;14:00;15:00;-;0;-;-;78
06.01.2023;15:00;16:00;-;0;-;-;416
06.01.2023;16:00;17:00;-;0;-;-;571
06.01.2023;17:00;18:00;-;0;-;-;534
06.01.2023;18:00;19:00;-;0;-;-;535
06.01.2023;19:00;20:00;-;0;-;-;536
06.01.2023;20:00;21:00;-;0;-;-;536
06.01.2023;21:00;22:00;-;0;-;-;508
06.01.2023;22:00;23:00;-;0;-;-;517
06.01.2023;23:00;00:00;-;0;-;-;423
07.01.2023;00:00;01:00;-;0;-;-;49
07.01.2023;01:00;02:00;-;0;-;-;0
07.01.2023;02:00;03:00;-;0;-;-;0
07.01.2023;03:00;04:00;-;0;-;-;0
07.01.2023;04:00;05:00;-;0;-;-;0
07.01.2023;05:00;06:00;-;0;-;-;0
07.01.2023;06:00;07:00;-;0;-;-;0
07.01.2023;07:00;08:00;-;0;-;-;0
07.01.2023;08:00;09:00;-;0;-;-;0
07.01.2023;09:00;10:00;-;0;-;-;0
07.01.2023;10:00;11:00;-;0;-;-;0
07.01.2023;11:00;12:00;-;0;-;-;0
07.01.2023;12:00;13:00;-;0;-;-;0
