Date;Start;End;Generation_DE PSW Markersbach PSS B [MW] Original resolutions;Generation_DE PSW Markersbach PSS A [MW] Original resolutions;Generation_DE PSW Markersbach PSS C [MW] Original resolutions;Generation_DE PSW Markersbach PSS D [MW] Original resolutions;Generation_DE PSW Markersbach PSS E [MW] Original resolutions;Generation_DE PSW Markersbach PSS F [MW] Original resolutions
21.01.2016;04:00;05:00;0;0;0;0;0;0
21.01.2016;05:00;06:00;0;0;0;0;0;0
21.01.2016;06:00;07:00;0;0;1;1;0;0
21.01.2016;07:00;08:00;2;137;137;138;69;0
21.01.2016;08:00;09:00;167;166;167;167;166;0
21.01.2016;09:00;10:00;150;148;151;152;51;0
21.01.2016;10:00;11:00;56;0;124;124;0;0
21.01.2016;11:00;12:00;0;0;141;1;0;0
21.01.2016;12:00;13:00;0;0;54;15;0;0
21.01.2016;13:00;14:00;0;0;0;101;0;0
21.01.2016;14:00;15:00;0;0;60;61;0;0
21.01.2016;15:00;16:00;0;0;2;4;1;0
21.01.2016;16:00;17:00;0;0;130;131;130;0
21.01.2016;17:00;18:00;140;146;154;154;154;0
21.01.2016;18:00;19:00;39;37;137;112;8;0
21.01.2016;19:00;20:00;34;0;1;14;0;0
21.01.2016;20:00;21:00;0;0;0;0;0;0
21.01.2016;21:00;22:00;19;0;19;0;0;0
21.01.2016;22:00;23:00;0;0;0;0;0;0
21.01.2016;23:00;00:00;0;0;0;0;0;0
22.01.2016;00:00;01:00;0;0;0;0;0;0
22.01.2016;01:00;02:00;0;0;0;0;0;0
22.01.2016;02:00;03:00;0;0;0;0;0;0
22.01.2016;03:00;04:00;0;0;0;0;0;0
22.01.2016;04:00;05:00;0;0;0;0;0;0
22.01.2016;05:00;06:00;0;0;0;0;0;0
22.01.2016;06:00;07:00;0;74;69;64;98;0
22.01.2016;07:00;08:00;70;161;162;159;161;0
22.01.2016;08:00;09:00;163;162;163;163;162;0
22.01.2016;09:00;10:00;158;158;158;159;157;0
22.01.2016;10:00;11:00;146;146;2;108;146;0
22.01.2016;11:00;12:00;142;0;0;30;0;0
22.01.2016;12:00;13:00;0;0;0;0;0;0
22.01.2016;13:00;14:00;0;0;0;0;0;0
22.01.2016;14:00;15:00;0;0;0;0;0;0
22.01.2016;15:00;16:00;0;0;0;0;0;0
22.01.2016;16:00;17:00;0;0;0;0;0;0
22.01.2016;17:00;18:00;0;0;0;0;0;0
22.01.2016;18:00;19:00;0;0;0;0;0;0
22.01.2016;19:00;20:00;0;0;0;0;0;0
22.01.2016;20:00;21:00;0;0;0;0;0;0
22.01.2016;21:00;22:00;0;0;0;0;5;0
22.01.2016;22:00;23:00;0;0;0;45;68;0
22.01.2016;23:00;00:00;0;0;0;0;30;0
23.01.2016;00:00;01:00;0;0;0;47;0;0
23.01.2016;01:00;02:00;0;0;0;0;0;0
23.01.2016;02:00;03:00;0;0;0;0;0;0
23.01.2016;03:00;04:00;0;0;0;0;0;0
23.01.2016;04:00;05:00;0;0;0;0;0;0
23.01.2016;05:00;06:00;0;0;0;0;0;0
23.01.2016;06:00;07:00;0;0;0;0;0;0
23.01.2016;07:00;08:00;0;0;1;0;0;0
23.01.2016;08:00;09:00;0;0;52;0;0;0
23.01.2016;09:00;10:00;0;0;2;0;0;0
23.01.2016;10:00;11:00;0;0;0;0;0;0
23.01.2016;11:00;12:00;0;0;0;0;0;0
23.01.2016;12:00;13:00;0;0;0;0;0;0
23.01.2016;13:00;14:00;0;0;0;0;0;0
23.01.2016;14:00;15:00;0;0;0;0;0;0
23.01.2016;15:00;16:00;0;0;53;0;0;0
23.01.2016;16:00;17:00;0;0;0;0;0;0
23.01.2016;17:00;18:00;0;152;158;158;152;0
23.01.2016;18:00;19:00;0;150;158;159;157;0
23.01.2016;19:00;20:00;0;28;1;1;39;0
23.01.2016;20:00;21:00;0;0;0;0;0;0
23.01.2016;21:00;22:00;0;3;0;0;0;0
23.01.2016;22:00;23:00;0;3;0;0;0;0
23.01.2016;23:00;00:00;0;47;0;0;0;0
24.01.2016;00:00;01:00;0;0;0;0;0;0
24.01.2016;01:00;02:00;0;0;0;0;0;0
24.01.2016;02:00;03:00;0;0;0;0;0;0
24.01.2016;03:00;04:00;0;0;0;0;0;0
24.01.2016;04:00;05:00;0;0;0;0;0;0
24.01.2016;05:00;06:00;0;0;0;0;0;0
24.01.2016;06:00;07:00;0;0;0;0;0;0
24.01.2016;07:00;08:00;0;1;0;0;0;0
24.01.2016;08:00;09:00;0;59;0;0;0;0
24.01.2016;09:00;10:00;0;1;0;0;0;0
24.01.2016;10:00;11:00;0;0;0;0;0;0
24.01.2016;11:00;12:00;0;0;0;0;0;0
24.01.2016;12:00;13:00;0;0;0;0;0;0
24.01.2016;13:00;14:00;0;0;0;0;0;0
24.01.2016;14:00;15:00;0;0;0;0;0;0
24.01.2016;15:00;16:00;0;77;0;0;0;0
24.01.2016;16:00;17:00;0;12;0;0;0;0
24.01.2016;17:00;18:00;0;1;3;0;0;0
24.01.2016;18:00;19:00;0;0;74;0;0;0
24.01.2016;19:00;20:00;0;0;89;1;0;0
24.01.2016;20:00;21:00;0;0;0;0;0;0
24.01.2016;21:00;22:00;0;0;32;0;0;0
24.01.2016;22:00;23:00;0;0;62;0;0;0
24.01.2016;23:00;00:00;0;0;51;0;0;0
25.01.2016;00:00;01:00;0;0;36;47;0;0
25.01.2016;01:00;02:00;0;0;0;11;0;0
25.01.2016;02:00;03:00;0;0;0;0;0;0
25.01.2016;03:00;04:00;0;0;0;0;0;0
25.01.2016;04:00;05:00;0;0;0;0;0;0
25.01.2016;05:00;06:00;0;0;0;0;0;0
25.01.2016;06:00;07:00;0;0;1;0;0;0
25.01.2016;07:00;08:00;0;140;140;141;0;0
25.01.2016;08:00;09:00;0;162;162;163;0;0
25.01.2016;09:00;10:00;0;158;157;158;0;0
25.01.2016;10:00;11:00;0;152;152;152;147;0
25.01.2016;11:00;12:00;0;136;136;136;135;0
25.01.2016;12:00;13:00;0;1;1;1;2;0
25.01.2016;13:00;14:00;0;0;0;0;0;0
25.01.2016;14:00;15:00;0;0;0;0;0;0
25.01.2016;15:00;16:00;0;0;0;0;0;0
25.01.2016;16:00;17:00;0;0;5;3;0;0
25.01.2016;17:00;18:00;0;149;149;150;148;0
25.01.2016;18:00;19:00;0;144;146;147;146;0
25.01.2016;19:00;20:00;0;0;0;0;1;0
25.01.2016;20:00;21:00;0;0;0;0;0;0
25.01.2016;21:00;22:00;0;0;0;0;0;0
25.01.2016;22:00;23:00;0;0;1;1;0;0
25.01.2016;23:00;00:00;0;49;1;56;0;0
26.01.2016;00:00;01:00;0;41;0;40;0;0
26.01.2016;01:00;02:00;0;41;0;40;0;0
26.01.2016;02:00;03:00;0;41;0;40;0;0
26.01.2016;03:00;04:00;0;41;0;40;0;0
26.01.2016;04:00;05:00;0;41;0;40;0;0
26.01.2016;05:00;06:00;0;20;1;1;0;0
26.01.2016;06:00;07:00;0;0;74;79;0;0
26.01.2016;07:00;08:00;0;0;100;101;0;0
26.01.2016;08:00;09:00;0;67;161;161;0;0
26.01.2016;09:00;10:00;0;118;118;119;0;0
26.01.2016;10:00;11:00;0;3;71;72;0;0
26.01.2016;11:00;12:00;0;0;160;161;0;0
26.01.2016;12:00;13:00;0;0;0;1;0;0
26.01.2016;13:00;14:00;0;0;0;0;0;0
26.01.2016;14:00;15:00;0;0;150;0;0;0
26.01.2016;15:00;16:00;0;0;46;64;0;0
26.01.2016;16:00;17:00;0;0;2;144;0;0
26.01.2016;17:00;18:00;0;133;144;144;0;0
26.01.2016;18:00;19:00;0;30;143;143;0;0
26.01.2016;19:00;20:00;0;0;65;0;0;0
26.01.2016;20:00;21:00;0;0;28;0;0;0
26.01.2016;21:00;22:00;0;0;0;0;0;0
26.01.2016;22:00;23:00;0;0;0;0;0;0
26.01.2016;23:00;00:00;0;0;0;0;0;0
27.01.2016;00:00;01:00;0;0;0;0;0;0
27.01.2016;01:00;02:00;0;0;0;0;0;0
27.01.2016;02:00;03:00;0;0;0;0;0;0
27.01.2016;03:00;04:00;0;0;0;0;0;0
27.01.2016;04:00;05:00;0;0;0;0;0;0
27.01.2016;05:00;06:00;0;0;0;0;0;0
27.01.2016;06:00;07:00;0;57;45;45;0;0
27.01.2016;07:00;08:00;0;0;36;0;0;0
27.01.2016;08:00;09:00;0;0;160;151;0;0
27.01.2016;09:00;10:00;0;0;91;92;0;0
27.01.2016;10:00;11:00;0;0;0;0;0;0
27.01.2016;11:00;12:00;0;0;0;0;0;0
27.01.2016;12:00;13:00;0;1;1;1;0;0
27.01.2016;13:00;14:00;0;85;116;117;78;0
27.01.2016;14:00;15:00;0;0;123;125;123;0
27.01.2016;15:00;16:00;0;0;0;0;0;0
27.01.2016;16:00;17:00;0;0;22;0;0;0
27.01.2016;17:00;18:00;0;21;131;52;0;0
27.01.2016;18:00;19:00;0;0;30;128;0;0
27.01.2016;19:00;20:00;0;0;0;28;0;0
27.01.2016;20:00;21:00;0;0;60;0;0;0
27.01.2016;21:00;22:00;0;0;28;0;0;0
27.01.2016;22:00;23:00;0;25;77;0;0;0
27.01.2016;23:00;00:00;0;0;0;0;0;0
28.01.2016;00:00;01:00;0;0;0;0;0;0
28.01.2016;01:00;02:00;0;0;0;0;0;0
28.01.2016;02:00;03:00;0;0;0;0;0;0
28.01.2016;03:00;04:00;0;0;0;0;0;0
28.01.2016;04:00;05:00;0;0;0;0;0;0
28.01.2016;05:00;06:00;0;0;0;0;1;0
28.01.2016;06:00;07:00;0;0;0;0;164;0
28.01.2016;07:00;08:00;0;2;0;0;99;0
28.01.2016;08:00;09:00;0;163;0;0;162;0
28.01.2016;09:00;10:00;0;1;0;0;45;0
28.01.2016;10:00;11:00;0;65;0;0;71;0
28.01.2016;11:00;12:00;0;78;0;0;78;0
28.01.2016;12:00;13:00;0;52;0;0;44;0
28.01.2016;13:00;14:00;0;70;0;0;54;0
28.01.2016;14:00;15:00;0;103;0;2;102;0
28.01.2016;15:00;16:00;0;110;0;111;110;0
28.01.2016;16:00;17:00;0;129;91;130;129;0
28.01.2016;17:00;18:00;0;145;146;146;145;0
28.01.2016;18:00;19:00;0;152;153;153;152;0
28.01.2016;19:00;20:00;0;103;103;11;102;0
28.01.2016;20:00;21:00;0;2;6;0;7;0
28.01.2016;21:00;22:00;0;24;0;0;0;0
28.01.2016;22:00;23:00;0;0;0;0;0;0
28.01.2016;23:00;00:00;0;0;0;0;0;0
29.01.2016;00:00;01:00;0;0;72;0;0;0
29.01.2016;01:00;02:00;0;0;0;0;0;0
29.01.2016;02:00;03:00;0;0;0;0;0;0
29.01.2016;03:00;04:00;0;0;0;0;0;0
29.01.2016;04:00;05:00;0;0;0;0;1;0
29.01.2016;05:00;06:00;0;0;0;0;56;0
29.01.2016;06:00;07:00;0;0;0;0;72;0
29.01.2016;07:00;08:00;0;0;0;0;100;0
29.01.2016;08:00;09:00;0;0;0;0;0;0
29.01.2016;09:00;10:00;0;0;0;0;0;0
29.01.2016;10:00;11:00;0;0;0;0;25;0
29.01.2016;11:00;12:00;0;0;0;0;74;0
29.01.2016;12:00;13:00;0;0;0;17;0;0
29.01.2016;13:00;14:00;0;0;0;0;19;0
29.01.2016;14:00;15:00;0;0;0;0;23;0
29.01.2016;15:00;16:00;0;0;0;0;33;0
29.01.2016;16:00;17:00;0;0;87;0;8;0
29.01.2016;17:00;18:00;0;0;104;21;27;0
29.01.2016;18:00;19:00;0;0;100;0;100;0
29.01.2016;19:00;20:00;0;0;1;0;38;0
29.01.2016;20:00;21:00;0;0;0;0;0;0
29.01.2016;21:00;22:00;0;0;0;0;0;0
29.01.2016;22:00;23:00;0;0;0;0;0;0
29.01.2016;23:00;00:00;0;0;64;0;57;0
30.01.2016;00:00;01:00;0;0;1;0;0;0
30.01.2016;01:00;02:00;0;0;0;0;0;0
30.01.2016;02:00;03:00;0;0;0;0;0;0
30.01.2016;03:00;04:00;0;0;0;0;0;0
30.01.2016;04:00;05:00;0;0;0;0;0;0
30.01.2016;05:00;06:00;0;1;0;0;0;0
30.01.2016;06:00;07:00;0;54;0;0;0;0
30.01.2016;07:00;08:00;0;4;0;0;74;0
30.01.2016;08:00;09:00;0;0;0;0;73;0
30.01.2016;09:00;10:00;0;0;0;0;105;0
30.01.2016;10:00;11:00;0;0;0;0;128;0
30.01.2016;11:00;12:00;0;0;0;0;128;0
30.01.2016;12:00;13:00;0;0;0;0;139;0
30.01.2016;13:00;14:00;0;0;0;0;112;0
30.01.2016;14:00;15:00;0;0;0;0;61;0
30.01.2016;15:00;16:00;0;0;137;0;0;0
30.01.2016;16:00;17:00;0;0;140;134;140;0
30.01.2016;17:00;18:00;0;0;121;121;120;0
30.01.2016;18:00;19:00;0;0;135;136;134;0
30.01.2016;19:00;20:00;0;0;136;137;136;0
30.01.2016;20:00;21:00;0;0;76;2;7;0
30.01.2016;21:00;22:00;0;0;0;0;0;0
30.01.2016;22:00;23:00;0;0;0;0;0;0
30.01.2016;23:00;00:00;0;0;0;0;54;0
31.01.2016;00:00;01:00;0;0;0;0;1;0
31.01.2016;01:00;02:00;0;0;0;0;0;0
31.01.2016;02:00;03:00;0;0;0;0;0;0
31.01.2016;03:00;04:00;0;0;0;0;0;0
31.01.2016;04:00;05:00;0;0;0;0;0;0
31.01.2016;05:00;06:00;0;0;0;0;0;0
31.01.2016;06:00;07:00;0;0;0;0;0;0
31.01.2016;07:00;08:00;0;0;0;0;0;0
31.01.2016;08:00;09:00;0;0;0;0;0;0
31.01.2016;09:00;10:00;0;0;90;0;90;0
31.01.2016;10:00;11:00;0;0;4;0;1;0
31.01.2016;11:00;12:00;0;0;15;28;0;0
31.01.2016;12:00;13:00;0;0;0;0;0;0
31.01.2016;13:00;14:00;0;0;0;0;0;0
31.01.2016;14:00;15:00;0;0;0;0;0;0
31.01.2016;15:00;16:00;0;0;0;0;0;0
31.01.2016;16:00;17:00;0;0;0;0;0;0
31.01.2016;17:00;18:00;0;0;5;10;0;0
31.01.2016;18:00;19:00;0;0;166;166;161;0
31.01.2016;19:00;20:00;0;0;158;158;157;0
31.01.2016;20:00;21:00;0;0;161;162;160;0
31.01.2016;21:00;22:00;0;0;0;0;0;0
31.01.2016;22:00;23:00;0;0;0;0;0;0
31.01.2016;23:00;00:00;0;0;3;0;0;0
01.02.2016;00:00;01:00;0;0;58;0;0;0
01.02.2016;01:00;02:00;0;0;0;0;0;0
01.02.2016;02:00;03:00;0;0;0;0;0;0
01.02.2016;03:00;04:00;0;1;0;0;0;0
01.02.2016;04:00;05:00;0;58;0;0;0;0
01.02.2016;05:00;06:00;0;1;0;1;0;0
01.02.2016;06:00;07:00;0;0;1;153;0;0
01.02.2016;07:00;08:00;0;0;167;168;167;0
01.02.2016;08:00;09:00;0;0;146;147;146;0
01.02.2016;09:00;10:00;0;0;144;145;144;0
01.02.2016;10:00;11:00;0;0;143;144;143;0
01.02.2016;11:00;12:00;0;97;113;113;112;0
01.02.2016;12:00;13:00;0;0;2;0;48;0
01.02.2016;13:00;14:00;0;0;0;0;50;0
01.02.2016;14:00;15:00;0;0;0;0;0;0
01.02.2016;15:00;16:00;0;0;0;0;0;0
01.02.2016;16:00;17:00;0;0;0;0;0;0
01.02.2016;17:00;18:00;0;0;0;0;0;0
01.02.2016;18:00;19:00;0;0;0;0;0;0
01.02.2016;19:00;20:00;0;0;0;0;0;0
01.02.2016;20:00;21:00;0;0;0;0;1;0
01.02.2016;21:00;22:00;0;0;0;0;42;0
01.02.2016;22:00;23:00;0;0;0;0;0;0
01.02.2016;23:00;00:00;0;0;0;0;0;0
02.02.2016;00:00;01:00;0;0;0;0;0;0
02.02.2016;01:00;02:00;0;0;0;0;0;0
02.02.2016;02:00;03:00;0;0;0;0;0;0
02.02.2016;03:00;04:00;0;0;0;0;0;0
02.02.2016;04:00;05:00;0;0;0;0;0;0
02.02.2016;05:00;06:00;0;0;0;0;0;0
02.02.2016;06:00;07:00;0;0;3;26;0;0
02.02.2016;07:00;08:00;0;0;147;148;112;0
02.02.2016;08:00;09:00;0;0;153;154;153;0
02.02.2016;09:00;10:00;0;0;152;153;152;0
02.02.2016;10:00;11:00;0;0;145;3;144;0
02.02.2016;11:00;12:00;0;0;6;51;129;0
02.02.2016;12:00;13:00;0;0;0;0;0;0
02.02.2016;13:00;14:00;0;0;0;0;0;0
02.02.2016;14:00;15:00;0;0;0;0;0;0
02.02.2016;15:00;16:00;0;0;0;0;0;0
02.02.2016;16:00;17:00;0;0;1;1;0;0
02.02.2016;17:00;18:00;0;0;125;126;124;0
02.02.2016;18:00;19:00;0;126;134;134;133;0
02.02.2016;19:00;20:00;0;132;132;133;131;0
02.02.2016;20:00;21:00;0;0;1;0;96;0
02.02.2016;21:00;22:00;0;0;0;0;0;0
02.02.2016;22:00;23:00;0;0;0;0;0;0
02.02.2016;23:00;00:00;0;0;0;0;0;0
03.02.2016;00:00;01:00;0;0;0;0;0;0
03.02.2016;01:00;02:00;0;0;0;0;0;0
03.02.2016;02:00;03:00;0;0;0;0;0;0
03.02.2016;03:00;04:00;0;0;0;0;0;0
03.02.2016;04:00;05:00;0;0;0;0;0;0
03.02.2016;05:00;06:00;0;0;0;0;0;0
03.02.2016;06:00;07:00;0;0;0;43;0;0
03.02.2016;07:00;08:00;0;0;0;0;0;0
03.02.2016;08:00;09:00;0;0;0;28;0;0
03.02.2016;09:00;10:00;0;0;0;0;0;0
03.02.2016;10:00;11:00;0;0;0;0;0;0
03.02.2016;11:00;12:00;0;0;0;0;0;0
03.02.2016;12:00;13:00;0;0;0;0;0;0
03.02.2016;13:00;14:00;0;0;0;0;0;0
03.02.2016;14:00;15:00;0;0;0;0;0;0
03.02.2016;15:00;16:00;0;0;0;0;0;0
03.02.2016;16:00;17:00;0;0;0;0;0;0
03.02.2016;17:00;18:00;0;152;0;153;153;0
03.02.2016;18:00;19:00;0;108;119;126;125;0
03.02.2016;19:00;20:00;0;115;115;115;114;0
03.02.2016;20:00;21:00;0;0;9;12;12;0
03.02.2016;21:00;22:00;0;1;0;0;0;0
03.02.2016;22:00;23:00;0;45;0;0;0;0
03.02.2016;23:00;00:00;0;0;0;0;0;0
04.02.2016;00:00;01:00;0;0;0;0;0;0
04.02.2016;01:00;02:00;0;0;0;0;0;0
04.02.2016;02:00;03:00;0;0;0;0;0;0
04.02.2016;03:00;04:00;0;0;0;0;0;0
04.02.2016;04:00;05:00;0;1;0;0;0;0
04.02.2016;05:00;06:00;0;71;0;0;0;0
04.02.2016;06:00;07:00;0;0;0;0;0;0
04.02.2016;07:00;08:00;0;1;1;1;0;0
04.02.2016;08:00;09:00;0;132;132;130;0;0
04.02.2016;09:00;10:00;0;61;61;36;0;0
04.02.2016;10:00;11:00;0;77;77;0;0;0
04.02.2016;11:00;12:00;0;0;0;0;0;0
04.02.2016;12:00;13:00;0;0;0;0;0;0
04.02.2016;13:00;14:00;0;0;0;0;0;0
04.02.2016;14:00;15:00;0;0;0;0;0;0
04.02.2016;15:00;16:00;0;0;0;0;0;0
04.02.2016;16:00;17:00;0;1;0;101;0;0
04.02.2016;17:00;18:00;0;109;0;110;0;0
04.02.2016;18:00;19:00;0;165;0;166;0;0
04.02.2016;19:00;20:00;0;149;0;149;32;0
04.02.2016;20:00;21:00;0;154;148;155;154;0
04.02.2016;21:00;22:00;0;3;3;3;3;0
04.02.2016;22:00;23:00;0;0;0;0;0;0
04.02.2016;23:00;00:00;0;0;0;0;0;0
05.02.2016;00:00;01:00;0;0;0;0;0;0
05.02.2016;01:00;02:00;0;0;0;0;0;0
05.02.2016;02:00;03:00;0;0;0;0;0;0
05.02.2016;03:00;04:00;0;0;0;0;0;0
05.02.2016;04:00;05:00;0;38;0;0;0;0
05.02.2016;05:00;06:00;0;44;0;0;0;0
05.02.2016;06:00;07:00;0;8;0;0;0;0
05.02.2016;07:00;08:00;0;0;147;147;0;0
05.02.2016;08:00;09:00;0;0;156;157;0;0
05.02.2016;09:00;10:00;0;0;154;155;0;0
05.02.2016;10:00;11:00;0;0;123;124;108;0
05.02.2016;11:00;12:00;0;0;100;101;100;0
05.02.2016;12:00;13:00;0;0;141;2;141;0
05.02.2016;13:00;14:00;0;0;0;0;1;0
05.02.2016;14:00;15:00;0;0;0;0;0;0
05.02.2016;15:00;16:00;0;0;0;0;0;0
05.02.2016;16:00;17:00;0;0;0;0;0;0
05.02.2016;17:00;18:00;0;0;0;0;0;0
05.02.2016;18:00;19:00;0;0;0;0;0;0
05.02.2016;19:00;20:00;0;0;0;0;0;0
05.02.2016;20:00;21:00;0;0;0;0;0;0
05.02.2016;21:00;22:00;0;0;0;0;0;0
05.02.2016;22:00;23:00;0;0;144;0;0;0
05.02.2016;23:00;00:00;0;0;142;0;0;0
06.02.2016;00:00;01:00;0;0;35;0;0;0
06.02.2016;01:00;02:00;0;0;0;0;0;0
06.02.2016;02:00;03:00;0;0;0;0;0;0
06.02.2016;03:00;04:00;0;0;0;0;0;0
06.02.2016;04:00;05:00;0;0;0;0;0;0
06.02.2016;05:00;06:00;0;0;0;0;0;0
06.02.2016;06:00;07:00;0;0;0;0;0;0
06.02.2016;07:00;08:00;0;0;0;0;0;0
06.02.2016;08:00;09:00;0;0;0;0;0;0
06.02.2016;09:00;10:00;0;0;0;0;0;0
06.02.2016;10:00;11:00;0;0;0;0;0;0
06.02.2016;11:00;12:00;0;0;0;0;0;0
06.02.2016;12:00;13:00;0;0;0;0;0;0
06.02.2016;13:00;14:00;0;0;0;0;0;0
06.02.2016;14:00;15:00;0;0;0;0;0;0
06.02.2016;15:00;16:00;0;0;0;0;0;0
06.02.2016;16:00;17:00;0;0;0;0;0;0
06.02.2016;17:00;18:00;0;0;1;1;0;0
06.02.2016;18:00;19:00;0;0;137;138;0;0
06.02.2016;19:00;20:00;0;0;0;0;0;0
06.02.2016;20:00;21:00;0;0;0;0;0;0
06.02.2016;21:00;22:00;0;0;0;0;0;0
06.02.2016;22:00;23:00;0;0;0;0;0;0
06.02.2016;23:00;00:00;0;0;0;0;0;0
07.02.2016;00:00;01:00;0;0;0;0;0;0
07.02.2016;01:00;02:00;0;0;0;0;0;0
07.02.2016;02:00;03:00;0;0;0;0;0;0
07.02.2016;03:00;04:00;0;0;0;0;0;0
07.02.2016;04:00;05:00;0;0;0;0;0;0
07.02.2016;05:00;06:00;0;0;0;0;0;0
07.02.2016;06:00;07:00;0;0;0;0;0;0
07.02.2016;07:00;08:00;0;0;0;0;0;0
07.02.2016;08:00;09:00;0;0;1;0;0;0
07.02.2016;09:00;10:00;0;0;52;0;0;0
07.02.2016;10:00;11:00;0;0;61;0;0;0
07.02.2016;11:00;12:00;0;0;0;0;0;0
07.02.2016;12:00;13:00;0;0;0;0;0;0
07.02.2016;13:00;14:00;0;0;0;0;0;0
07.02.2016;14:00;15:00;0;0;0;0;0;0
07.02.2016;15:00;16:00;0;0;0;0;0;0
07.02.2016;16:00;17:00;0;0;0;0;0;0
07.02.2016;17:00;18:00;0;0;1;1;0;0
07.02.2016;18:00;19:00;0;112;119;119;0;0
07.02.2016;19:00;20:00;0;0;32;146;0;0
07.02.2016;20:00;21:00;0;0;0;0;0;0
07.02.2016;21:00;22:00;0;0;0;0;0;0
07.02.2016;22:00;23:00;0;0;1;0;0;0
07.02.2016;23:00;00:00;0;0;55;0;0;0
08.02.2016;00:00;01:00;0;0;0;0;0;0
08.02.2016;01:00;02:00;0;0;0;0;0;0
08.02.2016;02:00;03:00;0;0;0;0;0;0
08.02.2016;03:00;04:00;0;0;0;0;0;0
08.02.2016;04:00;05:00;0;0;0;0;0;0
08.02.2016;05:00;06:00;0;0;0;0;0;0
08.02.2016;06:00;07:00;0;0;47;0;0;0
08.02.2016;07:00;08:00;0;0;129;2;0;0
08.02.2016;08:00;09:00;0;0;93;156;0;0
08.02.2016;09:00;10:00;0;0;152;153;0;0
08.02.2016;10:00;11:00;0;0;153;154;0;0
08.02.2016;11:00;12:00;0;0;0;76;0;0
08.02.2016;12:00;13:00;0;0;0;26;0;0
08.02.2016;13:00;14:00;0;0;0;0;0;0
08.02.2016;14:00;15:00;0;0;0;0;0;0
08.02.2016;15:00;16:00;0;1;0;2;0;0
08.02.2016;16:00;17:00;0;117;0;118;0;0
08.02.2016;17:00;18:00;0;119;0;120;0;0
08.02.2016;18:00;19:00;0;138;0;139;0;0
08.02.2016;19:00;20:00;0;138;0;139;0;0
08.02.2016;20:00;21:00;0;110;0;111;0;0
08.02.2016;21:00;22:00;0;28;56;108;0;0
08.02.2016;22:00;23:00;0;39;85;47;0;0
08.02.2016;23:00;00:00;0;0;0;0;0;0
09.02.2016;00:00;01:00;0;0;0;0;0;0
09.02.2016;01:00;02:00;0;0;0;0;0;0
09.02.2016;02:00;03:00;0;0;0;0;0;0
09.02.2016;03:00;04:00;0;0;0;0;0;0
09.02.2016;04:00;05:00;0;0;0;0;0;0
09.02.2016;05:00;06:00;0;3;0;0;0;0
09.02.2016;06:00;07:00;0;66;0;0;0;0
09.02.2016;07:00;08:00;0;98;0;0;0;0
09.02.2016;08:00;09:00;0;76;0;0;0;0
09.02.2016;09:00;10:00;0;77;0;0;0;0
09.02.2016;10:00;11:00;0;127;0;8;0;0
09.02.2016;11:00;12:00;0;106;0;60;0;0
09.02.2016;12:00;13:00;0;89;0;0;0;0
09.02.2016;13:00;14:00;0;102;0;0;0;0
09.02.2016;14:00;15:00;0;100;0;0;0;0
09.02.2016;15:00;16:00;0;99;0;1;0;0
09.02.2016;16:00;17:00;0;100;0;101;0;0
09.02.2016;17:00;18:00;0;100;2;101;2;0
09.02.2016;18:00;19:00;0;123;123;123;122;0
09.02.2016;19:00;20:00;0;144;145;145;2;0
09.02.2016;20:00;21:00;0;0;0;101;0;0
09.02.2016;21:00;22:00;0;0;0;101;0;0
09.02.2016;22:00;23:00;0;0;0;101;0;0
09.02.2016;23:00;00:00;0;0;0;78;0;0
10.02.2016;00:00;01:00;0;0;0;0;0;0
10.02.2016;01:00;02:00;0;0;0;0;0;0
10.02.2016;02:00;03:00;0;0;0;0;0;0
10.02.2016;03:00;04:00;0;0;0;0;0;0
10.02.2016;04:00;05:00;0;0;0;0;0;0
10.02.2016;05:00;06:00;0;0;0;2;0;0
10.02.2016;06:00;07:00;0;0;0;61;0;0
10.02.2016;07:00;08:00;0;73;0;101;0;0
10.02.2016;08:00;09:00;0;100;0;101;0;0
10.02.2016;09:00;10:00;0;65;0;101;71;0
10.02.2016;10:00;11:00;0;0;0;91;1;0
10.02.2016;11:00;12:00;0;17;0;96;0;0
10.02.2016;12:00;13:00;0;117;0;81;0;0
10.02.2016;13:00;14:00;0;51;0;14;0;0
10.02.2016;14:00;15:00;0;0;0;1;0;0
10.02.2016;15:00;16:00;0;0;0;101;0;0
10.02.2016;16:00;17:00;0;0;0;88;0;0
10.02.2016;17:00;18:00;0;107;96;144;0;0
10.02.2016;18:00;19:00;0;117;117;117;99;0
10.02.2016;19:00;20:00;0;99;125;125;124;0
10.02.2016;20:00;21:00;0;0;134;134;35;0
10.02.2016;21:00;22:00;0;0;101;0;0;0
10.02.2016;22:00;23:00;0;0;75;0;0;0
10.02.2016;23:00;00:00;0;0;45;0;0;0
11.02.2016;00:00;01:00;0;0;0;0;0;0
11.02.2016;01:00;02:00;0;0;0;0;0;0
11.02.2016;02:00;03:00;0;0;0;0;0;0
11.02.2016;03:00;04:00;0;0;0;0;0;0
11.02.2016;04:00;05:00;0;0;0;0;0;0
11.02.2016;05:00;06:00;0;0;0;0;0;0
11.02.2016;06:00;07:00;0;0;2;0;0;0
11.02.2016;07:00;08:00;0;0;93;0;0;0
11.02.2016;08:00;09:00;0;0;101;0;0;0
11.02.2016;09:00;10:00;0;0;62;23;0;0
11.02.2016;10:00;11:00;0;0;0;0;0;0
