Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
01.01.2018;00:00;01:00;0
01.01.2018;01:00;02:00;0
01.01.2018;02:00;03:00;0
01.01.2018;03:00;04:00;0
01.01.2018;04:00;05:00;0
01.01.2018;05:00;06:00;0
01.01.2018;06:00;07:00;0
01.01.2018;07:00;08:00;0
01.01.2018;08:00;09:00;0
01.01.2018;09:00;10:00;0
01.01.2018;10:00;11:00;0
01.01.2018;11:00;12:00;0
01.01.2018;12:00;13:00;0
01.01.2018;13:00;14:00;0
01.01.2018;14:00;15:00;0
01.01.2018;15:00;16:00;0
01.01.2018;16:00;17:00;0
01.01.2018;17:00;18:00;0
01.01.2018;18:00;19:00;0
01.01.2018;19:00;20:00;0
01.01.2018;20:00;21:00;0
01.01.2018;21:00;22:00;0
01.01.2018;22:00;23:00;0
01.01.2018;23:00;00:00;0
02.01.2018;00:00;01:00;0
02.01.2018;01:00;02:00;0
02.01.2018;02:00;03:00;0
02.01.2018;03:00;04:00;0
02.01.2018;04:00;05:00;0
02.01.2018;05:00;06:00;0
02.01.2018;06:00;07:00;0
02.01.2018;07:00;08:00;0
02.01.2018;08:00;09:00;0
02.01.2018;09:00;10:00;0
02.01.2018;10:00;11:00;0
02.01.2018;11:00;12:00;0
02.01.2018;12:00;13:00;0
02.01.2018;13:00;14:00;0
02.01.2018;14:00;15:00;0
02.01.2018;15:00;16:00;0
02.01.2018;16:00;17:00;0
02.01.2018;17:00;18:00;0
02.01.2018;18:00;19:00;0
02.01.2018;19:00;20:00;0
02.01.2018;20:00;21:00;0
02.01.2018;21:00;22:00;0
02.01.2018;22:00;23:00;0
02.01.2018;23:00;00:00;0
03.01.2018;00:00;01:00;0
03.01.2018;01:00;02:00;0
03.01.2018;02:00;03:00;0
03.01.2018;03:00;04:00;0
03.01.2018;04:00;05:00;0
03.01.2018;05:00;06:00;0
03.01.2018;06:00;07:00;0
03.01.2018;07:00;08:00;0
03.01.2018;08:00;09:00;0
03.01.2018;09:00;10:00;0
03.01.2018;10:00;11:00;0
03.01.2018;11:00;12:00;0
03.01.2018;12:00;13:00;0
03.01.2018;13:00;14:00;0
03.01.2018;14:00;15:00;0
03.01.2018;15:00;16:00;0
03.01.2018;16:00;17:00;0
03.01.2018;17:00;18:00;0
03.01.2018;18:00;19:00;0
03.01.2018;19:00;20:00;0
03.01.2018;20:00;21:00;0
03.01.2018;21:00;22:00;0
03.01.2018;22:00;23:00;0
03.01.2018;23:00;00:00;0
04.01.2018;00:00;01:00;0
04.01.2018;01:00;02:00;0
04.01.2018;02:00;03:00;0
04.01.2018;03:00;04:00;0
04.01.2018;04:00;05:00;0
04.01.2018;05:00;06:00;0
04.01.2018;06:00;07:00;1
04.01.2018;07:00;08:00;31
04.01.2018;08:00;09:00;44
04.01.2018;09:00;10:00;34
04.01.2018;10:00;11:00;29
04.01.2018;11:00;12:00;41
04.01.2018;12:00;13:00;23
04.01.2018;13:00;14:00;42
04.01.2018;14:00;15:00;33
04.01.2018;15:00;16:00;38
04.01.2018;16:00;17:00;34
04.01.2018;17:00;18:00;185
04.01.2018;18:00;19:00;127
04.01.2018;19:00;20:00;96
04.01.2018;20:00;21:00;20
04.01.2018;21:00;22:00;144
04.01.2018;22:00;23:00;33
04.01.2018;23:00;00:00;26
05.01.2018;00:00;01:00;65
05.01.2018;01:00;02:00;35
05.01.2018;02:00;03:00;74
05.01.2018;03:00;04:00;50
05.01.2018;04:00;05:00;26
05.01.2018;05:00;06:00;107
05.01.2018;06:00;07:00;92
05.01.2018;07:00;08:00;2
05.01.2018;08:00;09:00;0
05.01.2018;09:00;10:00;0
05.01.2018;10:00;11:00;0
05.01.2018;11:00;12:00;0
05.01.2018;12:00;13:00;0
05.01.2018;13:00;14:00;89
05.01.2018;14:00;15:00;168
05.01.2018;15:00;16:00;137
05.01.2018;16:00;17:00;137
05.01.2018;17:00;18:00;129
05.01.2018;18:00;19:00;128
05.01.2018;19:00;20:00;87
05.01.2018;20:00;21:00;3
05.01.2018;21:00;22:00;44
05.01.2018;22:00;23:00;81
05.01.2018;23:00;00:00;7
06.01.2018;00:00;01:00;14
06.01.2018;01:00;02:00;12
06.01.2018;02:00;03:00;14
06.01.2018;03:00;04:00;14
06.01.2018;04:00;05:00;13
06.01.2018;05:00;06:00;13
06.01.2018;06:00;07:00;14
06.01.2018;07:00;08:00;20
06.01.2018;08:00;09:00;69
06.01.2018;09:00;10:00;18
06.01.2018;10:00;11:00;0
06.01.2018;11:00;12:00;7
06.01.2018;12:00;13:00;14
06.01.2018;13:00;14:00;11
06.01.2018;14:00;15:00;8
06.01.2018;15:00;16:00;23
06.01.2018;16:00;17:00;59
06.01.2018;17:00;18:00;17
06.01.2018;18:00;19:00;0
06.01.2018;19:00;20:00;0
06.01.2018;20:00;21:00;0
06.01.2018;21:00;22:00;1
06.01.2018;22:00;23:00;15
06.01.2018;23:00;00:00;8
07.01.2018;00:00;01:00;13
07.01.2018;01:00;02:00;20
07.01.2018;02:00;03:00;6
07.01.2018;03:00;04:00;7
07.01.2018;04:00;05:00;10
07.01.2018;05:00;06:00;6
07.01.2018;06:00;07:00;4
07.01.2018;07:00;08:00;11
07.01.2018;08:00;09:00;0
07.01.2018;09:00;10:00;0
07.01.2018;10:00;11:00;0
07.01.2018;11:00;12:00;0
07.01.2018;12:00;13:00;0
07.01.2018;13:00;14:00;0
07.01.2018;14:00;15:00;0
07.01.2018;15:00;16:00;0
07.01.2018;16:00;17:00;60
