Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C1 [MW] Original resolutions;Generation_DE B1 [MW] Original resolutions;Generation_DE Emsland B DT [MW] Original resolutions;Generation_DE Emsland C DT [MW] Original resolutions
30.03.2021;04:00;05:00;863;-;-;0;0
30.03.2021;05:00;06:00;865;-;-;0;0
30.03.2021;06:00;07:00;867;-;-;0;0
30.03.2021;07:00;08:00;864;-;-;91;0
30.03.2021;08:00;09:00;858;-;-;34;0
30.03.2021;09:00;10:00;848;-;-;0;0
30.03.2021;10:00;11:00;848;-;-;0;0
30.03.2021;11:00;12:00;845;-;-;0;0
30.03.2021;12:00;13:00;834;-;-;0;0
30.03.2021;13:00;14:00;669;-;-;0;0
30.03.2021;14:00;15:00;279;-;-;0;0
30.03.2021;15:00;16:00;532;-;-;0;0
30.03.2021;16:00;17:00;500;-;-;0;0
30.03.2021;17:00;18:00;785;-;-;0;0
30.03.2021;18:00;19:00;826;-;-;0;0
30.03.2021;19:00;20:00;827;-;-;0;0
30.03.2021;20:00;21:00;840;-;-;0;0
30.03.2021;21:00;22:00;846;-;-;0;0
30.03.2021;22:00;23:00;840;-;-;0;0
30.03.2021;23:00;00:00;850;-;-;0;0
31.03.2021;00:00;01:00;856;-;-;0;0
31.03.2021;01:00;02:00;859;-;-;0;0
31.03.2021;02:00;03:00;858;-;-;0;0
31.03.2021;03:00;04:00;860;-;-;0;0
31.03.2021;04:00;05:00;861;-;-;0;0
31.03.2021;05:00;06:00;851;-;-;29;0
31.03.2021;06:00;07:00;848;-;-;112;0
31.03.2021;07:00;08:00;849;-;-;132;0
31.03.2021;08:00;09:00;823;-;-;137;0
31.03.2021;09:00;10:00;830;-;-;25;0
31.03.2021;10:00;11:00;831;-;-;0;0
31.03.2021;11:00;12:00;829;-;-;0;0
31.03.2021;12:00;13:00;821;-;-;0;0
31.03.2021;13:00;14:00;812;-;-;0;0
31.03.2021;14:00;15:00;810;-;-;0;0
31.03.2021;15:00;16:00;806;-;-;0;0
31.03.2021;16:00;17:00;803;-;-;0;0
31.03.2021;17:00;18:00;802;-;-;0;0
31.03.2021;18:00;19:00;794;-;-;0;0
31.03.2021;19:00;20:00;815;-;-;19;0
31.03.2021;20:00;21:00;819;-;-;112;0
31.03.2021;21:00;22:00;824;-;-;5;0
31.03.2021;22:00;23:00;829;-;-;0;0
31.03.2021;23:00;00:00;832;-;-;0;0
01.04.2021;00:00;01:00;833;-;-;0;0
01.04.2021;01:00;02:00;835;-;-;0;0
01.04.2021;02:00;03:00;839;-;-;0;0
01.04.2021;03:00;04:00;835;-;-;0;0
01.04.2021;04:00;05:00;839;-;-;0;0
01.04.2021;05:00;06:00;835;-;-;0;0
01.04.2021;06:00;07:00;834;-;-;0;0
01.04.2021;07:00;08:00;835;-;-;0;0
01.04.2021;08:00;09:00;834;-;-;0;0
01.04.2021;09:00;10:00;749;-;-;0;0
01.04.2021;10:00;11:00;69;-;-;0;0
01.04.2021;11:00;12:00;0;-;-;0;20
01.04.2021;12:00;13:00;0;-;-;0;0
01.04.2021;13:00;14:00;0;-;-;0;0
01.04.2021;14:00;15:00;0;-;-;0;0
01.04.2021;15:00;16:00;0;-;-;0;0
01.04.2021;16:00;17:00;0;-;-;0;0
01.04.2021;17:00;18:00;0;-;-;0;0
01.04.2021;18:00;19:00;0;-;-;0;0
01.04.2021;19:00;20:00;0;-;-;0;0
01.04.2021;20:00;21:00;0;-;-;0;0
01.04.2021;21:00;22:00;0;-;-;0;0
01.04.2021;22:00;23:00;0;-;-;0;0
01.04.2021;23:00;00:00;0;-;-;0;0
02.04.2021;00:00;01:00;0;-;-;0;0
02.04.2021;01:00;02:00;0;-;-;0;0
02.04.2021;02:00;03:00;0;-;-;0;0
02.04.2021;03:00;04:00;0;-;-;0;0
02.04.2021;04:00;05:00;0;-;-;0;0
02.04.2021;05:00;06:00;0;-;-;0;0
02.04.2021;06:00;07:00;0;-;-;0;0
02.04.2021;07:00;08:00;0;-;-;0;0
02.04.2021;08:00;09:00;0;-;-;0;0
02.04.2021;09:00;10:00;0;-;-;0;0
02.04.2021;10:00;11:00;0;-;-;0;0
02.04.2021;11:00;12:00;0;-;-;0;0
02.04.2021;12:00;13:00;0;-;-;0;0
02.04.2021;13:00;14:00;0;-;-;0;0
02.04.2021;14:00;15:00;0;-;-;0;0
02.04.2021;15:00;16:00;0;-;-;0;0
02.04.2021;16:00;17:00;0;-;-;0;0
02.04.2021;17:00;18:00;0;-;-;0;0
02.04.2021;18:00;19:00;0;-;-;0;0
02.04.2021;19:00;20:00;0;-;-;0;0
02.04.2021;20:00;21:00;0;-;-;0;0
02.04.2021;21:00;22:00;0;-;-;0;0
02.04.2021;22:00;23:00;0;-;-;0;0
02.04.2021;23:00;00:00;0;-;-;0;0
03.04.2021;00:00;01:00;0;-;-;0;0
03.04.2021;01:00;02:00;0;-;-;0;0
03.04.2021;02:00;03:00;0;-;-;0;0
03.04.2021;03:00;04:00;0;-;-;0;0
03.04.2021;04:00;05:00;0;-;-;0;0
03.04.2021;05:00;06:00;0;-;-;0;0
03.04.2021;06:00;07:00;0;-;-;0;0
03.04.2021;07:00;08:00;0;-;-;0;0
03.04.2021;08:00;09:00;0;-;-;0;0
03.04.2021;09:00;10:00;0;-;-;0;0
03.04.2021;10:00;11:00;0;-;-;0;0
03.04.2021;11:00;12:00;0;-;-;0;0
03.04.2021;12:00;13:00;0;-;-;0;0
03.04.2021;13:00;14:00;0;-;-;0;0
03.04.2021;14:00;15:00;0;-;-;0;0
03.04.2021;15:00;16:00;0;-;-;0;0
03.04.2021;16:00;17:00;0;-;-;0;0
03.04.2021;17:00;18:00;0;-;-;0;0
03.04.2021;18:00;19:00;0;-;-;0;0
03.04.2021;19:00;20:00;0;-;-;0;0
03.04.2021;20:00;21:00;0;-;-;0;0
03.04.2021;21:00;22:00;0;-;-;0;0
03.04.2021;22:00;23:00;0;-;-;0;0
03.04.2021;23:00;00:00;0;-;-;0;0
04.04.2021;00:00;01:00;0;-;-;0;0
04.04.2021;01:00;02:00;0;-;-;0;0
04.04.2021;02:00;03:00;0;-;-;0;0
04.04.2021;03:00;04:00;0;-;-;0;0
04.04.2021;04:00;05:00;0;-;-;0;0
04.04.2021;05:00;06:00;0;-;-;0;0
04.04.2021;06:00;07:00;0;-;-;0;0
04.04.2021;07:00;08:00;0;-;-;0;0
04.04.2021;08:00;09:00;0;-;-;0;0
04.04.2021;09:00;10:00;0;-;-;0;0
04.04.2021;10:00;11:00;0;-;-;0;0
04.04.2021;11:00;12:00;0;-;-;0;0
04.04.2021;12:00;13:00;0;-;-;0;0
04.04.2021;13:00;14:00;0;-;-;0;0
04.04.2021;14:00;15:00;0;-;-;0;0
04.04.2021;15:00;16:00;0;-;-;0;0
04.04.2021;16:00;17:00;0;-;-;0;0
04.04.2021;17:00;18:00;0;-;-;0;0
04.04.2021;18:00;19:00;0;-;-;0;0
04.04.2021;19:00;20:00;0;-;-;0;0
04.04.2021;20:00;21:00;0;-;-;0;0
04.04.2021;21:00;22:00;0;-;-;0;0
04.04.2021;22:00;23:00;0;-;-;0;0
04.04.2021;23:00;00:00;0;-;-;0;0
05.04.2021;00:00;01:00;0;-;-;0;0
05.04.2021;01:00;02:00;0;-;-;0;0
05.04.2021;02:00;03:00;0;-;-;0;0
05.04.2021;03:00;04:00;0;-;-;0;0
05.04.2021;04:00;05:00;0;-;-;0;0
05.04.2021;05:00;06:00;0;-;-;0;0
05.04.2021;06:00;07:00;0;-;-;0;0
05.04.2021;07:00;08:00;0;-;-;0;0
05.04.2021;08:00;09:00;0;-;-;0;0
05.04.2021;09:00;10:00;0;-;-;0;0
05.04.2021;10:00;11:00;0;-;-;0;0
05.04.2021;11:00;12:00;0;-;-;0;0
05.04.2021;12:00;13:00;0;-;-;0;0
05.04.2021;13:00;14:00;0;-;-;0;0
05.04.2021;14:00;15:00;0;-;-;0;0
05.04.2021;15:00;16:00;0;-;-;0;0
05.04.2021;16:00;17:00;0;-;-;0;0
05.04.2021;17:00;18:00;0;-;-;0;0
05.04.2021;18:00;19:00;0;-;-;0;0
05.04.2021;19:00;20:00;0;-;-;0;0
05.04.2021;20:00;21:00;0;-;-;0;0
05.04.2021;21:00;22:00;0;-;-;0;0
05.04.2021;22:00;23:00;0;-;-;0;0
05.04.2021;23:00;00:00;0;-;-;0;0
06.04.2021;00:00;01:00;0;-;-;0;0
06.04.2021;01:00;02:00;0;-;-;0;0
06.04.2021;02:00;03:00;0;-;-;0;0
06.04.2021;03:00;04:00;0;-;-;0;0
06.04.2021;04:00;05:00;0;-;-;0;0
06.04.2021;05:00;06:00;0;-;-;0;0
06.04.2021;06:00;07:00;0;-;-;0;0
06.04.2021;07:00;08:00;0;-;-;62;0
06.04.2021;08:00;09:00;55;-;-;113;0
06.04.2021;09:00;10:00;541;-;-;127;0
06.04.2021;10:00;11:00;740;-;-;47;0
06.04.2021;11:00;12:00;839;-;-;0;13
06.04.2021;12:00;13:00;841;-;-;0;16
06.04.2021;13:00;14:00;826;-;-;0;0
06.04.2021;14:00;15:00;422;-;-;0;40
06.04.2021;15:00;16:00;250;-;-;0;39
06.04.2021;16:00;17:00;427;-;-;93;0
06.04.2021;17:00;18:00;739;-;-;208;0
06.04.2021;18:00;19:00;820;-;-;290;0
06.04.2021;19:00;20:00;867;-;-;477;0
06.04.2021;20:00;21:00;862;-;-;479;0
06.04.2021;21:00;22:00;860;-;-;482;0
06.04.2021;22:00;23:00;861;-;-;306;0
06.04.2021;23:00;00:00;845;-;-;0;0
07.04.2021;00:00;01:00;434;-;-;0;0
07.04.2021;01:00;02:00;545;-;-;0;0
07.04.2021;02:00;03:00;815;-;-;0;0
07.04.2021;03:00;04:00;860;-;-;0;0
07.04.2021;04:00;05:00;859;-;-;0;0
07.04.2021;05:00;06:00;862;-;-;0;0
07.04.2021;06:00;07:00;863;-;-;0;0
07.04.2021;07:00;08:00;861;-;-;0;0
07.04.2021;08:00;09:00;862;-;-;0;0
07.04.2021;09:00;10:00;861;-;-;0;0
07.04.2021;10:00;11:00;797;-;-;0;0
07.04.2021;11:00;12:00;766;-;-;0;13
07.04.2021;12:00;13:00;133;-;-;5;13
07.04.2021;13:00;14:00;0;-;-;114;0
07.04.2021;14:00;15:00;0;-;-;212;0
07.04.2021;15:00;16:00;0;-;-;213;0
07.04.2021;16:00;17:00;0;-;-;211;0
07.04.2021;17:00;18:00;0;-;-;211;0
07.04.2021;18:00;19:00;0;-;-;211;0
07.04.2021;19:00;20:00;0;-;-;211;0
07.04.2021;20:00;21:00;0;-;-;211;0
07.04.2021;21:00;22:00;0;-;-;211;0
07.04.2021;22:00;23:00;0;-;-;211;0
07.04.2021;23:00;00:00;0;-;-;206;0
08.04.2021;00:00;01:00;0;-;-;3;0
08.04.2021;01:00;02:00;0;-;-;0;0
08.04.2021;02:00;03:00;0;-;-;0;0
08.04.2021;03:00;04:00;0;-;-;0;0
08.04.2021;04:00;05:00;92;-;-;74;0
08.04.2021;05:00;06:00;282;-;-;207;0
08.04.2021;06:00;07:00;830;-;-;418;80
08.04.2021;07:00;08:00;859;-;-;487;113
08.04.2021;08:00;09:00;863;-;-;479;126
08.04.2021;09:00;10:00;860;-;-;467;135
08.04.2021;10:00;11:00;822;-;-;70;124
08.04.2021;11:00;12:00;874;-;-;0;0
08.04.2021;12:00;13:00;872;-;-;0;0
08.04.2021;13:00;14:00;870;-;-;0;0
08.04.2021;14:00;15:00;842;-;-;0;0
08.04.2021;15:00;16:00;846;-;-;0;0
08.04.2021;16:00;17:00;863;-;-;0;0
08.04.2021;17:00;18:00;815;-;-;0;0
08.04.2021;18:00;19:00;867;-;-;0;0
08.04.2021;19:00;20:00;868;-;-;0;0
08.04.2021;20:00;21:00;870;-;-;0;0
08.04.2021;21:00;22:00;870;-;-;0;0
08.04.2021;22:00;23:00;860;-;-;0;0
08.04.2021;23:00;00:00;484;-;-;0;0
09.04.2021;00:00;01:00;0;-;-;0;0
09.04.2021;01:00;02:00;0;-;-;0;0
09.04.2021;02:00;03:00;0;-;-;0;0
09.04.2021;03:00;04:00;0;-;-;0;0
09.04.2021;04:00;05:00;0;-;-;0;0
09.04.2021;05:00;06:00;0;-;-;0;0
09.04.2021;06:00;07:00;0;-;-;0;0
09.04.2021;07:00;08:00;0;-;-;0;0
09.04.2021;08:00;09:00;0;-;-;0;0
09.04.2021;09:00;10:00;0;-;-;0;0
09.04.2021;10:00;11:00;0;-;-;0;0
09.04.2021;11:00;12:00;0;-;-;0;0
09.04.2021;12:00;13:00;0;-;-;0;0
09.04.2021;13:00;14:00;0;-;-;0;0
09.04.2021;14:00;15:00;0;-;-;0;0
09.04.2021;15:00;16:00;43;-;-;0;0
09.04.2021;16:00;17:00;302;-;-;0;0
09.04.2021;17:00;18:00;835;-;-;0;27
09.04.2021;18:00;19:00;830;-;-;0;117
09.04.2021;19:00;20:00;844;-;-;0;137
09.04.2021;20:00;21:00;850;-;-;0;138
09.04.2021;21:00;22:00;854;-;-;0;61
09.04.2021;22:00;23:00;855;-;-;0;0
09.04.2021;23:00;00:00;858;-;-;0;0
10.04.2021;00:00;01:00;862;-;-;0;0
10.04.2021;01:00;02:00;865;-;-;0;0
10.04.2021;02:00;03:00;866;-;-;0;0
10.04.2021;03:00;04:00;867;-;-;0;0
10.04.2021;04:00;05:00;867;-;-;0;0
10.04.2021;05:00;06:00;867;-;-;0;0
10.04.2021;06:00;07:00;867;-;-;0;0
10.04.2021;07:00;08:00;867;-;-;0;0
10.04.2021;08:00;09:00;866;-;-;0;0
10.04.2021;09:00;10:00;866;-;-;0;0
10.04.2021;10:00;11:00;865;-;-;0;0
10.04.2021;11:00;12:00;864;-;-;0;0
10.04.2021;12:00;13:00;863;-;-;0;0
10.04.2021;13:00;14:00;863;-;-;0;0
10.04.2021;14:00;15:00;864;-;-;0;0
10.04.2021;15:00;16:00;864;-;-;0;0
10.04.2021;16:00;17:00;866;-;-;0;0
10.04.2021;17:00;18:00;866;-;-;0;0
10.04.2021;18:00;19:00;866;-;-;0;0
10.04.2021;19:00;20:00;866;-;-;0;0
10.04.2021;20:00;21:00;865;-;-;0;0
10.04.2021;21:00;22:00;846;-;-;0;0
10.04.2021;22:00;23:00;643;-;-;0;0
10.04.2021;23:00;00:00;0;-;-;0;0
11.04.2021;00:00;01:00;0;-;-;0;0
11.04.2021;01:00;02:00;0;-;-;0;0
11.04.2021;02:00;03:00;0;-;-;0;0
11.04.2021;03:00;04:00;0;-;-;0;0
11.04.2021;04:00;05:00;0;-;-;0;0
11.04.2021;05:00;06:00;0;-;-;0;0
11.04.2021;06:00;07:00;0;-;-;0;0
11.04.2021;07:00;08:00;0;-;-;0;0
11.04.2021;08:00;09:00;0;-;-;0;0
11.04.2021;09:00;10:00;0;-;-;0;0
11.04.2021;10:00;11:00;0;-;-;0;0
11.04.2021;11:00;12:00;0;-;-;0;0
11.04.2021;12:00;13:00;0;-;-;0;0
11.04.2021;13:00;14:00;0;-;-;0;0
11.04.2021;14:00;15:00;0;-;-;0;0
11.04.2021;15:00;16:00;0;-;-;0;0
11.04.2021;16:00;17:00;0;-;-;0;0
11.04.2021;17:00;18:00;0;-;-;0;0
11.04.2021;18:00;19:00;0;-;-;0;0
11.04.2021;19:00;20:00;0;-;-;0;0
11.04.2021;20:00;21:00;0;-;-;0;0
11.04.2021;21:00;22:00;0;-;-;0;0
11.04.2021;22:00;23:00;0;-;-;0;0
11.04.2021;23:00;00:00;0;-;-;0;0
12.04.2021;00:00;01:00;0;-;-;0;0
12.04.2021;01:00;02:00;0;-;-;0;0
12.04.2021;02:00;03:00;0;-;-;0;0
12.04.2021;03:00;04:00;0;-;-;63;65
12.04.2021;04:00;05:00;29;-;-;117;123
12.04.2021;05:00;06:00;254;-;-;185;196
12.04.2021;06:00;07:00;835;-;-;269;337
12.04.2021;07:00;08:00;857;-;-;416;459
12.04.2021;08:00;09:00;865;-;-;476;476
12.04.2021;09:00;10:00;866;-;-;461;447
12.04.2021;10:00;11:00;873;-;-;83;56
12.04.2021;11:00;12:00;872;-;-;0;0
12.04.2021;12:00;13:00;873;-;-;0;0
12.04.2021;13:00;14:00;873;-;-;0;0
12.04.2021;14:00;15:00;874;-;-;0;0
12.04.2021;15:00;16:00;873;-;-;0;0
12.04.2021;16:00;17:00;851;-;-;0;0
12.04.2021;17:00;18:00;873;-;-;83;84
12.04.2021;18:00;19:00;874;-;-;199;209
12.04.2021;19:00;20:00;881;-;-;452;449
12.04.2021;20:00;21:00;884;-;-;453;459
12.04.2021;21:00;22:00;887;-;-;92;104
12.04.2021;22:00;23:00;889;-;-;0;0
12.04.2021;23:00;00:00;885;-;-;0;0
13.04.2021;00:00;01:00;819;-;-;0;0
13.04.2021;01:00;02:00;869;-;-;0;0
13.04.2021;02:00;03:00;864;-;-;0;0
13.04.2021;03:00;04:00;879;-;-;0;0
13.04.2021;04:00;05:00;879;-;-;0;0
13.04.2021;05:00;06:00;877;-;-;5;6
13.04.2021;06:00;07:00;873;-;-;110;118
13.04.2021;07:00;08:00;872;-;-;152;224
13.04.2021;08:00;09:00;871;-;-;128;219
13.04.2021;09:00;10:00;871;-;-;0;0
13.04.2021;10:00;11:00;876;-;-;0;0
13.04.2021;11:00;12:00;876;-;-;0;0
13.04.2021;12:00;13:00;854;-;-;0;0
13.04.2021;13:00;14:00;869;-;-;0;0
13.04.2021;14:00;15:00;867;-;-;0;0
13.04.2021;15:00;16:00;845;-;-;0;0
13.04.2021;16:00;17:00;808;-;-;0;0
13.04.2021;17:00;18:00;875;-;-;90;0
13.04.2021;18:00;19:00;833;-;-;136;0
13.04.2021;19:00;20:00;874;-;-;137;0
13.04.2021;20:00;21:00;876;-;-;138;0
13.04.2021;21:00;22:00;880;-;-;138;0
13.04.2021;22:00;23:00;884;-;-;127;0
13.04.2021;23:00;00:00;886;-;-;0;0
14.04.2021;00:00;01:00;890;-;-;0;0
14.04.2021;01:00;02:00;888;-;-;0;0
14.04.2021;02:00;03:00;886;-;-;0;0
14.04.2021;03:00;04:00;883;-;-;0;0
14.04.2021;04:00;05:00;880;-;-;99;47
14.04.2021;05:00;06:00;879;-;-;211;68
14.04.2021;06:00;07:00;883;-;-;236;162
14.04.2021;07:00;08:00;884;-;-;468;266
14.04.2021;08:00;09:00;883;-;-;485;302
14.04.2021;09:00;10:00;879;-;-;367;204
14.04.2021;10:00;11:00;874;-;-;255;0
14.04.2021;11:00;12:00;871;-;-;0;0
14.04.2021;12:00;13:00;865;-;-;0;0
14.04.2021;13:00;14:00;863;-;-;0;0
14.04.2021;14:00;15:00;869;-;-;0;0
14.04.2021;15:00;16:00;868;-;-;0;0
14.04.2021;16:00;17:00;873;-;-;0;0
14.04.2021;17:00;18:00;875;-;-;112;0
14.04.2021;18:00;19:00;873;-;-;141;0
14.04.2021;19:00;20:00;878;-;-;136;0
14.04.2021;20:00;21:00;879;-;-;136;0
14.04.2021;21:00;22:00;878;-;-;136;0
14.04.2021;22:00;23:00;877;-;-;126;0
14.04.2021;23:00;00:00;877;-;-;0;0
15.04.2021;00:00;01:00;876;-;-;0;0
15.04.2021;01:00;02:00;875;-;-;0;0
15.04.2021;02:00;03:00;874;-;-;0;0
15.04.2021;03:00;04:00;875;-;-;0;0
15.04.2021;04:00;05:00;874;-;-;8;17
15.04.2021;05:00;06:00;871;-;-;134;54
15.04.2021;06:00;07:00;876;-;-;239;119
15.04.2021;07:00;08:00;877;-;-;475;267
15.04.2021;08:00;09:00;873;-;-;472;291
15.04.2021;09:00;10:00;861;-;-;137;55
15.04.2021;10:00;11:00;861;-;-;0;0
15.04.2021;11:00;12:00;857;-;-;0;0
15.04.2021;12:00;13:00;854;-;-;0;0
15.04.2021;13:00;14:00;855;-;-;0;0
15.04.2021;14:00;15:00;850;-;-;0;0
15.04.2021;15:00;16:00;763;-;-;0;0
15.04.2021;16:00;17:00;870;-;-;0;0
15.04.2021;17:00;18:00;868;-;-;54;0
15.04.2021;18:00;19:00;868;-;-;140;0
15.04.2021;19:00;20:00;870;-;-;217;0
15.04.2021;20:00;21:00;875;-;-;435;0
15.04.2021;21:00;22:00;878;-;-;482;0
15.04.2021;22:00;23:00;877;-;-;162;0
15.04.2021;23:00;00:00;882;-;-;0;0
16.04.2021;00:00;01:00;885;-;-;0;0
16.04.2021;01:00;02:00;887;-;-;0;0
16.04.2021;02:00;03:00;890;-;-;0;0
16.04.2021;03:00;04:00;888;-;-;0;0
16.04.2021;04:00;05:00;884;-;-;0;0
16.04.2021;05:00;06:00;881;-;-;0;0
16.04.2021;06:00;07:00;878;-;-;0;0
16.04.2021;07:00;08:00;877;-;-;0;0
16.04.2021;08:00;09:00;872;-;-;0;0
16.04.2021;09:00;10:00;868;-;-;0;0
16.04.2021;10:00;11:00;862;-;-;0;0
16.04.2021;11:00;12:00;857;-;-;0;0
16.04.2021;12:00;13:00;853;-;-;0;0
16.04.2021;13:00;14:00;851;-;-;0;0
16.04.2021;14:00;15:00;826;-;-;0;0
16.04.2021;15:00;16:00;853;-;-;0;0
16.04.2021;16:00;17:00;854;-;-;0;0
16.04.2021;17:00;18:00;855;-;-;0;0
16.04.2021;18:00;19:00;855;-;-;0;0
16.04.2021;19:00;20:00;859;-;-;0;0
16.04.2021;20:00;21:00;862;-;-;0;0
16.04.2021;21:00;22:00;865;-;-;0;0
16.04.2021;22:00;23:00;869;-;-;0;0
16.04.2021;23:00;00:00;873;-;-;0;0
17.04.2021;00:00;01:00;875;-;-;0;0
17.04.2021;01:00;02:00;878;-;-;0;0
17.04.2021;02:00;03:00;881;-;-;0;0
17.04.2021;03:00;04:00;882;-;-;0;0
17.04.2021;04:00;05:00;883;-;-;0;0
17.04.2021;05:00;06:00;877;-;-;0;0
17.04.2021;06:00;07:00;876;-;-;0;0
17.04.2021;07:00;08:00;874;-;-;0;0
17.04.2021;08:00;09:00;876;-;-;0;0
17.04.2021;09:00;10:00;875;-;-;0;0
17.04.2021;10:00;11:00;870;-;-;0;0
17.04.2021;11:00;12:00;822;-;-;0;0
17.04.2021;12:00;13:00;855;-;-;0;0
17.04.2021;13:00;14:00;404;-;-;0;0
17.04.2021;14:00;15:00;573;-;-;0;0
17.04.2021;15:00;16:00;561;-;-;0;0
17.04.2021;16:00;17:00;830;-;-;0;0
17.04.2021;17:00;18:00;855;-;-;0;0
17.04.2021;18:00;19:00;855;-;-;0;0
17.04.2021;19:00;20:00;858;-;-;0;0
17.04.2021;20:00;21:00;861;-;-;0;0
17.04.2021;21:00;22:00;864;-;-;0;0
17.04.2021;22:00;23:00;867;-;-;0;0
17.04.2021;23:00;00:00;873;-;-;0;0
18.04.2021;00:00;01:00;874;-;-;0;0
18.04.2021;01:00;02:00;879;-;-;0;0
18.04.2021;02:00;03:00;879;-;-;0;0
18.04.2021;03:00;04:00;881;-;-;0;0
18.04.2021;04:00;05:00;883;-;-;0;0
18.04.2021;05:00;06:00;881;-;-;0;0
18.04.2021;06:00;07:00;875;-;-;0;0
18.04.2021;07:00;08:00;876;-;-;0;0
18.04.2021;08:00;09:00;873;-;-;0;0
18.04.2021;09:00;10:00;873;-;-;0;0
18.04.2021;10:00;11:00;870;-;-;0;0
18.04.2021;11:00;12:00;864;-;-;0;0
18.04.2021;12:00;13:00;859;-;-;0;0
18.04.2021;13:00;14:00;816;-;-;0;0
18.04.2021;14:00;15:00;731;-;-;0;0
18.04.2021;15:00;16:00;844;-;-;0;0
18.04.2021;16:00;17:00;844;-;-;0;0
18.04.2021;17:00;18:00;845;-;-;0;0
18.04.2021;18:00;19:00;843;-;-;0;0
18.04.2021;19:00;20:00;843;-;-;0;0
18.04.2021;20:00;21:00;846;-;-;0;0
18.04.2021;21:00;22:00;851;-;-;0;0
18.04.2021;22:00;23:00;856;-;-;0;0
18.04.2021;23:00;00:00;858;-;-;0;0
19.04.2021;00:00;01:00;860;-;-;0;0
19.04.2021;01:00;02:00;861;-;-;0;0
19.04.2021;02:00;03:00;862;-;-;0;0
19.04.2021;03:00;04:00;862;-;-;0;32
19.04.2021;04:00;05:00;861;-;-;51;53
19.04.2021;05:00;06:00;862;-;-;53;72
19.04.2021;06:00;07:00;861;-;-;153;138
19.04.2021;07:00;08:00;860;-;-;319;300
19.04.2021;08:00;09:00;860;-;-;470;340
19.04.2021;09:00;10:00;858;-;-;481;342
19.04.2021;10:00;11:00;855;-;-;460;192
19.04.2021;11:00;12:00;854;-;-;274;0
19.04.2021;12:00;13:00;852;-;-;252;0
19.04.2021;13:00;14:00;849;-;-;185;0
19.04.2021;14:00;15:00;845;-;-;143;0
19.04.2021;15:00;16:00;844;-;-;139;0
19.04.2021;16:00;17:00;844;-;-;141;4
19.04.2021;17:00;18:00;842;-;-;209;68
19.04.2021;18:00;19:00;844;-;-;297;216
19.04.2021;19:00;20:00;848;-;-;477;338
19.04.2021;20:00;21:00;852;-;-;478;340
19.04.2021;21:00;22:00;854;-;-;478;341
19.04.2021;22:00;23:00;854;-;-;333;118
19.04.2021;23:00;00:00;855;-;-;0;0
20.04.2021;00:00;01:00;855;-;-;0;0
20.04.2021;01:00;02:00;856;-;-;0;0
20.04.2021;02:00;03:00;856;-;-;0;0
20.04.2021;03:00;04:00;857;-;-;0;0
20.04.2021;04:00;05:00;855;-;-;73;60
20.04.2021;05:00;06:00;855;-;-;218;178
20.04.2021;06:00;07:00;855;-;-;435;325
20.04.2021;07:00;08:00;848;-;-;481;335
20.04.2021;08:00;09:00;842;-;-;480;333
20.04.2021;09:00;10:00;841;-;-;473;74
20.04.2021;10:00;11:00;835;-;-;225;0
20.04.2021;11:00;12:00;806;-;-;57;0
20.04.2021;12:00;13:00;830;-;-;0;0
20.04.2021;13:00;14:00;789;-;-;0;0
20.04.2021;14:00;15:00;822;-;-;0;3
20.04.2021;15:00;16:00;826;-;-;0;4
20.04.2021;16:00;17:00;826;-;-;0;0
20.04.2021;17:00;18:00;826;-;-;54;43
20.04.2021;18:00;19:00;826;-;-;151;151
20.04.2021;19:00;20:00;835;-;-;366;328
20.04.2021;20:00;21:00;839;-;-;438;250
20.04.2021;21:00;22:00;843;-;-;89;0
20.04.2021;22:00;23:00;847;-;-;0;0
20.04.2021;23:00;00:00;851;-;-;0;0
21.04.2021;00:00;01:00;854;-;-;0;0
21.04.2021;01:00;02:00;856;-;-;0;0
21.04.2021;02:00;03:00;858;-;-;0;0
21.04.2021;03:00;04:00;858;-;-;0;0
21.04.2021;04:00;05:00;858;-;-;0;0
21.04.2021;05:00;06:00;857;-;-;0;0
21.04.2021;06:00;07:00;854;-;-;0;0
21.04.2021;07:00;08:00;850;-;-;0;0
21.04.2021;08:00;09:00;846;-;-;0;0
21.04.2021;09:00;10:00;828;-;-;0;0
21.04.2021;10:00;11:00;827;-;-;0;0
21.04.2021;11:00;12:00;618;-;-;0;0
21.04.2021;12:00;13:00;0;-;-;0;0
21.04.2021;13:00;14:00;0;-;-;0;0
21.04.2021;14:00;15:00;0;-;-;0;0
21.04.2021;15:00;16:00;0;-;-;0;0
21.04.2021;16:00;17:00;0;-;-;0;0
21.04.2021;17:00;18:00;0;-;-;0;0
21.04.2021;18:00;19:00;0;-;-;0;0
21.04.2021;19:00;20:00;0;-;-;0;0
21.04.2021;20:00;21:00;0;-;-;0;0
21.04.2021;21:00;22:00;0;-;-;0;0
21.04.2021;22:00;23:00;0;-;-;0;0
21.04.2021;23:00;00:00;0;-;-;0;0
22.04.2021;00:00;01:00;0;-;-;0;0
22.04.2021;01:00;02:00;5;-;-;0;0
22.04.2021;02:00;03:00;107;-;-;0;0
22.04.2021;03:00;04:00;438;-;-;0;0
22.04.2021;04:00;05:00;848;-;-;0;0
22.04.2021;05:00;06:00;870;-;-;79;0
22.04.2021;06:00;07:00;871;-;-;160;0
