Datum;Anfang;Ende;Generation_DE Waldeck 2 F1 [MW] Originalauflösungen;Generation_DE Waldeck 2 F2 [MW] Originalauflösungen
01.01.2023;00:00;01:00;0;0
01.01.2023;01:00;02:00;0;0
01.01.2023;02:00;03:00;0;0
01.01.2023;03:00;04:00;0;0
01.01.2023;04:00;05:00;0;0
01.01.2023;05:00;06:00;0;0
01.01.2023;06:00;07:00;0;0
01.01.2023;07:00;08:00;0;0
01.01.2023;08:00;09:00;0;0
01.01.2023;09:00;10:00;0;0
01.01.2023;10:00;11:00;0;0
01.01.2023;11:00;12:00;0;0
01.01.2023;12:00;13:00;0;0
01.01.2023;13:00;14:00;0;0
01.01.2023;14:00;15:00;0;0
01.01.2023;15:00;16:00;7;0
01.01.2023;16:00;17:00;164;149
01.01.2023;17:00;18:00;194;195
01.01.2023;18:00;19:00;204;205
01.01.2023;19:00;20:00;214;216
01.01.2023;20:00;21:00;207;208
01.01.2023;21:00;22:00;212;213
01.01.2023;22:00;23:00;71;74
01.01.2023;23:00;00:00;0;17
02.01.2023;00:00;01:00;0;0
02.01.2023;01:00;02:00;0;0
02.01.2023;02:00;03:00;0;0
02.01.2023;03:00;04:00;0;0
02.01.2023;04:00;05:00;0;0
02.01.2023;05:00;06:00;0;0
02.01.2023;06:00;07:00;0;0
02.01.2023;07:00;08:00;0;0
02.01.2023;08:00;09:00;0;0
02.01.2023;09:00;10:00;0;0
02.01.2023;10:00;11:00;0;0
02.01.2023;11:00;12:00;0;0
02.01.2023;12:00;13:00;162;165
02.01.2023;13:00;14:00;90;90
02.01.2023;14:00;15:00;54;54
02.01.2023;15:00;16:00;0;137
02.01.2023;16:00;17:00;42;77
02.01.2023;17:00;18:00;51;51
02.01.2023;18:00;19:00;26;26
02.01.2023;19:00;20:00;55;55
02.01.2023;20:00;21:00;28;28
02.01.2023;21:00;22:00;0;0
02.01.2023;22:00;23:00;0;0
02.01.2023;23:00;00:00;0;0
03.01.2023;00:00;01:00;0;0
03.01.2023;01:00;02:00;0;0
03.01.2023;02:00;03:00;0;0
03.01.2023;03:00;04:00;0;0
03.01.2023;04:00;05:00;0;0
03.01.2023;05:00;06:00;0;0
03.01.2023;06:00;07:00;22;0
03.01.2023;07:00;08:00;3;60
03.01.2023;08:00;09:00;0;183
03.01.2023;09:00;10:00;0;86
03.01.2023;10:00;11:00;0;54
03.01.2023;11:00;12:00;0;0
03.01.2023;12:00;13:00;0;0
03.01.2023;13:00;14:00;0;0
03.01.2023;14:00;15:00;0;0
03.01.2023;15:00;16:00;37;0
03.01.2023;16:00;17:00;98;13
03.01.2023;17:00;18:00;68;69
03.01.2023;18:00;19:00;55;56
03.01.2023;19:00;20:00;0;0
03.01.2023;20:00;21:00;77;71
03.01.2023;21:00;22:00;8;0
03.01.2023;22:00;23:00;0;0
03.01.2023;23:00;00:00;0;0
04.01.2023;00:00;01:00;0;0
04.01.2023;01:00;02:00;0;0
04.01.2023;02:00;03:00;0;0
04.01.2023;03:00;04:00;0;0
04.01.2023;04:00;05:00;0;0
04.01.2023;05:00;06:00;0;0
04.01.2023;06:00;07:00;0;0
04.01.2023;07:00;08:00;90;91
04.01.2023;08:00;09:00;3;74
04.01.2023;09:00;10:00;1;175
04.01.2023;10:00;11:00;75;100
04.01.2023;11:00;12:00;42;38
04.01.2023;12:00;13:00;39;0
04.01.2023;13:00;14:00;58;0
04.01.2023;14:00;15:00;0;2
04.01.2023;15:00;16:00;0;49
04.01.2023;16:00;17:00;66;129
04.01.2023;17:00;18:00;103;104
04.01.2023;18:00;19:00;70;70
04.01.2023;19:00;20:00;137;138
04.01.2023;20:00;21:00;102;103
04.01.2023;21:00;22:00;37;45
04.01.2023;22:00;23:00;0;0
04.01.2023;23:00;00:00;0;0
05.01.2023;00:00;01:00;0;0
05.01.2023;01:00;02:00;0;0
05.01.2023;02:00;03:00;0;0
05.01.2023;03:00;04:00;0;0
05.01.2023;04:00;05:00;0;0
05.01.2023;05:00;06:00;0;0
05.01.2023;06:00;07:00;0;0
05.01.2023;07:00;08:00;37;36
05.01.2023;08:00;09:00;7;45
05.01.2023;09:00;10:00;0;72
05.01.2023;10:00;11:00;0;44
05.01.2023;11:00;12:00;0;23
05.01.2023;12:00;13:00;0;83
05.01.2023;13:00;14:00;0;59
05.01.2023;14:00;15:00;78;102
05.01.2023;15:00;16:00;119;114
05.01.2023;16:00;17:00;126;38
05.01.2023;17:00;18:00;120;124
05.01.2023;18:00;19:00;211;212
05.01.2023;19:00;20:00;149;152
05.01.2023;20:00;21:00;129;131
05.01.2023;21:00;22:00;117;119
05.01.2023;22:00;23:00;91;99
05.01.2023;23:00;00:00;0;0
06.01.2023;00:00;01:00;0;0
06.01.2023;01:00;02:00;0;0
06.01.2023;02:00;03:00;0;0
06.01.2023;03:00;04:00;0;0
06.01.2023;04:00;05:00;0;0
06.01.2023;05:00;06:00;0;0
06.01.2023;06:00;07:00;0;0
06.01.2023;07:00;08:00;0;0
06.01.2023;08:00;09:00;0;0
06.01.2023;09:00;10:00;0;0
06.01.2023;10:00;11:00;0;0
06.01.2023;11:00;12:00;0;0
06.01.2023;12:00;13:00;0;0
06.01.2023;13:00;14:00;0;0
06.01.2023;14:00;15:00;0;0
06.01.2023;15:00;16:00;0;0
06.01.2023;16:00;17:00;107;108
06.01.2023;17:00;18:00;108;109
06.01.2023;18:00;19:00;105;106
06.01.2023;19:00;20:00;115;116
06.01.2023;20:00;21:00;74;75
06.01.2023;21:00;22:00;28;32
06.01.2023;22:00;23:00;0;103
06.01.2023;23:00;00:00;0;0
07.01.2023;00:00;01:00;0;0
07.01.2023;01:00;02:00;0;0
07.01.2023;02:00;03:00;0;0
07.01.2023;03:00;04:00;0;0
07.01.2023;04:00;05:00;0;0
07.01.2023;05:00;06:00;0;0
07.01.2023;06:00;07:00;0;0
07.01.2023;07:00;08:00;0;0
07.01.2023;08:00;09:00;0;0
07.01.2023;09:00;10:00;63;63
07.01.2023;10:00;11:00;108;104
07.01.2023;11:00;12:00;20;0
07.01.2023;12:00;13:00;0;0
07.01.2023;13:00;14:00;0;0
07.01.2023;14:00;15:00;0;0
07.01.2023;15:00;16:00;3;0
07.01.2023;16:00;17:00;49;56
07.01.2023;17:00;18:00;81;185
07.01.2023;18:00;19:00;50;101
07.01.2023;19:00;20:00;25;130
07.01.2023;20:00;21:00;78;116
07.01.2023;21:00;22:00;98;98
07.01.2023;22:00;23:00;96;103
07.01.2023;23:00;00:00;0;2
08.01.2023;00:00;01:00;0;0
08.01.2023;01:00;02:00;0;0
08.01.2023;02:00;03:00;0;0
08.01.2023;03:00;04:00;0;0
08.01.2023;04:00;05:00;0;0
08.01.2023;05:00;06:00;0;0
08.01.2023;06:00;07:00;0;0
08.01.2023;07:00;08:00;0;0
08.01.2023;08:00;09:00;0;0
08.01.2023;09:00;10:00;0;0
08.01.2023;10:00;11:00;0;0
08.01.2023;11:00;12:00;0;0
08.01.2023;12:00;13:00;0;0
08.01.2023;13:00;14:00;0;0
08.01.2023;14:00;15:00;0;0
08.01.2023;15:00;16:00;0;0
08.01.2023;16:00;17:00;55;56
08.01.2023;17:00;18:00;172;173
08.01.2023;18:00;19:00;157;159
08.01.2023;19:00;20:00;147;148
08.01.2023;20:00;21:00;88;88
08.01.2023;21:00;22:00;149;150
08.01.2023;22:00;23:00;6;14
08.01.2023;23:00;00:00;0;0
09.01.2023;00:00;01:00;0;0
09.01.2023;01:00;02:00;0;0
09.01.2023;02:00;03:00;0;0
09.01.2023;03:00;04:00;0;0
09.01.2023;04:00;05:00;0;0
09.01.2023;05:00;06:00;0;0
09.01.2023;06:00;07:00;68;0
09.01.2023;07:00;08:00;48;45
09.01.2023;08:00;09:00;76;76
09.01.2023;09:00;10:00;110;111
09.01.2023;10:00;11:00;47;36
09.01.2023;11:00;12:00;0;0
09.01.2023;12:00;13:00;0;0
09.01.2023;13:00;14:00;0;0
09.01.2023;14:00;15:00;0;0
09.01.2023;15:00;16:00;0;0
09.01.2023;16:00;17:00;11;0
09.01.2023;17:00;18:00;131;114
09.01.2023;18:00;19:00;83;83
