Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
05.01.2018;08:00;09:00;133
05.01.2018;09:00;10:00;120
05.01.2018;10:00;11:00;109
05.01.2018;11:00;12:00;102
05.01.2018;12:00;13:00;97
05.01.2018;13:00;14:00;92
05.01.2018;14:00;15:00;90
05.01.2018;15:00;16:00;86
05.01.2018;16:00;17:00;85
05.01.2018;17:00;18:00;87
05.01.2018;18:00;19:00;89
05.01.2018;19:00;20:00;87
05.01.2018;20:00;21:00;86
05.01.2018;21:00;22:00;85
05.01.2018;22:00;23:00;86
05.01.2018;23:00;00:00;87
06.01.2018;00:00;01:00;88
06.01.2018;01:00;02:00;89
06.01.2018;02:00;03:00;92
06.01.2018;03:00;04:00;95
06.01.2018;04:00;05:00;104
06.01.2018;05:00;06:00;108
06.01.2018;06:00;07:00;106
06.01.2018;07:00;08:00;108
06.01.2018;08:00;09:00;111
06.01.2018;09:00;10:00;112
06.01.2018;10:00;11:00;113
06.01.2018;11:00;12:00;114
06.01.2018;12:00;13:00;116
06.01.2018;13:00;14:00;116
06.01.2018;14:00;15:00;119
06.01.2018;15:00;16:00;122
06.01.2018;16:00;17:00;123
06.01.2018;17:00;18:00;125
06.01.2018;18:00;19:00;127
06.01.2018;19:00;20:00;128
06.01.2018;20:00;21:00;130
06.01.2018;21:00;22:00;130
06.01.2018;22:00;23:00;132
06.01.2018;23:00;00:00;134
07.01.2018;00:00;01:00;135
07.01.2018;01:00;02:00;136
07.01.2018;02:00;03:00;137
07.01.2018;03:00;04:00;136
07.01.2018;04:00;05:00;139
07.01.2018;05:00;06:00;139
07.01.2018;06:00;07:00;139
07.01.2018;07:00;08:00;140
07.01.2018;08:00;09:00;139
07.01.2018;09:00;10:00;140
07.01.2018;10:00;11:00;141
07.01.2018;11:00;12:00;141
07.01.2018;12:00;13:00;143
07.01.2018;13:00;14:00;142
07.01.2018;14:00;15:00;143
07.01.2018;15:00;16:00;142
07.01.2018;16:00;17:00;142
07.01.2018;17:00;18:00;145
07.01.2018;18:00;19:00;143
07.01.2018;19:00;20:00;146
07.01.2018;20:00;21:00;146
07.01.2018;21:00;22:00;146
07.01.2018;22:00;23:00;147
07.01.2018;23:00;00:00;148
08.01.2018;00:00;01:00;150
08.01.2018;01:00;02:00;150
08.01.2018;02:00;03:00;151
08.01.2018;03:00;04:00;153
08.01.2018;04:00;05:00;153
08.01.2018;05:00;06:00;156
08.01.2018;06:00;07:00;157
08.01.2018;07:00;08:00;157
08.01.2018;08:00;09:00;156
08.01.2018;09:00;10:00;157
08.01.2018;10:00;11:00;157
08.01.2018;11:00;12:00;156
08.01.2018;12:00;13:00;157
08.01.2018;13:00;14:00;157
08.01.2018;14:00;15:00;157
08.01.2018;15:00;16:00;158
08.01.2018;16:00;17:00;161
08.01.2018;17:00;18:00;159
08.01.2018;18:00;19:00;159
08.01.2018;19:00;20:00;160
08.01.2018;20:00;21:00;162
08.01.2018;21:00;22:00;161
08.01.2018;22:00;23:00;162
08.01.2018;23:00;00:00;162
09.01.2018;00:00;01:00;164
09.01.2018;01:00;02:00;165
09.01.2018;02:00;03:00;166
09.01.2018;03:00;04:00;164
09.01.2018;04:00;05:00;166
09.01.2018;05:00;06:00;166
09.01.2018;06:00;07:00;167
09.01.2018;07:00;08:00;167
09.01.2018;08:00;09:00;166
09.01.2018;09:00;10:00;168
09.01.2018;10:00;11:00;167
09.01.2018;11:00;12:00;169
09.01.2018;12:00;13:00;170
09.01.2018;13:00;14:00;169
09.01.2018;14:00;15:00;168
09.01.2018;15:00;16:00;169
09.01.2018;16:00;17:00;170
09.01.2018;17:00;18:00;170
09.01.2018;18:00;19:00;171
09.01.2018;19:00;20:00;172
09.01.2018;20:00;21:00;171
09.01.2018;21:00;22:00;171
09.01.2018;22:00;23:00;172
09.01.2018;23:00;00:00;172
10.01.2018;00:00;01:00;173
10.01.2018;01:00;02:00;173
10.01.2018;02:00;03:00;172
10.01.2018;03:00;04:00;174
10.01.2018;04:00;05:00;173
10.01.2018;05:00;06:00;173
10.01.2018;06:00;07:00;173
10.01.2018;07:00;08:00;173
10.01.2018;08:00;09:00;173
10.01.2018;09:00;10:00;172
10.01.2018;10:00;11:00;172
10.01.2018;11:00;12:00;173
10.01.2018;12:00;13:00;172
10.01.2018;13:00;14:00;171
10.01.2018;14:00;15:00;172
10.01.2018;15:00;16:00;172
10.01.2018;16:00;17:00;172
10.01.2018;17:00;18:00;173
10.01.2018;18:00;19:00;173
10.01.2018;19:00;20:00;173
10.01.2018;20:00;21:00;173
10.01.2018;21:00;22:00;174
10.01.2018;22:00;23:00;172
10.01.2018;23:00;00:00;173
11.01.2018;00:00;01:00;173
11.01.2018;01:00;02:00;173
11.01.2018;02:00;03:00;173
11.01.2018;03:00;04:00;173
11.01.2018;04:00;05:00;173
11.01.2018;05:00;06:00;172
11.01.2018;06:00;07:00;172
11.01.2018;07:00;08:00;171
11.01.2018;08:00;09:00;173
11.01.2018;09:00;10:00;171
11.01.2018;10:00;11:00;171
11.01.2018;11:00;12:00;173
11.01.2018;12:00;13:00;171
11.01.2018;13:00;14:00;170
11.01.2018;14:00;15:00;170
11.01.2018;15:00;16:00;171
11.01.2018;16:00;17:00;170
11.01.2018;17:00;18:00;170
11.01.2018;18:00;19:00;168
11.01.2018;19:00;20:00;170
11.01.2018;20:00;21:00;169
11.01.2018;21:00;22:00;167
11.01.2018;22:00;23:00;167
11.01.2018;23:00;00:00;167
12.01.2018;00:00;01:00;167
12.01.2018;01:00;02:00;168
12.01.2018;02:00;03:00;166
12.01.2018;03:00;04:00;167
12.01.2018;04:00;05:00;166
12.01.2018;05:00;06:00;165
12.01.2018;06:00;07:00;166
12.01.2018;07:00;08:00;165
12.01.2018;08:00;09:00;165
12.01.2018;09:00;10:00;164
12.01.2018;10:00;11:00;164
12.01.2018;11:00;12:00;164
12.01.2018;12:00;13:00;165
12.01.2018;13:00;14:00;165
12.01.2018;14:00;15:00;165
12.01.2018;15:00;16:00;164
12.01.2018;16:00;17:00;164
12.01.2018;17:00;18:00;163
12.01.2018;18:00;19:00;162
12.01.2018;19:00;20:00;163
12.01.2018;20:00;21:00;162
12.01.2018;21:00;22:00;161
12.01.2018;22:00;23:00;162
12.01.2018;23:00;00:00;160
13.01.2018;00:00;01:00;158
13.01.2018;01:00;02:00;157
13.01.2018;02:00;03:00;157
13.01.2018;03:00;04:00;157
13.01.2018;04:00;05:00;157
13.01.2018;05:00;06:00;158
13.01.2018;06:00;07:00;156
13.01.2018;07:00;08:00;156
13.01.2018;08:00;09:00;155
13.01.2018;09:00;10:00;155
13.01.2018;10:00;11:00;156
13.01.2018;11:00;12:00;155
13.01.2018;12:00;13:00;154
13.01.2018;13:00;14:00;154
13.01.2018;14:00;15:00;154
13.01.2018;15:00;16:00;154
13.01.2018;16:00;17:00;154
13.01.2018;17:00;18:00;154
13.01.2018;18:00;19:00;153
13.01.2018;19:00;20:00;151
13.01.2018;20:00;21:00;153
13.01.2018;21:00;22:00;152
13.01.2018;22:00;23:00;153
13.01.2018;23:00;00:00;153
14.01.2018;00:00;01:00;151
14.01.2018;01:00;02:00;151
14.01.2018;02:00;03:00;149
14.01.2018;03:00;04:00;150
14.01.2018;04:00;05:00;148
14.01.2018;05:00;06:00;149
14.01.2018;06:00;07:00;147
14.01.2018;07:00;08:00;145
14.01.2018;08:00;09:00;145
14.01.2018;09:00;10:00;144
14.01.2018;10:00;11:00;144
14.01.2018;11:00;12:00;144
14.01.2018;12:00;13:00;143
14.01.2018;13:00;14:00;143
14.01.2018;14:00;15:00;143
14.01.2018;15:00;16:00;142
14.01.2018;16:00;17:00;143
14.01.2018;17:00;18:00;143
14.01.2018;18:00;19:00;145
14.01.2018;19:00;20:00;145
14.01.2018;20:00;21:00;145
14.01.2018;21:00;22:00;144
14.01.2018;22:00;23:00;143
14.01.2018;23:00;00:00;143
15.01.2018;00:00;01:00;142
15.01.2018;01:00;02:00;142
15.01.2018;02:00;03:00;141
15.01.2018;03:00;04:00;139
15.01.2018;04:00;05:00;137
15.01.2018;05:00;06:00;136
15.01.2018;06:00;07:00;135
15.01.2018;07:00;08:00;134
15.01.2018;08:00;09:00;133
15.01.2018;09:00;10:00;131
15.01.2018;10:00;11:00;131
15.01.2018;11:00;12:00;133
15.01.2018;12:00;13:00;132
15.01.2018;13:00;14:00;137
15.01.2018;14:00;15:00;138
15.01.2018;15:00;16:00;141
15.01.2018;16:00;17:00;141
15.01.2018;17:00;18:00;142
15.01.2018;18:00;19:00;141
15.01.2018;19:00;20:00;141
15.01.2018;20:00;21:00;140
15.01.2018;21:00;22:00;139
15.01.2018;22:00;23:00;140
15.01.2018;23:00;00:00;137
16.01.2018;00:00;01:00;136
16.01.2018;01:00;02:00;137
16.01.2018;02:00;03:00;136
16.01.2018;03:00;04:00;134
16.01.2018;04:00;05:00;133
16.01.2018;05:00;06:00;134
16.01.2018;06:00;07:00;132
16.01.2018;07:00;08:00;131
16.01.2018;08:00;09:00;130
16.01.2018;09:00;10:00;129
16.01.2018;10:00;11:00;129
16.01.2018;11:00;12:00;130
16.01.2018;12:00;13:00;131
16.01.2018;13:00;14:00;132
16.01.2018;14:00;15:00;133
16.01.2018;15:00;16:00;134
16.01.2018;16:00;17:00;133
16.01.2018;17:00;18:00;135
16.01.2018;18:00;19:00;136
16.01.2018;19:00;20:00;136
16.01.2018;20:00;21:00;136
16.01.2018;21:00;22:00;136
16.01.2018;22:00;23:00;136
16.01.2018;23:00;00:00;136
17.01.2018;00:00;01:00;135
17.01.2018;01:00;02:00;136
17.01.2018;02:00;03:00;137
17.01.2018;03:00;04:00;138
17.01.2018;04:00;05:00;138
17.01.2018;05:00;06:00;139
17.01.2018;06:00;07:00;140
17.01.2018;07:00;08:00;138
17.01.2018;08:00;09:00;137
17.01.2018;09:00;10:00;139
17.01.2018;10:00;11:00;139
17.01.2018;11:00;12:00;142
17.01.2018;12:00;13:00;144
17.01.2018;13:00;14:00;145
17.01.2018;14:00;15:00;145
17.01.2018;15:00;16:00;145
17.01.2018;16:00;17:00;146
17.01.2018;17:00;18:00;147
17.01.2018;18:00;19:00;147
17.01.2018;19:00;20:00;150
17.01.2018;20:00;21:00;150
17.01.2018;21:00;22:00;152
17.01.2018;22:00;23:00;154
17.01.2018;23:00;00:00;153
18.01.2018;00:00;01:00;154
18.01.2018;01:00;02:00;154
18.01.2018;02:00;03:00;155
18.01.2018;03:00;04:00;155
18.01.2018;04:00;05:00;155
18.01.2018;05:00;06:00;152
18.01.2018;06:00;07:00;154
18.01.2018;07:00;08:00;152
18.01.2018;08:00;09:00;154
18.01.2018;09:00;10:00;151
18.01.2018;10:00;11:00;153
18.01.2018;11:00;12:00;153
18.01.2018;12:00;13:00;151
18.01.2018;13:00;14:00;155
18.01.2018;14:00;15:00;154
18.01.2018;15:00;16:00;156
18.01.2018;16:00;17:00;156
18.01.2018;17:00;18:00;156
18.01.2018;18:00;19:00;157
18.01.2018;19:00;20:00;156
18.01.2018;20:00;21:00;156
18.01.2018;21:00;22:00;156
18.01.2018;22:00;23:00;157
18.01.2018;23:00;00:00;157
19.01.2018;00:00;01:00;158
19.01.2018;01:00;02:00;159
19.01.2018;02:00;03:00;160
19.01.2018;03:00;04:00;158
19.01.2018;04:00;05:00;162
19.01.2018;05:00;06:00;162
19.01.2018;06:00;07:00;165
19.01.2018;07:00;08:00;165
19.01.2018;08:00;09:00;168
19.01.2018;09:00;10:00;169
19.01.2018;10:00;11:00;171
19.01.2018;11:00;12:00;174
19.01.2018;12:00;13:00;175
19.01.2018;13:00;14:00;176
19.01.2018;14:00;15:00;175
19.01.2018;15:00;16:00;176
19.01.2018;16:00;17:00;176
19.01.2018;17:00;18:00;175
19.01.2018;18:00;19:00;173
19.01.2018;19:00;20:00;173
19.01.2018;20:00;21:00;173
19.01.2018;21:00;22:00;174
19.01.2018;22:00;23:00;175
19.01.2018;23:00;00:00;175
20.01.2018;00:00;01:00;174
20.01.2018;01:00;02:00;174
20.01.2018;02:00;03:00;174
20.01.2018;03:00;04:00;173
20.01.2018;04:00;05:00;174
20.01.2018;05:00;06:00;174
20.01.2018;06:00;07:00;175
20.01.2018;07:00;08:00;174
20.01.2018;08:00;09:00;175
20.01.2018;09:00;10:00;173
20.01.2018;10:00;11:00;174
20.01.2018;11:00;12:00;173
20.01.2018;12:00;13:00;174
20.01.2018;13:00;14:00;174
20.01.2018;14:00;15:00;175
20.01.2018;15:00;16:00;175
20.01.2018;16:00;17:00;175
20.01.2018;17:00;18:00;174
20.01.2018;18:00;19:00;173
20.01.2018;19:00;20:00;173
20.01.2018;20:00;21:00;173
20.01.2018;21:00;22:00;172
20.01.2018;22:00;23:00;173
20.01.2018;23:00;00:00;171
21.01.2018;00:00;01:00;173
21.01.2018;01:00;02:00;171
21.01.2018;02:00;03:00;172
21.01.2018;03:00;04:00;172
21.01.2018;04:00;05:00;172
21.01.2018;05:00;06:00;171
21.01.2018;06:00;07:00;170
21.01.2018;07:00;08:00;170
21.01.2018;08:00;09:00;171
21.01.2018;09:00;10:00;171
21.01.2018;10:00;11:00;171
21.01.2018;11:00;12:00;170
21.01.2018;12:00;13:00;171
21.01.2018;13:00;14:00;170
21.01.2018;14:00;15:00;171
21.01.2018;15:00;16:00;171
21.01.2018;16:00;17:00;171
21.01.2018;17:00;18:00;171
21.01.2018;18:00;19:00;173
21.01.2018;19:00;20:00;173
21.01.2018;20:00;21:00;172
21.01.2018;21:00;22:00;174
21.01.2018;22:00;23:00;173
21.01.2018;23:00;00:00;172
22.01.2018;00:00;01:00;172
22.01.2018;01:00;02:00;171
22.01.2018;02:00;03:00;172
22.01.2018;03:00;04:00;169
22.01.2018;04:00;05:00;170
22.01.2018;05:00;06:00;169
22.01.2018;06:00;07:00;171
22.01.2018;07:00;08:00;170
22.01.2018;08:00;09:00;169
22.01.2018;09:00;10:00;169
22.01.2018;10:00;11:00;170
22.01.2018;11:00;12:00;169
22.01.2018;12:00;13:00;171
22.01.2018;13:00;14:00;171
22.01.2018;14:00;15:00;171
22.01.2018;15:00;16:00;-
22.01.2018;16:00;17:00;-
22.01.2018;17:00;18:00;-
22.01.2018;18:00;19:00;-
22.01.2018;19:00;20:00;-
22.01.2018;20:00;21:00;-
22.01.2018;21:00;22:00;-
22.01.2018;22:00;23:00;-
22.01.2018;23:00;00:00;-
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
