Datum;Anfang;Ende;Generation_DE  [MW] Originalauflösungen
17.01.2018;14:00;15:00;143
17.01.2018;15:00;16:00;144
17.01.2018;16:00;17:00;144
17.01.2018;17:00;18:00;147
17.01.2018;18:00;19:00;146
17.01.2018;19:00;20:00;146
17.01.2018;20:00;21:00;148
17.01.2018;21:00;22:00;148
17.01.2018;22:00;23:00;149
17.01.2018;23:00;00:00;150
18.01.2018;00:00;01:00;150
18.01.2018;01:00;02:00;149
18.01.2018;02:00;03:00;149
18.01.2018;03:00;04:00;149
18.01.2018;04:00;05:00;148
18.01.2018;05:00;06:00;148
18.01.2018;06:00;07:00;149
18.01.2018;07:00;08:00;148
18.01.2018;08:00;09:00;149
18.01.2018;09:00;10:00;149
18.01.2018;10:00;11:00;150
18.01.2018;11:00;12:00;151
18.01.2018;12:00;13:00;151
18.01.2018;13:00;14:00;151
18.01.2018;14:00;15:00;150
18.01.2018;15:00;16:00;149
18.01.2018;16:00;17:00;151
18.01.2018;17:00;18:00;149
18.01.2018;18:00;19:00;150
18.01.2018;19:00;20:00;151
18.01.2018;20:00;21:00;152
18.01.2018;21:00;22:00;151
18.01.2018;22:00;23:00;152
18.01.2018;23:00;00:00;152
19.01.2018;00:00;01:00;152
19.01.2018;01:00;02:00;152
19.01.2018;02:00;03:00;153
19.01.2018;03:00;04:00;152
19.01.2018;04:00;05:00;152
19.01.2018;05:00;06:00;152
19.01.2018;06:00;07:00;150
19.01.2018;07:00;08:00;149
19.01.2018;08:00;09:00;150
19.01.2018;09:00;10:00;150
19.01.2018;10:00;11:00;147
19.01.2018;11:00;12:00;146
19.01.2018;12:00;13:00;146
19.01.2018;13:00;14:00;144
19.01.2018;14:00;15:00;145
19.01.2018;15:00;16:00;144
19.01.2018;16:00;17:00;144
19.01.2018;17:00;18:00;145
19.01.2018;18:00;19:00;145
19.01.2018;19:00;20:00;143
19.01.2018;20:00;21:00;143
19.01.2018;21:00;22:00;143
19.01.2018;22:00;23:00;144
19.01.2018;23:00;00:00;143
20.01.2018;00:00;01:00;142
20.01.2018;01:00;02:00;143
20.01.2018;02:00;03:00;144
20.01.2018;03:00;04:00;144
20.01.2018;04:00;05:00;144
20.01.2018;05:00;06:00;144
20.01.2018;06:00;07:00;146
20.01.2018;07:00;08:00;146
20.01.2018;08:00;09:00;146
20.01.2018;09:00;10:00;146
20.01.2018;10:00;11:00;145
20.01.2018;11:00;12:00;146
20.01.2018;12:00;13:00;145
20.01.2018;13:00;14:00;145
20.01.2018;14:00;15:00;145
20.01.2018;15:00;16:00;146
20.01.2018;16:00;17:00;146
20.01.2018;17:00;18:00;147
20.01.2018;18:00;19:00;147
20.01.2018;19:00;20:00;147
20.01.2018;20:00;21:00;147
20.01.2018;21:00;22:00;147
20.01.2018;22:00;23:00;148
20.01.2018;23:00;00:00;147
21.01.2018;00:00;01:00;146
21.01.2018;01:00;02:00;146
21.01.2018;02:00;03:00;146
21.01.2018;03:00;04:00;146
21.01.2018;04:00;05:00;145
21.01.2018;05:00;06:00;146
21.01.2018;06:00;07:00;146
21.01.2018;07:00;08:00;147
21.01.2018;08:00;09:00;146
21.01.2018;09:00;10:00;147
21.01.2018;10:00;11:00;147
21.01.2018;11:00;12:00;146
21.01.2018;12:00;13:00;145
21.01.2018;13:00;14:00;145
21.01.2018;14:00;15:00;145
21.01.2018;15:00;16:00;146
21.01.2018;16:00;17:00;148
21.01.2018;17:00;18:00;148
21.01.2018;18:00;19:00;148
21.01.2018;19:00;20:00;148
21.01.2018;20:00;21:00;147
21.01.2018;21:00;22:00;147
21.01.2018;22:00;23:00;148
21.01.2018;23:00;00:00;148
22.01.2018;00:00;01:00;148
22.01.2018;01:00;02:00;147
22.01.2018;02:00;03:00;147
22.01.2018;03:00;04:00;146
22.01.2018;04:00;05:00;147
22.01.2018;05:00;06:00;147
22.01.2018;06:00;07:00;146
22.01.2018;07:00;08:00;146
22.01.2018;08:00;09:00;147
22.01.2018;09:00;10:00;147
22.01.2018;10:00;11:00;147
22.01.2018;11:00;12:00;149
22.01.2018;12:00;13:00;147
22.01.2018;13:00;14:00;147
22.01.2018;14:00;15:00;148
22.01.2018;15:00;16:00;148
22.01.2018;16:00;17:00;148
22.01.2018;17:00;18:00;148
22.01.2018;18:00;19:00;148
22.01.2018;19:00;20:00;149
22.01.2018;20:00;21:00;149
22.01.2018;21:00;22:00;149
22.01.2018;22:00;23:00;149
22.01.2018;23:00;00:00;149
23.01.2018;00:00;01:00;-
23.01.2018;01:00;02:00;-
23.01.2018;02:00;03:00;-
23.01.2018;03:00;04:00;-
23.01.2018;04:00;05:00;-
23.01.2018;05:00;06:00;-
23.01.2018;06:00;07:00;-
23.01.2018;07:00;08:00;-
23.01.2018;08:00;09:00;-
23.01.2018;09:00;10:00;-
23.01.2018;10:00;11:00;-
23.01.2018;11:00;12:00;-
23.01.2018;12:00;13:00;-
23.01.2018;13:00;14:00;-
23.01.2018;14:00;15:00;-
23.01.2018;15:00;16:00;-
23.01.2018;16:00;17:00;-
23.01.2018;17:00;18:00;-
23.01.2018;18:00;19:00;-
23.01.2018;19:00;20:00;-
23.01.2018;20:00;21:00;-
23.01.2018;21:00;22:00;-
23.01.2018;22:00;23:00;-
23.01.2018;23:00;00:00;-
24.01.2018;00:00;01:00;-
24.01.2018;01:00;02:00;-
24.01.2018;02:00;03:00;-
24.01.2018;03:00;04:00;-
24.01.2018;04:00;05:00;-
24.01.2018;05:00;06:00;-
24.01.2018;06:00;07:00;-
24.01.2018;07:00;08:00;-
24.01.2018;08:00;09:00;-
24.01.2018;09:00;10:00;-
24.01.2018;10:00;11:00;-
24.01.2018;11:00;12:00;-
24.01.2018;12:00;13:00;-
24.01.2018;13:00;14:00;-
24.01.2018;14:00;15:00;-
24.01.2018;15:00;16:00;-
24.01.2018;16:00;17:00;-
24.01.2018;17:00;18:00;-
24.01.2018;18:00;19:00;-
24.01.2018;19:00;20:00;-
24.01.2018;20:00;21:00;-
24.01.2018;21:00;22:00;-
24.01.2018;22:00;23:00;-
24.01.2018;23:00;00:00;-
25.01.2018;00:00;01:00;-
25.01.2018;01:00;02:00;-
25.01.2018;02:00;03:00;-
25.01.2018;03:00;04:00;-
25.01.2018;04:00;05:00;-
25.01.2018;05:00;06:00;-
25.01.2018;06:00;07:00;-
25.01.2018;07:00;08:00;-
25.01.2018;08:00;09:00;-
25.01.2018;09:00;10:00;-
25.01.2018;10:00;11:00;-
25.01.2018;11:00;12:00;-
25.01.2018;12:00;13:00;-
25.01.2018;13:00;14:00;-
25.01.2018;14:00;15:00;-
25.01.2018;15:00;16:00;-
25.01.2018;16:00;17:00;-
25.01.2018;17:00;18:00;-
25.01.2018;18:00;19:00;-
25.01.2018;19:00;20:00;-
25.01.2018;20:00;21:00;-
25.01.2018;21:00;22:00;-
25.01.2018;22:00;23:00;-
25.01.2018;23:00;00:00;-
26.01.2018;00:00;01:00;-
26.01.2018;01:00;02:00;-
26.01.2018;02:00;03:00;-
26.01.2018;03:00;04:00;-
26.01.2018;04:00;05:00;-
26.01.2018;05:00;06:00;-
26.01.2018;06:00;07:00;-
26.01.2018;07:00;08:00;-
26.01.2018;08:00;09:00;-
26.01.2018;09:00;10:00;-
26.01.2018;10:00;11:00;-
26.01.2018;11:00;12:00;-
26.01.2018;12:00;13:00;-
26.01.2018;13:00;14:00;-
26.01.2018;14:00;15:00;-
26.01.2018;15:00;16:00;-
26.01.2018;16:00;17:00;-
26.01.2018;17:00;18:00;-
26.01.2018;18:00;19:00;-
26.01.2018;19:00;20:00;-
26.01.2018;20:00;21:00;-
26.01.2018;21:00;22:00;-
26.01.2018;22:00;23:00;-
26.01.2018;23:00;00:00;-
27.01.2018;00:00;01:00;-
27.01.2018;01:00;02:00;-
27.01.2018;02:00;03:00;-
27.01.2018;03:00;04:00;-
27.01.2018;04:00;05:00;-
27.01.2018;05:00;06:00;-
27.01.2018;06:00;07:00;-
27.01.2018;07:00;08:00;-
27.01.2018;08:00;09:00;-
27.01.2018;09:00;10:00;-
27.01.2018;10:00;11:00;-
27.01.2018;11:00;12:00;-
27.01.2018;12:00;13:00;-
27.01.2018;13:00;14:00;-
27.01.2018;14:00;15:00;-
27.01.2018;15:00;16:00;-
27.01.2018;16:00;17:00;-
27.01.2018;17:00;18:00;-
27.01.2018;18:00;19:00;-
27.01.2018;19:00;20:00;-
27.01.2018;20:00;21:00;-
27.01.2018;21:00;22:00;-
27.01.2018;22:00;23:00;-
27.01.2018;23:00;00:00;-
28.01.2018;00:00;01:00;-
28.01.2018;01:00;02:00;-
28.01.2018;02:00;03:00;-
28.01.2018;03:00;04:00;-
28.01.2018;04:00;05:00;-
28.01.2018;05:00;06:00;-
28.01.2018;06:00;07:00;-
28.01.2018;07:00;08:00;-
28.01.2018;08:00;09:00;-
28.01.2018;09:00;10:00;-
28.01.2018;10:00;11:00;-
28.01.2018;11:00;12:00;-
28.01.2018;12:00;13:00;-
28.01.2018;13:00;14:00;-
28.01.2018;14:00;15:00;-
28.01.2018;15:00;16:00;-
28.01.2018;16:00;17:00;-
28.01.2018;17:00;18:00;-
28.01.2018;18:00;19:00;-
28.01.2018;19:00;20:00;-
28.01.2018;20:00;21:00;-
28.01.2018;21:00;22:00;-
28.01.2018;22:00;23:00;-
28.01.2018;23:00;00:00;-
