Datum;Anfang;Ende;Generation_DE D [MW] Originalauflösungen;Generation_DE C [MW] Originalauflösungen;Generation_DE E [MW] Originalauflösungen;Generation_DE Weisweiler G VGT [MW] Originalauflösungen;Generation_DE Weisweiler H VGT [MW] Originalauflösungen;Generation_DE Weisweiler F [MW] Originalauflösungen;Generation_DE Weisweiler G [MW] Originalauflösungen;Generation_DE Weisweiler H [MW] Originalauflösungen
27.10.2022;20:00;21:00;-;-;-;0;0;153;642;653
27.10.2022;21:00;22:00;-;-;-;0;0;154;644;654
27.10.2022;22:00;23:00;-;-;-;0;0;153;644;652
27.10.2022;23:00;00:00;-;-;-;0;0;152;644;647
28.10.2022;00:00;01:00;-;-;-;0;0;148;642;551
28.10.2022;01:00;02:00;-;-;-;0;0;149;638;540
28.10.2022;02:00;03:00;-;-;-;0;0;145;641;587
28.10.2022;03:00;04:00;-;-;-;0;0;109;639;655
28.10.2022;04:00;05:00;-;-;-;0;0;94;644;653
28.10.2022;05:00;06:00;-;-;-;0;0;93;644;654
28.10.2022;06:00;07:00;-;-;-;0;0;117;643;651
28.10.2022;07:00;08:00;-;-;-;0;0;147;646;655
28.10.2022;08:00;09:00;-;-;-;0;0;151;644;652
28.10.2022;09:00;10:00;-;-;-;0;0;150;645;652
28.10.2022;10:00;11:00;-;-;-;0;0;150;645;657
28.10.2022;11:00;12:00;-;-;-;0;0;151;640;655
28.10.2022;12:00;13:00;-;-;-;0;0;151;640;650
28.10.2022;13:00;14:00;-;-;-;0;0;151;637;647
28.10.2022;14:00;15:00;-;-;-;0;0;147;639;649
28.10.2022;15:00;16:00;-;-;-;0;0;145;640;649
28.10.2022;16:00;17:00;-;-;-;0;0;146;643;649
28.10.2022;17:00;18:00;-;-;-;0;0;146;644;652
28.10.2022;18:00;19:00;-;-;-;0;0;145;641;652
28.10.2022;19:00;20:00;-;-;-;0;0;145;643;651
28.10.2022;20:00;21:00;-;-;-;0;0;148;584;647
28.10.2022;21:00;22:00;-;-;-;0;0;149;237;640
28.10.2022;22:00;23:00;-;-;-;0;0;148;0;633
28.10.2022;23:00;00:00;-;-;-;0;0;149;0;647
29.10.2022;00:00;01:00;-;-;-;0;0;147;0;613
29.10.2022;01:00;02:00;-;-;-;0;0;146;0;330
29.10.2022;02:00;03:00;-;-;-;0;0;119;0;242
29.10.2022;03:00;04:00;-;-;-;0;0;99;0;273
29.10.2022;04:00;05:00;-;-;-;0;0;102;0;375
29.10.2022;05:00;06:00;-;-;-;0;0;106;0;472
29.10.2022;06:00;07:00;-;-;-;0;0;136;0;596
29.10.2022;07:00;08:00;-;-;-;0;0;142;0;646
29.10.2022;08:00;09:00;-;-;-;0;0;141;0;640
29.10.2022;09:00;10:00;-;-;-;0;0;136;0;645
29.10.2022;10:00;11:00;-;-;-;0;0;132;0;613
29.10.2022;11:00;12:00;-;-;-;0;0;129;0;447
29.10.2022;12:00;13:00;-;-;-;0;0;125;0;254
29.10.2022;13:00;14:00;-;-;-;0;0;126;0;359
29.10.2022;14:00;15:00;-;-;-;0;0;120;0;629
29.10.2022;15:00;16:00;-;-;-;0;0;117;0;641
29.10.2022;16:00;17:00;-;-;-;0;0;117;0;645
29.10.2022;17:00;18:00;-;-;-;0;0;123;0;647
29.10.2022;18:00;19:00;-;-;-;0;0;212;0;643
29.10.2022;19:00;20:00;-;-;-;0;0;283;0;637
29.10.2022;20:00;21:00;-;-;-;0;0;310;0;644
29.10.2022;21:00;22:00;-;-;-;0;0;315;0;643
29.10.2022;22:00;23:00;-;-;-;0;0;315;0;643
29.10.2022;23:00;00:00;-;-;-;0;0;315;193;628
30.10.2022;00:00;01:00;-;-;-;0;0;288;518;507
30.10.2022;01:00;02:00;-;-;-;0;0;198;506;309
30.10.2022;02:00;03:00;-;-;-;0;0;194;400;302
30.10.2022;02:00;03:00;-;-;-;0;0;194;400;299
30.10.2022;03:00;04:00;-;-;-;0;0;193;402;303
30.10.2022;04:00;05:00;-;-;-;0;0;193;402;281
30.10.2022;05:00;06:00;-;-;-;0;0;195;457;267
30.10.2022;06:00;07:00;-;-;-;0;0;195;563;260
30.10.2022;07:00;08:00;-;-;-;0;0;196;561;438
30.10.2022;08:00;09:00;-;-;-;0;0;195;562;542
30.10.2022;09:00;10:00;-;-;-;0;0;196;639;635
30.10.2022;10:00;11:00;-;-;-;0;0;195;634;482
30.10.2022;11:00;12:00;-;-;-;0;0;195;538;376
30.10.2022;12:00;13:00;-;-;-;0;0;195;572;494
30.10.2022;13:00;14:00;-;-;-;0;0;216;584;485
30.10.2022;14:00;15:00;-;-;-;0;0;306;648;639
30.10.2022;15:00;16:00;-;-;-;0;0;316;649;642
30.10.2022;16:00;17:00;-;-;-;0;0;316;645;650
30.10.2022;17:00;18:00;-;-;-;0;0;316;649;651
30.10.2022;18:00;19:00;-;-;-;0;0;316;648;652
30.10.2022;19:00;20:00;-;-;-;0;0;316;648;653
30.10.2022;20:00;21:00;-;-;-;0;0;317;643;652
30.10.2022;21:00;22:00;-;-;-;0;0;316;648;654
30.10.2022;22:00;23:00;-;-;-;0;0;317;651;653
30.10.2022;23:00;00:00;-;-;-;0;0;317;646;654
31.10.2022;00:00;01:00;-;-;-;0;0;318;648;654
31.10.2022;01:00;02:00;-;-;-;0;0;319;652;657
31.10.2022;02:00;03:00;-;-;-;0;0;318;651;655
31.10.2022;03:00;04:00;-;-;-;0;0;318;651;653
31.10.2022;04:00;05:00;-;-;-;0;0;319;646;654
31.10.2022;05:00;06:00;-;-;-;0;0;318;647;651
31.10.2022;06:00;07:00;-;-;-;0;0;317;647;652
31.10.2022;07:00;08:00;-;-;-;0;0;317;651;655
31.10.2022;08:00;09:00;-;-;-;0;0;318;649;661
31.10.2022;09:00;10:00;-;-;-;0;0;318;650;659
31.10.2022;10:00;11:00;-;-;-;0;0;318;652;661
31.10.2022;11:00;12:00;-;-;-;0;0;318;648;656
31.10.2022;12:00;13:00;-;-;-;0;0;317;648;655
31.10.2022;13:00;14:00;-;-;-;0;0;317;643;656
31.10.2022;14:00;15:00;-;-;-;0;0;317;542;552
31.10.2022;15:00;16:00;-;-;-;0;0;317;443;450
31.10.2022;16:00;17:00;-;-;-;0;0;317;441;449
31.10.2022;17:00;18:00;-;-;-;0;0;316;444;451
31.10.2022;18:00;19:00;-;-;-;0;0;316;562;568
31.10.2022;19:00;20:00;-;-;-;0;0;318;590;656
31.10.2022;20:00;21:00;-;-;-;0;0;307;591;660
31.10.2022;21:00;22:00;-;-;-;0;0;213;577;652
31.10.2022;22:00;23:00;-;-;-;0;0;192;472;514
31.10.2022;23:00;00:00;-;-;-;0;0;188;336;314
01.11.2022;00:00;01:00;-;-;-;0;0;189;246;251
01.11.2022;01:00;02:00;-;-;-;0;0;196;247;248
01.11.2022;02:00;03:00;-;-;-;0;0;196;247;248
01.11.2022;03:00;04:00;-;-;-;0;0;192;247;248
01.11.2022;04:00;05:00;-;-;-;0;0;191;248;249
01.11.2022;05:00;06:00;-;-;-;0;0;190;247;248
01.11.2022;06:00;07:00;-;-;-;0;0;193;276;254
01.11.2022;07:00;08:00;-;-;-;0;0;195;508;283
01.11.2022;08:00;09:00;-;-;-;0;0;198;602;300
01.11.2022;09:00;10:00;-;-;-;0;0;198;399;248
01.11.2022;10:00;11:00;-;-;-;0;0;197;245;247
01.11.2022;11:00;12:00;-;-;-;0;0;194;247;248
01.11.2022;12:00;13:00;-;-;-;0;0;195;247;248
01.11.2022;13:00;14:00;-;-;-;0;0;196;247;248
01.11.2022;14:00;15:00;-;-;-;0;0;199;274;256
01.11.2022;15:00;16:00;-;-;-;0;0;225;580;519
01.11.2022;16:00;17:00;-;-;-;0;0;312;648;662
01.11.2022;17:00;18:00;-;-;-;0;0;319;645;657
01.11.2022;18:00;19:00;-;-;-;0;0;318;648;661
01.11.2022;19:00;20:00;-;-;-;0;0;230;621;541
01.11.2022;20:00;21:00;-;-;-;0;0;189;314;261
01.11.2022;21:00;22:00;-;-;-;0;0;192;247;249
01.11.2022;22:00;23:00;-;-;-;0;0;194;247;248
01.11.2022;23:00;00:00;-;-;-;0;0;190;248;248
02.11.2022;00:00;01:00;-;-;-;0;0;191;248;248
02.11.2022;01:00;02:00;-;-;-;0;0;191;248;248
02.11.2022;02:00;03:00;-;-;-;0;0;190;247;247
02.11.2022;03:00;04:00;-;-;-;0;0;190;247;248
02.11.2022;04:00;05:00;-;-;-;0;0;191;247;249
02.11.2022;05:00;06:00;-;-;-;0;0;190;248;248
02.11.2022;06:00;07:00;-;-;-;0;0;190;245;247
02.11.2022;07:00;08:00;-;-;-;0;0;189;245;247
02.11.2022;08:00;09:00;-;-;-;0;0;190;243;246
02.11.2022;09:00;10:00;-;-;-;0;0;189;244;246
02.11.2022;10:00;11:00;-;-;-;0;0;190;245;249
02.11.2022;11:00;12:00;-;-;-;0;0;189;244;245
02.11.2022;12:00;13:00;-;-;-;0;0;188;244;249
02.11.2022;13:00;14:00;-;-;-;0;0;187;244;246
02.11.2022;14:00;15:00;-;-;-;0;0;189;305;290
02.11.2022;15:00;16:00;-;-;-;0;0;259;611;601
02.11.2022;16:00;17:00;-;-;-;0;0;315;648;662
02.11.2022;17:00;18:00;-;-;-;0;0;316;649;657
02.11.2022;18:00;19:00;-;-;-;0;0;317;651;661
02.11.2022;19:00;20:00;-;-;-;0;0;285;649;664
02.11.2022;20:00;21:00;-;-;-;0;0;199;653;574
02.11.2022;21:00;22:00;-;-;-;0;0;191;644;451
02.11.2022;22:00;23:00;-;-;-;0;0;191;577;256
02.11.2022;23:00;00:00;-;-;-;0;0;194;284;245
03.11.2022;00:00;01:00;-;-;-;0;0;194;245;248
03.11.2022;01:00;02:00;-;-;-;0;0;194;247;248
03.11.2022;02:00;03:00;-;-;-;0;0;194;246;248
03.11.2022;03:00;04:00;-;-;-;0;0;195;247;247
03.11.2022;04:00;05:00;-;-;-;0;0;194;245;248
03.11.2022;05:00;06:00;-;-;-;0;0;195;265;259
03.11.2022;06:00;07:00;-;-;-;0;0;254;536;541
03.11.2022;07:00;08:00;-;-;-;0;0;315;652;663
03.11.2022;08:00;09:00;-;-;-;0;0;316;652;662
03.11.2022;09:00;10:00;-;-;-;0;0;315;652;661
03.11.2022;10:00;11:00;-;-;-;0;0;315;651;662
03.11.2022;11:00;12:00;-;-;-;0;0;314;648;660
03.11.2022;12:00;13:00;-;-;-;0;0;315;648;659
03.11.2022;13:00;14:00;-;-;-;0;0;316;648;659
03.11.2022;14:00;15:00;-;-;-;0;0;316;645;660
03.11.2022;15:00;16:00;-;-;-;0;0;317;647;658
03.11.2022;16:00;17:00;-;-;-;0;0;317;649;659
03.11.2022;17:00;18:00;-;-;-;0;0;316;648;660
03.11.2022;18:00;19:00;-;-;-;0;0;315;650;662
03.11.2022;19:00;20:00;-;-;-;0;0;317;652;662
03.11.2022;20:00;21:00;-;-;-;0;0;316;652;664
03.11.2022;21:00;22:00;-;-;-;0;0;318;649;661
03.11.2022;22:00;23:00;-;-;-;0;0;316;652;661
03.11.2022;23:00;00:00;-;-;-;0;0;315;653;661
04.11.2022;00:00;01:00;-;-;-;0;0;316;649;661
04.11.2022;01:00;02:00;-;-;-;0;0;317;650;663
04.11.2022;02:00;03:00;-;-;-;0;0;316;648;660
04.11.2022;03:00;04:00;-;-;-;0;0;316;652;662
04.11.2022;04:00;05:00;-;-;-;0;0;317;655;661
04.11.2022;05:00;06:00;-;-;-;0;0;316;654;661
04.11.2022;06:00;07:00;-;-;-;0;0;316;651;663
04.11.2022;07:00;08:00;-;-;-;0;0;314;653;660
04.11.2022;08:00;09:00;-;-;-;0;0;316;652;660
04.11.2022;09:00;10:00;-;-;-;0;0;317;655;659
04.11.2022;10:00;11:00;-;-;-;0;0;317;655;664
04.11.2022;11:00;12:00;-;-;-;0;0;315;646;660
04.11.2022;12:00;13:00;-;-;-;0;0;315;651;661
04.11.2022;13:00;14:00;-;-;-;0;0;315;655;662
04.11.2022;14:00;15:00;-;-;-;0;0;316;653;662
04.11.2022;15:00;16:00;-;-;-;0;0;317;656;664
04.11.2022;16:00;17:00;-;-;-;0;0;315;646;660
04.11.2022;17:00;18:00;-;-;-;0;0;316;651;661
04.11.2022;18:00;19:00;-;-;-;0;0;316;649;662
04.11.2022;19:00;20:00;-;-;-;0;0;317;654;662
04.11.2022;20:00;21:00;-;-;-;0;0;317;654;661
04.11.2022;21:00;22:00;-;-;-;0;0;319;647;662
04.11.2022;22:00;23:00;-;-;-;0;0;320;651;663
04.11.2022;23:00;00:00;-;-;-;0;0;319;649;663
05.11.2022;00:00;01:00;-;-;-;0;0;320;653;662
05.11.2022;01:00;02:00;-;-;-;0;0;319;653;661
05.11.2022;02:00;03:00;-;-;-;0;0;320;651;666
05.11.2022;03:00;04:00;-;-;-;0;0;320;654;662
05.11.2022;04:00;05:00;-;-;-;0;0;319;650;662
05.11.2022;05:00;06:00;-;-;-;0;0;319;646;663
05.11.2022;06:00;07:00;-;-;-;0;0;319;653;662
05.11.2022;07:00;08:00;-;-;-;0;0;318;651;664
05.11.2022;08:00;09:00;-;-;-;0;0;317;653;664
05.11.2022;09:00;10:00;-;-;-;0;0;317;649;661
05.11.2022;10:00;11:00;-;-;-;0;0;317;647;663
05.11.2022;11:00;12:00;-;-;-;0;0;318;653;663
05.11.2022;12:00;13:00;-;-;-;0;0;319;652;663
05.11.2022;13:00;14:00;-;-;-;0;0;317;653;660
05.11.2022;14:00;15:00;-;-;-;0;0;320;653;663
05.11.2022;15:00;16:00;-;-;-;0;0;320;648;660
05.11.2022;16:00;17:00;-;-;-;0;0;316;649;662
05.11.2022;17:00;18:00;-;-;-;0;0;318;647;660
05.11.2022;18:00;19:00;-;-;-;0;0;322;649;662
05.11.2022;19:00;20:00;-;-;-;0;0;319;649;613
05.11.2022;20:00;21:00;-;-;-;0;0;315;647;275
05.11.2022;21:00;22:00;-;-;-;0;0;228;496;0
05.11.2022;22:00;23:00;-;-;-;0;0;122;259;0
05.11.2022;23:00;00:00;-;-;-;0;0;94;242;0
06.11.2022;00:00;01:00;-;-;-;0;0;94;243;0
06.11.2022;01:00;02:00;-;-;-;0;0;90;241;0
06.11.2022;02:00;03:00;-;-;-;0;0;92;241;0
06.11.2022;03:00;04:00;-;-;-;0;0;94;241;0
06.11.2022;04:00;05:00;-;-;-;0;0;93;241;0
06.11.2022;05:00;06:00;-;-;-;0;0;94;246;0
06.11.2022;06:00;07:00;-;-;-;0;0;94;257;0
06.11.2022;07:00;08:00;-;-;-;0;0;95;272;0
06.11.2022;08:00;09:00;-;-;-;0;0;95;277;0
06.11.2022;09:00;10:00;-;-;-;0;0;93;277;0
06.11.2022;10:00;11:00;-;-;-;0;0;93;255;0
06.11.2022;11:00;12:00;-;-;-;0;0;92;241;0
06.11.2022;12:00;13:00;-;-;-;0;0;95;241;0
06.11.2022;13:00;14:00;-;-;-;0;0;96;241;0
06.11.2022;14:00;15:00;-;-;-;0;0;96;243;0
06.11.2022;15:00;16:00;-;-;-;0;0;95;260;0
06.11.2022;16:00;17:00;-;-;-;0;0;96;410;0
06.11.2022;17:00;18:00;-;-;-;0;0;97;478;0
06.11.2022;18:00;19:00;-;-;-;0;0;96;281;0
06.11.2022;19:00;20:00;-;-;-;0;0;99;239;0
06.11.2022;20:00;21:00;-;-;-;0;0;93;242;0
06.11.2022;21:00;22:00;-;-;-;0;0;92;241;0
06.11.2022;22:00;23:00;-;-;-;0;0;93;243;0
06.11.2022;23:00;00:00;-;-;-;0;0;91;241;0
07.11.2022;00:00;01:00;-;-;-;0;0;92;243;0
07.11.2022;01:00;02:00;-;-;-;0;0;94;243;0
07.11.2022;02:00;03:00;-;-;-;0;0;93;242;0
07.11.2022;03:00;04:00;-;-;-;0;0;92;242;0
07.11.2022;04:00;05:00;-;-;-;0;0;90;242;0
07.11.2022;05:00;06:00;-;-;-;0;0;88;243;0
07.11.2022;06:00;07:00;-;-;-;0;0;110;259;0
07.11.2022;07:00;08:00;-;-;-;0;0;131;545;0
07.11.2022;08:00;09:00;-;-;-;0;0;132;633;0
07.11.2022;09:00;10:00;-;-;-;0;0;132;410;0
07.11.2022;10:00;11:00;-;-;-;0;0;123;243;0
07.11.2022;11:00;12:00;-;-;-;0;0;88;246;163
07.11.2022;12:00;13:00;-;-;-;0;0;87;252;240
07.11.2022;13:00;14:00;-;-;-;0;0;191;485;336
07.11.2022;14:00;15:00;-;-;-;0;0;298;646;599
07.11.2022;15:00;16:00;-;-;-;0;0;315;641;658
07.11.2022;16:00;17:00;-;-;-;0;0;312;641;657
07.11.2022;17:00;18:00;-;-;-;0;0;316;643;656
07.11.2022;18:00;19:00;-;-;-;0;0;315;641;657
07.11.2022;19:00;20:00;-;-;-;0;0;317;642;660
07.11.2022;20:00;21:00;-;-;-;0;0;316;641;657
07.11.2022;21:00;22:00;-;-;-;0;0;316;640;655
07.11.2022;22:00;23:00;-;-;-;0;0;315;537;448
07.11.2022;23:00;00:00;-;-;-;0;0;234;263;253
08.11.2022;00:00;01:00;-;-;-;0;0;194;245;247
08.11.2022;01:00;02:00;-;-;-;0;0;192;245;247
08.11.2022;02:00;03:00;-;-;-;0;0;192;244;245
08.11.2022;03:00;04:00;-;-;-;0;0;194;245;247
08.11.2022;04:00;05:00;-;-;-;0;0;196;244;247
08.11.2022;05:00;06:00;-;-;-;0;0;198;274;258
08.11.2022;06:00;07:00;-;-;-;0;0;198;572;514
08.11.2022;07:00;08:00;-;-;-;0;0;275;647;659
08.11.2022;08:00;09:00;-;-;-;0;0;317;646;656
08.11.2022;09:00;10:00;-;-;-;0;0;300;647;655
08.11.2022;10:00;11:00;-;-;-;0;0;299;647;657
08.11.2022;11:00;12:00;-;-;-;0;0;294;649;657
08.11.2022;12:00;13:00;-;-;-;0;0;291;644;656
08.11.2022;13:00;14:00;-;-;-;0;0;299;644;654
08.11.2022;14:00;15:00;-;-;-;0;0;307;647;657
08.11.2022;15:00;16:00;-;-;-;0;0;314;646;659
08.11.2022;16:00;17:00;-;-;-;0;0;316;643;656
08.11.2022;17:00;18:00;-;-;-;0;0;316;647;658
08.11.2022;18:00;19:00;-;-;-;0;0;315;646;656
08.11.2022;19:00;20:00;-;-;-;0;0;315;647;655
08.11.2022;20:00;21:00;-;-;-;0;0;319;645;658
08.11.2022;21:00;22:00;-;-;-;0;0;312;648;565
08.11.2022;22:00;23:00;-;-;-;0;0;216;635;530
08.11.2022;23:00;00:00;-;-;-;0;0;191;500;404
09.11.2022;00:00;01:00;-;-;-;0;0;190;268;265
09.11.2022;01:00;02:00;-;-;-;0;0;191;245;245
09.11.2022;02:00;03:00;-;-;-;0;0;192;245;247
09.11.2022;03:00;04:00;-;-;-;0;0;193;245;246
09.11.2022;04:00;05:00;-;-;-;0;0;195;247;248
09.11.2022;05:00;06:00;-;-;-;0;0;198;381;295
09.11.2022;06:00;07:00;-;-;-;0;0;289;625;570
09.11.2022;07:00;08:00;-;-;-;0;0;317;652;659
09.11.2022;08:00;09:00;-;-;-;0;0;316;651;656
09.11.2022;09:00;10:00;-;-;-;0;0;316;653;660
09.11.2022;10:00;11:00;-;-;-;0;0;315;651;661
09.11.2022;11:00;12:00;-;-;-;0;0;314;648;661
09.11.2022;12:00;13:00;-;-;-;0;0;316;648;659
09.11.2022;13:00;14:00;-;-;-;0;0;317;649;659
09.11.2022;14:00;15:00;-;-;-;0;0;318;651;661
09.11.2022;15:00;16:00;-;-;-;0;0;315;651;659
09.11.2022;16:00;17:00;-;-;-;0;0;317;648;659
09.11.2022;17:00;18:00;-;-;-;0;0;316;651;660
09.11.2022;18:00;19:00;-;-;-;0;0;318;653;663
09.11.2022;19:00;20:00;-;-;-;0;0;319;651;662
09.11.2022;20:00;21:00;-;-;-;0;0;318;646;664
09.11.2022;21:00;22:00;-;-;-;0;0;318;654;663
09.11.2022;22:00;23:00;-;-;-;0;0;318;650;660
09.11.2022;23:00;00:00;-;-;-;0;0;316;650;662
10.11.2022;00:00;01:00;-;-;-;0;0;316;651;663
10.11.2022;01:00;02:00;-;-;-;0;0;317;650;663
10.11.2022;02:00;03:00;-;-;-;0;0;319;652;664
10.11.2022;03:00;04:00;-;-;-;0;0;318;652;662
10.11.2022;04:00;05:00;-;-;-;0;0;308;652;662
10.11.2022;05:00;06:00;-;-;-;0;0;209;649;664
10.11.2022;06:00;07:00;-;-;-;0;0;268;651;663
10.11.2022;07:00;08:00;-;-;-;0;0;318;652;663
10.11.2022;08:00;09:00;-;-;-;0;0;318;650;660
10.11.2022;09:00;10:00;-;-;-;0;0;319;651;661
10.11.2022;10:00;11:00;-;-;-;0;0;319;652;661
10.11.2022;11:00;12:00;-;-;-;0;0;318;651;664
10.11.2022;12:00;13:00;-;-;-;0;0;321;650;662
10.11.2022;13:00;14:00;-;-;-;0;0;319;652;660
10.11.2022;14:00;15:00;-;-;-;0;0;319;654;661
10.11.2022;15:00;16:00;-;-;-;0;0;318;649;660
10.11.2022;16:00;17:00;-;-;-;0;0;318;652;658
10.11.2022;17:00;18:00;-;-;-;0;0;320;649;660
10.11.2022;18:00;19:00;-;-;-;0;0;317;648;664
10.11.2022;19:00;20:00;-;-;-;0;0;318;655;664
10.11.2022;20:00;21:00;-;-;-;0;0;317;654;661
10.11.2022;21:00;22:00;-;-;-;0;0;281;653;632
10.11.2022;22:00;23:00;-;-;-;0;0;193;625;612
10.11.2022;23:00;00:00;-;-;-;0;0;188;334;331
11.11.2022;00:00;01:00;-;-;-;0;0;192;243;242
11.11.2022;01:00;02:00;-;-;-;0;0;191;243;245
11.11.2022;02:00;03:00;-;-;-;0;0;191;243;244
11.11.2022;03:00;04:00;-;-;-;0;0;192;243;245
11.11.2022;04:00;05:00;-;-;-;0;0;192;243;245
11.11.2022;05:00;06:00;-;-;-;0;0;195;250;249
11.11.2022;06:00;07:00;-;-;-;0;0;291;466;463
11.11.2022;07:00;08:00;-;-;-;0;0;320;615;659
11.11.2022;08:00;09:00;-;-;-;0;0;317;656;666
11.11.2022;09:00;10:00;-;-;-;0;0;318;655;664
11.11.2022;10:00;11:00;-;-;-;0;0;319;655;665
11.11.2022;11:00;12:00;-;-;-;0;0;321;652;664
11.11.2022;12:00;13:00;-;-;-;0;0;320;652;665
11.11.2022;13:00;14:00;-;-;-;0;0;320;645;662
11.11.2022;14:00;15:00;-;-;-;0;0;320;644;661
11.11.2022;15:00;16:00;-;-;-;0;0;319;647;664
11.11.2022;16:00;17:00;-;-;-;0;0;323;652;667
11.11.2022;17:00;18:00;-;-;-;0;0;322;650;665
11.11.2022;18:00;19:00;-;-;-;0;0;321;651;665
11.11.2022;19:00;20:00;-;-;-;0;0;321;650;661
11.11.2022;20:00;21:00;-;-;-;0;0;320;651;664
11.11.2022;21:00;22:00;-;-;-;0;0;320;653;665
11.11.2022;22:00;23:00;-;-;-;0;0;319;652;666
11.11.2022;23:00;00:00;-;-;-;0;0;319;650;664
12.11.2022;00:00;01:00;-;-;-;0;0;319;650;664
12.11.2022;01:00;02:00;-;-;-;0;0;320;650;665
12.11.2022;02:00;03:00;-;-;-;0;0;320;653;665
12.11.2022;03:00;04:00;-;-;-;0;0;320;655;666
12.11.2022;04:00;05:00;-;-;-;0;0;320;653;666
12.11.2022;05:00;06:00;-;-;-;0;0;320;654;665
12.11.2022;06:00;07:00;-;-;-;0;0;320;655;666
12.11.2022;07:00;08:00;-;-;-;0;0;320;654;666
12.11.2022;08:00;09:00;-;-;-;0;0;320;651;666
12.11.2022;09:00;10:00;-;-;-;0;0;319;651;664
12.11.2022;10:00;11:00;-;-;-;0;0;319;652;667
12.11.2022;11:00;12:00;-;-;-;0;0;320;651;666
12.11.2022;12:00;13:00;-;-;-;0;0;320;650;666
12.11.2022;13:00;14:00;-;-;-;0;0;319;651;665
12.11.2022;14:00;15:00;-;-;-;0;0;319;651;663
12.11.2022;15:00;16:00;-;-;-;0;0;319;650;665
12.11.2022;16:00;17:00;-;-;-;0;0;320;652;665
12.11.2022;17:00;18:00;-;-;-;0;0;321;652;667
12.11.2022;18:00;19:00;-;-;-;0;0;321;650;665
12.11.2022;19:00;20:00;-;-;-;0;0;320;651;667
12.11.2022;20:00;21:00;-;-;-;0;0;320;653;666
12.11.2022;21:00;22:00;-;-;-;0;0;321;651;666
12.11.2022;22:00;23:00;-;-;-;0;0;321;652;666
12.11.2022;23:00;00:00;-;-;-;0;0;322;651;666
13.11.2022;00:00;01:00;-;-;-;0;0;320;652;667
13.11.2022;01:00;02:00;-;-;-;0;0;320;655;668
13.11.2022;02:00;03:00;-;-;-;0;0;320;655;665
13.11.2022;03:00;04:00;-;-;-;0;0;319;652;666
13.11.2022;04:00;05:00;-;-;-;0;0;319;653;665
13.11.2022;05:00;06:00;-;-;-;0;0;321;654;663
13.11.2022;06:00;07:00;-;-;-;0;0;320;654;665
13.11.2022;07:00;08:00;-;-;-;0;0;320;649;666
13.11.2022;08:00;09:00;-;-;-;0;0;320;650;667
13.11.2022;09:00;10:00;-;-;-;0;0;320;652;665
13.11.2022;10:00;11:00;-;-;-;0;0;323;652;667
13.11.2022;11:00;12:00;-;-;-;0;0;322;654;668
13.11.2022;12:00;13:00;-;-;-;0;0;319;655;667
13.11.2022;13:00;14:00;-;-;-;0;0;319;653;665
13.11.2022;14:00;15:00;-;-;-;0;0;322;652;663
13.11.2022;15:00;16:00;-;-;-;0;0;320;655;666
13.11.2022;16:00;17:00;-;-;-;0;0;319;649;665
13.11.2022;17:00;18:00;-;-;-;0;0;320;645;664
13.11.2022;18:00;19:00;-;-;-;0;0;318;651;663
13.11.2022;19:00;20:00;-;-;-;0;0;318;651;663
13.11.2022;20:00;21:00;-;-;-;0;0;319;654;663
13.11.2022;21:00;22:00;-;-;-;0;0;320;655;667
13.11.2022;22:00;23:00;-;-;-;0;0;321;654;663
13.11.2022;23:00;00:00;-;-;-;0;0;320;652;668
14.11.2022;00:00;01:00;-;-;-;0;0;321;656;667
14.11.2022;01:00;02:00;-;-;-;0;0;320;650;666
14.11.2022;02:00;03:00;-;-;-;0;0;321;649;665
14.11.2022;03:00;04:00;-;-;-;0;0;320;652;666
14.11.2022;04:00;05:00;-;-;-;0;0;320;652;666
14.11.2022;05:00;06:00;-;-;-;0;0;321;653;665
14.11.2022;06:00;07:00;-;-;-;0;0;321;652;664
14.11.2022;07:00;08:00;-;-;-;0;0;321;654;664
14.11.2022;08:00;09:00;-;-;-;0;0;321;652;664
14.11.2022;09:00;10:00;-;-;-;0;0;321;656;662
14.11.2022;10:00;11:00;-;-;-;0;0;320;655;665
14.11.2022;11:00;12:00;-;-;-;0;0;320;655;665
14.11.2022;12:00;13:00;-;-;-;0;0;319;649;661
14.11.2022;13:00;14:00;-;-;-;0;0;319;647;664
14.11.2022;14:00;15:00;-;-;-;0;0;323;650;665
14.11.2022;15:00;16:00;-;-;-;0;0;319;652;665
14.11.2022;16:00;17:00;-;-;-;0;0;322;654;668
14.11.2022;17:00;18:00;-;-;-;0;0;321;654;668
14.11.2022;18:00;19:00;-;-;-;0;0;321;654;667
14.11.2022;19:00;20:00;-;-;-;0;0;319;653;665
14.11.2022;20:00;21:00;-;-;-;0;0;319;651;668
14.11.2022;21:00;22:00;-;-;-;0;0;321;654;668
14.11.2022;22:00;23:00;-;-;-;0;0;321;652;667
14.11.2022;23:00;00:00;-;-;-;0;0;322;652;665
15.11.2022;00:00;01:00;-;-;-;0;0;320;651;664
15.11.2022;01:00;02:00;-;-;-;0;0;322;652;662
15.11.2022;02:00;03:00;-;-;-;0;0;320;655;665
15.11.2022;03:00;04:00;-;-;-;0;0;321;652;662
15.11.2022;04:00;05:00;-;-;-;0;0;321;652;661
15.11.2022;05:00;06:00;-;-;-;0;0;320;650;661
15.11.2022;06:00;07:00;-;-;-;0;0;319;654;663
