Date;Start;End;Generation_DE D [MW] Original resolutions;Generation_DE C [MW] Original resolutions;Generation_DE B [MW] Original resolutions;Generation_DE A [MW] Original resolutions;Generation_DE Niederaußem E [MW] Original resolutions;Generation_DE Niederaußem F [MW] Original resolutions;Generation_DE Niederaußem G [MW] Original resolutions;Generation_DE Niederaußem H [MW] Original resolutions;Generation_DE Niederaußem K [MW] Original resolutions
18.01.2021;04:00;05:00;-;134;-;-;-;-;566;613;721
18.01.2021;05:00;06:00;-;134;-;-;-;-;591;625;724
18.01.2021;06:00;07:00;-;134;-;-;-;-;650;661;724
18.01.2021;07:00;08:00;-;134;-;-;-;-;644;661;647
18.01.2021;08:00;09:00;-;134;-;-;-;-;635;658;624
18.01.2021;09:00;10:00;-;134;-;-;-;-;630;660;705
18.01.2021;10:00;11:00;-;134;-;-;-;-;632;656;927
18.01.2021;11:00;12:00;-;134;-;-;-;-;614;661;930
18.01.2021;12:00;13:00;-;133;-;-;-;-;603;658;923
18.01.2021;13:00;14:00;-;134;-;-;-;-;595;652;921
18.01.2021;14:00;15:00;-;134;-;-;-;-;573;636;927
18.01.2021;15:00;16:00;-;134;-;-;-;-;572;636;925
18.01.2021;16:00;17:00;-;133;-;-;-;-;556;636;926
18.01.2021;17:00;18:00;-;134;-;-;-;-;537;658;923
18.01.2021;18:00;19:00;-;135;-;-;-;-;524;655;928
18.01.2021;19:00;20:00;-;139;-;-;-;-;524;661;932
18.01.2021;20:00;21:00;-;139;-;-;-;-;524;646;925
18.01.2021;21:00;22:00;-;139;-;-;-;-;553;646;906
18.01.2021;22:00;23:00;-;139;-;-;-;-;566;644;801
18.01.2021;23:00;00:00;-;139;-;-;-;-;507;485;692
19.01.2021;00:00;01:00;-;139;-;-;-;-;456;302;734
19.01.2021;01:00;02:00;-;139;-;-;-;-;349;298;473
19.01.2021;02:00;03:00;-;139;-;-;-;-;351;280;430
19.01.2021;03:00;04:00;-;139;-;-;-;-;350;281;443
19.01.2021;04:00;05:00;-;139;-;-;-;-;348;279;362
19.01.2021;05:00;06:00;-;138;-;-;-;-;382;345;471
19.01.2021;06:00;07:00;-;138;-;-;-;-;547;596;482
19.01.2021;07:00;08:00;-;134;-;-;-;-;553;645;543
19.01.2021;08:00;09:00;-;126;-;-;-;-;558;645;739
19.01.2021;09:00;10:00;-;127;-;-;-;-;546;646;709
19.01.2021;10:00;11:00;-;127;-;-;-;-;552;646;700
19.01.2021;11:00;12:00;-;127;-;-;-;-;622;645;710
19.01.2021;12:00;13:00;-;128;-;-;-;-;624;644;902
19.01.2021;13:00;14:00;-;125;-;-;-;-;621;642;919
19.01.2021;14:00;15:00;-;130;-;-;-;-;622;640;841
19.01.2021;15:00;16:00;-;125;-;-;-;-;622;642;787
19.01.2021;16:00;17:00;-;129;-;-;-;-;614;643;888
19.01.2021;17:00;18:00;-;126;-;-;-;-;614;640;923
19.01.2021;18:00;19:00;-;127;-;-;-;-;615;573;921
19.01.2021;19:00;20:00;-;127;-;-;-;-;615;562;930
19.01.2021;20:00;21:00;-;127;-;-;-;-;621;565;927
19.01.2021;21:00;22:00;-;127;-;-;-;-;610;548;888
19.01.2021;22:00;23:00;-;127;-;-;-;-;359;408;669
19.01.2021;23:00;00:00;-;125;-;-;-;-;0;246;452
20.01.2021;00:00;01:00;-;127;-;-;-;-;0;0;446
20.01.2021;01:00;02:00;-;127;-;-;-;-;0;0;449
20.01.2021;02:00;03:00;-;127;-;-;-;-;0;0;450
20.01.2021;03:00;04:00;-;126;-;-;-;-;0;0;453
20.01.2021;04:00;05:00;-;127;-;-;-;-;0;0;445
20.01.2021;05:00;06:00;-;127;-;-;-;-;0;0;451
20.01.2021;06:00;07:00;-;127;-;-;-;-;0;0;564
20.01.2021;07:00;08:00;-;129;-;-;-;-;0;0;826
20.01.2021;08:00;09:00;-;126;-;-;-;-;0;0;907
20.01.2021;09:00;10:00;-;126;-;-;-;-;0;0;909
20.01.2021;10:00;11:00;-;127;-;-;-;-;0;0;910
20.01.2021;11:00;12:00;-;127;-;-;-;-;0;0;914
20.01.2021;12:00;13:00;-;127;-;-;-;-;0;0;907
20.01.2021;13:00;14:00;-;123;-;-;-;-;0;0;913
20.01.2021;14:00;15:00;-;122;-;-;-;-;0;0;912
20.01.2021;15:00;16:00;-;123;-;-;-;-;0;0;914
20.01.2021;16:00;17:00;-;122;-;-;-;-;0;0;918
20.01.2021;17:00;18:00;-;122;-;-;-;-;0;0;936
20.01.2021;18:00;19:00;-;122;-;-;-;-;0;0;935
20.01.2021;19:00;20:00;-;122;-;-;-;-;0;0;914
20.01.2021;20:00;21:00;-;123;-;-;-;-;0;0;873
20.01.2021;21:00;22:00;-;122;-;-;-;-;0;0;533
20.01.2021;22:00;23:00;-;122;-;-;-;-;0;0;438
20.01.2021;23:00;00:00;-;122;-;-;-;-;0;0;442
21.01.2021;00:00;01:00;-;121;-;-;-;-;0;0;449
21.01.2021;01:00;02:00;-;121;-;-;-;-;0;0;451
21.01.2021;02:00;03:00;-;121;-;-;-;-;0;0;452
21.01.2021;03:00;04:00;-;121;-;-;-;-;0;0;448
21.01.2021;04:00;05:00;-;121;-;-;-;-;0;0;445
21.01.2021;05:00;06:00;-;121;-;-;-;-;0;0;451
21.01.2021;06:00;07:00;-;121;-;-;-;-;0;0;450
21.01.2021;07:00;08:00;-;121;-;-;-;-;0;0;521
21.01.2021;08:00;09:00;-;121;-;-;-;-;0;0;704
21.01.2021;09:00;10:00;-;121;-;-;-;-;0;0;876
21.01.2021;10:00;11:00;-;121;-;-;-;-;0;0;915
21.01.2021;11:00;12:00;-;121;-;-;-;-;0;0;918
21.01.2021;12:00;13:00;-;121;-;-;-;-;0;0;924
21.01.2021;13:00;14:00;-;121;-;-;-;-;0;0;919
21.01.2021;14:00;15:00;-;121;-;-;-;-;0;0;915
21.01.2021;15:00;16:00;-;121;-;-;-;-;0;0;913
21.01.2021;16:00;17:00;-;121;-;-;-;-;0;0;915
21.01.2021;17:00;18:00;-;120;-;-;-;-;0;0;918
21.01.2021;18:00;19:00;-;121;-;-;-;-;0;0;917
21.01.2021;19:00;20:00;-;121;-;-;-;-;0;0;911
21.01.2021;20:00;21:00;-;121;-;-;-;-;0;0;920
21.01.2021;21:00;22:00;-;121;-;-;-;-;0;0;920
21.01.2021;22:00;23:00;-;121;-;-;-;-;0;0;800
21.01.2021;23:00;00:00;-;121;-;-;-;-;0;0;517
22.01.2021;00:00;01:00;-;120;-;-;-;-;0;0;437
22.01.2021;01:00;02:00;-;114;-;-;-;-;0;0;451
22.01.2021;02:00;03:00;-;112;-;-;-;-;0;0;499
22.01.2021;03:00;04:00;-;115;-;-;-;-;0;0;499
22.01.2021;04:00;05:00;-;113;-;-;-;-;0;0;500
22.01.2021;05:00;06:00;-;113;-;-;-;-;66;0;495
22.01.2021;06:00;07:00;-;111;-;-;-;-;302;0;610
22.01.2021;07:00;08:00;-;107;-;-;-;-;499;0;895
22.01.2021;08:00;09:00;-;148;-;-;-;-;607;0;916
22.01.2021;09:00;10:00;-;245;-;-;-;-;552;0;917
22.01.2021;10:00;11:00;-;135;-;-;-;-;548;54;919
22.01.2021;11:00;12:00;-;117;-;-;-;-;630;354;949
22.01.2021;12:00;13:00;-;113;-;-;-;-;620;493;957
22.01.2021;13:00;14:00;-;127;-;-;-;-;622;632;951
22.01.2021;14:00;15:00;-;133;-;-;-;-;625;644;953
22.01.2021;15:00;16:00;-;121;-;-;-;-;631;657;949
22.01.2021;16:00;17:00;-;117;-;-;-;-;632;643;951
22.01.2021;17:00;18:00;-;113;-;-;-;-;630;640;946
22.01.2021;18:00;19:00;-;112;-;-;-;-;635;645;950
22.01.2021;19:00;20:00;-;108;-;-;-;-;640;639;949
22.01.2021;20:00;21:00;-;109;-;-;-;-;645;639;949
22.01.2021;21:00;22:00;-;193;-;-;-;-;643;638;943
22.01.2021;22:00;23:00;-;278;-;-;-;-;650;645;948
22.01.2021;23:00;00:00;-;282;-;-;-;-;639;648;923
23.01.2021;00:00;01:00;-;279;-;-;-;-;639;646;926
23.01.2021;01:00;02:00;-;282;-;-;-;-;639;647;929
23.01.2021;02:00;03:00;-;281;-;-;-;-;642;645;924
23.01.2021;03:00;04:00;-;281;-;-;-;-;638;650;931
23.01.2021;04:00;05:00;-;280;-;-;-;-;623;645;928
23.01.2021;05:00;06:00;-;281;-;-;-;-;606;643;926
23.01.2021;06:00;07:00;-;281;-;-;-;-;607;643;927
23.01.2021;07:00;08:00;-;281;-;-;-;-;605;642;923
23.01.2021;08:00;09:00;-;280;-;-;-;-;618;653;929
23.01.2021;09:00;10:00;-;281;-;-;-;-;628;656;944
23.01.2021;10:00;11:00;-;281;-;-;-;-;607;645;944
23.01.2021;11:00;12:00;-;281;-;-;-;-;610;643;942
23.01.2021;12:00;13:00;-;281;-;-;-;-;607;649;946
23.01.2021;13:00;14:00;-;281;-;-;-;-;598;641;945
23.01.2021;14:00;15:00;-;280;-;-;-;-;600;640;952
23.01.2021;15:00;16:00;-;281;-;-;-;-;655;654;948
23.01.2021;16:00;17:00;-;281;-;-;-;-;647;654;943
23.01.2021;17:00;18:00;-;280;-;-;-;-;647;651;948
23.01.2021;18:00;19:00;-;266;-;-;-;-;646;651;945
23.01.2021;19:00;20:00;-;219;-;-;-;-;648;657;945
23.01.2021;20:00;21:00;-;209;-;-;-;-;651;659;947
23.01.2021;21:00;22:00;-;211;-;-;-;-;649;655;943
23.01.2021;22:00;23:00;-;211;-;-;-;-;650;645;950
23.01.2021;23:00;00:00;-;212;-;-;-;-;649;644;924
24.01.2021;00:00;01:00;-;211;-;-;-;-;645;649;927
24.01.2021;01:00;02:00;-;211;-;-;-;-;651;647;921
24.01.2021;02:00;03:00;-;201;-;-;-;-;648;647;929
24.01.2021;03:00;04:00;-;150;-;-;-;-;616;616;924
24.01.2021;04:00;05:00;-;65;-;-;-;-;642;642;887
24.01.2021;05:00;06:00;-;0;-;-;-;-;635;642;854
24.01.2021;06:00;07:00;-;0;-;-;-;-;472;421;921
24.01.2021;07:00;08:00;-;0;-;-;-;-;287;295;927
24.01.2021;08:00;09:00;-;0;-;-;-;-;304;292;919
24.01.2021;09:00;10:00;-;0;-;-;-;-;529;381;952
24.01.2021;10:00;11:00;-;0;-;-;-;-;645;576;947
24.01.2021;11:00;12:00;-;0;-;-;-;-;636;299;947
24.01.2021;12:00;13:00;-;0;-;-;-;-;629;0;945
24.01.2021;13:00;14:00;-;0;-;-;-;-;637;214;929
24.01.2021;14:00;15:00;-;0;-;-;-;-;626;483;930
24.01.2021;15:00;16:00;-;0;-;-;-;-;633;545;932
24.01.2021;16:00;17:00;-;0;-;-;-;-;629;622;950
24.01.2021;17:00;18:00;-;66;-;-;-;-;638;636;949
24.01.2021;18:00;19:00;-;94;-;-;-;-;641;634;956
24.01.2021;19:00;20:00;-;89;-;-;-;-;638;632;945
24.01.2021;20:00;21:00;-;0;-;-;-;-;640;637;947
24.01.2021;21:00;22:00;-;0;-;-;-;-;636;637;948
24.01.2021;22:00;23:00;-;0;-;-;-;-;631;632;946
24.01.2021;23:00;00:00;-;0;-;-;-;-;622;597;922
25.01.2021;00:00;01:00;-;0;-;-;-;-;625;608;933
25.01.2021;01:00;02:00;-;0;-;-;-;-;626;653;934
25.01.2021;02:00;03:00;-;0;-;-;-;-;624;646;929
25.01.2021;03:00;04:00;-;0;-;-;-;-;621;647;927
25.01.2021;04:00;05:00;-;0;-;-;-;-;625;649;936
25.01.2021;05:00;06:00;-;0;-;-;-;-;623;651;930
25.01.2021;06:00;07:00;-;0;-;-;-;-;633;651;945
25.01.2021;07:00;08:00;-;0;-;-;-;-;634;655;947
25.01.2021;08:00;09:00;-;0;-;-;-;-;635;654;946
25.01.2021;09:00;10:00;-;0;-;-;-;-;636;655;953
25.01.2021;10:00;11:00;-;0;-;-;-;-;633;652;947
25.01.2021;11:00;12:00;-;0;-;-;-;-;629;647;950
25.01.2021;12:00;13:00;-;63;-;-;-;-;635;633;953
25.01.2021;13:00;14:00;-;104;-;-;-;-;591;582;953
25.01.2021;14:00;15:00;-;104;-;-;-;-;584;563;945
25.01.2021;15:00;16:00;-;111;-;-;-;-;567;554;949
25.01.2021;16:00;17:00;-;118;-;-;-;-;581;646;952
25.01.2021;17:00;18:00;-;120;-;-;-;-;577;656;952
25.01.2021;18:00;19:00;-;120;-;-;-;-;569;644;950
25.01.2021;19:00;20:00;-;119;-;-;-;-;571;644;950
25.01.2021;20:00;21:00;-;124;-;-;-;-;571;649;950
25.01.2021;21:00;22:00;-;188;-;-;-;-;572;644;953
25.01.2021;22:00;23:00;-;244;-;-;-;-;573;651;946
25.01.2021;23:00;00:00;-;268;-;-;-;-;567;643;901
26.01.2021;00:00;01:00;-;271;-;-;-;-;613;640;867
26.01.2021;01:00;02:00;-;278;-;-;-;-;613;636;830
26.01.2021;02:00;03:00;-;287;-;-;-;-;618;649;829
26.01.2021;03:00;04:00;-;290;-;-;-;-;615;646;836
26.01.2021;04:00;05:00;-;285;-;-;-;-;619;648;870
26.01.2021;05:00;06:00;-;283;-;-;-;-;620;645;928
26.01.2021;06:00;07:00;-;284;-;-;-;-;628;655;945
26.01.2021;07:00;08:00;-;282;-;-;-;-;631;648;943
26.01.2021;08:00;09:00;-;275;-;-;-;-;636;645;949
26.01.2021;09:00;10:00;-;268;-;-;-;-;653;653;945
26.01.2021;10:00;11:00;-;268;-;-;-;-;651;647;947
26.01.2021;11:00;12:00;-;269;-;-;-;-;645;638;948
26.01.2021;12:00;13:00;-;273;-;-;-;-;652;646;945
26.01.2021;13:00;14:00;-;278;-;-;-;-;646;647;949
26.01.2021;14:00;15:00;-;278;-;-;-;-;657;648;950
26.01.2021;15:00;16:00;-;277;-;-;-;-;654;657;940
26.01.2021;16:00;17:00;-;279;-;-;-;-;650;646;942
26.01.2021;17:00;18:00;-;277;-;-;-;-;648;646;943
26.01.2021;18:00;19:00;-;277;-;-;-;-;578;654;941
26.01.2021;19:00;20:00;-;277;-;-;-;-;576;652;943
26.01.2021;20:00;21:00;-;278;-;-;-;-;577;650;948
26.01.2021;21:00;22:00;-;276;-;-;-;-;573;647;946
26.01.2021;22:00;23:00;-;282;-;-;-;-;564;648;945
26.01.2021;23:00;00:00;-;282;-;-;-;-;583;638;925
27.01.2021;00:00;01:00;-;284;-;-;-;-;565;632;925
27.01.2021;01:00;02:00;-;284;-;-;-;-;566;642;932
27.01.2021;02:00;03:00;-;283;-;-;-;-;642;640;926
27.01.2021;03:00;04:00;-;284;-;-;-;-;646;638;926
27.01.2021;04:00;05:00;-;282;-;-;-;-;645;638;925
27.01.2021;05:00;06:00;-;283;-;-;-;-;645;642;930
27.01.2021;06:00;07:00;-;283;-;-;-;-;645;639;947
27.01.2021;07:00;08:00;-;282;-;-;-;-;654;654;941
27.01.2021;08:00;09:00;-;284;-;-;-;-;650;654;946
27.01.2021;09:00;10:00;-;283;-;-;-;-;652;652;949
27.01.2021;10:00;11:00;-;283;-;-;-;-;643;656;946
27.01.2021;11:00;12:00;-;283;-;-;-;-;630;654;948
27.01.2021;12:00;13:00;-;283;-;-;-;-;630;661;943
27.01.2021;13:00;14:00;-;285;-;-;-;-;627;644;948
27.01.2021;14:00;15:00;-;285;-;-;-;-;627;647;947
27.01.2021;15:00;16:00;-;285;-;-;-;-;628;651;944
27.01.2021;16:00;17:00;-;285;-;-;-;-;628;654;944
27.01.2021;17:00;18:00;-;285;-;-;-;-;603;647;946
27.01.2021;18:00;19:00;-;284;-;-;-;-;603;648;938
27.01.2021;19:00;20:00;-;285;-;-;-;-;601;647;948
27.01.2021;20:00;21:00;-;284;-;-;-;-;623;649;949
27.01.2021;21:00;22:00;-;285;-;-;-;-;622;647;943
27.01.2021;22:00;23:00;-;285;-;-;-;-;632;644;946
27.01.2021;23:00;00:00;-;285;-;-;-;-;640;643;918
28.01.2021;00:00;01:00;-;284;-;-;-;-;633;635;928
28.01.2021;01:00;02:00;-;285;-;-;-;-;635;637;925
28.01.2021;02:00;03:00;-;286;-;-;-;-;633;637;922
28.01.2021;03:00;04:00;-;285;-;-;-;-;632;643;929
28.01.2021;04:00;05:00;-;285;-;-;-;-;635;636;928
28.01.2021;05:00;06:00;-;285;-;-;-;-;633;636;933
28.01.2021;06:00;07:00;-;284;-;-;-;-;632;641;946
28.01.2021;07:00;08:00;-;284;-;-;-;-;633;648;948
28.01.2021;08:00;09:00;-;283;-;-;-;-;636;648;950
28.01.2021;09:00;10:00;-;284;-;-;-;-;634;653;948
28.01.2021;10:00;11:00;-;283;-;-;-;-;632;645;940
28.01.2021;11:00;12:00;-;275;-;-;-;-;633;646;922
28.01.2021;12:00;13:00;-;276;-;-;-;-;634;657;932
28.01.2021;13:00;14:00;-;275;-;-;-;-;622;646;925
28.01.2021;14:00;15:00;-;278;-;-;-;-;610;650;926
28.01.2021;15:00;16:00;-;285;-;-;-;-;602;649;926
28.01.2021;16:00;17:00;-;285;-;-;-;-;600;641;921
28.01.2021;17:00;18:00;-;285;-;-;-;-;595;629;916
28.01.2021;18:00;19:00;-;286;-;-;-;-;591;629;918
28.01.2021;19:00;20:00;-;283;-;-;-;-;583;635;924
28.01.2021;20:00;21:00;-;280;-;-;-;-;582;626;922
28.01.2021;21:00;22:00;-;279;-;-;-;-;597;634;918
28.01.2021;22:00;23:00;-;281;-;-;-;-;616;635;926
28.01.2021;23:00;00:00;-;280;-;-;-;-;632;643;932
29.01.2021;00:00;01:00;-;280;-;-;-;-;627;626;938
29.01.2021;01:00;02:00;-;280;-;-;-;-;623;625;930
29.01.2021;02:00;03:00;-;262;-;-;-;-;628;629;926
29.01.2021;03:00;04:00;-;250;-;-;-;-;573;550;923
29.01.2021;04:00;05:00;-;256;-;-;-;-;565;595;905
29.01.2021;05:00;06:00;-;279;-;-;-;-;627;584;930
29.01.2021;06:00;07:00;-;278;-;-;-;-;630;635;935
29.01.2021;07:00;08:00;-;281;-;-;-;-;638;639;949
29.01.2021;08:00;09:00;-;280;-;-;-;-;633;632;940
29.01.2021;09:00;10:00;-;280;-;-;-;-;628;631;933
29.01.2021;10:00;11:00;-;280;-;-;-;-;630;630;930
29.01.2021;11:00;12:00;-;280;-;-;-;-;610;627;907
29.01.2021;12:00;13:00;-;281;-;-;-;-;595;625;884
29.01.2021;13:00;14:00;-;280;-;-;-;-;601;634;861
29.01.2021;14:00;15:00;-;281;-;-;-;-;608;628;861
29.01.2021;15:00;16:00;-;280;-;-;-;-;609;633;853
29.01.2021;16:00;17:00;-;280;-;-;-;-;628;624;859
29.01.2021;17:00;18:00;-;281;-;-;-;-;611;627;863
29.01.2021;18:00;19:00;-;280;-;-;-;-;608;632;858
29.01.2021;19:00;20:00;-;280;-;-;-;-;613;632;867
29.01.2021;20:00;21:00;-;280;-;-;-;-;602;635;855
29.01.2021;21:00;22:00;-;280;-;-;-;-;591;630;859
29.01.2021;22:00;23:00;-;280;-;-;-;-;578;632;868
29.01.2021;23:00;00:00;-;279;-;-;-;-;576;635;853
30.01.2021;00:00;01:00;-;278;-;-;-;-;585;633;855
30.01.2021;01:00;02:00;-;227;-;-;-;-;574;567;862
30.01.2021;02:00;03:00;-;181;-;-;-;-;371;354;854
30.01.2021;03:00;04:00;-;169;-;-;-;-;283;278;851
30.01.2021;04:00;05:00;-;215;-;-;-;-;333;305;857
30.01.2021;05:00;06:00;-;225;-;-;-;-;513;457;861
30.01.2021;06:00;07:00;-;262;-;-;-;-;582;566;855
30.01.2021;07:00;08:00;-;279;-;-;-;-;618;626;857
30.01.2021;08:00;09:00;-;280;-;-;-;-;634;639;852
30.01.2021;09:00;10:00;-;283;-;-;-;-;631;637;852
30.01.2021;10:00;11:00;-;289;-;-;-;-;602;634;872
30.01.2021;11:00;12:00;-;291;-;-;-;-;600;635;891
30.01.2021;12:00;13:00;-;292;-;-;-;-;603;634;887
30.01.2021;13:00;14:00;-;280;-;-;-;-;549;596;873
30.01.2021;14:00;15:00;-;193;-;-;-;-;315;342;862
30.01.2021;15:00;16:00;-;158;-;-;-;-;319;279;849
30.01.2021;16:00;17:00;-;156;-;-;-;-;0;286;838
30.01.2021;17:00;18:00;-;158;-;-;-;-;0;289;845
30.01.2021;18:00;19:00;-;215;-;-;-;-;0;295;842
30.01.2021;19:00;20:00;-;242;-;-;-;-;0;379;844
30.01.2021;20:00;21:00;-;251;-;-;-;-;0;599;843
30.01.2021;21:00;22:00;-;270;-;-;-;-;0;622;849
30.01.2021;22:00;23:00;-;270;-;-;-;-;0;616;852
30.01.2021;23:00;00:00;-;269;-;-;-;-;0;616;848
31.01.2021;00:00;01:00;-;262;-;-;-;-;16;605;842
31.01.2021;01:00;02:00;-;225;-;-;-;-;287;526;809
31.01.2021;02:00;03:00;-;206;-;-;-;-;288;531;638
31.01.2021;03:00;04:00;-;185;-;-;-;-;293;531;595
31.01.2021;04:00;05:00;-;165;-;-;-;-;299;526;610
31.01.2021;05:00;06:00;-;155;-;-;-;-;301;552;610
31.01.2021;06:00;07:00;-;226;-;-;-;-;406;597;612
31.01.2021;07:00;08:00;-;287;-;-;-;-;495;634;609
31.01.2021;08:00;09:00;-;286;-;-;-;-;508;634;607
31.01.2021;09:00;10:00;-;277;-;-;-;-;510;637;615
31.01.2021;10:00;11:00;-;279;-;-;-;-;510;643;606
31.01.2021;11:00;12:00;-;285;-;-;-;-;509;635;598
31.01.2021;12:00;13:00;-;288;-;-;-;-;507;596;606
31.01.2021;13:00;14:00;-;290;-;-;-;-;511;438;614
31.01.2021;14:00;15:00;-;278;-;-;-;-;512;434;844
31.01.2021;15:00;16:00;-;267;-;-;-;-;512;440;934
31.01.2021;16:00;17:00;-;264;-;-;-;-;608;596;958
31.01.2021;17:00;18:00;-;269;-;-;-;-;571;636;957
31.01.2021;18:00;19:00;-;276;-;-;-;-;641;610;954
31.01.2021;19:00;20:00;-;279;-;-;-;-;640;555;945
31.01.2021;20:00;21:00;-;276;-;-;-;-;640;562;959
31.01.2021;21:00;22:00;-;276;-;-;-;-;637;553;947
31.01.2021;22:00;23:00;-;283;-;-;-;-;637;552;932
31.01.2021;23:00;00:00;-;280;-;-;-;-;616;547;918
01.02.2021;00:00;01:00;-;283;-;-;-;-;602;553;881
01.02.2021;01:00;02:00;-;284;-;-;-;-;571;552;881
01.02.2021;02:00;03:00;-;284;-;-;-;-;539;554;883
01.02.2021;03:00;04:00;-;285;-;-;-;-;539;428;881
01.02.2021;04:00;05:00;-;284;-;-;-;-;540;541;878
01.02.2021;05:00;06:00;-;285;-;-;-;-;537;122;882
01.02.2021;06:00;07:00;-;284;-;-;-;-;586;56;903
01.02.2021;07:00;08:00;-;284;-;-;-;-;643;373;904
01.02.2021;08:00;09:00;-;284;-;-;-;-;635;554;902
01.02.2021;09:00;10:00;-;284;-;-;-;-;622;561;901
01.02.2021;10:00;11:00;-;283;-;-;-;-;622;550;896
01.02.2021;11:00;12:00;-;282;-;-;-;-;612;551;906
01.02.2021;12:00;13:00;-;283;-;-;-;-;605;660;888
01.02.2021;13:00;14:00;-;282;-;-;-;-;603;646;883
01.02.2021;14:00;15:00;-;284;-;-;-;-;598;645;895
01.02.2021;15:00;16:00;-;284;-;-;-;-;603;647;897
01.02.2021;16:00;17:00;-;281;-;-;-;-;607;648;906
01.02.2021;17:00;18:00;-;283;-;-;-;-;604;646;907
01.02.2021;18:00;19:00;-;262;-;-;-;-;606;642;901
01.02.2021;19:00;20:00;-;255;-;-;-;-;619;640;899
01.02.2021;20:00;21:00;-;257;-;-;-;-;631;646;897
01.02.2021;21:00;22:00;-;260;-;-;-;-;634;651;906
01.02.2021;22:00;23:00;-;260;-;-;-;-;640;641;886
01.02.2021;23:00;00:00;-;263;-;-;-;-;646;636;859
02.02.2021;00:00;01:00;-;284;-;-;-;-;644;636;864
02.02.2021;01:00;02:00;-;285;-;-;-;-;643;632;860
02.02.2021;02:00;03:00;-;284;-;-;-;-;637;634;834
02.02.2021;03:00;04:00;-;284;-;-;-;-;627;632;838
02.02.2021;04:00;05:00;-;284;-;-;-;-;622;641;846
02.02.2021;05:00;06:00;-;283;-;-;-;-;604;638;842
02.02.2021;06:00;07:00;-;285;-;-;-;-;607;630;866
02.02.2021;07:00;08:00;-;284;-;-;-;-;609;642;862
02.02.2021;08:00;09:00;-;284;-;-;-;-;615;646;873
02.02.2021;09:00;10:00;-;284;-;-;-;-;618;650;875
02.02.2021;10:00;11:00;-;284;-;-;-;-;612;641;868
02.02.2021;11:00;12:00;-;283;-;-;-;-;616;649;865
02.02.2021;12:00;13:00;-;283;-;-;-;-;618;644;873
02.02.2021;13:00;14:00;-;283;-;-;-;-;617;646;873
02.02.2021;14:00;15:00;-;281;-;-;-;-;614;642;880
02.02.2021;15:00;16:00;-;259;-;-;-;-;604;626;887
02.02.2021;16:00;17:00;-;271;-;-;-;-;606;637;889
02.02.2021;17:00;18:00;-;285;-;-;-;-;624;650;891
02.02.2021;18:00;19:00;-;284;-;-;-;-;623;643;886
02.02.2021;19:00;20:00;-;284;-;-;-;-;631;630;903
02.02.2021;20:00;21:00;-;284;-;-;-;-;623;576;904
02.02.2021;21:00;22:00;-;284;-;-;-;-;630;579;882
02.02.2021;22:00;23:00;-;283;-;-;-;-;623;571;902
02.02.2021;23:00;00:00;-;238;-;-;-;-;545;530;716
03.02.2021;00:00;01:00;-;158;-;-;-;-;330;329;456
03.02.2021;01:00;02:00;-;149;-;-;-;-;278;285;447
03.02.2021;02:00;03:00;-;150;-;-;-;-;280;294;446
03.02.2021;03:00;04:00;-;150;-;-;-;-;278;287;454
03.02.2021;04:00;05:00;-;150;-;-;-;-;275;284;444
03.02.2021;05:00;06:00;-;151;-;-;-;-;284;280;674
03.02.2021;06:00;07:00;-;224;-;-;-;-;496;461;939
03.02.2021;07:00;08:00;-;284;-;-;-;-;633;640;954
03.02.2021;08:00;09:00;-;285;-;-;-;-;638;637;948
03.02.2021;09:00;10:00;-;285;-;-;-;-;632;636;951
03.02.2021;10:00;11:00;-;284;-;-;-;-;629;638;944
03.02.2021;11:00;12:00;-;284;-;-;-;-;637;649;940
03.02.2021;12:00;13:00;-;277;-;-;-;-;633;639;949
03.02.2021;13:00;14:00;-;274;-;-;-;-;618;632;940
03.02.2021;14:00;15:00;-;274;-;-;-;-;620;632;937
03.02.2021;15:00;16:00;-;274;-;-;-;-;604;632;925
03.02.2021;16:00;17:00;-;273;-;-;-;-;602;619;921
03.02.2021;17:00;18:00;-;274;-;-;-;-;603;638;943
03.02.2021;18:00;19:00;-;279;-;-;-;-;598;628;943
03.02.2021;19:00;20:00;-;284;-;-;-;-;606;641;941
03.02.2021;20:00;21:00;-;270;-;-;-;-;603;636;868
03.02.2021;21:00;22:00;-;238;-;-;-;-;479;462;779
03.02.2021;22:00;23:00;-;167;-;-;-;-;290;292;726
03.02.2021;23:00;00:00;-;149;-;-;-;-;280;283;479
04.02.2021;00:00;01:00;-;150;-;-;-;-;279;285;437
04.02.2021;01:00;02:00;-;150;-;-;-;-;283;288;450
04.02.2021;02:00;03:00;-;150;-;-;-;-;281;292;446
04.02.2021;03:00;04:00;-;150;-;-;-;-;277;287;454
04.02.2021;04:00;05:00;-;150;-;-;-;-;280;291;457
04.02.2021;05:00;06:00;-;154;-;-;-;-;305;297;705
04.02.2021;06:00;07:00;-;215;-;-;-;-;574;536;892
04.02.2021;07:00;08:00;-;274;-;-;-;-;632;644;892
04.02.2021;08:00;09:00;-;274;-;-;-;-;632;641;936
04.02.2021;09:00;10:00;-;277;-;-;-;-;631;645;939
04.02.2021;10:00;11:00;-;280;-;-;-;-;634;658;950
04.02.2021;11:00;12:00;-;284;-;-;-;-;626;646;947
04.02.2021;12:00;13:00;-;284;-;-;-;-;633;650;941
04.02.2021;13:00;14:00;-;284;-;-;-;-;630;653;947
